Companies Funded,Website,Total Funded Rounds,Unique Company Investments (all time),Unique Companies,Fund,Funded Rounds
"['rec0Yyo4zatqEJdTj', 'recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG', 'rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recp83xjDN2QdAdOX', 'recp83xjDN2QdAdOX', 'recCwahztU5LUdMaR', 'rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0dYQAiiJXDO2L2', 'recLTlhu7bLwmWKxr', 'recIjimNiFWpxDGIC', 'receMptpaVANM8svL', 'recgOARxrELuNKYkD']",https://www.8vc.com/,20,12,,8VC,"recAc10wn8LrMTEoT, rec9mZx6oLqV6ITWH, recBj3X2wxuMTJyUS, recBJf7lHcYle3Zz8, recXOdclwbUAbxOci, recytgbsNBc0n8vLD, rec04r1reIpUbqhiE, recyXNeaGnWfB369y, recLybn0y241dhzXm, recaXshnck8nOFZtR, recUFITgok15wi7vB, recuB7JCw2KIEuP2a, recEkbpYPN38NMf6e, recKR7ZPLOdHBt7k7, rec2DkJXZ0F0AXGiD, recZKBAm3uwMCmggr, recmVR0z1DrQnNmRc, recCASJHETzZ7NLqY, recFZsJK99c86r5Fe, recqN8iTbxPw3DdA7"
['rec1N9LDpw5Qub0QG'],,1,1,,Elysium,rec8Dw5L65Wk4FFQL
['recVgajtFRkWxn0GE'],,1,1,,Hanover Technology Investment Management,recCmxo4KawGIWoQi
['rec86ZVRPL7ATazM1'],https://www.acme.vc/,1,1,,ACME Capital,recWRR5c42bC9p6VD
['recstc0yBh8guRP7o'],,1,1,,Toba Capital,rec1d59Z1VKPAWYcL
['recIjimNiFWpxDGIC'],,1,1,,Vertical Capital,recCASJHETzZ7NLqY
"['reck2DzTSz4zvYMIj', 'rec5pzP08DBSPhaYX', 'rec1N9LDpw5Qub0QG']",,3,3,,Trousdale Ventures,"recFhgFNgq8xZv4WF, recOtfOuDtK0aP7G5, rec8Dw5L65Wk4FFQL"
['recekQ4DydSpqiY1C'],,1,1,,AE Ventures,recqqw5r819P5Esn5
['rectPCEEL0F3aEYZu'],,1,1,,The Private Shares Fund,recQA9JSy1x1D1iKS
"['reczhCxapYJ2v6JRj', 'rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx']",https://www.valorep.com/,4,3,,Valor Equity,"recLGPDfDm3bv4QLH, recLybn0y241dhzXm, recaXshnck8nOFZtR, recUFITgok15wi7vB"
['recx080iW9wPAbS9v'],,1,1,,Techstars Space,rec5nLDWhqfNjP0Tz
"['rec0dYQAiiJXDO2L2', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']",https://www.linkedin.com/company/avalon-capital-group/,3,2,,Avalon Capital Group,"recZKBAm3uwMCmggr, recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz"
['rec5zzUU2sNANGHLr'],,1,1,,Refactor,recSjWL7en3SNhCdl
"['recp83xjDN2QdAdOX', 'recCwahztU5LUdMaR', 'rec9OWSTJloka8RJr', 'rec0Yyo4zatqEJdTj', 'recNsT1WWhgwC0uxV', 'rec1N9LDpw5Qub0QG']",https://overmatch.vc/,6,6,,Overmatch Ventures,"recytgbsNBc0n8vLD, recyXNeaGnWfB369y, recWUX8aUH5tjXi8c, recEkbpYPN38NMf6e, recXhJ6W6a45yQZXW, rec8Dw5L65Wk4FFQL"
['recS8nPri4zPAVwIu'],,1,1,,Qualcomm Ventures,reclQZya5phkDNQ0U
['rec9OWSTJloka8RJr'],https://www.redcatholdings.com/,1,1,,Red Cat Holdings,recWUX8aUH5tjXi8c
"['recdj7iXjiRgvJ2nI', 'recXaQbJ3Iur4lEcE', 'recPCT8H8DCxc6kMm', 'rec5pzP08DBSPhaYX', 'rec1N9LDpw5Qub0QG']",https://www.av.vc/,5,5,,Alumni Ventures,"reczMHHB6Xu5k7sSG, recm1ertZXmaVg4qw, recmplwEK44wn6Q0s, recOtfOuDtK0aP7G5, rec8Dw5L65Wk4FFQL"
['recdj7iXjiRgvJ2nI'],https://www.av.vc/funds/116street,1,1,,116 Street Ventures,recSDi26tBte3kA2y
"['recdj7iXjiRgvJ2nI', 'rec2xYrnWF40FTPzu', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'recGRnYcaPFiDd2AW']",https://www.airbus.com/,5,4,,Airbus,"recrB3sQw47aH3Nr9, recxperxaqVLOTOgl, recSEz74CJXEiiiRr, rec8Dw5L65Wk4FFQL, recPAfUwH9cDeNYyu"
['recWKiHC4wMW3K8fG'],,1,1,,Piedmont Capital Investments,recBj3X2wxuMTJyUS
['recOzrWsldJfiMCr4'],,1,1,,ACC,rec8DISUA5aRAsXch
"['rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O']",,3,1,,Disruptive,"recXUwGFXBonXn2f1, recnOxMTy6CgkOx33, recpmycTYIZGXEn08"
['reczzGRxSDV9qjBVL'],,1,1,,Helen Greiner,recu2qwWIF26WQnPe
['rec02fPErV66Stuoo'],https://www.battery.com/,1,1,,Battery Ventures,rec3WvOkmtnlNq180
['recstc0yBh8guRP7o'],,1,1,,JAM Fund,rec1d59Z1VKPAWYcL
"['rectYZq8whVton27d', 'rectYZq8whVton27d']",,2,1,,Altran Technologies,"recG788rlElEfv0W1, recwdnIj7LiConeFY"
['rec2ZStt8SqWR8xBs'],,1,1,,L3Harris Technologies,recp1Ftaupsa3aOAV
"['recp83xjDN2QdAdOX', 'rechOi7KYOUmGrlxO', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",,4,3,,Accel,"recytgbsNBc0n8vLD, rec9xT7uGFzKwWwww, recmSwFJhubVAMV4B, recP9Rq39r3erj8YE"
"['rechOi7KYOUmGrlxO', 'recS8nPri4zPAVwIu']",https://greenoaks.com/,2,2,,Greenoaks,"rec9xT7uGFzKwWwww, reclQZya5phkDNQ0U"
['recLeuqLd2u1RqgiW'],,1,1,,X-Factor Ventures,reckJrISjn8LLkTDm
"['reczzGRxSDV9qjBVL', 'rec0kh559jOozBJZQ']",,2,2,,Good Growth Capital,"recu2qwWIF26WQnPe, reccqS0Gde2i8nvx5"
"['recWKiHC4wMW3K8fG', 'rechMtCVsas5dzXFK']",https://bedrockcap.com/,2,2,,Bedrock,"recBj3X2wxuMTJyUS, recT6JBnPMJEmD5qd"
"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",,2,1,,Strategic Development Fund,"recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG"
"['rec0Yyo4zatqEJdTj', 'rechOi7KYOUmGrlxO', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'recS8nPri4zPAVwIu', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs']",https://eladgil.com/,8,5,,Elad Gil,"recAc10wn8LrMTEoT, rec9xT7uGFzKwWwww, recaXshnck8nOFZtR, recUFITgok15wi7vB, recKR7ZPLOdHBt7k7, reclQZya5phkDNQ0U, recMlrJRBbYuwscdD, recMJxwsV9zeUOZeM"
"['recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG']",https://www.stepstonegroup.com/,2,1,,StepStone Group,"rec9mZx6oLqV6ITWH, recBj3X2wxuMTJyUS"
"['reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj']",,2,1,,Lauder Partners,"recLGPDfDm3bv4QLH, recOvxdW62gBHJBA9"
['recpmekMFUqlUyVu1'],https://www.changeventures.com/,1,1,,Change Ventures,reckoxI4qopilGFoW
['reclRRHg5fIY6Pdmq'],,1,1,,Definition Capital,rec2GZrMaErT323ZV
['rec0kh559jOozBJZQ'],,1,1,,Marubeni Ventures,recKpxBo8pH53kgmM
['rece125ifwwZwqjkY'],,1,1,,Rackhouse Venture Capital,recszqxOufIeSWpAM
"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",https://www.advance.com/,2,1,,Advance,"recSDi26tBte3kA2y, recHJhY6SwBBcW6vb"
"['rec9OWSTJloka8RJr', 'reczhCxapYJ2v6JRj', 'recdj7iXjiRgvJ2nI', 'recnzfeFnkfYWYCwY', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE', 'recz5eJZELolYcFor', 'recOzrWsldJfiMCr4', 'recRe3rJHVoOxhSzJ', 'rec0kh559jOozBJZQ', 'rec0kh559jOozBJZQ', 'recJdhWCQrFlhi92V', 'recstc0yBh8guRP7o']",https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,16,12,,Lockheed Martin Ventures,"recWUX8aUH5tjXi8c, recOvxdW62gBHJBA9, recoyzRHegFPEDMqB, rec77t7E2X8KT9TUT, recosrVgHltufEe0m, recyZw6qEvr5bKfUl, recrakS5br5ySBz8N, receOxXxrGFwkdUIp, recm1ertZXmaVg4qw, rec8EBo2AH11oDwlK, recMQEMkCieO0pBXI, recBewZRZJmixePAl, recKpxBo8pH53kgmM, reccqS0Gde2i8nvx5, recsduiceufzEIlPB, recKDTpcOUqX0OQAQ"
['recwLndH3DUpK9Y3T'],,1,1,,Mill Town Capital,recyOLzBmeKr42ceU
['recz5eJZELolYcFor'],,1,1,,Fortitude Ventures,rec8EBo2AH11oDwlK
['rechOi7KYOUmGrlxO'],https://pluralplatform.com/,1,1,,Plural,rec9xT7uGFzKwWwww
['recwBSe4yLBG4oF80'],,1,1,,Vertex Ventures,recmV5At7nKUo1aQk
"['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'rec5cYIhEy6uH8yVa']",,4,2,,Bessemer Venture Partners,"recMQEMkCieO0pBXI, recpsxWp2rGSDR20e, rec8DISUA5aRAsXch, recKR4bPBsxr80qNy"
['reczzGRxSDV9qjBVL'],,1,1,,Ed Roberts,recu2qwWIF26WQnPe
,,0,0,,O Luxe Holdings Limited,
"['reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj']",,3,1,,NFX,"recdBNRGQIOWVrAYV, reccUBAb5pETifbP8, recFhgFNgq8xZv4WF"
"['rect6maWDQXFx8GRi', 'recn8335qeKsipGcl', 'recn8335qeKsipGcl']",https://www.firstround.com/,3,2,,First Round Capital,"recsLGlGP2RiWSuy6, recImyH56zRZtuIPL, rec0oTleWjLeyHEQi"
['recp83xjDN2QdAdOX'],https://www.valar.com/,1,1,,Valar Ventures,rec04r1reIpUbqhiE
"['recF7mne6kDRuUXoD', 'rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recxMV8MA45o0M1HF', 'recNsT1WWhgwC0uxV', 'rec0dYQAiiJXDO2L2', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo', 'rec8GHY0R9jREFkpI', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'recuaeYuZtnx41TF1', 'recuaeYuZtnx41TF1', 'recCPysM8RhlSf0qz']",https://www.luxcapital.com/,22,13,,Lux Capital,"rec0EAE8lEtOHpygm, recLybn0y241dhzXm, recaXshnck8nOFZtR, recUFITgok15wi7vB, recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, rec2FdEdIQ2IEeOWQ, recnU8dKXAWKS4TBt, recDBvePS4EgAicMc, recoqHWhnWyn0xo1D, recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz, recqH4xO0MuGVECsY, rec2bSpdXuahwg6EP, recvHYL6CZOkrd3Bc, recMlrJRBbYuwscdD, rec2nHBG5uiWXkZKw, recSEz74CJXEiiiRr, rec8Dw5L65Wk4FFQL, recdiBsyMjmRYsTHY, recMjresYgGuk0GHu, reczR2CmFH1Jger1H"
"['recdVzSjjvjwqslFg', 'rec7ctqsgZmdWv7O0', 'recx080iW9wPAbS9v']",https://www.ainventures.com/portfolio,3,3,,AIN Ventures,"recquoEPQ1BK30cBi, rec2rZm4umQ1Qk9jt, rec5nLDWhqfNjP0Tz"
"['reczhCxapYJ2v6JRj', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'recgqEwUoCOh0Ap2a', 'recWaFcTJRtbfQlQD', 'rec7Cn1n5H9WBv9s6']",https://costanoa.vc/,6,5,,Costanoa Ventures,"recofucAJWplJG0Eb, reci7y2cuoLeZtmt9, recUHT9To04tzqRzq, recuB2lquXHyNu9DY, reclKHLOGZIt8w0kq, rec34RPKnu60sls3b"
['recUYFBRH0jKtbVbs'],,1,1,,Mustafa Suleyman,recMJxwsV9zeUOZeM
['rec6jsbKlE5JTwPMx'],,1,1,,Franklin Venture Partners,recPOwomUY2XsL22u
"['recMDzhhhYCSGjvpO', 'recMDzhhhYCSGjvpO']",,2,1,,D3,"recRRxgeHZ0PRBnFy, recl9Lf08YRHwiz4q"
['rec1N9LDpw5Qub0QG'],,1,1,,First Principles Group,rec8Dw5L65Wk4FFQL
"['recAlyaRqTZXSXqXE', 'recjI9VVGA8NQIhYW']",https://blueyard.com/,2,2,,BlueYard Capital,"recGH9NqxcnhaUuqO, recz5zMzemw4OO2pE"
"['recw9Rw3DtkHZ8m4p', 'rectYZq8whVton27d']",https://www.hedosophia.com/,2,2,,Hedosophia,"recvC717mtI72bQGb, recg5X9U6kJ16zBOJ"
['recXaQbJ3Iur4lEcE'],,1,1,,RedBird Capital Partners,recm1ertZXmaVg4qw
"['recGRnYcaPFiDd2AW', 'reczBvi7iDjPKPIrz']",,2,2,,Techstars Ventures,"recPAfUwH9cDeNYyu, rec4nZPwKClyN8hqF"
"['rectPCEEL0F3aEYZu', 'rec0kh559jOozBJZQ']",,2,2,,SpaceFund,"recQA9JSy1x1D1iKS, recKpxBo8pH53kgmM"
"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recUYFBRH0jKtbVbs']",,3,2,,Kleiner Perkins,"recBJf7lHcYle3Zz8, recXOdclwbUAbxOci, rec2bSpdXuahwg6EP"
"['recmsqSpKGoxBCmug', 'recstdDXVJk86xyOg', 'recz5eJZELolYcFor', 'recRe3rJHVoOxhSzJ', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG']",https://www.rtx.com/who-we-are/ventures,6,5,,RTX Ventures,"recYqhP5y5dXPg2XT, rec3yrj6pqofZPtTP, rec8EBo2AH11oDwlK, recBewZRZJmixePAl, recSEz74CJXEiiiRr, rec8Dw5L65Wk4FFQL"
['recS8nPri4zPAVwIu'],,1,1,,Intel Capital,reclQZya5phkDNQ0U
['recN7l5hjhx4FJObv'],,1,1,,Hercules Capital,recbhZtAusdAbAj0E
['recWKiHC4wMW3K8fG'],https://epiqcg.com/,1,1,,EPIQ Capital Group,recBj3X2wxuMTJyUS
['recwLndH3DUpK9Y3T'],,1,1,,Charlottesville Angel Network,recyOLzBmeKr42ceU
['recVQL4OVduwH3Bdh'],https://www.aureliafoundry.com/,1,1,,Aurelia Foundry,recwosnu5tLVs6gNZ
['rectiA0gQsACXRp0u'],,1,1,,Tau Capital,recmqVC6wvQFcWa0n
['recUYFBRH0jKtbVbs'],,1,1,,La Famiglia,rec2bSpdXuahwg6EP
['rece125ifwwZwqjkY'],,1,1,,Illuminate Financial,recGR4zAOSRBuKBRR
['rece125ifwwZwqjkY'],https://www.accenture.com/us-en,1,1,,Accenture,recGR4zAOSRBuKBRR
['rece125ifwwZwqjkY'],https://aigrant.com/,1,1,,AI Grant,recszqxOufIeSWpAM
"['rec0Yyo4zatqEJdTj', 'recoydiR9hm01g8Js', 'rechOi7KYOUmGrlxO', 'rechOi7KYOUmGrlxO', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'recNsT1WWhgwC0uxV', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recuaeYuZtnx41TF1', 'recrRib4PlIvcgTFf']",https://www.generalcatalyst.com/,17,9,,General Catalyst,"recAc10wn8LrMTEoT, recQjVtQkGBcSiL2k, reclHdSUJT8vTTP4M, rec9xT7uGFzKwWwww, recuB7JCw2KIEuP2a, recYQdrFcIWXoG8Bn, recaXshnck8nOFZtR, recUFITgok15wi7vB, recXhJ6W6a45yQZXW, reci7y2cuoLeZtmt9, recUHT9To04tzqRzq, rec2bSpdXuahwg6EP, recvHYL6CZOkrd3Bc, recMlrJRBbYuwscdD, recMJxwsV9zeUOZeM, recdiBsyMjmRYsTHY, rec1mBThG8p9JIS22"
['recmjnpB74fsJBirZ'],,1,1,,Eurazeo,recfPzjyZkxiitbbz
['recS8nPri4zPAVwIu'],,1,1,,Wellington Management,reclQZya5phkDNQ0U
"['rec8vLONaVfbVm2m0', 'recp83xjDN2QdAdOX', 'reck2DzTSz4zvYMIj', 'recVQL4OVduwH3Bdh']",,4,4,,Liquid2 Ventures,"recHESHjIpntSIzPz, rec04r1reIpUbqhiE, recdBNRGQIOWVrAYV, recwosnu5tLVs6gNZ"
['recrPuPcemcmCbl8E'],,1,1,,RPM Ventures,recNgCqQ6lFlldbhP
['recywWFSpc4xuUUMD'],https://www.britbots.com/,1,1,,BritBots,rec39u9n3xdQtzCUW
"['rec6jsbKlE5JTwPMx', 'recIjimNiFWpxDGIC']",,2,2,,MVP Ventures,"recUFITgok15wi7vB, recCASJHETzZ7NLqY"
"['reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj', 'rec4cm8GflBSa2tOp', 'reck2DzTSz4zvYMIj', 'rece125ifwwZwqjkY', 'recuYCdtJqWuQr9Sj']",https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,6,5,,Booz Allen Ventures,"recofucAJWplJG0Eb, recLGPDfDm3bv4QLH, recUNEzo4x1lWsir9, recFhgFNgq8xZv4WF, recGR4zAOSRBuKBRR, rec8JjqAgi0SOdgjX"
"['rec9OWSTJloka8RJr', 'recdVzSjjvjwqslFg', 'recz5eJZELolYcFor', 'rec5pzP08DBSPhaYX', 'recdVzSjjvjwqslFg']",https://www.veteran.fund/,5,4,,The Veteran Fund,"recWUX8aUH5tjXi8c, recquoEPQ1BK30cBi, rec8EBo2AH11oDwlK, recOtfOuDtK0aP7G5, rec4MminK8cNi5o6A"
"['rec2xYrnWF40FTPzu', 'recXaQbJ3Iur4lEcE']",,2,2,,AEI HorizonX,"recxperxaqVLOTOgl, recm1ertZXmaVg4qw"
['rece125ifwwZwqjkY'],,1,1,,IBM Ventures,recGR4zAOSRBuKBRR
"['rec4ILegIK6gJFR6O', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec4ILegIK6gJFR6O', 'recJoWJaOmNx9FQTo', 'recFW58gHq4EqB5GX']",https://usitfund.com/,7,5,,U.S. Innovative Technology Fund,"recpmycTYIZGXEn08, recUFITgok15wi7vB, recEkbpYPN38NMf6e, rec2DkJXZ0F0AXGiD, recehKC85B8NxwosK, recjPnhHbVaKgcHrw, recAJhD8jGhrZowEq"
['recDZqZNW3zDaxye0'],,1,1,,John Chambers,recuapLv4TZiMKBJZ
['recqtlo9fXmcTxUvf'],,1,1,,Echo Investments,recaAg6G3WN2y45vo
"['recAlyaRqTZXSXqXE', 'rechOi7KYOUmGrlxO', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec6jsbKlE5JTwPMx', 'recn8335qeKsipGcl']",,6,5,,Lightspeed Venture Partners,"recGH9NqxcnhaUuqO, rec9xT7uGFzKwWwww, recEkbpYPN38NMf6e, rec2DkJXZ0F0AXGiD, recUFITgok15wi7vB, rec0oTleWjLeyHEQi"
['recXaQbJ3Iur4lEcE'],,1,1,,TR Aeroventures,recXmh4qaABewyQJN
['recXaQbJ3Iur4lEcE'],,1,1,,Downey Labs,recm1ertZXmaVg4qw
['rec7pdDC5Ia03obSf'],https://capitolmeridian.com/,1,1,,Capitol Meridian Partners,reccbMpkTJVAm4U88
['recMDzhhhYCSGjvpO'],,1,1,,Keller Rinaudo Cliffton,recl9Lf08YRHwiz4q
['recm24zsmOd0gDh66'],,1,1,,Specific Impulse Capital,reccsblPEptwNzTXM
['recx080iW9wPAbS9v'],,1,1,,Vibe Capital,rec5nLDWhqfNjP0Tz
['recJuiJmQrkbGbm2q'],,1,1,,Cota Capital,recoC2nolAB4W1WMD
"['recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']",,2,1,,Aqton Partners,"recuapLv4TZiMKBJZ, rec3BrHl7MTYBZU2c"
['recMDzhhhYCSGjvpO'],,1,1,,Long Journey,recRRxgeHZ0PRBnFy
['recgOARxrELuNKYkD'],,1,1,,Timeless Partners,recqN8iTbxPw3DdA7
['rec2ZStt8SqWR8xBs'],,1,1,,Portland Seed Fund,recp1Ftaupsa3aOAV
"['rec4cm8GflBSa2tOp', 'recajXza1XUVNRvU4']",https://www.breakthroughenergy.org/,2,2,,Breakthrough Energy Ventures,"recUNEzo4x1lWsir9, recUGtycpn6lYSoas"
['recWKiHC4wMW3K8fG'],https://www.center15capital.com/,1,1,,Center15 Capital,rec9mZx6oLqV6ITWH
"['recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG']",https://www.gdls.com/,2,1,,General Dynamics Land Systems,"rec9mZx6oLqV6ITWH, recBj3X2wxuMTJyUS"
['rec3IRqwSRZln16TD'],,1,1,,Tech Square Ventures,recjlEUZ5epuuHPhi
"['recN8hyhuqvTarxHw', 'recw9Rw3DtkHZ8m4p', 'recNsT1WWhgwC0uxV', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'recZBbB6Qbs0tZEtY', 'recWaFcTJRtbfQlQD', 'recFW58gHq4EqB5GX', 'rec5cYIhEy6uH8yVa', 'rec5cYIhEy6uH8yVa']",https://www.xyz.vc/,10,8,,XYZ Ventures,"recp7wdXpwZ5wqgaX, recvC717mtI72bQGb, recXhJ6W6a45yQZXW, recoqHWhnWyn0xo1D, recZKBAm3uwMCmggr, rechbCkbEfXsDt7pM, reclKHLOGZIt8w0kq, recAJhD8jGhrZowEq, rechXdkvU934SLrZX, recKR4bPBsxr80qNy"
"['recxMV8MA45o0M1HF', 'recPCT8H8DCxc6kMm']",,2,2,,Starburst Ventures,"recnU8dKXAWKS4TBt, recmplwEK44wn6Q0s"
['recPCT8H8DCxc6kMm'],,1,1,,Credo Ventures,recmplwEK44wn6Q0s
['recx080iW9wPAbS9v'],,1,1,,Tiny VC,rec5nLDWhqfNjP0Tz
"['recWKiHC4wMW3K8fG', 'reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj', 'rec4ILegIK6gJFR6O', 'recXaQbJ3Iur4lEcE']",https://washingtonharbour.com/,5,4,,Washington Harbour Partners,"rec9mZx6oLqV6ITWH, recofucAJWplJG0Eb, recLGPDfDm3bv4QLH, recehKC85B8NxwosK, recm1ertZXmaVg4qw"
"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'rec02fPErV66Stuoo']",https://www.av.co/,3,1,,Artis Venture,"rec3WvOkmtnlNq180, recBJf7lHcYle3Zz8, recXOdclwbUAbxOci"
['rec8vLONaVfbVm2m0'],https://aceandcompany.com/,1,1,,ACE & Company,recHESHjIpntSIzPz
['recbSfY4BuqBLcJLs'],,1,1,,Eidetic Ventures,recFdka70Kh4rX9tA
['recXaQbJ3Iur4lEcE'],,1,1,,Octave,recXmh4qaABewyQJN
['rectiA0gQsACXRp0u'],https://www.baincapitalventures.com/,1,1,, Bain Capital Ventures,recmqVC6wvQFcWa0n
['recJkREq3oOUJYJda'],,1,1,,SNC,recxFQ45efgmPL0Iz
['recWANrnkOcxNKVii'],https://www.venrock.com/,1,1,,Venrock,recYA45I8hWanCh3d
['reclRRHg5fIY6Pdmq'],,1,1,,Impatient Ventures,rec2GZrMaErT323ZV
['recNsT1WWhgwC0uxV'],,1,1,,Haystack VC,recXhJ6W6a45yQZXW
['receMptpaVANM8svL'],,1,1,,Defy.VC,recFZsJK99c86r5Fe
['recrPuPcemcmCbl8E'],,1,1,,DADA Holdings,rec06dnM6h2EciosK
['recWaFcTJRtbfQlQD'],,1,1,,Forward Deployed VC,reclKHLOGZIt8w0kq
['reczzGRxSDV9qjBVL'],https://backstagecapital.com/,1,1,,Backstage Capital,recu2qwWIF26WQnPe
['recS8nPri4zPAVwIu'],,1,1,,ServiceNow Ventures,reclQZya5phkDNQ0U
,https://aifund.ai/,0,0,,AI fund,
['recDZqZNW3zDaxye0'],,1,1,,Target Partners,recuapLv4TZiMKBJZ
['recstdDXVJk86xyOg'],,1,1,,Harpoon Ventures,recuT6ESGnFwxuqq7
['recxMV8MA45o0M1HF'],https://x.com/cameron,1,1,,Cameron Winklevoss,recnU8dKXAWKS4TBt
"['rec5pzP08DBSPhaYX', 'recuYCdtJqWuQr9Sj']",,2,2,,Outlander VC,"recOtfOuDtK0aP7G5, recjnnvXcG98usZMd"
"['recp83xjDN2QdAdOX', 'rec1N9LDpw5Qub0QG']",,2,2,,Tamarack Global,"rec04r1reIpUbqhiE, rec8Dw5L65Wk4FFQL"
['rec0kh559jOozBJZQ'],,1,1,,Massive Capital Partners,reccqS0Gde2i8nvx5
['recnzfeFnkfYWYCwY'],,1,1,,New Ground Ventures,recQ91rsUJ1C0J1TP
"['recJoWJaOmNx9FQTo', 'recz5eJZELolYcFor', 'recdwLu1Gqq8I9y4H', 'recGRnYcaPFiDd2AW']",,4,4,,In-Q-Tel,"recLn5CDcvGj2vqzr, rec8EBo2AH11oDwlK, recxjXJSgRv00r7o3, recPAfUwH9cDeNYyu"
"['recWKiHC4wMW3K8fG', 'rec442ElKKBTDRPNR']",https://www.broom.ventures/,2,2,,Broom Ventures,"recBj3X2wxuMTJyUS, recosrVgHltufEe0m"
['reczzGRxSDV9qjBVL'],,1,1,,Tanis Ventures,recu2qwWIF26WQnPe
"['recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H']",,2,1,,Canaan Partners,"recohyiPwuAwvDMWT, recxjXJSgRv00r7o3"
"['recw9Rw3DtkHZ8m4p', 'recF7mne6kDRuUXoD']",,2,2,,Standard Investments,"recvC717mtI72bQGb, rec0EAE8lEtOHpygm"
['recdj7iXjiRgvJ2nI'],,1,1,,New Vista Capital,recSDi26tBte3kA2y
['rectPCEEL0F3aEYZu'],,1,1,,Type 1 Ventures,recQA9JSy1x1D1iKS
['reczhCxapYJ2v6JRj'],,1,1,,Revolution Growth,recofucAJWplJG0Eb
"['rece125ifwwZwqjkY', 'rece125ifwwZwqjkY']",,2,1,,Partnership Fund for New York City,"recszqxOufIeSWpAM, recGR4zAOSRBuKBRR"
"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recajXza1XUVNRvU4']",https://www.nea.com/,3,2,,NEA,"rec3WvOkmtnlNq180, recJVUCtzqfp5Y80O, recUGtycpn6lYSoas"
