Fund,Unique Companies,Website,Companies Funded,Total Funded Rounds,Unique Company Investments (all time),Funded Rounds
Cantos,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant",https://cantos.vc/,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant",6,6,"Castelion – Series A, Neros – Seed, Pilgrim – Seed, Venus Aerospace – Series A, Salient Motion – Seed, Radiant – Series B"
One Way Ventures,Destinus,,Destinus,1,1,Destinus – Seed
Dolby Family Ventures,"Ursa Major, Esper Satellite Imagery, Astro Mechanica",,"Ursa Major, Esper Satellite Imagery, Astro Mechanica",3,3,"Ursa Major – Series C, Esper Satellite Imagery – Pre-Seed, Astro Mechanica – Undisclosed"
Silicon Roundabout Ventures,Origin Robotics,,Origin Robotics,1,1,Origin Robotics – Pre-Seed
Crowley Maritime Corporation,Saildrone,,"Saildrone, Saildrone",2,1,"Saildrone – Series C, Saildrone – Undisclosed"
Lamphere Capital,Shift5,,Shift5,1,1,Shift5 – Seed
Next Frontier Capital,Reveal,,"Reveal, Reveal",2,1,"Reveal – Series A, Reveal – Series B"
Rocketship.vc,True Anomaly,https://rocketship.vc/,True Anomaly,1,1,True Anomaly – Series B
Humba Ventures,"Danti, Conductor AI, Antares",,"Danti, Conductor AI, Antares",3,3,"Danti – Seed, Conductor AI – Series A, Antares – Seed"
9Yards Capital,Onebrief,https://www.9yardscapital.com/,"Onebrief, Onebrief",2,1,"Onebrief – Series B, Onebrief – Series C"
Emerson Collective,Saildrone,,Saildrone,1,1,Saildrone – Series C
General Advance,Shift5,,Shift5,1,1,Shift5 – Series A
Japan Airlines Innovation Fund,REGENT,,REGENT,1,1,REGENT – Series A
Kickstart Fund,Vector,,Vector,1,1,Vector – Series A
Yamato Holdings,REGENT,,REGENT,1,1,REGENT – Series A
UBS AG,Hypori,,Hypori,1,1,Hypori – Extension
Leidos,HawkEye 360,,HawkEye 360,1,1,HawkEye 360 – Strategic
Henry Kravis,Applied Intuition,,Applied Intuition,1,1,Applied Intuition – Series E
Craft Ventures,"Allen Control Systems, Xona",https://www.craftventures.com/,"Allen Control Systems, Allen Control Systems, Xona",3,2,"Allen Control Systems – Seed, Allen Control Systems – Series A, Xona – Series B"
Coatue,"Scale AI, Applied Intuition, Dirac",https://www.coatue.com/,"Scale AI, Applied Intuition, Dirac",3,3,"Scale AI – Series F, Applied Intuition – Series D, Dirac – Undisclosed"
Ten Eleven Ventures,Darkhive,,Darkhive,1,1,Darkhive – Series A
Lupa Systems,Rebellion Defense,,Rebellion Defense,1,1,Rebellion Defense – Series B
Morgan Stanley,Hadrian,,Hadrian,1,1,Hadrian – Series C
8VC,"Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin, Senra Systems, STARK",https://www.8vc.com/,"Saronic, Epirus, Epirus, Second Front Systems, Second Front Systems, Chaos, Chaos, Overland, Armada, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Apex Space, CX2, Cambium, Reveal, Gallatin, Apex Space, CX2, Senra Systems, STARK",24,14,"Saronic – Series C, Epirus – Series D, Epirus – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Chaos – Series B, Chaos – Series A, Overland – Series A, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Seed, Saronic – Series A, Saronic – Series B, Saronic – Seed, Apex Space – Series B, CX2 – Seed, Cambium – Series A, Reveal – Series A, Gallatin – Seed, Apex Space – Series C, CX2 – Series A, Senra Systems – Series A, STARK – Undisclosed"
90 Degree North,SEMPRE,,"SEMPRE, SEMPRE",2,1,"SEMPRE – Series A, SEMPRE – Undisclosed"
Elysium,Impulse Space,,Impulse Space,1,1,Impulse Space – Series B
Hanover Technology Investment Management,Galvanick,,Galvanick,1,1,Galvanick – Seed
ACME Capital,True Anomaly,https://www.acme.vc/,"True Anomaly, True Anomaly",2,1,"True Anomaly – Series B, True Anomaly – Series C"
Toba Capital,REGENT,,REGENT,1,1,REGENT – Strategic
Vertical Capital,Cambium,,Cambium,1,1,Cambium – Series A
HV Capital,"ARX Robotics, Quantum Systems",,"ARX Robotics, Quantum Systems, Quantum Systems, ARX Robotics",4,2,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B, ARX Robotics – Extension"
Wayfinder,Astro Mechanica,,Astro Mechanica,1,1,Astro Mechanica – Undisclosed
Trousdale Ventures,"Starfish Space, HavocAI, Impulse Space, CesiumAstro",,"Starfish Space, HavocAI, Impulse Space, CesiumAstro, Impulse Space",5,4,"Starfish Space – Strategic, HavocAI – Seed, Impulse Space – Series B, CesiumAstro – Extension, Impulse Space – Series C"
Upsher Management Company,X-Bow,,X-Bow,1,1,X-Bow – Series B
AE Ventures,"Salient Motion, Freeform, SEMPRE",,"Salient Motion, Freeform, SEMPRE",3,3,"Salient Motion – Seed, Freeform – Undisclosed, SEMPRE – Undisclosed"
The Private Shares Fund,Radian Aerospace,,Radian Aerospace,1,1,Radian Aerospace – Seed
Valor Equity,"Hidden Level, Armada, Anduril Industries, Chaos, Impulse Space",https://www.valorep.com/,"Hidden Level, Armada, Anduril Industries, Anduril Industries, Chaos, Impulse Space",6,5,"Hidden Level – Series B, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Chaos – Series C, Impulse Space – Series C"
Cambria Group,Vector,,Vector,1,1,Vector – Series A
Techstars Space,Solideon,,Solideon,1,1,Solideon – Pre-Seed
Avalon Capital Group,"Apex Space, Primer",https://www.linkedin.com/company/avalon-capital-group/,"Apex Space, Primer, Primer",3,2,"Apex Space – Series B, Primer – Series B, Primer – Series C"
Refactor,Pilgrim,,Pilgrim,1,1,Pilgrim – Seed
Overmatch Ventures,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Infleqtion, Armada",https://overmatch.vc/,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Chaos, Infleqtion, Armada",9,8,"Chaos – Series B, Overland – Series A, Firestorm – Seed, Saronic – Series A, Nominal – Series A, Impulse Space – Series B, Chaos – Series C, Infleqtion – Series C, Armada – Strategic"
Qualcomm Ventures,Scale AI,,Scale AI,1,1,Scale AI – Series F
Red Cat Holdings,Firestorm,https://www.redcatholdings.com/,Firestorm,1,1,Firestorm – Seed
Alumni Ventures,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata, Perseus Defense, Vector, Aurelius ",https://www.av.vc/,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata, Perseus Defense, Vector, Aurelius ",13,13,"HawkEye 360 – Extension, Red 6 – Series B, Picogrid – Seed, HavocAI – Seed, Impulse Space – Series B, Astro Mechanica – Undisclosed, Edgerunner AI – Series A, Foundation Alloy – Undisclosed, Adyton – Undisclosed, Schemata – Seed, Perseus Defense – Seed, Vector – Series A, Aurelius  – Seed"
116 Street Ventures,HawkEye 360,https://www.av.vc/funds/116street,HawkEye 360,1,1,HawkEye 360 – Series D
Airbus,"HawkEye 360, Solestial, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems",https://www.airbus.com/,"HawkEye 360, Solestial, Impulse Space, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems, Quantum Systems, Impulse Space",9,6,"HawkEye 360 – Series B, Solestial – Seed, Impulse Space – Series A, Impulse Space – Series B, Morpheus Space – Series A, CesiumAstro – Series B, Quantum Systems – Series C, Quantum Systems – Series B, Impulse Space – Series C"
Piedmont Capital Investments,"Epirus, Scout AI",,"Epirus, Scout AI",2,2,"Epirus – Series C, Scout AI – Seed"
ACC,Rocket Lab,,Rocket Lab,1,1,Rocket Lab – Series E
Disruptive,"Shield AI, Shift5",,"Shield AI, Shield AI, Shield AI, Shift5",4,2,"Shield AI – Series D, Shield AI – Series E, Shield AI – Series F, Shift5 – Series C"
Helen Greiner,Bounce Imaging,,Bounce Imaging,1,1,Bounce Imaging – Series A
Battery Ventures,"Second Front Systems, Onebrief",https://www.battery.com/,"Second Front Systems, Onebrief",2,2,"Second Front Systems – Series C, Onebrief – Extension"
JAM Fund,REGENT,,REGENT,1,1,REGENT – Strategic
Altran Technologies,Divergent Technologies,,"Divergent Technologies, Divergent Technologies",2,1,"Divergent Technologies – Series A, Divergent Technologies – Series B"
L3Harris Technologies,"Overwatch Imaging, CesiumAstro",,"Overwatch Imaging, CesiumAstro, CesiumAstro",3,2,"Overwatch Imaging – Series A, CesiumAstro – Series B, CesiumAstro – Extension"
Accel,"Chaos, Helsing, Skydio, True Anomaly",,"Chaos, Helsing, Skydio, Skydio, True Anomaly, Chaos, Helsing",7,4,"Chaos – Series B, Helsing – Series C, Skydio – Series B, Skydio – Series A, True Anomaly – Series C, Chaos – Series C, Helsing – Series D"
Allegion Ventures,Asylon,,Asylon,1,1,Asylon – Series B
Greenoaks,"Helsing, Scale AI",https://greenoaks.com/,"Helsing, Scale AI",2,2,"Helsing – Series C, Scale AI – Series F"
X-Factor Ventures,Venus Aerospace,,Venus Aerospace,1,1,Venus Aerospace – Seed
Good Growth Capital,"Bounce Imaging, Orbit Fab",,"Bounce Imaging, Orbit Fab",2,2,"Bounce Imaging – Series A, Orbit Fab – Series A"
Shor Capital,Droneforge,,Droneforge,1,1,Droneforge – Seed
Bedrock,"Epirus, Mach Industries, Durin",https://bedrockcap.com/,"Epirus, Mach Industries, Durin, Mach Industries",4,3,"Epirus – Series C, Mach Industries – Series A, Durin – Pre-Seed, Mach Industries – Series B"
Strategic Development Fund,HawkEye 360,,"HawkEye 360, HawkEye 360",2,1,"HawkEye 360 – Series D, HawkEye 360 – Extension"
Stony Lonesome Group,Vector,,Vector,1,1,Vector – Series A
Elad Gil,"Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition",https://eladgil.com/,"Saronic, Helsing, Anduril Industries, Anduril Industries, Saronic, Scale AI, Applied Intuition, Applied Intuition",8,5,"Saronic – Series C, Helsing – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Saronic – Series B, Scale AI – Series F, Applied Intuition – Series D, Applied Intuition – Series E"
StepStone Group,"Epirus, Chaos, Apex Space, TurbineOne, Radiant",https://www.stepstonegroup.com/,"Epirus, Epirus, Chaos, Apex Space, TurbineOne, Radiant",6,5,"Epirus – Series D, Epirus – Series C, Chaos – Series C, Apex Space – Series C, TurbineOne – Series B, Radiant – Series C"
Lauder Partners,Hidden Level,,"Hidden Level, Hidden Level",2,1,"Hidden Level – Series B, Hidden Level – Series A"
Change Ventures,Origin Robotics,https://www.changeventures.com/,Origin Robotics,1,1,Origin Robotics – Pre-Seed
Definition Capital,Deterrence,,Deterrence,1,1,Deterrence – Seed
HCVC,Delian,,Delian,1,1,Delian – Series A
Marubeni Ventures,Orbit Fab,,Orbit Fab,1,1,Orbit Fab – Undisclosed
Upper90,Nooks,,Nooks,1,1,Nooks – Series A
Rackhouse Venture Capital,Reality Defender,,Reality Defender,1,1,Reality Defender – Series A
Lowercarbon,Astro Mechanica,,Astro Mechanica,1,1,Astro Mechanica – Undisclosed
Advance,HawkEye 360,https://www.advance.com/,"HawkEye 360, HawkEye 360",2,1,"HawkEye 360 – Series D, HawkEye 360 – Series C"
Lockheed Martin Ventures,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT, Electra, Nooks",https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, X-Bow, X-Bow, Red 6, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Orbit Fab, Elroy Air, REGENT, Electra, X-Bow, Nooks, Firestorm",20,14,"Firestorm – Seed, Hidden Level – Series A, HawkEye 360 – Strategic, Fortem Technologies – Undisclosed, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Red 6 – Strategic, Red 6 – Series B, Vatn Systems – Seed, Rocket Lab – Series B, EpiSci – Pre-Seed, Orbit Fab – Undisclosed, Orbit Fab – Series A, Elroy Air – Series A, REGENT – Series A, Electra – Series B, X-Bow – Series B, Nooks – Series A, Firestorm – Series A"
Mill Town Capital,Dive Technologies,,Dive Technologies,1,1,Dive Technologies – Undisclosed
Fortitude Ventures,Vatn Systems,,Vatn Systems,1,1,Vatn Systems – Seed
Plural,Helsing,https://pluralplatform.com/,"Helsing, Helsing",2,1,"Helsing – Series C, Helsing – Series D"
Vertex Ventures,"D-Fend Solutions, SWARM Biotactics",,"D-Fend Solutions, SWARM Biotactics",2,2,"D-Fend Solutions – Series C, SWARM Biotactics – Seed"
Entropy Industrial Capital,Delian,,Delian,1,1,Delian – Series A
Bessemer Venture Partners,"Rocket Lab, TurbineOne, DEFCON AI, Auterion",,"Rocket Lab, Rocket Lab, Rocket Lab, TurbineOne, DEFCON AI, TurbineOne, Auterion",7,4,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, TurbineOne – Series A, DEFCON AI – Seed, TurbineOne – Series B, Auterion – Series B"
RiverPark Ventures,Zeno Power,,Zeno Power,1,1,Zeno Power – Series B
Ed Roberts,Bounce Imaging,,Bounce Imaging,1,1,Bounce Imaging – Series A
O Luxe Holdings Limited,,,,0,0,
NFX,Starfish Space,,"Starfish Space, Starfish Space, Starfish Space",3,1,"Starfish Space – Seed, Starfish Space – Series A, Starfish Space – Strategic"
First Round Capital,"Merlin Labs, K2 Space, Theseus, Andrenam",https://www.firstround.com/,"Merlin Labs, K2 Space, K2 Space, Theseus, Andrenam",5,4,"Merlin Labs – Series A, K2 Space – Seed, K2 Space – Series B, Theseus – Seed, Andrenam – Seed"
Valar Ventures,Chaos,https://www.valar.com/,Chaos,1,1,Chaos – Series A
Lux Capital,"Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA, Conductor AI, Theseus, Durin",https://www.luxcapital.com/,"Saildrone, Armada, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Privateer, Nominal, Apex Space, Primer, Primer, Kela, Applied Intuition, Applied Intuition, Applied Intuition, Impulse Space, Impulse Space, Impulse Space, Varda, Varda, AMCA, Conductor AI, Theseus, Durin, Saildrone, Impulse Space, Nominal, Applied Intuition, Hadrian, Armada",31,16,"Saildrone – Series C, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Privateer – Series A, Nominal – Seed, Apex Space – Seed, Primer – Series B, Primer – Series C, Kela – Series A, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Impulse Space – Strategic, Impulse Space – Series A, Impulse Space – Series B, Varda – Series A, Varda – Series B, AMCA – Seed, Conductor AI – Series A, Theseus – Seed, Durin – Pre-Seed, Saildrone – Undisclosed, Impulse Space – Series C, Nominal – Series B, Applied Intuition – Series F, Hadrian – Series C, Armada – Strategic"
Development Bank of Japan,"CesiumAstro, ReOrbit",,"CesiumAstro, ReOrbit",2,2,"CesiumAstro – Extension, ReOrbit – Series A"
Evolution VC,Scout AI,,Scout AI,1,1,Scout AI – Seed
AIN Ventures,"Proteus Space, Zeno Power, Solideon",https://www.ainventures.com/portfolio,"Proteus Space, Zeno Power, Solideon",3,3,"Proteus Space – Seed, Zeno Power – Series A, Solideon – Pre-Seed"
Costanoa Ventures,"Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion",https://costanoa.vc/,"Hidden Level, Vannevar Labs, Vannevar Labs, Beacon AI, Cape, Auterion",6,5,"Hidden Level – Series C, Vannevar Labs – Series A, Vannevar Labs – Series B, Beacon AI – Series A, Cape – Undisclosed, Auterion – Undisclosed"
Franklin Blackhorse Fund,CesiumAstro,,CesiumAstro,1,1,CesiumAstro – Series B
Mustafa Suleyman,Applied Intuition,,Applied Intuition,1,1,Applied Intuition – Series E
Dylan Field,Senra Systems,,Senra Systems,1,1,Senra Systems – Series A
Franklin Venture Partners,Anduril Industries,,Anduril Industries,1,1,Anduril Industries – Series F
D3,"Neros, Chariot Defense",,"Neros, Neros, Chariot Defense",3,2,"Neros – Seed, Neros – Series A, Chariot Defense – Seed"
First Principles Group,Impulse Space,,"Impulse Space, Impulse Space",2,1,"Impulse Space – Series B, Impulse Space – Series C"
BlueYard Capital,"Castelion, AnySignal",https://blueyard.com/,"Castelion, AnySignal",2,2,"Castelion – Series A, AnySignal – Seed"
Hedosophia,"Forterra, Divergent Technologies, Shift5",https://www.hedosophia.com/,"Forterra, Divergent Technologies, Shift5",3,3,"Forterra – Series B, Divergent Technologies – Series C, Shift5 – Series C"
RedBird Capital Partners,Red 6,,Red 6,1,1,Red 6 – Series B
Techstars Ventures,"Morpheus Space, Urban Sky, Kilsar",,"Morpheus Space, Urban Sky, Kilsar",3,3,"Morpheus Space – Series A, Urban Sky – Series B, Kilsar – Seed"
SEMCAP AI,Overwatch Imaging,,Overwatch Imaging,1,1,Overwatch Imaging – Undisclosed
SpaceFund,"Radian Aerospace, Orbit Fab",,"Radian Aerospace, Orbit Fab",2,2,"Radian Aerospace – Seed, Orbit Fab – Undisclosed"
Pareto,Hive Robotics,,Hive Robotics,1,1,Hive Robotics – Pre-Seed
Kleiner Perkins,"Second Front Systems, Applied Intuition, CesiumAstro",,"Second Front Systems, Second Front Systems, Applied Intuition, CesiumAstro, CesiumAstro, Applied Intuition",6,3,"Second Front Systems – Seed, Second Front Systems – Series A, Applied Intuition – Series B, CesiumAstro – Series B, CesiumAstro – Extension, Applied Intuition – Series F"
RTX Ventures,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Darkhive, Gastops",https://www.rtx.com/who-we-are/ventures,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Impulse Space, Darkhive, Gastops, Impulse Space",9,7,"Hadrian – Series B, Ursa Major – Series D, Vatn Systems – Seed, EpiSci – Pre-Seed, Impulse Space – Series A, Impulse Space – Series B, Darkhive – Series A, Gastops – Undisclosed, Impulse Space – Series C"
ARK Venture Fund,Radiant,,Radiant,1,1,Radiant – Series C
Intel Capital,"Scale AI, Foundation Alloy",,"Scale AI, Foundation Alloy",2,2,"Scale AI – Series F, Foundation Alloy – Undisclosed"
Honeywell,Electra,,Electra,1,1,Electra – Series B
Hercules Capital,Skydio,,Skydio,1,1,Skydio – Series E
EPIQ Capital Group,Epirus,https://epiqcg.com/,Epirus,1,1,Epirus – Series C
Charlottesville Angel Network,Dive Technologies,,Dive Technologies,1,1,Dive Technologies – Undisclosed
Aurelia Foundry,Interlune,https://www.aureliafoundry.com/,Interlune,1,1,Interlune – Seed
Tau Capital,Dream Security,,Dream Security,1,1,Dream Security – Series B
La Famiglia,Applied Intuition,,Applied Intuition,1,1,Applied Intuition – Series B
Illuminate Financial,Reality Defender,,Reality Defender,1,1,Reality Defender – Extension
Porsche SE,Quantum Systems,,"Quantum Systems, Quantum Systems",2,1,"Quantum Systems – Series C, Quantum Systems – Series B"
Kindred Ventures,Adyton,,Adyton,1,1,Adyton – Undisclosed
N49P,Valstad,,Valstad,1,1,Valstad – Pre-Seed
Accenture,Reality Defender,https://www.accenture.com/us-en,Reality Defender,1,1,Reality Defender – Extension
AI Grant,Reality Defender,https://aigrant.com/,Reality Defender,1,1,Reality Defender – Series A
General Catalyst,"Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build, Andesite, Senra Systems, Chariot Defense, Aurelius ",https://www.generalcatalyst.com/,"Saronic, Onebrief, Helsing, Helsing, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Nominal, Vannevar Labs, Vannevar Labs, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Varda, Re:Build, Andesite, Nominal, Helsing, Senra Systems, Chariot Defense, Aurelius ",23,13,"Saronic – Series C, Onebrief – Series C, Helsing – Series B, Helsing – Series C, Anduril Industries – Seed, Anduril Industries – Series B, Anduril Industries – Series D, Anduril Industries – Series E, Nominal – Series A, Vannevar Labs – Series A, Vannevar Labs – Series B, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Varda – Series A, Re:Build – Undisclosed, Andesite – Seed, Nominal – Series B, Helsing – Series D, Senra Systems – Series A, Chariot Defense – Seed, Aurelius  – Seed"
Eurazeo,Comand AI,,Comand AI,1,1,Comand AI – Seed
Caruso Ventures,Infleqtion,,Infleqtion,1,1,Infleqtion – Series C
Wellington Management,Scale AI,,Scale AI,1,1,Scale AI – Series F
Liquid2 Ventures,"Destinus, Chaos, Starfish Space, Interlune",,"Destinus, Chaos, Starfish Space, Interlune",4,4,"Destinus – Seed, Chaos – Series A, Starfish Space – Seed, Interlune – Seed"
RPM Ventures,Firefly,,Firefly,1,1,Firefly – Series D
BritBots,ACUA Ocean,https://www.britbots.com/,ACUA Ocean,1,1,ACUA Ocean – Pre-Seed
MVP Ventures,"Anduril Industries, Cambium, Darkhive",,"Anduril Industries, Cambium, Darkhive",3,3,"Anduril Industries – Series E, Cambium – Series A, Darkhive – Seed"
Academy Securities,Saildrone,,Saildrone,1,1,Saildrone – Undisclosed
Booz Allen Ventures,"Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI, Firestorm, Reveal",https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,"Hidden Level, Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI, Firestorm, Reveal, Shift5",10,8,"Hidden Level – Series C, Hidden Level – Series B, Albedo – Series A, Starfish Space – Strategic, Reality Defender – Extension, Shift5 – Series B, Scout AI – Seed, Firestorm – Series A, Reveal – Series B, Shift5 – Series C"
DTX Ventures,Orbital Operations,,Orbital Operations,1,1,Orbital Operations – Seed
The Veteran Fund,"Firestorm, Proteus Space, Vatn Systems, HavocAI",https://www.veteran.fund/,"Firestorm, Proteus Space, Vatn Systems, HavocAI, Proteus Space",5,4,"Firestorm – Seed, Proteus Space – Seed, Vatn Systems – Seed, HavocAI – Seed, Proteus Space – Seed"
AEI HorizonX,"Solestial, Red 6",,"Solestial, Red 6",2,2,"Solestial – Seed, Red 6 – Series B"
IBM Ventures,Reality Defender,,Reality Defender,1,1,Reality Defender – Extension
U.S. Innovative Technology Fund,"Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics",https://usitfund.com/,"Shield AI, Anduril Industries, Saronic, Saronic, Shield AI, Primer, Gecko Robotics, Gecko Robotics",8,5,"Shield AI – Series F, Anduril Industries – Series E, Saronic – Series A, Saronic – Seed, Shield AI – Strategic, Primer – Series D, Gecko Robotics – Series C, Gecko Robotics – Series D"
John Chambers,Dedrone,,Dedrone,1,1,Dedrone – Series C
Echo Investments,Firehawk Aerospace,,Firehawk Aerospace,1,1,Firehawk Aerospace – Series B
Nebular,Delian,,Delian,1,1,Delian – Series A
Lightspeed Venture Partners,"Castelion, Helsing, Saronic, Anduril Industries, K2 Space, Nominal, Vector",,"Castelion, Helsing, Saronic, Saronic, Anduril Industries, K2 Space, Nominal, Helsing, Vector",9,7,"Castelion – Series A, Helsing – Series C, Saronic – Series A, Saronic – Seed, Anduril Industries – Series E, K2 Space – Series B, Nominal – Series B, Helsing – Series D, Vector – Series A"
Underdog Labs,Obviant,,Obviant,1,1,Obviant – Undisclosed
TR Aeroventures,Red 6,,Red 6,1,1,Red 6 – SAFE
Downey Labs,Red 6,,Red 6,1,1,Red 6 – Series B
Market Square Ventures,Laborup,,Laborup,1,1,Laborup – Seed
Never Lift Ventures,Tiberius,,Tiberius,1,1,Tiberius – Undisclosed
Capitol Meridian Partners,Parrylabs,https://capitolmeridian.com/,Parrylabs,1,1,Parrylabs – Strategic
Keller Rinaudo Cliffton,Neros,,Neros,1,1,Neros – Series A
Specific Impulse Capital,Adranos Energetics,,Adranos Energetics,1,1,Adranos Energetics – Series A
Vibe Capital,Solideon,,Solideon,1,1,Solideon – Pre-Seed
Cota Capital,Capella Space,,Capella Space,1,1,Capella Space – Series C
OCV Partners,Orca AI,,Orca AI,1,1,Orca AI – Series B
Scare the Bear,Spear AI,,Spear AI,1,1,Spear AI – Seed
SGA,Radiant,,Radiant,1,1,Radiant – Series C
Aqton Partners,Dedrone,,"Dedrone, Dedrone",2,1,"Dedrone – Series C, Dedrone – Extension"
Sunflower Capital,Conductor AI,,Conductor AI,1,1,Conductor AI – Series A
Safran,Electra,,Electra,1,1,Electra – Series B
Crossbeam Venture Partners,Radiant,,Radiant,1,1,Radiant – Series C
Long Journey,"Neros, Andrenam",,"Neros, Andrenam",2,2,"Neros – Seed, Andrenam – Seed"
Timeless Partners,Gallatin,,Gallatin,1,1,Gallatin – Seed
GreatPoint Ventures,Hypori,,"Hypori, Hypori",2,1,"Hypori – Series A, Hypori – Series B"
Portland Seed Fund,Overwatch Imaging,,Overwatch Imaging,1,1,Overwatch Imaging – Series A
Pelion Venture Partners,Vector,,Vector,1,1,Vector – Series A
Breakthrough Energy Ventures,"Albedo, Aetherflux",https://www.breakthroughenergy.org/,"Albedo, Aetherflux",2,2,"Albedo – Series A, Aetherflux – Series A"
Center15 Capital,Epirus,https://www.center15capital.com/,Epirus,1,1,Epirus – Series D
General Dynamics Land Systems,Epirus,https://www.gdls.com/,"Epirus, Epirus",2,1,"Epirus – Series D, Epirus – Series C"
Tech Square Ventures,Danti,,Danti,1,1,Danti – Seed
XYZ Ventures,"Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, Chariot Defense",https://www.xyz.vc/,"Rune Technologies, Forterra, Nominal, Apex Space, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, TurbineOne, TurbineOne, Chariot Defense, Rune Technologies",13,9,"Rune Technologies – Seed, Forterra – Series B, Nominal – Series A, Apex Space – Seed, Apex Space – Series B, Wraithwatch – Seed, Cape – Undisclosed, Gecko Robotics – Series C, TurbineOne – Seed, TurbineOne – Series A, TurbineOne – Series B, Chariot Defense – Seed, Rune Technologies – Series A"
Starburst Ventures,"Privateer, Picogrid",,"Privateer, Picogrid",2,2,"Privateer – Series A, Picogrid – Seed"
Credo Ventures,Picogrid,,Picogrid,1,1,Picogrid – Seed
Tiny VC,Solideon,,Solideon,1,1,Solideon – Pre-Seed
Washington Harbour Partners,"Epirus, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone, Firestorm, Rune Technologies",https://washingtonharbour.com/,"Epirus, Hidden Level, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone, Firestorm, Rune Technologies",9,8,"Epirus – Series D, Hidden Level – Series C, Hidden Level – Series B, Shield AI – Strategic, Red 6 – Series B, Apex Space – Series C, Saildrone – Undisclosed, Firestorm – Series A, Rune Technologies – Series A"
Artis Venture,"Second Front Systems, Valarian",https://www.av.co/,"Second Front Systems, Second Front Systems, Second Front Systems, Valarian",4,2,"Second Front Systems – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Valarian – Seed"
Monte Carlo Capital,Scout AI,,Scout AI,1,1,Scout AI – Seed
ACE & Company,Destinus,https://aceandcompany.com/,Destinus,1,1,Destinus – Seed
Eidetic Ventures,Dirac,,Dirac,1,1,Dirac – Undisclosed
Octave,Red 6,,Red 6,1,1,Red 6 – SAFE
 Bain Capital Ventures,Dream Security,https://www.baincapitalventures.com/,Dream Security,1,1,Dream Security – Series B
SNC,World View,,World View,1,1,World View – Series D
Venrock,"Rebellion Defense, Adyton",https://www.venrock.com/,"Rebellion Defense, Adyton",2,2,"Rebellion Defense – Series B, Adyton – Undisclosed"
