Fund,Funded Rounds,Website,Unique Company Investments (all time),Companies Funded,Total Funded Rounds,Unique Companies
8VC,"recAc10wn8LrMTEoT, rec9mZx6oLqV6ITWH, recBj3X2wxuMTJyUS, recBJf7lHcYle3Zz8, recXOdclwbUAbxOci, recytgbsNBc0n8vLD, rec04r1reIpUbqhiE, recyXNeaGnWfB369y, recLybn0y241dhzXm, recaXshnck8nOFZtR, recUFITgok15wi7vB, recuB7JCw2KIEuP2a, recEkbpYPN38NMf6e, recKR7ZPLOdHBt7k7, rec2DkJXZ0F0AXGiD, recZKBAm3uwMCmggr, recmVR0z1DrQnNmRc, recCASJHETzZ7NLqY, recFZsJK99c86r5Fe, recqN8iTbxPw3DdA7",https://www.8vc.com/,12,"['rec0Yyo4zatqEJdTj', 'recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG', 'rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recp83xjDN2QdAdOX', 'recp83xjDN2QdAdOX', 'recCwahztU5LUdMaR', 'rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0dYQAiiJXDO2L2', 'recLTlhu7bLwmWKxr', 'recIjimNiFWpxDGIC', 'receMptpaVANM8svL', 'recgOARxrELuNKYkD']",20,
Elysium,rec8Dw5L65Wk4FFQL,,1,['rec1N9LDpw5Qub0QG'],1,
Hanover Technology Investment Management,recCmxo4KawGIWoQi,,1,['recVgajtFRkWxn0GE'],1,
ACME Capital,recWRR5c42bC9p6VD,https://www.acme.vc/,1,['rec86ZVRPL7ATazM1'],1,
Toba Capital,rec1d59Z1VKPAWYcL,,1,['recstc0yBh8guRP7o'],1,
Vertical Capital,recCASJHETzZ7NLqY,,1,['recIjimNiFWpxDGIC'],1,
Trousdale Ventures,"recFhgFNgq8xZv4WF, recOtfOuDtK0aP7G5, rec8Dw5L65Wk4FFQL",,3,"['reck2DzTSz4zvYMIj', 'rec5pzP08DBSPhaYX', 'rec1N9LDpw5Qub0QG']",3,
AE Ventures,recqqw5r819P5Esn5,,1,['recekQ4DydSpqiY1C'],1,
The Private Shares Fund,recQA9JSy1x1D1iKS,,1,['rectPCEEL0F3aEYZu'],1,
Valor Equity,"recLGPDfDm3bv4QLH, recLybn0y241dhzXm, recaXshnck8nOFZtR, recUFITgok15wi7vB",https://www.valorep.com/,3,"['reczhCxapYJ2v6JRj', 'rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx']",4,
Techstars Space,rec5nLDWhqfNjP0Tz,,1,['recx080iW9wPAbS9v'],1,
Avalon Capital Group,"recZKBAm3uwMCmggr, recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz",https://www.linkedin.com/company/avalon-capital-group/,2,"['rec0dYQAiiJXDO2L2', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']",3,
Refactor,recSjWL7en3SNhCdl,,1,['rec5zzUU2sNANGHLr'],1,
Overmatch Ventures,"recytgbsNBc0n8vLD, recyXNeaGnWfB369y, recWUX8aUH5tjXi8c, recEkbpYPN38NMf6e, recXhJ6W6a45yQZXW, rec8Dw5L65Wk4FFQL",https://overmatch.vc/,6,"['recp83xjDN2QdAdOX', 'recCwahztU5LUdMaR', 'rec9OWSTJloka8RJr', 'rec0Yyo4zatqEJdTj', 'recNsT1WWhgwC0uxV', 'rec1N9LDpw5Qub0QG']",6,
Qualcomm Ventures,reclQZya5phkDNQ0U,,1,['recS8nPri4zPAVwIu'],1,
Red Cat Holdings,recWUX8aUH5tjXi8c,https://www.redcatholdings.com/,1,['rec9OWSTJloka8RJr'],1,
Alumni Ventures,"reczMHHB6Xu5k7sSG, recm1ertZXmaVg4qw, recmplwEK44wn6Q0s, recOtfOuDtK0aP7G5, rec8Dw5L65Wk4FFQL",https://www.av.vc/,5,"['recdj7iXjiRgvJ2nI', 'recXaQbJ3Iur4lEcE', 'recPCT8H8DCxc6kMm', 'rec5pzP08DBSPhaYX', 'rec1N9LDpw5Qub0QG']",5,
116 Street Ventures,recSDi26tBte3kA2y,https://www.av.vc/funds/116street,1,['recdj7iXjiRgvJ2nI'],1,
Airbus,"recrB3sQw47aH3Nr9, recxperxaqVLOTOgl, recSEz74CJXEiiiRr, rec8Dw5L65Wk4FFQL, recPAfUwH9cDeNYyu",https://www.airbus.com/,4,"['recdj7iXjiRgvJ2nI', 'rec2xYrnWF40FTPzu', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'recGRnYcaPFiDd2AW']",5,
Piedmont Capital Investments,recBj3X2wxuMTJyUS,,1,['recWKiHC4wMW3K8fG'],1,
ACC,rec8DISUA5aRAsXch,,1,['recOzrWsldJfiMCr4'],1,
Disruptive,"recXUwGFXBonXn2f1, recnOxMTy6CgkOx33, recpmycTYIZGXEn08",,1,"['rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O']",3,
Helen Greiner,recu2qwWIF26WQnPe,,1,['reczzGRxSDV9qjBVL'],1,
Battery Ventures,rec3WvOkmtnlNq180,https://www.battery.com/,1,['rec02fPErV66Stuoo'],1,
JAM Fund,rec1d59Z1VKPAWYcL,,1,['recstc0yBh8guRP7o'],1,
Altran Technologies,"recG788rlElEfv0W1, recwdnIj7LiConeFY",,1,"['rectYZq8whVton27d', 'rectYZq8whVton27d']",2,
L3Harris Technologies,recp1Ftaupsa3aOAV,,1,['rec2ZStt8SqWR8xBs'],1,
Accel,"recytgbsNBc0n8vLD, rec9xT7uGFzKwWwww, recmSwFJhubVAMV4B, recP9Rq39r3erj8YE",,3,"['recp83xjDN2QdAdOX', 'rechOi7KYOUmGrlxO', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",4,
Greenoaks,"rec9xT7uGFzKwWwww, reclQZya5phkDNQ0U",https://greenoaks.com/,2,"['rechOi7KYOUmGrlxO', 'recS8nPri4zPAVwIu']",2,
X-Factor Ventures,reckJrISjn8LLkTDm,,1,['recLeuqLd2u1RqgiW'],1,
Good Growth Capital,"recu2qwWIF26WQnPe, reccqS0Gde2i8nvx5",,2,"['reczzGRxSDV9qjBVL', 'rec0kh559jOozBJZQ']",2,
Bedrock,"recBj3X2wxuMTJyUS, recT6JBnPMJEmD5qd",https://bedrockcap.com/,2,"['recWKiHC4wMW3K8fG', 'rechMtCVsas5dzXFK']",2,
Strategic Development Fund,"recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG",,1,"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",2,
Elad Gil,"recAc10wn8LrMTEoT, rec9xT7uGFzKwWwww, recaXshnck8nOFZtR, recUFITgok15wi7vB, recKR7ZPLOdHBt7k7, reclQZya5phkDNQ0U, recMlrJRBbYuwscdD, recMJxwsV9zeUOZeM",https://eladgil.com/,5,"['rec0Yyo4zatqEJdTj', 'rechOi7KYOUmGrlxO', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'recS8nPri4zPAVwIu', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs']",8,
StepStone Group,"rec9mZx6oLqV6ITWH, recBj3X2wxuMTJyUS",https://www.stepstonegroup.com/,1,"['recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG']",2,
Lauder Partners,"recLGPDfDm3bv4QLH, recOvxdW62gBHJBA9",,1,"['reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj']",2,
Change Ventures,reckoxI4qopilGFoW,https://www.changeventures.com/,1,['recpmekMFUqlUyVu1'],1,
Definition Capital,rec2GZrMaErT323ZV,,1,['reclRRHg5fIY6Pdmq'],1,
Marubeni Ventures,recKpxBo8pH53kgmM,,1,['rec0kh559jOozBJZQ'],1,
Rackhouse Venture Capital,recszqxOufIeSWpAM,,1,['rece125ifwwZwqjkY'],1,
Advance,"recSDi26tBte3kA2y, recHJhY6SwBBcW6vb",https://www.advance.com/,1,"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",2,
Lockheed Martin Ventures,"recWUX8aUH5tjXi8c, recOvxdW62gBHJBA9, recoyzRHegFPEDMqB, rec77t7E2X8KT9TUT, recosrVgHltufEe0m, recyZw6qEvr5bKfUl, recrakS5br5ySBz8N, receOxXxrGFwkdUIp, recm1ertZXmaVg4qw, rec8EBo2AH11oDwlK, recMQEMkCieO0pBXI, recBewZRZJmixePAl, recKpxBo8pH53kgmM, reccqS0Gde2i8nvx5, recsduiceufzEIlPB, recKDTpcOUqX0OQAQ",https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,12,"['rec9OWSTJloka8RJr', 'reczhCxapYJ2v6JRj', 'recdj7iXjiRgvJ2nI', 'recnzfeFnkfYWYCwY', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE', 'recz5eJZELolYcFor', 'recOzrWsldJfiMCr4', 'recRe3rJHVoOxhSzJ', 'rec0kh559jOozBJZQ', 'rec0kh559jOozBJZQ', 'recJdhWCQrFlhi92V', 'recstc0yBh8guRP7o']",16,
Mill Town Capital,recyOLzBmeKr42ceU,,1,['recwLndH3DUpK9Y3T'],1,
Fortitude Ventures,rec8EBo2AH11oDwlK,,1,['recz5eJZELolYcFor'],1,
Plural,rec9xT7uGFzKwWwww,https://pluralplatform.com/,1,['rechOi7KYOUmGrlxO'],1,
Vertex Ventures,recmV5At7nKUo1aQk,,1,['recwBSe4yLBG4oF80'],1,
Bessemer Venture Partners,"recMQEMkCieO0pBXI, recpsxWp2rGSDR20e, rec8DISUA5aRAsXch, recKR4bPBsxr80qNy",,2,"['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'rec5cYIhEy6uH8yVa']",4,
Ed Roberts,recu2qwWIF26WQnPe,,1,['reczzGRxSDV9qjBVL'],1,
O Luxe Holdings Limited,,,0,,0,
NFX,"recdBNRGQIOWVrAYV, reccUBAb5pETifbP8, recFhgFNgq8xZv4WF",,1,"['reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj']",3,
First Round Capital,"recsLGlGP2RiWSuy6, recImyH56zRZtuIPL, rec0oTleWjLeyHEQi",https://www.firstround.com/,2,"['rect6maWDQXFx8GRi', 'recn8335qeKsipGcl', 'recn8335qeKsipGcl']",3,
Valar Ventures,rec04r1reIpUbqhiE,https://www.valar.com/,1,['recp83xjDN2QdAdOX'],1,
Lux Capital,"rec0EAE8lEtOHpygm, recLybn0y241dhzXm, recaXshnck8nOFZtR, recUFITgok15wi7vB, recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, rec2FdEdIQ2IEeOWQ, recnU8dKXAWKS4TBt, recDBvePS4EgAicMc, recoqHWhnWyn0xo1D, recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz, recqH4xO0MuGVECsY, rec2bSpdXuahwg6EP, recvHYL6CZOkrd3Bc, recMlrJRBbYuwscdD, rec2nHBG5uiWXkZKw, recSEz74CJXEiiiRr, rec8Dw5L65Wk4FFQL, recdiBsyMjmRYsTHY, recMjresYgGuk0GHu, reczR2CmFH1Jger1H",https://www.luxcapital.com/,13,"['recF7mne6kDRuUXoD', 'rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recxMV8MA45o0M1HF', 'recNsT1WWhgwC0uxV', 'rec0dYQAiiJXDO2L2', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo', 'rec8GHY0R9jREFkpI', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'recuaeYuZtnx41TF1', 'recuaeYuZtnx41TF1', 'recCPysM8RhlSf0qz']",22,
AIN Ventures,"recquoEPQ1BK30cBi, rec2rZm4umQ1Qk9jt, rec5nLDWhqfNjP0Tz",https://www.ainventures.com/portfolio,3,"['recdVzSjjvjwqslFg', 'rec7ctqsgZmdWv7O0', 'recx080iW9wPAbS9v']",3,
Costanoa Ventures,"recofucAJWplJG0Eb, reci7y2cuoLeZtmt9, recUHT9To04tzqRzq, recuB2lquXHyNu9DY, reclKHLOGZIt8w0kq, rec34RPKnu60sls3b",https://costanoa.vc/,5,"['reczhCxapYJ2v6JRj', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'recgqEwUoCOh0Ap2a', 'recWaFcTJRtbfQlQD', 'rec7Cn1n5H9WBv9s6']",6,
Mustafa Suleyman,recMJxwsV9zeUOZeM,,1,['recUYFBRH0jKtbVbs'],1,
Franklin Venture Partners,recPOwomUY2XsL22u,,1,['rec6jsbKlE5JTwPMx'],1,
D3,"recRRxgeHZ0PRBnFy, recl9Lf08YRHwiz4q",,1,"['recMDzhhhYCSGjvpO', 'recMDzhhhYCSGjvpO']",2,
First Principles Group,rec8Dw5L65Wk4FFQL,,1,['rec1N9LDpw5Qub0QG'],1,
BlueYard Capital,"recGH9NqxcnhaUuqO, recz5zMzemw4OO2pE",https://blueyard.com/,2,"['recAlyaRqTZXSXqXE', 'recjI9VVGA8NQIhYW']",2,
Hedosophia,"recvC717mtI72bQGb, recg5X9U6kJ16zBOJ",https://www.hedosophia.com/,2,"['recw9Rw3DtkHZ8m4p', 'rectYZq8whVton27d']",2,
RedBird Capital Partners,recm1ertZXmaVg4qw,,1,['recXaQbJ3Iur4lEcE'],1,
Techstars Ventures,"recPAfUwH9cDeNYyu, rec4nZPwKClyN8hqF",,2,"['recGRnYcaPFiDd2AW', 'reczBvi7iDjPKPIrz']",2,
SpaceFund,"recQA9JSy1x1D1iKS, recKpxBo8pH53kgmM",,2,"['rectPCEEL0F3aEYZu', 'rec0kh559jOozBJZQ']",2,
Kleiner Perkins,"recBJf7lHcYle3Zz8, recXOdclwbUAbxOci, rec2bSpdXuahwg6EP",,2,"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recUYFBRH0jKtbVbs']",3,
RTX Ventures,"recYqhP5y5dXPg2XT, rec3yrj6pqofZPtTP, rec8EBo2AH11oDwlK, recBewZRZJmixePAl, recSEz74CJXEiiiRr, rec8Dw5L65Wk4FFQL",https://www.rtx.com/who-we-are/ventures,5,"['recmsqSpKGoxBCmug', 'recstdDXVJk86xyOg', 'recz5eJZELolYcFor', 'recRe3rJHVoOxhSzJ', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG']",6,
Intel Capital,reclQZya5phkDNQ0U,,1,['recS8nPri4zPAVwIu'],1,
Hercules Capital,recbhZtAusdAbAj0E,,1,['recN7l5hjhx4FJObv'],1,
EPIQ Capital Group,recBj3X2wxuMTJyUS,https://epiqcg.com/,1,['recWKiHC4wMW3K8fG'],1,
Charlottesville Angel Network,recyOLzBmeKr42ceU,,1,['recwLndH3DUpK9Y3T'],1,
Aurelia Foundry,recwosnu5tLVs6gNZ,https://www.aureliafoundry.com/,1,['recVQL4OVduwH3Bdh'],1,
Tau Capital,recmqVC6wvQFcWa0n,,1,['rectiA0gQsACXRp0u'],1,
La Famiglia,rec2bSpdXuahwg6EP,,1,['recUYFBRH0jKtbVbs'],1,
Illuminate Financial,recGR4zAOSRBuKBRR,,1,['rece125ifwwZwqjkY'],1,
Accenture,recGR4zAOSRBuKBRR,https://www.accenture.com/us-en,1,['rece125ifwwZwqjkY'],1,
AI Grant,recszqxOufIeSWpAM,https://aigrant.com/,1,['rece125ifwwZwqjkY'],1,
General Catalyst,"recAc10wn8LrMTEoT, recQjVtQkGBcSiL2k, reclHdSUJT8vTTP4M, rec9xT7uGFzKwWwww, recuB7JCw2KIEuP2a, recYQdrFcIWXoG8Bn, recaXshnck8nOFZtR, recUFITgok15wi7vB, recXhJ6W6a45yQZXW, reci7y2cuoLeZtmt9, recUHT9To04tzqRzq, rec2bSpdXuahwg6EP, recvHYL6CZOkrd3Bc, recMlrJRBbYuwscdD, recMJxwsV9zeUOZeM, recdiBsyMjmRYsTHY, rec1mBThG8p9JIS22",https://www.generalcatalyst.com/,9,"['rec0Yyo4zatqEJdTj', 'recoydiR9hm01g8Js', 'rechOi7KYOUmGrlxO', 'rechOi7KYOUmGrlxO', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'recNsT1WWhgwC0uxV', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recuaeYuZtnx41TF1', 'recrRib4PlIvcgTFf']",17,
Eurazeo,recfPzjyZkxiitbbz,,1,['recmjnpB74fsJBirZ'],1,
Wellington Management,reclQZya5phkDNQ0U,,1,['recS8nPri4zPAVwIu'],1,
Liquid2 Ventures,"recHESHjIpntSIzPz, rec04r1reIpUbqhiE, recdBNRGQIOWVrAYV, recwosnu5tLVs6gNZ",,4,"['rec8vLONaVfbVm2m0', 'recp83xjDN2QdAdOX', 'reck2DzTSz4zvYMIj', 'recVQL4OVduwH3Bdh']",4,
RPM Ventures,recNgCqQ6lFlldbhP,,1,['recrPuPcemcmCbl8E'],1,
BritBots,rec39u9n3xdQtzCUW,https://www.britbots.com/,1,['recywWFSpc4xuUUMD'],1,
MVP Ventures,"recUFITgok15wi7vB, recCASJHETzZ7NLqY",,2,"['rec6jsbKlE5JTwPMx', 'recIjimNiFWpxDGIC']",2,
Booz Allen Ventures,"recofucAJWplJG0Eb, recLGPDfDm3bv4QLH, recUNEzo4x1lWsir9, recFhgFNgq8xZv4WF, recGR4zAOSRBuKBRR, rec8JjqAgi0SOdgjX",https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,5,"['reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj', 'rec4cm8GflBSa2tOp', 'reck2DzTSz4zvYMIj', 'rece125ifwwZwqjkY', 'recuYCdtJqWuQr9Sj']",6,
The Veteran Fund,"recWUX8aUH5tjXi8c, recquoEPQ1BK30cBi, rec8EBo2AH11oDwlK, recOtfOuDtK0aP7G5, rec4MminK8cNi5o6A",https://www.veteran.fund/,4,"['rec9OWSTJloka8RJr', 'recdVzSjjvjwqslFg', 'recz5eJZELolYcFor', 'rec5pzP08DBSPhaYX', 'recdVzSjjvjwqslFg']",5,
AEI HorizonX,"recxperxaqVLOTOgl, recm1ertZXmaVg4qw",,2,"['rec2xYrnWF40FTPzu', 'recXaQbJ3Iur4lEcE']",2,
IBM Ventures,recGR4zAOSRBuKBRR,,1,['rece125ifwwZwqjkY'],1,
U.S. Innovative Technology Fund,"recpmycTYIZGXEn08, recUFITgok15wi7vB, recEkbpYPN38NMf6e, rec2DkJXZ0F0AXGiD, recehKC85B8NxwosK, recjPnhHbVaKgcHrw, recAJhD8jGhrZowEq",https://usitfund.com/,5,"['rec4ILegIK6gJFR6O', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec4ILegIK6gJFR6O', 'recJoWJaOmNx9FQTo', 'recFW58gHq4EqB5GX']",7,
John Chambers,recuapLv4TZiMKBJZ,,1,['recDZqZNW3zDaxye0'],1,
Echo Investments,recaAg6G3WN2y45vo,,1,['recqtlo9fXmcTxUvf'],1,
Lightspeed Venture Partners,"recGH9NqxcnhaUuqO, rec9xT7uGFzKwWwww, recEkbpYPN38NMf6e, rec2DkJXZ0F0AXGiD, recUFITgok15wi7vB, rec0oTleWjLeyHEQi",,5,"['recAlyaRqTZXSXqXE', 'rechOi7KYOUmGrlxO', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec6jsbKlE5JTwPMx', 'recn8335qeKsipGcl']",6,
TR Aeroventures,recXmh4qaABewyQJN,,1,['recXaQbJ3Iur4lEcE'],1,
Downey Labs,recm1ertZXmaVg4qw,,1,['recXaQbJ3Iur4lEcE'],1,
Capitol Meridian Partners,reccbMpkTJVAm4U88,https://capitolmeridian.com/,1,['rec7pdDC5Ia03obSf'],1,
Keller Rinaudo Cliffton,recl9Lf08YRHwiz4q,,1,['recMDzhhhYCSGjvpO'],1,
Specific Impulse Capital,reccsblPEptwNzTXM,,1,['recm24zsmOd0gDh66'],1,
Vibe Capital,rec5nLDWhqfNjP0Tz,,1,['recx080iW9wPAbS9v'],1,
Cota Capital,recoC2nolAB4W1WMD,,1,['recJuiJmQrkbGbm2q'],1,
Aqton Partners,"recuapLv4TZiMKBJZ, rec3BrHl7MTYBZU2c",,1,"['recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']",2,
Long Journey,recRRxgeHZ0PRBnFy,,1,['recMDzhhhYCSGjvpO'],1,
Timeless Partners,recqN8iTbxPw3DdA7,,1,['recgOARxrELuNKYkD'],1,
Portland Seed Fund,recp1Ftaupsa3aOAV,,1,['rec2ZStt8SqWR8xBs'],1,
Breakthrough Energy Ventures,"recUNEzo4x1lWsir9, recUGtycpn6lYSoas",https://www.breakthroughenergy.org/,2,"['rec4cm8GflBSa2tOp', 'recajXza1XUVNRvU4']",2,
Center15 Capital,rec9mZx6oLqV6ITWH,https://www.center15capital.com/,1,['recWKiHC4wMW3K8fG'],1,
General Dynamics Land Systems,"rec9mZx6oLqV6ITWH, recBj3X2wxuMTJyUS",https://www.gdls.com/,1,"['recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG']",2,
Tech Square Ventures,recjlEUZ5epuuHPhi,,1,['rec3IRqwSRZln16TD'],1,
XYZ Ventures,"recp7wdXpwZ5wqgaX, recvC717mtI72bQGb, recXhJ6W6a45yQZXW, recoqHWhnWyn0xo1D, recZKBAm3uwMCmggr, rechbCkbEfXsDt7pM, reclKHLOGZIt8w0kq, recAJhD8jGhrZowEq, rechXdkvU934SLrZX, recKR4bPBsxr80qNy",https://www.xyz.vc/,8,"['recN8hyhuqvTarxHw', 'recw9Rw3DtkHZ8m4p', 'recNsT1WWhgwC0uxV', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'recZBbB6Qbs0tZEtY', 'recWaFcTJRtbfQlQD', 'recFW58gHq4EqB5GX', 'rec5cYIhEy6uH8yVa', 'rec5cYIhEy6uH8yVa']",10,
Starburst Ventures,"recnU8dKXAWKS4TBt, recmplwEK44wn6Q0s",,2,"['recxMV8MA45o0M1HF', 'recPCT8H8DCxc6kMm']",2,
Credo Ventures,recmplwEK44wn6Q0s,,1,['recPCT8H8DCxc6kMm'],1,
Tiny VC,rec5nLDWhqfNjP0Tz,,1,['recx080iW9wPAbS9v'],1,
Washington Harbour Partners,"rec9mZx6oLqV6ITWH, recofucAJWplJG0Eb, recLGPDfDm3bv4QLH, recehKC85B8NxwosK, recm1ertZXmaVg4qw",https://washingtonharbour.com/,4,"['recWKiHC4wMW3K8fG', 'reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj', 'rec4ILegIK6gJFR6O', 'recXaQbJ3Iur4lEcE']",5,
Artis Venture,"rec3WvOkmtnlNq180, recBJf7lHcYle3Zz8, recXOdclwbUAbxOci",https://www.av.co/,1,"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'rec02fPErV66Stuoo']",3,
ACE & Company,recHESHjIpntSIzPz,https://aceandcompany.com/,1,['rec8vLONaVfbVm2m0'],1,
Eidetic Ventures,recFdka70Kh4rX9tA,,1,['recbSfY4BuqBLcJLs'],1,
Octave,recXmh4qaABewyQJN,,1,['recXaQbJ3Iur4lEcE'],1,
 Bain Capital Ventures,recmqVC6wvQFcWa0n,https://www.baincapitalventures.com/,1,['rectiA0gQsACXRp0u'],1,
SNC,recxFQ45efgmPL0Iz,,1,['recJkREq3oOUJYJda'],1,
Venrock,recYA45I8hWanCh3d,https://www.venrock.com/,1,['recWANrnkOcxNKVii'],1,
Impatient Ventures,rec2GZrMaErT323ZV,,1,['reclRRHg5fIY6Pdmq'],1,
Haystack VC,recXhJ6W6a45yQZXW,,1,['recNsT1WWhgwC0uxV'],1,
Defy.VC,recFZsJK99c86r5Fe,,1,['receMptpaVANM8svL'],1,
DADA Holdings,rec06dnM6h2EciosK,,1,['recrPuPcemcmCbl8E'],1,
Forward Deployed VC,reclKHLOGZIt8w0kq,,1,['recWaFcTJRtbfQlQD'],1,
Backstage Capital,recu2qwWIF26WQnPe,https://backstagecapital.com/,1,['reczzGRxSDV9qjBVL'],1,
ServiceNow Ventures,reclQZya5phkDNQ0U,,1,['recS8nPri4zPAVwIu'],1,
AI fund,,https://aifund.ai/,0,,0,
Target Partners,recuapLv4TZiMKBJZ,,1,['recDZqZNW3zDaxye0'],1,
Harpoon Ventures,recuT6ESGnFwxuqq7,,1,['recstdDXVJk86xyOg'],1,
Cameron Winklevoss,recnU8dKXAWKS4TBt,https://x.com/cameron,1,['recxMV8MA45o0M1HF'],1,
Outlander VC,"recOtfOuDtK0aP7G5, recjnnvXcG98usZMd",,2,"['rec5pzP08DBSPhaYX', 'recuYCdtJqWuQr9Sj']",2,
Tamarack Global,"rec04r1reIpUbqhiE, rec8Dw5L65Wk4FFQL",,2,"['recp83xjDN2QdAdOX', 'rec1N9LDpw5Qub0QG']",2,
Massive Capital Partners,reccqS0Gde2i8nvx5,,1,['rec0kh559jOozBJZQ'],1,
New Ground Ventures,recQ91rsUJ1C0J1TP,,1,['recnzfeFnkfYWYCwY'],1,
In-Q-Tel,"recLn5CDcvGj2vqzr, rec8EBo2AH11oDwlK, recxjXJSgRv00r7o3, recPAfUwH9cDeNYyu",,4,"['recJoWJaOmNx9FQTo', 'recz5eJZELolYcFor', 'recdwLu1Gqq8I9y4H', 'recGRnYcaPFiDd2AW']",4,
Broom Ventures,"recBj3X2wxuMTJyUS, recosrVgHltufEe0m",https://www.broom.ventures/,2,"['recWKiHC4wMW3K8fG', 'rec442ElKKBTDRPNR']",2,
Tanis Ventures,recu2qwWIF26WQnPe,,1,['reczzGRxSDV9qjBVL'],1,
Canaan Partners,"recohyiPwuAwvDMWT, recxjXJSgRv00r7o3",,1,"['recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H']",2,
Standard Investments,"recvC717mtI72bQGb, rec0EAE8lEtOHpygm",,2,"['recw9Rw3DtkHZ8m4p', 'recF7mne6kDRuUXoD']",2,
New Vista Capital,recSDi26tBte3kA2y,,1,['recdj7iXjiRgvJ2nI'],1,
Type 1 Ventures,recQA9JSy1x1D1iKS,,1,['rectPCEEL0F3aEYZu'],1,
Revolution Growth,recofucAJWplJG0Eb,,1,['reczhCxapYJ2v6JRj'],1,
Partnership Fund for New York City,"recszqxOufIeSWpAM, recGR4zAOSRBuKBRR",,1,"['rece125ifwwZwqjkY', 'rece125ifwwZwqjkY']",2,
NEA,"rec3WvOkmtnlNq180, recJVUCtzqfp5Y80O, recUGtycpn6lYSoas",https://www.nea.com/,2,"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recajXza1XUVNRvU4']",3,
Toyota Ventures,"recZKBAm3uwMCmggr, reccUBAb5pETifbP8, recFhgFNgq8xZv4WF",https://toyota.ventures/,2,"['rec0dYQAiiJXDO2L2', 'reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj']",3,
