Unique Company Investments (all time),Unique Companies,Total Funded Rounds,Website,Fund,Funded Rounds,Companies Funded
6,"Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI",7,https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,Booz Allen Ventures,"Hidden Level – Series C, Hidden Level – Series B, Albedo – Series A, Starfish Space – Strategic, Reality Defender – Extension, Shift5 – Series B, Scout AI – Seed","Hidden Level, Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI"
4,"Firestorm, Proteus Space, Vatn Systems, HavocAI",5,https://www.veteran.fund/,The Veteran Fund,"Firestorm – Seed, Proteus Space – Seed, Vatn Systems – Seed, HavocAI – Seed, Proteus Space – Seed","Firestorm, Proteus Space, Vatn Systems, HavocAI, Proteus Space"
2,"Solestial, Red 6",2,,AEI HorizonX,"Solestial – Seed, Red 6 – Series B","Solestial, Red 6"
1,Reality Defender,1,,IBM Ventures,Reality Defender – Extension,Reality Defender
5,"Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics",7,https://usitfund.com/,U.S. Innovative Technology Fund,"Shield AI – Series F, Anduril Industries – Series E, Saronic – Series A, Saronic – Seed, Shield AI – Strategic, Primer – Series D, Gecko Robotics – Series C","Shield AI, Anduril Industries, Saronic, Saronic, Shield AI, Primer, Gecko Robotics"
1,Dedrone,1,,John Chambers,Dedrone – Series C,Dedrone
1,Firehawk Aerospace,1,,Echo Investments,Firehawk Aerospace – Series B,Firehawk Aerospace
5,"Castelion, Helsing, Saronic, Anduril Industries, K2 Space",6,,Lightspeed Venture Partners,"Castelion – Series A, Helsing – Series C, Saronic – Series A, Saronic – Seed, Anduril Industries – Series E, K2 Space – Series B","Castelion, Helsing, Saronic, Saronic, Anduril Industries, K2 Space"
1,Red 6,1,,TR Aeroventures,Red 6 – SAFE,Red 6
1,Red 6,1,,Downey Labs,Red 6 – Series B,Red 6
1,Parrylabs,1,https://capitolmeridian.com/,Capitol Meridian Partners,Parrylabs – Strategic,Parrylabs
1,Neros,1,,Keller Rinaudo Cliffton,Neros – Series A,Neros
1,Adranos Energetics,1,,Specific Impulse Capital,Adranos Energetics – Series A,Adranos Energetics
1,Solideon,1,,Vibe Capital,Solideon – Pre-Seed,Solideon
1,Capella Space,1,,Cota Capital,Capella Space – Series C,Capella Space
1,Dedrone,2,,Aqton Partners,"Dedrone – Series C, Dedrone – Extension","Dedrone, Dedrone"
1,Conductor AI,1,,Sunflower Capital,Conductor AI – Series A,Conductor AI
1,Neros,1,,Long Journey,Neros – Seed,Neros
1,Gallatin,1,,Timeless Partners,Gallatin – Seed,Gallatin
1,Overwatch Imaging,1,,Portland Seed Fund,Overwatch Imaging – Series A,Overwatch Imaging
2,"Albedo, Aetherflux",2,https://www.breakthroughenergy.org/,Breakthrough Energy Ventures,"Albedo – Series A, Aetherflux – Series A","Albedo, Aetherflux"
1,Epirus,1,https://www.center15capital.com/,Center15 Capital,Epirus – Series D,Epirus
1,Epirus,2,https://www.gdls.com/,General Dynamics Land Systems,"Epirus – Series D, Epirus – Series C","Epirus, Epirus"
1,Danti,1,,Tech Square Ventures,Danti – Seed,Danti
8,"Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne",10,https://www.xyz.vc/,XYZ Ventures,"Rune Technologies – Seed, Forterra – Series B, Nominal – Series A, Apex Space – Seed, Apex Space – Series B, Wraithwatch – Seed, Cape – Undisclosed, Gecko Robotics – Series C, TurbineOne – Seed, TurbineOne – Series A","Rune Technologies, Forterra, Nominal, Apex Space, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, TurbineOne"
2,"Privateer, Picogrid",2,,Starburst Ventures,"Privateer – Series A, Picogrid – Seed","Privateer, Picogrid"
1,Picogrid,1,,Credo Ventures,Picogrid – Seed,Picogrid
1,Solideon,1,,Tiny VC,Solideon – Pre-Seed,Solideon
4,"Epirus, Hidden Level, Shield AI, Red 6",5,https://washingtonharbour.com/,Washington Harbour Partners,"Epirus – Series D, Hidden Level – Series C, Hidden Level – Series B, Shield AI – Strategic, Red 6 – Series B","Epirus, Hidden Level, Hidden Level, Shield AI, Red 6"
1,Second Front Systems,3,https://www.av.co/,Artis Venture,"Second Front Systems – Series C, Second Front Systems – Seed, Second Front Systems – Series A","Second Front Systems, Second Front Systems, Second Front Systems"
1,Scout AI,1,,Monte Carlo Capital,Scout AI – Seed,Scout AI
1,Destinus,1,https://aceandcompany.com/,ACE & Company,Destinus – Seed,Destinus
1,Dirac,1,,Eidetic Ventures,Dirac – Undisclosed,Dirac
1,Red 6,1,,Octave,Red 6 – SAFE,Red 6
1,Dream Security,1,https://www.baincapitalventures.com/, Bain Capital Ventures,Dream Security – Series B,Dream Security
1,World View,1,,SNC,World View – Series D,World View
1,Rebellion Defense,1,https://www.venrock.com/,Venrock,Rebellion Defense – Series B,Rebellion Defense
1,Scout AI,1,,Habitat Partners,Scout AI – Seed,Scout AI
2,"Deterrence, Blue Water Autonomy",2,,Impatient Ventures,"Deterrence – Seed, Blue Water Autonomy – Seed","Deterrence, Blue Water Autonomy"
2,"Nominal, Conductor AI",2,,Haystack VC,"Nominal – Series A, Conductor AI – Series A","Nominal, Conductor AI"
1,Reveal,1,,Defy.VC,Reveal – Series A,Reveal
1,Firefly,1,,DADA Holdings,Firefly – Series A,Firefly
2,"Cape, Conductor AI",2,,Forward Deployed VC,"Cape – Undisclosed, Conductor AI – Series A","Cape, Conductor AI"
1,Bounce Imaging,1,https://backstagecapital.com/,Backstage Capital,Bounce Imaging – Series A,Bounce Imaging
1,Scale AI,1,,ServiceNow Ventures,Scale AI – Series F,Scale AI
0,,0,https://aifund.ai/,AI fund,,
1,Dedrone,1,,Target Partners,Dedrone – Series C,Dedrone
1,Ursa Major,1,,Harpoon Ventures,Ursa Major – Series C,Ursa Major
1,Privateer,1,https://x.com/cameron,Cameron Winklevoss,Privateer – Series A,Privateer
1,Scout AI,1,,Revelry Venture Partners,Scout AI – Seed,Scout AI
2,"HavocAI, Shift5",2,,Outlander VC,"HavocAI – Seed, Shift5 – Seed","HavocAI, Shift5"
2,"Chaos, Impulse Space",2,,Tamarack Global,"Chaos – Series A, Impulse Space – Series B","Chaos, Impulse Space"
1,Orbit Fab,1,,Massive Capital Partners,Orbit Fab – Series A,Orbit Fab
1,Fortem Technologies,1,,New Ground Ventures,Fortem Technologies – Series A,Fortem Technologies
4,"Primer, Vatn Systems, Hermeus, Morpheus Space",4,,In-Q-Tel,"Primer – Series B, Vatn Systems – Seed, Hermeus – Series B, Morpheus Space – Series A","Primer, Vatn Systems, Hermeus, Morpheus Space"
2,"Epirus, X-Bow",2,https://www.broom.ventures/,Broom Ventures,"Epirus – Series C, X-Bow – Series A","Epirus, X-Bow"
1,Bounce Imaging,1,,Tanis Ventures,Bounce Imaging – Series A,Bounce Imaging
1,Hermeus,2,,Canaan Partners,"Hermeus – Series A, Hermeus – Series B","Hermeus, Hermeus"
2,"Forterra, Saildrone",2,,Standard Investments,"Forterra – Series B, Saildrone – Series C","Forterra, Saildrone"
1,HawkEye 360,1,,New Vista Capital,HawkEye 360 – Series D,HawkEye 360
1,Radian Aerospace,1,,Type 1 Ventures,Radian Aerospace – Seed,Radian Aerospace
1,Hidden Level,1,,Revolution Growth,Hidden Level – Series C,Hidden Level
1,Reality Defender,2,,Partnership Fund for New York City,"Reality Defender – Series A, Reality Defender – Extension","Reality Defender, Reality Defender"
2,"Second Front Systems, Aetherflux",3,https://www.nea.com/,NEA,"Second Front Systems – Series C, Second Front Systems – Series B, Aetherflux – Series A","Second Front Systems, Second Front Systems, Aetherflux"
2,"Apex Space, Starfish Space",3,https://toyota.ventures/,Toyota Ventures,"Apex Space – Series B, Starfish Space – Series A, Starfish Space – Strategic","Apex Space, Starfish Space, Starfish Space"
1,Solideon,1,,MD One Ventures,Solideon – Pre-Seed,Solideon
2,"X-Bow, Impulse Space",3,,Balerion Space Ventures,"X-Bow – Strategic, X-Bow – Series B, Impulse Space – Series B","X-Bow, X-Bow, Impulse Space"
2,"Overwatch Imaging, Shift5",2,,Squadra Ventures,"Overwatch Imaging – Series A, Shift5 – Series A","Overwatch Imaging, Shift5"
1,Auterion,1,,Lakestar,Auterion – Undisclosed,Auterion
5,"Firestorm, Overland, Albedo, Saronic, Vatn Systems",6,https://cubit.capital/,Cubit Capital,"Firestorm – Seed, Overland – Seed, Albedo – Series A, Saronic – Series A, Saronic – Seed, Vatn Systems – Seed","Firestorm, Overland, Albedo, Saronic, Saronic, Vatn Systems"
1,Primer,1,,Steadfast Capital,Primer – Series C,Primer
1,Rocket Lab,1,,Future Fund,Rocket Lab – Series E,Rocket Lab
1,Scale AI,1,https://www.ciscoinvestments.com/,Cisco Investments,Scale AI – Series F,Scale AI
1,Applied Intuition,1,,Sozo Ventures,Applied Intuition – Series B,Applied Intuition
1,Fortem Technologies,1,,LAGO Innovation Fund,Fortem Technologies – Strategic,Fortem Technologies
1,Scout AI,1,,Sigmas Group,Scout AI – Seed,Scout AI
2,"K2 Space, Galvanick",2,,Countdown Capital,"K2 Space – Seed, Galvanick – Seed","K2 Space, Galvanick"
1,Adranos Energetics,1,,Bob Bishop,Adranos Energetics – Series A,Adranos Energetics
1,Gecko Robotics,2,,Gokul Rajaram,"Gecko Robotics – Series C, Gecko Robotics – Series B","Gecko Robotics, Gecko Robotics"
7,"Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",8,https://gaingels.com/,Gaingels,"Epirus – Series D, Epirus – Series C, Second Front Systems – Series A, Cambium – Series A, Interlune – Seed, Radian Aerospace – Seed, Solideon – Pre-Seed, Scout AI – Seed","Epirus, Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI"
1,HawkEye 360,1,,SVB Capital,HawkEye 360 – Series D,HawkEye 360
2,"Armada, Vannevar Labs",2,,Felicis,"Armada – Series A, Vannevar Labs – Series B","Armada, Vannevar Labs"
1,Firehawk Aerospace,1,https://www.1789capital.io/,1789 Capital,Firehawk Aerospace – Series C,Firehawk Aerospace
1,Cape,1,,Karman Ventures,Cape – Undisclosed,Cape
1,TEKEVER,1,,Iberis Capital,TEKEVER – Undisclosed,TEKEVER
1,Radian Aerospace,1,,The Venture Collective,Radian Aerospace – Seed,Radian Aerospace
5,"Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition",6,,Human Capital,"Onebrief – Series B, Onebrief – Series C, Anduril Industries – Series E, Nominal – Series A, Wraithwatch – Seed, Applied Intuition – Series E","Onebrief, Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition"
2,"Shield AI, Fortem Technologies",2,,Hanwha Aerospace,"Shield AI – Strategic, Fortem Technologies – Undisclosed","Shield AI, Fortem Technologies"
1,Lodestar,1,,Lunar Ventures,Lodestar – Pre-Seed,Lodestar
1,Parrylabs,1,https://www.3wp.com/,3Wire Partners,Parrylabs – Strategic,Parrylabs
2,"Anduril Industries, Scale AI",2,https://thrivecap.com/,Thrive Capital,"Anduril Industries – Series E, Scale AI – Series F","Anduril Industries, Scale AI"
1,X-Bow,1,,Boeing Ventures,X-Bow – Series B,X-Bow
1,Apex Space,1,,CRV,Apex Space – Series B,Apex Space
2,"Hidden Level, Ursa Major",2,https://www.alsop-louie.com/,Alsop Louie Partners,"Hidden Level – Series A, Ursa Major – Series C","Hidden Level, Ursa Major"
2,"Primer, X-Bow",4,https://www.crosslinkcapital.com/,Crosslink,"Primer – Series B, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B","Primer, X-Bow, X-Bow, X-Bow"
1,Venus Aerospace,1,,Seraph Group,Venus Aerospace – Series A,Venus Aerospace
1,Rebellion Defense,1,,Declaration Partners,Rebellion Defense – Series B,Rebellion Defense
1,HawkEye 360,1,,Seraphim Space Investment Trust,HawkEye 360 – Series D,HawkEye 360
1,Scale AI,1,https://www.amd.com/en/ventures.html,AMD Ventures,Scale AI – Series F,Scale AI
1,Anduril Industries,1,https://www.altimeter.com/home,Altimeter,Anduril Industries – Series F,Anduril Industries
1,K2 Space,2,https://www.altimeter.com/home,Altimeter Capital,"K2 Space – Series A, K2 Space – Series B","K2 Space, K2 Space"
1,Esper Satellite Imagery,1,,Hejaz,Esper Satellite Imagery – Seed,Esper Satellite Imagery
1,Apex Space,1,,Outsiders Fund,Apex Space – Series B,Apex Space
1,Skydio,2,https://up.partners/,UP.Partners,"Skydio – Series E, Skydio – Series D","Skydio, Skydio"
3,"Firestorm, True Anomoly, Shift5",3,https://645ventures.com/,645 Ventures,"Firestorm – Seed, True Anomoly – Series B, Shift5 – Series A","Firestorm, True Anomoly, Shift5"
1,True Anomoly,2,https://www.championhillventures.com/,Champion Hill Ventures,"True Anomoly – Series B, True Anomoly – Series A","True Anomoly, True Anomoly"
2,"Albedo, Picogrid",2,,Initialized Capital,"Albedo – Series A, Picogrid – Seed","Albedo, Picogrid"
1,Orbit Fab,1,,Stride Capital,Orbit Fab – Series A,Orbit Fab
1,REGENT,1,,UAE’s Strategic Development Fund,REGENT – Series A,REGENT
1,ACUA Ocean,1,,Sixth Wave Ventures,ACUA Ocean – Pre-Seed,ACUA Ocean
1,Impulse Space,1,,Island Green,Impulse Space – Series B,Impulse Space
1,TEKEVER,1,,Cedrus Capital,TEKEVER – Undisclosed,TEKEVER
1,Aetherflux,1,,Jared Leto,Aetherflux – Series A,Aetherflux
1,Red 6,1,,State of Florida Opportunity Fund,Red 6 – Series B,Red 6
1,DEFCON AI,1,,Fifth Growth Fund,DEFCON AI – Seed,DEFCON AI
4,"Destinus, Sandtable, Aeon, Swarmbotics AI",4,https://quiet.com/,Quiet Capital,"Destinus – Seed, Sandtable – Undisclosed, Aeon – Undisclosed, Swarmbotics AI – Undisclosed","Destinus, Sandtable, Aeon, Swarmbotics AI"
1,Overland,2,https://www.ascend.vc/,Ascend,"Overland – Seed, Overland – Series A","Overland, Overland"
2,"Firestorm, Red 6",3,https://www.irongatevc.com/,IronGate Capital,"Firestorm – Seed, Red 6 – SAFE, Red 6 – Series B","Firestorm, Red 6, Red 6"
1,Esper Satellite Imagery,1,,Paspalis Capital,Esper Satellite Imagery – Seed,Esper Satellite Imagery
2,"Second Front Systems, Firefly",4,https://www.aeroequity.com/,AE Industrial Partners,"Second Front Systems – Series B, Second Front Systems – Series A, Firefly – Series B, Firefly – Series C","Second Front Systems, Second Front Systems, Firefly, Firefly"
1,Firefly,1,,Raven One Ventures,Firefly – Series A,Firefly
1,Urban Sky,1,,DA Ventures,Urban Sky – Series B,Urban Sky
1,FibreCoat,1,,NewSpace Capital,FibreCoat – Series B,FibreCoat
1,Capella Space,1,,Harmony Partners,Capella Space – Series B,Capella Space
1,Firefly,1,,Astera Institute,Firefly – Series A,Firefly
2,"Primer, Fortem Technologies",2,,Crumpton Ventures,"Primer – Series C, Fortem Technologies – Undisclosed","Primer, Fortem Technologies"
2,"Ursa Major, Red 6",2,,Alpha Edison,"Ursa Major – Series C, Red 6 – Series B","Ursa Major, Red 6"
1,Comand AI,1,,Frst,Comand AI – Seed,Comand AI
1,Anduril Industries,1,,Fidelity Management & Research Company,Anduril Industries – Series F,Anduril Industries
1,Allen Control Systems,1,,Inspired Capital,Allen Control Systems – Series A,Allen Control Systems
1,Rocket Lab,3,,K1W1 investment fund,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E","Rocket Lab, Rocket Lab, Rocket Lab"
1,Vatn Systems,1,,Propeller Ventures,Vatn Systems – Seed,Vatn Systems
4,"Castelion, AnySignal, Shift5, Portal Space Systems",4,,First In,"Castelion – Series A, AnySignal – Seed, Shift5 – Series A, Portal Space Systems – Seed","Castelion, AnySignal, Shift5, Portal Space Systems"
1,Armada,1,,Koch Real Estate Investments,Armada – Series A,Armada
1,Dedrone,1,,TempoCap,Dedrone – Series C,Dedrone
2,"HawkEye 360, HavocAI",2,,New North Ventures,"HawkEye 360 – Series D, HavocAI – Seed","HawkEye 360, HavocAI"
2,"Apex Space, Galvanick",2,,Village Global,"Apex Space – Seed, Galvanick – Seed","Apex Space, Galvanick"
1,Firestorm,1,https://www.beyondcapitalventures.com/,Beyond Capital,Firestorm – Seed,Firestorm
1,Dedrone,1,,TargetPartners,Dedrone – Extension,Dedrone
1,Scout AI,1,,Perot Jain,Scout AI – Seed,Scout AI
1,Esper Satellite Imagery,1,,Day One Ventures,Esper Satellite Imagery – Pre-Seed,Esper Satellite Imagery
2,"Skydio, Scale AI",3,,NVIDIA,"Skydio – Series E, Skydio – Series B, Scale AI – Series F","Skydio, Skydio, Scale AI"
2,"Albedo, Picogrid",2,,Giant Step Capital,"Albedo – Series A, Picogrid – Seed","Albedo, Picogrid"
1,Portal Space Systems,1,,Atypical,Portal Space Systems – Seed,Portal Space Systems
1,Firefly,1,,Reuben Brothers Limited,Firefly – Series A,Firefly
1,Shield AI,1,,Silicon Valley Bank,Shield AI – Series B,Shield AI
1,Danti,1,,Leo Polovets,Danti – Seed,Danti
3,"Onebrief, Rebellion Defense, HawkEye 360",4,,Insight Partners,"Onebrief – Series C, Rebellion Defense – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension","Onebrief, Rebellion Defense, HawkEye 360, HawkEye 360"
1,Gecko Robotics,1,,The Westly Group,Gecko Robotics – Series A,Gecko Robotics
2,"Dream Security, Hadrian",2,,Tru Arrow,"Dream Security – Series B, Hadrian – Series B","Dream Security, Hadrian"
1,Hidden Level,1,,Founders Circle Capital,Hidden Level – Series C,Hidden Level
1,Helsing,1,https://primamateria.com/,Prima Materia,Helsing – Series A,Helsing
1,Interlune,1,,Seven Seven Six,Interlune – Seed,Interlune
1,Allen Control Systems,2,,Rally Ventures,"Allen Control Systems – Seed, Allen Control Systems – Series A","Allen Control Systems, Allen Control Systems"
