Companies Funded,Funded Rounds,Unique Companies,Website,Total Funded Rounds,Fund,Unique Company Investments (all time)
"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata","HawkEye 360 – Extension, Red 6 – Series B, Picogrid – Seed, HavocAI – Seed, Impulse Space – Series B, Astro Mechanica – Undisclosed, Edgerunner AI – Series A, Foundation Alloy – Undisclosed, Adyton – Undisclosed, Schemata – Seed","HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata",https://www.av.vc/,10,Alumni Ventures,10
HawkEye 360,HawkEye 360 – Series D,HawkEye 360,https://www.av.vc/funds/116street,1,116 Street Ventures,1
"HawkEye 360, Solestial, Impulse Space, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems, Quantum Systems, Impulse Space","HawkEye 360 – Series B, Solestial – Seed, Impulse Space – Series A, Impulse Space – Series B, Morpheus Space – Series A, CesiumAstro – Series B, Quantum Systems – Series C, Quantum Systems – Series B, Impulse Space – Series C","HawkEye 360, Solestial, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems",https://www.airbus.com/,9,Airbus,6
"Epirus, Scout AI","Epirus – Series C, Scout AI – Seed","Epirus, Scout AI",,2,Piedmont Capital Investments,2
Rocket Lab,Rocket Lab – Series E,Rocket Lab,,1,ACC,1
"Shield AI, Shield AI, Shield AI","Shield AI – Series D, Shield AI – Series E, Shield AI – Series F",Shield AI,,3,Disruptive,1
Bounce Imaging,Bounce Imaging – Series A,Bounce Imaging,,1,Helen Greiner,1
"Second Front Systems, Onebrief","Second Front Systems – Series C, Onebrief – Extension","Second Front Systems, Onebrief",https://www.battery.com/,2,Battery Ventures,2
REGENT,REGENT – Strategic,REGENT,,1,JAM Fund,1
"Divergent Technologies, Divergent Technologies","Divergent Technologies – Series A, Divergent Technologies – Series B",Divergent Technologies,,2,Altran Technologies,1
"Overwatch Imaging, CesiumAstro, CesiumAstro","Overwatch Imaging – Series A, CesiumAstro – Series B, CesiumAstro – Extension","Overwatch Imaging, CesiumAstro",,3,L3Harris Technologies,2
"Chaos, Helsing, Skydio, Skydio, True Anomaly, Chaos, Helsing","Chaos – Series B, Helsing – Series C, Skydio – Series B, Skydio – Series A, True Anomaly – Series C, Chaos – Series C, Helsing – Series D","Chaos, Helsing, Skydio, True Anomaly",,7,Accel,4
"Helsing, Scale AI","Helsing – Series C, Scale AI – Series F","Helsing, Scale AI",https://greenoaks.com/,2,Greenoaks,2
Venus Aerospace,Venus Aerospace – Seed,Venus Aerospace,,1,X-Factor Ventures,1
"Bounce Imaging, Orbit Fab","Bounce Imaging – Series A, Orbit Fab – Series A","Bounce Imaging, Orbit Fab",,2,Good Growth Capital,2
"Epirus, Mach Industries, Durin, Mach Industries","Epirus – Series C, Mach Industries – Series A, Durin – Pre-Seed, Mach Industries – Series B","Epirus, Mach Industries, Durin",https://bedrockcap.com/,4,Bedrock,3
"HawkEye 360, HawkEye 360","HawkEye 360 – Series D, HawkEye 360 – Extension",HawkEye 360,,2,Strategic Development Fund,1
"Saronic, Helsing, Anduril Industries, Anduril Industries, Saronic, Scale AI, Applied Intuition, Applied Intuition","Saronic – Series C, Helsing – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Saronic – Series B, Scale AI – Series F, Applied Intuition – Series D, Applied Intuition – Series E","Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition",https://eladgil.com/,8,Elad Gil,5
"Epirus, Epirus, Chaos, Apex Space, TurbineOne, Radiant","Epirus – Series D, Epirus – Series C, Chaos – Series C, Apex Space – Series C, TurbineOne – Series B, Radiant – Series C","Epirus, Chaos, Apex Space, TurbineOne, Radiant",https://www.stepstonegroup.com/,6,StepStone Group,5
"Hidden Level, Hidden Level","Hidden Level – Series B, Hidden Level – Series A",Hidden Level,,2,Lauder Partners,1
Origin Robotics,Origin Robotics – Pre-Seed,Origin Robotics,https://www.changeventures.com/,1,Change Ventures,1
Deterrence,Deterrence – Seed,Deterrence,,1,Definition Capital,1
Orbit Fab,Orbit Fab – Undisclosed,Orbit Fab,,1,Marubeni Ventures,1
Nooks,Nooks – Series A,Nooks,,1,Upper90,1
Reality Defender,Reality Defender – Series A,Reality Defender,,1,Rackhouse Venture Capital,1
Astro Mechanica,Astro Mechanica – Undisclosed,Astro Mechanica,,1,Lowercarbon,1
"HawkEye 360, HawkEye 360","HawkEye 360 – Series D, HawkEye 360 – Series C",HawkEye 360,https://www.advance.com/,2,Advance,1
"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, X-Bow, X-Bow, Red 6, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Orbit Fab, Elroy Air, REGENT, Electra, X-Bow, Nooks","Firestorm – Seed, Hidden Level – Series A, HawkEye 360 – Strategic, Fortem Technologies – Undisclosed, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Red 6 – Strategic, Red 6 – Series B, Vatn Systems – Seed, Rocket Lab – Series B, EpiSci – Pre-Seed, Orbit Fab – Undisclosed, Orbit Fab – Series A, Elroy Air – Series A, REGENT – Series A, Electra – Series B, X-Bow – Series B, Nooks – Series A","Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT, Electra, Nooks",https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,19,Lockheed Martin Ventures,14
Dive Technologies,Dive Technologies – Undisclosed,Dive Technologies,,1,Mill Town Capital,1
Vatn Systems,Vatn Systems – Seed,Vatn Systems,,1,Fortitude Ventures,1
"Helsing, Helsing","Helsing – Series C, Helsing – Series D",Helsing,https://pluralplatform.com/,2,Plural,1
"D-Fend Solutions, SWARM Biotactics","D-Fend Solutions – Series C, SWARM Biotactics – Seed","D-Fend Solutions, SWARM Biotactics",,2,Vertex Ventures,2
"Rocket Lab, Rocket Lab, Rocket Lab, TurbineOne, DEFCON AI, TurbineOne","Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, TurbineOne – Series A, DEFCON AI – Seed, TurbineOne – Series B","Rocket Lab, TurbineOne, DEFCON AI",,6,Bessemer Venture Partners,3
Zeno Power,Zeno Power – Series B,Zeno Power,,1,RiverPark Ventures,1
Bounce Imaging,Bounce Imaging – Series A,Bounce Imaging,,1,Ed Roberts,1
,,,,0,O Luxe Holdings Limited,0
"Starfish Space, Starfish Space, Starfish Space","Starfish Space – Seed, Starfish Space – Series A, Starfish Space – Strategic",Starfish Space,,3,NFX,1
"Merlin Labs, K2 Space, K2 Space, Theseus, Andrenam","Merlin Labs – Series A, K2 Space – Seed, K2 Space – Series B, Theseus – Seed, Andrenam – Seed","Merlin Labs, K2 Space, Theseus, Andrenam",https://www.firstround.com/,5,First Round Capital,4
Chaos,Chaos – Series A,Chaos,https://www.valar.com/,1,Valar Ventures,1
"Saildrone, Armada, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Privateer, Nominal, Apex Space, Primer, Primer, Kela, Applied Intuition, Applied Intuition, Applied Intuition, Impulse Space, Impulse Space, Impulse Space, Varda, Varda, AMCA, Conductor AI, Theseus, Durin, Saildrone, Impulse Space, Nominal, Applied Intuition","Saildrone – Series C, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Privateer – Series A, Nominal – Seed, Apex Space – Seed, Primer – Series B, Primer – Series C, Kela – Series A, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Impulse Space – Strategic, Impulse Space – Series A, Impulse Space – Series B, Varda – Series A, Varda – Series B, AMCA – Seed, Conductor AI – Series A, Theseus – Seed, Durin – Pre-Seed, Saildrone – Undisclosed, Impulse Space – Series C, Nominal – Series B, Applied Intuition – Series F","Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA, Conductor AI, Theseus, Durin",https://www.luxcapital.com/,29,Lux Capital,16
CesiumAstro,CesiumAstro – Extension,CesiumAstro,,1,Development Bank of Japan,1
Scout AI,Scout AI – Seed,Scout AI,,1,Evolution VC,1
"Proteus Space, Zeno Power, Solideon","Proteus Space – Seed, Zeno Power – Series A, Solideon – Pre-Seed","Proteus Space, Zeno Power, Solideon",https://www.ainventures.com/portfolio,3,AIN Ventures,3
"Hidden Level, Vannevar Labs, Vannevar Labs, Beacon AI, Cape, Auterion","Hidden Level – Series C, Vannevar Labs – Series A, Vannevar Labs – Series B, Beacon AI – Series A, Cape – Undisclosed, Auterion – Undisclosed","Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion",https://costanoa.vc/,6,Costanoa Ventures,5
CesiumAstro,CesiumAstro – Series B,CesiumAstro,,1,Franklin Blackhorse Fund,1
Applied Intuition,Applied Intuition – Series E,Applied Intuition,,1,Mustafa Suleyman,1
Senra Systems,Senra Systems – Series A,Senra Systems,,1,Dylan Field,1
Anduril Industries,Anduril Industries – Series F,Anduril Industries,,1,Franklin Venture Partners,1
"Neros, Neros","Neros – Seed, Neros – Series A",Neros,,2,D3,1
"Impulse Space, Impulse Space","Impulse Space – Series B, Impulse Space – Series C",Impulse Space,,2,First Principles Group,1
"Castelion, AnySignal","Castelion – Series A, AnySignal – Seed","Castelion, AnySignal",https://blueyard.com/,2,BlueYard Capital,2
"Forterra, Divergent Technologies","Forterra – Series B, Divergent Technologies – Series C","Forterra, Divergent Technologies",https://www.hedosophia.com/,2,Hedosophia,2
Red 6,Red 6 – Series B,Red 6,,1,RedBird Capital Partners,1
"Morpheus Space, Urban Sky","Morpheus Space – Series A, Urban Sky – Series B","Morpheus Space, Urban Sky",,2,Techstars Ventures,2
"Radian Aerospace, Orbit Fab","Radian Aerospace – Seed, Orbit Fab – Undisclosed","Radian Aerospace, Orbit Fab",,2,SpaceFund,2
"Second Front Systems, Second Front Systems, Applied Intuition, CesiumAstro, CesiumAstro, Applied Intuition","Second Front Systems – Seed, Second Front Systems – Series A, Applied Intuition – Series B, CesiumAstro – Series B, CesiumAstro – Extension, Applied Intuition – Series F","Second Front Systems, Applied Intuition, CesiumAstro",,6,Kleiner Perkins,3
"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Impulse Space, Darkhive, Gastops, Impulse Space","Hadrian – Series B, Ursa Major – Series D, Vatn Systems – Seed, EpiSci – Pre-Seed, Impulse Space – Series A, Impulse Space – Series B, Darkhive – Series A, Gastops – Undisclosed, Impulse Space – Series C","Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Darkhive, Gastops",https://www.rtx.com/who-we-are/ventures,9,RTX Ventures,7
Radiant,Radiant – Series C,Radiant,,1,ARK Venture Fund,1
"Scale AI, Foundation Alloy","Scale AI – Series F, Foundation Alloy – Undisclosed","Scale AI, Foundation Alloy",,2,Intel Capital,2
Electra,Electra – Series B,Electra,,1,Honeywell,1
Skydio,Skydio – Series E,Skydio,,1,Hercules Capital,1
Epirus,Epirus – Series C,Epirus,https://epiqcg.com/,1,EPIQ Capital Group,1
Dive Technologies,Dive Technologies – Undisclosed,Dive Technologies,,1,Charlottesville Angel Network,1
Interlune,Interlune – Seed,Interlune,https://www.aureliafoundry.com/,1,Aurelia Foundry,1
Dream Security,Dream Security – Series B,Dream Security,,1,Tau Capital,1
Applied Intuition,Applied Intuition – Series B,Applied Intuition,,1,La Famiglia,1
Reality Defender,Reality Defender – Extension,Reality Defender,,1,Illuminate Financial,1
"Quantum Systems, Quantum Systems","Quantum Systems – Series C, Quantum Systems – Series B",Quantum Systems,,2,Porsche SE,1
Adyton,Adyton – Undisclosed,Adyton,,1,Kindred Ventures,1
Valstad,Valstad – Pre-Seed,Valstad,,1,N49P,1
Reality Defender,Reality Defender – Extension,Reality Defender,https://www.accenture.com/us-en,1,Accenture,1
Reality Defender,Reality Defender – Series A,Reality Defender,https://aigrant.com/,1,AI Grant,1
"Saronic, Onebrief, Helsing, Helsing, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Nominal, Vannevar Labs, Vannevar Labs, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Varda, Re:Build, Andesite, Nominal, Helsing, Senra Systems","Saronic – Series C, Onebrief – Series C, Helsing – Series B, Helsing – Series C, Anduril Industries – Seed, Anduril Industries – Series B, Anduril Industries – Series D, Anduril Industries – Series E, Nominal – Series A, Vannevar Labs – Series A, Vannevar Labs – Series B, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Varda – Series A, Re:Build – Undisclosed, Andesite – Seed, Nominal – Series B, Helsing – Series D, Senra Systems – Series A","Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build, Andesite, Senra Systems",https://www.generalcatalyst.com/,21,General Catalyst,11
Comand AI,Comand AI – Seed,Comand AI,,1,Eurazeo,1
Infleqtion,Infleqtion – Series C,Infleqtion,,1,Caruso Ventures,1
Scale AI,Scale AI – Series F,Scale AI,,1,Wellington Management,1
"Destinus, Chaos, Starfish Space, Interlune","Destinus – Seed, Chaos – Series A, Starfish Space – Seed, Interlune – Seed","Destinus, Chaos, Starfish Space, Interlune",,4,Liquid2 Ventures,4
Firefly,Firefly – Series D,Firefly,,1,RPM Ventures,1
ACUA Ocean,ACUA Ocean – Pre-Seed,ACUA Ocean,https://www.britbots.com/,1,BritBots,1
"Anduril Industries, Cambium, Darkhive","Anduril Industries – Series E, Cambium – Series A, Darkhive – Seed","Anduril Industries, Cambium, Darkhive",,3,MVP Ventures,3
Saildrone,Saildrone – Undisclosed,Saildrone,,1,Academy Securities,1
"Hidden Level, Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI","Hidden Level – Series C, Hidden Level – Series B, Albedo – Series A, Starfish Space – Strategic, Reality Defender – Extension, Shift5 – Series B, Scout AI – Seed","Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI",https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,7,Booz Allen Ventures,6
"Firestorm, Proteus Space, Vatn Systems, HavocAI, Proteus Space","Firestorm – Seed, Proteus Space – Seed, Vatn Systems – Seed, HavocAI – Seed, Proteus Space – Seed","Firestorm, Proteus Space, Vatn Systems, HavocAI",https://www.veteran.fund/,5,The Veteran Fund,4
"Solestial, Red 6","Solestial – Seed, Red 6 – Series B","Solestial, Red 6",,2,AEI HorizonX,2
Reality Defender,Reality Defender – Extension,Reality Defender,,1,IBM Ventures,1
"Shield AI, Anduril Industries, Saronic, Saronic, Shield AI, Primer, Gecko Robotics, Gecko Robotics","Shield AI – Series F, Anduril Industries – Series E, Saronic – Series A, Saronic – Seed, Shield AI – Strategic, Primer – Series D, Gecko Robotics – Series C, Gecko Robotics – Series D","Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics",https://usitfund.com/,8,U.S. Innovative Technology Fund,5
Dedrone,Dedrone – Series C,Dedrone,,1,John Chambers,1
Firehawk Aerospace,Firehawk Aerospace – Series B,Firehawk Aerospace,,1,Echo Investments,1
"Castelion, Helsing, Saronic, Saronic, Anduril Industries, K2 Space, Nominal, Helsing","Castelion – Series A, Helsing – Series C, Saronic – Series A, Saronic – Seed, Anduril Industries – Series E, K2 Space – Series B, Nominal – Series B, Helsing – Series D","Castelion, Helsing, Saronic, Anduril Industries, K2 Space, Nominal",,8,Lightspeed Venture Partners,6
Obviant,Obviant – Undisclosed,Obviant,,1,Underdog Labs,1
Red 6,Red 6 – SAFE,Red 6,,1,TR Aeroventures,1
Red 6,Red 6 – Series B,Red 6,,1,Downey Labs,1
Parrylabs,Parrylabs – Strategic,Parrylabs,https://capitolmeridian.com/,1,Capitol Meridian Partners,1
Neros,Neros – Series A,Neros,,1,Keller Rinaudo Cliffton,1
Adranos Energetics,Adranos Energetics – Series A,Adranos Energetics,,1,Specific Impulse Capital,1
Solideon,Solideon – Pre-Seed,Solideon,,1,Vibe Capital,1
Capella Space,Capella Space – Series C,Capella Space,,1,Cota Capital,1
Orca AI,Orca AI – Series B,Orca AI,,1,OCV Partners,1
Radiant,Radiant – Series C,Radiant,,1,SGA,1
"Dedrone, Dedrone","Dedrone – Series C, Dedrone – Extension",Dedrone,,2,Aqton Partners,1
Conductor AI,Conductor AI – Series A,Conductor AI,,1,Sunflower Capital,1
Electra,Electra – Series B,Electra,,1,Safran,1
Radiant,Radiant – Series C,Radiant,,1,Crossbeam Venture Partners,1
"Neros, Andrenam","Neros – Seed, Andrenam – Seed","Neros, Andrenam",,2,Long Journey,2
Gallatin,Gallatin – Seed,Gallatin,,1,Timeless Partners,1
"Hypori, Hypori","Hypori – Series A, Hypori – Series B",Hypori,,2,GreatPoint Ventures,1
Overwatch Imaging,Overwatch Imaging – Series A,Overwatch Imaging,,1,Portland Seed Fund,1
"Albedo, Aetherflux","Albedo – Series A, Aetherflux – Series A","Albedo, Aetherflux",https://www.breakthroughenergy.org/,2,Breakthrough Energy Ventures,2
Epirus,Epirus – Series D,Epirus,https://www.center15capital.com/,1,Center15 Capital,1
"Epirus, Epirus","Epirus – Series D, Epirus – Series C",Epirus,https://www.gdls.com/,2,General Dynamics Land Systems,1
Danti,Danti – Seed,Danti,,1,Tech Square Ventures,1
"Rune Technologies, Forterra, Nominal, Apex Space, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, TurbineOne, TurbineOne","Rune Technologies – Seed, Forterra – Series B, Nominal – Series A, Apex Space – Seed, Apex Space – Series B, Wraithwatch – Seed, Cape – Undisclosed, Gecko Robotics – Series C, TurbineOne – Seed, TurbineOne – Series A, TurbineOne – Series B","Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne",https://www.xyz.vc/,11,XYZ Ventures,8
"Privateer, Picogrid","Privateer – Series A, Picogrid – Seed","Privateer, Picogrid",,2,Starburst Ventures,2
Picogrid,Picogrid – Seed,Picogrid,,1,Credo Ventures,1
Solideon,Solideon – Pre-Seed,Solideon,,1,Tiny VC,1
"Epirus, Hidden Level, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone","Epirus – Series D, Hidden Level – Series C, Hidden Level – Series B, Shield AI – Strategic, Red 6 – Series B, Apex Space – Series C, Saildrone – Undisclosed","Epirus, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone",https://washingtonharbour.com/,7,Washington Harbour Partners,6
"Second Front Systems, Second Front Systems, Second Front Systems, Valarian","Second Front Systems – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Valarian – Seed","Second Front Systems, Valarian",https://www.av.co/,4,Artis Venture,2
Scout AI,Scout AI – Seed,Scout AI,,1,Monte Carlo Capital,1
Destinus,Destinus – Seed,Destinus,https://aceandcompany.com/,1,ACE & Company,1
Dirac,Dirac – Undisclosed,Dirac,,1,Eidetic Ventures,1
Red 6,Red 6 – SAFE,Red 6,,1,Octave,1
Dream Security,Dream Security – Series B,Dream Security,https://www.baincapitalventures.com/,1, Bain Capital Ventures,1
World View,World View – Series D,World View,,1,SNC,1
"Rebellion Defense, Adyton","Rebellion Defense – Series B, Adyton – Undisclosed","Rebellion Defense, Adyton",https://www.venrock.com/,2,Venrock,2
Scout AI,Scout AI – Seed,Scout AI,,1,Habitat Partners,1
Zeno Power,Zeno Power – Series B,Zeno Power,,1,JAWS,1
Hypori,Hypori – Extension,Hypori,,1,Carahsoft Technology Group Corp.,1
"Deterrence, Blue Water Autonomy","Deterrence – Seed, Blue Water Autonomy – Seed","Deterrence, Blue Water Autonomy",,2,Impatient Ventures,2
"Nominal, Conductor AI","Nominal – Series A, Conductor AI – Series A","Nominal, Conductor AI",,2,Haystack VC,2
Reveal,Reveal – Series A,Reveal,,1,Defy.VC,1
Firefly,Firefly – Series A,Firefly,,1,DADA Holdings,1
"Cape, Conductor AI","Cape – Undisclosed, Conductor AI – Series A","Cape, Conductor AI",,2,Forward Deployed VC,2
Bounce Imaging,Bounce Imaging – Series A,Bounce Imaging,https://backstagecapital.com/,1,Backstage Capital,1
Scale AI,Scale AI – Series F,Scale AI,,1,ServiceNow Ventures,1
,,,https://aifund.ai/,0,AI fund,0
Dedrone,Dedrone – Series C,Dedrone,,1,Target Partners,1
Ursa Major,Ursa Major – Series C,Ursa Major,,1,Harpoon Ventures,1
Privateer,Privateer – Series A,Privateer,https://x.com/cameron,1,Cameron Winklevoss,1
Scout AI,Scout AI – Seed,Scout AI,,1,Revelry Venture Partners,1
"HavocAI, Shift5, Aurelius ","HavocAI – Seed, Shift5 – Seed, Aurelius  – Undisclosed","HavocAI, Shift5, Aurelius ",,3,Outlander VC,3
"Chaos, Impulse Space, Impulse Space","Chaos – Series A, Impulse Space – Series B, Impulse Space – Series C","Chaos, Impulse Space",,3,Tamarack Global,2
Orbit Fab,Orbit Fab – Series A,Orbit Fab,,1,Massive Capital Partners,1
Fortem Technologies,Fortem Technologies – Series A,Fortem Technologies,,1,New Ground Ventures,1
Xona,Xona – Series B,Xona,,1,Future Ventures,1
"Quantum Systems, Quantum Systems","Quantum Systems – Series C, Quantum Systems – Series B",Quantum Systems,,2,Notion,1
Astro Mechanica,Astro Mechanica – Undisclosed,Astro Mechanica,,1,Myelin VC,1
"Primer, Vatn Systems, Hermeus, Morpheus Space, Infleqtion","Primer – Series B, Vatn Systems – Seed, Hermeus – Series B, Morpheus Space – Series A, Infleqtion – Series C","Primer, Vatn Systems, Hermeus, Morpheus Space, Infleqtion",,5,In-Q-Tel,5
Valstad,Valstad – Pre-Seed,Valstad,,1,Elementum,1
"Epirus, X-Bow","Epirus – Series C, X-Bow – Series A","Epirus, X-Bow",https://www.broom.ventures/,2,Broom Ventures,2
Bounce Imaging,Bounce Imaging – Series A,Bounce Imaging,,1,Tanis Ventures,1
"Hermeus, Hermeus","Hermeus – Series A, Hermeus – Series B",Hermeus,,2,Canaan Partners,1
"Forterra, Saildrone","Forterra – Series B, Saildrone – Series C","Forterra, Saildrone",,2,Standard Investments,2
"HawkEye 360, Obviant","HawkEye 360 – Series D, Obviant – Undisclosed","HawkEye 360, Obviant",,2,New Vista Capital,2
Radian Aerospace,Radian Aerospace – Seed,Radian Aerospace,,1,Type 1 Ventures,1
Adyton,Adyton – Undisclosed,Adyton,,1,Liquid 2 Ventures,1
Hidden Level,Hidden Level – Series C,Hidden Level,,1,Revolution Growth,1
"Reality Defender, Reality Defender","Reality Defender – Series A, Reality Defender – Extension",Reality Defender,,2,Partnership Fund for New York City,1
"Second Front Systems, Second Front Systems, Aetherflux","Second Front Systems – Series C, Second Front Systems – Series B, Aetherflux – Series A","Second Front Systems, Aetherflux",https://www.nea.com/,3,NEA,2
"Apex Space, Starfish Space, Starfish Space, Xona","Apex Space – Series B, Starfish Space – Series A, Starfish Space – Strategic, Xona – Series B","Apex Space, Starfish Space, Xona",https://toyota.ventures/,4,Toyota Ventures,3
Solideon,Solideon – Pre-Seed,Solideon,,1,MD One Ventures,1
"X-Bow, X-Bow, Impulse Space, X-Bow, Zeno Power, Impulse Space","X-Bow – Strategic, X-Bow – Series B, Impulse Space – Series B, X-Bow – Series B, Zeno Power – Series B, Impulse Space – Series C","X-Bow, Impulse Space, Zeno Power",,6,Balerion Space Ventures,3
"Overwatch Imaging, Shift5","Overwatch Imaging – Series A, Shift5 – Series A","Overwatch Imaging, Shift5",,2,Squadra Ventures,2
Auterion,Auterion – Undisclosed,Auterion,,1,Lakestar,1
"Firestorm, Overland, Albedo, Saronic, Saronic, Vatn Systems","Firestorm – Seed, Overland – Seed, Albedo – Series A, Saronic – Series A, Saronic – Seed, Vatn Systems – Seed","Firestorm, Overland, Albedo, Saronic, Vatn Systems",https://cubit.capital/,6,Cubit Capital,5
Primer,Primer – Series C,Primer,,1,Steadfast Capital,1
Zeno Power,Zeno Power – Series B,Zeno Power,,1,Beyond Earth Ventures,1
Rocket Lab,Rocket Lab – Series E,Rocket Lab,,1,Future Fund,1
Nooks,Nooks – Series A,Nooks,,1,Zigg Capital,1
Scale AI,Scale AI – Series F,Scale AI,https://www.ciscoinvestments.com/,1,Cisco Investments,1
Applied Intuition,Applied Intuition – Series B,Applied Intuition,,1,Sozo Ventures,1
Fortem Technologies,Fortem Technologies – Strategic,Fortem Technologies,,1,LAGO Innovation Fund,1
Scout AI,Scout AI – Seed,Scout AI,,1,Sigmas Group,1
"K2 Space, Galvanick","K2 Space – Seed, Galvanick – Seed","K2 Space, Galvanick",,2,Countdown Capital,2
Adranos Energetics,Adranos Energetics – Series A,Adranos Energetics,,1,Bob Bishop,1
"Gecko Robotics, Gecko Robotics, Valarian, PiLogic","Gecko Robotics – Series C, Gecko Robotics – Series B, Valarian – Seed, PiLogic – Seed","Gecko Robotics, Valarian, PiLogic",,4,Gokul Rajaram,3
"Epirus, Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI","Epirus – Series D, Epirus – Series C, Second Front Systems – Series A, Cambium – Series A, Interlune – Seed, Radian Aerospace – Seed, Solideon – Pre-Seed, Scout AI – Seed","Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",https://gaingels.com/,8,Gaingels,7
Foundation Alloy,Foundation Alloy – Undisclosed,Foundation Alloy,,1,Engine Ventures,1
HawkEye 360,HawkEye 360 – Series D,HawkEye 360,,1,SVB Capital,1
"Armada, Vannevar Labs, Distributed Spectrum, Dedrone, Dedrone","Armada – Series A, Vannevar Labs – Series B, Distributed Spectrum – Series A, Dedrone – Extension, Dedrone – Series C","Armada, Vannevar Labs, Distributed Spectrum, Dedrone",,5,Felicis,4
Quantum Systems,Quantum Systems – Series C,Quantum Systems,,1,LP&E AG,1
Foundation Alloy,Foundation Alloy – Seed,Foundation Alloy,,1,Safar Partners,1
Firehawk Aerospace,Firehawk Aerospace – Series C,Firehawk Aerospace,https://www.1789capital.io/,1,1789 Capital,1
Cape,Cape – Undisclosed,Cape,,1,Karman Ventures,1
"TEKEVER, TEKEVER","TEKEVER – Undisclosed, TEKEVER – Undisclosed",TEKEVER,,2,Iberis Capital,1
Radian Aerospace,Radian Aerospace – Seed,Radian Aerospace,,1,The Venture Collective,1
"Onebrief, Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition","Onebrief – Series B, Onebrief – Series C, Anduril Industries – Series E, Nominal – Series A, Wraithwatch – Seed, Applied Intuition – Series E","Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition",,6,Human Capital,5
X-Bow,X-Bow – Series B,X-Bow,,1,Event Horizon Capital,1
"Shield AI, Fortem Technologies, Radiant","Shield AI – Strategic, Fortem Technologies – Undisclosed, Radiant – Series C","Shield AI, Fortem Technologies, Radiant",,3,Hanwha Aerospace,3
Lodestar,Lodestar – Pre-Seed,Lodestar,,1,Lunar Ventures,1
Parrylabs,Parrylabs – Strategic,Parrylabs,https://www.3wp.com/,1,3Wire Partners,1
"Anduril Industries, Scale AI","Anduril Industries – Series E, Scale AI – Series F","Anduril Industries, Scale AI",https://thrivecap.com/,2,Thrive Capital,2
"X-Bow, X-Bow","X-Bow – Series B, X-Bow – Series B",X-Bow,,2,Boeing Ventures,1
Apex Space,Apex Space – Series B,Apex Space,,1,CRV,1
Infleqtion,Infleqtion – Series C,Infleqtion,,1,Olive Ventures,1
"Hidden Level, Ursa Major","Hidden Level – Series A, Ursa Major – Series C","Hidden Level, Ursa Major",https://www.alsop-louie.com/,2,Alsop Louie Partners,2
