Companies Funded,Funded Rounds,Fund,Unique Company Investments (all time),Website,Total Funded Rounds,Unique Companies
"['rec0Yyo4zatqEJdTj', 'recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG', 'rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recp83xjDN2QdAdOX', 'recp83xjDN2QdAdOX', 'recCwahztU5LUdMaR', 'rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0dYQAiiJXDO2L2', 'recLTlhu7bLwmWKxr', 'recIjimNiFWpxDGIC', 'receMptpaVANM8svL', 'recgOARxrELuNKYkD']","recAc10wn8LrMTEoT, rec9mZx6oLqV6ITWH, recBj3X2wxuMTJyUS, recBJf7lHcYle3Zz8, recXOdclwbUAbxOci, recytgbsNBc0n8vLD, rec04r1reIpUbqhiE, recyXNeaGnWfB369y, recLybn0y241dhzXm, recaXshnck8nOFZtR, recUFITgok15wi7vB, recuB7JCw2KIEuP2a, recEkbpYPN38NMf6e, recKR7ZPLOdHBt7k7, rec2DkJXZ0F0AXGiD, recZKBAm3uwMCmggr, recmVR0z1DrQnNmRc, recCASJHETzZ7NLqY, recFZsJK99c86r5Fe, recqN8iTbxPw3DdA7",8VC,12,https://www.8vc.com/,20,
['rec1N9LDpw5Qub0QG'],rec8Dw5L65Wk4FFQL,Elysium,1,,1,
['recVgajtFRkWxn0GE'],recCmxo4KawGIWoQi,Hanover Technology Investment Management,1,,1,
['rec86ZVRPL7ATazM1'],recWRR5c42bC9p6VD,ACME Capital,1,https://www.acme.vc/,1,
['recstc0yBh8guRP7o'],rec1d59Z1VKPAWYcL,Toba Capital,1,,1,
['recIjimNiFWpxDGIC'],recCASJHETzZ7NLqY,Vertical Capital,1,,1,
"['reck2DzTSz4zvYMIj', 'rec5pzP08DBSPhaYX', 'rec1N9LDpw5Qub0QG']","recFhgFNgq8xZv4WF, recOtfOuDtK0aP7G5, rec8Dw5L65Wk4FFQL",Trousdale Ventures,3,,3,
['recekQ4DydSpqiY1C'],recqqw5r819P5Esn5,AE Ventures,1,,1,
['rectPCEEL0F3aEYZu'],recQA9JSy1x1D1iKS,The Private Shares Fund,1,,1,
"['reczhCxapYJ2v6JRj', 'rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx']","recLGPDfDm3bv4QLH, recLybn0y241dhzXm, recaXshnck8nOFZtR, recUFITgok15wi7vB",Valor Equity,3,https://www.valorep.com/,4,
['recx080iW9wPAbS9v'],rec5nLDWhqfNjP0Tz,Techstars Space,1,,1,
"['rec0dYQAiiJXDO2L2', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']","recZKBAm3uwMCmggr, recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz",Avalon Capital Group,2,https://www.linkedin.com/company/avalon-capital-group/,3,
['rec5zzUU2sNANGHLr'],recSjWL7en3SNhCdl,Refactor,1,,1,
"['recp83xjDN2QdAdOX', 'recCwahztU5LUdMaR', 'rec9OWSTJloka8RJr', 'rec0Yyo4zatqEJdTj', 'recNsT1WWhgwC0uxV', 'rec1N9LDpw5Qub0QG']","recytgbsNBc0n8vLD, recyXNeaGnWfB369y, recWUX8aUH5tjXi8c, recEkbpYPN38NMf6e, recXhJ6W6a45yQZXW, rec8Dw5L65Wk4FFQL",Overmatch Ventures,6,https://overmatch.vc/,6,
['recS8nPri4zPAVwIu'],reclQZya5phkDNQ0U,Qualcomm Ventures,1,,1,
['rec9OWSTJloka8RJr'],recWUX8aUH5tjXi8c,Red Cat Holdings,1,https://www.redcatholdings.com/,1,
"['recdj7iXjiRgvJ2nI', 'recXaQbJ3Iur4lEcE', 'recPCT8H8DCxc6kMm', 'rec5pzP08DBSPhaYX', 'rec1N9LDpw5Qub0QG']","reczMHHB6Xu5k7sSG, recm1ertZXmaVg4qw, recmplwEK44wn6Q0s, recOtfOuDtK0aP7G5, rec8Dw5L65Wk4FFQL",Alumni Ventures,5,https://www.av.vc/,5,
['recdj7iXjiRgvJ2nI'],recSDi26tBte3kA2y,116 Street Ventures,1,https://www.av.vc/funds/116street,1,
"['recdj7iXjiRgvJ2nI', 'rec2xYrnWF40FTPzu', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'recGRnYcaPFiDd2AW']","recrB3sQw47aH3Nr9, recxperxaqVLOTOgl, recSEz74CJXEiiiRr, rec8Dw5L65Wk4FFQL, recPAfUwH9cDeNYyu",Airbus,4,https://www.airbus.com/,5,
['recWKiHC4wMW3K8fG'],recBj3X2wxuMTJyUS,Piedmont Capital Investments,1,,1,
['recOzrWsldJfiMCr4'],rec8DISUA5aRAsXch,ACC,1,,1,
"['rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O']","recXUwGFXBonXn2f1, recnOxMTy6CgkOx33, recpmycTYIZGXEn08",Disruptive,1,,3,
['reczzGRxSDV9qjBVL'],recu2qwWIF26WQnPe,Helen Greiner,1,,1,
['rec02fPErV66Stuoo'],rec3WvOkmtnlNq180,Battery Ventures,1,https://www.battery.com/,1,
['recstc0yBh8guRP7o'],rec1d59Z1VKPAWYcL,JAM Fund,1,,1,
"['rectYZq8whVton27d', 'rectYZq8whVton27d']","recG788rlElEfv0W1, recwdnIj7LiConeFY",Altran Technologies,1,,2,
['rec2ZStt8SqWR8xBs'],recp1Ftaupsa3aOAV,L3Harris Technologies,1,,1,
"['recp83xjDN2QdAdOX', 'rechOi7KYOUmGrlxO', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']","recytgbsNBc0n8vLD, rec9xT7uGFzKwWwww, recmSwFJhubVAMV4B, recP9Rq39r3erj8YE",Accel,3,,4,
"['rechOi7KYOUmGrlxO', 'recS8nPri4zPAVwIu']","rec9xT7uGFzKwWwww, reclQZya5phkDNQ0U",Greenoaks,2,https://greenoaks.com/,2,
['recLeuqLd2u1RqgiW'],reckJrISjn8LLkTDm,X-Factor Ventures,1,,1,
"['reczzGRxSDV9qjBVL', 'rec0kh559jOozBJZQ']","recu2qwWIF26WQnPe, reccqS0Gde2i8nvx5",Good Growth Capital,2,,2,
"['recWKiHC4wMW3K8fG', 'rechMtCVsas5dzXFK']","recBj3X2wxuMTJyUS, recT6JBnPMJEmD5qd",Bedrock,2,https://bedrockcap.com/,2,
"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']","recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG",Strategic Development Fund,1,,2,
"['rec0Yyo4zatqEJdTj', 'rechOi7KYOUmGrlxO', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'recS8nPri4zPAVwIu', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs']","recAc10wn8LrMTEoT, rec9xT7uGFzKwWwww, recaXshnck8nOFZtR, recUFITgok15wi7vB, recKR7ZPLOdHBt7k7, reclQZya5phkDNQ0U, recMlrJRBbYuwscdD, recMJxwsV9zeUOZeM",Elad Gil,5,https://eladgil.com/,8,
"['recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG']","rec9mZx6oLqV6ITWH, recBj3X2wxuMTJyUS",StepStone Group,1,https://www.stepstonegroup.com/,2,
"['reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj']","recLGPDfDm3bv4QLH, recOvxdW62gBHJBA9",Lauder Partners,1,,2,
['recpmekMFUqlUyVu1'],reckoxI4qopilGFoW,Change Ventures,1,https://www.changeventures.com/,1,
['reclRRHg5fIY6Pdmq'],rec2GZrMaErT323ZV,Definition Capital,1,,1,
['rec0kh559jOozBJZQ'],recKpxBo8pH53kgmM,Marubeni Ventures,1,,1,
['rece125ifwwZwqjkY'],recszqxOufIeSWpAM,Rackhouse Venture Capital,1,,1,
"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']","recSDi26tBte3kA2y, recHJhY6SwBBcW6vb",Advance,1,https://www.advance.com/,2,
"['rec9OWSTJloka8RJr', 'reczhCxapYJ2v6JRj', 'recdj7iXjiRgvJ2nI', 'recnzfeFnkfYWYCwY', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE', 'recz5eJZELolYcFor', 'recOzrWsldJfiMCr4', 'recRe3rJHVoOxhSzJ', 'rec0kh559jOozBJZQ', 'rec0kh559jOozBJZQ', 'recJdhWCQrFlhi92V', 'recstc0yBh8guRP7o']","recWUX8aUH5tjXi8c, recOvxdW62gBHJBA9, recoyzRHegFPEDMqB, rec77t7E2X8KT9TUT, recosrVgHltufEe0m, recyZw6qEvr5bKfUl, recrakS5br5ySBz8N, receOxXxrGFwkdUIp, recm1ertZXmaVg4qw, rec8EBo2AH11oDwlK, recMQEMkCieO0pBXI, recBewZRZJmixePAl, recKpxBo8pH53kgmM, reccqS0Gde2i8nvx5, recsduiceufzEIlPB, recKDTpcOUqX0OQAQ",Lockheed Martin Ventures,12,https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,16,
['recwLndH3DUpK9Y3T'],recyOLzBmeKr42ceU,Mill Town Capital,1,,1,
['recz5eJZELolYcFor'],rec8EBo2AH11oDwlK,Fortitude Ventures,1,,1,
['rechOi7KYOUmGrlxO'],rec9xT7uGFzKwWwww,Plural,1,https://pluralplatform.com/,1,
['recwBSe4yLBG4oF80'],recmV5At7nKUo1aQk,Vertex Ventures,1,,1,
"['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'rec5cYIhEy6uH8yVa']","recMQEMkCieO0pBXI, recpsxWp2rGSDR20e, rec8DISUA5aRAsXch, recKR4bPBsxr80qNy",Bessemer Venture Partners,2,,4,
['reczzGRxSDV9qjBVL'],recu2qwWIF26WQnPe,Ed Roberts,1,,1,
,,O Luxe Holdings Limited,0,,0,
"['reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj']","recdBNRGQIOWVrAYV, reccUBAb5pETifbP8, recFhgFNgq8xZv4WF",NFX,1,,3,
"['rect6maWDQXFx8GRi', 'recn8335qeKsipGcl', 'recn8335qeKsipGcl']","recsLGlGP2RiWSuy6, recImyH56zRZtuIPL, rec0oTleWjLeyHEQi",First Round Capital,2,https://www.firstround.com/,3,
['recp83xjDN2QdAdOX'],rec04r1reIpUbqhiE,Valar Ventures,1,https://www.valar.com/,1,
"['recF7mne6kDRuUXoD', 'rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recxMV8MA45o0M1HF', 'recNsT1WWhgwC0uxV', 'rec0dYQAiiJXDO2L2', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo', 'rec8GHY0R9jREFkpI', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'recuaeYuZtnx41TF1', 'recuaeYuZtnx41TF1', 'recCPysM8RhlSf0qz']","rec0EAE8lEtOHpygm, recLybn0y241dhzXm, recaXshnck8nOFZtR, recUFITgok15wi7vB, recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, rec2FdEdIQ2IEeOWQ, recnU8dKXAWKS4TBt, recDBvePS4EgAicMc, recoqHWhnWyn0xo1D, recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz, recqH4xO0MuGVECsY, rec2bSpdXuahwg6EP, recvHYL6CZOkrd3Bc, recMlrJRBbYuwscdD, rec2nHBG5uiWXkZKw, recSEz74CJXEiiiRr, rec8Dw5L65Wk4FFQL, recdiBsyMjmRYsTHY, recMjresYgGuk0GHu, reczR2CmFH1Jger1H",Lux Capital,13,https://www.luxcapital.com/,22,
"['recdVzSjjvjwqslFg', 'rec7ctqsgZmdWv7O0', 'recx080iW9wPAbS9v']","recquoEPQ1BK30cBi, rec2rZm4umQ1Qk9jt, rec5nLDWhqfNjP0Tz",AIN Ventures,3,https://www.ainventures.com/portfolio,3,
"['reczhCxapYJ2v6JRj', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'recgqEwUoCOh0Ap2a', 'recWaFcTJRtbfQlQD', 'rec7Cn1n5H9WBv9s6']","recofucAJWplJG0Eb, reci7y2cuoLeZtmt9, recUHT9To04tzqRzq, recuB2lquXHyNu9DY, reclKHLOGZIt8w0kq, rec34RPKnu60sls3b",Costanoa Ventures,5,https://costanoa.vc/,6,
['recUYFBRH0jKtbVbs'],recMJxwsV9zeUOZeM,Mustafa Suleyman,1,,1,
['rec6jsbKlE5JTwPMx'],recPOwomUY2XsL22u,Franklin Venture Partners,1,,1,
"['recMDzhhhYCSGjvpO', 'recMDzhhhYCSGjvpO']","recRRxgeHZ0PRBnFy, recl9Lf08YRHwiz4q",D3,1,,2,
['rec1N9LDpw5Qub0QG'],rec8Dw5L65Wk4FFQL,First Principles Group,1,,1,
"['recAlyaRqTZXSXqXE', 'recjI9VVGA8NQIhYW']","recGH9NqxcnhaUuqO, recz5zMzemw4OO2pE",BlueYard Capital,2,https://blueyard.com/,2,
"['recw9Rw3DtkHZ8m4p', 'rectYZq8whVton27d']","recvC717mtI72bQGb, recg5X9U6kJ16zBOJ",Hedosophia,2,https://www.hedosophia.com/,2,
['recXaQbJ3Iur4lEcE'],recm1ertZXmaVg4qw,RedBird Capital Partners,1,,1,
"['recGRnYcaPFiDd2AW', 'reczBvi7iDjPKPIrz']","recPAfUwH9cDeNYyu, rec4nZPwKClyN8hqF",Techstars Ventures,2,,2,
"['rectPCEEL0F3aEYZu', 'rec0kh559jOozBJZQ']","recQA9JSy1x1D1iKS, recKpxBo8pH53kgmM",SpaceFund,2,,2,
"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recUYFBRH0jKtbVbs']","recBJf7lHcYle3Zz8, recXOdclwbUAbxOci, rec2bSpdXuahwg6EP",Kleiner Perkins,2,,3,
"['recmsqSpKGoxBCmug', 'recstdDXVJk86xyOg', 'recz5eJZELolYcFor', 'recRe3rJHVoOxhSzJ', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG']","recYqhP5y5dXPg2XT, rec3yrj6pqofZPtTP, rec8EBo2AH11oDwlK, recBewZRZJmixePAl, recSEz74CJXEiiiRr, rec8Dw5L65Wk4FFQL",RTX Ventures,5,https://www.rtx.com/who-we-are/ventures,6,
['recS8nPri4zPAVwIu'],reclQZya5phkDNQ0U,Intel Capital,1,,1,
['recN7l5hjhx4FJObv'],recbhZtAusdAbAj0E,Hercules Capital,1,,1,
['recWKiHC4wMW3K8fG'],recBj3X2wxuMTJyUS,EPIQ Capital Group,1,https://epiqcg.com/,1,
['recwLndH3DUpK9Y3T'],recyOLzBmeKr42ceU,Charlottesville Angel Network,1,,1,
['recVQL4OVduwH3Bdh'],recwosnu5tLVs6gNZ,Aurelia Foundry,1,https://www.aureliafoundry.com/,1,
['rectiA0gQsACXRp0u'],recmqVC6wvQFcWa0n,Tau Capital,1,,1,
['recUYFBRH0jKtbVbs'],rec2bSpdXuahwg6EP,La Famiglia,1,,1,
['rece125ifwwZwqjkY'],recGR4zAOSRBuKBRR,Illuminate Financial,1,,1,
['rece125ifwwZwqjkY'],recGR4zAOSRBuKBRR,Accenture,1,https://www.accenture.com/us-en,1,
['rece125ifwwZwqjkY'],recszqxOufIeSWpAM,AI Grant,1,https://aigrant.com/,1,
"['rec0Yyo4zatqEJdTj', 'recoydiR9hm01g8Js', 'rechOi7KYOUmGrlxO', 'rechOi7KYOUmGrlxO', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'recNsT1WWhgwC0uxV', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recuaeYuZtnx41TF1', 'recrRib4PlIvcgTFf']","recAc10wn8LrMTEoT, recQjVtQkGBcSiL2k, reclHdSUJT8vTTP4M, rec9xT7uGFzKwWwww, recuB7JCw2KIEuP2a, recYQdrFcIWXoG8Bn, recaXshnck8nOFZtR, recUFITgok15wi7vB, recXhJ6W6a45yQZXW, reci7y2cuoLeZtmt9, recUHT9To04tzqRzq, rec2bSpdXuahwg6EP, recvHYL6CZOkrd3Bc, recMlrJRBbYuwscdD, recMJxwsV9zeUOZeM, recdiBsyMjmRYsTHY, rec1mBThG8p9JIS22",General Catalyst,9,https://www.generalcatalyst.com/,17,
['recmjnpB74fsJBirZ'],recfPzjyZkxiitbbz,Eurazeo,1,,1,
['recS8nPri4zPAVwIu'],reclQZya5phkDNQ0U,Wellington Management,1,,1,
"['rec8vLONaVfbVm2m0', 'recp83xjDN2QdAdOX', 'reck2DzTSz4zvYMIj', 'recVQL4OVduwH3Bdh']","recHESHjIpntSIzPz, rec04r1reIpUbqhiE, recdBNRGQIOWVrAYV, recwosnu5tLVs6gNZ",Liquid2 Ventures,4,,4,
['recrPuPcemcmCbl8E'],recNgCqQ6lFlldbhP,RPM Ventures,1,,1,
['recywWFSpc4xuUUMD'],rec39u9n3xdQtzCUW,BritBots,1,https://www.britbots.com/,1,
"['rec6jsbKlE5JTwPMx', 'recIjimNiFWpxDGIC']","recUFITgok15wi7vB, recCASJHETzZ7NLqY",MVP Ventures,2,,2,
"['reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj', 'rec4cm8GflBSa2tOp', 'reck2DzTSz4zvYMIj', 'rece125ifwwZwqjkY', 'recuYCdtJqWuQr9Sj']","recofucAJWplJG0Eb, recLGPDfDm3bv4QLH, recUNEzo4x1lWsir9, recFhgFNgq8xZv4WF, recGR4zAOSRBuKBRR, rec8JjqAgi0SOdgjX",Booz Allen Ventures,5,https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,6,
"['rec9OWSTJloka8RJr', 'recdVzSjjvjwqslFg', 'recz5eJZELolYcFor', 'rec5pzP08DBSPhaYX', 'recdVzSjjvjwqslFg']","recWUX8aUH5tjXi8c, recquoEPQ1BK30cBi, rec8EBo2AH11oDwlK, recOtfOuDtK0aP7G5, rec4MminK8cNi5o6A",The Veteran Fund,4,https://www.veteran.fund/,5,
"['rec2xYrnWF40FTPzu', 'recXaQbJ3Iur4lEcE']","recxperxaqVLOTOgl, recm1ertZXmaVg4qw",AEI HorizonX,2,,2,
['rece125ifwwZwqjkY'],recGR4zAOSRBuKBRR,IBM Ventures,1,,1,
"['rec4ILegIK6gJFR6O', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec4ILegIK6gJFR6O', 'recJoWJaOmNx9FQTo', 'recFW58gHq4EqB5GX']","recpmycTYIZGXEn08, recUFITgok15wi7vB, recEkbpYPN38NMf6e, rec2DkJXZ0F0AXGiD, recehKC85B8NxwosK, recjPnhHbVaKgcHrw, recAJhD8jGhrZowEq",U.S. Innovative Technology Fund,5,https://usitfund.com/,7,
['recDZqZNW3zDaxye0'],recuapLv4TZiMKBJZ,John Chambers,1,,1,
['recqtlo9fXmcTxUvf'],recaAg6G3WN2y45vo,Echo Investments,1,,1,
"['recAlyaRqTZXSXqXE', 'rechOi7KYOUmGrlxO', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec6jsbKlE5JTwPMx', 'recn8335qeKsipGcl']","recGH9NqxcnhaUuqO, rec9xT7uGFzKwWwww, recEkbpYPN38NMf6e, rec2DkJXZ0F0AXGiD, recUFITgok15wi7vB, rec0oTleWjLeyHEQi",Lightspeed Venture Partners,5,,6,
['recXaQbJ3Iur4lEcE'],recXmh4qaABewyQJN,TR Aeroventures,1,,1,
['recXaQbJ3Iur4lEcE'],recm1ertZXmaVg4qw,Downey Labs,1,,1,
['rec7pdDC5Ia03obSf'],reccbMpkTJVAm4U88,Capitol Meridian Partners,1,https://capitolmeridian.com/,1,
['recMDzhhhYCSGjvpO'],recl9Lf08YRHwiz4q,Keller Rinaudo Cliffton,1,,1,
['recm24zsmOd0gDh66'],reccsblPEptwNzTXM,Specific Impulse Capital,1,,1,
['recx080iW9wPAbS9v'],rec5nLDWhqfNjP0Tz,Vibe Capital,1,,1,
['recJuiJmQrkbGbm2q'],recoC2nolAB4W1WMD,Cota Capital,1,,1,
"['recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']","recuapLv4TZiMKBJZ, rec3BrHl7MTYBZU2c",Aqton Partners,1,,2,
['recMDzhhhYCSGjvpO'],recRRxgeHZ0PRBnFy,Long Journey,1,,1,
['recgOARxrELuNKYkD'],recqN8iTbxPw3DdA7,Timeless Partners,1,,1,
['rec2ZStt8SqWR8xBs'],recp1Ftaupsa3aOAV,Portland Seed Fund,1,,1,
"['rec4cm8GflBSa2tOp', 'recajXza1XUVNRvU4']","recUNEzo4x1lWsir9, recUGtycpn6lYSoas",Breakthrough Energy Ventures,2,https://www.breakthroughenergy.org/,2,
['recWKiHC4wMW3K8fG'],rec9mZx6oLqV6ITWH,Center15 Capital,1,https://www.center15capital.com/,1,
"['recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG']","rec9mZx6oLqV6ITWH, recBj3X2wxuMTJyUS",General Dynamics Land Systems,1,https://www.gdls.com/,2,
['rec3IRqwSRZln16TD'],recjlEUZ5epuuHPhi,Tech Square Ventures,1,,1,
"['recN8hyhuqvTarxHw', 'recw9Rw3DtkHZ8m4p', 'recNsT1WWhgwC0uxV', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'recZBbB6Qbs0tZEtY', 'recWaFcTJRtbfQlQD', 'recFW58gHq4EqB5GX', 'rec5cYIhEy6uH8yVa', 'rec5cYIhEy6uH8yVa']","recp7wdXpwZ5wqgaX, recvC717mtI72bQGb, recXhJ6W6a45yQZXW, recoqHWhnWyn0xo1D, recZKBAm3uwMCmggr, rechbCkbEfXsDt7pM, reclKHLOGZIt8w0kq, recAJhD8jGhrZowEq, rechXdkvU934SLrZX, recKR4bPBsxr80qNy",XYZ Ventures,8,https://www.xyz.vc/,10,
"['recxMV8MA45o0M1HF', 'recPCT8H8DCxc6kMm']","recnU8dKXAWKS4TBt, recmplwEK44wn6Q0s",Starburst Ventures,2,,2,
['recPCT8H8DCxc6kMm'],recmplwEK44wn6Q0s,Credo Ventures,1,,1,
['recx080iW9wPAbS9v'],rec5nLDWhqfNjP0Tz,Tiny VC,1,,1,
"['recWKiHC4wMW3K8fG', 'reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj', 'rec4ILegIK6gJFR6O', 'recXaQbJ3Iur4lEcE']","rec9mZx6oLqV6ITWH, recofucAJWplJG0Eb, recLGPDfDm3bv4QLH, recehKC85B8NxwosK, recm1ertZXmaVg4qw",Washington Harbour Partners,4,https://washingtonharbour.com/,5,
"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'rec02fPErV66Stuoo']","rec3WvOkmtnlNq180, recBJf7lHcYle3Zz8, recXOdclwbUAbxOci",Artis Venture,1,https://www.av.co/,3,
['rec8vLONaVfbVm2m0'],recHESHjIpntSIzPz,ACE & Company,1,https://aceandcompany.com/,1,
['recbSfY4BuqBLcJLs'],recFdka70Kh4rX9tA,Eidetic Ventures,1,,1,
['recXaQbJ3Iur4lEcE'],recXmh4qaABewyQJN,Octave,1,,1,
['rectiA0gQsACXRp0u'],recmqVC6wvQFcWa0n, Bain Capital Ventures,1,https://www.baincapitalventures.com/,1,
['recJkREq3oOUJYJda'],recxFQ45efgmPL0Iz,SNC,1,,1,
['recWANrnkOcxNKVii'],recYA45I8hWanCh3d,Venrock,1,https://www.venrock.com/,1,
['reclRRHg5fIY6Pdmq'],rec2GZrMaErT323ZV,Impatient Ventures,1,,1,
['recNsT1WWhgwC0uxV'],recXhJ6W6a45yQZXW,Haystack VC,1,,1,
['receMptpaVANM8svL'],recFZsJK99c86r5Fe,Defy.VC,1,,1,
['recrPuPcemcmCbl8E'],rec06dnM6h2EciosK,DADA Holdings,1,,1,
['recWaFcTJRtbfQlQD'],reclKHLOGZIt8w0kq,Forward Deployed VC,1,,1,
['reczzGRxSDV9qjBVL'],recu2qwWIF26WQnPe,Backstage Capital,1,https://backstagecapital.com/,1,
['recS8nPri4zPAVwIu'],reclQZya5phkDNQ0U,ServiceNow Ventures,1,,1,
,,AI fund,0,https://aifund.ai/,0,
['recDZqZNW3zDaxye0'],recuapLv4TZiMKBJZ,Target Partners,1,,1,
['recstdDXVJk86xyOg'],recuT6ESGnFwxuqq7,Harpoon Ventures,1,,1,
['recxMV8MA45o0M1HF'],recnU8dKXAWKS4TBt,Cameron Winklevoss,1,https://x.com/cameron,1,
"['rec5pzP08DBSPhaYX', 'recuYCdtJqWuQr9Sj']","recOtfOuDtK0aP7G5, recjnnvXcG98usZMd",Outlander VC,2,,2,
"['recp83xjDN2QdAdOX', 'rec1N9LDpw5Qub0QG']","rec04r1reIpUbqhiE, rec8Dw5L65Wk4FFQL",Tamarack Global,2,,2,
['rec0kh559jOozBJZQ'],reccqS0Gde2i8nvx5,Massive Capital Partners,1,,1,
['recnzfeFnkfYWYCwY'],recQ91rsUJ1C0J1TP,New Ground Ventures,1,,1,
"['recJoWJaOmNx9FQTo', 'recz5eJZELolYcFor', 'recdwLu1Gqq8I9y4H', 'recGRnYcaPFiDd2AW']","recLn5CDcvGj2vqzr, rec8EBo2AH11oDwlK, recxjXJSgRv00r7o3, recPAfUwH9cDeNYyu",In-Q-Tel,4,,4,
"['recWKiHC4wMW3K8fG', 'rec442ElKKBTDRPNR']","recBj3X2wxuMTJyUS, recosrVgHltufEe0m",Broom Ventures,2,https://www.broom.ventures/,2,
['reczzGRxSDV9qjBVL'],recu2qwWIF26WQnPe,Tanis Ventures,1,,1,
"['recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H']","recohyiPwuAwvDMWT, recxjXJSgRv00r7o3",Canaan Partners,1,,2,
"['recw9Rw3DtkHZ8m4p', 'recF7mne6kDRuUXoD']","recvC717mtI72bQGb, rec0EAE8lEtOHpygm",Standard Investments,2,,2,
['recdj7iXjiRgvJ2nI'],recSDi26tBte3kA2y,New Vista Capital,1,,1,
['rectPCEEL0F3aEYZu'],recQA9JSy1x1D1iKS,Type 1 Ventures,1,,1,
['reczhCxapYJ2v6JRj'],recofucAJWplJG0Eb,Revolution Growth,1,,1,
"['rece125ifwwZwqjkY', 'rece125ifwwZwqjkY']","recszqxOufIeSWpAM, recGR4zAOSRBuKBRR",Partnership Fund for New York City,1,,2,
"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recajXza1XUVNRvU4']","rec3WvOkmtnlNq180, recJVUCtzqfp5Y80O, recUGtycpn6lYSoas",NEA,2,https://www.nea.com/,3,
"['rec0dYQAiiJXDO2L2', 'reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj']","recZKBAm3uwMCmggr, reccUBAb5pETifbP8, recFhgFNgq8xZv4WF",Toyota Ventures,2,https://toyota.ventures/,3,
['recx080iW9wPAbS9v'],rec5nLDWhqfNjP0Tz,MD One Ventures,1,,1,
