Companies Funded,Website,Fund,Unique Company Investments (all time),Unique Companies,Total Funded Rounds,Funded Rounds
"Overwatch Imaging, CesiumAstro, CesiumAstro",,L3Harris Technologies,2,"Overwatch Imaging, CesiumAstro",3,"Overwatch Imaging – Series A, CesiumAstro – Series B, CesiumAstro – Extension"
"Chaos, Helsing, Skydio, Skydio, True Anomaly, Chaos",,Accel,4,"Chaos, Helsing, Skydio, True Anomaly",6,"Chaos – Series B, Helsing – Series C, Skydio – Series B, Skydio – Series A, True Anomaly – Series C, Chaos – Series C"
"Helsing, Scale AI",https://greenoaks.com/,Greenoaks,2,"Helsing, Scale AI",2,"Helsing – Series C, Scale AI – Series F"
Venus Aerospace,,X-Factor Ventures,1,Venus Aerospace,1,Venus Aerospace – Seed
"Bounce Imaging, Orbit Fab",,Good Growth Capital,2,"Bounce Imaging, Orbit Fab",2,"Bounce Imaging – Series A, Orbit Fab – Series A"
"Epirus, Mach Industries, Durin",https://bedrockcap.com/,Bedrock,3,"Epirus, Mach Industries, Durin",3,"Epirus – Series C, Mach Industries – Series A, Durin – Pre-Seed"
"HawkEye 360, HawkEye 360",,Strategic Development Fund,1,HawkEye 360,2,"HawkEye 360 – Series D, HawkEye 360 – Extension"
"Saronic, Helsing, Anduril Industries, Anduril Industries, Saronic, Scale AI, Applied Intuition, Applied Intuition",https://eladgil.com/,Elad Gil,5,"Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition",8,"Saronic – Series C, Helsing – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Saronic – Series B, Scale AI – Series F, Applied Intuition – Series D, Applied Intuition – Series E"
"Epirus, Epirus, Chaos, Apex Space, TurbineOne, Radiant",https://www.stepstonegroup.com/,StepStone Group,5,"Epirus, Chaos, Apex Space, TurbineOne, Radiant",6,"Epirus – Series D, Epirus – Series C, Chaos – Series C, Apex Space – Series C, TurbineOne – Series B, Radiant – Series C"
"Hidden Level, Hidden Level",,Lauder Partners,1,Hidden Level,2,"Hidden Level – Series B, Hidden Level – Series A"
Origin Robotics,https://www.changeventures.com/,Change Ventures,1,Origin Robotics,1,Origin Robotics – Pre-Seed
Deterrence,,Definition Capital,1,Deterrence,1,Deterrence – Seed
Orbit Fab,,Marubeni Ventures,1,Orbit Fab,1,Orbit Fab – Undisclosed
Reality Defender,,Rackhouse Venture Capital,1,Reality Defender,1,Reality Defender – Series A
Astro Mechanica,,Lowercarbon,1,Astro Mechanica,1,Astro Mechanica – Undisclosed
"HawkEye 360, HawkEye 360",https://www.advance.com/,Advance,1,HawkEye 360,2,"HawkEye 360 – Series D, HawkEye 360 – Series C"
"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, X-Bow, X-Bow, Red 6, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Orbit Fab, Elroy Air, REGENT, Electra, X-Bow",https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,Lockheed Martin Ventures,13,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT, Electra",18,"Firestorm – Seed, Hidden Level – Series A, HawkEye 360 – Strategic, Fortem Technologies – Undisclosed, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Red 6 – Strategic, Red 6 – Series B, Vatn Systems – Seed, Rocket Lab – Series B, EpiSci – Pre-Seed, Orbit Fab – Undisclosed, Orbit Fab – Series A, Elroy Air – Series A, REGENT – Series A, Electra – Series B, X-Bow – Series B"
Dive Technologies,,Mill Town Capital,1,Dive Technologies,1,Dive Technologies – Undisclosed
Vatn Systems,,Fortitude Ventures,1,Vatn Systems,1,Vatn Systems – Seed
Helsing,https://pluralplatform.com/,Plural,1,Helsing,1,Helsing – Series C
D-Fend Solutions,,Vertex Ventures,1,D-Fend Solutions,1,D-Fend Solutions – Series C
"Rocket Lab, Rocket Lab, Rocket Lab, TurbineOne, DEFCON AI, TurbineOne",,Bessemer Venture Partners,3,"Rocket Lab, TurbineOne, DEFCON AI",6,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, TurbineOne – Series A, DEFCON AI – Seed, TurbineOne – Series B"
Zeno Power,,RiverPark Ventures,1,Zeno Power,1,Zeno Power – Series B
Bounce Imaging,,Ed Roberts,1,Bounce Imaging,1,Bounce Imaging – Series A
,,O Luxe Holdings Limited,0,,0,
"Starfish Space, Starfish Space, Starfish Space",,NFX,1,Starfish Space,3,"Starfish Space – Seed, Starfish Space – Series A, Starfish Space – Strategic"
"Merlin Labs, K2 Space, K2 Space, Theseus",https://www.firstround.com/,First Round Capital,3,"Merlin Labs, K2 Space, Theseus",4,"Merlin Labs – Series A, K2 Space – Seed, K2 Space – Series B, Theseus – Seed"
Chaos,https://www.valar.com/,Valar Ventures,1,Chaos,1,Chaos – Series A
"Saildrone, Armada, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Privateer, Nominal, Apex Space, Primer, Primer, Kela, Applied Intuition, Applied Intuition, Applied Intuition, Impulse Space, Impulse Space, Impulse Space, Varda, Varda, AMCA, Conductor AI, Theseus, Durin, Saildrone, Impulse Space",https://www.luxcapital.com/,Lux Capital,16,"Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA, Conductor AI, Theseus, Durin",27,"Saildrone – Series C, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Privateer – Series A, Nominal – Seed, Apex Space – Seed, Primer – Series B, Primer – Series C, Kela – Series A, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Impulse Space – Strategic, Impulse Space – Series A, Impulse Space – Series B, Varda – Series A, Varda – Series B, AMCA – Seed, Conductor AI – Series A, Theseus – Seed, Durin – Pre-Seed, Saildrone – Undisclosed, Impulse Space – Series C"
CesiumAstro,,Development Bank of Japan,1,CesiumAstro,1,CesiumAstro – Extension
Scout AI,,Evolution VC,1,Scout AI,1,Scout AI – Seed
"Proteus Space, Zeno Power, Solideon",https://www.ainventures.com/portfolio,AIN Ventures,3,"Proteus Space, Zeno Power, Solideon",3,"Proteus Space – Seed, Zeno Power – Series A, Solideon – Pre-Seed"
"Hidden Level, Vannevar Labs, Vannevar Labs, Beacon AI, Cape, Auterion",https://costanoa.vc/,Costanoa Ventures,5,"Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion",6,"Hidden Level – Series C, Vannevar Labs – Series A, Vannevar Labs – Series B, Beacon AI – Series A, Cape – Undisclosed, Auterion – Undisclosed"
CesiumAstro,,Franklin Blackhorse Fund,1,CesiumAstro,1,CesiumAstro – Series B
Applied Intuition,,Mustafa Suleyman,1,Applied Intuition,1,Applied Intuition – Series E
Anduril Industries,,Franklin Venture Partners,1,Anduril Industries,1,Anduril Industries – Series F
"Neros, Neros",,D3,1,Neros,2,"Neros – Seed, Neros – Series A"
"Impulse Space, Impulse Space",,First Principles Group,1,Impulse Space,2,"Impulse Space – Series B, Impulse Space – Series C"
"Castelion, AnySignal",https://blueyard.com/,BlueYard Capital,2,"Castelion, AnySignal",2,"Castelion – Series A, AnySignal – Seed"
"Forterra, Divergent Technologies",https://www.hedosophia.com/,Hedosophia,2,"Forterra, Divergent Technologies",2,"Forterra – Series B, Divergent Technologies – Series C"
Red 6,,RedBird Capital Partners,1,Red 6,1,Red 6 – Series B
"Morpheus Space, Urban Sky",,Techstars Ventures,2,"Morpheus Space, Urban Sky",2,"Morpheus Space – Series A, Urban Sky – Series B"
"Radian Aerospace, Orbit Fab",,SpaceFund,2,"Radian Aerospace, Orbit Fab",2,"Radian Aerospace – Seed, Orbit Fab – Undisclosed"
"Second Front Systems, Second Front Systems, Applied Intuition, CesiumAstro, CesiumAstro",,Kleiner Perkins,3,"Second Front Systems, Applied Intuition, CesiumAstro",5,"Second Front Systems – Seed, Second Front Systems – Series A, Applied Intuition – Series B, CesiumAstro – Series B, CesiumAstro – Extension"
"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Impulse Space, Darkhive, Gastops, Impulse Space",https://www.rtx.com/who-we-are/ventures,RTX Ventures,7,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Darkhive, Gastops",9,"Hadrian – Series B, Ursa Major – Series D, Vatn Systems – Seed, EpiSci – Pre-Seed, Impulse Space – Series A, Impulse Space – Series B, Darkhive – Series A, Gastops – Undisclosed, Impulse Space – Series C"
Radiant,,ARK Venture Fund,1,Radiant,1,Radiant – Series C
"Scale AI, Foundation Alloy",,Intel Capital,2,"Scale AI, Foundation Alloy",2,"Scale AI – Series F, Foundation Alloy – Undisclosed"
Electra,,Honeywell,1,Electra,1,Electra – Series B
Skydio,,Hercules Capital,1,Skydio,1,Skydio – Series E
Epirus,https://epiqcg.com/,EPIQ Capital Group,1,Epirus,1,Epirus – Series C
Dive Technologies,,Charlottesville Angel Network,1,Dive Technologies,1,Dive Technologies – Undisclosed
Interlune,https://www.aureliafoundry.com/,Aurelia Foundry,1,Interlune,1,Interlune – Seed
Dream Security,,Tau Capital,1,Dream Security,1,Dream Security – Series B
Applied Intuition,,La Famiglia,1,Applied Intuition,1,Applied Intuition – Series B
Reality Defender,,Illuminate Financial,1,Reality Defender,1,Reality Defender – Extension
"Quantum Systems, Quantum Systems",,Porsche SE,1,Quantum Systems,2,"Quantum Systems – Series C, Quantum Systems – Series B"
Adyton,,Kindred Ventures,1,Adyton,1,Adyton – Undisclosed
Reality Defender,https://www.accenture.com/us-en,Accenture,1,Reality Defender,1,Reality Defender – Extension
Reality Defender,https://aigrant.com/,AI Grant,1,Reality Defender,1,Reality Defender – Series A
"Saronic, Onebrief, Helsing, Helsing, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Nominal, Vannevar Labs, Vannevar Labs, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Varda, Re:Build, Andesite",https://www.generalcatalyst.com/,General Catalyst,10,"Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build, Andesite",18,"Saronic – Series C, Onebrief – Series C, Helsing – Series B, Helsing – Series C, Anduril Industries – Seed, Anduril Industries – Series B, Anduril Industries – Series D, Anduril Industries – Series E, Nominal – Series A, Vannevar Labs – Series A, Vannevar Labs – Series B, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Varda – Series A, Re:Build – Undisclosed, Andesite – Seed"
Comand AI,,Eurazeo,1,Comand AI,1,Comand AI – Seed
Scale AI,,Wellington Management,1,Scale AI,1,Scale AI – Series F
"Destinus, Chaos, Starfish Space, Interlune",,Liquid2 Ventures,4,"Destinus, Chaos, Starfish Space, Interlune",4,"Destinus – Seed, Chaos – Series A, Starfish Space – Seed, Interlune – Seed"
Firefly,,RPM Ventures,1,Firefly,1,Firefly – Series D
ACUA Ocean,https://www.britbots.com/,BritBots,1,ACUA Ocean,1,ACUA Ocean – Pre-Seed
"Anduril Industries, Cambium, Darkhive",,MVP Ventures,3,"Anduril Industries, Cambium, Darkhive",3,"Anduril Industries – Series E, Cambium – Series A, Darkhive – Seed"
Saildrone,,Academy Securities,1,Saildrone,1,Saildrone – Undisclosed
"Hidden Level, Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI",https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,Booz Allen Ventures,6,"Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI",7,"Hidden Level – Series C, Hidden Level – Series B, Albedo – Series A, Starfish Space – Strategic, Reality Defender – Extension, Shift5 – Series B, Scout AI – Seed"
"Firestorm, Proteus Space, Vatn Systems, HavocAI, Proteus Space",https://www.veteran.fund/,The Veteran Fund,4,"Firestorm, Proteus Space, Vatn Systems, HavocAI",5,"Firestorm – Seed, Proteus Space – Seed, Vatn Systems – Seed, HavocAI – Seed, Proteus Space – Seed"
"Solestial, Red 6",,AEI HorizonX,2,"Solestial, Red 6",2,"Solestial – Seed, Red 6 – Series B"
Reality Defender,,IBM Ventures,1,Reality Defender,1,Reality Defender – Extension
"Shield AI, Anduril Industries, Saronic, Saronic, Shield AI, Primer, Gecko Robotics",https://usitfund.com/,U.S. Innovative Technology Fund,5,"Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics",7,"Shield AI – Series F, Anduril Industries – Series E, Saronic – Series A, Saronic – Seed, Shield AI – Strategic, Primer – Series D, Gecko Robotics – Series C"
Dedrone,,John Chambers,1,Dedrone,1,Dedrone – Series C
Firehawk Aerospace,,Echo Investments,1,Firehawk Aerospace,1,Firehawk Aerospace – Series B
"Castelion, Helsing, Saronic, Saronic, Anduril Industries, K2 Space",,Lightspeed Venture Partners,5,"Castelion, Helsing, Saronic, Anduril Industries, K2 Space",6,"Castelion – Series A, Helsing – Series C, Saronic – Series A, Saronic – Seed, Anduril Industries – Series E, K2 Space – Series B"
Red 6,,TR Aeroventures,1,Red 6,1,Red 6 – SAFE
Red 6,,Downey Labs,1,Red 6,1,Red 6 – Series B
Parrylabs,https://capitolmeridian.com/,Capitol Meridian Partners,1,Parrylabs,1,Parrylabs – Strategic
Neros,,Keller Rinaudo Cliffton,1,Neros,1,Neros – Series A
Adranos Energetics,,Specific Impulse Capital,1,Adranos Energetics,1,Adranos Energetics – Series A
Solideon,,Vibe Capital,1,Solideon,1,Solideon – Pre-Seed
Capella Space,,Cota Capital,1,Capella Space,1,Capella Space – Series C
Orca AI,,OCV Partners,1,Orca AI,1,Orca AI – Series B
Radiant,,SGA,1,Radiant,1,Radiant – Series C
"Dedrone, Dedrone",,Aqton Partners,1,Dedrone,2,"Dedrone – Series C, Dedrone – Extension"
Conductor AI,,Sunflower Capital,1,Conductor AI,1,Conductor AI – Series A
Electra,,Safran,1,Electra,1,Electra – Series B
Radiant,,Crossbeam Venture Partners,1,Radiant,1,Radiant – Series C
Neros,,Long Journey,1,Neros,1,Neros – Seed
Gallatin,,Timeless Partners,1,Gallatin,1,Gallatin – Seed
"Hypori, Hypori",,GreatPoint Ventures,1,Hypori,2,"Hypori – Series A, Hypori – Series B"
Overwatch Imaging,,Portland Seed Fund,1,Overwatch Imaging,1,Overwatch Imaging – Series A
"Albedo, Aetherflux",https://www.breakthroughenergy.org/,Breakthrough Energy Ventures,2,"Albedo, Aetherflux",2,"Albedo – Series A, Aetherflux – Series A"
Epirus,https://www.center15capital.com/,Center15 Capital,1,Epirus,1,Epirus – Series D
"Epirus, Epirus",https://www.gdls.com/,General Dynamics Land Systems,1,Epirus,2,"Epirus – Series D, Epirus – Series C"
Danti,,Tech Square Ventures,1,Danti,1,Danti – Seed
"Rune Technologies, Forterra, Nominal, Apex Space, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, TurbineOne, TurbineOne",https://www.xyz.vc/,XYZ Ventures,8,"Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne",11,"Rune Technologies – Seed, Forterra – Series B, Nominal – Series A, Apex Space – Seed, Apex Space – Series B, Wraithwatch – Seed, Cape – Undisclosed, Gecko Robotics – Series C, TurbineOne – Seed, TurbineOne – Series A, TurbineOne – Series B"
"Privateer, Picogrid",,Starburst Ventures,2,"Privateer, Picogrid",2,"Privateer – Series A, Picogrid – Seed"
Picogrid,,Credo Ventures,1,Picogrid,1,Picogrid – Seed
Solideon,,Tiny VC,1,Solideon,1,Solideon – Pre-Seed
"Epirus, Hidden Level, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone",https://washingtonharbour.com/,Washington Harbour Partners,6,"Epirus, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone",7,"Epirus – Series D, Hidden Level – Series C, Hidden Level – Series B, Shield AI – Strategic, Red 6 – Series B, Apex Space – Series C, Saildrone – Undisclosed"
"Second Front Systems, Second Front Systems, Second Front Systems, Valarian",https://www.av.co/,Artis Venture,2,"Second Front Systems, Valarian",4,"Second Front Systems – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Valarian – Seed"
Scout AI,,Monte Carlo Capital,1,Scout AI,1,Scout AI – Seed
Destinus,https://aceandcompany.com/,ACE & Company,1,Destinus,1,Destinus – Seed
Dirac,,Eidetic Ventures,1,Dirac,1,Dirac – Undisclosed
Red 6,,Octave,1,Red 6,1,Red 6 – SAFE
Dream Security,https://www.baincapitalventures.com/, Bain Capital Ventures,1,Dream Security,1,Dream Security – Series B
World View,,SNC,1,World View,1,World View – Series D
"Rebellion Defense, Adyton",https://www.venrock.com/,Venrock,2,"Rebellion Defense, Adyton",2,"Rebellion Defense – Series B, Adyton – Undisclosed"
Scout AI,,Habitat Partners,1,Scout AI,1,Scout AI – Seed
Zeno Power,,JAWS,1,Zeno Power,1,Zeno Power – Series B
Hypori,,Carahsoft Technology Group Corp.,1,Hypori,1,Hypori – Extension
"Deterrence, Blue Water Autonomy",,Impatient Ventures,2,"Deterrence, Blue Water Autonomy",2,"Deterrence – Seed, Blue Water Autonomy – Seed"
"Nominal, Conductor AI",,Haystack VC,2,"Nominal, Conductor AI",2,"Nominal – Series A, Conductor AI – Series A"
Reveal,,Defy.VC,1,Reveal,1,Reveal – Series A
Firefly,,DADA Holdings,1,Firefly,1,Firefly – Series A
"Cape, Conductor AI",,Forward Deployed VC,2,"Cape, Conductor AI",2,"Cape – Undisclosed, Conductor AI – Series A"
Bounce Imaging,https://backstagecapital.com/,Backstage Capital,1,Bounce Imaging,1,Bounce Imaging – Series A
Scale AI,,ServiceNow Ventures,1,Scale AI,1,Scale AI – Series F
,https://aifund.ai/,AI fund,0,,0,
Dedrone,,Target Partners,1,Dedrone,1,Dedrone – Series C
Ursa Major,,Harpoon Ventures,1,Ursa Major,1,Ursa Major – Series C
Privateer,https://x.com/cameron,Cameron Winklevoss,1,Privateer,1,Privateer – Series A
Scout AI,,Revelry Venture Partners,1,Scout AI,1,Scout AI – Seed
"HavocAI, Shift5, Aurelius ",,Outlander VC,3,"HavocAI, Shift5, Aurelius ",3,"HavocAI – Seed, Shift5 – Seed, Aurelius  – Undisclosed"
"Chaos, Impulse Space, Impulse Space",,Tamarack Global,2,"Chaos, Impulse Space",3,"Chaos – Series A, Impulse Space – Series B, Impulse Space – Series C"
Orbit Fab,,Massive Capital Partners,1,Orbit Fab,1,Orbit Fab – Series A
Fortem Technologies,,New Ground Ventures,1,Fortem Technologies,1,Fortem Technologies – Series A
"Quantum Systems, Quantum Systems",,Notion,1,Quantum Systems,2,"Quantum Systems – Series C, Quantum Systems – Series B"
Astro Mechanica,,Myelin VC,1,Astro Mechanica,1,Astro Mechanica – Undisclosed
"Primer, Vatn Systems, Hermeus, Morpheus Space",,In-Q-Tel,4,"Primer, Vatn Systems, Hermeus, Morpheus Space",4,"Primer – Series B, Vatn Systems – Seed, Hermeus – Series B, Morpheus Space – Series A"
"Epirus, X-Bow",https://www.broom.ventures/,Broom Ventures,2,"Epirus, X-Bow",2,"Epirus – Series C, X-Bow – Series A"
Bounce Imaging,,Tanis Ventures,1,Bounce Imaging,1,Bounce Imaging – Series A
"Hermeus, Hermeus",,Canaan Partners,1,Hermeus,2,"Hermeus – Series A, Hermeus – Series B"
"Forterra, Saildrone",,Standard Investments,2,"Forterra, Saildrone",2,"Forterra – Series B, Saildrone – Series C"
HawkEye 360,,New Vista Capital,1,HawkEye 360,1,HawkEye 360 – Series D
Radian Aerospace,,Type 1 Ventures,1,Radian Aerospace,1,Radian Aerospace – Seed
Adyton,,Liquid 2 Ventures,1,Adyton,1,Adyton – Undisclosed
Hidden Level,,Revolution Growth,1,Hidden Level,1,Hidden Level – Series C
"Reality Defender, Reality Defender",,Partnership Fund for New York City,1,Reality Defender,2,"Reality Defender – Series A, Reality Defender – Extension"
"Second Front Systems, Second Front Systems, Aetherflux",https://www.nea.com/,NEA,2,"Second Front Systems, Aetherflux",3,"Second Front Systems – Series C, Second Front Systems – Series B, Aetherflux – Series A"
"Apex Space, Starfish Space, Starfish Space",https://toyota.ventures/,Toyota Ventures,2,"Apex Space, Starfish Space",3,"Apex Space – Series B, Starfish Space – Series A, Starfish Space – Strategic"
Solideon,,MD One Ventures,1,Solideon,1,Solideon – Pre-Seed
"X-Bow, X-Bow, Impulse Space, X-Bow, Zeno Power, Impulse Space",,Balerion Space Ventures,3,"X-Bow, Impulse Space, Zeno Power",6,"X-Bow – Strategic, X-Bow – Series B, Impulse Space – Series B, X-Bow – Series B, Zeno Power – Series B, Impulse Space – Series C"
"Overwatch Imaging, Shift5",,Squadra Ventures,2,"Overwatch Imaging, Shift5",2,"Overwatch Imaging – Series A, Shift5 – Series A"
Auterion,,Lakestar,1,Auterion,1,Auterion – Undisclosed
"Firestorm, Overland, Albedo, Saronic, Saronic, Vatn Systems",https://cubit.capital/,Cubit Capital,5,"Firestorm, Overland, Albedo, Saronic, Vatn Systems",6,"Firestorm – Seed, Overland – Seed, Albedo – Series A, Saronic – Series A, Saronic – Seed, Vatn Systems – Seed"
Primer,,Steadfast Capital,1,Primer,1,Primer – Series C
Zeno Power,,Beyond Earth Ventures,1,Zeno Power,1,Zeno Power – Series B
Rocket Lab,,Future Fund,1,Rocket Lab,1,Rocket Lab – Series E
Scale AI,https://www.ciscoinvestments.com/,Cisco Investments,1,Scale AI,1,Scale AI – Series F
Applied Intuition,,Sozo Ventures,1,Applied Intuition,1,Applied Intuition – Series B
Fortem Technologies,,LAGO Innovation Fund,1,Fortem Technologies,1,Fortem Technologies – Strategic
Scout AI,,Sigmas Group,1,Scout AI,1,Scout AI – Seed
"K2 Space, Galvanick",,Countdown Capital,2,"K2 Space, Galvanick",2,"K2 Space – Seed, Galvanick – Seed"
Adranos Energetics,,Bob Bishop,1,Adranos Energetics,1,Adranos Energetics – Series A
"Gecko Robotics, Gecko Robotics, Valarian, PiLogic",,Gokul Rajaram,3,"Gecko Robotics, Valarian, PiLogic",4,"Gecko Robotics – Series C, Gecko Robotics – Series B, Valarian – Seed, PiLogic – Seed"
"Epirus, Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",https://gaingels.com/,Gaingels,7,"Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",8,"Epirus – Series D, Epirus – Series C, Second Front Systems – Series A, Cambium – Series A, Interlune – Seed, Radian Aerospace – Seed, Solideon – Pre-Seed, Scout AI – Seed"
Foundation Alloy,,Engine Ventures,1,Foundation Alloy,1,Foundation Alloy – Undisclosed
HawkEye 360,,SVB Capital,1,HawkEye 360,1,HawkEye 360 – Series D
"Armada, Vannevar Labs, Distributed Spectrum, Dedrone, Dedrone",,Felicis,4,"Armada, Vannevar Labs, Distributed Spectrum, Dedrone",5,"Armada – Series A, Vannevar Labs – Series B, Distributed Spectrum – Series A, Dedrone – Extension, Dedrone – Series C"
Quantum Systems,,LP&E AG,1,Quantum Systems,1,Quantum Systems – Series C
Foundation Alloy,,Safar Partners,1,Foundation Alloy,1,Foundation Alloy – Seed
Firehawk Aerospace,https://www.1789capital.io/,1789 Capital,1,Firehawk Aerospace,1,Firehawk Aerospace – Series C
Cape,,Karman Ventures,1,Cape,1,Cape – Undisclosed
"TEKEVER, TEKEVER",,Iberis Capital,1,TEKEVER,2,"TEKEVER – Undisclosed, TEKEVER – Undisclosed"
Radian Aerospace,,The Venture Collective,1,Radian Aerospace,1,Radian Aerospace – Seed
"Onebrief, Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition",,Human Capital,5,"Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition",6,"Onebrief – Series B, Onebrief – Series C, Anduril Industries – Series E, Nominal – Series A, Wraithwatch – Seed, Applied Intuition – Series E"
X-Bow,,Event Horizon Capital,1,X-Bow,1,X-Bow – Series B
"Shield AI, Fortem Technologies, Radiant",,Hanwha Aerospace,3,"Shield AI, Fortem Technologies, Radiant",3,"Shield AI – Strategic, Fortem Technologies – Undisclosed, Radiant – Series C"
Lodestar,,Lunar Ventures,1,Lodestar,1,Lodestar – Pre-Seed
Parrylabs,https://www.3wp.com/,3Wire Partners,1,Parrylabs,1,Parrylabs – Strategic
"Anduril Industries, Scale AI",https://thrivecap.com/,Thrive Capital,2,"Anduril Industries, Scale AI",2,"Anduril Industries – Series E, Scale AI – Series F"
"X-Bow, X-Bow",,Boeing Ventures,1,X-Bow,2,"X-Bow – Series B, X-Bow – Series B"
Apex Space,,CRV,1,Apex Space,1,Apex Space – Series B
"Hidden Level, Ursa Major",https://www.alsop-louie.com/,Alsop Louie Partners,2,"Hidden Level, Ursa Major",2,"Hidden Level – Series A, Ursa Major – Series C"
"Primer, X-Bow, X-Bow, X-Bow, Darkhive, Darkhive, X-Bow",https://www.crosslinkcapital.com/,Crosslink,3,"Primer, X-Bow, Darkhive",7,"Primer – Series B, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Darkhive – Series A, Darkhive – Seed, X-Bow – Series B"
Zeno Power,,7i Capital,1,Zeno Power,1,Zeno Power – Series B
Edgerunner AI,,HP Tech Ventures,1,Edgerunner AI,1,Edgerunner AI – Series A
Venus Aerospace,,Seraph Group,1,Venus Aerospace,1,Venus Aerospace – Series A
Rebellion Defense,,Declaration Partners,1,Rebellion Defense,1,Rebellion Defense – Series B
"HawkEye 360, Zeno Power, PiLogic",,Seraphim Space Investment Trust,3,"HawkEye 360, Zeno Power, PiLogic",3,"HawkEye 360 – Series D, Zeno Power – Series B, PiLogic – Seed"
Scale AI,https://www.amd.com/en/ventures.html,AMD Ventures,1,Scale AI,1,Scale AI – Series F
Anduril Industries,https://www.altimeter.com/home,Altimeter,1,Anduril Industries,1,Anduril Industries – Series F
"K2 Space, K2 Space",https://www.altimeter.com/home,Altimeter Capital,1,K2 Space,2,"K2 Space – Series A, K2 Space – Series B"
Esper Satellite Imagery,,Hejaz,1,Esper Satellite Imagery,1,Esper Satellite Imagery – Seed
Apex Space,,Outsiders Fund,1,Apex Space,1,Apex Space – Series B
"Skydio, Skydio",https://up.partners/,UP.Partners,1,Skydio,2,"Skydio – Series E, Skydio – Series D"
"Firestorm, True Anomaly, Shift5, True Anomaly",https://645ventures.com/,645 Ventures,3,"Firestorm, True Anomaly, Shift5",4,"Firestorm – Seed, True Anomaly – Series B, Shift5 – Series A, True Anomaly – Series C"
"True Anomaly, True Anomaly, Durin, True Anomaly",https://www.championhillventures.com/,Champion Hill Ventures,2,"True Anomaly, Durin",4,"True Anomaly – Series B, True Anomaly – Series A, Durin – Pre-Seed, True Anomaly – Series C"
"Albedo, Picogrid, Deepnight, Adyton",,Initialized Capital,4,"Albedo, Picogrid, Deepnight, Adyton",4,"Albedo – Series A, Picogrid – Seed, Deepnight – Undisclosed, Adyton – Undisclosed"
Orbit Fab,,Stride Capital,1,Orbit Fab,1,Orbit Fab – Series A
REGENT,,UAE’s Strategic Development Fund,1,REGENT,1,REGENT – Series A
ACUA Ocean,,Sixth Wave Ventures,1,ACUA Ocean,1,ACUA Ocean – Pre-Seed
Impulse Space,,Island Green,1,Impulse Space,1,Impulse Space – Series B
TEKEVER,,Cedrus Capital,1,TEKEVER,1,TEKEVER – Undisclosed
Aetherflux,,Jared Leto,1,Aetherflux,1,Aetherflux – Series A
CesiumAstro,,Forever Ventures,1,CesiumAstro,1,CesiumAstro – Series B
Usul,,Jack Shanahan,1,Usul,1,Usul – Seed
Orca AI,,Mizmaa Ventures,1,Orca AI,1,Orca AI – Series B
Red 6,,State of Florida Opportunity Fund,1,Red 6,1,Red 6 – Series B
DEFCON AI,,Fifth Growth Fund,1,DEFCON AI,1,DEFCON AI – Seed
