Total Funded Rounds,Fund,Unique Company Investments (all time),Unique Companies,Funded Rounds,Website,Companies Funded
6,Valor Equity,5,"Hidden Level, Armada, Anduril Industries, Chaos, Impulse Space","Hidden Level – Series B, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Chaos – Series C, Impulse Space – Series C",https://www.valorep.com/,"Hidden Level, Armada, Anduril Industries, Anduril Industries, Chaos, Impulse Space"
1,Techstars Space,1,Solideon,Solideon – Pre-Seed,,Solideon
3,Avalon Capital Group,2,"Apex Space, Primer","Apex Space – Series B, Primer – Series B, Primer – Series C",https://www.linkedin.com/company/avalon-capital-group/,"Apex Space, Primer, Primer"
1,Refactor,1,Pilgrim,Pilgrim – Pre-Seed,,Pilgrim
8,Overmatch Ventures,7,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Infleqtion","Chaos – Series B, Overland – Series A, Firestorm – Seed, Saronic – Series A, Nominal – Series A, Impulse Space – Series B, Chaos – Series C, Infleqtion – Series C",https://overmatch.vc/,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Chaos, Infleqtion"
1,Qualcomm Ventures,1,Scale AI,Scale AI – Series F,,Scale AI
1,Red Cat Holdings,1,Firestorm,Firestorm – Seed,https://www.redcatholdings.com/,Firestorm
10,Alumni Ventures,10,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata","HawkEye 360 – Extension, Red 6 – Series B, Picogrid – Seed, HavocAI – Seed, Impulse Space – Series B, Astro Mechanica – Undisclosed, Edgerunner AI – Series A, Foundation Alloy – Undisclosed, Adyton – Undisclosed, Schemata – Seed",https://www.av.vc/,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata"
1,116 Street Ventures,1,HawkEye 360,HawkEye 360 – Series D,https://www.av.vc/funds/116street,HawkEye 360
9,Airbus,6,"HawkEye 360, Solestial, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems","HawkEye 360 – Series B, Solestial – Seed, Impulse Space – Series A, Impulse Space – Series B, Morpheus Space – Series A, CesiumAstro – Series B, Quantum Systems – Series C, Quantum Systems – Series B, Impulse Space – Series C",https://www.airbus.com/,"HawkEye 360, Solestial, Impulse Space, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems, Quantum Systems, Impulse Space"
2,Piedmont Capital Investments,2,"Epirus, Scout AI","Epirus – Series C, Scout AI – Seed",,"Epirus, Scout AI"
1,ACC,1,Rocket Lab,Rocket Lab – Series E,,Rocket Lab
3,Disruptive,1,Shield AI,"Shield AI – Series D, Shield AI – Series E, Shield AI – Series F",,"Shield AI, Shield AI, Shield AI"
1,Helen Greiner,1,Bounce Imaging,Bounce Imaging – Series A,,Bounce Imaging
2,Battery Ventures,2,"Second Front Systems, Onebrief","Second Front Systems – Series C, Onebrief – Extension",https://www.battery.com/,"Second Front Systems, Onebrief"
1,JAM Fund,1,REGENT,REGENT – Strategic,,REGENT
2,Altran Technologies,1,Divergent Technologies,"Divergent Technologies – Series A, Divergent Technologies – Series B",,"Divergent Technologies, Divergent Technologies"
3,L3Harris Technologies,2,"Overwatch Imaging, CesiumAstro","Overwatch Imaging – Series A, CesiumAstro – Series B, CesiumAstro – Extension",,"Overwatch Imaging, CesiumAstro, CesiumAstro"
7,Accel,4,"Chaos, Helsing, Skydio, True Anomaly","Chaos – Series B, Helsing – Series C, Skydio – Series B, Skydio – Series A, True Anomaly – Series C, Chaos – Series C, Helsing – Series D",,"Chaos, Helsing, Skydio, Skydio, True Anomaly, Chaos, Helsing"
2,Greenoaks,2,"Helsing, Scale AI","Helsing – Series C, Scale AI – Series F",https://greenoaks.com/,"Helsing, Scale AI"
1,X-Factor Ventures,1,Venus Aerospace,Venus Aerospace – Seed,,Venus Aerospace
2,Good Growth Capital,2,"Bounce Imaging, Orbit Fab","Bounce Imaging – Series A, Orbit Fab – Series A",,"Bounce Imaging, Orbit Fab"
1,Shor Capital,1,Droneforge,Droneforge – Seed,,Droneforge
4,Bedrock,3,"Epirus, Mach Industries, Durin","Epirus – Series C, Mach Industries – Series A, Durin – Pre-Seed, Mach Industries – Series B",https://bedrockcap.com/,"Epirus, Mach Industries, Durin, Mach Industries"
2,Strategic Development Fund,1,HawkEye 360,"HawkEye 360 – Series D, HawkEye 360 – Extension",,"HawkEye 360, HawkEye 360"
8,Elad Gil,5,"Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition","Saronic – Series C, Helsing – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Saronic – Series B, Scale AI – Series F, Applied Intuition – Series D, Applied Intuition – Series E",https://eladgil.com/,"Saronic, Helsing, Anduril Industries, Anduril Industries, Saronic, Scale AI, Applied Intuition, Applied Intuition"
6,StepStone Group,5,"Epirus, Chaos, Apex Space, TurbineOne, Radiant","Epirus – Series D, Epirus – Series C, Chaos – Series C, Apex Space – Series C, TurbineOne – Series B, Radiant – Series C",https://www.stepstonegroup.com/,"Epirus, Epirus, Chaos, Apex Space, TurbineOne, Radiant"
2,Lauder Partners,1,Hidden Level,"Hidden Level – Series B, Hidden Level – Series A",,"Hidden Level, Hidden Level"
1,Change Ventures,1,Origin Robotics,Origin Robotics – Pre-Seed,https://www.changeventures.com/,Origin Robotics
1,Definition Capital,1,Deterrence,Deterrence – Seed,,Deterrence
1,Marubeni Ventures,1,Orbit Fab,Orbit Fab – Undisclosed,,Orbit Fab
1,Upper90,1,Nooks,Nooks – Series A,,Nooks
1,Rackhouse Venture Capital,1,Reality Defender,Reality Defender – Series A,,Reality Defender
1,Lowercarbon,1,Astro Mechanica,Astro Mechanica – Undisclosed,,Astro Mechanica
2,Advance,1,HawkEye 360,"HawkEye 360 – Series D, HawkEye 360 – Series C",https://www.advance.com/,"HawkEye 360, HawkEye 360"
20,Lockheed Martin Ventures,14,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT, Electra, Nooks","Firestorm – Seed, Hidden Level – Series A, HawkEye 360 – Strategic, Fortem Technologies – Undisclosed, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Red 6 – Strategic, Red 6 – Series B, Vatn Systems – Seed, Rocket Lab – Series B, EpiSci – Pre-Seed, Orbit Fab – Undisclosed, Orbit Fab – Series A, Elroy Air – Series A, REGENT – Series A, Electra – Series B, X-Bow – Series B, Nooks – Series A, Firestorm – Series A",https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, X-Bow, X-Bow, Red 6, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Orbit Fab, Elroy Air, REGENT, Electra, X-Bow, Nooks, Firestorm"
1,Mill Town Capital,1,Dive Technologies,Dive Technologies – Undisclosed,,Dive Technologies
1,Fortitude Ventures,1,Vatn Systems,Vatn Systems – Seed,,Vatn Systems
2,Plural,1,Helsing,"Helsing – Series C, Helsing – Series D",https://pluralplatform.com/,"Helsing, Helsing"
2,Vertex Ventures,2,"D-Fend Solutions, SWARM Biotactics","D-Fend Solutions – Series C, SWARM Biotactics – Seed",,"D-Fend Solutions, SWARM Biotactics"
6,Bessemer Venture Partners,3,"Rocket Lab, TurbineOne, DEFCON AI","Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, TurbineOne – Series A, DEFCON AI – Seed, TurbineOne – Series B",,"Rocket Lab, Rocket Lab, Rocket Lab, TurbineOne, DEFCON AI, TurbineOne"
1,RiverPark Ventures,1,Zeno Power,Zeno Power – Series B,,Zeno Power
1,Ed Roberts,1,Bounce Imaging,Bounce Imaging – Series A,,Bounce Imaging
0,O Luxe Holdings Limited,0,,,,
3,NFX,1,Starfish Space,"Starfish Space – Seed, Starfish Space – Series A, Starfish Space – Strategic",,"Starfish Space, Starfish Space, Starfish Space"
5,First Round Capital,4,"Merlin Labs, K2 Space, Theseus, Andrenam","Merlin Labs – Series A, K2 Space – Seed, K2 Space – Series B, Theseus – Seed, Andrenam – Seed",https://www.firstround.com/,"Merlin Labs, K2 Space, K2 Space, Theseus, Andrenam"
1,Valar Ventures,1,Chaos,Chaos – Series A,https://www.valar.com/,Chaos
30,Lux Capital,16,"Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA, Conductor AI, Theseus, Durin","Saildrone – Series C, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Privateer – Series A, Nominal – Seed, Apex Space – Seed, Primer – Series B, Primer – Series C, Kela – Series A, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Impulse Space – Strategic, Impulse Space – Series A, Impulse Space – Series B, Varda – Series A, Varda – Series B, AMCA – Seed, Conductor AI – Series A, Theseus – Seed, Durin – Pre-Seed, Saildrone – Undisclosed, Impulse Space – Series C, Nominal – Series B, Applied Intuition – Series F, Hadrian – Series C",https://www.luxcapital.com/,"Saildrone, Armada, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Privateer, Nominal, Apex Space, Primer, Primer, Kela, Applied Intuition, Applied Intuition, Applied Intuition, Impulse Space, Impulse Space, Impulse Space, Varda, Varda, AMCA, Conductor AI, Theseus, Durin, Saildrone, Impulse Space, Nominal, Applied Intuition, Hadrian"
1,Development Bank of Japan,1,CesiumAstro,CesiumAstro – Extension,,CesiumAstro
1,Evolution VC,1,Scout AI,Scout AI – Seed,,Scout AI
3,AIN Ventures,3,"Proteus Space, Zeno Power, Solideon","Proteus Space – Seed, Zeno Power – Series A, Solideon – Pre-Seed",https://www.ainventures.com/portfolio,"Proteus Space, Zeno Power, Solideon"
6,Costanoa Ventures,5,"Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion","Hidden Level – Series C, Vannevar Labs – Series A, Vannevar Labs – Series B, Beacon AI – Series A, Cape – Undisclosed, Auterion – Undisclosed",https://costanoa.vc/,"Hidden Level, Vannevar Labs, Vannevar Labs, Beacon AI, Cape, Auterion"
1,Franklin Blackhorse Fund,1,CesiumAstro,CesiumAstro – Series B,,CesiumAstro
1,Mustafa Suleyman,1,Applied Intuition,Applied Intuition – Series E,,Applied Intuition
1,Dylan Field,1,Senra Systems,Senra Systems – Series A,,Senra Systems
1,Franklin Venture Partners,1,Anduril Industries,Anduril Industries – Series F,,Anduril Industries
3,D3,2,"Neros, Chariot Defense","Neros – Seed, Neros – Series A, Chariot Defense – Seed",,"Neros, Neros, Chariot Defense"
2,First Principles Group,1,Impulse Space,"Impulse Space – Series B, Impulse Space – Series C",,"Impulse Space, Impulse Space"
2,BlueYard Capital,2,"Castelion, AnySignal","Castelion – Series A, AnySignal – Seed",https://blueyard.com/,"Castelion, AnySignal"
2,Hedosophia,2,"Forterra, Divergent Technologies","Forterra – Series B, Divergent Technologies – Series C",https://www.hedosophia.com/,"Forterra, Divergent Technologies"
1,RedBird Capital Partners,1,Red 6,Red 6 – Series B,,Red 6
2,Techstars Ventures,2,"Morpheus Space, Urban Sky","Morpheus Space – Series A, Urban Sky – Series B",,"Morpheus Space, Urban Sky"
1,SEMCAP AI,1,Overwatch Imaging,Overwatch Imaging – Undisclosed,,Overwatch Imaging
2,SpaceFund,2,"Radian Aerospace, Orbit Fab","Radian Aerospace – Seed, Orbit Fab – Undisclosed",,"Radian Aerospace, Orbit Fab"
6,Kleiner Perkins,3,"Second Front Systems, Applied Intuition, CesiumAstro","Second Front Systems – Seed, Second Front Systems – Series A, Applied Intuition – Series B, CesiumAstro – Series B, CesiumAstro – Extension, Applied Intuition – Series F",,"Second Front Systems, Second Front Systems, Applied Intuition, CesiumAstro, CesiumAstro, Applied Intuition"
9,RTX Ventures,7,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Darkhive, Gastops","Hadrian – Series B, Ursa Major – Series D, Vatn Systems – Seed, EpiSci – Pre-Seed, Impulse Space – Series A, Impulse Space – Series B, Darkhive – Series A, Gastops – Undisclosed, Impulse Space – Series C",https://www.rtx.com/who-we-are/ventures,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Impulse Space, Darkhive, Gastops, Impulse Space"
1,ARK Venture Fund,1,Radiant,Radiant – Series C,,Radiant
2,Intel Capital,2,"Scale AI, Foundation Alloy","Scale AI – Series F, Foundation Alloy – Undisclosed",,"Scale AI, Foundation Alloy"
1,Honeywell,1,Electra,Electra – Series B,,Electra
1,Hercules Capital,1,Skydio,Skydio – Series E,,Skydio
1,EPIQ Capital Group,1,Epirus,Epirus – Series C,https://epiqcg.com/,Epirus
1,Charlottesville Angel Network,1,Dive Technologies,Dive Technologies – Undisclosed,,Dive Technologies
1,Aurelia Foundry,1,Interlune,Interlune – Seed,https://www.aureliafoundry.com/,Interlune
1,Tau Capital,1,Dream Security,Dream Security – Series B,,Dream Security
1,La Famiglia,1,Applied Intuition,Applied Intuition – Series B,,Applied Intuition
1,Illuminate Financial,1,Reality Defender,Reality Defender – Extension,,Reality Defender
2,Porsche SE,1,Quantum Systems,"Quantum Systems – Series C, Quantum Systems – Series B",,"Quantum Systems, Quantum Systems"
1,Kindred Ventures,1,Adyton,Adyton – Undisclosed,,Adyton
1,N49P,1,Valstad,Valstad – Pre-Seed,,Valstad
1,Accenture,1,Reality Defender,Reality Defender – Extension,https://www.accenture.com/us-en,Reality Defender
1,AI Grant,1,Reality Defender,Reality Defender – Series A,https://aigrant.com/,Reality Defender
22,General Catalyst,12,"Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build, Andesite, Senra Systems, Chariot Defense","Saronic – Series C, Onebrief – Series C, Helsing – Series B, Helsing – Series C, Anduril Industries – Seed, Anduril Industries – Series B, Anduril Industries – Series D, Anduril Industries – Series E, Nominal – Series A, Vannevar Labs – Series A, Vannevar Labs – Series B, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Varda – Series A, Re:Build – Undisclosed, Andesite – Seed, Nominal – Series B, Helsing – Series D, Senra Systems – Series A, Chariot Defense – Seed",https://www.generalcatalyst.com/,"Saronic, Onebrief, Helsing, Helsing, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Nominal, Vannevar Labs, Vannevar Labs, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Varda, Re:Build, Andesite, Nominal, Helsing, Senra Systems, Chariot Defense"
1,Eurazeo,1,Comand AI,Comand AI – Seed,,Comand AI
1,Caruso Ventures,1,Infleqtion,Infleqtion – Series C,,Infleqtion
1,Wellington Management,1,Scale AI,Scale AI – Series F,,Scale AI
4,Liquid2 Ventures,4,"Destinus, Chaos, Starfish Space, Interlune","Destinus – Seed, Chaos – Series A, Starfish Space – Seed, Interlune – Seed",,"Destinus, Chaos, Starfish Space, Interlune"
1,RPM Ventures,1,Firefly,Firefly – Series D,,Firefly
1,BritBots,1,ACUA Ocean,ACUA Ocean – Pre-Seed,https://www.britbots.com/,ACUA Ocean
3,MVP Ventures,3,"Anduril Industries, Cambium, Darkhive","Anduril Industries – Series E, Cambium – Series A, Darkhive – Seed",,"Anduril Industries, Cambium, Darkhive"
1,Academy Securities,1,Saildrone,Saildrone – Undisclosed,,Saildrone
8,Booz Allen Ventures,7,"Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI, Firestorm","Hidden Level – Series C, Hidden Level – Series B, Albedo – Series A, Starfish Space – Strategic, Reality Defender – Extension, Shift5 – Series B, Scout AI – Seed, Firestorm – Series A",https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,"Hidden Level, Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI, Firestorm"
5,The Veteran Fund,4,"Firestorm, Proteus Space, Vatn Systems, HavocAI","Firestorm – Seed, Proteus Space – Seed, Vatn Systems – Seed, HavocAI – Seed, Proteus Space – Seed",https://www.veteran.fund/,"Firestorm, Proteus Space, Vatn Systems, HavocAI, Proteus Space"
2,AEI HorizonX,2,"Solestial, Red 6","Solestial – Seed, Red 6 – Series B",,"Solestial, Red 6"
1,IBM Ventures,1,Reality Defender,Reality Defender – Extension,,Reality Defender
8,U.S. Innovative Technology Fund,5,"Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics","Shield AI – Series F, Anduril Industries – Series E, Saronic – Series A, Saronic – Seed, Shield AI – Strategic, Primer – Series D, Gecko Robotics – Series C, Gecko Robotics – Series D",https://usitfund.com/,"Shield AI, Anduril Industries, Saronic, Saronic, Shield AI, Primer, Gecko Robotics, Gecko Robotics"
1,John Chambers,1,Dedrone,Dedrone – Series C,,Dedrone
1,Echo Investments,1,Firehawk Aerospace,Firehawk Aerospace – Series B,,Firehawk Aerospace
8,Lightspeed Venture Partners,6,"Castelion, Helsing, Saronic, Anduril Industries, K2 Space, Nominal","Castelion – Series A, Helsing – Series C, Saronic – Series A, Saronic – Seed, Anduril Industries – Series E, K2 Space – Series B, Nominal – Series B, Helsing – Series D",,"Castelion, Helsing, Saronic, Saronic, Anduril Industries, K2 Space, Nominal, Helsing"
1,Underdog Labs,1,Obviant,Obviant – Undisclosed,,Obviant
1,TR Aeroventures,1,Red 6,Red 6 – SAFE,,Red 6
1,Downey Labs,1,Red 6,Red 6 – Series B,,Red 6
1,Capitol Meridian Partners,1,Parrylabs,Parrylabs – Strategic,https://capitolmeridian.com/,Parrylabs
1,Keller Rinaudo Cliffton,1,Neros,Neros – Series A,,Neros
1,Specific Impulse Capital,1,Adranos Energetics,Adranos Energetics – Series A,,Adranos Energetics
1,Vibe Capital,1,Solideon,Solideon – Pre-Seed,,Solideon
1,Cota Capital,1,Capella Space,Capella Space – Series C,,Capella Space
1,OCV Partners,1,Orca AI,Orca AI – Series B,,Orca AI
1,SGA,1,Radiant,Radiant – Series C,,Radiant
2,Aqton Partners,1,Dedrone,"Dedrone – Series C, Dedrone – Extension",,"Dedrone, Dedrone"
1,Sunflower Capital,1,Conductor AI,Conductor AI – Series A,,Conductor AI
1,Safran,1,Electra,Electra – Series B,,Electra
1,Crossbeam Venture Partners,1,Radiant,Radiant – Series C,,Radiant
2,Long Journey,2,"Neros, Andrenam","Neros – Seed, Andrenam – Seed",,"Neros, Andrenam"
1,Timeless Partners,1,Gallatin,Gallatin – Seed,,Gallatin
2,GreatPoint Ventures,1,Hypori,"Hypori – Series A, Hypori – Series B",,"Hypori, Hypori"
1,Portland Seed Fund,1,Overwatch Imaging,Overwatch Imaging – Series A,,Overwatch Imaging
2,Breakthrough Energy Ventures,2,"Albedo, Aetherflux","Albedo – Series A, Aetherflux – Series A",https://www.breakthroughenergy.org/,"Albedo, Aetherflux"
1,Center15 Capital,1,Epirus,Epirus – Series D,https://www.center15capital.com/,Epirus
2,General Dynamics Land Systems,1,Epirus,"Epirus – Series D, Epirus – Series C",https://www.gdls.com/,"Epirus, Epirus"
1,Tech Square Ventures,1,Danti,Danti – Seed,,Danti
12,XYZ Ventures,9,"Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, Chariot Defense","Rune Technologies – Seed, Forterra – Series B, Nominal – Series A, Apex Space – Seed, Apex Space – Series B, Wraithwatch – Seed, Cape – Undisclosed, Gecko Robotics – Series C, TurbineOne – Seed, TurbineOne – Series A, TurbineOne – Series B, Chariot Defense – Seed",https://www.xyz.vc/,"Rune Technologies, Forterra, Nominal, Apex Space, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, TurbineOne, TurbineOne, Chariot Defense"
2,Starburst Ventures,2,"Privateer, Picogrid","Privateer – Series A, Picogrid – Seed",,"Privateer, Picogrid"
1,Credo Ventures,1,Picogrid,Picogrid – Seed,,Picogrid
1,Tiny VC,1,Solideon,Solideon – Pre-Seed,,Solideon
8,Washington Harbour Partners,7,"Epirus, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone, Firestorm","Epirus – Series D, Hidden Level – Series C, Hidden Level – Series B, Shield AI – Strategic, Red 6 – Series B, Apex Space – Series C, Saildrone – Undisclosed, Firestorm – Series A",https://washingtonharbour.com/,"Epirus, Hidden Level, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone, Firestorm"
4,Artis Venture,2,"Second Front Systems, Valarian","Second Front Systems – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Valarian – Seed",https://www.av.co/,"Second Front Systems, Second Front Systems, Second Front Systems, Valarian"
1,Monte Carlo Capital,1,Scout AI,Scout AI – Seed,,Scout AI
1,ACE & Company,1,Destinus,Destinus – Seed,https://aceandcompany.com/,Destinus
1,Eidetic Ventures,1,Dirac,Dirac – Undisclosed,,Dirac
1,Octave,1,Red 6,Red 6 – SAFE,,Red 6
1, Bain Capital Ventures,1,Dream Security,Dream Security – Series B,https://www.baincapitalventures.com/,Dream Security
1,SNC,1,World View,World View – Series D,,World View
2,Venrock,2,"Rebellion Defense, Adyton","Rebellion Defense – Series B, Adyton – Undisclosed",https://www.venrock.com/,"Rebellion Defense, Adyton"
1,Habitat Partners,1,Scout AI,Scout AI – Seed,,Scout AI
1,JAWS,1,Zeno Power,Zeno Power – Series B,,Zeno Power
1,Carahsoft Technology Group Corp.,1,Hypori,Hypori – Extension,,Hypori
2,Impatient Ventures,2,"Deterrence, Blue Water Autonomy","Deterrence – Seed, Blue Water Autonomy – Seed",,"Deterrence, Blue Water Autonomy"
2,Haystack VC,2,"Nominal, Conductor AI","Nominal – Series A, Conductor AI – Series A",,"Nominal, Conductor AI"
1,Defy.VC,1,Reveal,Reveal – Series A,,Reveal
1,DADA Holdings,1,Firefly,Firefly – Series A,,Firefly
3,Forward Deployed VC,3,"Cape, Conductor AI, Chariot Defense","Cape – Undisclosed, Conductor AI – Series A, Chariot Defense – Seed",,"Cape, Conductor AI, Chariot Defense"
1,Backstage Capital,1,Bounce Imaging,Bounce Imaging – Series A,https://backstagecapital.com/,Bounce Imaging
1,ServiceNow Ventures,1,Scale AI,Scale AI – Series F,,Scale AI
0,AI fund,0,,,https://aifund.ai/,
1,Target Partners,1,Dedrone,Dedrone – Series C,,Dedrone
1,Harpoon Ventures,1,Ursa Major,Ursa Major – Series C,,Ursa Major
1,Cameron Winklevoss,1,Privateer,Privateer – Series A,https://x.com/cameron,Privateer
1,Revelry Venture Partners,1,Scout AI,Scout AI – Seed,,Scout AI
4,Outlander VC,4,"HavocAI, Shift5, Aurelius , Droneforge","HavocAI – Seed, Shift5 – Seed, Aurelius  – Undisclosed, Droneforge – Seed",,"HavocAI, Shift5, Aurelius , Droneforge"
3,Tamarack Global,2,"Chaos, Impulse Space","Chaos – Series A, Impulse Space – Series B, Impulse Space – Series C",,"Chaos, Impulse Space, Impulse Space"
1,Massive Capital Partners,1,Orbit Fab,Orbit Fab – Series A,,Orbit Fab
1,New Ground Ventures,1,Fortem Technologies,Fortem Technologies – Series A,,Fortem Technologies
1,Future Ventures,1,Xona,Xona – Series B,,Xona
2,Notion,1,Quantum Systems,"Quantum Systems – Series C, Quantum Systems – Series B",,"Quantum Systems, Quantum Systems"
1,Myelin VC,1,Astro Mechanica,Astro Mechanica – Undisclosed,,Astro Mechanica
5,In-Q-Tel,5,"Primer, Vatn Systems, Hermeus, Morpheus Space, Infleqtion","Primer – Series B, Vatn Systems – Seed, Hermeus – Series B, Morpheus Space – Series A, Infleqtion – Series C",,"Primer, Vatn Systems, Hermeus, Morpheus Space, Infleqtion"
1,Elementum,1,Valstad,Valstad – Pre-Seed,,Valstad
2,Broom Ventures,2,"Epirus, X-Bow","Epirus – Series C, X-Bow – Series A",https://www.broom.ventures/,"Epirus, X-Bow"
1,Tanis Ventures,1,Bounce Imaging,Bounce Imaging – Series A,,Bounce Imaging
2,Canaan Partners,1,Hermeus,"Hermeus – Series A, Hermeus – Series B",,"Hermeus, Hermeus"
2,Standard Investments,2,"Forterra, Saildrone","Forterra – Series B, Saildrone – Series C",,"Forterra, Saildrone"
3,New Vista Capital,3,"HawkEye 360, Obviant, Chariot Defense","HawkEye 360 – Series D, Obviant – Undisclosed, Chariot Defense – Seed",,"HawkEye 360, Obviant, Chariot Defense"
1,Type 1 Ventures,1,Radian Aerospace,Radian Aerospace – Seed,,Radian Aerospace
1,Liquid 2 Ventures,1,Adyton,Adyton – Undisclosed,,Adyton
1,Revolution Growth,1,Hidden Level,Hidden Level – Series C,,Hidden Level
2,Partnership Fund for New York City,1,Reality Defender,"Reality Defender – Series A, Reality Defender – Extension",,"Reality Defender, Reality Defender"
3,NEA,2,"Second Front Systems, Aetherflux","Second Front Systems – Series C, Second Front Systems – Series B, Aetherflux – Series A",https://www.nea.com/,"Second Front Systems, Second Front Systems, Aetherflux"
4,Toyota Ventures,3,"Apex Space, Starfish Space, Xona","Apex Space – Series B, Starfish Space – Series A, Starfish Space – Strategic, Xona – Series B",https://toyota.ventures/,"Apex Space, Starfish Space, Starfish Space, Xona"
1,MD One Ventures,1,Solideon,Solideon – Pre-Seed,,Solideon
6,Balerion Space Ventures,3,"X-Bow, Impulse Space, Zeno Power","X-Bow – Strategic, X-Bow – Series B, Impulse Space – Series B, X-Bow – Series B, Zeno Power – Series B, Impulse Space – Series C",,"X-Bow, X-Bow, Impulse Space, X-Bow, Zeno Power, Impulse Space"
3,Squadra Ventures,2,"Overwatch Imaging, Shift5","Overwatch Imaging – Series A, Shift5 – Series A, Overwatch Imaging – Undisclosed",,"Overwatch Imaging, Shift5, Overwatch Imaging"
1,Lakestar,1,Auterion,Auterion – Undisclosed,,Auterion
7,Cubit Capital,6,"Firestorm, Overland, Albedo, Saronic, Vatn Systems, Chariot Defense","Firestorm – Seed, Overland – Seed, Albedo – Series A, Saronic – Series A, Saronic – Seed, Vatn Systems – Seed, Chariot Defense – Seed",https://cubit.capital/,"Firestorm, Overland, Albedo, Saronic, Saronic, Vatn Systems, Chariot Defense"
1,Steadfast Capital,1,Primer,Primer – Series C,,Primer
1,Beyond Earth Ventures,1,Zeno Power,Zeno Power – Series B,,Zeno Power
1,Future Fund,1,Rocket Lab,Rocket Lab – Series E,,Rocket Lab
1,Zigg Capital,1,Nooks,Nooks – Series A,,Nooks
1,Cisco Investments,1,Scale AI,Scale AI – Series F,https://www.ciscoinvestments.com/,Scale AI
1,Sozo Ventures,1,Applied Intuition,Applied Intuition – Series B,,Applied Intuition
1,LAGO Innovation Fund,1,Fortem Technologies,Fortem Technologies – Strategic,,Fortem Technologies
1,Sigmas Group,1,Scout AI,Scout AI – Seed,,Scout AI
2,Countdown Capital,2,"K2 Space, Galvanick","K2 Space – Seed, Galvanick – Seed",,"K2 Space, Galvanick"
1,Bob Bishop,1,Adranos Energetics,Adranos Energetics – Series A,,Adranos Energetics
4,Gokul Rajaram,3,"Gecko Robotics, Valarian, PiLogic","Gecko Robotics – Series C, Gecko Robotics – Series B, Valarian – Seed, PiLogic – Seed",,"Gecko Robotics, Gecko Robotics, Valarian, PiLogic"
8,Gaingels,7,"Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI","Epirus – Series D, Epirus – Series C, Second Front Systems – Series A, Cambium – Series A, Interlune – Seed, Radian Aerospace – Seed, Solideon – Pre-Seed, Scout AI – Seed",https://gaingels.com/,"Epirus, Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI"
1,Engine Ventures,1,Foundation Alloy,Foundation Alloy – Undisclosed,,Foundation Alloy
1,SVB Capital,1,HawkEye 360,HawkEye 360 – Series D,,HawkEye 360
