Total Funded Rounds,Unique Company Investments (all time),Website,Fund,Funded Rounds,Companies Funded,Unique Companies
32,16,https://a16z.com/,Andreessen Horowitz (a16z),"recp7wdXpwZ5wqgaX, recAc10wn8LrMTEoT, recIjlNFzPZ8ONg03, recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu, recCwJRzwWqraehWo, recP9Rq39r3erj8YE, rec4bzsGu7FgLovOA, recYQdrFcIWXoG8Bn, recZDW8y6oHdJRcCE, recaXshnck8nOFZtR, recEkbpYPN38NMf6e, recKR7ZPLOdHBt7k7, rec2DkJXZ0F0AXGiD, recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, recehKC85B8NxwosK, recZKBAm3uwMCmggr, recxVjfeWwZm6b7CH, recoqHWhnWyn0xo1D, recGH9NqxcnhaUuqO, recOCcmGZcGU0g8Se, recmVR0z1DrQnNmRc, reclKHLOGZIt8w0kq, recTyD73gBYFPrDh1, rec2bSpdXuahwg6EP, recvHYL6CZOkrd3Bc, recMlrJRBbYuwscdD, recMJxwsV9zeUOZeM, recqqw5r819P5Esn5, recUGtycpn6lYSoas, reczR2CmFH1Jger1H","['recN8hyhuqvTarxHw', 'rec0Yyo4zatqEJdTj', 'rec4ILegIK6gJFR6O', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'rec4ILegIK6gJFR6O', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'recAlyaRqTZXSXqXE', 'recI39qDzbjCeoStc', 'recLTlhu7bLwmWKxr', 'recWaFcTJRtbfQlQD', 'recNfKNOkkZPeemgr', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recekQ4DydSpqiY1C', 'recajXza1XUVNRvU4', 'recCPysM8RhlSf0qz']","Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA"
4,4,https://capitalfactory.com/,Capital Factory,"recquoEPQ1BK30cBi, recaAg6G3WN2y45vo, recyZw6qEvr5bKfUl, rec5nLDWhqfNjP0Tz","['recdVzSjjvjwqslFg', 'recqtlo9fXmcTxUvf', 'rec442ElKKBTDRPNR', 'recx080iW9wPAbS9v']","Proteus Space, Firehawk Aerospace, X-Bow, Solideon"
8,2,https://www.razorsvc.com/,Razor’s Edge,"recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG, recHJhY6SwBBcW6vb, recrB3sQw47aH3Nr9, recprBJm0Ue9c1EkL, recosrVgHltufEe0m, recyZw6qEvr5bKfUl, recrakS5br5ySBz8N","['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR']","HawkEye 360, X-Bow"
1,1,,Emerging Ventures,recjnnvXcG98usZMd,['recuYCdtJqWuQr9Sj'],Shift5
1,1,,National Security Strategic Investment Fund (NSSIF),recUC65W7Adrm5LBB,['recCDcLrVnxxmnlqD'],TEKEVER
5,3,,Sequoia Capital,"rec7I5Q3m899dIXWv, recRRxgeHZ0PRBnFy, recqH4xO0MuGVECsY, recgNU0EhwrKMTprt, recl9Lf08YRHwiz4q","['rechMtCVsas5dzXFK', 'recMDzhhhYCSGjvpO', 'rec8GHY0R9jREFkpI', 'rec8GHY0R9jREFkpI', 'recMDzhhhYCSGjvpO']","Mach Industries, Neros, Kela"
5,5,https://cantos.vc/,Cantos,"recGH9NqxcnhaUuqO, recRRxgeHZ0PRBnFy, recSjWL7en3SNhCdl, recVnisYr2zGu5r1l, recqqw5r819P5Esn5","['recAlyaRqTZXSXqXE', 'recMDzhhhYCSGjvpO', 'rec5zzUU2sNANGHLr', 'recLeuqLd2u1RqgiW', 'recekQ4DydSpqiY1C']","Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion"
1,1,,One Way Ventures,recHESHjIpntSIzPz,['rec8vLONaVfbVm2m0'],Destinus
2,2,,Dolby Family Ventures,"recuT6ESGnFwxuqq7, recRpVuxcb3ldvu7S","['recstdDXVJk86xyOg', 'recDGV4FyDzq6Awh7']","Ursa Major, Esper Satellite Imagery"
1,1,,Silicon Roundabout Ventures,reckoxI4qopilGFoW,['recpmekMFUqlUyVu1'],Origin Robotics
1,1,,Crowley Maritime Corporation,rec0EAE8lEtOHpygm,['recF7mne6kDRuUXoD'],Saildrone
1,1,,Lamphere Capital,recjnnvXcG98usZMd,['recuYCdtJqWuQr9Sj'],Shift5
1,1,,Next Frontier Capital,recFZsJK99c86r5Fe,['receMptpaVANM8svL'],Reveal
1,1,https://rocketship.vc/,Rocketship.vc,recWRR5c42bC9p6VD,['rec86ZVRPL7ATazM1'],True Anomoly
1,1,,Humba Ventures,recjlEUZ5epuuHPhi,['rec3IRqwSRZln16TD'],Danti
2,1,https://www.9yardscapital.com/,9Yards Capital,"recsLos9zfuT7aPAo, recQjVtQkGBcSiL2k","['recoydiR9hm01g8Js', 'recoydiR9hm01g8Js']",Onebrief
1,1,,Emerson Collective,rec0EAE8lEtOHpygm,['recF7mne6kDRuUXoD'],Saildrone
1,1,,General Advance,recfn4VQCRpsQDzUY,['recuYCdtJqWuQr9Sj'],Shift5
1,1,,Japan Airlines Innovation Fund,recKDTpcOUqX0OQAQ,['recstc0yBh8guRP7o'],REGENT
1,1,,Yamato Holdings,recKDTpcOUqX0OQAQ,['recstc0yBh8guRP7o'],REGENT
1,1,,Leidos,rec88ylUqGHAdpJb2,['recdj7iXjiRgvJ2nI'],HawkEye 360
1,1,,Henry Kravis,recMJxwsV9zeUOZeM,['recUYFBRH0jKtbVbs'],Applied Intuition
2,1,https://www.craftventures.com/,Craft Ventures,"recVfIggVQsiIjjot, recFS2bRhGb1trDfn","['reccrYDJ9uuhYlhIc', 'reccrYDJ9uuhYlhIc']",Allen Control Systems
2,2,https://www.coatue.com/,Coatue,"reclQZya5phkDNQ0U, recMlrJRBbYuwscdD","['recS8nPri4zPAVwIu', 'recUYFBRH0jKtbVbs']","Scale AI, Applied Intuition"
1,1,,Lupa Systems,recYA45I8hWanCh3d,['recWANrnkOcxNKVii'],Rebellion Defense
20,12,https://www.8vc.com/,8VC,"recAc10wn8LrMTEoT, rec9mZx6oLqV6ITWH, recBj3X2wxuMTJyUS, recBJf7lHcYle3Zz8, recXOdclwbUAbxOci, recytgbsNBc0n8vLD, rec04r1reIpUbqhiE, recyXNeaGnWfB369y, recLybn0y241dhzXm, recaXshnck8nOFZtR, recUFITgok15wi7vB, recuB7JCw2KIEuP2a, recEkbpYPN38NMf6e, recKR7ZPLOdHBt7k7, rec2DkJXZ0F0AXGiD, recZKBAm3uwMCmggr, recmVR0z1DrQnNmRc, recCASJHETzZ7NLqY, recFZsJK99c86r5Fe, recqN8iTbxPw3DdA7","['rec0Yyo4zatqEJdTj', 'recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG', 'rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recp83xjDN2QdAdOX', 'recp83xjDN2QdAdOX', 'recCwahztU5LUdMaR', 'rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0dYQAiiJXDO2L2', 'recLTlhu7bLwmWKxr', 'recIjimNiFWpxDGIC', 'receMptpaVANM8svL', 'recgOARxrELuNKYkD']","Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin"
1,1,,Elysium,rec8Dw5L65Wk4FFQL,['rec1N9LDpw5Qub0QG'],Impulse Space
1,1,,Hanover Technology Investment Management,recCmxo4KawGIWoQi,['recVgajtFRkWxn0GE'],Galvanick
1,1,https://www.acme.vc/,ACME Capital,recWRR5c42bC9p6VD,['rec86ZVRPL7ATazM1'],True Anomoly
1,1,,Toba Capital,rec1d59Z1VKPAWYcL,['recstc0yBh8guRP7o'],REGENT
1,1,,Vertical Capital,recCASJHETzZ7NLqY,['recIjimNiFWpxDGIC'],Cambium
3,3,,Trousdale Ventures,"recFhgFNgq8xZv4WF, recOtfOuDtK0aP7G5, rec8Dw5L65Wk4FFQL","['reck2DzTSz4zvYMIj', 'rec5pzP08DBSPhaYX', 'rec1N9LDpw5Qub0QG']","Starfish Space, HavocAI, Impulse Space"
1,1,,AE Ventures,recqqw5r819P5Esn5,['recekQ4DydSpqiY1C'],Salient Motion
1,1,,The Private Shares Fund,recQA9JSy1x1D1iKS,['rectPCEEL0F3aEYZu'],Radian Aerospace
4,3,https://www.valorep.com/,Valor Equity,"recLGPDfDm3bv4QLH, recLybn0y241dhzXm, recaXshnck8nOFZtR, recUFITgok15wi7vB","['reczhCxapYJ2v6JRj', 'rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx']","Hidden Level, Armada, Anduril Industries"
1,1,,Techstars Space,rec5nLDWhqfNjP0Tz,['recx080iW9wPAbS9v'],Solideon
3,2,https://www.linkedin.com/company/avalon-capital-group/,Avalon Capital Group,"recZKBAm3uwMCmggr, recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz","['rec0dYQAiiJXDO2L2', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']","Apex Space, Primer"
1,1,,Refactor,recSjWL7en3SNhCdl,['rec5zzUU2sNANGHLr'],Pilgrim
6,6,https://overmatch.vc/,Overmatch Ventures,"recytgbsNBc0n8vLD, recyXNeaGnWfB369y, recWUX8aUH5tjXi8c, recEkbpYPN38NMf6e, recXhJ6W6a45yQZXW, rec8Dw5L65Wk4FFQL","['recp83xjDN2QdAdOX', 'recCwahztU5LUdMaR', 'rec9OWSTJloka8RJr', 'rec0Yyo4zatqEJdTj', 'recNsT1WWhgwC0uxV', 'rec1N9LDpw5Qub0QG']","Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space"
1,1,,Qualcomm Ventures,reclQZya5phkDNQ0U,['recS8nPri4zPAVwIu'],Scale AI
1,1,https://www.redcatholdings.com/,Red Cat Holdings,recWUX8aUH5tjXi8c,['rec9OWSTJloka8RJr'],Firestorm
5,5,https://www.av.vc/,Alumni Ventures,"reczMHHB6Xu5k7sSG, recm1ertZXmaVg4qw, recmplwEK44wn6Q0s, recOtfOuDtK0aP7G5, rec8Dw5L65Wk4FFQL","['recdj7iXjiRgvJ2nI', 'recXaQbJ3Iur4lEcE', 'recPCT8H8DCxc6kMm', 'rec5pzP08DBSPhaYX', 'rec1N9LDpw5Qub0QG']","HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space"
1,1,https://www.av.vc/funds/116street,116 Street Ventures,recSDi26tBte3kA2y,['recdj7iXjiRgvJ2nI'],HawkEye 360
5,4,https://www.airbus.com/,Airbus,"recrB3sQw47aH3Nr9, recxperxaqVLOTOgl, recSEz74CJXEiiiRr, rec8Dw5L65Wk4FFQL, recPAfUwH9cDeNYyu","['recdj7iXjiRgvJ2nI', 'rec2xYrnWF40FTPzu', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'recGRnYcaPFiDd2AW']","HawkEye 360, Solestial, Impulse Space, Morpheus Space"
1,1,,Piedmont Capital Investments,recBj3X2wxuMTJyUS,['recWKiHC4wMW3K8fG'],Epirus
1,1,,ACC,rec8DISUA5aRAsXch,['recOzrWsldJfiMCr4'],Rocket Lab
3,1,,Disruptive,"recXUwGFXBonXn2f1, recnOxMTy6CgkOx33, recpmycTYIZGXEn08","['rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O']",Shield AI
1,1,,Helen Greiner,recu2qwWIF26WQnPe,['reczzGRxSDV9qjBVL'],Bounce Imaging
1,1,https://www.battery.com/,Battery Ventures,rec3WvOkmtnlNq180,['rec02fPErV66Stuoo'],Second Front Systems
1,1,,JAM Fund,rec1d59Z1VKPAWYcL,['recstc0yBh8guRP7o'],REGENT
2,1,,Altran Technologies,"recG788rlElEfv0W1, recwdnIj7LiConeFY","['rectYZq8whVton27d', 'rectYZq8whVton27d']",Divergent Technologies
1,1,,L3Harris Technologies,recp1Ftaupsa3aOAV,['rec2ZStt8SqWR8xBs'],Overwatch Imaging
4,3,,Accel,"recytgbsNBc0n8vLD, rec9xT7uGFzKwWwww, recmSwFJhubVAMV4B, recP9Rq39r3erj8YE","['recp83xjDN2QdAdOX', 'rechOi7KYOUmGrlxO', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']","Chaos, Helsing, Skydio"
2,2,https://greenoaks.com/,Greenoaks,"rec9xT7uGFzKwWwww, reclQZya5phkDNQ0U","['rechOi7KYOUmGrlxO', 'recS8nPri4zPAVwIu']","Helsing, Scale AI"
1,1,,X-Factor Ventures,reckJrISjn8LLkTDm,['recLeuqLd2u1RqgiW'],Venus Aerospace
2,2,,Good Growth Capital,"recu2qwWIF26WQnPe, reccqS0Gde2i8nvx5","['reczzGRxSDV9qjBVL', 'rec0kh559jOozBJZQ']","Bounce Imaging, Orbit Fab"
2,2,https://bedrockcap.com/,Bedrock,"recBj3X2wxuMTJyUS, recT6JBnPMJEmD5qd","['recWKiHC4wMW3K8fG', 'rechMtCVsas5dzXFK']","Epirus, Mach Industries"
2,1,,Strategic Development Fund,"recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG","['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",HawkEye 360
8,5,https://eladgil.com/,Elad Gil,"recAc10wn8LrMTEoT, rec9xT7uGFzKwWwww, recaXshnck8nOFZtR, recUFITgok15wi7vB, recKR7ZPLOdHBt7k7, reclQZya5phkDNQ0U, recMlrJRBbYuwscdD, recMJxwsV9zeUOZeM","['rec0Yyo4zatqEJdTj', 'rechOi7KYOUmGrlxO', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'recS8nPri4zPAVwIu', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs']","Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition"
2,1,https://www.stepstonegroup.com/,StepStone Group,"rec9mZx6oLqV6ITWH, recBj3X2wxuMTJyUS","['recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG']",Epirus
2,1,,Lauder Partners,"recLGPDfDm3bv4QLH, recOvxdW62gBHJBA9","['reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj']",Hidden Level
1,1,https://www.changeventures.com/,Change Ventures,reckoxI4qopilGFoW,['recpmekMFUqlUyVu1'],Origin Robotics
1,1,,Definition Capital,rec2GZrMaErT323ZV,['reclRRHg5fIY6Pdmq'],Deterrence
1,1,,Marubeni Ventures,recKpxBo8pH53kgmM,['rec0kh559jOozBJZQ'],Orbit Fab
1,1,,Rackhouse Venture Capital,recszqxOufIeSWpAM,['rece125ifwwZwqjkY'],Reality Defender
2,1,https://www.advance.com/,Advance,"recSDi26tBte3kA2y, recHJhY6SwBBcW6vb","['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",HawkEye 360
16,12,https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,Lockheed Martin Ventures,"recWUX8aUH5tjXi8c, recOvxdW62gBHJBA9, recoyzRHegFPEDMqB, rec77t7E2X8KT9TUT, recosrVgHltufEe0m, recyZw6qEvr5bKfUl, recrakS5br5ySBz8N, receOxXxrGFwkdUIp, recm1ertZXmaVg4qw, rec8EBo2AH11oDwlK, recMQEMkCieO0pBXI, recBewZRZJmixePAl, recKpxBo8pH53kgmM, reccqS0Gde2i8nvx5, recsduiceufzEIlPB, recKDTpcOUqX0OQAQ","['rec9OWSTJloka8RJr', 'reczhCxapYJ2v6JRj', 'recdj7iXjiRgvJ2nI', 'recnzfeFnkfYWYCwY', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE', 'recz5eJZELolYcFor', 'recOzrWsldJfiMCr4', 'recRe3rJHVoOxhSzJ', 'rec0kh559jOozBJZQ', 'rec0kh559jOozBJZQ', 'recJdhWCQrFlhi92V', 'recstc0yBh8guRP7o']","Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT"
1,1,,Mill Town Capital,recyOLzBmeKr42ceU,['recwLndH3DUpK9Y3T'],Dive Technologies
1,1,,Fortitude Ventures,rec8EBo2AH11oDwlK,['recz5eJZELolYcFor'],Vatn Systems
1,1,https://pluralplatform.com/,Plural,rec9xT7uGFzKwWwww,['rechOi7KYOUmGrlxO'],Helsing
1,1,,Vertex Ventures,recmV5At7nKUo1aQk,['recwBSe4yLBG4oF80'],D-Fend Solutions
4,2,,Bessemer Venture Partners,"recMQEMkCieO0pBXI, recpsxWp2rGSDR20e, rec8DISUA5aRAsXch, recKR4bPBsxr80qNy","['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'rec5cYIhEy6uH8yVa']","Rocket Lab, TurbineOne"
1,1,,Ed Roberts,recu2qwWIF26WQnPe,['reczzGRxSDV9qjBVL'],Bounce Imaging
0,0,,O Luxe Holdings Limited,,,
3,1,,NFX,"recdBNRGQIOWVrAYV, reccUBAb5pETifbP8, recFhgFNgq8xZv4WF","['reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj']",Starfish Space
3,2,https://www.firstround.com/,First Round Capital,"recsLGlGP2RiWSuy6, recImyH56zRZtuIPL, rec0oTleWjLeyHEQi","['rect6maWDQXFx8GRi', 'recn8335qeKsipGcl', 'recn8335qeKsipGcl']","Merlin Labs, K2 Space"
1,1,https://www.valar.com/,Valar Ventures,rec04r1reIpUbqhiE,['recp83xjDN2QdAdOX'],Chaos
22,13,https://www.luxcapital.com/,Lux Capital,"rec0EAE8lEtOHpygm, recLybn0y241dhzXm, recaXshnck8nOFZtR, recUFITgok15wi7vB, recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, rec2FdEdIQ2IEeOWQ, recnU8dKXAWKS4TBt, recDBvePS4EgAicMc, recoqHWhnWyn0xo1D, recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz, recqH4xO0MuGVECsY, rec2bSpdXuahwg6EP, recvHYL6CZOkrd3Bc, recMlrJRBbYuwscdD, rec2nHBG5uiWXkZKw, recSEz74CJXEiiiRr, rec8Dw5L65Wk4FFQL, recdiBsyMjmRYsTHY, recMjresYgGuk0GHu, reczR2CmFH1Jger1H","['recF7mne6kDRuUXoD', 'rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recxMV8MA45o0M1HF', 'recNsT1WWhgwC0uxV', 'rec0dYQAiiJXDO2L2', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo', 'rec8GHY0R9jREFkpI', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'recuaeYuZtnx41TF1', 'recuaeYuZtnx41TF1', 'recCPysM8RhlSf0qz']","Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA"
3,3,https://www.ainventures.com/portfolio,AIN Ventures,"recquoEPQ1BK30cBi, rec2rZm4umQ1Qk9jt, rec5nLDWhqfNjP0Tz","['recdVzSjjvjwqslFg', 'rec7ctqsgZmdWv7O0', 'recx080iW9wPAbS9v']","Proteus Space, Zeno Power, Solideon"
6,5,https://costanoa.vc/,Costanoa Ventures,"recofucAJWplJG0Eb, reci7y2cuoLeZtmt9, recUHT9To04tzqRzq, recuB2lquXHyNu9DY, reclKHLOGZIt8w0kq, rec34RPKnu60sls3b","['reczhCxapYJ2v6JRj', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'recgqEwUoCOh0Ap2a', 'recWaFcTJRtbfQlQD', 'rec7Cn1n5H9WBv9s6']","Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion"
1,1,,Mustafa Suleyman,recMJxwsV9zeUOZeM,['recUYFBRH0jKtbVbs'],Applied Intuition
1,1,,Franklin Venture Partners,recPOwomUY2XsL22u,['rec6jsbKlE5JTwPMx'],Anduril Industries
2,1,,D3,"recRRxgeHZ0PRBnFy, recl9Lf08YRHwiz4q","['recMDzhhhYCSGjvpO', 'recMDzhhhYCSGjvpO']",Neros
1,1,,First Principles Group,rec8Dw5L65Wk4FFQL,['rec1N9LDpw5Qub0QG'],Impulse Space
2,2,https://blueyard.com/,BlueYard Capital,"recGH9NqxcnhaUuqO, recz5zMzemw4OO2pE","['recAlyaRqTZXSXqXE', 'recjI9VVGA8NQIhYW']","Castelion, AnySignal"
2,2,https://www.hedosophia.com/,Hedosophia,"recvC717mtI72bQGb, recg5X9U6kJ16zBOJ","['recw9Rw3DtkHZ8m4p', 'rectYZq8whVton27d']","Forterra, Divergent Technologies"
1,1,,RedBird Capital Partners,recm1ertZXmaVg4qw,['recXaQbJ3Iur4lEcE'],Red 6
2,2,,Techstars Ventures,"recPAfUwH9cDeNYyu, rec4nZPwKClyN8hqF","['recGRnYcaPFiDd2AW', 'reczBvi7iDjPKPIrz']","Morpheus Space, Urban Sky"
2,2,,SpaceFund,"recQA9JSy1x1D1iKS, recKpxBo8pH53kgmM","['rectPCEEL0F3aEYZu', 'rec0kh559jOozBJZQ']","Radian Aerospace, Orbit Fab"
3,2,,Kleiner Perkins,"recBJf7lHcYle3Zz8, recXOdclwbUAbxOci, rec2bSpdXuahwg6EP","['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recUYFBRH0jKtbVbs']","Second Front Systems, Applied Intuition"
6,5,https://www.rtx.com/who-we-are/ventures,RTX Ventures,"recYqhP5y5dXPg2XT, rec3yrj6pqofZPtTP, rec8EBo2AH11oDwlK, recBewZRZJmixePAl, recSEz74CJXEiiiRr, rec8Dw5L65Wk4FFQL","['recmsqSpKGoxBCmug', 'recstdDXVJk86xyOg', 'recz5eJZELolYcFor', 'recRe3rJHVoOxhSzJ', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG']","Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space"
1,1,,Intel Capital,reclQZya5phkDNQ0U,['recS8nPri4zPAVwIu'],Scale AI
1,1,,Hercules Capital,recbhZtAusdAbAj0E,['recN7l5hjhx4FJObv'],Skydio
1,1,https://epiqcg.com/,EPIQ Capital Group,recBj3X2wxuMTJyUS,['recWKiHC4wMW3K8fG'],Epirus
1,1,,Charlottesville Angel Network,recyOLzBmeKr42ceU,['recwLndH3DUpK9Y3T'],Dive Technologies
1,1,https://www.aureliafoundry.com/,Aurelia Foundry,recwosnu5tLVs6gNZ,['recVQL4OVduwH3Bdh'],Interlune
1,1,,Tau Capital,recmqVC6wvQFcWa0n,['rectiA0gQsACXRp0u'],Dream Security
1,1,,La Famiglia,rec2bSpdXuahwg6EP,['recUYFBRH0jKtbVbs'],Applied Intuition
1,1,,Illuminate Financial,recGR4zAOSRBuKBRR,['rece125ifwwZwqjkY'],Reality Defender
1,1,https://www.accenture.com/us-en,Accenture,recGR4zAOSRBuKBRR,['rece125ifwwZwqjkY'],Reality Defender
1,1,https://aigrant.com/,AI Grant,recszqxOufIeSWpAM,['rece125ifwwZwqjkY'],Reality Defender
17,9,https://www.generalcatalyst.com/,General Catalyst,"recAc10wn8LrMTEoT, recQjVtQkGBcSiL2k, reclHdSUJT8vTTP4M, rec9xT7uGFzKwWwww, recuB7JCw2KIEuP2a, recYQdrFcIWXoG8Bn, recaXshnck8nOFZtR, recUFITgok15wi7vB, recXhJ6W6a45yQZXW, reci7y2cuoLeZtmt9, recUHT9To04tzqRzq, rec2bSpdXuahwg6EP, recvHYL6CZOkrd3Bc, recMlrJRBbYuwscdD, recMJxwsV9zeUOZeM, recdiBsyMjmRYsTHY, rec1mBThG8p9JIS22","['rec0Yyo4zatqEJdTj', 'recoydiR9hm01g8Js', 'rechOi7KYOUmGrlxO', 'rechOi7KYOUmGrlxO', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'recNsT1WWhgwC0uxV', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recuaeYuZtnx41TF1', 'recrRib4PlIvcgTFf']","Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build"
1,1,,Eurazeo,recfPzjyZkxiitbbz,['recmjnpB74fsJBirZ'],Comand AI
1,1,,Wellington Management,reclQZya5phkDNQ0U,['recS8nPri4zPAVwIu'],Scale AI
4,4,,Liquid2 Ventures,"recHESHjIpntSIzPz, rec04r1reIpUbqhiE, recdBNRGQIOWVrAYV, recwosnu5tLVs6gNZ","['rec8vLONaVfbVm2m0', 'recp83xjDN2QdAdOX', 'reck2DzTSz4zvYMIj', 'recVQL4OVduwH3Bdh']","Destinus, Chaos, Starfish Space, Interlune"
1,1,,RPM Ventures,recNgCqQ6lFlldbhP,['recrPuPcemcmCbl8E'],Firefly
1,1,https://www.britbots.com/,BritBots,rec39u9n3xdQtzCUW,['recywWFSpc4xuUUMD'],ACUA Ocean
2,2,,MVP Ventures,"recUFITgok15wi7vB, recCASJHETzZ7NLqY","['rec6jsbKlE5JTwPMx', 'recIjimNiFWpxDGIC']","Anduril Industries, Cambium"
6,5,https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,Booz Allen Ventures,"recofucAJWplJG0Eb, recLGPDfDm3bv4QLH, recUNEzo4x1lWsir9, recFhgFNgq8xZv4WF, recGR4zAOSRBuKBRR, rec8JjqAgi0SOdgjX","['reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj', 'rec4cm8GflBSa2tOp', 'reck2DzTSz4zvYMIj', 'rece125ifwwZwqjkY', 'recuYCdtJqWuQr9Sj']","Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5"
5,4,https://www.veteran.fund/,The Veteran Fund,"recWUX8aUH5tjXi8c, recquoEPQ1BK30cBi, rec8EBo2AH11oDwlK, recOtfOuDtK0aP7G5, rec4MminK8cNi5o6A","['rec9OWSTJloka8RJr', 'recdVzSjjvjwqslFg', 'recz5eJZELolYcFor', 'rec5pzP08DBSPhaYX', 'recdVzSjjvjwqslFg']","Firestorm, Proteus Space, Vatn Systems, HavocAI"
