Website,Total Funded Rounds,Unique Company Investments (all time),Funded Rounds,Companies Funded,Fund,Unique Companies
https://www.coatue.com/,3,3,"Scale AI – Series F, Applied Intuition – Series D, Dirac – Undisclosed","Scale AI, Applied Intuition, Dirac",Coatue,"Scale AI, Applied Intuition, Dirac"
,1,1,Darkhive – Series A,Darkhive,Ten Eleven Ventures,Darkhive
,1,1,Rebellion Defense – Series B,Rebellion Defense,Lupa Systems,Rebellion Defense
,1,1,Hadrian – Series C,Hadrian,Morgan Stanley,Hadrian
https://www.8vc.com/,24,14,"Saronic – Series C, Epirus – Series D, Epirus – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Chaos – Series B, Chaos – Series A, Overland – Series A, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Seed, Saronic – Series A, Saronic – Series B, Saronic – Seed, Apex Space – Series B, CX2 – Seed, Cambium – Series A, Reveal – Series A, Gallatin – Seed, Apex Space – Series C, CX2 – Series A, Senra Systems – Series A, STARK – Undisclosed","Saronic, Epirus, Epirus, Second Front Systems, Second Front Systems, Chaos, Chaos, Overland, Armada, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Apex Space, CX2, Cambium, Reveal, Gallatin, Apex Space, CX2, Senra Systems, STARK",8VC,"Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin, Senra Systems, STARK"
,2,1,"SEMPRE – Series A, SEMPRE – Undisclosed","SEMPRE, SEMPRE",90 Degree North,SEMPRE
,1,1,Impulse Space – Series B,Impulse Space,Elysium,Impulse Space
,1,1,Galvanick – Seed,Galvanick,Hanover Technology Investment Management,Galvanick
https://www.acme.vc/,2,1,"True Anomaly – Series B, True Anomaly – Series C","True Anomaly, True Anomaly",ACME Capital,True Anomaly
,1,1,REGENT – Strategic,REGENT,Toba Capital,REGENT
,1,1,Cambium – Series A,Cambium,Vertical Capital,Cambium
,4,2,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B, ARX Robotics – Extension","ARX Robotics, Quantum Systems, Quantum Systems, ARX Robotics",HV Capital,"ARX Robotics, Quantum Systems"
,1,1,Astro Mechanica – Undisclosed,Astro Mechanica,Wayfinder,Astro Mechanica
,5,4,"Starfish Space – Strategic, HavocAI – Seed, Impulse Space – Series B, CesiumAstro – Extension, Impulse Space – Series C","Starfish Space, HavocAI, Impulse Space, CesiumAstro, Impulse Space",Trousdale Ventures,"Starfish Space, HavocAI, Impulse Space, CesiumAstro"
,1,1,X-Bow – Series B,X-Bow,Upsher Management Company,X-Bow
,3,3,"Salient Motion – Seed, Freeform – Undisclosed, SEMPRE – Undisclosed","Salient Motion, Freeform, SEMPRE",AE Ventures,"Salient Motion, Freeform, SEMPRE"
,1,1,Radian Aerospace – Seed,Radian Aerospace,The Private Shares Fund,Radian Aerospace
https://www.valorep.com/,6,5,"Hidden Level – Series B, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Chaos – Series C, Impulse Space – Series C","Hidden Level, Armada, Anduril Industries, Anduril Industries, Chaos, Impulse Space",Valor Equity,"Hidden Level, Armada, Anduril Industries, Chaos, Impulse Space"
,1,1,Solideon – Pre-Seed,Solideon,Techstars Space,Solideon
https://www.linkedin.com/company/avalon-capital-group/,3,2,"Apex Space – Series B, Primer – Series B, Primer – Series C","Apex Space, Primer, Primer",Avalon Capital Group,"Apex Space, Primer"
,1,1,Pilgrim – Seed,Pilgrim,Refactor,Pilgrim
https://overmatch.vc/,9,8,"Chaos – Series B, Overland – Series A, Firestorm – Seed, Saronic – Series A, Nominal – Series A, Impulse Space – Series B, Chaos – Series C, Infleqtion – Series C, Armada – Strategic","Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Chaos, Infleqtion, Armada",Overmatch Ventures,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Infleqtion, Armada"
,1,1,Scale AI – Series F,Scale AI,Qualcomm Ventures,Scale AI
https://www.redcatholdings.com/,1,1,Firestorm – Seed,Firestorm,Red Cat Holdings,Firestorm
https://www.av.vc/,10,10,"HawkEye 360 – Extension, Red 6 – Series B, Picogrid – Seed, HavocAI – Seed, Impulse Space – Series B, Astro Mechanica – Undisclosed, Edgerunner AI – Series A, Foundation Alloy – Undisclosed, Adyton – Undisclosed, Schemata – Seed","HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata",Alumni Ventures,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata"
https://www.av.vc/funds/116street,1,1,HawkEye 360 – Series D,HawkEye 360,116 Street Ventures,HawkEye 360
https://www.airbus.com/,9,6,"HawkEye 360 – Series B, Solestial – Seed, Impulse Space – Series A, Impulse Space – Series B, Morpheus Space – Series A, CesiumAstro – Series B, Quantum Systems – Series C, Quantum Systems – Series B, Impulse Space – Series C","HawkEye 360, Solestial, Impulse Space, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems, Quantum Systems, Impulse Space",Airbus,"HawkEye 360, Solestial, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems"
,2,2,"Epirus – Series C, Scout AI – Seed","Epirus, Scout AI",Piedmont Capital Investments,"Epirus, Scout AI"
,1,1,Rocket Lab – Series E,Rocket Lab,ACC,Rocket Lab
,4,2,"Shield AI – Series D, Shield AI – Series E, Shield AI – Series F, Shift5 – Series C","Shield AI, Shield AI, Shield AI, Shift5",Disruptive,"Shield AI, Shift5"
,1,1,Bounce Imaging – Series A,Bounce Imaging,Helen Greiner,Bounce Imaging
https://www.battery.com/,2,2,"Second Front Systems – Series C, Onebrief – Extension","Second Front Systems, Onebrief",Battery Ventures,"Second Front Systems, Onebrief"
,1,1,REGENT – Strategic,REGENT,JAM Fund,REGENT
,2,1,"Divergent Technologies – Series A, Divergent Technologies – Series B","Divergent Technologies, Divergent Technologies",Altran Technologies,Divergent Technologies
,3,2,"Overwatch Imaging – Series A, CesiumAstro – Series B, CesiumAstro – Extension","Overwatch Imaging, CesiumAstro, CesiumAstro",L3Harris Technologies,"Overwatch Imaging, CesiumAstro"
,7,4,"Chaos – Series B, Helsing – Series C, Skydio – Series B, Skydio – Series A, True Anomaly – Series C, Chaos – Series C, Helsing – Series D","Chaos, Helsing, Skydio, Skydio, True Anomaly, Chaos, Helsing",Accel,"Chaos, Helsing, Skydio, True Anomaly"
,1,1,Asylon – Series B,Asylon,Allegion Ventures,Asylon
https://greenoaks.com/,2,2,"Helsing – Series C, Scale AI – Series F","Helsing, Scale AI",Greenoaks,"Helsing, Scale AI"
,1,1,Venus Aerospace – Seed,Venus Aerospace,X-Factor Ventures,Venus Aerospace
,2,2,"Bounce Imaging – Series A, Orbit Fab – Series A","Bounce Imaging, Orbit Fab",Good Growth Capital,"Bounce Imaging, Orbit Fab"
,1,1,Droneforge – Seed,Droneforge,Shor Capital,Droneforge
https://bedrockcap.com/,4,3,"Epirus – Series C, Mach Industries – Series A, Durin – Pre-Seed, Mach Industries – Series B","Epirus, Mach Industries, Durin, Mach Industries",Bedrock,"Epirus, Mach Industries, Durin"
,2,1,"HawkEye 360 – Series D, HawkEye 360 – Extension","HawkEye 360, HawkEye 360",Strategic Development Fund,HawkEye 360
https://eladgil.com/,8,5,"Saronic – Series C, Helsing – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Saronic – Series B, Scale AI – Series F, Applied Intuition – Series D, Applied Intuition – Series E","Saronic, Helsing, Anduril Industries, Anduril Industries, Saronic, Scale AI, Applied Intuition, Applied Intuition",Elad Gil,"Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition"
https://www.stepstonegroup.com/,6,5,"Epirus – Series D, Epirus – Series C, Chaos – Series C, Apex Space – Series C, TurbineOne – Series B, Radiant – Series C","Epirus, Epirus, Chaos, Apex Space, TurbineOne, Radiant",StepStone Group,"Epirus, Chaos, Apex Space, TurbineOne, Radiant"
,2,1,"Hidden Level – Series B, Hidden Level – Series A","Hidden Level, Hidden Level",Lauder Partners,Hidden Level
https://www.changeventures.com/,1,1,Origin Robotics – Pre-Seed,Origin Robotics,Change Ventures,Origin Robotics
,1,1,Deterrence – Seed,Deterrence,Definition Capital,Deterrence
,1,1,Delian – Series A,Delian,HCVC,Delian
,1,1,Orbit Fab – Undisclosed,Orbit Fab,Marubeni Ventures,Orbit Fab
,1,1,Nooks – Series A,Nooks,Upper90,Nooks
,1,1,Reality Defender – Series A,Reality Defender,Rackhouse Venture Capital,Reality Defender
,1,1,Astro Mechanica – Undisclosed,Astro Mechanica,Lowercarbon,Astro Mechanica
https://www.advance.com/,2,1,"HawkEye 360 – Series D, HawkEye 360 – Series C","HawkEye 360, HawkEye 360",Advance,HawkEye 360
https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,20,14,"Firestorm – Seed, Hidden Level – Series A, HawkEye 360 – Strategic, Fortem Technologies – Undisclosed, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Red 6 – Strategic, Red 6 – Series B, Vatn Systems – Seed, Rocket Lab – Series B, EpiSci – Pre-Seed, Orbit Fab – Undisclosed, Orbit Fab – Series A, Elroy Air – Series A, REGENT – Series A, Electra – Series B, X-Bow – Series B, Nooks – Series A, Firestorm – Series A","Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, X-Bow, X-Bow, Red 6, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Orbit Fab, Elroy Air, REGENT, Electra, X-Bow, Nooks, Firestorm",Lockheed Martin Ventures,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT, Electra, Nooks"
,1,1,Dive Technologies – Undisclosed,Dive Technologies,Mill Town Capital,Dive Technologies
,1,1,Vatn Systems – Seed,Vatn Systems,Fortitude Ventures,Vatn Systems
https://pluralplatform.com/,2,1,"Helsing – Series C, Helsing – Series D","Helsing, Helsing",Plural,Helsing
,2,2,"D-Fend Solutions – Series C, SWARM Biotactics – Seed","D-Fend Solutions, SWARM Biotactics",Vertex Ventures,"D-Fend Solutions, SWARM Biotactics"
,1,1,Delian – Series A,Delian,Entropy Industrial Capital,Delian
,6,3,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, TurbineOne – Series A, DEFCON AI – Seed, TurbineOne – Series B","Rocket Lab, Rocket Lab, Rocket Lab, TurbineOne, DEFCON AI, TurbineOne",Bessemer Venture Partners,"Rocket Lab, TurbineOne, DEFCON AI"
,1,1,Zeno Power – Series B,Zeno Power,RiverPark Ventures,Zeno Power
,1,1,Bounce Imaging – Series A,Bounce Imaging,Ed Roberts,Bounce Imaging
,0,0,,,O Luxe Holdings Limited,
,3,1,"Starfish Space – Seed, Starfish Space – Series A, Starfish Space – Strategic","Starfish Space, Starfish Space, Starfish Space",NFX,Starfish Space
https://www.firstround.com/,5,4,"Merlin Labs – Series A, K2 Space – Seed, K2 Space – Series B, Theseus – Seed, Andrenam – Seed","Merlin Labs, K2 Space, K2 Space, Theseus, Andrenam",First Round Capital,"Merlin Labs, K2 Space, Theseus, Andrenam"
https://www.valar.com/,1,1,Chaos – Series A,Chaos,Valar Ventures,Chaos
https://www.luxcapital.com/,31,16,"Saildrone – Series C, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Privateer – Series A, Nominal – Seed, Apex Space – Seed, Primer – Series B, Primer – Series C, Kela – Series A, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Impulse Space – Strategic, Impulse Space – Series A, Impulse Space – Series B, Varda – Series A, Varda – Series B, AMCA – Seed, Conductor AI – Series A, Theseus – Seed, Durin – Pre-Seed, Saildrone – Undisclosed, Impulse Space – Series C, Nominal – Series B, Applied Intuition – Series F, Hadrian – Series C, Armada – Strategic","Saildrone, Armada, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Privateer, Nominal, Apex Space, Primer, Primer, Kela, Applied Intuition, Applied Intuition, Applied Intuition, Impulse Space, Impulse Space, Impulse Space, Varda, Varda, AMCA, Conductor AI, Theseus, Durin, Saildrone, Impulse Space, Nominal, Applied Intuition, Hadrian, Armada",Lux Capital,"Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA, Conductor AI, Theseus, Durin"
,1,1,CesiumAstro – Extension,CesiumAstro,Development Bank of Japan,CesiumAstro
,1,1,Scout AI – Seed,Scout AI,Evolution VC,Scout AI
https://www.ainventures.com/portfolio,3,3,"Proteus Space – Seed, Zeno Power – Series A, Solideon – Pre-Seed","Proteus Space, Zeno Power, Solideon",AIN Ventures,"Proteus Space, Zeno Power, Solideon"
https://costanoa.vc/,6,5,"Hidden Level – Series C, Vannevar Labs – Series A, Vannevar Labs – Series B, Beacon AI – Series A, Cape – Undisclosed, Auterion – Undisclosed","Hidden Level, Vannevar Labs, Vannevar Labs, Beacon AI, Cape, Auterion",Costanoa Ventures,"Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion"
,1,1,CesiumAstro – Series B,CesiumAstro,Franklin Blackhorse Fund,CesiumAstro
,1,1,Applied Intuition – Series E,Applied Intuition,Mustafa Suleyman,Applied Intuition
,1,1,Senra Systems – Series A,Senra Systems,Dylan Field,Senra Systems
,1,1,Anduril Industries – Series F,Anduril Industries,Franklin Venture Partners,Anduril Industries
,3,2,"Neros – Seed, Neros – Series A, Chariot Defense – Seed","Neros, Neros, Chariot Defense",D3,"Neros, Chariot Defense"
,2,1,"Impulse Space – Series B, Impulse Space – Series C","Impulse Space, Impulse Space",First Principles Group,Impulse Space
https://blueyard.com/,2,2,"Castelion – Series A, AnySignal – Seed","Castelion, AnySignal",BlueYard Capital,"Castelion, AnySignal"
https://www.hedosophia.com/,3,3,"Forterra – Series B, Divergent Technologies – Series C, Shift5 – Series C","Forterra, Divergent Technologies, Shift5",Hedosophia,"Forterra, Divergent Technologies, Shift5"
,1,1,Red 6 – Series B,Red 6,RedBird Capital Partners,Red 6
,3,3,"Morpheus Space – Series A, Urban Sky – Series B, Kilsar – Seed","Morpheus Space, Urban Sky, Kilsar",Techstars Ventures,"Morpheus Space, Urban Sky, Kilsar"
,1,1,Overwatch Imaging – Undisclosed,Overwatch Imaging,SEMCAP AI,Overwatch Imaging
,2,2,"Radian Aerospace – Seed, Orbit Fab – Undisclosed","Radian Aerospace, Orbit Fab",SpaceFund,"Radian Aerospace, Orbit Fab"
,6,3,"Second Front Systems – Seed, Second Front Systems – Series A, Applied Intuition – Series B, CesiumAstro – Series B, CesiumAstro – Extension, Applied Intuition – Series F","Second Front Systems, Second Front Systems, Applied Intuition, CesiumAstro, CesiumAstro, Applied Intuition",Kleiner Perkins,"Second Front Systems, Applied Intuition, CesiumAstro"
https://www.rtx.com/who-we-are/ventures,9,7,"Hadrian – Series B, Ursa Major – Series D, Vatn Systems – Seed, EpiSci – Pre-Seed, Impulse Space – Series A, Impulse Space – Series B, Darkhive – Series A, Gastops – Undisclosed, Impulse Space – Series C","Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Impulse Space, Darkhive, Gastops, Impulse Space",RTX Ventures,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Darkhive, Gastops"
,1,1,Radiant – Series C,Radiant,ARK Venture Fund,Radiant
,2,2,"Scale AI – Series F, Foundation Alloy – Undisclosed","Scale AI, Foundation Alloy",Intel Capital,"Scale AI, Foundation Alloy"
,1,1,Electra – Series B,Electra,Honeywell,Electra
,1,1,Skydio – Series E,Skydio,Hercules Capital,Skydio
https://epiqcg.com/,1,1,Epirus – Series C,Epirus,EPIQ Capital Group,Epirus
,1,1,Dive Technologies – Undisclosed,Dive Technologies,Charlottesville Angel Network,Dive Technologies
https://www.aureliafoundry.com/,1,1,Interlune – Seed,Interlune,Aurelia Foundry,Interlune
,1,1,Dream Security – Series B,Dream Security,Tau Capital,Dream Security
,1,1,Applied Intuition – Series B,Applied Intuition,La Famiglia,Applied Intuition
,1,1,Reality Defender – Extension,Reality Defender,Illuminate Financial,Reality Defender
,2,1,"Quantum Systems – Series C, Quantum Systems – Series B","Quantum Systems, Quantum Systems",Porsche SE,Quantum Systems
,1,1,Adyton – Undisclosed,Adyton,Kindred Ventures,Adyton
,1,1,Valstad – Pre-Seed,Valstad,N49P,Valstad
https://www.accenture.com/us-en,1,1,Reality Defender – Extension,Reality Defender,Accenture,Reality Defender
https://aigrant.com/,1,1,Reality Defender – Series A,Reality Defender,AI Grant,Reality Defender
https://www.generalcatalyst.com/,22,12,"Saronic – Series C, Onebrief – Series C, Helsing – Series B, Helsing – Series C, Anduril Industries – Seed, Anduril Industries – Series B, Anduril Industries – Series D, Anduril Industries – Series E, Nominal – Series A, Vannevar Labs – Series A, Vannevar Labs – Series B, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Varda – Series A, Re:Build – Undisclosed, Andesite – Seed, Nominal – Series B, Helsing – Series D, Senra Systems – Series A, Chariot Defense – Seed","Saronic, Onebrief, Helsing, Helsing, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Nominal, Vannevar Labs, Vannevar Labs, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Varda, Re:Build, Andesite, Nominal, Helsing, Senra Systems, Chariot Defense",General Catalyst,"Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build, Andesite, Senra Systems, Chariot Defense"
,1,1,Comand AI – Seed,Comand AI,Eurazeo,Comand AI
,1,1,Infleqtion – Series C,Infleqtion,Caruso Ventures,Infleqtion
,1,1,Scale AI – Series F,Scale AI,Wellington Management,Scale AI
,4,4,"Destinus – Seed, Chaos – Series A, Starfish Space – Seed, Interlune – Seed","Destinus, Chaos, Starfish Space, Interlune",Liquid2 Ventures,"Destinus, Chaos, Starfish Space, Interlune"
,1,1,Firefly – Series D,Firefly,RPM Ventures,Firefly
https://www.britbots.com/,1,1,ACUA Ocean – Pre-Seed,ACUA Ocean,BritBots,ACUA Ocean
,3,3,"Anduril Industries – Series E, Cambium – Series A, Darkhive – Seed","Anduril Industries, Cambium, Darkhive",MVP Ventures,"Anduril Industries, Cambium, Darkhive"
,1,1,Saildrone – Undisclosed,Saildrone,Academy Securities,Saildrone
https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,10,8,"Hidden Level – Series C, Hidden Level – Series B, Albedo – Series A, Starfish Space – Strategic, Reality Defender – Extension, Shift5 – Series B, Scout AI – Seed, Firestorm – Series A, Reveal – Series B, Shift5 – Series C","Hidden Level, Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI, Firestorm, Reveal, Shift5",Booz Allen Ventures,"Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI, Firestorm, Reveal"
,1,1,Orbital Operations – Seed,Orbital Operations,DTX Ventures,Orbital Operations
https://www.veteran.fund/,5,4,"Firestorm – Seed, Proteus Space – Seed, Vatn Systems – Seed, HavocAI – Seed, Proteus Space – Seed","Firestorm, Proteus Space, Vatn Systems, HavocAI, Proteus Space",The Veteran Fund,"Firestorm, Proteus Space, Vatn Systems, HavocAI"
,2,2,"Solestial – Seed, Red 6 – Series B","Solestial, Red 6",AEI HorizonX,"Solestial, Red 6"
,1,1,Reality Defender – Extension,Reality Defender,IBM Ventures,Reality Defender
https://usitfund.com/,8,5,"Shield AI – Series F, Anduril Industries – Series E, Saronic – Series A, Saronic – Seed, Shield AI – Strategic, Primer – Series D, Gecko Robotics – Series C, Gecko Robotics – Series D","Shield AI, Anduril Industries, Saronic, Saronic, Shield AI, Primer, Gecko Robotics, Gecko Robotics",U.S. Innovative Technology Fund,"Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics"
,1,1,Dedrone – Series C,Dedrone,John Chambers,Dedrone
,1,1,Firehawk Aerospace – Series B,Firehawk Aerospace,Echo Investments,Firehawk Aerospace
,1,1,Delian – Series A,Delian,Nebular,Delian
,8,6,"Castelion – Series A, Helsing – Series C, Saronic – Series A, Saronic – Seed, Anduril Industries – Series E, K2 Space – Series B, Nominal – Series B, Helsing – Series D","Castelion, Helsing, Saronic, Saronic, Anduril Industries, K2 Space, Nominal, Helsing",Lightspeed Venture Partners,"Castelion, Helsing, Saronic, Anduril Industries, K2 Space, Nominal"
,1,1,Obviant – Undisclosed,Obviant,Underdog Labs,Obviant
,1,1,Red 6 – SAFE,Red 6,TR Aeroventures,Red 6
,1,1,Red 6 – Series B,Red 6,Downey Labs,Red 6
,1,1,Laborup – Seed,Laborup,Market Square Ventures,Laborup
,1,1,Tiberius – Undisclosed,Tiberius,Never Lift Ventures,Tiberius
https://capitolmeridian.com/,1,1,Parrylabs – Strategic,Parrylabs,Capitol Meridian Partners,Parrylabs
,1,1,Neros – Series A,Neros,Keller Rinaudo Cliffton,Neros
,1,1,Adranos Energetics – Series A,Adranos Energetics,Specific Impulse Capital,Adranos Energetics
,1,1,Solideon – Pre-Seed,Solideon,Vibe Capital,Solideon
,1,1,Capella Space – Series C,Capella Space,Cota Capital,Capella Space
,1,1,Orca AI – Series B,Orca AI,OCV Partners,Orca AI
,1,1,Spear AI – Seed,Spear AI,Scare the Bear,Spear AI
,1,1,Radiant – Series C,Radiant,SGA,Radiant
,2,1,"Dedrone – Series C, Dedrone – Extension","Dedrone, Dedrone",Aqton Partners,Dedrone
,1,1,Conductor AI – Series A,Conductor AI,Sunflower Capital,Conductor AI
,1,1,Electra – Series B,Electra,Safran,Electra
,1,1,Radiant – Series C,Radiant,Crossbeam Venture Partners,Radiant
,2,2,"Neros – Seed, Andrenam – Seed","Neros, Andrenam",Long Journey,"Neros, Andrenam"
,1,1,Gallatin – Seed,Gallatin,Timeless Partners,Gallatin
,2,1,"Hypori – Series A, Hypori – Series B","Hypori, Hypori",GreatPoint Ventures,Hypori
,1,1,Overwatch Imaging – Series A,Overwatch Imaging,Portland Seed Fund,Overwatch Imaging
https://www.breakthroughenergy.org/,2,2,"Albedo – Series A, Aetherflux – Series A","Albedo, Aetherflux",Breakthrough Energy Ventures,"Albedo, Aetherflux"
https://www.center15capital.com/,1,1,Epirus – Series D,Epirus,Center15 Capital,Epirus
https://www.gdls.com/,2,1,"Epirus – Series D, Epirus – Series C","Epirus, Epirus",General Dynamics Land Systems,Epirus
,1,1,Danti – Seed,Danti,Tech Square Ventures,Danti
https://www.xyz.vc/,13,9,"Rune Technologies – Seed, Forterra – Series B, Nominal – Series A, Apex Space – Seed, Apex Space – Series B, Wraithwatch – Seed, Cape – Undisclosed, Gecko Robotics – Series C, TurbineOne – Seed, TurbineOne – Series A, TurbineOne – Series B, Chariot Defense – Seed, Rune Technologies – Series A","Rune Technologies, Forterra, Nominal, Apex Space, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, TurbineOne, TurbineOne, Chariot Defense, Rune Technologies",XYZ Ventures,"Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, Chariot Defense"
,2,2,"Privateer – Series A, Picogrid – Seed","Privateer, Picogrid",Starburst Ventures,"Privateer, Picogrid"
,1,1,Picogrid – Seed,Picogrid,Credo Ventures,Picogrid
,1,1,Solideon – Pre-Seed,Solideon,Tiny VC,Solideon
https://washingtonharbour.com/,9,8,"Epirus – Series D, Hidden Level – Series C, Hidden Level – Series B, Shield AI – Strategic, Red 6 – Series B, Apex Space – Series C, Saildrone – Undisclosed, Firestorm – Series A, Rune Technologies – Series A","Epirus, Hidden Level, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone, Firestorm, Rune Technologies",Washington Harbour Partners,"Epirus, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone, Firestorm, Rune Technologies"
https://www.av.co/,4,2,"Second Front Systems – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Valarian – Seed","Second Front Systems, Second Front Systems, Second Front Systems, Valarian",Artis Venture,"Second Front Systems, Valarian"
,1,1,Scout AI – Seed,Scout AI,Monte Carlo Capital,Scout AI
https://aceandcompany.com/,1,1,Destinus – Seed,Destinus,ACE & Company,Destinus
,1,1,Dirac – Undisclosed,Dirac,Eidetic Ventures,Dirac
,1,1,Red 6 – SAFE,Red 6,Octave,Red 6
https://www.baincapitalventures.com/,1,1,Dream Security – Series B,Dream Security, Bain Capital Ventures,Dream Security
,1,1,World View – Series D,World View,SNC,World View
https://www.venrock.com/,2,2,"Rebellion Defense – Series B, Adyton – Undisclosed","Rebellion Defense, Adyton",Venrock,"Rebellion Defense, Adyton"
,1,1,Scout AI – Seed,Scout AI,Habitat Partners,Scout AI
,1,1,Zeno Power – Series B,Zeno Power,JAWS,Zeno Power
,1,1,Hypori – Extension,Hypori,Carahsoft Technology Group Corp.,Hypori
,3,2,"Deterrence – Seed, Blue Water Autonomy – Seed, Blue Water Autonomy – Series A","Deterrence, Blue Water Autonomy, Blue Water Autonomy",Impatient Ventures,"Deterrence, Blue Water Autonomy"
,1,1,Shift5 – Series C,Shift5,Savano Capital Partners,Shift5
,2,2,"Nominal – Series A, Conductor AI – Series A","Nominal, Conductor AI",Haystack VC,"Nominal, Conductor AI"
,2,1,"Reveal – Series A, Reveal – Series B","Reveal, Reveal",Defy.VC,Reveal
,1,1,Firefly – Series A,Firefly,DADA Holdings,Firefly
,4,4,"Cape – Undisclosed, Conductor AI – Series A, Chariot Defense – Seed, Rune Technologies – Series A","Cape, Conductor AI, Chariot Defense, Rune Technologies",Forward Deployed VC,"Cape, Conductor AI, Chariot Defense, Rune Technologies"
https://backstagecapital.com/,1,1,Bounce Imaging – Series A,Bounce Imaging,Backstage Capital,Bounce Imaging
,1,1,Scale AI – Series F,Scale AI,ServiceNow Ventures,Scale AI
https://aifund.ai/,0,0,,,AI fund,
,1,1,Dedrone – Series C,Dedrone,Target Partners,Dedrone
,2,2,"Ursa Major – Series C, Orbital Operations – Seed","Ursa Major, Orbital Operations",Harpoon Ventures,"Ursa Major, Orbital Operations"
https://x.com/cameron,1,1,Privateer – Series A,Privateer,Cameron Winklevoss,Privateer
,1,1,Scout AI – Seed,Scout AI,Revelry Venture Partners,Scout AI
,4,4,"HavocAI – Seed, Shift5 – Seed, Aurelius  – Undisclosed, Droneforge – Seed","HavocAI, Shift5, Aurelius , Droneforge",Outlander VC,"HavocAI, Shift5, Aurelius , Droneforge"
,3,2,"Chaos – Series A, Impulse Space – Series B, Impulse Space – Series C","Chaos, Impulse Space, Impulse Space",Tamarack Global,"Chaos, Impulse Space"
,1,1,Tiberius – Undisclosed,Tiberius,Blacklake,Tiberius
,1,1,Orbit Fab – Series A,Orbit Fab,Massive Capital Partners,Orbit Fab
,1,1,Fortem Technologies – Series A,Fortem Technologies,New Ground Ventures,Fortem Technologies
,1,1,Xona – Series B,Xona,Future Ventures,Xona
,2,1,"Quantum Systems – Series C, Quantum Systems – Series B","Quantum Systems, Quantum Systems",Notion,Quantum Systems
,1,1,Astro Mechanica – Undisclosed,Astro Mechanica,Myelin VC,Astro Mechanica
,6,6,"Primer – Series B, Vatn Systems – Seed, Hermeus – Series B, Morpheus Space – Series A, Infleqtion – Series C, STARK – Undisclosed","Primer, Vatn Systems, Hermeus, Morpheus Space, Infleqtion, STARK",In-Q-Tel,"Primer, Vatn Systems, Hermeus, Morpheus Space, Infleqtion, STARK"
,1,1,Valstad – Pre-Seed,Valstad,Elementum,Valstad
