Unique Companies,Total Funded Rounds,Website,Funded Rounds,Fund,Unique Company Investments (all time),Companies Funded
,20,https://www.8vc.com/,"recAc10wn8LrMTEoT, rec9mZx6oLqV6ITWH, recBj3X2wxuMTJyUS, recBJf7lHcYle3Zz8, recXOdclwbUAbxOci, recytgbsNBc0n8vLD, rec04r1reIpUbqhiE, recyXNeaGnWfB369y, recLybn0y241dhzXm, recaXshnck8nOFZtR, recUFITgok15wi7vB, recuB7JCw2KIEuP2a, recEkbpYPN38NMf6e, recKR7ZPLOdHBt7k7, rec2DkJXZ0F0AXGiD, recZKBAm3uwMCmggr, recmVR0z1DrQnNmRc, recCASJHETzZ7NLqY, recFZsJK99c86r5Fe, recqN8iTbxPw3DdA7",8VC,12,"['rec0Yyo4zatqEJdTj', 'recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG', 'rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recp83xjDN2QdAdOX', 'recp83xjDN2QdAdOX', 'recCwahztU5LUdMaR', 'rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0dYQAiiJXDO2L2', 'recLTlhu7bLwmWKxr', 'recIjimNiFWpxDGIC', 'receMptpaVANM8svL', 'recgOARxrELuNKYkD']"
,1,,rec8Dw5L65Wk4FFQL,Elysium,1,['rec1N9LDpw5Qub0QG']
,1,,recCmxo4KawGIWoQi,Hanover Technology Investment Management,1,['recVgajtFRkWxn0GE']
,1,https://www.acme.vc/,recWRR5c42bC9p6VD,ACME Capital,1,['rec86ZVRPL7ATazM1']
,1,,rec1d59Z1VKPAWYcL,Toba Capital,1,['recstc0yBh8guRP7o']
,1,,recCASJHETzZ7NLqY,Vertical Capital,1,['recIjimNiFWpxDGIC']
,3,,"recFhgFNgq8xZv4WF, recOtfOuDtK0aP7G5, rec8Dw5L65Wk4FFQL",Trousdale Ventures,3,"['reck2DzTSz4zvYMIj', 'rec5pzP08DBSPhaYX', 'rec1N9LDpw5Qub0QG']"
,1,,recqqw5r819P5Esn5,AE Ventures,1,['recekQ4DydSpqiY1C']
,1,,recQA9JSy1x1D1iKS,The Private Shares Fund,1,['rectPCEEL0F3aEYZu']
,4,https://www.valorep.com/,"recLGPDfDm3bv4QLH, recLybn0y241dhzXm, recaXshnck8nOFZtR, recUFITgok15wi7vB",Valor Equity,3,"['reczhCxapYJ2v6JRj', 'rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx']"
,1,,rec5nLDWhqfNjP0Tz,Techstars Space,1,['recx080iW9wPAbS9v']
,3,https://www.linkedin.com/company/avalon-capital-group/,"recZKBAm3uwMCmggr, recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz",Avalon Capital Group,2,"['rec0dYQAiiJXDO2L2', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']"
,1,,recSjWL7en3SNhCdl,Refactor,1,['rec5zzUU2sNANGHLr']
,6,https://overmatch.vc/,"recytgbsNBc0n8vLD, recyXNeaGnWfB369y, recWUX8aUH5tjXi8c, recEkbpYPN38NMf6e, recXhJ6W6a45yQZXW, rec8Dw5L65Wk4FFQL",Overmatch Ventures,6,"['recp83xjDN2QdAdOX', 'recCwahztU5LUdMaR', 'rec9OWSTJloka8RJr', 'rec0Yyo4zatqEJdTj', 'recNsT1WWhgwC0uxV', 'rec1N9LDpw5Qub0QG']"
,1,,reclQZya5phkDNQ0U,Qualcomm Ventures,1,['recS8nPri4zPAVwIu']
,1,https://www.redcatholdings.com/,recWUX8aUH5tjXi8c,Red Cat Holdings,1,['rec9OWSTJloka8RJr']
,5,https://www.av.vc/,"reczMHHB6Xu5k7sSG, recm1ertZXmaVg4qw, recmplwEK44wn6Q0s, recOtfOuDtK0aP7G5, rec8Dw5L65Wk4FFQL",Alumni Ventures,5,"['recdj7iXjiRgvJ2nI', 'recXaQbJ3Iur4lEcE', 'recPCT8H8DCxc6kMm', 'rec5pzP08DBSPhaYX', 'rec1N9LDpw5Qub0QG']"
,1,https://www.av.vc/funds/116street,recSDi26tBte3kA2y,116 Street Ventures,1,['recdj7iXjiRgvJ2nI']
,5,https://www.airbus.com/,"recrB3sQw47aH3Nr9, recxperxaqVLOTOgl, recSEz74CJXEiiiRr, rec8Dw5L65Wk4FFQL, recPAfUwH9cDeNYyu",Airbus,4,"['recdj7iXjiRgvJ2nI', 'rec2xYrnWF40FTPzu', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'recGRnYcaPFiDd2AW']"
,1,,recBj3X2wxuMTJyUS,Piedmont Capital Investments,1,['recWKiHC4wMW3K8fG']
,1,,rec8DISUA5aRAsXch,ACC,1,['recOzrWsldJfiMCr4']
,3,,"recXUwGFXBonXn2f1, recnOxMTy6CgkOx33, recpmycTYIZGXEn08",Disruptive,1,"['rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O']"
,1,,recu2qwWIF26WQnPe,Helen Greiner,1,['reczzGRxSDV9qjBVL']
,1,https://www.battery.com/,rec3WvOkmtnlNq180,Battery Ventures,1,['rec02fPErV66Stuoo']
,1,,rec1d59Z1VKPAWYcL,JAM Fund,1,['recstc0yBh8guRP7o']
,2,,"recG788rlElEfv0W1, recwdnIj7LiConeFY",Altran Technologies,1,"['rectYZq8whVton27d', 'rectYZq8whVton27d']"
,1,,recp1Ftaupsa3aOAV,L3Harris Technologies,1,['rec2ZStt8SqWR8xBs']
,4,,"recytgbsNBc0n8vLD, rec9xT7uGFzKwWwww, recmSwFJhubVAMV4B, recP9Rq39r3erj8YE",Accel,3,"['recp83xjDN2QdAdOX', 'rechOi7KYOUmGrlxO', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']"
,2,https://greenoaks.com/,"rec9xT7uGFzKwWwww, reclQZya5phkDNQ0U",Greenoaks,2,"['rechOi7KYOUmGrlxO', 'recS8nPri4zPAVwIu']"
,1,,reckJrISjn8LLkTDm,X-Factor Ventures,1,['recLeuqLd2u1RqgiW']
,2,,"recu2qwWIF26WQnPe, reccqS0Gde2i8nvx5",Good Growth Capital,2,"['reczzGRxSDV9qjBVL', 'rec0kh559jOozBJZQ']"
,2,https://bedrockcap.com/,"recBj3X2wxuMTJyUS, recT6JBnPMJEmD5qd",Bedrock,2,"['recWKiHC4wMW3K8fG', 'rechMtCVsas5dzXFK']"
,2,,"recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG",Strategic Development Fund,1,"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']"
,8,https://eladgil.com/,"recAc10wn8LrMTEoT, rec9xT7uGFzKwWwww, recaXshnck8nOFZtR, recUFITgok15wi7vB, recKR7ZPLOdHBt7k7, reclQZya5phkDNQ0U, recMlrJRBbYuwscdD, recMJxwsV9zeUOZeM",Elad Gil,5,"['rec0Yyo4zatqEJdTj', 'rechOi7KYOUmGrlxO', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'recS8nPri4zPAVwIu', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs']"
,2,https://www.stepstonegroup.com/,"rec9mZx6oLqV6ITWH, recBj3X2wxuMTJyUS",StepStone Group,1,"['recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG']"
,2,,"recLGPDfDm3bv4QLH, recOvxdW62gBHJBA9",Lauder Partners,1,"['reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj']"
,1,https://www.changeventures.com/,reckoxI4qopilGFoW,Change Ventures,1,['recpmekMFUqlUyVu1']
,1,,rec2GZrMaErT323ZV,Definition Capital,1,['reclRRHg5fIY6Pdmq']
,1,,recKpxBo8pH53kgmM,Marubeni Ventures,1,['rec0kh559jOozBJZQ']
,1,,recszqxOufIeSWpAM,Rackhouse Venture Capital,1,['rece125ifwwZwqjkY']
,2,https://www.advance.com/,"recSDi26tBte3kA2y, recHJhY6SwBBcW6vb",Advance,1,"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']"
,16,https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,"recWUX8aUH5tjXi8c, recOvxdW62gBHJBA9, recoyzRHegFPEDMqB, rec77t7E2X8KT9TUT, recosrVgHltufEe0m, recyZw6qEvr5bKfUl, recrakS5br5ySBz8N, receOxXxrGFwkdUIp, recm1ertZXmaVg4qw, rec8EBo2AH11oDwlK, recMQEMkCieO0pBXI, recBewZRZJmixePAl, recKpxBo8pH53kgmM, reccqS0Gde2i8nvx5, recsduiceufzEIlPB, recKDTpcOUqX0OQAQ",Lockheed Martin Ventures,12,"['rec9OWSTJloka8RJr', 'reczhCxapYJ2v6JRj', 'recdj7iXjiRgvJ2nI', 'recnzfeFnkfYWYCwY', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE', 'recz5eJZELolYcFor', 'recOzrWsldJfiMCr4', 'recRe3rJHVoOxhSzJ', 'rec0kh559jOozBJZQ', 'rec0kh559jOozBJZQ', 'recJdhWCQrFlhi92V', 'recstc0yBh8guRP7o']"
,1,,recyOLzBmeKr42ceU,Mill Town Capital,1,['recwLndH3DUpK9Y3T']
,1,,rec8EBo2AH11oDwlK,Fortitude Ventures,1,['recz5eJZELolYcFor']
,1,https://pluralplatform.com/,rec9xT7uGFzKwWwww,Plural,1,['rechOi7KYOUmGrlxO']
,1,,recmV5At7nKUo1aQk,Vertex Ventures,1,['recwBSe4yLBG4oF80']
,4,,"recMQEMkCieO0pBXI, recpsxWp2rGSDR20e, rec8DISUA5aRAsXch, recKR4bPBsxr80qNy",Bessemer Venture Partners,2,"['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'rec5cYIhEy6uH8yVa']"
,1,,recu2qwWIF26WQnPe,Ed Roberts,1,['reczzGRxSDV9qjBVL']
,0,,,O Luxe Holdings Limited,0,
,3,,"recdBNRGQIOWVrAYV, reccUBAb5pETifbP8, recFhgFNgq8xZv4WF",NFX,1,"['reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj']"
,3,https://www.firstround.com/,"recsLGlGP2RiWSuy6, recImyH56zRZtuIPL, rec0oTleWjLeyHEQi",First Round Capital,2,"['rect6maWDQXFx8GRi', 'recn8335qeKsipGcl', 'recn8335qeKsipGcl']"
,1,https://www.valar.com/,rec04r1reIpUbqhiE,Valar Ventures,1,['recp83xjDN2QdAdOX']
,22,https://www.luxcapital.com/,"rec0EAE8lEtOHpygm, recLybn0y241dhzXm, recaXshnck8nOFZtR, recUFITgok15wi7vB, recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, rec2FdEdIQ2IEeOWQ, recnU8dKXAWKS4TBt, recDBvePS4EgAicMc, recoqHWhnWyn0xo1D, recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz, recqH4xO0MuGVECsY, rec2bSpdXuahwg6EP, recvHYL6CZOkrd3Bc, recMlrJRBbYuwscdD, rec2nHBG5uiWXkZKw, recSEz74CJXEiiiRr, rec8Dw5L65Wk4FFQL, recdiBsyMjmRYsTHY, recMjresYgGuk0GHu, reczR2CmFH1Jger1H",Lux Capital,13,"['recF7mne6kDRuUXoD', 'rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recxMV8MA45o0M1HF', 'recNsT1WWhgwC0uxV', 'rec0dYQAiiJXDO2L2', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo', 'rec8GHY0R9jREFkpI', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'recuaeYuZtnx41TF1', 'recuaeYuZtnx41TF1', 'recCPysM8RhlSf0qz']"
,3,https://www.ainventures.com/portfolio,"recquoEPQ1BK30cBi, rec2rZm4umQ1Qk9jt, rec5nLDWhqfNjP0Tz",AIN Ventures,3,"['recdVzSjjvjwqslFg', 'rec7ctqsgZmdWv7O0', 'recx080iW9wPAbS9v']"
,6,https://costanoa.vc/,"recofucAJWplJG0Eb, reci7y2cuoLeZtmt9, recUHT9To04tzqRzq, recuB2lquXHyNu9DY, reclKHLOGZIt8w0kq, rec34RPKnu60sls3b",Costanoa Ventures,5,"['reczhCxapYJ2v6JRj', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'recgqEwUoCOh0Ap2a', 'recWaFcTJRtbfQlQD', 'rec7Cn1n5H9WBv9s6']"
,1,,recMJxwsV9zeUOZeM,Mustafa Suleyman,1,['recUYFBRH0jKtbVbs']
,1,,recPOwomUY2XsL22u,Franklin Venture Partners,1,['rec6jsbKlE5JTwPMx']
,2,,"recRRxgeHZ0PRBnFy, recl9Lf08YRHwiz4q",D3,1,"['recMDzhhhYCSGjvpO', 'recMDzhhhYCSGjvpO']"
,1,,rec8Dw5L65Wk4FFQL,First Principles Group,1,['rec1N9LDpw5Qub0QG']
,2,https://blueyard.com/,"recGH9NqxcnhaUuqO, recz5zMzemw4OO2pE",BlueYard Capital,2,"['recAlyaRqTZXSXqXE', 'recjI9VVGA8NQIhYW']"
,2,https://www.hedosophia.com/,"recvC717mtI72bQGb, recg5X9U6kJ16zBOJ",Hedosophia,2,"['recw9Rw3DtkHZ8m4p', 'rectYZq8whVton27d']"
,1,,recm1ertZXmaVg4qw,RedBird Capital Partners,1,['recXaQbJ3Iur4lEcE']
,2,,"recPAfUwH9cDeNYyu, rec4nZPwKClyN8hqF",Techstars Ventures,2,"['recGRnYcaPFiDd2AW', 'reczBvi7iDjPKPIrz']"
,2,,"recQA9JSy1x1D1iKS, recKpxBo8pH53kgmM",SpaceFund,2,"['rectPCEEL0F3aEYZu', 'rec0kh559jOozBJZQ']"
,3,,"recBJf7lHcYle3Zz8, recXOdclwbUAbxOci, rec2bSpdXuahwg6EP",Kleiner Perkins,2,"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recUYFBRH0jKtbVbs']"
,6,https://www.rtx.com/who-we-are/ventures,"recYqhP5y5dXPg2XT, rec3yrj6pqofZPtTP, rec8EBo2AH11oDwlK, recBewZRZJmixePAl, recSEz74CJXEiiiRr, rec8Dw5L65Wk4FFQL",RTX Ventures,5,"['recmsqSpKGoxBCmug', 'recstdDXVJk86xyOg', 'recz5eJZELolYcFor', 'recRe3rJHVoOxhSzJ', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG']"
,1,,reclQZya5phkDNQ0U,Intel Capital,1,['recS8nPri4zPAVwIu']
,1,,recbhZtAusdAbAj0E,Hercules Capital,1,['recN7l5hjhx4FJObv']
,1,https://epiqcg.com/,recBj3X2wxuMTJyUS,EPIQ Capital Group,1,['recWKiHC4wMW3K8fG']
,1,,recyOLzBmeKr42ceU,Charlottesville Angel Network,1,['recwLndH3DUpK9Y3T']
,1,https://www.aureliafoundry.com/,recwosnu5tLVs6gNZ,Aurelia Foundry,1,['recVQL4OVduwH3Bdh']
,1,,recmqVC6wvQFcWa0n,Tau Capital,1,['rectiA0gQsACXRp0u']
,1,,rec2bSpdXuahwg6EP,La Famiglia,1,['recUYFBRH0jKtbVbs']
,1,,recGR4zAOSRBuKBRR,Illuminate Financial,1,['rece125ifwwZwqjkY']
,1,https://www.accenture.com/us-en,recGR4zAOSRBuKBRR,Accenture,1,['rece125ifwwZwqjkY']
,1,https://aigrant.com/,recszqxOufIeSWpAM,AI Grant,1,['rece125ifwwZwqjkY']
,17,https://www.generalcatalyst.com/,"recAc10wn8LrMTEoT, recQjVtQkGBcSiL2k, reclHdSUJT8vTTP4M, rec9xT7uGFzKwWwww, recuB7JCw2KIEuP2a, recYQdrFcIWXoG8Bn, recaXshnck8nOFZtR, recUFITgok15wi7vB, recXhJ6W6a45yQZXW, reci7y2cuoLeZtmt9, recUHT9To04tzqRzq, rec2bSpdXuahwg6EP, recvHYL6CZOkrd3Bc, recMlrJRBbYuwscdD, recMJxwsV9zeUOZeM, recdiBsyMjmRYsTHY, rec1mBThG8p9JIS22",General Catalyst,9,"['rec0Yyo4zatqEJdTj', 'recoydiR9hm01g8Js', 'rechOi7KYOUmGrlxO', 'rechOi7KYOUmGrlxO', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'recNsT1WWhgwC0uxV', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recuaeYuZtnx41TF1', 'recrRib4PlIvcgTFf']"
,1,,recfPzjyZkxiitbbz,Eurazeo,1,['recmjnpB74fsJBirZ']
,1,,reclQZya5phkDNQ0U,Wellington Management,1,['recS8nPri4zPAVwIu']
,4,,"recHESHjIpntSIzPz, rec04r1reIpUbqhiE, recdBNRGQIOWVrAYV, recwosnu5tLVs6gNZ",Liquid2 Ventures,4,"['rec8vLONaVfbVm2m0', 'recp83xjDN2QdAdOX', 'reck2DzTSz4zvYMIj', 'recVQL4OVduwH3Bdh']"
,1,,recNgCqQ6lFlldbhP,RPM Ventures,1,['recrPuPcemcmCbl8E']
,1,https://www.britbots.com/,rec39u9n3xdQtzCUW,BritBots,1,['recywWFSpc4xuUUMD']
,2,,"recUFITgok15wi7vB, recCASJHETzZ7NLqY",MVP Ventures,2,"['rec6jsbKlE5JTwPMx', 'recIjimNiFWpxDGIC']"
,6,https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,"recofucAJWplJG0Eb, recLGPDfDm3bv4QLH, recUNEzo4x1lWsir9, recFhgFNgq8xZv4WF, recGR4zAOSRBuKBRR, rec8JjqAgi0SOdgjX",Booz Allen Ventures,5,"['reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj', 'rec4cm8GflBSa2tOp', 'reck2DzTSz4zvYMIj', 'rece125ifwwZwqjkY', 'recuYCdtJqWuQr9Sj']"
,5,https://www.veteran.fund/,"recWUX8aUH5tjXi8c, recquoEPQ1BK30cBi, rec8EBo2AH11oDwlK, recOtfOuDtK0aP7G5, rec4MminK8cNi5o6A",The Veteran Fund,4,"['rec9OWSTJloka8RJr', 'recdVzSjjvjwqslFg', 'recz5eJZELolYcFor', 'rec5pzP08DBSPhaYX', 'recdVzSjjvjwqslFg']"
,2,,"recxperxaqVLOTOgl, recm1ertZXmaVg4qw",AEI HorizonX,2,"['rec2xYrnWF40FTPzu', 'recXaQbJ3Iur4lEcE']"
,1,,recGR4zAOSRBuKBRR,IBM Ventures,1,['rece125ifwwZwqjkY']
,7,https://usitfund.com/,"recpmycTYIZGXEn08, recUFITgok15wi7vB, recEkbpYPN38NMf6e, rec2DkJXZ0F0AXGiD, recehKC85B8NxwosK, recjPnhHbVaKgcHrw, recAJhD8jGhrZowEq",U.S. Innovative Technology Fund,5,"['rec4ILegIK6gJFR6O', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec4ILegIK6gJFR6O', 'recJoWJaOmNx9FQTo', 'recFW58gHq4EqB5GX']"
,1,,recuapLv4TZiMKBJZ,John Chambers,1,['recDZqZNW3zDaxye0']
,1,,recaAg6G3WN2y45vo,Echo Investments,1,['recqtlo9fXmcTxUvf']
,6,,"recGH9NqxcnhaUuqO, rec9xT7uGFzKwWwww, recEkbpYPN38NMf6e, rec2DkJXZ0F0AXGiD, recUFITgok15wi7vB, rec0oTleWjLeyHEQi",Lightspeed Venture Partners,5,"['recAlyaRqTZXSXqXE', 'rechOi7KYOUmGrlxO', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec6jsbKlE5JTwPMx', 'recn8335qeKsipGcl']"
,1,,recXmh4qaABewyQJN,TR Aeroventures,1,['recXaQbJ3Iur4lEcE']
,1,,recm1ertZXmaVg4qw,Downey Labs,1,['recXaQbJ3Iur4lEcE']
,1,https://capitolmeridian.com/,reccbMpkTJVAm4U88,Capitol Meridian Partners,1,['rec7pdDC5Ia03obSf']
,1,,recl9Lf08YRHwiz4q,Keller Rinaudo Cliffton,1,['recMDzhhhYCSGjvpO']
,1,,reccsblPEptwNzTXM,Specific Impulse Capital,1,['recm24zsmOd0gDh66']
,1,,rec5nLDWhqfNjP0Tz,Vibe Capital,1,['recx080iW9wPAbS9v']
,1,,recoC2nolAB4W1WMD,Cota Capital,1,['recJuiJmQrkbGbm2q']
,2,,"recuapLv4TZiMKBJZ, rec3BrHl7MTYBZU2c",Aqton Partners,1,"['recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']"
,1,,recRRxgeHZ0PRBnFy,Long Journey,1,['recMDzhhhYCSGjvpO']
,1,,recqN8iTbxPw3DdA7,Timeless Partners,1,['recgOARxrELuNKYkD']
,1,,recp1Ftaupsa3aOAV,Portland Seed Fund,1,['rec2ZStt8SqWR8xBs']
,2,https://www.breakthroughenergy.org/,"recUNEzo4x1lWsir9, recUGtycpn6lYSoas",Breakthrough Energy Ventures,2,"['rec4cm8GflBSa2tOp', 'recajXza1XUVNRvU4']"
,1,https://www.center15capital.com/,rec9mZx6oLqV6ITWH,Center15 Capital,1,['recWKiHC4wMW3K8fG']
,2,https://www.gdls.com/,"rec9mZx6oLqV6ITWH, recBj3X2wxuMTJyUS",General Dynamics Land Systems,1,"['recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG']"
,1,,recjlEUZ5epuuHPhi,Tech Square Ventures,1,['rec3IRqwSRZln16TD']
,10,https://www.xyz.vc/,"recp7wdXpwZ5wqgaX, recvC717mtI72bQGb, recXhJ6W6a45yQZXW, recoqHWhnWyn0xo1D, recZKBAm3uwMCmggr, rechbCkbEfXsDt7pM, reclKHLOGZIt8w0kq, recAJhD8jGhrZowEq, rechXdkvU934SLrZX, recKR4bPBsxr80qNy",XYZ Ventures,8,"['recN8hyhuqvTarxHw', 'recw9Rw3DtkHZ8m4p', 'recNsT1WWhgwC0uxV', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'recZBbB6Qbs0tZEtY', 'recWaFcTJRtbfQlQD', 'recFW58gHq4EqB5GX', 'rec5cYIhEy6uH8yVa', 'rec5cYIhEy6uH8yVa']"
,2,,"recnU8dKXAWKS4TBt, recmplwEK44wn6Q0s",Starburst Ventures,2,"['recxMV8MA45o0M1HF', 'recPCT8H8DCxc6kMm']"
,1,,recmplwEK44wn6Q0s,Credo Ventures,1,['recPCT8H8DCxc6kMm']
,1,,rec5nLDWhqfNjP0Tz,Tiny VC,1,['recx080iW9wPAbS9v']
,5,https://washingtonharbour.com/,"rec9mZx6oLqV6ITWH, recofucAJWplJG0Eb, recLGPDfDm3bv4QLH, recehKC85B8NxwosK, recm1ertZXmaVg4qw",Washington Harbour Partners,4,"['recWKiHC4wMW3K8fG', 'reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj', 'rec4ILegIK6gJFR6O', 'recXaQbJ3Iur4lEcE']"
,3,https://www.av.co/,"rec3WvOkmtnlNq180, recBJf7lHcYle3Zz8, recXOdclwbUAbxOci",Artis Venture,1,"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'rec02fPErV66Stuoo']"
,1,https://aceandcompany.com/,recHESHjIpntSIzPz,ACE & Company,1,['rec8vLONaVfbVm2m0']
,1,,recFdka70Kh4rX9tA,Eidetic Ventures,1,['recbSfY4BuqBLcJLs']
,1,,recXmh4qaABewyQJN,Octave,1,['recXaQbJ3Iur4lEcE']
,1,https://www.baincapitalventures.com/,recmqVC6wvQFcWa0n, Bain Capital Ventures,1,['rectiA0gQsACXRp0u']
,1,,recxFQ45efgmPL0Iz,SNC,1,['recJkREq3oOUJYJda']
,1,https://www.venrock.com/,recYA45I8hWanCh3d,Venrock,1,['recWANrnkOcxNKVii']
,1,,rec2GZrMaErT323ZV,Impatient Ventures,1,['reclRRHg5fIY6Pdmq']
,1,,recXhJ6W6a45yQZXW,Haystack VC,1,['recNsT1WWhgwC0uxV']
,1,,recFZsJK99c86r5Fe,Defy.VC,1,['receMptpaVANM8svL']
,1,,rec06dnM6h2EciosK,DADA Holdings,1,['recrPuPcemcmCbl8E']
,1,,reclKHLOGZIt8w0kq,Forward Deployed VC,1,['recWaFcTJRtbfQlQD']
,1,https://backstagecapital.com/,recu2qwWIF26WQnPe,Backstage Capital,1,['reczzGRxSDV9qjBVL']
,1,,reclQZya5phkDNQ0U,ServiceNow Ventures,1,['recS8nPri4zPAVwIu']
,0,https://aifund.ai/,,AI fund,0,
,1,,recuapLv4TZiMKBJZ,Target Partners,1,['recDZqZNW3zDaxye0']
,1,,recuT6ESGnFwxuqq7,Harpoon Ventures,1,['recstdDXVJk86xyOg']
,1,https://x.com/cameron,recnU8dKXAWKS4TBt,Cameron Winklevoss,1,['recxMV8MA45o0M1HF']
,2,,"recOtfOuDtK0aP7G5, recjnnvXcG98usZMd",Outlander VC,2,"['rec5pzP08DBSPhaYX', 'recuYCdtJqWuQr9Sj']"
,2,,"rec04r1reIpUbqhiE, rec8Dw5L65Wk4FFQL",Tamarack Global,2,"['recp83xjDN2QdAdOX', 'rec1N9LDpw5Qub0QG']"
,1,,reccqS0Gde2i8nvx5,Massive Capital Partners,1,['rec0kh559jOozBJZQ']
,1,,recQ91rsUJ1C0J1TP,New Ground Ventures,1,['recnzfeFnkfYWYCwY']
,4,,"recLn5CDcvGj2vqzr, rec8EBo2AH11oDwlK, recxjXJSgRv00r7o3, recPAfUwH9cDeNYyu",In-Q-Tel,4,"['recJoWJaOmNx9FQTo', 'recz5eJZELolYcFor', 'recdwLu1Gqq8I9y4H', 'recGRnYcaPFiDd2AW']"
,2,https://www.broom.ventures/,"recBj3X2wxuMTJyUS, recosrVgHltufEe0m",Broom Ventures,2,"['recWKiHC4wMW3K8fG', 'rec442ElKKBTDRPNR']"
,1,,recu2qwWIF26WQnPe,Tanis Ventures,1,['reczzGRxSDV9qjBVL']
,2,,"recohyiPwuAwvDMWT, recxjXJSgRv00r7o3",Canaan Partners,1,"['recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H']"
,2,,"recvC717mtI72bQGb, rec0EAE8lEtOHpygm",Standard Investments,2,"['recw9Rw3DtkHZ8m4p', 'recF7mne6kDRuUXoD']"
,1,,recSDi26tBte3kA2y,New Vista Capital,1,['recdj7iXjiRgvJ2nI']
,1,,recQA9JSy1x1D1iKS,Type 1 Ventures,1,['rectPCEEL0F3aEYZu']
,1,,recofucAJWplJG0Eb,Revolution Growth,1,['reczhCxapYJ2v6JRj']
,2,,"recszqxOufIeSWpAM, recGR4zAOSRBuKBRR",Partnership Fund for New York City,1,"['rece125ifwwZwqjkY', 'rece125ifwwZwqjkY']"
,3,https://www.nea.com/,"rec3WvOkmtnlNq180, recJVUCtzqfp5Y80O, recUGtycpn6lYSoas",NEA,2,"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recajXza1XUVNRvU4']"
