Unique Companies,Funded Rounds,Companies Funded,Total Funded Rounds,Unique Company Investments (all time),Fund,Website
"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Infleqtion","Chaos – Series B, Overland – Series A, Firestorm – Seed, Saronic – Series A, Nominal – Series A, Impulse Space – Series B, Chaos – Series C, Infleqtion – Series C","Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Chaos, Infleqtion",8,7,Overmatch Ventures,https://overmatch.vc/
Scale AI,Scale AI – Series F,Scale AI,1,1,Qualcomm Ventures,
Firestorm,Firestorm – Seed,Firestorm,1,1,Red Cat Holdings,https://www.redcatholdings.com/
"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata","HawkEye 360 – Extension, Red 6 – Series B, Picogrid – Seed, HavocAI – Seed, Impulse Space – Series B, Astro Mechanica – Undisclosed, Edgerunner AI – Series A, Foundation Alloy – Undisclosed, Adyton – Undisclosed, Schemata – Seed","HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata",10,10,Alumni Ventures,https://www.av.vc/
HawkEye 360,HawkEye 360 – Series D,HawkEye 360,1,1,116 Street Ventures,https://www.av.vc/funds/116street
"HawkEye 360, Solestial, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems","HawkEye 360 – Series B, Solestial – Seed, Impulse Space – Series A, Impulse Space – Series B, Morpheus Space – Series A, CesiumAstro – Series B, Quantum Systems – Series C, Quantum Systems – Series B, Impulse Space – Series C","HawkEye 360, Solestial, Impulse Space, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems, Quantum Systems, Impulse Space",9,6,Airbus,https://www.airbus.com/
"Epirus, Scout AI","Epirus – Series C, Scout AI – Seed","Epirus, Scout AI",2,2,Piedmont Capital Investments,
Rocket Lab,Rocket Lab – Series E,Rocket Lab,1,1,ACC,
Shield AI,"Shield AI – Series D, Shield AI – Series E, Shield AI – Series F","Shield AI, Shield AI, Shield AI",3,1,Disruptive,
Bounce Imaging,Bounce Imaging – Series A,Bounce Imaging,1,1,Helen Greiner,
"Second Front Systems, Onebrief","Second Front Systems – Series C, Onebrief – Extension","Second Front Systems, Onebrief",2,2,Battery Ventures,https://www.battery.com/
REGENT,REGENT – Strategic,REGENT,1,1,JAM Fund,
Divergent Technologies,"Divergent Technologies – Series A, Divergent Technologies – Series B","Divergent Technologies, Divergent Technologies",2,1,Altran Technologies,
"Overwatch Imaging, CesiumAstro","Overwatch Imaging – Series A, CesiumAstro – Series B, CesiumAstro – Extension","Overwatch Imaging, CesiumAstro, CesiumAstro",3,2,L3Harris Technologies,
"Chaos, Helsing, Skydio, True Anomaly","Chaos – Series B, Helsing – Series C, Skydio – Series B, Skydio – Series A, True Anomaly – Series C, Chaos – Series C, Helsing – Series D","Chaos, Helsing, Skydio, Skydio, True Anomaly, Chaos, Helsing",7,4,Accel,
"Helsing, Scale AI","Helsing – Series C, Scale AI – Series F","Helsing, Scale AI",2,2,Greenoaks,https://greenoaks.com/
Venus Aerospace,Venus Aerospace – Seed,Venus Aerospace,1,1,X-Factor Ventures,
"Bounce Imaging, Orbit Fab","Bounce Imaging – Series A, Orbit Fab – Series A","Bounce Imaging, Orbit Fab",2,2,Good Growth Capital,
"Epirus, Mach Industries, Durin","Epirus – Series C, Mach Industries – Series A, Durin – Pre-Seed, Mach Industries – Series B","Epirus, Mach Industries, Durin, Mach Industries",4,3,Bedrock,https://bedrockcap.com/
HawkEye 360,"HawkEye 360 – Series D, HawkEye 360 – Extension","HawkEye 360, HawkEye 360",2,1,Strategic Development Fund,
"Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition","Saronic – Series C, Helsing – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Saronic – Series B, Scale AI – Series F, Applied Intuition – Series D, Applied Intuition – Series E","Saronic, Helsing, Anduril Industries, Anduril Industries, Saronic, Scale AI, Applied Intuition, Applied Intuition",8,5,Elad Gil,https://eladgil.com/
"Epirus, Chaos, Apex Space, TurbineOne, Radiant","Epirus – Series D, Epirus – Series C, Chaos – Series C, Apex Space – Series C, TurbineOne – Series B, Radiant – Series C","Epirus, Epirus, Chaos, Apex Space, TurbineOne, Radiant",6,5,StepStone Group,https://www.stepstonegroup.com/
Hidden Level,"Hidden Level – Series B, Hidden Level – Series A","Hidden Level, Hidden Level",2,1,Lauder Partners,
Origin Robotics,Origin Robotics – Pre-Seed,Origin Robotics,1,1,Change Ventures,https://www.changeventures.com/
Deterrence,Deterrence – Seed,Deterrence,1,1,Definition Capital,
Orbit Fab,Orbit Fab – Undisclosed,Orbit Fab,1,1,Marubeni Ventures,
Nooks,Nooks – Series A,Nooks,1,1,Upper90,
Reality Defender,Reality Defender – Series A,Reality Defender,1,1,Rackhouse Venture Capital,
Astro Mechanica,Astro Mechanica – Undisclosed,Astro Mechanica,1,1,Lowercarbon,
HawkEye 360,"HawkEye 360 – Series D, HawkEye 360 – Series C","HawkEye 360, HawkEye 360",2,1,Advance,https://www.advance.com/
"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT, Electra, Nooks","Firestorm – Seed, Hidden Level – Series A, HawkEye 360 – Strategic, Fortem Technologies – Undisclosed, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Red 6 – Strategic, Red 6 – Series B, Vatn Systems – Seed, Rocket Lab – Series B, EpiSci – Pre-Seed, Orbit Fab – Undisclosed, Orbit Fab – Series A, Elroy Air – Series A, REGENT – Series A, Electra – Series B, X-Bow – Series B, Nooks – Series A, Firestorm – Series A","Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, X-Bow, X-Bow, Red 6, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Orbit Fab, Elroy Air, REGENT, Electra, X-Bow, Nooks, Firestorm",20,14,Lockheed Martin Ventures,https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html
Dive Technologies,Dive Technologies – Undisclosed,Dive Technologies,1,1,Mill Town Capital,
Vatn Systems,Vatn Systems – Seed,Vatn Systems,1,1,Fortitude Ventures,
Helsing,"Helsing – Series C, Helsing – Series D","Helsing, Helsing",2,1,Plural,https://pluralplatform.com/
"D-Fend Solutions, SWARM Biotactics","D-Fend Solutions – Series C, SWARM Biotactics – Seed","D-Fend Solutions, SWARM Biotactics",2,2,Vertex Ventures,
"Rocket Lab, TurbineOne, DEFCON AI","Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, TurbineOne – Series A, DEFCON AI – Seed, TurbineOne – Series B","Rocket Lab, Rocket Lab, Rocket Lab, TurbineOne, DEFCON AI, TurbineOne",6,3,Bessemer Venture Partners,
Zeno Power,Zeno Power – Series B,Zeno Power,1,1,RiverPark Ventures,
Bounce Imaging,Bounce Imaging – Series A,Bounce Imaging,1,1,Ed Roberts,
,,,0,0,O Luxe Holdings Limited,
Starfish Space,"Starfish Space – Seed, Starfish Space – Series A, Starfish Space – Strategic","Starfish Space, Starfish Space, Starfish Space",3,1,NFX,
"Merlin Labs, K2 Space, Theseus, Andrenam","Merlin Labs – Series A, K2 Space – Seed, K2 Space – Series B, Theseus – Seed, Andrenam – Seed","Merlin Labs, K2 Space, K2 Space, Theseus, Andrenam",5,4,First Round Capital,https://www.firstround.com/
Chaos,Chaos – Series A,Chaos,1,1,Valar Ventures,https://www.valar.com/
"Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA, Conductor AI, Theseus, Durin","Saildrone – Series C, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Privateer – Series A, Nominal – Seed, Apex Space – Seed, Primer – Series B, Primer – Series C, Kela – Series A, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Impulse Space – Strategic, Impulse Space – Series A, Impulse Space – Series B, Varda – Series A, Varda – Series B, AMCA – Seed, Conductor AI – Series A, Theseus – Seed, Durin – Pre-Seed, Saildrone – Undisclosed, Impulse Space – Series C, Nominal – Series B, Applied Intuition – Series F, Hadrian – Series C","Saildrone, Armada, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Privateer, Nominal, Apex Space, Primer, Primer, Kela, Applied Intuition, Applied Intuition, Applied Intuition, Impulse Space, Impulse Space, Impulse Space, Varda, Varda, AMCA, Conductor AI, Theseus, Durin, Saildrone, Impulse Space, Nominal, Applied Intuition, Hadrian",30,16,Lux Capital,https://www.luxcapital.com/
CesiumAstro,CesiumAstro – Extension,CesiumAstro,1,1,Development Bank of Japan,
Scout AI,Scout AI – Seed,Scout AI,1,1,Evolution VC,
"Proteus Space, Zeno Power, Solideon","Proteus Space – Seed, Zeno Power – Series A, Solideon – Pre-Seed","Proteus Space, Zeno Power, Solideon",3,3,AIN Ventures,https://www.ainventures.com/portfolio
"Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion","Hidden Level – Series C, Vannevar Labs – Series A, Vannevar Labs – Series B, Beacon AI – Series A, Cape – Undisclosed, Auterion – Undisclosed","Hidden Level, Vannevar Labs, Vannevar Labs, Beacon AI, Cape, Auterion",6,5,Costanoa Ventures,https://costanoa.vc/
CesiumAstro,CesiumAstro – Series B,CesiumAstro,1,1,Franklin Blackhorse Fund,
Applied Intuition,Applied Intuition – Series E,Applied Intuition,1,1,Mustafa Suleyman,
Senra Systems,Senra Systems – Series A,Senra Systems,1,1,Dylan Field,
Anduril Industries,Anduril Industries – Series F,Anduril Industries,1,1,Franklin Venture Partners,
"Neros, Chariot Defense","Neros – Seed, Neros – Series A, Chariot Defense – Seed","Neros, Neros, Chariot Defense",3,2,D3,
Impulse Space,"Impulse Space – Series B, Impulse Space – Series C","Impulse Space, Impulse Space",2,1,First Principles Group,
"Castelion, AnySignal","Castelion – Series A, AnySignal – Seed","Castelion, AnySignal",2,2,BlueYard Capital,https://blueyard.com/
"Forterra, Divergent Technologies","Forterra – Series B, Divergent Technologies – Series C","Forterra, Divergent Technologies",2,2,Hedosophia,https://www.hedosophia.com/
Red 6,Red 6 – Series B,Red 6,1,1,RedBird Capital Partners,
"Morpheus Space, Urban Sky","Morpheus Space – Series A, Urban Sky – Series B","Morpheus Space, Urban Sky",2,2,Techstars Ventures,
"Radian Aerospace, Orbit Fab","Radian Aerospace – Seed, Orbit Fab – Undisclosed","Radian Aerospace, Orbit Fab",2,2,SpaceFund,
"Second Front Systems, Applied Intuition, CesiumAstro","Second Front Systems – Seed, Second Front Systems – Series A, Applied Intuition – Series B, CesiumAstro – Series B, CesiumAstro – Extension, Applied Intuition – Series F","Second Front Systems, Second Front Systems, Applied Intuition, CesiumAstro, CesiumAstro, Applied Intuition",6,3,Kleiner Perkins,
"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Darkhive, Gastops","Hadrian – Series B, Ursa Major – Series D, Vatn Systems – Seed, EpiSci – Pre-Seed, Impulse Space – Series A, Impulse Space – Series B, Darkhive – Series A, Gastops – Undisclosed, Impulse Space – Series C","Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Impulse Space, Darkhive, Gastops, Impulse Space",9,7,RTX Ventures,https://www.rtx.com/who-we-are/ventures
Radiant,Radiant – Series C,Radiant,1,1,ARK Venture Fund,
"Scale AI, Foundation Alloy","Scale AI – Series F, Foundation Alloy – Undisclosed","Scale AI, Foundation Alloy",2,2,Intel Capital,
Electra,Electra – Series B,Electra,1,1,Honeywell,
Skydio,Skydio – Series E,Skydio,1,1,Hercules Capital,
Epirus,Epirus – Series C,Epirus,1,1,EPIQ Capital Group,https://epiqcg.com/
Dive Technologies,Dive Technologies – Undisclosed,Dive Technologies,1,1,Charlottesville Angel Network,
Interlune,Interlune – Seed,Interlune,1,1,Aurelia Foundry,https://www.aureliafoundry.com/
Dream Security,Dream Security – Series B,Dream Security,1,1,Tau Capital,
Applied Intuition,Applied Intuition – Series B,Applied Intuition,1,1,La Famiglia,
Reality Defender,Reality Defender – Extension,Reality Defender,1,1,Illuminate Financial,
Quantum Systems,"Quantum Systems – Series C, Quantum Systems – Series B","Quantum Systems, Quantum Systems",2,1,Porsche SE,
Adyton,Adyton – Undisclosed,Adyton,1,1,Kindred Ventures,
Valstad,Valstad – Pre-Seed,Valstad,1,1,N49P,
Reality Defender,Reality Defender – Extension,Reality Defender,1,1,Accenture,https://www.accenture.com/us-en
Reality Defender,Reality Defender – Series A,Reality Defender,1,1,AI Grant,https://aigrant.com/
"Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build, Andesite, Senra Systems, Chariot Defense","Saronic – Series C, Onebrief – Series C, Helsing – Series B, Helsing – Series C, Anduril Industries – Seed, Anduril Industries – Series B, Anduril Industries – Series D, Anduril Industries – Series E, Nominal – Series A, Vannevar Labs – Series A, Vannevar Labs – Series B, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Varda – Series A, Re:Build – Undisclosed, Andesite – Seed, Nominal – Series B, Helsing – Series D, Senra Systems – Series A, Chariot Defense – Seed","Saronic, Onebrief, Helsing, Helsing, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Nominal, Vannevar Labs, Vannevar Labs, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Varda, Re:Build, Andesite, Nominal, Helsing, Senra Systems, Chariot Defense",22,12,General Catalyst,https://www.generalcatalyst.com/
Comand AI,Comand AI – Seed,Comand AI,1,1,Eurazeo,
Infleqtion,Infleqtion – Series C,Infleqtion,1,1,Caruso Ventures,
Scale AI,Scale AI – Series F,Scale AI,1,1,Wellington Management,
"Destinus, Chaos, Starfish Space, Interlune","Destinus – Seed, Chaos – Series A, Starfish Space – Seed, Interlune – Seed","Destinus, Chaos, Starfish Space, Interlune",4,4,Liquid2 Ventures,
Firefly,Firefly – Series D,Firefly,1,1,RPM Ventures,
ACUA Ocean,ACUA Ocean – Pre-Seed,ACUA Ocean,1,1,BritBots,https://www.britbots.com/
"Anduril Industries, Cambium, Darkhive","Anduril Industries – Series E, Cambium – Series A, Darkhive – Seed","Anduril Industries, Cambium, Darkhive",3,3,MVP Ventures,
Saildrone,Saildrone – Undisclosed,Saildrone,1,1,Academy Securities,
"Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI, Firestorm","Hidden Level – Series C, Hidden Level – Series B, Albedo – Series A, Starfish Space – Strategic, Reality Defender – Extension, Shift5 – Series B, Scout AI – Seed, Firestorm – Series A","Hidden Level, Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI, Firestorm",8,7,Booz Allen Ventures,https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html
"Firestorm, Proteus Space, Vatn Systems, HavocAI","Firestorm – Seed, Proteus Space – Seed, Vatn Systems – Seed, HavocAI – Seed, Proteus Space – Seed","Firestorm, Proteus Space, Vatn Systems, HavocAI, Proteus Space",5,4,The Veteran Fund,https://www.veteran.fund/
"Solestial, Red 6","Solestial – Seed, Red 6 – Series B","Solestial, Red 6",2,2,AEI HorizonX,
Reality Defender,Reality Defender – Extension,Reality Defender,1,1,IBM Ventures,
"Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics","Shield AI – Series F, Anduril Industries – Series E, Saronic – Series A, Saronic – Seed, Shield AI – Strategic, Primer – Series D, Gecko Robotics – Series C, Gecko Robotics – Series D","Shield AI, Anduril Industries, Saronic, Saronic, Shield AI, Primer, Gecko Robotics, Gecko Robotics",8,5,U.S. Innovative Technology Fund,https://usitfund.com/
Dedrone,Dedrone – Series C,Dedrone,1,1,John Chambers,
Firehawk Aerospace,Firehawk Aerospace – Series B,Firehawk Aerospace,1,1,Echo Investments,
"Castelion, Helsing, Saronic, Anduril Industries, K2 Space, Nominal","Castelion – Series A, Helsing – Series C, Saronic – Series A, Saronic – Seed, Anduril Industries – Series E, K2 Space – Series B, Nominal – Series B, Helsing – Series D","Castelion, Helsing, Saronic, Saronic, Anduril Industries, K2 Space, Nominal, Helsing",8,6,Lightspeed Venture Partners,
Obviant,Obviant – Undisclosed,Obviant,1,1,Underdog Labs,
Red 6,Red 6 – SAFE,Red 6,1,1,TR Aeroventures,
Red 6,Red 6 – Series B,Red 6,1,1,Downey Labs,
Parrylabs,Parrylabs – Strategic,Parrylabs,1,1,Capitol Meridian Partners,https://capitolmeridian.com/
Neros,Neros – Series A,Neros,1,1,Keller Rinaudo Cliffton,
Adranos Energetics,Adranos Energetics – Series A,Adranos Energetics,1,1,Specific Impulse Capital,
Solideon,Solideon – Pre-Seed,Solideon,1,1,Vibe Capital,
Capella Space,Capella Space – Series C,Capella Space,1,1,Cota Capital,
Orca AI,Orca AI – Series B,Orca AI,1,1,OCV Partners,
Radiant,Radiant – Series C,Radiant,1,1,SGA,
Dedrone,"Dedrone – Series C, Dedrone – Extension","Dedrone, Dedrone",2,1,Aqton Partners,
Conductor AI,Conductor AI – Series A,Conductor AI,1,1,Sunflower Capital,
Electra,Electra – Series B,Electra,1,1,Safran,
Radiant,Radiant – Series C,Radiant,1,1,Crossbeam Venture Partners,
"Neros, Andrenam","Neros – Seed, Andrenam – Seed","Neros, Andrenam",2,2,Long Journey,
Gallatin,Gallatin – Seed,Gallatin,1,1,Timeless Partners,
Hypori,"Hypori – Series A, Hypori – Series B","Hypori, Hypori",2,1,GreatPoint Ventures,
Overwatch Imaging,Overwatch Imaging – Series A,Overwatch Imaging,1,1,Portland Seed Fund,
"Albedo, Aetherflux","Albedo – Series A, Aetherflux – Series A","Albedo, Aetherflux",2,2,Breakthrough Energy Ventures,https://www.breakthroughenergy.org/
Epirus,Epirus – Series D,Epirus,1,1,Center15 Capital,https://www.center15capital.com/
Epirus,"Epirus – Series D, Epirus – Series C","Epirus, Epirus",2,1,General Dynamics Land Systems,https://www.gdls.com/
Danti,Danti – Seed,Danti,1,1,Tech Square Ventures,
"Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, Chariot Defense","Rune Technologies – Seed, Forterra – Series B, Nominal – Series A, Apex Space – Seed, Apex Space – Series B, Wraithwatch – Seed, Cape – Undisclosed, Gecko Robotics – Series C, TurbineOne – Seed, TurbineOne – Series A, TurbineOne – Series B, Chariot Defense – Seed","Rune Technologies, Forterra, Nominal, Apex Space, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, TurbineOne, TurbineOne, Chariot Defense",12,9,XYZ Ventures,https://www.xyz.vc/
"Privateer, Picogrid","Privateer – Series A, Picogrid – Seed","Privateer, Picogrid",2,2,Starburst Ventures,
Picogrid,Picogrid – Seed,Picogrid,1,1,Credo Ventures,
Solideon,Solideon – Pre-Seed,Solideon,1,1,Tiny VC,
"Epirus, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone, Firestorm","Epirus – Series D, Hidden Level – Series C, Hidden Level – Series B, Shield AI – Strategic, Red 6 – Series B, Apex Space – Series C, Saildrone – Undisclosed, Firestorm – Series A","Epirus, Hidden Level, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone, Firestorm",8,7,Washington Harbour Partners,https://washingtonharbour.com/
"Second Front Systems, Valarian","Second Front Systems – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Valarian – Seed","Second Front Systems, Second Front Systems, Second Front Systems, Valarian",4,2,Artis Venture,https://www.av.co/
Scout AI,Scout AI – Seed,Scout AI,1,1,Monte Carlo Capital,
Destinus,Destinus – Seed,Destinus,1,1,ACE & Company,https://aceandcompany.com/
Dirac,Dirac – Undisclosed,Dirac,1,1,Eidetic Ventures,
Red 6,Red 6 – SAFE,Red 6,1,1,Octave,
Dream Security,Dream Security – Series B,Dream Security,1,1, Bain Capital Ventures,https://www.baincapitalventures.com/
World View,World View – Series D,World View,1,1,SNC,
"Rebellion Defense, Adyton","Rebellion Defense – Series B, Adyton – Undisclosed","Rebellion Defense, Adyton",2,2,Venrock,https://www.venrock.com/
Scout AI,Scout AI – Seed,Scout AI,1,1,Habitat Partners,
Zeno Power,Zeno Power – Series B,Zeno Power,1,1,JAWS,
Hypori,Hypori – Extension,Hypori,1,1,Carahsoft Technology Group Corp.,
"Deterrence, Blue Water Autonomy","Deterrence – Seed, Blue Water Autonomy – Seed","Deterrence, Blue Water Autonomy",2,2,Impatient Ventures,
"Nominal, Conductor AI","Nominal – Series A, Conductor AI – Series A","Nominal, Conductor AI",2,2,Haystack VC,
Reveal,Reveal – Series A,Reveal,1,1,Defy.VC,
Firefly,Firefly – Series A,Firefly,1,1,DADA Holdings,
"Cape, Conductor AI, Chariot Defense","Cape – Undisclosed, Conductor AI – Series A, Chariot Defense – Seed","Cape, Conductor AI, Chariot Defense",3,3,Forward Deployed VC,
Bounce Imaging,Bounce Imaging – Series A,Bounce Imaging,1,1,Backstage Capital,https://backstagecapital.com/
Scale AI,Scale AI – Series F,Scale AI,1,1,ServiceNow Ventures,
,,,0,0,AI fund,https://aifund.ai/
Dedrone,Dedrone – Series C,Dedrone,1,1,Target Partners,
Ursa Major,Ursa Major – Series C,Ursa Major,1,1,Harpoon Ventures,
Privateer,Privateer – Series A,Privateer,1,1,Cameron Winklevoss,https://x.com/cameron
Scout AI,Scout AI – Seed,Scout AI,1,1,Revelry Venture Partners,
"HavocAI, Shift5, Aurelius ","HavocAI – Seed, Shift5 – Seed, Aurelius  – Undisclosed","HavocAI, Shift5, Aurelius ",3,3,Outlander VC,
"Chaos, Impulse Space","Chaos – Series A, Impulse Space – Series B, Impulse Space – Series C","Chaos, Impulse Space, Impulse Space",3,2,Tamarack Global,
Orbit Fab,Orbit Fab – Series A,Orbit Fab,1,1,Massive Capital Partners,
Fortem Technologies,Fortem Technologies – Series A,Fortem Technologies,1,1,New Ground Ventures,
Xona,Xona – Series B,Xona,1,1,Future Ventures,
Quantum Systems,"Quantum Systems – Series C, Quantum Systems – Series B","Quantum Systems, Quantum Systems",2,1,Notion,
Astro Mechanica,Astro Mechanica – Undisclosed,Astro Mechanica,1,1,Myelin VC,
"Primer, Vatn Systems, Hermeus, Morpheus Space, Infleqtion","Primer – Series B, Vatn Systems – Seed, Hermeus – Series B, Morpheus Space – Series A, Infleqtion – Series C","Primer, Vatn Systems, Hermeus, Morpheus Space, Infleqtion",5,5,In-Q-Tel,
Valstad,Valstad – Pre-Seed,Valstad,1,1,Elementum,
"Epirus, X-Bow","Epirus – Series C, X-Bow – Series A","Epirus, X-Bow",2,2,Broom Ventures,https://www.broom.ventures/
Bounce Imaging,Bounce Imaging – Series A,Bounce Imaging,1,1,Tanis Ventures,
Hermeus,"Hermeus – Series A, Hermeus – Series B","Hermeus, Hermeus",2,1,Canaan Partners,
"Forterra, Saildrone","Forterra – Series B, Saildrone – Series C","Forterra, Saildrone",2,2,Standard Investments,
"HawkEye 360, Obviant, Chariot Defense","HawkEye 360 – Series D, Obviant – Undisclosed, Chariot Defense – Seed","HawkEye 360, Obviant, Chariot Defense",3,3,New Vista Capital,
Radian Aerospace,Radian Aerospace – Seed,Radian Aerospace,1,1,Type 1 Ventures,
Adyton,Adyton – Undisclosed,Adyton,1,1,Liquid 2 Ventures,
Hidden Level,Hidden Level – Series C,Hidden Level,1,1,Revolution Growth,
Reality Defender,"Reality Defender – Series A, Reality Defender – Extension","Reality Defender, Reality Defender",2,1,Partnership Fund for New York City,
"Second Front Systems, Aetherflux","Second Front Systems – Series C, Second Front Systems – Series B, Aetherflux – Series A","Second Front Systems, Second Front Systems, Aetherflux",3,2,NEA,https://www.nea.com/
"Apex Space, Starfish Space, Xona","Apex Space – Series B, Starfish Space – Series A, Starfish Space – Strategic, Xona – Series B","Apex Space, Starfish Space, Starfish Space, Xona",4,3,Toyota Ventures,https://toyota.ventures/
Solideon,Solideon – Pre-Seed,Solideon,1,1,MD One Ventures,
"X-Bow, Impulse Space, Zeno Power","X-Bow – Strategic, X-Bow – Series B, Impulse Space – Series B, X-Bow – Series B, Zeno Power – Series B, Impulse Space – Series C","X-Bow, X-Bow, Impulse Space, X-Bow, Zeno Power, Impulse Space",6,3,Balerion Space Ventures,
"Overwatch Imaging, Shift5","Overwatch Imaging – Series A, Shift5 – Series A","Overwatch Imaging, Shift5",2,2,Squadra Ventures,
Auterion,Auterion – Undisclosed,Auterion,1,1,Lakestar,
"Firestorm, Overland, Albedo, Saronic, Vatn Systems, Chariot Defense","Firestorm – Seed, Overland – Seed, Albedo – Series A, Saronic – Series A, Saronic – Seed, Vatn Systems – Seed, Chariot Defense – Seed","Firestorm, Overland, Albedo, Saronic, Saronic, Vatn Systems, Chariot Defense",7,6,Cubit Capital,https://cubit.capital/
Primer,Primer – Series C,Primer,1,1,Steadfast Capital,
Zeno Power,Zeno Power – Series B,Zeno Power,1,1,Beyond Earth Ventures,
Rocket Lab,Rocket Lab – Series E,Rocket Lab,1,1,Future Fund,
Nooks,Nooks – Series A,Nooks,1,1,Zigg Capital,
Scale AI,Scale AI – Series F,Scale AI,1,1,Cisco Investments,https://www.ciscoinvestments.com/
Applied Intuition,Applied Intuition – Series B,Applied Intuition,1,1,Sozo Ventures,
Fortem Technologies,Fortem Technologies – Strategic,Fortem Technologies,1,1,LAGO Innovation Fund,
Scout AI,Scout AI – Seed,Scout AI,1,1,Sigmas Group,
"K2 Space, Galvanick","K2 Space – Seed, Galvanick – Seed","K2 Space, Galvanick",2,2,Countdown Capital,
Adranos Energetics,Adranos Energetics – Series A,Adranos Energetics,1,1,Bob Bishop,
"Gecko Robotics, Valarian, PiLogic","Gecko Robotics – Series C, Gecko Robotics – Series B, Valarian – Seed, PiLogic – Seed","Gecko Robotics, Gecko Robotics, Valarian, PiLogic",4,3,Gokul Rajaram,
"Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI","Epirus – Series D, Epirus – Series C, Second Front Systems – Series A, Cambium – Series A, Interlune – Seed, Radian Aerospace – Seed, Solideon – Pre-Seed, Scout AI – Seed","Epirus, Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",8,7,Gaingels,https://gaingels.com/
Foundation Alloy,Foundation Alloy – Undisclosed,Foundation Alloy,1,1,Engine Ventures,
HawkEye 360,HawkEye 360 – Series D,HawkEye 360,1,1,SVB Capital,
"Armada, Vannevar Labs, Distributed Spectrum, Dedrone","Armada – Series A, Vannevar Labs – Series B, Distributed Spectrum – Series A, Dedrone – Extension, Dedrone – Series C","Armada, Vannevar Labs, Distributed Spectrum, Dedrone, Dedrone",5,4,Felicis,
Quantum Systems,Quantum Systems – Series C,Quantum Systems,1,1,LP&E AG,
Foundation Alloy,Foundation Alloy – Seed,Foundation Alloy,1,1,Safar Partners,
"Firehawk Aerospace, Hadrian","Firehawk Aerospace – Series C, Hadrian – Series C","Firehawk Aerospace, Hadrian",2,2,1789 Capital,https://www.1789capital.io/
Cape,Cape – Undisclosed,Cape,1,1,Karman Ventures,
TEKEVER,"TEKEVER – Undisclosed, TEKEVER – Undisclosed","TEKEVER, TEKEVER",2,1,Iberis Capital,
Radian Aerospace,Radian Aerospace – Seed,Radian Aerospace,1,1,The Venture Collective,
"Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition","Onebrief – Series B, Onebrief – Series C, Anduril Industries – Series E, Nominal – Series A, Wraithwatch – Seed, Applied Intuition – Series E","Onebrief, Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition",6,5,Human Capital,
X-Bow,X-Bow – Series B,X-Bow,1,1,Event Horizon Capital,
