Funded Rounds,Unique Companies,Total Funded Rounds,Companies Funded,Unique Company Investments (all time),Website,Fund
"Castelion – Series A, Helsing – Series C, Saronic – Series A, Saronic – Seed, Anduril Industries – Series E, K2 Space – Series B","Castelion, Helsing, Saronic, Anduril Industries, K2 Space",6,"Castelion, Helsing, Saronic, Saronic, Anduril Industries, K2 Space",5,,Lightspeed Venture Partners
Red 6 – SAFE,Red 6,1,Red 6,1,,TR Aeroventures
Red 6 – Series B,Red 6,1,Red 6,1,,Downey Labs
Parrylabs – Strategic,Parrylabs,1,Parrylabs,1,https://capitolmeridian.com/,Capitol Meridian Partners
Neros – Series A,Neros,1,Neros,1,,Keller Rinaudo Cliffton
Adranos Energetics – Series A,Adranos Energetics,1,Adranos Energetics,1,,Specific Impulse Capital
Solideon – Pre-Seed,Solideon,1,Solideon,1,,Vibe Capital
Capella Space – Series C,Capella Space,1,Capella Space,1,,Cota Capital
"Dedrone – Series C, Dedrone – Extension",Dedrone,2,"Dedrone, Dedrone",1,,Aqton Partners
Neros – Seed,Neros,1,Neros,1,,Long Journey
Gallatin – Seed,Gallatin,1,Gallatin,1,,Timeless Partners
Overwatch Imaging – Series A,Overwatch Imaging,1,Overwatch Imaging,1,,Portland Seed Fund
"Albedo – Series A, Aetherflux – Series A","Albedo, Aetherflux",2,"Albedo, Aetherflux",2,https://www.breakthroughenergy.org/,Breakthrough Energy Ventures
Epirus – Series D,Epirus,1,Epirus,1,https://www.center15capital.com/,Center15 Capital
"Epirus – Series D, Epirus – Series C",Epirus,2,"Epirus, Epirus",1,https://www.gdls.com/,General Dynamics Land Systems
Danti – Seed,Danti,1,Danti,1,,Tech Square Ventures
"Rune Technologies – Seed, Forterra – Series B, Nominal – Series A, Apex Space – Seed, Apex Space – Series B, Wraithwatch – Seed, Cape – Undisclosed, Gecko Robotics – Series C, TurbineOne – Seed, TurbineOne – Series A","Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne",10,"Rune Technologies, Forterra, Nominal, Apex Space, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, TurbineOne",8,https://www.xyz.vc/,XYZ Ventures
"Privateer – Series A, Picogrid – Seed","Privateer, Picogrid",2,"Privateer, Picogrid",2,,Starburst Ventures
Picogrid – Seed,Picogrid,1,Picogrid,1,,Credo Ventures
Solideon – Pre-Seed,Solideon,1,Solideon,1,,Tiny VC
"Epirus – Series D, Hidden Level – Series C, Hidden Level – Series B, Shield AI – Undisclosed, Red 6 – Series B","Epirus, Hidden Level, Shield AI, Red 6",5,"Epirus, Hidden Level, Hidden Level, Shield AI, Red 6",4,https://washingtonharbour.com/,Washington Harbour Partners
"Second Front Systems – Series C, Second Front Systems – Seed, Second Front Systems – Series A",Second Front Systems,3,"Second Front Systems, Second Front Systems, Second Front Systems",1,https://www.av.co/,Artis Venture
Destinus – Seed,Destinus,1,Destinus,1,https://aceandcompany.com/,ACE & Company
Dirac – Undisclosed,Dirac,1,Dirac,1,,Eidetic Ventures
Red 6 – SAFE,Red 6,1,Red 6,1,,Octave
Dream Security – Series B,Dream Security,1,Dream Security,1,https://www.baincapitalventures.com/, Bain Capital Ventures
World View – Series D,World View,1,World View,1,,SNC
Rebellion Defense – Series B,Rebellion Defense,1,Rebellion Defense,1,https://www.venrock.com/,Venrock
Deterrence – Seed,Deterrence,1,Deterrence,1,,Impatient Ventures
Nominal – Series A,Nominal,1,Nominal,1,,Haystack VC
Reveal – Series A,Reveal,1,Reveal,1,,Defy.VC
Firefly – Series A,Firefly,1,Firefly,1,,DADA Holdings
Cape – Undisclosed,Cape,1,Cape,1,,Forward Deployed VC
Bounce Imaging – Series A,Bounce Imaging,1,Bounce Imaging,1,https://backstagecapital.com/,Backstage Capital
Scale AI – Series F,Scale AI,1,Scale AI,1,,ServiceNow Ventures
,,0,,0,https://aifund.ai/,AI fund
Dedrone – Series C,Dedrone,1,Dedrone,1,,Target Partners
Ursa Major – Series C,Ursa Major,1,Ursa Major,1,,Harpoon Ventures
Privateer – Series A,Privateer,1,Privateer,1,https://x.com/cameron,Cameron Winklevoss
"HavocAI – Seed, Shift5 – Seed","HavocAI, Shift5",2,"HavocAI, Shift5",2,,Outlander VC
"Chaos – Series A, Impulse Space – Series B","Chaos, Impulse Space",2,"Chaos, Impulse Space",2,,Tamarack Global
Orbit Fab – Series A,Orbit Fab,1,Orbit Fab,1,,Massive Capital Partners
Fortem Technologies – Series A,Fortem Technologies,1,Fortem Technologies,1,,New Ground Ventures
"Primer – Series B, Vatn Systems – Seed, Hermeus – Series B, Morpheus Space – Series A","Primer, Vatn Systems, Hermeus, Morpheus Space",4,"Primer, Vatn Systems, Hermeus, Morpheus Space",4,,In-Q-Tel
"Epirus – Series C, X-Bow – Series A","Epirus, X-Bow",2,"Epirus, X-Bow",2,https://www.broom.ventures/,Broom Ventures
Bounce Imaging – Series A,Bounce Imaging,1,Bounce Imaging,1,,Tanis Ventures
"Hermeus – Series A, Hermeus – Series B",Hermeus,2,"Hermeus, Hermeus",1,,Canaan Partners
"Forterra – Series B, Saildrone – Series C","Forterra, Saildrone",2,"Forterra, Saildrone",2,,Standard Investments
HawkEye 360 – Series D,HawkEye 360,1,HawkEye 360,1,,New Vista Capital
Radian Aerospace – Seed,Radian Aerospace,1,Radian Aerospace,1,,Type 1 Ventures
Hidden Level – Series C,Hidden Level,1,Hidden Level,1,,Revolution Growth
"Reality Defender – Series A, Reality Defender – Extension",Reality Defender,2,"Reality Defender, Reality Defender",1,,Partnership Fund for New York City
"Second Front Systems – Series C, Second Front Systems – Series B, Aetherflux – Series A","Second Front Systems, Aetherflux",3,"Second Front Systems, Second Front Systems, Aetherflux",2,https://www.nea.com/,NEA
"Apex Space – Series B, Starfish Space – Series A, Starfish Space – Strategic","Apex Space, Starfish Space",3,"Apex Space, Starfish Space, Starfish Space",2,https://toyota.ventures/,Toyota Ventures
Solideon – Pre-Seed,Solideon,1,Solideon,1,,MD One Ventures
"X-Bow – Strategic, X-Bow – Series B, Impulse Space – Series B","X-Bow, Impulse Space",3,"X-Bow, X-Bow, Impulse Space",2,,Balerion Space Ventures
"Overwatch Imaging – Series A, Shift5 – Series A","Overwatch Imaging, Shift5",2,"Overwatch Imaging, Shift5",2,,Squadra Ventures
Auterion – Undisclosed,Auterion,1,Auterion,1,,Lakestar
"Firestorm – Seed, Overland – Seed, Albedo – Series A, Saronic – Series A, Saronic – Seed, Vatn Systems – Seed","Firestorm, Overland, Albedo, Saronic, Vatn Systems",6,"Firestorm, Overland, Albedo, Saronic, Saronic, Vatn Systems",5,https://cubit.capital/,Cubit Capital
Primer – Series C,Primer,1,Primer,1,,Steadfast Capital
Rocket Lab – Series E,Rocket Lab,1,Rocket Lab,1,,Future Fund
Scale AI – Series F,Scale AI,1,Scale AI,1,https://www.ciscoinvestments.com/,Cisco Investments
Applied Intuition – Series B,Applied Intuition,1,Applied Intuition,1,,Sozo Ventures
Fortem Technologies – Strategic,Fortem Technologies,1,Fortem Technologies,1,,LAGO Innovation Fund
"K2 Space – Seed, Galvanick – Seed","K2 Space, Galvanick",2,"K2 Space, Galvanick",2,,Countdown Capital
Adranos Energetics – Series A,Adranos Energetics,1,Adranos Energetics,1,,Bob Bishop
"Gecko Robotics – Series C, Gecko Robotics – Series B",Gecko Robotics,2,"Gecko Robotics, Gecko Robotics",1,,Gokul Rajaram
"Epirus – Series D, Epirus – Series C, Second Front Systems – Series A, Cambium – Series A, Interlune – Seed, Radian Aerospace – Seed, Solideon – Pre-Seed","Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon",7,"Epirus, Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon",6,https://gaingels.com/,Gaingels
HawkEye 360 – Series D,HawkEye 360,1,HawkEye 360,1,,SVB Capital
"Armada – Series A, Vannevar Labs – Series B","Armada, Vannevar Labs",2,"Armada, Vannevar Labs",2,,Felicis
Firehawk Aerospace – Series C,Firehawk Aerospace,1,Firehawk Aerospace,1,https://www.1789capital.io/,1789 Capital
Cape – Undisclosed,Cape,1,Cape,1,,Karman Ventures
TEKEVER – Undisclosed,TEKEVER,1,TEKEVER,1,,Iberis Capital
Radian Aerospace – Seed,Radian Aerospace,1,Radian Aerospace,1,,The Venture Collective
"Onebrief – Series B, Onebrief – Series C, Anduril Industries – Series E, Nominal – Series A, Wraithwatch – Seed, Applied Intuition – Series E","Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition",6,"Onebrief, Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition",5,,Human Capital
"Shield AI – Undisclosed, Fortem Technologies – Undisclosed","Shield AI, Fortem Technologies",2,"Shield AI, Fortem Technologies",2,,Hanwha Aerospace
Lodestar – Pre-Seed,Lodestar,1,Lodestar,1,,Lunar Ventures
Parrylabs – Strategic,Parrylabs,1,Parrylabs,1,https://www.3wp.com/,3Wire Partners
"Anduril Industries – Series E, Scale AI – Series F","Anduril Industries, Scale AI",2,"Anduril Industries, Scale AI",2,https://thrivecap.com/,Thrive Capital
X-Bow – Series B,X-Bow,1,X-Bow,1,,Boeing Ventures
Apex Space – Series B,Apex Space,1,Apex Space,1,,CRV
"Hidden Level – Series A, Ursa Major – Series C","Hidden Level, Ursa Major",2,"Hidden Level, Ursa Major",2,https://www.alsop-louie.com/,Alsop Louie Partners
"Primer – Series B, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B","Primer, X-Bow",4,"Primer, X-Bow, X-Bow, X-Bow",2,https://www.crosslinkcapital.com/,Crosslink
Venus Aerospace – Series A,Venus Aerospace,1,Venus Aerospace,1,,Seraph Group
Rebellion Defense – Series B,Rebellion Defense,1,Rebellion Defense,1,,Declaration Partners
HawkEye 360 – Series D,HawkEye 360,1,HawkEye 360,1,,Seraphim Space Investment Trust
Scale AI – Series F,Scale AI,1,Scale AI,1,https://www.amd.com/en/ventures.html,AMD Ventures
Anduril Industries – Series F,Anduril Industries,1,Anduril Industries,1,https://www.altimeter.com/home,Altimeter
"K2 Space – Series A, K2 Space – Series B",K2 Space,2,"K2 Space, K2 Space",1,https://www.altimeter.com/home,Altimeter Capital
Esper Satellite Imagery – Seed,Esper Satellite Imagery,1,Esper Satellite Imagery,1,,Hejaz
Apex Space – Series B,Apex Space,1,Apex Space,1,,Outsiders Fund
"Skydio – Series E, Skydio – Series D",Skydio,2,"Skydio, Skydio",1,https://up.partners/,UP.Partners
"Firestorm – Seed, True Anomoly – Series B, Shift5 – Series A","Firestorm, True Anomoly, Shift5",3,"Firestorm, True Anomoly, Shift5",3,https://645ventures.com/,645 Ventures
"True Anomoly – Series B, True Anomoly – Series A",True Anomoly,2,"True Anomoly, True Anomoly",1,https://www.championhillventures.com/,Champion Hill Ventures
"Albedo – Series A, Picogrid – Seed","Albedo, Picogrid",2,"Albedo, Picogrid",2,,Initialized Capital
Orbit Fab – Series A,Orbit Fab,1,Orbit Fab,1,,Stride Capital
REGENT – Series A,REGENT,1,REGENT,1,,UAE’s Strategic Development Fund
ACUA Ocean – Pre-Seed,ACUA Ocean,1,ACUA Ocean,1,,Sixth Wave Ventures
Impulse Space – Series B,Impulse Space,1,Impulse Space,1,,Island Green
TEKEVER – Undisclosed,TEKEVER,1,TEKEVER,1,,Cedrus Capital
Aetherflux – Series A,Aetherflux,1,Aetherflux,1,,Jared Leto
Red 6 – Series B,Red 6,1,Red 6,1,,State of Florida Opportunity Fund
"Destinus – Seed, Sandtable – Undisclosed, Aeon – Undisclosed, Swarmbotics AI – Undisclosed","Destinus, Sandtable, Aeon, Swarmbotics AI",4,"Destinus, Sandtable, Aeon, Swarmbotics AI",4,https://quiet.com/,Quiet Capital
"Overland – Seed, Overland – Series A",Overland,2,"Overland, Overland",1,https://www.ascend.vc/,Ascend
"Firestorm – Seed, Red 6 – SAFE, Red 6 – Series B","Firestorm, Red 6",3,"Firestorm, Red 6, Red 6",2,https://www.irongatevc.com/,IronGate Capital
Esper Satellite Imagery – Seed,Esper Satellite Imagery,1,Esper Satellite Imagery,1,,Paspalis Capital
"Second Front Systems – Series B, Second Front Systems – Series A, Firefly – Series B, Firefly – Series C","Second Front Systems, Firefly",4,"Second Front Systems, Second Front Systems, Firefly, Firefly",2,https://www.aeroequity.com/,AE Industrial Partners
Firefly – Series A,Firefly,1,Firefly,1,,Raven One Ventures
Urban Sky – Series B,Urban Sky,1,Urban Sky,1,,DA Ventures
FibreCoat – Series B,FibreCoat,1,FibreCoat,1,,NewSpace Capital
Capella Space – Series B,Capella Space,1,Capella Space,1,,Harmony Partners
Firefly – Series A,Firefly,1,Firefly,1,,Astera Institute
"Primer – Series C, Fortem Technologies – Undisclosed","Primer, Fortem Technologies",2,"Primer, Fortem Technologies",2,,Crumpton Ventures
"Ursa Major – Series C, Red 6 – Series B","Ursa Major, Red 6",2,"Ursa Major, Red 6",2,,Alpha Edison
Comand AI – Seed,Comand AI,1,Comand AI,1,,Frst
Anduril Industries – Series F,Anduril Industries,1,Anduril Industries,1,,Fidelity Management & Research Company
Allen Control Systems – Series A,Allen Control Systems,1,Allen Control Systems,1,,Inspired Capital
"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E",Rocket Lab,3,"Rocket Lab, Rocket Lab, Rocket Lab",1,,K1W1 investment fund
Vatn Systems – Seed,Vatn Systems,1,Vatn Systems,1,,Propeller Ventures
"Castelion – Series A, AnySignal – Seed, Shift5 – Series A, Portal Space Systems – Seed","Castelion, AnySignal, Shift5, Portal Space Systems",4,"Castelion, AnySignal, Shift5, Portal Space Systems",4,,First In
Armada – Series A,Armada,1,Armada,1,,Koch Real Estate Investments
Dedrone – Series C,Dedrone,1,Dedrone,1,,TempoCap
"HawkEye 360 – Series D, HavocAI – Seed","HawkEye 360, HavocAI",2,"HawkEye 360, HavocAI",2,,New North Ventures
"Apex Space – Seed, Galvanick – Seed","Apex Space, Galvanick",2,"Apex Space, Galvanick",2,,Village Global
Firestorm – Seed,Firestorm,1,Firestorm,1,https://www.beyondcapitalventures.com/,Beyond Capital
Dedrone – Extension,Dedrone,1,Dedrone,1,,TargetPartners
Esper Satellite Imagery – Pre-Seed,Esper Satellite Imagery,1,Esper Satellite Imagery,1,,Day One Ventures
"Skydio – Series E, Skydio – Series B, Scale AI – Series F","Skydio, Scale AI",3,"Skydio, Skydio, Scale AI",2,,NVIDIA
"Albedo – Series A, Picogrid – Seed","Albedo, Picogrid",2,"Albedo, Picogrid",2,,Giant Step Capital
Portal Space Systems – Seed,Portal Space Systems,1,Portal Space Systems,1,,Atypical
Firefly – Series A,Firefly,1,Firefly,1,,Reuben Brothers Limited
Shield AI – Series B,Shield AI,1,Shield AI,1,,Silicon Valley Bank
Danti – Seed,Danti,1,Danti,1,,Leo Polovets
"Onebrief – Series C, Rebellion Defense – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension","Onebrief, Rebellion Defense, HawkEye 360",4,"Onebrief, Rebellion Defense, HawkEye 360, HawkEye 360",3,,Insight Partners
Gecko Robotics – Series A,Gecko Robotics,1,Gecko Robotics,1,,The Westly Group
"Dream Security – Series B, Hadrian – Series B","Dream Security, Hadrian",2,"Dream Security, Hadrian",2,,Tru Arrow
Hidden Level – Series C,Hidden Level,1,Hidden Level,1,,Founders Circle Capital
Helsing – Series A,Helsing,1,Helsing,1,https://primamateria.com/,Prima Materia
Interlune – Seed,Interlune,1,Interlune,1,,Seven Seven Six
"Allen Control Systems – Seed, Allen Control Systems – Series A",Allen Control Systems,2,"Allen Control Systems, Allen Control Systems",1,,Rally Ventures
