Fund,Funded Rounds,Total Funded Rounds,Companies Funded,Website,Unique Company Investments (all time),Unique Companies
Lux Capital,"Saildrone – Series C, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Privateer – Series A, Nominal – Seed, Apex Space – Seed, Primer – Series B, Primer – Series C, Kela – Series A, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Impulse Space – Strategic, Impulse Space – Series A, Impulse Space – Series B, Varda – Series A, Varda – Series B, AMCA – Seed, Conductor AI – Series A, Theseus – Seed, Durin – Pre-Seed",25,"Saildrone, Armada, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Privateer, Nominal, Apex Space, Primer, Primer, Kela, Applied Intuition, Applied Intuition, Applied Intuition, Impulse Space, Impulse Space, Impulse Space, Varda, Varda, AMCA, Conductor AI, Theseus, Durin",https://www.luxcapital.com/,16,"Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA, Conductor AI, Theseus, Durin"
Development Bank of Japan,CesiumAstro – Extension,1,CesiumAstro,,1,CesiumAstro
Evolution VC,Scout AI – Seed,1,Scout AI,,1,Scout AI
AIN Ventures,"Proteus Space – Seed, Zeno Power – Series A, Solideon – Pre-Seed",3,"Proteus Space, Zeno Power, Solideon",https://www.ainventures.com/portfolio,3,"Proteus Space, Zeno Power, Solideon"
Costanoa Ventures,"Hidden Level – Series C, Vannevar Labs – Series A, Vannevar Labs – Series B, Beacon AI – Series A, Cape – Undisclosed, Auterion – Undisclosed",6,"Hidden Level, Vannevar Labs, Vannevar Labs, Beacon AI, Cape, Auterion",https://costanoa.vc/,5,"Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion"
Franklin Blackhorse Fund,CesiumAstro – Series B,1,CesiumAstro,,1,CesiumAstro
Mustafa Suleyman,Applied Intuition – Series E,1,Applied Intuition,,1,Applied Intuition
Franklin Venture Partners,Anduril Industries – Series F,1,Anduril Industries,,1,Anduril Industries
D3,"Neros – Seed, Neros – Series A",2,"Neros, Neros",,1,Neros
First Principles Group,Impulse Space – Series B,1,Impulse Space,,1,Impulse Space
BlueYard Capital,"Castelion – Series A, AnySignal – Seed",2,"Castelion, AnySignal",https://blueyard.com/,2,"Castelion, AnySignal"
Hedosophia,"Forterra – Series B, Divergent Technologies – Series C",2,"Forterra, Divergent Technologies",https://www.hedosophia.com/,2,"Forterra, Divergent Technologies"
RedBird Capital Partners,Red 6 – Series B,1,Red 6,,1,Red 6
Techstars Ventures,"Morpheus Space – Series A, Urban Sky – Series B",2,"Morpheus Space, Urban Sky",,2,"Morpheus Space, Urban Sky"
SpaceFund,"Radian Aerospace – Seed, Orbit Fab – Undisclosed",2,"Radian Aerospace, Orbit Fab",,2,"Radian Aerospace, Orbit Fab"
Kleiner Perkins,"Second Front Systems – Seed, Second Front Systems – Series A, Applied Intuition – Series B, CesiumAstro – Series B, CesiumAstro – Extension",5,"Second Front Systems, Second Front Systems, Applied Intuition, CesiumAstro, CesiumAstro",,3,"Second Front Systems, Applied Intuition, CesiumAstro"
RTX Ventures,"Hadrian – Series B, Ursa Major – Series D, Vatn Systems – Seed, EpiSci – Pre-Seed, Impulse Space – Series A, Impulse Space – Series B, Darkhive – Series A",7,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Impulse Space, Darkhive",https://www.rtx.com/who-we-are/ventures,6,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Darkhive"
Intel Capital,Scale AI – Series F,1,Scale AI,,1,Scale AI
Honeywell,Electra – Series B,1,Electra,,1,Electra
Hercules Capital,Skydio – Series E,1,Skydio,,1,Skydio
EPIQ Capital Group,Epirus – Series C,1,Epirus,https://epiqcg.com/,1,Epirus
Charlottesville Angel Network,Dive Technologies – Undisclosed,1,Dive Technologies,,1,Dive Technologies
Aurelia Foundry,Interlune – Seed,1,Interlune,https://www.aureliafoundry.com/,1,Interlune
Tau Capital,Dream Security – Series B,1,Dream Security,,1,Dream Security
La Famiglia,Applied Intuition – Series B,1,Applied Intuition,,1,Applied Intuition
Illuminate Financial,Reality Defender – Extension,1,Reality Defender,,1,Reality Defender
Accenture,Reality Defender – Extension,1,Reality Defender,https://www.accenture.com/us-en,1,Reality Defender
AI Grant,Reality Defender – Series A,1,Reality Defender,https://aigrant.com/,1,Reality Defender
General Catalyst,"Saronic – Series C, Onebrief – Series C, Helsing – Series B, Helsing – Series C, Anduril Industries – Seed, Anduril Industries – Series B, Anduril Industries – Series D, Anduril Industries – Series E, Nominal – Series A, Vannevar Labs – Series A, Vannevar Labs – Series B, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Varda – Series A, Re:Build – Undisclosed, Andesite – Seed",18,"Saronic, Onebrief, Helsing, Helsing, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Nominal, Vannevar Labs, Vannevar Labs, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Varda, Re:Build, Andesite",https://www.generalcatalyst.com/,10,"Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build, Andesite"
Eurazeo,Comand AI – Seed,1,Comand AI,,1,Comand AI
Wellington Management,Scale AI – Series F,1,Scale AI,,1,Scale AI
Liquid2 Ventures,"Destinus – Seed, Chaos – Series A, Starfish Space – Seed, Interlune – Seed",4,"Destinus, Chaos, Starfish Space, Interlune",,4,"Destinus, Chaos, Starfish Space, Interlune"
RPM Ventures,Firefly – Series D,1,Firefly,,1,Firefly
BritBots,ACUA Ocean – Pre-Seed,1,ACUA Ocean,https://www.britbots.com/,1,ACUA Ocean
MVP Ventures,"Anduril Industries – Series E, Cambium – Series A, Darkhive – Seed",3,"Anduril Industries, Cambium, Darkhive",,3,"Anduril Industries, Cambium, Darkhive"
Booz Allen Ventures,"Hidden Level – Series C, Hidden Level – Series B, Albedo – Series A, Starfish Space – Strategic, Reality Defender – Extension, Shift5 – Series B, Scout AI – Seed",7,"Hidden Level, Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI",https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,6,"Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI"
The Veteran Fund,"Firestorm – Seed, Proteus Space – Seed, Vatn Systems – Seed, HavocAI – Seed, Proteus Space – Seed",5,"Firestorm, Proteus Space, Vatn Systems, HavocAI, Proteus Space",https://www.veteran.fund/,4,"Firestorm, Proteus Space, Vatn Systems, HavocAI"
AEI HorizonX,"Solestial – Seed, Red 6 – Series B",2,"Solestial, Red 6",,2,"Solestial, Red 6"
IBM Ventures,Reality Defender – Extension,1,Reality Defender,,1,Reality Defender
U.S. Innovative Technology Fund,"Shield AI – Series F, Anduril Industries – Series E, Saronic – Series A, Saronic – Seed, Shield AI – Strategic, Primer – Series D, Gecko Robotics – Series C",7,"Shield AI, Anduril Industries, Saronic, Saronic, Shield AI, Primer, Gecko Robotics",https://usitfund.com/,5,"Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics"
John Chambers,Dedrone – Series C,1,Dedrone,,1,Dedrone
Echo Investments,Firehawk Aerospace – Series B,1,Firehawk Aerospace,,1,Firehawk Aerospace
Lightspeed Venture Partners,"Castelion – Series A, Helsing – Series C, Saronic – Series A, Saronic – Seed, Anduril Industries – Series E, K2 Space – Series B",6,"Castelion, Helsing, Saronic, Saronic, Anduril Industries, K2 Space",,5,"Castelion, Helsing, Saronic, Anduril Industries, K2 Space"
TR Aeroventures,Red 6 – SAFE,1,Red 6,,1,Red 6
Downey Labs,Red 6 – Series B,1,Red 6,,1,Red 6
Capitol Meridian Partners,Parrylabs – Strategic,1,Parrylabs,https://capitolmeridian.com/,1,Parrylabs
Keller Rinaudo Cliffton,Neros – Series A,1,Neros,,1,Neros
Specific Impulse Capital,Adranos Energetics – Series A,1,Adranos Energetics,,1,Adranos Energetics
Vibe Capital,Solideon – Pre-Seed,1,Solideon,,1,Solideon
Cota Capital,Capella Space – Series C,1,Capella Space,,1,Capella Space
Aqton Partners,"Dedrone – Series C, Dedrone – Extension",2,"Dedrone, Dedrone",,1,Dedrone
Sunflower Capital,Conductor AI – Series A,1,Conductor AI,,1,Conductor AI
Safran,Electra – Series B,1,Electra,,1,Electra
Long Journey,Neros – Seed,1,Neros,,1,Neros
Timeless Partners,Gallatin – Seed,1,Gallatin,,1,Gallatin
GreatPoint Ventures,"Hypori – Series A, Hypori – Series B",2,"Hypori, Hypori",,1,Hypori
Portland Seed Fund,Overwatch Imaging – Series A,1,Overwatch Imaging,,1,Overwatch Imaging
Breakthrough Energy Ventures,"Albedo – Series A, Aetherflux – Series A",2,"Albedo, Aetherflux",https://www.breakthroughenergy.org/,2,"Albedo, Aetherflux"
Center15 Capital,Epirus – Series D,1,Epirus,https://www.center15capital.com/,1,Epirus
General Dynamics Land Systems,"Epirus – Series D, Epirus – Series C",2,"Epirus, Epirus",https://www.gdls.com/,1,Epirus
Tech Square Ventures,Danti – Seed,1,Danti,,1,Danti
XYZ Ventures,"Rune Technologies – Seed, Forterra – Series B, Nominal – Series A, Apex Space – Seed, Apex Space – Series B, Wraithwatch – Seed, Cape – Undisclosed, Gecko Robotics – Series C, TurbineOne – Seed, TurbineOne – Series A",10,"Rune Technologies, Forterra, Nominal, Apex Space, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, TurbineOne",https://www.xyz.vc/,8,"Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne"
Starburst Ventures,"Privateer – Series A, Picogrid – Seed",2,"Privateer, Picogrid",,2,"Privateer, Picogrid"
Credo Ventures,Picogrid – Seed,1,Picogrid,,1,Picogrid
Tiny VC,Solideon – Pre-Seed,1,Solideon,,1,Solideon
Washington Harbour Partners,"Epirus – Series D, Hidden Level – Series C, Hidden Level – Series B, Shield AI – Strategic, Red 6 – Series B, Apex Space – Series C",6,"Epirus, Hidden Level, Hidden Level, Shield AI, Red 6, Apex Space",https://washingtonharbour.com/,5,"Epirus, Hidden Level, Shield AI, Red 6, Apex Space"
Artis Venture,"Second Front Systems – Series C, Second Front Systems – Seed, Second Front Systems – Series A",3,"Second Front Systems, Second Front Systems, Second Front Systems",https://www.av.co/,1,Second Front Systems
Monte Carlo Capital,Scout AI – Seed,1,Scout AI,,1,Scout AI
ACE & Company,Destinus – Seed,1,Destinus,https://aceandcompany.com/,1,Destinus
Eidetic Ventures,Dirac – Undisclosed,1,Dirac,,1,Dirac
Octave,Red 6 – SAFE,1,Red 6,,1,Red 6
 Bain Capital Ventures,Dream Security – Series B,1,Dream Security,https://www.baincapitalventures.com/,1,Dream Security
SNC,World View – Series D,1,World View,,1,World View
Venrock,Rebellion Defense – Series B,1,Rebellion Defense,https://www.venrock.com/,1,Rebellion Defense
Habitat Partners,Scout AI – Seed,1,Scout AI,,1,Scout AI
Carahsoft Technology Group Corp.,Hypori – Extension,1,Hypori,,1,Hypori
Impatient Ventures,"Deterrence – Seed, Blue Water Autonomy – Seed",2,"Deterrence, Blue Water Autonomy",,2,"Deterrence, Blue Water Autonomy"
Haystack VC,"Nominal – Series A, Conductor AI – Series A",2,"Nominal, Conductor AI",,2,"Nominal, Conductor AI"
Defy.VC,Reveal – Series A,1,Reveal,,1,Reveal
DADA Holdings,Firefly – Series A,1,Firefly,,1,Firefly
Forward Deployed VC,"Cape – Undisclosed, Conductor AI – Series A",2,"Cape, Conductor AI",,2,"Cape, Conductor AI"
Backstage Capital,Bounce Imaging – Series A,1,Bounce Imaging,https://backstagecapital.com/,1,Bounce Imaging
ServiceNow Ventures,Scale AI – Series F,1,Scale AI,,1,Scale AI
AI fund,,0,,https://aifund.ai/,0,
Target Partners,Dedrone – Series C,1,Dedrone,,1,Dedrone
Harpoon Ventures,Ursa Major – Series C,1,Ursa Major,,1,Ursa Major
Cameron Winklevoss,Privateer – Series A,1,Privateer,https://x.com/cameron,1,Privateer
Revelry Venture Partners,Scout AI – Seed,1,Scout AI,,1,Scout AI
Outlander VC,"HavocAI – Seed, Shift5 – Seed, Aurelius  – Undisclosed",3,"HavocAI, Shift5, Aurelius ",,3,"HavocAI, Shift5, Aurelius "
Tamarack Global,"Chaos – Series A, Impulse Space – Series B",2,"Chaos, Impulse Space",,2,"Chaos, Impulse Space"
Massive Capital Partners,Orbit Fab – Series A,1,Orbit Fab,,1,Orbit Fab
New Ground Ventures,Fortem Technologies – Series A,1,Fortem Technologies,,1,Fortem Technologies
Myelin VC,Astro Mechanica – Undisclosed,1,Astro Mechanica,,1,Astro Mechanica
In-Q-Tel,"Primer – Series B, Vatn Systems – Seed, Hermeus – Series B, Morpheus Space – Series A",4,"Primer, Vatn Systems, Hermeus, Morpheus Space",,4,"Primer, Vatn Systems, Hermeus, Morpheus Space"
Broom Ventures,"Epirus – Series C, X-Bow – Series A",2,"Epirus, X-Bow",https://www.broom.ventures/,2,"Epirus, X-Bow"
Tanis Ventures,Bounce Imaging – Series A,1,Bounce Imaging,,1,Bounce Imaging
Canaan Partners,"Hermeus – Series A, Hermeus – Series B",2,"Hermeus, Hermeus",,1,Hermeus
Standard Investments,"Forterra – Series B, Saildrone – Series C",2,"Forterra, Saildrone",,2,"Forterra, Saildrone"
New Vista Capital,HawkEye 360 – Series D,1,HawkEye 360,,1,HawkEye 360
Type 1 Ventures,Radian Aerospace – Seed,1,Radian Aerospace,,1,Radian Aerospace
Revolution Growth,Hidden Level – Series C,1,Hidden Level,,1,Hidden Level
Partnership Fund for New York City,"Reality Defender – Series A, Reality Defender – Extension",2,"Reality Defender, Reality Defender",,1,Reality Defender
NEA,"Second Front Systems – Series C, Second Front Systems – Series B, Aetherflux – Series A",3,"Second Front Systems, Second Front Systems, Aetherflux",https://www.nea.com/,2,"Second Front Systems, Aetherflux"
Toyota Ventures,"Apex Space – Series B, Starfish Space – Series A, Starfish Space – Strategic",3,"Apex Space, Starfish Space, Starfish Space",https://toyota.ventures/,2,"Apex Space, Starfish Space"
MD One Ventures,Solideon – Pre-Seed,1,Solideon,,1,Solideon
Balerion Space Ventures,"X-Bow – Strategic, X-Bow – Series B, Impulse Space – Series B",3,"X-Bow, X-Bow, Impulse Space",,2,"X-Bow, Impulse Space"
Squadra Ventures,"Overwatch Imaging – Series A, Shift5 – Series A",2,"Overwatch Imaging, Shift5",,2,"Overwatch Imaging, Shift5"
Lakestar,Auterion – Undisclosed,1,Auterion,,1,Auterion
Cubit Capital,"Firestorm – Seed, Overland – Seed, Albedo – Series A, Saronic – Series A, Saronic – Seed, Vatn Systems – Seed",6,"Firestorm, Overland, Albedo, Saronic, Saronic, Vatn Systems",https://cubit.capital/,5,"Firestorm, Overland, Albedo, Saronic, Vatn Systems"
Steadfast Capital,Primer – Series C,1,Primer,,1,Primer
Future Fund,Rocket Lab – Series E,1,Rocket Lab,,1,Rocket Lab
Cisco Investments,Scale AI – Series F,1,Scale AI,https://www.ciscoinvestments.com/,1,Scale AI
Sozo Ventures,Applied Intuition – Series B,1,Applied Intuition,,1,Applied Intuition
LAGO Innovation Fund,Fortem Technologies – Strategic,1,Fortem Technologies,,1,Fortem Technologies
Sigmas Group,Scout AI – Seed,1,Scout AI,,1,Scout AI
Countdown Capital,"K2 Space – Seed, Galvanick – Seed",2,"K2 Space, Galvanick",,2,"K2 Space, Galvanick"
Bob Bishop,Adranos Energetics – Series A,1,Adranos Energetics,,1,Adranos Energetics
Gokul Rajaram,"Gecko Robotics – Series C, Gecko Robotics – Series B",2,"Gecko Robotics, Gecko Robotics",,1,Gecko Robotics
Gaingels,"Epirus – Series D, Epirus – Series C, Second Front Systems – Series A, Cambium – Series A, Interlune – Seed, Radian Aerospace – Seed, Solideon – Pre-Seed, Scout AI – Seed",8,"Epirus, Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",https://gaingels.com/,7,"Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI"
SVB Capital,HawkEye 360 – Series D,1,HawkEye 360,,1,HawkEye 360
Felicis,"Armada – Series A, Vannevar Labs – Series B, Distributed Spectrum – Series A, Dedrone – Extension, Dedrone – Series C",5,"Armada, Vannevar Labs, Distributed Spectrum, Dedrone, Dedrone",,4,"Armada, Vannevar Labs, Distributed Spectrum, Dedrone"
1789 Capital,Firehawk Aerospace – Series C,1,Firehawk Aerospace,https://www.1789capital.io/,1,Firehawk Aerospace
Karman Ventures,Cape – Undisclosed,1,Cape,,1,Cape
Iberis Capital,TEKEVER – Undisclosed,1,TEKEVER,,1,TEKEVER
The Venture Collective,Radian Aerospace – Seed,1,Radian Aerospace,,1,Radian Aerospace
Human Capital,"Onebrief – Series B, Onebrief – Series C, Anduril Industries – Series E, Nominal – Series A, Wraithwatch – Seed, Applied Intuition – Series E",6,"Onebrief, Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition",,5,"Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition"
Hanwha Aerospace,"Shield AI – Strategic, Fortem Technologies – Undisclosed",2,"Shield AI, Fortem Technologies",,2,"Shield AI, Fortem Technologies"
Lunar Ventures,Lodestar – Pre-Seed,1,Lodestar,,1,Lodestar
3Wire Partners,Parrylabs – Strategic,1,Parrylabs,https://www.3wp.com/,1,Parrylabs
Thrive Capital,"Anduril Industries – Series E, Scale AI – Series F",2,"Anduril Industries, Scale AI",https://thrivecap.com/,2,"Anduril Industries, Scale AI"
Boeing Ventures,X-Bow – Series B,1,X-Bow,,1,X-Bow
CRV,Apex Space – Series B,1,Apex Space,,1,Apex Space
Alsop Louie Partners,"Hidden Level – Series A, Ursa Major – Series C",2,"Hidden Level, Ursa Major",https://www.alsop-louie.com/,2,"Hidden Level, Ursa Major"
Crosslink,"Primer – Series B, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Darkhive – Series A, Darkhive – Seed",6,"Primer, X-Bow, X-Bow, X-Bow, Darkhive, Darkhive",https://www.crosslinkcapital.com/,3,"Primer, X-Bow, Darkhive"
HP Tech Ventures,Edgerunner AI – Series A,1,Edgerunner AI,,1,Edgerunner AI
Seraph Group,Venus Aerospace – Series A,1,Venus Aerospace,,1,Venus Aerospace
Declaration Partners,Rebellion Defense – Series B,1,Rebellion Defense,,1,Rebellion Defense
Seraphim Space Investment Trust,HawkEye 360 – Series D,1,HawkEye 360,,1,HawkEye 360
AMD Ventures,Scale AI – Series F,1,Scale AI,https://www.amd.com/en/ventures.html,1,Scale AI
Altimeter,Anduril Industries – Series F,1,Anduril Industries,https://www.altimeter.com/home,1,Anduril Industries
Altimeter Capital,"K2 Space – Series A, K2 Space – Series B",2,"K2 Space, K2 Space",https://www.altimeter.com/home,1,K2 Space
Hejaz,Esper Satellite Imagery – Seed,1,Esper Satellite Imagery,,1,Esper Satellite Imagery
Outsiders Fund,Apex Space – Series B,1,Apex Space,,1,Apex Space
UP.Partners,"Skydio – Series E, Skydio – Series D",2,"Skydio, Skydio",https://up.partners/,1,Skydio
645 Ventures,"Firestorm – Seed, True Anomoly – Series B, Shift5 – Series A, True Anomoly – Series C",4,"Firestorm, True Anomoly, Shift5, True Anomoly",https://645ventures.com/,3,"Firestorm, True Anomoly, Shift5"
Champion Hill Ventures,"True Anomoly – Series B, True Anomoly – Series A, Durin – Pre-Seed, True Anomoly – Series C",4,"True Anomoly, True Anomoly, Durin, True Anomoly",https://www.championhillventures.com/,2,"True Anomoly, Durin"
Initialized Capital,"Albedo – Series A, Picogrid – Seed, Deepnight – Undisclosed",3,"Albedo, Picogrid, Deepnight",,3,"Albedo, Picogrid, Deepnight"
Stride Capital,Orbit Fab – Series A,1,Orbit Fab,,1,Orbit Fab
UAE’s Strategic Development Fund,REGENT – Series A,1,REGENT,,1,REGENT
Sixth Wave Ventures,ACUA Ocean – Pre-Seed,1,ACUA Ocean,,1,ACUA Ocean
Island Green,Impulse Space – Series B,1,Impulse Space,,1,Impulse Space
Cedrus Capital,TEKEVER – Undisclosed,1,TEKEVER,,1,TEKEVER
Jared Leto,Aetherflux – Series A,1,Aetherflux,,1,Aetherflux
Forever Ventures,CesiumAstro – Series B,1,CesiumAstro,,1,CesiumAstro
State of Florida Opportunity Fund,Red 6 – Series B,1,Red 6,,1,Red 6
Fifth Growth Fund,DEFCON AI – Seed,1,DEFCON AI,,1,DEFCON AI
Quiet Capital,"Destinus – Seed, Sandtable – Undisclosed, Aeon – Undisclosed, Swarmbotics AI – Undisclosed",4,"Destinus, Sandtable, Aeon, Swarmbotics AI",https://quiet.com/,4,"Destinus, Sandtable, Aeon, Swarmbotics AI"
Ascend,"Overland – Seed, Overland – Series A",2,"Overland, Overland",https://www.ascend.vc/,1,Overland
IronGate Capital,"Firestorm – Seed, Red 6 – SAFE, Red 6 – Series B, Union – Seed",4,"Firestorm, Red 6, Red 6, Union",https://www.irongatevc.com/,3,"Firestorm, Red 6, Union"
Paspalis Capital,Esper Satellite Imagery – Seed,1,Esper Satellite Imagery,,1,Esper Satellite Imagery
AE Industrial Partners,"Second Front Systems – Series B, Second Front Systems – Series A, Firefly – Series B, Firefly – Series C, Hypori – Extension",5,"Second Front Systems, Second Front Systems, Firefly, Firefly, Hypori",https://www.aeroequity.com/,3,"Second Front Systems, Firefly, Hypori"
Raven One Ventures,Firefly – Series A,1,Firefly,,1,Firefly
DA Ventures,Urban Sky – Series B,1,Urban Sky,,1,Urban Sky
NewSpace Capital,FibreCoat – Series B,1,FibreCoat,,1,FibreCoat
Harmony Partners,Capella Space – Series B,1,Capella Space,,1,Capella Space
Astera Institute,"Firefly – Series A, Astro Mechanica – Undisclosed",2,"Firefly, Astro Mechanica",,2,"Firefly, Astro Mechanica"
Crumpton Ventures,"Primer – Series C, Fortem Technologies – Undisclosed",2,"Primer, Fortem Technologies",,2,"Primer, Fortem Technologies"
Alpha Edison,"Ursa Major – Series C, Red 6 – Series B",2,"Ursa Major, Red 6",,2,"Ursa Major, Red 6"
Frst,Comand AI – Seed,1,Comand AI,,1,Comand AI
Fidelity Management & Research Company,Anduril Industries – Series F,1,Anduril Industries,,1,Anduril Industries
Inspired Capital,Allen Control Systems – Series A,1,Allen Control Systems,,1,Allen Control Systems
K1W1 investment fund,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E",3,"Rocket Lab, Rocket Lab, Rocket Lab",,1,Rocket Lab
Propeller Ventures,Vatn Systems – Seed,1,Vatn Systems,,1,Vatn Systems
First In,"Castelion – Series A, AnySignal – Seed, Shift5 – Series A, Portal Space Systems – Seed, Aurelius  – Undisclosed",5,"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius ",,5,"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius "
Four Rivers Ventures,"Edgerunner AI – Series A, Edgerunner AI – Seed",2,"Edgerunner AI, Edgerunner AI",,1,Edgerunner AI
Koch Real Estate Investments,Armada – Series A,1,Armada,,1,Armada
TempoCap,Dedrone – Series C,1,Dedrone,,1,Dedrone
New North Ventures,"HawkEye 360 – Series D, HavocAI – Seed",2,"HawkEye 360, HavocAI",,2,"HawkEye 360, HavocAI"
Village Global,"Apex Space – Seed, Galvanick – Seed",2,"Apex Space, Galvanick",,2,"Apex Space, Galvanick"
Beyond Capital,Firestorm – Seed,1,Firestorm,https://www.beyondcapitalventures.com/,1,Firestorm
TargetPartners,Dedrone – Extension,1,Dedrone,,1,Dedrone
Vanderbilt University,Union – Seed,1,Union,,1,Union
Perot Jain,Scout AI – Seed,1,Scout AI,,1,Scout AI
Day One Ventures,"Esper Satellite Imagery – Pre-Seed, Durin – Pre-Seed",2,"Esper Satellite Imagery, Durin",,2,"Esper Satellite Imagery, Durin"
NVIDIA,"Skydio – Series E, Skydio – Series B, Scale AI – Series F, Freeform – Undisclosed",4,"Skydio, Skydio, Scale AI, Freeform",,3,"Skydio, Scale AI, Freeform"
Giant Step Capital,"Albedo – Series A, Picogrid – Seed, Astro Mechanica – Undisclosed",3,"Albedo, Picogrid, Astro Mechanica",,3,"Albedo, Picogrid, Astro Mechanica"
Atypical,Portal Space Systems – Seed,1,Portal Space Systems,,1,Portal Space Systems
Reuben Brothers Limited,Firefly – Series A,1,Firefly,,1,Firefly
Silicon Valley Bank,Shield AI – Series B,1,Shield AI,,1,Shield AI
Leo Polovets,Danti – Seed,1,Danti,,1,Danti
Insight Partners,"Onebrief – Series C, Rebellion Defense – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension",4,"Onebrief, Rebellion Defense, HawkEye 360, HawkEye 360",,3,"Onebrief, Rebellion Defense, HawkEye 360"
The Westly Group,Gecko Robotics – Series A,1,Gecko Robotics,,1,Gecko Robotics
Tru Arrow,"Dream Security – Series B, Hadrian – Series B, Chaos – Series C",3,"Dream Security, Hadrian, Chaos",,3,"Dream Security, Hadrian, Chaos"
Founders Circle Capital,Hidden Level – Series C,1,Hidden Level,,1,Hidden Level
Project A,ARX Robotics – Series A,1,ARX Robotics,,1,ARX Robotics
Prima Materia,Helsing – Series A,1,Helsing,https://primamateria.com/,1,Helsing
Seven Seven Six,Interlune – Seed,1,Interlune,,1,Interlune
Rally Ventures,"Allen Control Systems – Seed, Allen Control Systems – Series A",2,"Allen Control Systems, Allen Control Systems",,1,Allen Control Systems
