Unique Company Investments (all time),Companies Funded,Unique Companies,Funded Rounds,Fund,Total Funded Rounds,Website
10,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata","HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata","HawkEye 360 – Extension, Red 6 – Series B, Picogrid – Seed, HavocAI – Seed, Impulse Space – Series B, Astro Mechanica – Undisclosed, Edgerunner AI – Series A, Foundation Alloy – Undisclosed, Adyton – Undisclosed, Schemata – Seed",Alumni Ventures,10,https://www.av.vc/
1,HawkEye 360,HawkEye 360,HawkEye 360 – Series D,116 Street Ventures,1,https://www.av.vc/funds/116street
6,"HawkEye 360, Solestial, Impulse Space, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems, Quantum Systems, Impulse Space","HawkEye 360, Solestial, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems","HawkEye 360 – Series B, Solestial – Seed, Impulse Space – Series A, Impulse Space – Series B, Morpheus Space – Series A, CesiumAstro – Series B, Quantum Systems – Series C, Quantum Systems – Series B, Impulse Space – Series C",Airbus,9,https://www.airbus.com/
2,"Epirus, Scout AI","Epirus, Scout AI","Epirus – Series C, Scout AI – Seed",Piedmont Capital Investments,2,
1,Rocket Lab,Rocket Lab,Rocket Lab – Series E,ACC,1,
1,"Shield AI, Shield AI, Shield AI",Shield AI,"Shield AI – Series D, Shield AI – Series E, Shield AI – Series F",Disruptive,3,
1,Bounce Imaging,Bounce Imaging,Bounce Imaging – Series A,Helen Greiner,1,
2,"Second Front Systems, Onebrief","Second Front Systems, Onebrief","Second Front Systems – Series C, Onebrief – Extension",Battery Ventures,2,https://www.battery.com/
1,REGENT,REGENT,REGENT – Strategic,JAM Fund,1,
1,"Divergent Technologies, Divergent Technologies",Divergent Technologies,"Divergent Technologies – Series A, Divergent Technologies – Series B",Altran Technologies,2,
2,"Overwatch Imaging, CesiumAstro, CesiumAstro","Overwatch Imaging, CesiumAstro","Overwatch Imaging – Series A, CesiumAstro – Series B, CesiumAstro – Extension",L3Harris Technologies,3,
4,"Chaos, Helsing, Skydio, Skydio, True Anomaly, Chaos, Helsing","Chaos, Helsing, Skydio, True Anomaly","Chaos – Series B, Helsing – Series C, Skydio – Series B, Skydio – Series A, True Anomaly – Series C, Chaos – Series C, Helsing – Series D",Accel,7,
2,"Helsing, Scale AI","Helsing, Scale AI","Helsing – Series C, Scale AI – Series F",Greenoaks,2,https://greenoaks.com/
1,Venus Aerospace,Venus Aerospace,Venus Aerospace – Seed,X-Factor Ventures,1,
2,"Bounce Imaging, Orbit Fab","Bounce Imaging, Orbit Fab","Bounce Imaging – Series A, Orbit Fab – Series A",Good Growth Capital,2,
3,"Epirus, Mach Industries, Durin, Mach Industries","Epirus, Mach Industries, Durin","Epirus – Series C, Mach Industries – Series A, Durin – Pre-Seed, Mach Industries – Series B",Bedrock,4,https://bedrockcap.com/
1,"HawkEye 360, HawkEye 360",HawkEye 360,"HawkEye 360 – Series D, HawkEye 360 – Extension",Strategic Development Fund,2,
5,"Saronic, Helsing, Anduril Industries, Anduril Industries, Saronic, Scale AI, Applied Intuition, Applied Intuition","Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition","Saronic – Series C, Helsing – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Saronic – Series B, Scale AI – Series F, Applied Intuition – Series D, Applied Intuition – Series E",Elad Gil,8,https://eladgil.com/
5,"Epirus, Epirus, Chaos, Apex Space, TurbineOne, Radiant","Epirus, Chaos, Apex Space, TurbineOne, Radiant","Epirus – Series D, Epirus – Series C, Chaos – Series C, Apex Space – Series C, TurbineOne – Series B, Radiant – Series C",StepStone Group,6,https://www.stepstonegroup.com/
1,"Hidden Level, Hidden Level",Hidden Level,"Hidden Level – Series B, Hidden Level – Series A",Lauder Partners,2,
1,Origin Robotics,Origin Robotics,Origin Robotics – Pre-Seed,Change Ventures,1,https://www.changeventures.com/
1,Deterrence,Deterrence,Deterrence – Seed,Definition Capital,1,
1,Orbit Fab,Orbit Fab,Orbit Fab – Undisclosed,Marubeni Ventures,1,
1,Nooks,Nooks,Nooks – Series A,Upper90,1,
1,Reality Defender,Reality Defender,Reality Defender – Series A,Rackhouse Venture Capital,1,
1,Astro Mechanica,Astro Mechanica,Astro Mechanica – Undisclosed,Lowercarbon,1,
1,"HawkEye 360, HawkEye 360",HawkEye 360,"HawkEye 360 – Series D, HawkEye 360 – Series C",Advance,2,https://www.advance.com/
14,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, X-Bow, X-Bow, Red 6, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Orbit Fab, Elroy Air, REGENT, Electra, X-Bow, Nooks","Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT, Electra, Nooks","Firestorm – Seed, Hidden Level – Series A, HawkEye 360 – Strategic, Fortem Technologies – Undisclosed, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Red 6 – Strategic, Red 6 – Series B, Vatn Systems – Seed, Rocket Lab – Series B, EpiSci – Pre-Seed, Orbit Fab – Undisclosed, Orbit Fab – Series A, Elroy Air – Series A, REGENT – Series A, Electra – Series B, X-Bow – Series B, Nooks – Series A",Lockheed Martin Ventures,19,https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html
1,Dive Technologies,Dive Technologies,Dive Technologies – Undisclosed,Mill Town Capital,1,
1,Vatn Systems,Vatn Systems,Vatn Systems – Seed,Fortitude Ventures,1,
1,"Helsing, Helsing",Helsing,"Helsing – Series C, Helsing – Series D",Plural,2,https://pluralplatform.com/
2,"D-Fend Solutions, SWARM Biotactics","D-Fend Solutions, SWARM Biotactics","D-Fend Solutions – Series C, SWARM Biotactics – Seed",Vertex Ventures,2,
3,"Rocket Lab, Rocket Lab, Rocket Lab, TurbineOne, DEFCON AI, TurbineOne","Rocket Lab, TurbineOne, DEFCON AI","Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, TurbineOne – Series A, DEFCON AI – Seed, TurbineOne – Series B",Bessemer Venture Partners,6,
1,Zeno Power,Zeno Power,Zeno Power – Series B,RiverPark Ventures,1,
1,Bounce Imaging,Bounce Imaging,Bounce Imaging – Series A,Ed Roberts,1,
0,,,,O Luxe Holdings Limited,0,
1,"Starfish Space, Starfish Space, Starfish Space",Starfish Space,"Starfish Space – Seed, Starfish Space – Series A, Starfish Space – Strategic",NFX,3,
4,"Merlin Labs, K2 Space, K2 Space, Theseus, Andrenam","Merlin Labs, K2 Space, Theseus, Andrenam","Merlin Labs – Series A, K2 Space – Seed, K2 Space – Series B, Theseus – Seed, Andrenam – Seed",First Round Capital,5,https://www.firstround.com/
1,Chaos,Chaos,Chaos – Series A,Valar Ventures,1,https://www.valar.com/
16,"Saildrone, Armada, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Privateer, Nominal, Apex Space, Primer, Primer, Kela, Applied Intuition, Applied Intuition, Applied Intuition, Impulse Space, Impulse Space, Impulse Space, Varda, Varda, AMCA, Conductor AI, Theseus, Durin, Saildrone, Impulse Space, Nominal, Applied Intuition","Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA, Conductor AI, Theseus, Durin","Saildrone – Series C, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Privateer – Series A, Nominal – Seed, Apex Space – Seed, Primer – Series B, Primer – Series C, Kela – Series A, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Impulse Space – Strategic, Impulse Space – Series A, Impulse Space – Series B, Varda – Series A, Varda – Series B, AMCA – Seed, Conductor AI – Series A, Theseus – Seed, Durin – Pre-Seed, Saildrone – Undisclosed, Impulse Space – Series C, Nominal – Series B, Applied Intuition – Series F",Lux Capital,29,https://www.luxcapital.com/
1,CesiumAstro,CesiumAstro,CesiumAstro – Extension,Development Bank of Japan,1,
1,Scout AI,Scout AI,Scout AI – Seed,Evolution VC,1,
3,"Proteus Space, Zeno Power, Solideon","Proteus Space, Zeno Power, Solideon","Proteus Space – Seed, Zeno Power – Series A, Solideon – Pre-Seed",AIN Ventures,3,https://www.ainventures.com/portfolio
5,"Hidden Level, Vannevar Labs, Vannevar Labs, Beacon AI, Cape, Auterion","Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion","Hidden Level – Series C, Vannevar Labs – Series A, Vannevar Labs – Series B, Beacon AI – Series A, Cape – Undisclosed, Auterion – Undisclosed",Costanoa Ventures,6,https://costanoa.vc/
1,CesiumAstro,CesiumAstro,CesiumAstro – Series B,Franklin Blackhorse Fund,1,
1,Applied Intuition,Applied Intuition,Applied Intuition – Series E,Mustafa Suleyman,1,
1,Senra Systems,Senra Systems,Senra Systems – Series A,Dylan Field,1,
1,Anduril Industries,Anduril Industries,Anduril Industries – Series F,Franklin Venture Partners,1,
1,"Neros, Neros",Neros,"Neros – Seed, Neros – Series A",D3,2,
1,"Impulse Space, Impulse Space",Impulse Space,"Impulse Space – Series B, Impulse Space – Series C",First Principles Group,2,
2,"Castelion, AnySignal","Castelion, AnySignal","Castelion – Series A, AnySignal – Seed",BlueYard Capital,2,https://blueyard.com/
2,"Forterra, Divergent Technologies","Forterra, Divergent Technologies","Forterra – Series B, Divergent Technologies – Series C",Hedosophia,2,https://www.hedosophia.com/
1,Red 6,Red 6,Red 6 – Series B,RedBird Capital Partners,1,
2,"Morpheus Space, Urban Sky","Morpheus Space, Urban Sky","Morpheus Space – Series A, Urban Sky – Series B",Techstars Ventures,2,
2,"Radian Aerospace, Orbit Fab","Radian Aerospace, Orbit Fab","Radian Aerospace – Seed, Orbit Fab – Undisclosed",SpaceFund,2,
3,"Second Front Systems, Second Front Systems, Applied Intuition, CesiumAstro, CesiumAstro, Applied Intuition","Second Front Systems, Applied Intuition, CesiumAstro","Second Front Systems – Seed, Second Front Systems – Series A, Applied Intuition – Series B, CesiumAstro – Series B, CesiumAstro – Extension, Applied Intuition – Series F",Kleiner Perkins,6,
7,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Impulse Space, Darkhive, Gastops, Impulse Space","Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Darkhive, Gastops","Hadrian – Series B, Ursa Major – Series D, Vatn Systems – Seed, EpiSci – Pre-Seed, Impulse Space – Series A, Impulse Space – Series B, Darkhive – Series A, Gastops – Undisclosed, Impulse Space – Series C",RTX Ventures,9,https://www.rtx.com/who-we-are/ventures
1,Radiant,Radiant,Radiant – Series C,ARK Venture Fund,1,
2,"Scale AI, Foundation Alloy","Scale AI, Foundation Alloy","Scale AI – Series F, Foundation Alloy – Undisclosed",Intel Capital,2,
1,Electra,Electra,Electra – Series B,Honeywell,1,
1,Skydio,Skydio,Skydio – Series E,Hercules Capital,1,
1,Epirus,Epirus,Epirus – Series C,EPIQ Capital Group,1,https://epiqcg.com/
1,Dive Technologies,Dive Technologies,Dive Technologies – Undisclosed,Charlottesville Angel Network,1,
1,Interlune,Interlune,Interlune – Seed,Aurelia Foundry,1,https://www.aureliafoundry.com/
1,Dream Security,Dream Security,Dream Security – Series B,Tau Capital,1,
1,Applied Intuition,Applied Intuition,Applied Intuition – Series B,La Famiglia,1,
1,Reality Defender,Reality Defender,Reality Defender – Extension,Illuminate Financial,1,
1,"Quantum Systems, Quantum Systems",Quantum Systems,"Quantum Systems – Series C, Quantum Systems – Series B",Porsche SE,2,
1,Adyton,Adyton,Adyton – Undisclosed,Kindred Ventures,1,
1,Reality Defender,Reality Defender,Reality Defender – Extension,Accenture,1,https://www.accenture.com/us-en
1,Reality Defender,Reality Defender,Reality Defender – Series A,AI Grant,1,https://aigrant.com/
11,"Saronic, Onebrief, Helsing, Helsing, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Nominal, Vannevar Labs, Vannevar Labs, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Varda, Re:Build, Andesite, Nominal, Helsing, Senra Systems","Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build, Andesite, Senra Systems","Saronic – Series C, Onebrief – Series C, Helsing – Series B, Helsing – Series C, Anduril Industries – Seed, Anduril Industries – Series B, Anduril Industries – Series D, Anduril Industries – Series E, Nominal – Series A, Vannevar Labs – Series A, Vannevar Labs – Series B, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Varda – Series A, Re:Build – Undisclosed, Andesite – Seed, Nominal – Series B, Helsing – Series D, Senra Systems – Series A",General Catalyst,21,https://www.generalcatalyst.com/
1,Comand AI,Comand AI,Comand AI – Seed,Eurazeo,1,
1,Infleqtion,Infleqtion,Infleqtion – Series C,Caruso Ventures,1,
1,Scale AI,Scale AI,Scale AI – Series F,Wellington Management,1,
4,"Destinus, Chaos, Starfish Space, Interlune","Destinus, Chaos, Starfish Space, Interlune","Destinus – Seed, Chaos – Series A, Starfish Space – Seed, Interlune – Seed",Liquid2 Ventures,4,
1,Firefly,Firefly,Firefly – Series D,RPM Ventures,1,
1,ACUA Ocean,ACUA Ocean,ACUA Ocean – Pre-Seed,BritBots,1,https://www.britbots.com/
3,"Anduril Industries, Cambium, Darkhive","Anduril Industries, Cambium, Darkhive","Anduril Industries – Series E, Cambium – Series A, Darkhive – Seed",MVP Ventures,3,
1,Saildrone,Saildrone,Saildrone – Undisclosed,Academy Securities,1,
6,"Hidden Level, Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI","Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI","Hidden Level – Series C, Hidden Level – Series B, Albedo – Series A, Starfish Space – Strategic, Reality Defender – Extension, Shift5 – Series B, Scout AI – Seed",Booz Allen Ventures,7,https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html
4,"Firestorm, Proteus Space, Vatn Systems, HavocAI, Proteus Space","Firestorm, Proteus Space, Vatn Systems, HavocAI","Firestorm – Seed, Proteus Space – Seed, Vatn Systems – Seed, HavocAI – Seed, Proteus Space – Seed",The Veteran Fund,5,https://www.veteran.fund/
2,"Solestial, Red 6","Solestial, Red 6","Solestial – Seed, Red 6 – Series B",AEI HorizonX,2,
1,Reality Defender,Reality Defender,Reality Defender – Extension,IBM Ventures,1,
5,"Shield AI, Anduril Industries, Saronic, Saronic, Shield AI, Primer, Gecko Robotics, Gecko Robotics","Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics","Shield AI – Series F, Anduril Industries – Series E, Saronic – Series A, Saronic – Seed, Shield AI – Strategic, Primer – Series D, Gecko Robotics – Series C, Gecko Robotics – Series D",U.S. Innovative Technology Fund,8,https://usitfund.com/
1,Dedrone,Dedrone,Dedrone – Series C,John Chambers,1,
1,Firehawk Aerospace,Firehawk Aerospace,Firehawk Aerospace – Series B,Echo Investments,1,
6,"Castelion, Helsing, Saronic, Saronic, Anduril Industries, K2 Space, Nominal, Helsing","Castelion, Helsing, Saronic, Anduril Industries, K2 Space, Nominal","Castelion – Series A, Helsing – Series C, Saronic – Series A, Saronic – Seed, Anduril Industries – Series E, K2 Space – Series B, Nominal – Series B, Helsing – Series D",Lightspeed Venture Partners,8,
1,Obviant,Obviant,Obviant – Undisclosed,Underdog Labs,1,
1,Red 6,Red 6,Red 6 – SAFE,TR Aeroventures,1,
1,Red 6,Red 6,Red 6 – Series B,Downey Labs,1,
1,Parrylabs,Parrylabs,Parrylabs – Strategic,Capitol Meridian Partners,1,https://capitolmeridian.com/
1,Neros,Neros,Neros – Series A,Keller Rinaudo Cliffton,1,
1,Adranos Energetics,Adranos Energetics,Adranos Energetics – Series A,Specific Impulse Capital,1,
1,Solideon,Solideon,Solideon – Pre-Seed,Vibe Capital,1,
1,Capella Space,Capella Space,Capella Space – Series C,Cota Capital,1,
1,Orca AI,Orca AI,Orca AI – Series B,OCV Partners,1,
1,Radiant,Radiant,Radiant – Series C,SGA,1,
1,"Dedrone, Dedrone",Dedrone,"Dedrone – Series C, Dedrone – Extension",Aqton Partners,2,
1,Conductor AI,Conductor AI,Conductor AI – Series A,Sunflower Capital,1,
1,Electra,Electra,Electra – Series B,Safran,1,
1,Radiant,Radiant,Radiant – Series C,Crossbeam Venture Partners,1,
2,"Neros, Andrenam","Neros, Andrenam","Neros – Seed, Andrenam – Seed",Long Journey,2,
1,Gallatin,Gallatin,Gallatin – Seed,Timeless Partners,1,
1,"Hypori, Hypori",Hypori,"Hypori – Series A, Hypori – Series B",GreatPoint Ventures,2,
1,Overwatch Imaging,Overwatch Imaging,Overwatch Imaging – Series A,Portland Seed Fund,1,
2,"Albedo, Aetherflux","Albedo, Aetherflux","Albedo – Series A, Aetherflux – Series A",Breakthrough Energy Ventures,2,https://www.breakthroughenergy.org/
1,Epirus,Epirus,Epirus – Series D,Center15 Capital,1,https://www.center15capital.com/
1,"Epirus, Epirus",Epirus,"Epirus – Series D, Epirus – Series C",General Dynamics Land Systems,2,https://www.gdls.com/
1,Danti,Danti,Danti – Seed,Tech Square Ventures,1,
8,"Rune Technologies, Forterra, Nominal, Apex Space, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, TurbineOne, TurbineOne","Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne","Rune Technologies – Seed, Forterra – Series B, Nominal – Series A, Apex Space – Seed, Apex Space – Series B, Wraithwatch – Seed, Cape – Undisclosed, Gecko Robotics – Series C, TurbineOne – Seed, TurbineOne – Series A, TurbineOne – Series B",XYZ Ventures,11,https://www.xyz.vc/
2,"Privateer, Picogrid","Privateer, Picogrid","Privateer – Series A, Picogrid – Seed",Starburst Ventures,2,
1,Picogrid,Picogrid,Picogrid – Seed,Credo Ventures,1,
1,Solideon,Solideon,Solideon – Pre-Seed,Tiny VC,1,
6,"Epirus, Hidden Level, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone","Epirus, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone","Epirus – Series D, Hidden Level – Series C, Hidden Level – Series B, Shield AI – Strategic, Red 6 – Series B, Apex Space – Series C, Saildrone – Undisclosed",Washington Harbour Partners,7,https://washingtonharbour.com/
2,"Second Front Systems, Second Front Systems, Second Front Systems, Valarian","Second Front Systems, Valarian","Second Front Systems – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Valarian – Seed",Artis Venture,4,https://www.av.co/
1,Scout AI,Scout AI,Scout AI – Seed,Monte Carlo Capital,1,
1,Destinus,Destinus,Destinus – Seed,ACE & Company,1,https://aceandcompany.com/
1,Dirac,Dirac,Dirac – Undisclosed,Eidetic Ventures,1,
1,Red 6,Red 6,Red 6 – SAFE,Octave,1,
1,Dream Security,Dream Security,Dream Security – Series B, Bain Capital Ventures,1,https://www.baincapitalventures.com/
1,World View,World View,World View – Series D,SNC,1,
2,"Rebellion Defense, Adyton","Rebellion Defense, Adyton","Rebellion Defense – Series B, Adyton – Undisclosed",Venrock,2,https://www.venrock.com/
1,Scout AI,Scout AI,Scout AI – Seed,Habitat Partners,1,
1,Zeno Power,Zeno Power,Zeno Power – Series B,JAWS,1,
1,Hypori,Hypori,Hypori – Extension,Carahsoft Technology Group Corp.,1,
2,"Deterrence, Blue Water Autonomy","Deterrence, Blue Water Autonomy","Deterrence – Seed, Blue Water Autonomy – Seed",Impatient Ventures,2,
2,"Nominal, Conductor AI","Nominal, Conductor AI","Nominal – Series A, Conductor AI – Series A",Haystack VC,2,
1,Reveal,Reveal,Reveal – Series A,Defy.VC,1,
1,Firefly,Firefly,Firefly – Series A,DADA Holdings,1,
2,"Cape, Conductor AI","Cape, Conductor AI","Cape – Undisclosed, Conductor AI – Series A",Forward Deployed VC,2,
1,Bounce Imaging,Bounce Imaging,Bounce Imaging – Series A,Backstage Capital,1,https://backstagecapital.com/
1,Scale AI,Scale AI,Scale AI – Series F,ServiceNow Ventures,1,
0,,,,AI fund,0,https://aifund.ai/
1,Dedrone,Dedrone,Dedrone – Series C,Target Partners,1,
1,Ursa Major,Ursa Major,Ursa Major – Series C,Harpoon Ventures,1,
1,Privateer,Privateer,Privateer – Series A,Cameron Winklevoss,1,https://x.com/cameron
1,Scout AI,Scout AI,Scout AI – Seed,Revelry Venture Partners,1,
3,"HavocAI, Shift5, Aurelius ","HavocAI, Shift5, Aurelius ","HavocAI – Seed, Shift5 – Seed, Aurelius  – Undisclosed",Outlander VC,3,
2,"Chaos, Impulse Space, Impulse Space","Chaos, Impulse Space","Chaos – Series A, Impulse Space – Series B, Impulse Space – Series C",Tamarack Global,3,
1,Orbit Fab,Orbit Fab,Orbit Fab – Series A,Massive Capital Partners,1,
1,Fortem Technologies,Fortem Technologies,Fortem Technologies – Series A,New Ground Ventures,1,
1,Xona,Xona,Xona – Series B,Future Ventures,1,
1,"Quantum Systems, Quantum Systems",Quantum Systems,"Quantum Systems – Series C, Quantum Systems – Series B",Notion,2,
1,Astro Mechanica,Astro Mechanica,Astro Mechanica – Undisclosed,Myelin VC,1,
5,"Primer, Vatn Systems, Hermeus, Morpheus Space, Infleqtion","Primer, Vatn Systems, Hermeus, Morpheus Space, Infleqtion","Primer – Series B, Vatn Systems – Seed, Hermeus – Series B, Morpheus Space – Series A, Infleqtion – Series C",In-Q-Tel,5,
2,"Epirus, X-Bow","Epirus, X-Bow","Epirus – Series C, X-Bow – Series A",Broom Ventures,2,https://www.broom.ventures/
1,Bounce Imaging,Bounce Imaging,Bounce Imaging – Series A,Tanis Ventures,1,
1,"Hermeus, Hermeus",Hermeus,"Hermeus – Series A, Hermeus – Series B",Canaan Partners,2,
2,"Forterra, Saildrone","Forterra, Saildrone","Forterra – Series B, Saildrone – Series C",Standard Investments,2,
2,"HawkEye 360, Obviant","HawkEye 360, Obviant","HawkEye 360 – Series D, Obviant – Undisclosed",New Vista Capital,2,
1,Radian Aerospace,Radian Aerospace,Radian Aerospace – Seed,Type 1 Ventures,1,
1,Adyton,Adyton,Adyton – Undisclosed,Liquid 2 Ventures,1,
1,Hidden Level,Hidden Level,Hidden Level – Series C,Revolution Growth,1,
1,"Reality Defender, Reality Defender",Reality Defender,"Reality Defender – Series A, Reality Defender – Extension",Partnership Fund for New York City,2,
2,"Second Front Systems, Second Front Systems, Aetherflux","Second Front Systems, Aetherflux","Second Front Systems – Series C, Second Front Systems – Series B, Aetherflux – Series A",NEA,3,https://www.nea.com/
3,"Apex Space, Starfish Space, Starfish Space, Xona","Apex Space, Starfish Space, Xona","Apex Space – Series B, Starfish Space – Series A, Starfish Space – Strategic, Xona – Series B",Toyota Ventures,4,https://toyota.ventures/
1,Solideon,Solideon,Solideon – Pre-Seed,MD One Ventures,1,
3,"X-Bow, X-Bow, Impulse Space, X-Bow, Zeno Power, Impulse Space","X-Bow, Impulse Space, Zeno Power","X-Bow – Strategic, X-Bow – Series B, Impulse Space – Series B, X-Bow – Series B, Zeno Power – Series B, Impulse Space – Series C",Balerion Space Ventures,6,
2,"Overwatch Imaging, Shift5","Overwatch Imaging, Shift5","Overwatch Imaging – Series A, Shift5 – Series A",Squadra Ventures,2,
1,Auterion,Auterion,Auterion – Undisclosed,Lakestar,1,
5,"Firestorm, Overland, Albedo, Saronic, Saronic, Vatn Systems","Firestorm, Overland, Albedo, Saronic, Vatn Systems","Firestorm – Seed, Overland – Seed, Albedo – Series A, Saronic – Series A, Saronic – Seed, Vatn Systems – Seed",Cubit Capital,6,https://cubit.capital/
1,Primer,Primer,Primer – Series C,Steadfast Capital,1,
1,Zeno Power,Zeno Power,Zeno Power – Series B,Beyond Earth Ventures,1,
1,Rocket Lab,Rocket Lab,Rocket Lab – Series E,Future Fund,1,
1,Nooks,Nooks,Nooks – Series A,Zigg Capital,1,
1,Scale AI,Scale AI,Scale AI – Series F,Cisco Investments,1,https://www.ciscoinvestments.com/
1,Applied Intuition,Applied Intuition,Applied Intuition – Series B,Sozo Ventures,1,
1,Fortem Technologies,Fortem Technologies,Fortem Technologies – Strategic,LAGO Innovation Fund,1,
1,Scout AI,Scout AI,Scout AI – Seed,Sigmas Group,1,
2,"K2 Space, Galvanick","K2 Space, Galvanick","K2 Space – Seed, Galvanick – Seed",Countdown Capital,2,
1,Adranos Energetics,Adranos Energetics,Adranos Energetics – Series A,Bob Bishop,1,
3,"Gecko Robotics, Gecko Robotics, Valarian, PiLogic","Gecko Robotics, Valarian, PiLogic","Gecko Robotics – Series C, Gecko Robotics – Series B, Valarian – Seed, PiLogic – Seed",Gokul Rajaram,4,
7,"Epirus, Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI","Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI","Epirus – Series D, Epirus – Series C, Second Front Systems – Series A, Cambium – Series A, Interlune – Seed, Radian Aerospace – Seed, Solideon – Pre-Seed, Scout AI – Seed",Gaingels,8,https://gaingels.com/
1,Foundation Alloy,Foundation Alloy,Foundation Alloy – Undisclosed,Engine Ventures,1,
1,HawkEye 360,HawkEye 360,HawkEye 360 – Series D,SVB Capital,1,
4,"Armada, Vannevar Labs, Distributed Spectrum, Dedrone, Dedrone","Armada, Vannevar Labs, Distributed Spectrum, Dedrone","Armada – Series A, Vannevar Labs – Series B, Distributed Spectrum – Series A, Dedrone – Extension, Dedrone – Series C",Felicis,5,
1,Quantum Systems,Quantum Systems,Quantum Systems – Series C,LP&E AG,1,
1,Foundation Alloy,Foundation Alloy,Foundation Alloy – Seed,Safar Partners,1,
1,Firehawk Aerospace,Firehawk Aerospace,Firehawk Aerospace – Series C,1789 Capital,1,https://www.1789capital.io/
1,Cape,Cape,Cape – Undisclosed,Karman Ventures,1,
1,"TEKEVER, TEKEVER",TEKEVER,"TEKEVER – Undisclosed, TEKEVER – Undisclosed",Iberis Capital,2,
1,Radian Aerospace,Radian Aerospace,Radian Aerospace – Seed,The Venture Collective,1,
5,"Onebrief, Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition","Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition","Onebrief – Series B, Onebrief – Series C, Anduril Industries – Series E, Nominal – Series A, Wraithwatch – Seed, Applied Intuition – Series E",Human Capital,6,
1,X-Bow,X-Bow,X-Bow – Series B,Event Horizon Capital,1,
3,"Shield AI, Fortem Technologies, Radiant","Shield AI, Fortem Technologies, Radiant","Shield AI – Strategic, Fortem Technologies – Undisclosed, Radiant – Series C",Hanwha Aerospace,3,
1,Lodestar,Lodestar,Lodestar – Pre-Seed,Lunar Ventures,1,
1,Parrylabs,Parrylabs,Parrylabs – Strategic,3Wire Partners,1,https://www.3wp.com/
2,"Anduril Industries, Scale AI","Anduril Industries, Scale AI","Anduril Industries – Series E, Scale AI – Series F",Thrive Capital,2,https://thrivecap.com/
1,"X-Bow, X-Bow",X-Bow,"X-Bow – Series B, X-Bow – Series B",Boeing Ventures,2,
1,Apex Space,Apex Space,Apex Space – Series B,CRV,1,
1,Infleqtion,Infleqtion,Infleqtion – Series C,Olive Ventures,1,
2,"Hidden Level, Ursa Major","Hidden Level, Ursa Major","Hidden Level – Series A, Ursa Major – Series C",Alsop Louie Partners,2,https://www.alsop-louie.com/
3,"Primer, X-Bow, X-Bow, X-Bow, Darkhive, Darkhive, X-Bow","Primer, X-Bow, Darkhive","Primer – Series B, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Darkhive – Series A, Darkhive – Seed, X-Bow – Series B",Crosslink,7,https://www.crosslinkcapital.com/
