Total Funded Rounds,Unique Companies,Website,Funded Rounds,Unique Company Investments (all time),Companies Funded,Fund
1,Second Front Systems,https://www.battery.com/,Second Front Systems – Series C,1,Second Front Systems,Battery Ventures
1,REGENT,,REGENT – Strategic,1,REGENT,JAM Fund
2,Divergent Technologies,,"Divergent Technologies – Series A, Divergent Technologies – Series B",1,"Divergent Technologies, Divergent Technologies",Altran Technologies
3,"Overwatch Imaging, CesiumAstro",,"Overwatch Imaging – Series A, CesiumAstro – Series B, CesiumAstro – Extension",2,"Overwatch Imaging, CesiumAstro, CesiumAstro",L3Harris Technologies
7,"Chaos, Helsing, Skydio, True Anomaly",,"Chaos – Series B, Helsing – Series C, Skydio – Series B, Skydio – Series A, True Anomaly – Series C, Chaos – Series C, Helsing – Series D",4,"Chaos, Helsing, Skydio, Skydio, True Anomaly, Chaos, Helsing",Accel
2,"Helsing, Scale AI",https://greenoaks.com/,"Helsing – Series C, Scale AI – Series F",2,"Helsing, Scale AI",Greenoaks
1,Venus Aerospace,,Venus Aerospace – Seed,1,Venus Aerospace,X-Factor Ventures
2,"Bounce Imaging, Orbit Fab",,"Bounce Imaging – Series A, Orbit Fab – Series A",2,"Bounce Imaging, Orbit Fab",Good Growth Capital
3,"Epirus, Mach Industries, Durin",https://bedrockcap.com/,"Epirus – Series C, Mach Industries – Series A, Durin – Pre-Seed",3,"Epirus, Mach Industries, Durin",Bedrock
2,HawkEye 360,,"HawkEye 360 – Series D, HawkEye 360 – Extension",1,"HawkEye 360, HawkEye 360",Strategic Development Fund
8,"Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition",https://eladgil.com/,"Saronic – Series C, Helsing – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Saronic – Series B, Scale AI – Series F, Applied Intuition – Series D, Applied Intuition – Series E",5,"Saronic, Helsing, Anduril Industries, Anduril Industries, Saronic, Scale AI, Applied Intuition, Applied Intuition",Elad Gil
6,"Epirus, Chaos, Apex Space, TurbineOne, Radiant",https://www.stepstonegroup.com/,"Epirus – Series D, Epirus – Series C, Chaos – Series C, Apex Space – Series C, TurbineOne – Series B, Radiant – Series C",5,"Epirus, Epirus, Chaos, Apex Space, TurbineOne, Radiant",StepStone Group
2,Hidden Level,,"Hidden Level – Series B, Hidden Level – Series A",1,"Hidden Level, Hidden Level",Lauder Partners
1,Origin Robotics,https://www.changeventures.com/,Origin Robotics – Pre-Seed,1,Origin Robotics,Change Ventures
1,Deterrence,,Deterrence – Seed,1,Deterrence,Definition Capital
1,Orbit Fab,,Orbit Fab – Undisclosed,1,Orbit Fab,Marubeni Ventures
1,Nooks,,Nooks – Series A,1,Nooks,Upper90
1,Reality Defender,,Reality Defender – Series A,1,Reality Defender,Rackhouse Venture Capital
1,Astro Mechanica,,Astro Mechanica – Undisclosed,1,Astro Mechanica,Lowercarbon
2,HawkEye 360,https://www.advance.com/,"HawkEye 360 – Series D, HawkEye 360 – Series C",1,"HawkEye 360, HawkEye 360",Advance
19,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT, Electra, Nooks",https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,"Firestorm – Seed, Hidden Level – Series A, HawkEye 360 – Strategic, Fortem Technologies – Undisclosed, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Red 6 – Strategic, Red 6 – Series B, Vatn Systems – Seed, Rocket Lab – Series B, EpiSci – Pre-Seed, Orbit Fab – Undisclosed, Orbit Fab – Series A, Elroy Air – Series A, REGENT – Series A, Electra – Series B, X-Bow – Series B, Nooks – Series A",14,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, X-Bow, X-Bow, Red 6, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Orbit Fab, Elroy Air, REGENT, Electra, X-Bow, Nooks",Lockheed Martin Ventures
1,Dive Technologies,,Dive Technologies – Undisclosed,1,Dive Technologies,Mill Town Capital
1,Vatn Systems,,Vatn Systems – Seed,1,Vatn Systems,Fortitude Ventures
2,Helsing,https://pluralplatform.com/,"Helsing – Series C, Helsing – Series D",1,"Helsing, Helsing",Plural
1,D-Fend Solutions,,D-Fend Solutions – Series C,1,D-Fend Solutions,Vertex Ventures
6,"Rocket Lab, TurbineOne, DEFCON AI",,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, TurbineOne – Series A, DEFCON AI – Seed, TurbineOne – Series B",3,"Rocket Lab, Rocket Lab, Rocket Lab, TurbineOne, DEFCON AI, TurbineOne",Bessemer Venture Partners
1,Zeno Power,,Zeno Power – Series B,1,Zeno Power,RiverPark Ventures
1,Bounce Imaging,,Bounce Imaging – Series A,1,Bounce Imaging,Ed Roberts
0,,,,0,,O Luxe Holdings Limited
3,Starfish Space,,"Starfish Space – Seed, Starfish Space – Series A, Starfish Space – Strategic",1,"Starfish Space, Starfish Space, Starfish Space",NFX
5,"Merlin Labs, K2 Space, Theseus, Andrenam",https://www.firstround.com/,"Merlin Labs – Series A, K2 Space – Seed, K2 Space – Series B, Theseus – Seed, Andrenam – Seed",4,"Merlin Labs, K2 Space, K2 Space, Theseus, Andrenam",First Round Capital
1,Chaos,https://www.valar.com/,Chaos – Series A,1,Chaos,Valar Ventures
28,"Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA, Conductor AI, Theseus, Durin",https://www.luxcapital.com/,"Saildrone – Series C, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Privateer – Series A, Nominal – Seed, Apex Space – Seed, Primer – Series B, Primer – Series C, Kela – Series A, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Impulse Space – Strategic, Impulse Space – Series A, Impulse Space – Series B, Varda – Series A, Varda – Series B, AMCA – Seed, Conductor AI – Series A, Theseus – Seed, Durin – Pre-Seed, Saildrone – Undisclosed, Impulse Space – Series C, Nominal – Series B",16,"Saildrone, Armada, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Privateer, Nominal, Apex Space, Primer, Primer, Kela, Applied Intuition, Applied Intuition, Applied Intuition, Impulse Space, Impulse Space, Impulse Space, Varda, Varda, AMCA, Conductor AI, Theseus, Durin, Saildrone, Impulse Space, Nominal",Lux Capital
1,CesiumAstro,,CesiumAstro – Extension,1,CesiumAstro,Development Bank of Japan
1,Scout AI,,Scout AI – Seed,1,Scout AI,Evolution VC
3,"Proteus Space, Zeno Power, Solideon",https://www.ainventures.com/portfolio,"Proteus Space – Seed, Zeno Power – Series A, Solideon – Pre-Seed",3,"Proteus Space, Zeno Power, Solideon",AIN Ventures
6,"Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion",https://costanoa.vc/,"Hidden Level – Series C, Vannevar Labs – Series A, Vannevar Labs – Series B, Beacon AI – Series A, Cape – Undisclosed, Auterion – Undisclosed",5,"Hidden Level, Vannevar Labs, Vannevar Labs, Beacon AI, Cape, Auterion",Costanoa Ventures
1,CesiumAstro,,CesiumAstro – Series B,1,CesiumAstro,Franklin Blackhorse Fund
1,Applied Intuition,,Applied Intuition – Series E,1,Applied Intuition,Mustafa Suleyman
1,Anduril Industries,,Anduril Industries – Series F,1,Anduril Industries,Franklin Venture Partners
2,Neros,,"Neros – Seed, Neros – Series A",1,"Neros, Neros",D3
2,Impulse Space,,"Impulse Space – Series B, Impulse Space – Series C",1,"Impulse Space, Impulse Space",First Principles Group
2,"Castelion, AnySignal",https://blueyard.com/,"Castelion – Series A, AnySignal – Seed",2,"Castelion, AnySignal",BlueYard Capital
2,"Forterra, Divergent Technologies",https://www.hedosophia.com/,"Forterra – Series B, Divergent Technologies – Series C",2,"Forterra, Divergent Technologies",Hedosophia
1,Red 6,,Red 6 – Series B,1,Red 6,RedBird Capital Partners
2,"Morpheus Space, Urban Sky",,"Morpheus Space – Series A, Urban Sky – Series B",2,"Morpheus Space, Urban Sky",Techstars Ventures
2,"Radian Aerospace, Orbit Fab",,"Radian Aerospace – Seed, Orbit Fab – Undisclosed",2,"Radian Aerospace, Orbit Fab",SpaceFund
5,"Second Front Systems, Applied Intuition, CesiumAstro",,"Second Front Systems – Seed, Second Front Systems – Series A, Applied Intuition – Series B, CesiumAstro – Series B, CesiumAstro – Extension",3,"Second Front Systems, Second Front Systems, Applied Intuition, CesiumAstro, CesiumAstro",Kleiner Perkins
9,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Darkhive, Gastops",https://www.rtx.com/who-we-are/ventures,"Hadrian – Series B, Ursa Major – Series D, Vatn Systems – Seed, EpiSci – Pre-Seed, Impulse Space – Series A, Impulse Space – Series B, Darkhive – Series A, Gastops – Undisclosed, Impulse Space – Series C",7,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Impulse Space, Darkhive, Gastops, Impulse Space",RTX Ventures
1,Radiant,,Radiant – Series C,1,Radiant,ARK Venture Fund
2,"Scale AI, Foundation Alloy",,"Scale AI – Series F, Foundation Alloy – Undisclosed",2,"Scale AI, Foundation Alloy",Intel Capital
1,Electra,,Electra – Series B,1,Electra,Honeywell
1,Skydio,,Skydio – Series E,1,Skydio,Hercules Capital
1,Epirus,https://epiqcg.com/,Epirus – Series C,1,Epirus,EPIQ Capital Group
1,Dive Technologies,,Dive Technologies – Undisclosed,1,Dive Technologies,Charlottesville Angel Network
1,Interlune,https://www.aureliafoundry.com/,Interlune – Seed,1,Interlune,Aurelia Foundry
1,Dream Security,,Dream Security – Series B,1,Dream Security,Tau Capital
1,Applied Intuition,,Applied Intuition – Series B,1,Applied Intuition,La Famiglia
1,Reality Defender,,Reality Defender – Extension,1,Reality Defender,Illuminate Financial
2,Quantum Systems,,"Quantum Systems – Series C, Quantum Systems – Series B",1,"Quantum Systems, Quantum Systems",Porsche SE
1,Adyton,,Adyton – Undisclosed,1,Adyton,Kindred Ventures
1,Reality Defender,https://www.accenture.com/us-en,Reality Defender – Extension,1,Reality Defender,Accenture
1,Reality Defender,https://aigrant.com/,Reality Defender – Series A,1,Reality Defender,AI Grant
20,"Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build, Andesite",https://www.generalcatalyst.com/,"Saronic – Series C, Onebrief – Series C, Helsing – Series B, Helsing – Series C, Anduril Industries – Seed, Anduril Industries – Series B, Anduril Industries – Series D, Anduril Industries – Series E, Nominal – Series A, Vannevar Labs – Series A, Vannevar Labs – Series B, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Varda – Series A, Re:Build – Undisclosed, Andesite – Seed, Nominal – Series B, Helsing – Series D",10,"Saronic, Onebrief, Helsing, Helsing, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Nominal, Vannevar Labs, Vannevar Labs, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Varda, Re:Build, Andesite, Nominal, Helsing",General Catalyst
1,Comand AI,,Comand AI – Seed,1,Comand AI,Eurazeo
1,Scale AI,,Scale AI – Series F,1,Scale AI,Wellington Management
4,"Destinus, Chaos, Starfish Space, Interlune",,"Destinus – Seed, Chaos – Series A, Starfish Space – Seed, Interlune – Seed",4,"Destinus, Chaos, Starfish Space, Interlune",Liquid2 Ventures
1,Firefly,,Firefly – Series D,1,Firefly,RPM Ventures
1,ACUA Ocean,https://www.britbots.com/,ACUA Ocean – Pre-Seed,1,ACUA Ocean,BritBots
3,"Anduril Industries, Cambium, Darkhive",,"Anduril Industries – Series E, Cambium – Series A, Darkhive – Seed",3,"Anduril Industries, Cambium, Darkhive",MVP Ventures
1,Saildrone,,Saildrone – Undisclosed,1,Saildrone,Academy Securities
7,"Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI",https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,"Hidden Level – Series C, Hidden Level – Series B, Albedo – Series A, Starfish Space – Strategic, Reality Defender – Extension, Shift5 – Series B, Scout AI – Seed",6,"Hidden Level, Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI",Booz Allen Ventures
5,"Firestorm, Proteus Space, Vatn Systems, HavocAI",https://www.veteran.fund/,"Firestorm – Seed, Proteus Space – Seed, Vatn Systems – Seed, HavocAI – Seed, Proteus Space – Seed",4,"Firestorm, Proteus Space, Vatn Systems, HavocAI, Proteus Space",The Veteran Fund
2,"Solestial, Red 6",,"Solestial – Seed, Red 6 – Series B",2,"Solestial, Red 6",AEI HorizonX
1,Reality Defender,,Reality Defender – Extension,1,Reality Defender,IBM Ventures
8,"Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics",https://usitfund.com/,"Shield AI – Series F, Anduril Industries – Series E, Saronic – Series A, Saronic – Seed, Shield AI – Strategic, Primer – Series D, Gecko Robotics – Series C, Gecko Robotics – Series D",5,"Shield AI, Anduril Industries, Saronic, Saronic, Shield AI, Primer, Gecko Robotics, Gecko Robotics",U.S. Innovative Technology Fund
1,Dedrone,,Dedrone – Series C,1,Dedrone,John Chambers
1,Firehawk Aerospace,,Firehawk Aerospace – Series B,1,Firehawk Aerospace,Echo Investments
8,"Castelion, Helsing, Saronic, Anduril Industries, K2 Space, Nominal",,"Castelion – Series A, Helsing – Series C, Saronic – Series A, Saronic – Seed, Anduril Industries – Series E, K2 Space – Series B, Nominal – Series B, Helsing – Series D",6,"Castelion, Helsing, Saronic, Saronic, Anduril Industries, K2 Space, Nominal, Helsing",Lightspeed Venture Partners
1,Red 6,,Red 6 – SAFE,1,Red 6,TR Aeroventures
1,Red 6,,Red 6 – Series B,1,Red 6,Downey Labs
1,Parrylabs,https://capitolmeridian.com/,Parrylabs – Strategic,1,Parrylabs,Capitol Meridian Partners
1,Neros,,Neros – Series A,1,Neros,Keller Rinaudo Cliffton
1,Adranos Energetics,,Adranos Energetics – Series A,1,Adranos Energetics,Specific Impulse Capital
1,Solideon,,Solideon – Pre-Seed,1,Solideon,Vibe Capital
1,Capella Space,,Capella Space – Series C,1,Capella Space,Cota Capital
1,Orca AI,,Orca AI – Series B,1,Orca AI,OCV Partners
1,Radiant,,Radiant – Series C,1,Radiant,SGA
2,Dedrone,,"Dedrone – Series C, Dedrone – Extension",1,"Dedrone, Dedrone",Aqton Partners
1,Conductor AI,,Conductor AI – Series A,1,Conductor AI,Sunflower Capital
1,Electra,,Electra – Series B,1,Electra,Safran
1,Radiant,,Radiant – Series C,1,Radiant,Crossbeam Venture Partners
2,"Neros, Andrenam",,"Neros – Seed, Andrenam – Seed",2,"Neros, Andrenam",Long Journey
1,Gallatin,,Gallatin – Seed,1,Gallatin,Timeless Partners
2,Hypori,,"Hypori – Series A, Hypori – Series B",1,"Hypori, Hypori",GreatPoint Ventures
1,Overwatch Imaging,,Overwatch Imaging – Series A,1,Overwatch Imaging,Portland Seed Fund
2,"Albedo, Aetherflux",https://www.breakthroughenergy.org/,"Albedo – Series A, Aetherflux – Series A",2,"Albedo, Aetherflux",Breakthrough Energy Ventures
1,Epirus,https://www.center15capital.com/,Epirus – Series D,1,Epirus,Center15 Capital
2,Epirus,https://www.gdls.com/,"Epirus – Series D, Epirus – Series C",1,"Epirus, Epirus",General Dynamics Land Systems
1,Danti,,Danti – Seed,1,Danti,Tech Square Ventures
11,"Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne",https://www.xyz.vc/,"Rune Technologies – Seed, Forterra – Series B, Nominal – Series A, Apex Space – Seed, Apex Space – Series B, Wraithwatch – Seed, Cape – Undisclosed, Gecko Robotics – Series C, TurbineOne – Seed, TurbineOne – Series A, TurbineOne – Series B",8,"Rune Technologies, Forterra, Nominal, Apex Space, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, TurbineOne, TurbineOne",XYZ Ventures
2,"Privateer, Picogrid",,"Privateer – Series A, Picogrid – Seed",2,"Privateer, Picogrid",Starburst Ventures
1,Picogrid,,Picogrid – Seed,1,Picogrid,Credo Ventures
1,Solideon,,Solideon – Pre-Seed,1,Solideon,Tiny VC
7,"Epirus, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone",https://washingtonharbour.com/,"Epirus – Series D, Hidden Level – Series C, Hidden Level – Series B, Shield AI – Strategic, Red 6 – Series B, Apex Space – Series C, Saildrone – Undisclosed",6,"Epirus, Hidden Level, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone",Washington Harbour Partners
4,"Second Front Systems, Valarian",https://www.av.co/,"Second Front Systems – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Valarian – Seed",2,"Second Front Systems, Second Front Systems, Second Front Systems, Valarian",Artis Venture
1,Scout AI,,Scout AI – Seed,1,Scout AI,Monte Carlo Capital
1,Destinus,https://aceandcompany.com/,Destinus – Seed,1,Destinus,ACE & Company
1,Dirac,,Dirac – Undisclosed,1,Dirac,Eidetic Ventures
1,Red 6,,Red 6 – SAFE,1,Red 6,Octave
1,Dream Security,https://www.baincapitalventures.com/,Dream Security – Series B,1,Dream Security, Bain Capital Ventures
1,World View,,World View – Series D,1,World View,SNC
2,"Rebellion Defense, Adyton",https://www.venrock.com/,"Rebellion Defense – Series B, Adyton – Undisclosed",2,"Rebellion Defense, Adyton",Venrock
1,Scout AI,,Scout AI – Seed,1,Scout AI,Habitat Partners
1,Zeno Power,,Zeno Power – Series B,1,Zeno Power,JAWS
1,Hypori,,Hypori – Extension,1,Hypori,Carahsoft Technology Group Corp.
2,"Deterrence, Blue Water Autonomy",,"Deterrence – Seed, Blue Water Autonomy – Seed",2,"Deterrence, Blue Water Autonomy",Impatient Ventures
2,"Nominal, Conductor AI",,"Nominal – Series A, Conductor AI – Series A",2,"Nominal, Conductor AI",Haystack VC
1,Reveal,,Reveal – Series A,1,Reveal,Defy.VC
1,Firefly,,Firefly – Series A,1,Firefly,DADA Holdings
2,"Cape, Conductor AI",,"Cape – Undisclosed, Conductor AI – Series A",2,"Cape, Conductor AI",Forward Deployed VC
1,Bounce Imaging,https://backstagecapital.com/,Bounce Imaging – Series A,1,Bounce Imaging,Backstage Capital
1,Scale AI,,Scale AI – Series F,1,Scale AI,ServiceNow Ventures
0,,https://aifund.ai/,,0,,AI fund
1,Dedrone,,Dedrone – Series C,1,Dedrone,Target Partners
1,Ursa Major,,Ursa Major – Series C,1,Ursa Major,Harpoon Ventures
1,Privateer,https://x.com/cameron,Privateer – Series A,1,Privateer,Cameron Winklevoss
1,Scout AI,,Scout AI – Seed,1,Scout AI,Revelry Venture Partners
3,"HavocAI, Shift5, Aurelius ",,"HavocAI – Seed, Shift5 – Seed, Aurelius  – Undisclosed",3,"HavocAI, Shift5, Aurelius ",Outlander VC
3,"Chaos, Impulse Space",,"Chaos – Series A, Impulse Space – Series B, Impulse Space – Series C",2,"Chaos, Impulse Space, Impulse Space",Tamarack Global
1,Orbit Fab,,Orbit Fab – Series A,1,Orbit Fab,Massive Capital Partners
1,Fortem Technologies,,Fortem Technologies – Series A,1,Fortem Technologies,New Ground Ventures
2,Quantum Systems,,"Quantum Systems – Series C, Quantum Systems – Series B",1,"Quantum Systems, Quantum Systems",Notion
1,Astro Mechanica,,Astro Mechanica – Undisclosed,1,Astro Mechanica,Myelin VC
4,"Primer, Vatn Systems, Hermeus, Morpheus Space",,"Primer – Series B, Vatn Systems – Seed, Hermeus – Series B, Morpheus Space – Series A",4,"Primer, Vatn Systems, Hermeus, Morpheus Space",In-Q-Tel
2,"Epirus, X-Bow",https://www.broom.ventures/,"Epirus – Series C, X-Bow – Series A",2,"Epirus, X-Bow",Broom Ventures
1,Bounce Imaging,,Bounce Imaging – Series A,1,Bounce Imaging,Tanis Ventures
2,Hermeus,,"Hermeus – Series A, Hermeus – Series B",1,"Hermeus, Hermeus",Canaan Partners
2,"Forterra, Saildrone",,"Forterra – Series B, Saildrone – Series C",2,"Forterra, Saildrone",Standard Investments
1,HawkEye 360,,HawkEye 360 – Series D,1,HawkEye 360,New Vista Capital
1,Radian Aerospace,,Radian Aerospace – Seed,1,Radian Aerospace,Type 1 Ventures
1,Adyton,,Adyton – Undisclosed,1,Adyton,Liquid 2 Ventures
1,Hidden Level,,Hidden Level – Series C,1,Hidden Level,Revolution Growth
2,Reality Defender,,"Reality Defender – Series A, Reality Defender – Extension",1,"Reality Defender, Reality Defender",Partnership Fund for New York City
3,"Second Front Systems, Aetherflux",https://www.nea.com/,"Second Front Systems – Series C, Second Front Systems – Series B, Aetherflux – Series A",2,"Second Front Systems, Second Front Systems, Aetherflux",NEA
3,"Apex Space, Starfish Space",https://toyota.ventures/,"Apex Space – Series B, Starfish Space – Series A, Starfish Space – Strategic",2,"Apex Space, Starfish Space, Starfish Space",Toyota Ventures
1,Solideon,,Solideon – Pre-Seed,1,Solideon,MD One Ventures
6,"X-Bow, Impulse Space, Zeno Power",,"X-Bow – Strategic, X-Bow – Series B, Impulse Space – Series B, X-Bow – Series B, Zeno Power – Series B, Impulse Space – Series C",3,"X-Bow, X-Bow, Impulse Space, X-Bow, Zeno Power, Impulse Space",Balerion Space Ventures
2,"Overwatch Imaging, Shift5",,"Overwatch Imaging – Series A, Shift5 – Series A",2,"Overwatch Imaging, Shift5",Squadra Ventures
1,Auterion,,Auterion – Undisclosed,1,Auterion,Lakestar
6,"Firestorm, Overland, Albedo, Saronic, Vatn Systems",https://cubit.capital/,"Firestorm – Seed, Overland – Seed, Albedo – Series A, Saronic – Series A, Saronic – Seed, Vatn Systems – Seed",5,"Firestorm, Overland, Albedo, Saronic, Saronic, Vatn Systems",Cubit Capital
1,Primer,,Primer – Series C,1,Primer,Steadfast Capital
1,Zeno Power,,Zeno Power – Series B,1,Zeno Power,Beyond Earth Ventures
1,Rocket Lab,,Rocket Lab – Series E,1,Rocket Lab,Future Fund
1,Nooks,,Nooks – Series A,1,Nooks,Zigg Capital
1,Scale AI,https://www.ciscoinvestments.com/,Scale AI – Series F,1,Scale AI,Cisco Investments
1,Applied Intuition,,Applied Intuition – Series B,1,Applied Intuition,Sozo Ventures
1,Fortem Technologies,,Fortem Technologies – Strategic,1,Fortem Technologies,LAGO Innovation Fund
1,Scout AI,,Scout AI – Seed,1,Scout AI,Sigmas Group
2,"K2 Space, Galvanick",,"K2 Space – Seed, Galvanick – Seed",2,"K2 Space, Galvanick",Countdown Capital
1,Adranos Energetics,,Adranos Energetics – Series A,1,Adranos Energetics,Bob Bishop
4,"Gecko Robotics, Valarian, PiLogic",,"Gecko Robotics – Series C, Gecko Robotics – Series B, Valarian – Seed, PiLogic – Seed",3,"Gecko Robotics, Gecko Robotics, Valarian, PiLogic",Gokul Rajaram
8,"Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",https://gaingels.com/,"Epirus – Series D, Epirus – Series C, Second Front Systems – Series A, Cambium – Series A, Interlune – Seed, Radian Aerospace – Seed, Solideon – Pre-Seed, Scout AI – Seed",7,"Epirus, Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",Gaingels
1,Foundation Alloy,,Foundation Alloy – Undisclosed,1,Foundation Alloy,Engine Ventures
1,HawkEye 360,,HawkEye 360 – Series D,1,HawkEye 360,SVB Capital
5,"Armada, Vannevar Labs, Distributed Spectrum, Dedrone",,"Armada – Series A, Vannevar Labs – Series B, Distributed Spectrum – Series A, Dedrone – Extension, Dedrone – Series C",4,"Armada, Vannevar Labs, Distributed Spectrum, Dedrone, Dedrone",Felicis
1,Quantum Systems,,Quantum Systems – Series C,1,Quantum Systems,LP&E AG
1,Foundation Alloy,,Foundation Alloy – Seed,1,Foundation Alloy,Safar Partners
1,Firehawk Aerospace,https://www.1789capital.io/,Firehawk Aerospace – Series C,1,Firehawk Aerospace,1789 Capital
1,Cape,,Cape – Undisclosed,1,Cape,Karman Ventures
2,TEKEVER,,"TEKEVER – Undisclosed, TEKEVER – Undisclosed",1,"TEKEVER, TEKEVER",Iberis Capital
1,Radian Aerospace,,Radian Aerospace – Seed,1,Radian Aerospace,The Venture Collective
6,"Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition",,"Onebrief – Series B, Onebrief – Series C, Anduril Industries – Series E, Nominal – Series A, Wraithwatch – Seed, Applied Intuition – Series E",5,"Onebrief, Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition",Human Capital
1,X-Bow,,X-Bow – Series B,1,X-Bow,Event Horizon Capital
3,"Shield AI, Fortem Technologies, Radiant",,"Shield AI – Strategic, Fortem Technologies – Undisclosed, Radiant – Series C",3,"Shield AI, Fortem Technologies, Radiant",Hanwha Aerospace
1,Lodestar,,Lodestar – Pre-Seed,1,Lodestar,Lunar Ventures
1,Parrylabs,https://www.3wp.com/,Parrylabs – Strategic,1,Parrylabs,3Wire Partners
2,"Anduril Industries, Scale AI",https://thrivecap.com/,"Anduril Industries – Series E, Scale AI – Series F",2,"Anduril Industries, Scale AI",Thrive Capital
2,X-Bow,,"X-Bow – Series B, X-Bow – Series B",1,"X-Bow, X-Bow",Boeing Ventures
1,Apex Space,,Apex Space – Series B,1,Apex Space,CRV
2,"Hidden Level, Ursa Major",https://www.alsop-louie.com/,"Hidden Level – Series A, Ursa Major – Series C",2,"Hidden Level, Ursa Major",Alsop Louie Partners
7,"Primer, X-Bow, Darkhive",https://www.crosslinkcapital.com/,"Primer – Series B, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Darkhive – Series A, Darkhive – Seed, X-Bow – Series B",3,"Primer, X-Bow, X-Bow, X-Bow, Darkhive, Darkhive, X-Bow",Crosslink
1,Zeno Power,,Zeno Power – Series B,1,Zeno Power,7i Capital
1,Edgerunner AI,,Edgerunner AI – Series A,1,Edgerunner AI,HP Tech Ventures
1,Venus Aerospace,,Venus Aerospace – Series A,1,Venus Aerospace,Seraph Group
1,Rebellion Defense,,Rebellion Defense – Series B,1,Rebellion Defense,Declaration Partners
3,"HawkEye 360, Zeno Power, PiLogic",,"HawkEye 360 – Series D, Zeno Power – Series B, PiLogic – Seed",3,"HawkEye 360, Zeno Power, PiLogic",Seraphim Space Investment Trust
1,Scale AI,https://www.amd.com/en/ventures.html,Scale AI – Series F,1,Scale AI,AMD Ventures
1,Anduril Industries,https://www.altimeter.com/home,Anduril Industries – Series F,1,Anduril Industries,Altimeter
2,K2 Space,https://www.altimeter.com/home,"K2 Space – Series A, K2 Space – Series B",1,"K2 Space, K2 Space",Altimeter Capital
1,Esper Satellite Imagery,,Esper Satellite Imagery – Seed,1,Esper Satellite Imagery,Hejaz
1,Apex Space,,Apex Space – Series B,1,Apex Space,Outsiders Fund
2,Skydio,https://up.partners/,"Skydio – Series E, Skydio – Series D",1,"Skydio, Skydio",UP.Partners
4,"Firestorm, True Anomaly, Shift5",https://645ventures.com/,"Firestorm – Seed, True Anomaly – Series B, Shift5 – Series A, True Anomaly – Series C",3,"Firestorm, True Anomaly, Shift5, True Anomaly",645 Ventures
4,"True Anomaly, Durin",https://www.championhillventures.com/,"True Anomaly – Series B, True Anomaly – Series A, Durin – Pre-Seed, True Anomaly – Series C",2,"True Anomaly, True Anomaly, Durin, True Anomaly",Champion Hill Ventures
4,"Albedo, Picogrid, Deepnight, Adyton",,"Albedo – Series A, Picogrid – Seed, Deepnight – Undisclosed, Adyton – Undisclosed",4,"Albedo, Picogrid, Deepnight, Adyton",Initialized Capital
1,Orbit Fab,,Orbit Fab – Series A,1,Orbit Fab,Stride Capital
1,REGENT,,REGENT – Series A,1,REGENT,UAE’s Strategic Development Fund
1,ACUA Ocean,,ACUA Ocean – Pre-Seed,1,ACUA Ocean,Sixth Wave Ventures
