Unique Company Investments (all time),Website,Funded Rounds,Fund,Unique Companies,Companies Funded,Total Funded Rounds
13,https://www.8vc.com/,"Saronic – Series C, Epirus – Series D, Epirus – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Chaos – Series B, Chaos – Series A, Overland – Series A, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Seed, Saronic – Series A, Saronic – Series B, Saronic – Seed, Apex Space – Series B, CX2 – Seed, Cambium – Series A, Reveal – Series A, Gallatin – Seed, Apex Space – Series C, CX2 – Series A, Senra Systems – Series A",8VC,"Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin, Senra Systems","Saronic, Epirus, Epirus, Second Front Systems, Second Front Systems, Chaos, Chaos, Overland, Armada, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Apex Space, CX2, Cambium, Reveal, Gallatin, Apex Space, CX2, Senra Systems",23
1,,"SEMPRE – Series A, SEMPRE – Undisclosed",90 Degree North,SEMPRE,"SEMPRE, SEMPRE",2
1,,Impulse Space – Series B,Elysium,Impulse Space,Impulse Space,1
1,,Galvanick – Seed,Hanover Technology Investment Management,Galvanick,Galvanick,1
1,https://www.acme.vc/,"True Anomaly – Series B, True Anomaly – Series C",ACME Capital,True Anomaly,"True Anomaly, True Anomaly",2
1,,REGENT – Strategic,Toba Capital,REGENT,REGENT,1
1,,Cambium – Series A,Vertical Capital,Cambium,Cambium,1
2,,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B, ARX Robotics – Extension",HV Capital,"ARX Robotics, Quantum Systems","ARX Robotics, Quantum Systems, Quantum Systems, ARX Robotics",4
1,,Astro Mechanica – Undisclosed,Wayfinder,Astro Mechanica,Astro Mechanica,1
4,,"Starfish Space – Strategic, HavocAI – Seed, Impulse Space – Series B, CesiumAstro – Extension, Impulse Space – Series C",Trousdale Ventures,"Starfish Space, HavocAI, Impulse Space, CesiumAstro","Starfish Space, HavocAI, Impulse Space, CesiumAstro, Impulse Space",5
1,,X-Bow – Series B,Upsher Management Company,X-Bow,X-Bow,1
3,,"Salient Motion – Seed, Freeform – Undisclosed, SEMPRE – Undisclosed",AE Ventures,"Salient Motion, Freeform, SEMPRE","Salient Motion, Freeform, SEMPRE",3
1,,Radian Aerospace – Seed,The Private Shares Fund,Radian Aerospace,Radian Aerospace,1
5,https://www.valorep.com/,"Hidden Level – Series B, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Chaos – Series C, Impulse Space – Series C",Valor Equity,"Hidden Level, Armada, Anduril Industries, Chaos, Impulse Space","Hidden Level, Armada, Anduril Industries, Anduril Industries, Chaos, Impulse Space",6
1,,Solideon – Pre-Seed,Techstars Space,Solideon,Solideon,1
2,https://www.linkedin.com/company/avalon-capital-group/,"Apex Space – Series B, Primer – Series B, Primer – Series C",Avalon Capital Group,"Apex Space, Primer","Apex Space, Primer, Primer",3
1,,Pilgrim – Seed,Refactor,Pilgrim,Pilgrim,1
8,https://overmatch.vc/,"Chaos – Series B, Overland – Series A, Firestorm – Seed, Saronic – Series A, Nominal – Series A, Impulse Space – Series B, Chaos – Series C, Infleqtion – Series C, Armada – Strategic",Overmatch Ventures,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Infleqtion, Armada","Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Chaos, Infleqtion, Armada",9
1,,Scale AI – Series F,Qualcomm Ventures,Scale AI,Scale AI,1
1,https://www.redcatholdings.com/,Firestorm – Seed,Red Cat Holdings,Firestorm,Firestorm,1
10,https://www.av.vc/,"HawkEye 360 – Extension, Red 6 – Series B, Picogrid – Seed, HavocAI – Seed, Impulse Space – Series B, Astro Mechanica – Undisclosed, Edgerunner AI – Series A, Foundation Alloy – Undisclosed, Adyton – Undisclosed, Schemata – Seed",Alumni Ventures,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata","HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata",10
1,https://www.av.vc/funds/116street,HawkEye 360 – Series D,116 Street Ventures,HawkEye 360,HawkEye 360,1
6,https://www.airbus.com/,"HawkEye 360 – Series B, Solestial – Seed, Impulse Space – Series A, Impulse Space – Series B, Morpheus Space – Series A, CesiumAstro – Series B, Quantum Systems – Series C, Quantum Systems – Series B, Impulse Space – Series C",Airbus,"HawkEye 360, Solestial, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems","HawkEye 360, Solestial, Impulse Space, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems, Quantum Systems, Impulse Space",9
2,,"Epirus – Series C, Scout AI – Seed",Piedmont Capital Investments,"Epirus, Scout AI","Epirus, Scout AI",2
1,,Rocket Lab – Series E,ACC,Rocket Lab,Rocket Lab,1
1,,"Shield AI – Series D, Shield AI – Series E, Shield AI – Series F",Disruptive,Shield AI,"Shield AI, Shield AI, Shield AI",3
1,,Bounce Imaging – Series A,Helen Greiner,Bounce Imaging,Bounce Imaging,1
2,https://www.battery.com/,"Second Front Systems – Series C, Onebrief – Extension",Battery Ventures,"Second Front Systems, Onebrief","Second Front Systems, Onebrief",2
1,,REGENT – Strategic,JAM Fund,REGENT,REGENT,1
1,,"Divergent Technologies – Series A, Divergent Technologies – Series B",Altran Technologies,Divergent Technologies,"Divergent Technologies, Divergent Technologies",2
2,,"Overwatch Imaging – Series A, CesiumAstro – Series B, CesiumAstro – Extension",L3Harris Technologies,"Overwatch Imaging, CesiumAstro","Overwatch Imaging, CesiumAstro, CesiumAstro",3
4,,"Chaos – Series B, Helsing – Series C, Skydio – Series B, Skydio – Series A, True Anomaly – Series C, Chaos – Series C, Helsing – Series D",Accel,"Chaos, Helsing, Skydio, True Anomaly","Chaos, Helsing, Skydio, Skydio, True Anomaly, Chaos, Helsing",7
1,,Asylon – Series B,Allegion Ventures,Asylon,Asylon,1
2,https://greenoaks.com/,"Helsing – Series C, Scale AI – Series F",Greenoaks,"Helsing, Scale AI","Helsing, Scale AI",2
1,,Venus Aerospace – Seed,X-Factor Ventures,Venus Aerospace,Venus Aerospace,1
2,,"Bounce Imaging – Series A, Orbit Fab – Series A",Good Growth Capital,"Bounce Imaging, Orbit Fab","Bounce Imaging, Orbit Fab",2
1,,Droneforge – Seed,Shor Capital,Droneforge,Droneforge,1
3,https://bedrockcap.com/,"Epirus – Series C, Mach Industries – Series A, Durin – Pre-Seed, Mach Industries – Series B",Bedrock,"Epirus, Mach Industries, Durin","Epirus, Mach Industries, Durin, Mach Industries",4
1,,"HawkEye 360 – Series D, HawkEye 360 – Extension",Strategic Development Fund,HawkEye 360,"HawkEye 360, HawkEye 360",2
5,https://eladgil.com/,"Saronic – Series C, Helsing – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Saronic – Series B, Scale AI – Series F, Applied Intuition – Series D, Applied Intuition – Series E",Elad Gil,"Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition","Saronic, Helsing, Anduril Industries, Anduril Industries, Saronic, Scale AI, Applied Intuition, Applied Intuition",8
5,https://www.stepstonegroup.com/,"Epirus – Series D, Epirus – Series C, Chaos – Series C, Apex Space – Series C, TurbineOne – Series B, Radiant – Series C",StepStone Group,"Epirus, Chaos, Apex Space, TurbineOne, Radiant","Epirus, Epirus, Chaos, Apex Space, TurbineOne, Radiant",6
1,,"Hidden Level – Series B, Hidden Level – Series A",Lauder Partners,Hidden Level,"Hidden Level, Hidden Level",2
1,https://www.changeventures.com/,Origin Robotics – Pre-Seed,Change Ventures,Origin Robotics,Origin Robotics,1
1,,Deterrence – Seed,Definition Capital,Deterrence,Deterrence,1
1,,Delian – Series A,HCVC,Delian,Delian,1
1,,Orbit Fab – Undisclosed,Marubeni Ventures,Orbit Fab,Orbit Fab,1
1,,Nooks – Series A,Upper90,Nooks,Nooks,1
1,,Reality Defender – Series A,Rackhouse Venture Capital,Reality Defender,Reality Defender,1
1,,Astro Mechanica – Undisclosed,Lowercarbon,Astro Mechanica,Astro Mechanica,1
1,https://www.advance.com/,"HawkEye 360 – Series D, HawkEye 360 – Series C",Advance,HawkEye 360,"HawkEye 360, HawkEye 360",2
14,https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,"Firestorm – Seed, Hidden Level – Series A, HawkEye 360 – Strategic, Fortem Technologies – Undisclosed, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Red 6 – Strategic, Red 6 – Series B, Vatn Systems – Seed, Rocket Lab – Series B, EpiSci – Pre-Seed, Orbit Fab – Undisclosed, Orbit Fab – Series A, Elroy Air – Series A, REGENT – Series A, Electra – Series B, X-Bow – Series B, Nooks – Series A, Firestorm – Series A",Lockheed Martin Ventures,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT, Electra, Nooks","Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, X-Bow, X-Bow, Red 6, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Orbit Fab, Elroy Air, REGENT, Electra, X-Bow, Nooks, Firestorm",20
1,,Dive Technologies – Undisclosed,Mill Town Capital,Dive Technologies,Dive Technologies,1
1,,Vatn Systems – Seed,Fortitude Ventures,Vatn Systems,Vatn Systems,1
1,https://pluralplatform.com/,"Helsing – Series C, Helsing – Series D",Plural,Helsing,"Helsing, Helsing",2
2,,"D-Fend Solutions – Series C, SWARM Biotactics – Seed",Vertex Ventures,"D-Fend Solutions, SWARM Biotactics","D-Fend Solutions, SWARM Biotactics",2
1,,Delian – Series A,Entropy Industrial Capital,Delian,Delian,1
3,,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, TurbineOne – Series A, DEFCON AI – Seed, TurbineOne – Series B",Bessemer Venture Partners,"Rocket Lab, TurbineOne, DEFCON AI","Rocket Lab, Rocket Lab, Rocket Lab, TurbineOne, DEFCON AI, TurbineOne",6
1,,Zeno Power – Series B,RiverPark Ventures,Zeno Power,Zeno Power,1
1,,Bounce Imaging – Series A,Ed Roberts,Bounce Imaging,Bounce Imaging,1
0,,,O Luxe Holdings Limited,,,0
1,,"Starfish Space – Seed, Starfish Space – Series A, Starfish Space – Strategic",NFX,Starfish Space,"Starfish Space, Starfish Space, Starfish Space",3
4,https://www.firstround.com/,"Merlin Labs – Series A, K2 Space – Seed, K2 Space – Series B, Theseus – Seed, Andrenam – Seed",First Round Capital,"Merlin Labs, K2 Space, Theseus, Andrenam","Merlin Labs, K2 Space, K2 Space, Theseus, Andrenam",5
1,https://www.valar.com/,Chaos – Series A,Valar Ventures,Chaos,Chaos,1
16,https://www.luxcapital.com/,"Saildrone – Series C, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Privateer – Series A, Nominal – Seed, Apex Space – Seed, Primer – Series B, Primer – Series C, Kela – Series A, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Impulse Space – Strategic, Impulse Space – Series A, Impulse Space – Series B, Varda – Series A, Varda – Series B, AMCA – Seed, Conductor AI – Series A, Theseus – Seed, Durin – Pre-Seed, Saildrone – Undisclosed, Impulse Space – Series C, Nominal – Series B, Applied Intuition – Series F, Hadrian – Series C, Armada – Strategic",Lux Capital,"Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA, Conductor AI, Theseus, Durin","Saildrone, Armada, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Privateer, Nominal, Apex Space, Primer, Primer, Kela, Applied Intuition, Applied Intuition, Applied Intuition, Impulse Space, Impulse Space, Impulse Space, Varda, Varda, AMCA, Conductor AI, Theseus, Durin, Saildrone, Impulse Space, Nominal, Applied Intuition, Hadrian, Armada",31
1,,CesiumAstro – Extension,Development Bank of Japan,CesiumAstro,CesiumAstro,1
1,,Scout AI – Seed,Evolution VC,Scout AI,Scout AI,1
3,https://www.ainventures.com/portfolio,"Proteus Space – Seed, Zeno Power – Series A, Solideon – Pre-Seed",AIN Ventures,"Proteus Space, Zeno Power, Solideon","Proteus Space, Zeno Power, Solideon",3
5,https://costanoa.vc/,"Hidden Level – Series C, Vannevar Labs – Series A, Vannevar Labs – Series B, Beacon AI – Series A, Cape – Undisclosed, Auterion – Undisclosed",Costanoa Ventures,"Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion","Hidden Level, Vannevar Labs, Vannevar Labs, Beacon AI, Cape, Auterion",6
1,,CesiumAstro – Series B,Franklin Blackhorse Fund,CesiumAstro,CesiumAstro,1
1,,Applied Intuition – Series E,Mustafa Suleyman,Applied Intuition,Applied Intuition,1
1,,Senra Systems – Series A,Dylan Field,Senra Systems,Senra Systems,1
1,,Anduril Industries – Series F,Franklin Venture Partners,Anduril Industries,Anduril Industries,1
2,,"Neros – Seed, Neros – Series A, Chariot Defense – Seed",D3,"Neros, Chariot Defense","Neros, Neros, Chariot Defense",3
1,,"Impulse Space – Series B, Impulse Space – Series C",First Principles Group,Impulse Space,"Impulse Space, Impulse Space",2
2,https://blueyard.com/,"Castelion – Series A, AnySignal – Seed",BlueYard Capital,"Castelion, AnySignal","Castelion, AnySignal",2
2,https://www.hedosophia.com/,"Forterra – Series B, Divergent Technologies – Series C",Hedosophia,"Forterra, Divergent Technologies","Forterra, Divergent Technologies",2
1,,Red 6 – Series B,RedBird Capital Partners,Red 6,Red 6,1
3,,"Morpheus Space – Series A, Urban Sky – Series B, Kilsar – Seed",Techstars Ventures,"Morpheus Space, Urban Sky, Kilsar","Morpheus Space, Urban Sky, Kilsar",3
1,,Overwatch Imaging – Undisclosed,SEMCAP AI,Overwatch Imaging,Overwatch Imaging,1
2,,"Radian Aerospace – Seed, Orbit Fab – Undisclosed",SpaceFund,"Radian Aerospace, Orbit Fab","Radian Aerospace, Orbit Fab",2
3,,"Second Front Systems – Seed, Second Front Systems – Series A, Applied Intuition – Series B, CesiumAstro – Series B, CesiumAstro – Extension, Applied Intuition – Series F",Kleiner Perkins,"Second Front Systems, Applied Intuition, CesiumAstro","Second Front Systems, Second Front Systems, Applied Intuition, CesiumAstro, CesiumAstro, Applied Intuition",6
7,https://www.rtx.com/who-we-are/ventures,"Hadrian – Series B, Ursa Major – Series D, Vatn Systems – Seed, EpiSci – Pre-Seed, Impulse Space – Series A, Impulse Space – Series B, Darkhive – Series A, Gastops – Undisclosed, Impulse Space – Series C",RTX Ventures,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Darkhive, Gastops","Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Impulse Space, Darkhive, Gastops, Impulse Space",9
1,,Radiant – Series C,ARK Venture Fund,Radiant,Radiant,1
2,,"Scale AI – Series F, Foundation Alloy – Undisclosed",Intel Capital,"Scale AI, Foundation Alloy","Scale AI, Foundation Alloy",2
1,,Electra – Series B,Honeywell,Electra,Electra,1
1,,Skydio – Series E,Hercules Capital,Skydio,Skydio,1
1,https://epiqcg.com/,Epirus – Series C,EPIQ Capital Group,Epirus,Epirus,1
1,,Dive Technologies – Undisclosed,Charlottesville Angel Network,Dive Technologies,Dive Technologies,1
1,https://www.aureliafoundry.com/,Interlune – Seed,Aurelia Foundry,Interlune,Interlune,1
1,,Dream Security – Series B,Tau Capital,Dream Security,Dream Security,1
1,,Applied Intuition – Series B,La Famiglia,Applied Intuition,Applied Intuition,1
1,,Reality Defender – Extension,Illuminate Financial,Reality Defender,Reality Defender,1
1,,"Quantum Systems – Series C, Quantum Systems – Series B",Porsche SE,Quantum Systems,"Quantum Systems, Quantum Systems",2
1,,Adyton – Undisclosed,Kindred Ventures,Adyton,Adyton,1
1,,Valstad – Pre-Seed,N49P,Valstad,Valstad,1
1,https://www.accenture.com/us-en,Reality Defender – Extension,Accenture,Reality Defender,Reality Defender,1
1,https://aigrant.com/,Reality Defender – Series A,AI Grant,Reality Defender,Reality Defender,1
12,https://www.generalcatalyst.com/,"Saronic – Series C, Onebrief – Series C, Helsing – Series B, Helsing – Series C, Anduril Industries – Seed, Anduril Industries – Series B, Anduril Industries – Series D, Anduril Industries – Series E, Nominal – Series A, Vannevar Labs – Series A, Vannevar Labs – Series B, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Varda – Series A, Re:Build – Undisclosed, Andesite – Seed, Nominal – Series B, Helsing – Series D, Senra Systems – Series A, Chariot Defense – Seed",General Catalyst,"Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build, Andesite, Senra Systems, Chariot Defense","Saronic, Onebrief, Helsing, Helsing, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Nominal, Vannevar Labs, Vannevar Labs, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Varda, Re:Build, Andesite, Nominal, Helsing, Senra Systems, Chariot Defense",22
1,,Comand AI – Seed,Eurazeo,Comand AI,Comand AI,1
1,,Infleqtion – Series C,Caruso Ventures,Infleqtion,Infleqtion,1
1,,Scale AI – Series F,Wellington Management,Scale AI,Scale AI,1
4,,"Destinus – Seed, Chaos – Series A, Starfish Space – Seed, Interlune – Seed",Liquid2 Ventures,"Destinus, Chaos, Starfish Space, Interlune","Destinus, Chaos, Starfish Space, Interlune",4
1,,Firefly – Series D,RPM Ventures,Firefly,Firefly,1
1,https://www.britbots.com/,ACUA Ocean – Pre-Seed,BritBots,ACUA Ocean,ACUA Ocean,1
3,,"Anduril Industries – Series E, Cambium – Series A, Darkhive – Seed",MVP Ventures,"Anduril Industries, Cambium, Darkhive","Anduril Industries, Cambium, Darkhive",3
1,,Saildrone – Undisclosed,Academy Securities,Saildrone,Saildrone,1
8,https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,"Hidden Level – Series C, Hidden Level – Series B, Albedo – Series A, Starfish Space – Strategic, Reality Defender – Extension, Shift5 – Series B, Scout AI – Seed, Firestorm – Series A, Reveal – Series B",Booz Allen Ventures,"Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI, Firestorm, Reveal","Hidden Level, Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI, Firestorm, Reveal",9
1,,Orbital Operations – Seed,DTX Ventures,Orbital Operations,Orbital Operations,1
4,https://www.veteran.fund/,"Firestorm – Seed, Proteus Space – Seed, Vatn Systems – Seed, HavocAI – Seed, Proteus Space – Seed",The Veteran Fund,"Firestorm, Proteus Space, Vatn Systems, HavocAI","Firestorm, Proteus Space, Vatn Systems, HavocAI, Proteus Space",5
2,,"Solestial – Seed, Red 6 – Series B",AEI HorizonX,"Solestial, Red 6","Solestial, Red 6",2
1,,Reality Defender – Extension,IBM Ventures,Reality Defender,Reality Defender,1
5,https://usitfund.com/,"Shield AI – Series F, Anduril Industries – Series E, Saronic – Series A, Saronic – Seed, Shield AI – Strategic, Primer – Series D, Gecko Robotics – Series C, Gecko Robotics – Series D",U.S. Innovative Technology Fund,"Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics","Shield AI, Anduril Industries, Saronic, Saronic, Shield AI, Primer, Gecko Robotics, Gecko Robotics",8
1,,Dedrone – Series C,John Chambers,Dedrone,Dedrone,1
1,,Firehawk Aerospace – Series B,Echo Investments,Firehawk Aerospace,Firehawk Aerospace,1
1,,Delian – Series A,Nebular,Delian,Delian,1
6,,"Castelion – Series A, Helsing – Series C, Saronic – Series A, Saronic – Seed, Anduril Industries – Series E, K2 Space – Series B, Nominal – Series B, Helsing – Series D",Lightspeed Venture Partners,"Castelion, Helsing, Saronic, Anduril Industries, K2 Space, Nominal","Castelion, Helsing, Saronic, Saronic, Anduril Industries, K2 Space, Nominal, Helsing",8
1,,Obviant – Undisclosed,Underdog Labs,Obviant,Obviant,1
1,,Red 6 – SAFE,TR Aeroventures,Red 6,Red 6,1
1,,Red 6 – Series B,Downey Labs,Red 6,Red 6,1
1,https://capitolmeridian.com/,Parrylabs – Strategic,Capitol Meridian Partners,Parrylabs,Parrylabs,1
1,,Neros – Series A,Keller Rinaudo Cliffton,Neros,Neros,1
1,,Adranos Energetics – Series A,Specific Impulse Capital,Adranos Energetics,Adranos Energetics,1
1,,Solideon – Pre-Seed,Vibe Capital,Solideon,Solideon,1
1,,Capella Space – Series C,Cota Capital,Capella Space,Capella Space,1
1,,Orca AI – Series B,OCV Partners,Orca AI,Orca AI,1
1,,Spear AI – Seed,Scare the Bear,Spear AI,Spear AI,1
1,,Radiant – Series C,SGA,Radiant,Radiant,1
1,,"Dedrone – Series C, Dedrone – Extension",Aqton Partners,Dedrone,"Dedrone, Dedrone",2
1,,Conductor AI – Series A,Sunflower Capital,Conductor AI,Conductor AI,1
1,,Electra – Series B,Safran,Electra,Electra,1
1,,Radiant – Series C,Crossbeam Venture Partners,Radiant,Radiant,1
2,,"Neros – Seed, Andrenam – Seed",Long Journey,"Neros, Andrenam","Neros, Andrenam",2
1,,Gallatin – Seed,Timeless Partners,Gallatin,Gallatin,1
1,,"Hypori – Series A, Hypori – Series B",GreatPoint Ventures,Hypori,"Hypori, Hypori",2
1,,Overwatch Imaging – Series A,Portland Seed Fund,Overwatch Imaging,Overwatch Imaging,1
2,https://www.breakthroughenergy.org/,"Albedo – Series A, Aetherflux – Series A",Breakthrough Energy Ventures,"Albedo, Aetherflux","Albedo, Aetherflux",2
1,https://www.center15capital.com/,Epirus – Series D,Center15 Capital,Epirus,Epirus,1
1,https://www.gdls.com/,"Epirus – Series D, Epirus – Series C",General Dynamics Land Systems,Epirus,"Epirus, Epirus",2
1,,Danti – Seed,Tech Square Ventures,Danti,Danti,1
9,https://www.xyz.vc/,"Rune Technologies – Seed, Forterra – Series B, Nominal – Series A, Apex Space – Seed, Apex Space – Series B, Wraithwatch – Seed, Cape – Undisclosed, Gecko Robotics – Series C, TurbineOne – Seed, TurbineOne – Series A, TurbineOne – Series B, Chariot Defense – Seed, Rune Technologies – Series A",XYZ Ventures,"Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, Chariot Defense","Rune Technologies, Forterra, Nominal, Apex Space, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, TurbineOne, TurbineOne, Chariot Defense, Rune Technologies",13
2,,"Privateer – Series A, Picogrid – Seed",Starburst Ventures,"Privateer, Picogrid","Privateer, Picogrid",2
1,,Picogrid – Seed,Credo Ventures,Picogrid,Picogrid,1
1,,Solideon – Pre-Seed,Tiny VC,Solideon,Solideon,1
8,https://washingtonharbour.com/,"Epirus – Series D, Hidden Level – Series C, Hidden Level – Series B, Shield AI – Strategic, Red 6 – Series B, Apex Space – Series C, Saildrone – Undisclosed, Firestorm – Series A, Rune Technologies – Series A",Washington Harbour Partners,"Epirus, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone, Firestorm, Rune Technologies","Epirus, Hidden Level, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone, Firestorm, Rune Technologies",9
2,https://www.av.co/,"Second Front Systems – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Valarian – Seed",Artis Venture,"Second Front Systems, Valarian","Second Front Systems, Second Front Systems, Second Front Systems, Valarian",4
1,,Scout AI – Seed,Monte Carlo Capital,Scout AI,Scout AI,1
1,https://aceandcompany.com/,Destinus – Seed,ACE & Company,Destinus,Destinus,1
1,,Dirac – Undisclosed,Eidetic Ventures,Dirac,Dirac,1
1,,Red 6 – SAFE,Octave,Red 6,Red 6,1
1,https://www.baincapitalventures.com/,Dream Security – Series B, Bain Capital Ventures,Dream Security,Dream Security,1
1,,World View – Series D,SNC,World View,World View,1
2,https://www.venrock.com/,"Rebellion Defense – Series B, Adyton – Undisclosed",Venrock,"Rebellion Defense, Adyton","Rebellion Defense, Adyton",2
1,,Scout AI – Seed,Habitat Partners,Scout AI,Scout AI,1
1,,Zeno Power – Series B,JAWS,Zeno Power,Zeno Power,1
1,,Hypori – Extension,Carahsoft Technology Group Corp.,Hypori,Hypori,1
2,,"Deterrence – Seed, Blue Water Autonomy – Seed",Impatient Ventures,"Deterrence, Blue Water Autonomy","Deterrence, Blue Water Autonomy",2
2,,"Nominal – Series A, Conductor AI – Series A",Haystack VC,"Nominal, Conductor AI","Nominal, Conductor AI",2
1,,"Reveal – Series A, Reveal – Series B",Defy.VC,Reveal,"Reveal, Reveal",2
1,,Firefly – Series A,DADA Holdings,Firefly,Firefly,1
4,,"Cape – Undisclosed, Conductor AI – Series A, Chariot Defense – Seed, Rune Technologies – Series A",Forward Deployed VC,"Cape, Conductor AI, Chariot Defense, Rune Technologies","Cape, Conductor AI, Chariot Defense, Rune Technologies",4
1,https://backstagecapital.com/,Bounce Imaging – Series A,Backstage Capital,Bounce Imaging,Bounce Imaging,1
1,,Scale AI – Series F,ServiceNow Ventures,Scale AI,Scale AI,1
0,https://aifund.ai/,,AI fund,,,0
1,,Dedrone – Series C,Target Partners,Dedrone,Dedrone,1
2,,"Ursa Major – Series C, Orbital Operations – Seed",Harpoon Ventures,"Ursa Major, Orbital Operations","Ursa Major, Orbital Operations",2
1,https://x.com/cameron,Privateer – Series A,Cameron Winklevoss,Privateer,Privateer,1
1,,Scout AI – Seed,Revelry Venture Partners,Scout AI,Scout AI,1
4,,"HavocAI – Seed, Shift5 – Seed, Aurelius  – Undisclosed, Droneforge – Seed",Outlander VC,"HavocAI, Shift5, Aurelius , Droneforge","HavocAI, Shift5, Aurelius , Droneforge",4
2,,"Chaos – Series A, Impulse Space – Series B, Impulse Space – Series C",Tamarack Global,"Chaos, Impulse Space","Chaos, Impulse Space, Impulse Space",3
1,,Orbit Fab – Series A,Massive Capital Partners,Orbit Fab,Orbit Fab,1
1,,Fortem Technologies – Series A,New Ground Ventures,Fortem Technologies,Fortem Technologies,1
1,,Xona – Series B,Future Ventures,Xona,Xona,1
1,,"Quantum Systems – Series C, Quantum Systems – Series B",Notion,Quantum Systems,"Quantum Systems, Quantum Systems",2
1,,Astro Mechanica – Undisclosed,Myelin VC,Astro Mechanica,Astro Mechanica,1
5,,"Primer – Series B, Vatn Systems – Seed, Hermeus – Series B, Morpheus Space – Series A, Infleqtion – Series C",In-Q-Tel,"Primer, Vatn Systems, Hermeus, Morpheus Space, Infleqtion","Primer, Vatn Systems, Hermeus, Morpheus Space, Infleqtion",5
1,,Valstad – Pre-Seed,Elementum,Valstad,Valstad,1
2,https://www.broom.ventures/,"Epirus – Series C, X-Bow – Series A",Broom Ventures,"Epirus, X-Bow","Epirus, X-Bow",2
1,,Bounce Imaging – Series A,Tanis Ventures,Bounce Imaging,Bounce Imaging,1
1,,"Hermeus – Series A, Hermeus – Series B",Canaan Partners,Hermeus,"Hermeus, Hermeus",2
2,,"Forterra – Series B, Saildrone – Series C",Standard Investments,"Forterra, Saildrone","Forterra, Saildrone",2
3,,"HawkEye 360 – Series D, Obviant – Undisclosed, Chariot Defense – Seed",New Vista Capital,"HawkEye 360, Obviant, Chariot Defense","HawkEye 360, Obviant, Chariot Defense",3
1,,Radian Aerospace – Seed,Type 1 Ventures,Radian Aerospace,Radian Aerospace,1
1,,Adyton – Undisclosed,Liquid 2 Ventures,Adyton,Adyton,1
1,,Hidden Level – Series C,Revolution Growth,Hidden Level,Hidden Level,1
1,,"Reality Defender – Series A, Reality Defender – Extension",Partnership Fund for New York City,Reality Defender,"Reality Defender, Reality Defender",2
