Companies Funded,Unique Company Investments (all time),Total Funded Rounds,Unique Companies,Website,Fund,Funded Rounds
"HawkEye 360, Solestial, Impulse Space, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems, Quantum Systems, Impulse Space",6,9,"HawkEye 360, Solestial, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems",https://www.airbus.com/,Airbus,"HawkEye 360 – Series B, Solestial – Seed, Impulse Space – Series A, Impulse Space – Series B, Morpheus Space – Series A, CesiumAstro – Series B, Quantum Systems – Series C, Quantum Systems – Series B, Impulse Space – Series C"
"Epirus, Scout AI",2,2,"Epirus, Scout AI",,Piedmont Capital Investments,"Epirus – Series C, Scout AI – Seed"
Rocket Lab,1,1,Rocket Lab,,ACC,Rocket Lab – Series E
"Shield AI, Shield AI, Shield AI",1,3,Shield AI,,Disruptive,"Shield AI – Series D, Shield AI – Series E, Shield AI – Series F"
Bounce Imaging,1,1,Bounce Imaging,,Helen Greiner,Bounce Imaging – Series A
Second Front Systems,1,1,Second Front Systems,https://www.battery.com/,Battery Ventures,Second Front Systems – Series C
REGENT,1,1,REGENT,,JAM Fund,REGENT – Strategic
"Divergent Technologies, Divergent Technologies",1,2,Divergent Technologies,,Altran Technologies,"Divergent Technologies – Series A, Divergent Technologies – Series B"
"Overwatch Imaging, CesiumAstro, CesiumAstro",2,3,"Overwatch Imaging, CesiumAstro",,L3Harris Technologies,"Overwatch Imaging – Series A, CesiumAstro – Series B, CesiumAstro – Extension"
"Chaos, Helsing, Skydio, Skydio, True Anomaly, Chaos, Helsing",4,7,"Chaos, Helsing, Skydio, True Anomaly",,Accel,"Chaos – Series B, Helsing – Series C, Skydio – Series B, Skydio – Series A, True Anomaly – Series C, Chaos – Series C, Helsing – Series D"
"Helsing, Scale AI",2,2,"Helsing, Scale AI",https://greenoaks.com/,Greenoaks,"Helsing – Series C, Scale AI – Series F"
Venus Aerospace,1,1,Venus Aerospace,,X-Factor Ventures,Venus Aerospace – Seed
"Bounce Imaging, Orbit Fab",2,2,"Bounce Imaging, Orbit Fab",,Good Growth Capital,"Bounce Imaging – Series A, Orbit Fab – Series A"
"Epirus, Mach Industries, Durin, Mach Industries",3,4,"Epirus, Mach Industries, Durin",https://bedrockcap.com/,Bedrock,"Epirus – Series C, Mach Industries – Series A, Durin – Pre-Seed, Mach Industries – Series B"
"HawkEye 360, HawkEye 360",1,2,HawkEye 360,,Strategic Development Fund,"HawkEye 360 – Series D, HawkEye 360 – Extension"
"Saronic, Helsing, Anduril Industries, Anduril Industries, Saronic, Scale AI, Applied Intuition, Applied Intuition",5,8,"Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition",https://eladgil.com/,Elad Gil,"Saronic – Series C, Helsing – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Saronic – Series B, Scale AI – Series F, Applied Intuition – Series D, Applied Intuition – Series E"
"Epirus, Epirus, Chaos, Apex Space, TurbineOne, Radiant",5,6,"Epirus, Chaos, Apex Space, TurbineOne, Radiant",https://www.stepstonegroup.com/,StepStone Group,"Epirus – Series D, Epirus – Series C, Chaos – Series C, Apex Space – Series C, TurbineOne – Series B, Radiant – Series C"
"Hidden Level, Hidden Level",1,2,Hidden Level,,Lauder Partners,"Hidden Level – Series B, Hidden Level – Series A"
Origin Robotics,1,1,Origin Robotics,https://www.changeventures.com/,Change Ventures,Origin Robotics – Pre-Seed
Deterrence,1,1,Deterrence,,Definition Capital,Deterrence – Seed
Orbit Fab,1,1,Orbit Fab,,Marubeni Ventures,Orbit Fab – Undisclosed
Nooks,1,1,Nooks,,Upper90,Nooks – Series A
Reality Defender,1,1,Reality Defender,,Rackhouse Venture Capital,Reality Defender – Series A
Astro Mechanica,1,1,Astro Mechanica,,Lowercarbon,Astro Mechanica – Undisclosed
"HawkEye 360, HawkEye 360",1,2,HawkEye 360,https://www.advance.com/,Advance,"HawkEye 360 – Series D, HawkEye 360 – Series C"
"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, X-Bow, X-Bow, Red 6, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Orbit Fab, Elroy Air, REGENT, Electra, X-Bow, Nooks",14,19,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT, Electra, Nooks",https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,Lockheed Martin Ventures,"Firestorm – Seed, Hidden Level – Series A, HawkEye 360 – Strategic, Fortem Technologies – Undisclosed, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Red 6 – Strategic, Red 6 – Series B, Vatn Systems – Seed, Rocket Lab – Series B, EpiSci – Pre-Seed, Orbit Fab – Undisclosed, Orbit Fab – Series A, Elroy Air – Series A, REGENT – Series A, Electra – Series B, X-Bow – Series B, Nooks – Series A"
Dive Technologies,1,1,Dive Technologies,,Mill Town Capital,Dive Technologies – Undisclosed
Vatn Systems,1,1,Vatn Systems,,Fortitude Ventures,Vatn Systems – Seed
"Helsing, Helsing",1,2,Helsing,https://pluralplatform.com/,Plural,"Helsing – Series C, Helsing – Series D"
D-Fend Solutions,1,1,D-Fend Solutions,,Vertex Ventures,D-Fend Solutions – Series C
"Rocket Lab, Rocket Lab, Rocket Lab, TurbineOne, DEFCON AI, TurbineOne",3,6,"Rocket Lab, TurbineOne, DEFCON AI",,Bessemer Venture Partners,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, TurbineOne – Series A, DEFCON AI – Seed, TurbineOne – Series B"
Zeno Power,1,1,Zeno Power,,RiverPark Ventures,Zeno Power – Series B
Bounce Imaging,1,1,Bounce Imaging,,Ed Roberts,Bounce Imaging – Series A
,0,0,,,O Luxe Holdings Limited,
"Starfish Space, Starfish Space, Starfish Space",1,3,Starfish Space,,NFX,"Starfish Space – Seed, Starfish Space – Series A, Starfish Space – Strategic"
"Merlin Labs, K2 Space, K2 Space, Theseus, Andrenam",4,5,"Merlin Labs, K2 Space, Theseus, Andrenam",https://www.firstround.com/,First Round Capital,"Merlin Labs – Series A, K2 Space – Seed, K2 Space – Series B, Theseus – Seed, Andrenam – Seed"
Chaos,1,1,Chaos,https://www.valar.com/,Valar Ventures,Chaos – Series A
"Saildrone, Armada, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Privateer, Nominal, Apex Space, Primer, Primer, Kela, Applied Intuition, Applied Intuition, Applied Intuition, Impulse Space, Impulse Space, Impulse Space, Varda, Varda, AMCA, Conductor AI, Theseus, Durin, Saildrone, Impulse Space, Nominal, Applied Intuition",16,29,"Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA, Conductor AI, Theseus, Durin",https://www.luxcapital.com/,Lux Capital,"Saildrone – Series C, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Privateer – Series A, Nominal – Seed, Apex Space – Seed, Primer – Series B, Primer – Series C, Kela – Series A, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Impulse Space – Strategic, Impulse Space – Series A, Impulse Space – Series B, Varda – Series A, Varda – Series B, AMCA – Seed, Conductor AI – Series A, Theseus – Seed, Durin – Pre-Seed, Saildrone – Undisclosed, Impulse Space – Series C, Nominal – Series B, Applied Intuition – Series F"
CesiumAstro,1,1,CesiumAstro,,Development Bank of Japan,CesiumAstro – Extension
Scout AI,1,1,Scout AI,,Evolution VC,Scout AI – Seed
"Proteus Space, Zeno Power, Solideon",3,3,"Proteus Space, Zeno Power, Solideon",https://www.ainventures.com/portfolio,AIN Ventures,"Proteus Space – Seed, Zeno Power – Series A, Solideon – Pre-Seed"
"Hidden Level, Vannevar Labs, Vannevar Labs, Beacon AI, Cape, Auterion",5,6,"Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion",https://costanoa.vc/,Costanoa Ventures,"Hidden Level – Series C, Vannevar Labs – Series A, Vannevar Labs – Series B, Beacon AI – Series A, Cape – Undisclosed, Auterion – Undisclosed"
CesiumAstro,1,1,CesiumAstro,,Franklin Blackhorse Fund,CesiumAstro – Series B
Applied Intuition,1,1,Applied Intuition,,Mustafa Suleyman,Applied Intuition – Series E
Senra Systems,1,1,Senra Systems,,Dylan Field,Senra Systems – Series A
Anduril Industries,1,1,Anduril Industries,,Franklin Venture Partners,Anduril Industries – Series F
"Neros, Neros",1,2,Neros,,D3,"Neros – Seed, Neros – Series A"
"Impulse Space, Impulse Space",1,2,Impulse Space,,First Principles Group,"Impulse Space – Series B, Impulse Space – Series C"
"Castelion, AnySignal",2,2,"Castelion, AnySignal",https://blueyard.com/,BlueYard Capital,"Castelion – Series A, AnySignal – Seed"
"Forterra, Divergent Technologies",2,2,"Forterra, Divergent Technologies",https://www.hedosophia.com/,Hedosophia,"Forterra – Series B, Divergent Technologies – Series C"
Red 6,1,1,Red 6,,RedBird Capital Partners,Red 6 – Series B
"Morpheus Space, Urban Sky",2,2,"Morpheus Space, Urban Sky",,Techstars Ventures,"Morpheus Space – Series A, Urban Sky – Series B"
"Radian Aerospace, Orbit Fab",2,2,"Radian Aerospace, Orbit Fab",,SpaceFund,"Radian Aerospace – Seed, Orbit Fab – Undisclosed"
"Second Front Systems, Second Front Systems, Applied Intuition, CesiumAstro, CesiumAstro, Applied Intuition",3,6,"Second Front Systems, Applied Intuition, CesiumAstro",,Kleiner Perkins,"Second Front Systems – Seed, Second Front Systems – Series A, Applied Intuition – Series B, CesiumAstro – Series B, CesiumAstro – Extension, Applied Intuition – Series F"
"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Impulse Space, Darkhive, Gastops, Impulse Space",7,9,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Darkhive, Gastops",https://www.rtx.com/who-we-are/ventures,RTX Ventures,"Hadrian – Series B, Ursa Major – Series D, Vatn Systems – Seed, EpiSci – Pre-Seed, Impulse Space – Series A, Impulse Space – Series B, Darkhive – Series A, Gastops – Undisclosed, Impulse Space – Series C"
Radiant,1,1,Radiant,,ARK Venture Fund,Radiant – Series C
"Scale AI, Foundation Alloy",2,2,"Scale AI, Foundation Alloy",,Intel Capital,"Scale AI – Series F, Foundation Alloy – Undisclosed"
Electra,1,1,Electra,,Honeywell,Electra – Series B
Skydio,1,1,Skydio,,Hercules Capital,Skydio – Series E
Epirus,1,1,Epirus,https://epiqcg.com/,EPIQ Capital Group,Epirus – Series C
Dive Technologies,1,1,Dive Technologies,,Charlottesville Angel Network,Dive Technologies – Undisclosed
Interlune,1,1,Interlune,https://www.aureliafoundry.com/,Aurelia Foundry,Interlune – Seed
Dream Security,1,1,Dream Security,,Tau Capital,Dream Security – Series B
Applied Intuition,1,1,Applied Intuition,,La Famiglia,Applied Intuition – Series B
Reality Defender,1,1,Reality Defender,,Illuminate Financial,Reality Defender – Extension
"Quantum Systems, Quantum Systems",1,2,Quantum Systems,,Porsche SE,"Quantum Systems – Series C, Quantum Systems – Series B"
Adyton,1,1,Adyton,,Kindred Ventures,Adyton – Undisclosed
Reality Defender,1,1,Reality Defender,https://www.accenture.com/us-en,Accenture,Reality Defender – Extension
Reality Defender,1,1,Reality Defender,https://aigrant.com/,AI Grant,Reality Defender – Series A
"Saronic, Onebrief, Helsing, Helsing, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Nominal, Vannevar Labs, Vannevar Labs, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Varda, Re:Build, Andesite, Nominal, Helsing, Senra Systems",11,21,"Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build, Andesite, Senra Systems",https://www.generalcatalyst.com/,General Catalyst,"Saronic – Series C, Onebrief – Series C, Helsing – Series B, Helsing – Series C, Anduril Industries – Seed, Anduril Industries – Series B, Anduril Industries – Series D, Anduril Industries – Series E, Nominal – Series A, Vannevar Labs – Series A, Vannevar Labs – Series B, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Varda – Series A, Re:Build – Undisclosed, Andesite – Seed, Nominal – Series B, Helsing – Series D, Senra Systems – Series A"
Comand AI,1,1,Comand AI,,Eurazeo,Comand AI – Seed
Scale AI,1,1,Scale AI,,Wellington Management,Scale AI – Series F
"Destinus, Chaos, Starfish Space, Interlune",4,4,"Destinus, Chaos, Starfish Space, Interlune",,Liquid2 Ventures,"Destinus – Seed, Chaos – Series A, Starfish Space – Seed, Interlune – Seed"
Firefly,1,1,Firefly,,RPM Ventures,Firefly – Series D
ACUA Ocean,1,1,ACUA Ocean,https://www.britbots.com/,BritBots,ACUA Ocean – Pre-Seed
"Anduril Industries, Cambium, Darkhive",3,3,"Anduril Industries, Cambium, Darkhive",,MVP Ventures,"Anduril Industries – Series E, Cambium – Series A, Darkhive – Seed"
Saildrone,1,1,Saildrone,,Academy Securities,Saildrone – Undisclosed
"Hidden Level, Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI",6,7,"Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI",https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,Booz Allen Ventures,"Hidden Level – Series C, Hidden Level – Series B, Albedo – Series A, Starfish Space – Strategic, Reality Defender – Extension, Shift5 – Series B, Scout AI – Seed"
"Firestorm, Proteus Space, Vatn Systems, HavocAI, Proteus Space",4,5,"Firestorm, Proteus Space, Vatn Systems, HavocAI",https://www.veteran.fund/,The Veteran Fund,"Firestorm – Seed, Proteus Space – Seed, Vatn Systems – Seed, HavocAI – Seed, Proteus Space – Seed"
"Solestial, Red 6",2,2,"Solestial, Red 6",,AEI HorizonX,"Solestial – Seed, Red 6 – Series B"
Reality Defender,1,1,Reality Defender,,IBM Ventures,Reality Defender – Extension
"Shield AI, Anduril Industries, Saronic, Saronic, Shield AI, Primer, Gecko Robotics, Gecko Robotics",5,8,"Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics",https://usitfund.com/,U.S. Innovative Technology Fund,"Shield AI – Series F, Anduril Industries – Series E, Saronic – Series A, Saronic – Seed, Shield AI – Strategic, Primer – Series D, Gecko Robotics – Series C, Gecko Robotics – Series D"
Dedrone,1,1,Dedrone,,John Chambers,Dedrone – Series C
Firehawk Aerospace,1,1,Firehawk Aerospace,,Echo Investments,Firehawk Aerospace – Series B
"Castelion, Helsing, Saronic, Saronic, Anduril Industries, K2 Space, Nominal, Helsing",6,8,"Castelion, Helsing, Saronic, Anduril Industries, K2 Space, Nominal",,Lightspeed Venture Partners,"Castelion – Series A, Helsing – Series C, Saronic – Series A, Saronic – Seed, Anduril Industries – Series E, K2 Space – Series B, Nominal – Series B, Helsing – Series D"
Obviant,1,1,Obviant,,Underdog Labs,Obviant – Undisclosed
Red 6,1,1,Red 6,,TR Aeroventures,Red 6 – SAFE
Red 6,1,1,Red 6,,Downey Labs,Red 6 – Series B
Parrylabs,1,1,Parrylabs,https://capitolmeridian.com/,Capitol Meridian Partners,Parrylabs – Strategic
Neros,1,1,Neros,,Keller Rinaudo Cliffton,Neros – Series A
Adranos Energetics,1,1,Adranos Energetics,,Specific Impulse Capital,Adranos Energetics – Series A
Solideon,1,1,Solideon,,Vibe Capital,Solideon – Pre-Seed
Capella Space,1,1,Capella Space,,Cota Capital,Capella Space – Series C
Orca AI,1,1,Orca AI,,OCV Partners,Orca AI – Series B
Radiant,1,1,Radiant,,SGA,Radiant – Series C
"Dedrone, Dedrone",1,2,Dedrone,,Aqton Partners,"Dedrone – Series C, Dedrone – Extension"
Conductor AI,1,1,Conductor AI,,Sunflower Capital,Conductor AI – Series A
Electra,1,1,Electra,,Safran,Electra – Series B
Radiant,1,1,Radiant,,Crossbeam Venture Partners,Radiant – Series C
"Neros, Andrenam",2,2,"Neros, Andrenam",,Long Journey,"Neros – Seed, Andrenam – Seed"
Gallatin,1,1,Gallatin,,Timeless Partners,Gallatin – Seed
"Hypori, Hypori",1,2,Hypori,,GreatPoint Ventures,"Hypori – Series A, Hypori – Series B"
Overwatch Imaging,1,1,Overwatch Imaging,,Portland Seed Fund,Overwatch Imaging – Series A
"Albedo, Aetherflux",2,2,"Albedo, Aetherflux",https://www.breakthroughenergy.org/,Breakthrough Energy Ventures,"Albedo – Series A, Aetherflux – Series A"
Epirus,1,1,Epirus,https://www.center15capital.com/,Center15 Capital,Epirus – Series D
"Epirus, Epirus",1,2,Epirus,https://www.gdls.com/,General Dynamics Land Systems,"Epirus – Series D, Epirus – Series C"
Danti,1,1,Danti,,Tech Square Ventures,Danti – Seed
"Rune Technologies, Forterra, Nominal, Apex Space, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, TurbineOne, TurbineOne",8,11,"Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne",https://www.xyz.vc/,XYZ Ventures,"Rune Technologies – Seed, Forterra – Series B, Nominal – Series A, Apex Space – Seed, Apex Space – Series B, Wraithwatch – Seed, Cape – Undisclosed, Gecko Robotics – Series C, TurbineOne – Seed, TurbineOne – Series A, TurbineOne – Series B"
"Privateer, Picogrid",2,2,"Privateer, Picogrid",,Starburst Ventures,"Privateer – Series A, Picogrid – Seed"
Picogrid,1,1,Picogrid,,Credo Ventures,Picogrid – Seed
Solideon,1,1,Solideon,,Tiny VC,Solideon – Pre-Seed
"Epirus, Hidden Level, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone",6,7,"Epirus, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone",https://washingtonharbour.com/,Washington Harbour Partners,"Epirus – Series D, Hidden Level – Series C, Hidden Level – Series B, Shield AI – Strategic, Red 6 – Series B, Apex Space – Series C, Saildrone – Undisclosed"
"Second Front Systems, Second Front Systems, Second Front Systems, Valarian",2,4,"Second Front Systems, Valarian",https://www.av.co/,Artis Venture,"Second Front Systems – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Valarian – Seed"
Scout AI,1,1,Scout AI,,Monte Carlo Capital,Scout AI – Seed
Destinus,1,1,Destinus,https://aceandcompany.com/,ACE & Company,Destinus – Seed
Dirac,1,1,Dirac,,Eidetic Ventures,Dirac – Undisclosed
Red 6,1,1,Red 6,,Octave,Red 6 – SAFE
Dream Security,1,1,Dream Security,https://www.baincapitalventures.com/, Bain Capital Ventures,Dream Security – Series B
World View,1,1,World View,,SNC,World View – Series D
"Rebellion Defense, Adyton",2,2,"Rebellion Defense, Adyton",https://www.venrock.com/,Venrock,"Rebellion Defense – Series B, Adyton – Undisclosed"
Scout AI,1,1,Scout AI,,Habitat Partners,Scout AI – Seed
Zeno Power,1,1,Zeno Power,,JAWS,Zeno Power – Series B
Hypori,1,1,Hypori,,Carahsoft Technology Group Corp.,Hypori – Extension
"Deterrence, Blue Water Autonomy",2,2,"Deterrence, Blue Water Autonomy",,Impatient Ventures,"Deterrence – Seed, Blue Water Autonomy – Seed"
"Nominal, Conductor AI",2,2,"Nominal, Conductor AI",,Haystack VC,"Nominal – Series A, Conductor AI – Series A"
Reveal,1,1,Reveal,,Defy.VC,Reveal – Series A
Firefly,1,1,Firefly,,DADA Holdings,Firefly – Series A
"Cape, Conductor AI",2,2,"Cape, Conductor AI",,Forward Deployed VC,"Cape – Undisclosed, Conductor AI – Series A"
Bounce Imaging,1,1,Bounce Imaging,https://backstagecapital.com/,Backstage Capital,Bounce Imaging – Series A
Scale AI,1,1,Scale AI,,ServiceNow Ventures,Scale AI – Series F
,0,0,,https://aifund.ai/,AI fund,
Dedrone,1,1,Dedrone,,Target Partners,Dedrone – Series C
Ursa Major,1,1,Ursa Major,,Harpoon Ventures,Ursa Major – Series C
Privateer,1,1,Privateer,https://x.com/cameron,Cameron Winklevoss,Privateer – Series A
Scout AI,1,1,Scout AI,,Revelry Venture Partners,Scout AI – Seed
"HavocAI, Shift5, Aurelius ",3,3,"HavocAI, Shift5, Aurelius ",,Outlander VC,"HavocAI – Seed, Shift5 – Seed, Aurelius  – Undisclosed"
"Chaos, Impulse Space, Impulse Space",2,3,"Chaos, Impulse Space",,Tamarack Global,"Chaos – Series A, Impulse Space – Series B, Impulse Space – Series C"
Orbit Fab,1,1,Orbit Fab,,Massive Capital Partners,Orbit Fab – Series A
Fortem Technologies,1,1,Fortem Technologies,,New Ground Ventures,Fortem Technologies – Series A
"Quantum Systems, Quantum Systems",1,2,Quantum Systems,,Notion,"Quantum Systems – Series C, Quantum Systems – Series B"
Astro Mechanica,1,1,Astro Mechanica,,Myelin VC,Astro Mechanica – Undisclosed
"Primer, Vatn Systems, Hermeus, Morpheus Space",4,4,"Primer, Vatn Systems, Hermeus, Morpheus Space",,In-Q-Tel,"Primer – Series B, Vatn Systems – Seed, Hermeus – Series B, Morpheus Space – Series A"
"Epirus, X-Bow",2,2,"Epirus, X-Bow",https://www.broom.ventures/,Broom Ventures,"Epirus – Series C, X-Bow – Series A"
Bounce Imaging,1,1,Bounce Imaging,,Tanis Ventures,Bounce Imaging – Series A
"Hermeus, Hermeus",1,2,Hermeus,,Canaan Partners,"Hermeus – Series A, Hermeus – Series B"
"Forterra, Saildrone",2,2,"Forterra, Saildrone",,Standard Investments,"Forterra – Series B, Saildrone – Series C"
"HawkEye 360, Obviant",2,2,"HawkEye 360, Obviant",,New Vista Capital,"HawkEye 360 – Series D, Obviant – Undisclosed"
Radian Aerospace,1,1,Radian Aerospace,,Type 1 Ventures,Radian Aerospace – Seed
Adyton,1,1,Adyton,,Liquid 2 Ventures,Adyton – Undisclosed
Hidden Level,1,1,Hidden Level,,Revolution Growth,Hidden Level – Series C
"Reality Defender, Reality Defender",1,2,Reality Defender,,Partnership Fund for New York City,"Reality Defender – Series A, Reality Defender – Extension"
"Second Front Systems, Second Front Systems, Aetherflux",2,3,"Second Front Systems, Aetherflux",https://www.nea.com/,NEA,"Second Front Systems – Series C, Second Front Systems – Series B, Aetherflux – Series A"
"Apex Space, Starfish Space, Starfish Space",2,3,"Apex Space, Starfish Space",https://toyota.ventures/,Toyota Ventures,"Apex Space – Series B, Starfish Space – Series A, Starfish Space – Strategic"
Solideon,1,1,Solideon,,MD One Ventures,Solideon – Pre-Seed
"X-Bow, X-Bow, Impulse Space, X-Bow, Zeno Power, Impulse Space",3,6,"X-Bow, Impulse Space, Zeno Power",,Balerion Space Ventures,"X-Bow – Strategic, X-Bow – Series B, Impulse Space – Series B, X-Bow – Series B, Zeno Power – Series B, Impulse Space – Series C"
"Overwatch Imaging, Shift5",2,2,"Overwatch Imaging, Shift5",,Squadra Ventures,"Overwatch Imaging – Series A, Shift5 – Series A"
Auterion,1,1,Auterion,,Lakestar,Auterion – Undisclosed
"Firestorm, Overland, Albedo, Saronic, Saronic, Vatn Systems",5,6,"Firestorm, Overland, Albedo, Saronic, Vatn Systems",https://cubit.capital/,Cubit Capital,"Firestorm – Seed, Overland – Seed, Albedo – Series A, Saronic – Series A, Saronic – Seed, Vatn Systems – Seed"
Primer,1,1,Primer,,Steadfast Capital,Primer – Series C
Zeno Power,1,1,Zeno Power,,Beyond Earth Ventures,Zeno Power – Series B
Rocket Lab,1,1,Rocket Lab,,Future Fund,Rocket Lab – Series E
Nooks,1,1,Nooks,,Zigg Capital,Nooks – Series A
Scale AI,1,1,Scale AI,https://www.ciscoinvestments.com/,Cisco Investments,Scale AI – Series F
Applied Intuition,1,1,Applied Intuition,,Sozo Ventures,Applied Intuition – Series B
Fortem Technologies,1,1,Fortem Technologies,,LAGO Innovation Fund,Fortem Technologies – Strategic
Scout AI,1,1,Scout AI,,Sigmas Group,Scout AI – Seed
"K2 Space, Galvanick",2,2,"K2 Space, Galvanick",,Countdown Capital,"K2 Space – Seed, Galvanick – Seed"
Adranos Energetics,1,1,Adranos Energetics,,Bob Bishop,Adranos Energetics – Series A
"Gecko Robotics, Gecko Robotics, Valarian, PiLogic",3,4,"Gecko Robotics, Valarian, PiLogic",,Gokul Rajaram,"Gecko Robotics – Series C, Gecko Robotics – Series B, Valarian – Seed, PiLogic – Seed"
"Epirus, Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",7,8,"Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",https://gaingels.com/,Gaingels,"Epirus – Series D, Epirus – Series C, Second Front Systems – Series A, Cambium – Series A, Interlune – Seed, Radian Aerospace – Seed, Solideon – Pre-Seed, Scout AI – Seed"
Foundation Alloy,1,1,Foundation Alloy,,Engine Ventures,Foundation Alloy – Undisclosed
HawkEye 360,1,1,HawkEye 360,,SVB Capital,HawkEye 360 – Series D
"Armada, Vannevar Labs, Distributed Spectrum, Dedrone, Dedrone",4,5,"Armada, Vannevar Labs, Distributed Spectrum, Dedrone",,Felicis,"Armada – Series A, Vannevar Labs – Series B, Distributed Spectrum – Series A, Dedrone – Extension, Dedrone – Series C"
Quantum Systems,1,1,Quantum Systems,,LP&E AG,Quantum Systems – Series C
Foundation Alloy,1,1,Foundation Alloy,,Safar Partners,Foundation Alloy – Seed
Firehawk Aerospace,1,1,Firehawk Aerospace,https://www.1789capital.io/,1789 Capital,Firehawk Aerospace – Series C
Cape,1,1,Cape,,Karman Ventures,Cape – Undisclosed
"TEKEVER, TEKEVER",1,2,TEKEVER,,Iberis Capital,"TEKEVER – Undisclosed, TEKEVER – Undisclosed"
Radian Aerospace,1,1,Radian Aerospace,,The Venture Collective,Radian Aerospace – Seed
"Onebrief, Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition",5,6,"Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition",,Human Capital,"Onebrief – Series B, Onebrief – Series C, Anduril Industries – Series E, Nominal – Series A, Wraithwatch – Seed, Applied Intuition – Series E"
X-Bow,1,1,X-Bow,,Event Horizon Capital,X-Bow – Series B
"Shield AI, Fortem Technologies, Radiant",3,3,"Shield AI, Fortem Technologies, Radiant",,Hanwha Aerospace,"Shield AI – Strategic, Fortem Technologies – Undisclosed, Radiant – Series C"
Lodestar,1,1,Lodestar,,Lunar Ventures,Lodestar – Pre-Seed
Parrylabs,1,1,Parrylabs,https://www.3wp.com/,3Wire Partners,Parrylabs – Strategic
"Anduril Industries, Scale AI",2,2,"Anduril Industries, Scale AI",https://thrivecap.com/,Thrive Capital,"Anduril Industries – Series E, Scale AI – Series F"
"X-Bow, X-Bow",1,2,X-Bow,,Boeing Ventures,"X-Bow – Series B, X-Bow – Series B"
Apex Space,1,1,Apex Space,,CRV,Apex Space – Series B
"Hidden Level, Ursa Major",2,2,"Hidden Level, Ursa Major",https://www.alsop-louie.com/,Alsop Louie Partners,"Hidden Level – Series A, Ursa Major – Series C"
"Primer, X-Bow, X-Bow, X-Bow, Darkhive, Darkhive, X-Bow",3,7,"Primer, X-Bow, Darkhive",https://www.crosslinkcapital.com/,Crosslink,"Primer – Series B, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Darkhive – Series A, Darkhive – Seed, X-Bow – Series B"
Zeno Power,1,1,Zeno Power,,7i Capital,Zeno Power – Series B
Edgerunner AI,1,1,Edgerunner AI,,HP Tech Ventures,Edgerunner AI – Series A
Venus Aerospace,1,1,Venus Aerospace,,Seraph Group,Venus Aerospace – Series A
Rebellion Defense,1,1,Rebellion Defense,,Declaration Partners,Rebellion Defense – Series B
"HawkEye 360, Zeno Power, PiLogic",3,3,"HawkEye 360, Zeno Power, PiLogic",,Seraphim Space Investment Trust,"HawkEye 360 – Series D, Zeno Power – Series B, PiLogic – Seed"
Scale AI,1,1,Scale AI,https://www.amd.com/en/ventures.html,AMD Ventures,Scale AI – Series F
