Total Funded Rounds,Funded Rounds,Unique Company Investments (all time),Fund,Website,Unique Companies,Companies Funded
18,"Firestorm – Seed, Hidden Level – Series A, HawkEye 360 – Strategic, Fortem Technologies – Undisclosed, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Red 6 – Strategic, Red 6 – Series B, Vatn Systems – Seed, Rocket Lab – Series B, EpiSci – Pre-Seed, Orbit Fab – Undisclosed, Orbit Fab – Series A, Elroy Air – Series A, REGENT – Series A, Electra – Series B, X-Bow – Series B",13,Lockheed Martin Ventures,https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT, Electra","Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, X-Bow, X-Bow, Red 6, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Orbit Fab, Elroy Air, REGENT, Electra, X-Bow"
1,Dive Technologies – Undisclosed,1,Mill Town Capital,,Dive Technologies,Dive Technologies
1,Vatn Systems – Seed,1,Fortitude Ventures,,Vatn Systems,Vatn Systems
1,Helsing – Series C,1,Plural,https://pluralplatform.com/,Helsing,Helsing
1,D-Fend Solutions – Series C,1,Vertex Ventures,,D-Fend Solutions,D-Fend Solutions
6,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, TurbineOne – Series A, DEFCON AI – Seed, TurbineOne – Series B",3,Bessemer Venture Partners,,"Rocket Lab, TurbineOne, DEFCON AI","Rocket Lab, Rocket Lab, Rocket Lab, TurbineOne, DEFCON AI, TurbineOne"
1,Bounce Imaging – Series A,1,Ed Roberts,,Bounce Imaging,Bounce Imaging
0,,0,O Luxe Holdings Limited,,,
3,"Starfish Space – Seed, Starfish Space – Series A, Starfish Space – Strategic",1,NFX,,Starfish Space,"Starfish Space, Starfish Space, Starfish Space"
4,"Merlin Labs – Series A, K2 Space – Seed, K2 Space – Series B, Theseus – Seed",3,First Round Capital,https://www.firstround.com/,"Merlin Labs, K2 Space, Theseus","Merlin Labs, K2 Space, K2 Space, Theseus"
1,Chaos – Series A,1,Valar Ventures,https://www.valar.com/,Chaos,Chaos
26,"Saildrone – Series C, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Privateer – Series A, Nominal – Seed, Apex Space – Seed, Primer – Series B, Primer – Series C, Kela – Series A, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Impulse Space – Strategic, Impulse Space – Series A, Impulse Space – Series B, Varda – Series A, Varda – Series B, AMCA – Seed, Conductor AI – Series A, Theseus – Seed, Durin – Pre-Seed, Saildrone – Undisclosed",16,Lux Capital,https://www.luxcapital.com/,"Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA, Conductor AI, Theseus, Durin","Saildrone, Armada, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Privateer, Nominal, Apex Space, Primer, Primer, Kela, Applied Intuition, Applied Intuition, Applied Intuition, Impulse Space, Impulse Space, Impulse Space, Varda, Varda, AMCA, Conductor AI, Theseus, Durin, Saildrone"
1,CesiumAstro – Extension,1,Development Bank of Japan,,CesiumAstro,CesiumAstro
1,Scout AI – Seed,1,Evolution VC,,Scout AI,Scout AI
3,"Proteus Space – Seed, Zeno Power – Series A, Solideon – Pre-Seed",3,AIN Ventures,https://www.ainventures.com/portfolio,"Proteus Space, Zeno Power, Solideon","Proteus Space, Zeno Power, Solideon"
6,"Hidden Level – Series C, Vannevar Labs – Series A, Vannevar Labs – Series B, Beacon AI – Series A, Cape – Undisclosed, Auterion – Undisclosed",5,Costanoa Ventures,https://costanoa.vc/,"Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion","Hidden Level, Vannevar Labs, Vannevar Labs, Beacon AI, Cape, Auterion"
1,CesiumAstro – Series B,1,Franklin Blackhorse Fund,,CesiumAstro,CesiumAstro
1,Applied Intuition – Series E,1,Mustafa Suleyman,,Applied Intuition,Applied Intuition
1,Anduril Industries – Series F,1,Franklin Venture Partners,,Anduril Industries,Anduril Industries
2,"Neros – Seed, Neros – Series A",1,D3,,Neros,"Neros, Neros"
1,Impulse Space – Series B,1,First Principles Group,,Impulse Space,Impulse Space
2,"Castelion – Series A, AnySignal – Seed",2,BlueYard Capital,https://blueyard.com/,"Castelion, AnySignal","Castelion, AnySignal"
2,"Forterra – Series B, Divergent Technologies – Series C",2,Hedosophia,https://www.hedosophia.com/,"Forterra, Divergent Technologies","Forterra, Divergent Technologies"
1,Red 6 – Series B,1,RedBird Capital Partners,,Red 6,Red 6
2,"Morpheus Space – Series A, Urban Sky – Series B",2,Techstars Ventures,,"Morpheus Space, Urban Sky","Morpheus Space, Urban Sky"
2,"Radian Aerospace – Seed, Orbit Fab – Undisclosed",2,SpaceFund,,"Radian Aerospace, Orbit Fab","Radian Aerospace, Orbit Fab"
5,"Second Front Systems – Seed, Second Front Systems – Series A, Applied Intuition – Series B, CesiumAstro – Series B, CesiumAstro – Extension",3,Kleiner Perkins,,"Second Front Systems, Applied Intuition, CesiumAstro","Second Front Systems, Second Front Systems, Applied Intuition, CesiumAstro, CesiumAstro"
7,"Hadrian – Series B, Ursa Major – Series D, Vatn Systems – Seed, EpiSci – Pre-Seed, Impulse Space – Series A, Impulse Space – Series B, Darkhive – Series A",6,RTX Ventures,https://www.rtx.com/who-we-are/ventures,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Darkhive","Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Impulse Space, Darkhive"
2,"Scale AI – Series F, Foundation Alloy – Undisclosed",2,Intel Capital,,"Scale AI, Foundation Alloy","Scale AI, Foundation Alloy"
1,Electra – Series B,1,Honeywell,,Electra,Electra
1,Skydio – Series E,1,Hercules Capital,,Skydio,Skydio
1,Epirus – Series C,1,EPIQ Capital Group,https://epiqcg.com/,Epirus,Epirus
1,Dive Technologies – Undisclosed,1,Charlottesville Angel Network,,Dive Technologies,Dive Technologies
1,Interlune – Seed,1,Aurelia Foundry,https://www.aureliafoundry.com/,Interlune,Interlune
1,Dream Security – Series B,1,Tau Capital,,Dream Security,Dream Security
1,Applied Intuition – Series B,1,La Famiglia,,Applied Intuition,Applied Intuition
1,Reality Defender – Extension,1,Illuminate Financial,,Reality Defender,Reality Defender
2,"Quantum Systems – Series C, Quantum Systems – Series B",1,Porsche SE,,Quantum Systems,"Quantum Systems, Quantum Systems"
1,Reality Defender – Extension,1,Accenture,https://www.accenture.com/us-en,Reality Defender,Reality Defender
1,Reality Defender – Series A,1,AI Grant,https://aigrant.com/,Reality Defender,Reality Defender
18,"Saronic – Series C, Onebrief – Series C, Helsing – Series B, Helsing – Series C, Anduril Industries – Seed, Anduril Industries – Series B, Anduril Industries – Series D, Anduril Industries – Series E, Nominal – Series A, Vannevar Labs – Series A, Vannevar Labs – Series B, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Varda – Series A, Re:Build – Undisclosed, Andesite – Seed",10,General Catalyst,https://www.generalcatalyst.com/,"Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build, Andesite","Saronic, Onebrief, Helsing, Helsing, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Nominal, Vannevar Labs, Vannevar Labs, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Varda, Re:Build, Andesite"
1,Comand AI – Seed,1,Eurazeo,,Comand AI,Comand AI
1,Scale AI – Series F,1,Wellington Management,,Scale AI,Scale AI
4,"Destinus – Seed, Chaos – Series A, Starfish Space – Seed, Interlune – Seed",4,Liquid2 Ventures,,"Destinus, Chaos, Starfish Space, Interlune","Destinus, Chaos, Starfish Space, Interlune"
1,Firefly – Series D,1,RPM Ventures,,Firefly,Firefly
1,ACUA Ocean – Pre-Seed,1,BritBots,https://www.britbots.com/,ACUA Ocean,ACUA Ocean
3,"Anduril Industries – Series E, Cambium – Series A, Darkhive – Seed",3,MVP Ventures,,"Anduril Industries, Cambium, Darkhive","Anduril Industries, Cambium, Darkhive"
1,Saildrone – Undisclosed,1,Academy Securities,,Saildrone,Saildrone
7,"Hidden Level – Series C, Hidden Level – Series B, Albedo – Series A, Starfish Space – Strategic, Reality Defender – Extension, Shift5 – Series B, Scout AI – Seed",6,Booz Allen Ventures,https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,"Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI","Hidden Level, Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI"
5,"Firestorm – Seed, Proteus Space – Seed, Vatn Systems – Seed, HavocAI – Seed, Proteus Space – Seed",4,The Veteran Fund,https://www.veteran.fund/,"Firestorm, Proteus Space, Vatn Systems, HavocAI","Firestorm, Proteus Space, Vatn Systems, HavocAI, Proteus Space"
2,"Solestial – Seed, Red 6 – Series B",2,AEI HorizonX,,"Solestial, Red 6","Solestial, Red 6"
1,Reality Defender – Extension,1,IBM Ventures,,Reality Defender,Reality Defender
7,"Shield AI – Series F, Anduril Industries – Series E, Saronic – Series A, Saronic – Seed, Shield AI – Strategic, Primer – Series D, Gecko Robotics – Series C",5,U.S. Innovative Technology Fund,https://usitfund.com/,"Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics","Shield AI, Anduril Industries, Saronic, Saronic, Shield AI, Primer, Gecko Robotics"
1,Dedrone – Series C,1,John Chambers,,Dedrone,Dedrone
1,Firehawk Aerospace – Series B,1,Echo Investments,,Firehawk Aerospace,Firehawk Aerospace
6,"Castelion – Series A, Helsing – Series C, Saronic – Series A, Saronic – Seed, Anduril Industries – Series E, K2 Space – Series B",5,Lightspeed Venture Partners,,"Castelion, Helsing, Saronic, Anduril Industries, K2 Space","Castelion, Helsing, Saronic, Saronic, Anduril Industries, K2 Space"
1,Red 6 – SAFE,1,TR Aeroventures,,Red 6,Red 6
1,Red 6 – Series B,1,Downey Labs,,Red 6,Red 6
1,Parrylabs – Strategic,1,Capitol Meridian Partners,https://capitolmeridian.com/,Parrylabs,Parrylabs
1,Neros – Series A,1,Keller Rinaudo Cliffton,,Neros,Neros
1,Adranos Energetics – Series A,1,Specific Impulse Capital,,Adranos Energetics,Adranos Energetics
1,Solideon – Pre-Seed,1,Vibe Capital,,Solideon,Solideon
1,Capella Space – Series C,1,Cota Capital,,Capella Space,Capella Space
2,"Dedrone – Series C, Dedrone – Extension",1,Aqton Partners,,Dedrone,"Dedrone, Dedrone"
1,Conductor AI – Series A,1,Sunflower Capital,,Conductor AI,Conductor AI
1,Electra – Series B,1,Safran,,Electra,Electra
1,Neros – Seed,1,Long Journey,,Neros,Neros
1,Gallatin – Seed,1,Timeless Partners,,Gallatin,Gallatin
2,"Hypori – Series A, Hypori – Series B",1,GreatPoint Ventures,,Hypori,"Hypori, Hypori"
1,Overwatch Imaging – Series A,1,Portland Seed Fund,,Overwatch Imaging,Overwatch Imaging
2,"Albedo – Series A, Aetherflux – Series A",2,Breakthrough Energy Ventures,https://www.breakthroughenergy.org/,"Albedo, Aetherflux","Albedo, Aetherflux"
1,Epirus – Series D,1,Center15 Capital,https://www.center15capital.com/,Epirus,Epirus
2,"Epirus – Series D, Epirus – Series C",1,General Dynamics Land Systems,https://www.gdls.com/,Epirus,"Epirus, Epirus"
1,Danti – Seed,1,Tech Square Ventures,,Danti,Danti
11,"Rune Technologies – Seed, Forterra – Series B, Nominal – Series A, Apex Space – Seed, Apex Space – Series B, Wraithwatch – Seed, Cape – Undisclosed, Gecko Robotics – Series C, TurbineOne – Seed, TurbineOne – Series A, TurbineOne – Series B",8,XYZ Ventures,https://www.xyz.vc/,"Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne","Rune Technologies, Forterra, Nominal, Apex Space, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, TurbineOne, TurbineOne"
2,"Privateer – Series A, Picogrid – Seed",2,Starburst Ventures,,"Privateer, Picogrid","Privateer, Picogrid"
1,Picogrid – Seed,1,Credo Ventures,,Picogrid,Picogrid
1,Solideon – Pre-Seed,1,Tiny VC,,Solideon,Solideon
7,"Epirus – Series D, Hidden Level – Series C, Hidden Level – Series B, Shield AI – Strategic, Red 6 – Series B, Apex Space – Series C, Saildrone – Undisclosed",6,Washington Harbour Partners,https://washingtonharbour.com/,"Epirus, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone","Epirus, Hidden Level, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone"
4,"Second Front Systems – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Valarian – Seed",2,Artis Venture,https://www.av.co/,"Second Front Systems, Valarian","Second Front Systems, Second Front Systems, Second Front Systems, Valarian"
1,Scout AI – Seed,1,Monte Carlo Capital,,Scout AI,Scout AI
1,Destinus – Seed,1,ACE & Company,https://aceandcompany.com/,Destinus,Destinus
1,Dirac – Undisclosed,1,Eidetic Ventures,,Dirac,Dirac
1,Red 6 – SAFE,1,Octave,,Red 6,Red 6
1,Dream Security – Series B,1, Bain Capital Ventures,https://www.baincapitalventures.com/,Dream Security,Dream Security
1,World View – Series D,1,SNC,,World View,World View
1,Rebellion Defense – Series B,1,Venrock,https://www.venrock.com/,Rebellion Defense,Rebellion Defense
1,Scout AI – Seed,1,Habitat Partners,,Scout AI,Scout AI
1,Hypori – Extension,1,Carahsoft Technology Group Corp.,,Hypori,Hypori
2,"Deterrence – Seed, Blue Water Autonomy – Seed",2,Impatient Ventures,,"Deterrence, Blue Water Autonomy","Deterrence, Blue Water Autonomy"
2,"Nominal – Series A, Conductor AI – Series A",2,Haystack VC,,"Nominal, Conductor AI","Nominal, Conductor AI"
1,Reveal – Series A,1,Defy.VC,,Reveal,Reveal
1,Firefly – Series A,1,DADA Holdings,,Firefly,Firefly
2,"Cape – Undisclosed, Conductor AI – Series A",2,Forward Deployed VC,,"Cape, Conductor AI","Cape, Conductor AI"
1,Bounce Imaging – Series A,1,Backstage Capital,https://backstagecapital.com/,Bounce Imaging,Bounce Imaging
1,Scale AI – Series F,1,ServiceNow Ventures,,Scale AI,Scale AI
0,,0,AI fund,https://aifund.ai/,,
1,Dedrone – Series C,1,Target Partners,,Dedrone,Dedrone
1,Ursa Major – Series C,1,Harpoon Ventures,,Ursa Major,Ursa Major
1,Privateer – Series A,1,Cameron Winklevoss,https://x.com/cameron,Privateer,Privateer
1,Scout AI – Seed,1,Revelry Venture Partners,,Scout AI,Scout AI
3,"HavocAI – Seed, Shift5 – Seed, Aurelius  – Undisclosed",3,Outlander VC,,"HavocAI, Shift5, Aurelius ","HavocAI, Shift5, Aurelius "
2,"Chaos – Series A, Impulse Space – Series B",2,Tamarack Global,,"Chaos, Impulse Space","Chaos, Impulse Space"
1,Orbit Fab – Series A,1,Massive Capital Partners,,Orbit Fab,Orbit Fab
1,Fortem Technologies – Series A,1,New Ground Ventures,,Fortem Technologies,Fortem Technologies
2,"Quantum Systems – Series C, Quantum Systems – Series B",1,Notion,,Quantum Systems,"Quantum Systems, Quantum Systems"
1,Astro Mechanica – Undisclosed,1,Myelin VC,,Astro Mechanica,Astro Mechanica
4,"Primer – Series B, Vatn Systems – Seed, Hermeus – Series B, Morpheus Space – Series A",4,In-Q-Tel,,"Primer, Vatn Systems, Hermeus, Morpheus Space","Primer, Vatn Systems, Hermeus, Morpheus Space"
2,"Epirus – Series C, X-Bow – Series A",2,Broom Ventures,https://www.broom.ventures/,"Epirus, X-Bow","Epirus, X-Bow"
1,Bounce Imaging – Series A,1,Tanis Ventures,,Bounce Imaging,Bounce Imaging
2,"Hermeus – Series A, Hermeus – Series B",1,Canaan Partners,,Hermeus,"Hermeus, Hermeus"
2,"Forterra – Series B, Saildrone – Series C",2,Standard Investments,,"Forterra, Saildrone","Forterra, Saildrone"
1,HawkEye 360 – Series D,1,New Vista Capital,,HawkEye 360,HawkEye 360
1,Radian Aerospace – Seed,1,Type 1 Ventures,,Radian Aerospace,Radian Aerospace
1,Hidden Level – Series C,1,Revolution Growth,,Hidden Level,Hidden Level
2,"Reality Defender – Series A, Reality Defender – Extension",1,Partnership Fund for New York City,,Reality Defender,"Reality Defender, Reality Defender"
3,"Second Front Systems – Series C, Second Front Systems – Series B, Aetherflux – Series A",2,NEA,https://www.nea.com/,"Second Front Systems, Aetherflux","Second Front Systems, Second Front Systems, Aetherflux"
3,"Apex Space – Series B, Starfish Space – Series A, Starfish Space – Strategic",2,Toyota Ventures,https://toyota.ventures/,"Apex Space, Starfish Space","Apex Space, Starfish Space, Starfish Space"
1,Solideon – Pre-Seed,1,MD One Ventures,,Solideon,Solideon
4,"X-Bow – Strategic, X-Bow – Series B, Impulse Space – Series B, X-Bow – Series B",2,Balerion Space Ventures,,"X-Bow, Impulse Space","X-Bow, X-Bow, Impulse Space, X-Bow"
2,"Overwatch Imaging – Series A, Shift5 – Series A",2,Squadra Ventures,,"Overwatch Imaging, Shift5","Overwatch Imaging, Shift5"
1,Auterion – Undisclosed,1,Lakestar,,Auterion,Auterion
6,"Firestorm – Seed, Overland – Seed, Albedo – Series A, Saronic – Series A, Saronic – Seed, Vatn Systems – Seed",5,Cubit Capital,https://cubit.capital/,"Firestorm, Overland, Albedo, Saronic, Vatn Systems","Firestorm, Overland, Albedo, Saronic, Saronic, Vatn Systems"
1,Primer – Series C,1,Steadfast Capital,,Primer,Primer
1,Rocket Lab – Series E,1,Future Fund,,Rocket Lab,Rocket Lab
1,Scale AI – Series F,1,Cisco Investments,https://www.ciscoinvestments.com/,Scale AI,Scale AI
1,Applied Intuition – Series B,1,Sozo Ventures,,Applied Intuition,Applied Intuition
1,Fortem Technologies – Strategic,1,LAGO Innovation Fund,,Fortem Technologies,Fortem Technologies
1,Scout AI – Seed,1,Sigmas Group,,Scout AI,Scout AI
2,"K2 Space – Seed, Galvanick – Seed",2,Countdown Capital,,"K2 Space, Galvanick","K2 Space, Galvanick"
1,Adranos Energetics – Series A,1,Bob Bishop,,Adranos Energetics,Adranos Energetics
3,"Gecko Robotics – Series C, Gecko Robotics – Series B, Valarian – Seed",2,Gokul Rajaram,,"Gecko Robotics, Valarian","Gecko Robotics, Gecko Robotics, Valarian"
8,"Epirus – Series D, Epirus – Series C, Second Front Systems – Series A, Cambium – Series A, Interlune – Seed, Radian Aerospace – Seed, Solideon – Pre-Seed, Scout AI – Seed",7,Gaingels,https://gaingels.com/,"Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI","Epirus, Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI"
1,Foundation Alloy – Undisclosed,1,Engine Ventures,,Foundation Alloy,Foundation Alloy
1,HawkEye 360 – Series D,1,SVB Capital,,HawkEye 360,HawkEye 360
5,"Armada – Series A, Vannevar Labs – Series B, Distributed Spectrum – Series A, Dedrone – Extension, Dedrone – Series C",4,Felicis,,"Armada, Vannevar Labs, Distributed Spectrum, Dedrone","Armada, Vannevar Labs, Distributed Spectrum, Dedrone, Dedrone"
1,Quantum Systems – Series C,1,LP&E AG,,Quantum Systems,Quantum Systems
1,Foundation Alloy – Seed,1,Safar Partners,,Foundation Alloy,Foundation Alloy
1,Firehawk Aerospace – Series C,1,1789 Capital,https://www.1789capital.io/,Firehawk Aerospace,Firehawk Aerospace
1,Cape – Undisclosed,1,Karman Ventures,,Cape,Cape
2,"TEKEVER – Undisclosed, TEKEVER – Undisclosed",1,Iberis Capital,,TEKEVER,"TEKEVER, TEKEVER"
1,Radian Aerospace – Seed,1,The Venture Collective,,Radian Aerospace,Radian Aerospace
6,"Onebrief – Series B, Onebrief – Series C, Anduril Industries – Series E, Nominal – Series A, Wraithwatch – Seed, Applied Intuition – Series E",5,Human Capital,,"Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition","Onebrief, Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition"
1,X-Bow – Series B,1,Event Horizon Capital,,X-Bow,X-Bow
2,"Shield AI – Strategic, Fortem Technologies – Undisclosed",2,Hanwha Aerospace,,"Shield AI, Fortem Technologies","Shield AI, Fortem Technologies"
1,Lodestar – Pre-Seed,1,Lunar Ventures,,Lodestar,Lodestar
1,Parrylabs – Strategic,1,3Wire Partners,https://www.3wp.com/,Parrylabs,Parrylabs
2,"Anduril Industries – Series E, Scale AI – Series F",2,Thrive Capital,https://thrivecap.com/,"Anduril Industries, Scale AI","Anduril Industries, Scale AI"
2,"X-Bow – Series B, X-Bow – Series B",1,Boeing Ventures,,X-Bow,"X-Bow, X-Bow"
1,Apex Space – Series B,1,CRV,,Apex Space,Apex Space
2,"Hidden Level – Series A, Ursa Major – Series C",2,Alsop Louie Partners,https://www.alsop-louie.com/,"Hidden Level, Ursa Major","Hidden Level, Ursa Major"
7,"Primer – Series B, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Darkhive – Series A, Darkhive – Seed, X-Bow – Series B",3,Crosslink,https://www.crosslinkcapital.com/,"Primer, X-Bow, Darkhive","Primer, X-Bow, X-Bow, X-Bow, Darkhive, Darkhive, X-Bow"
1,Edgerunner AI – Series A,1,HP Tech Ventures,,Edgerunner AI,Edgerunner AI
1,Venus Aerospace – Series A,1,Seraph Group,,Venus Aerospace,Venus Aerospace
1,Rebellion Defense – Series B,1,Declaration Partners,,Rebellion Defense,Rebellion Defense
1,HawkEye 360 – Series D,1,Seraphim Space Investment Trust,,HawkEye 360,HawkEye 360
1,Scale AI – Series F,1,AMD Ventures,https://www.amd.com/en/ventures.html,Scale AI,Scale AI
1,Anduril Industries – Series F,1,Altimeter,https://www.altimeter.com/home,Anduril Industries,Anduril Industries
2,"K2 Space – Series A, K2 Space – Series B",1,Altimeter Capital,https://www.altimeter.com/home,K2 Space,"K2 Space, K2 Space"
1,Esper Satellite Imagery – Seed,1,Hejaz,,Esper Satellite Imagery,Esper Satellite Imagery
1,Apex Space – Series B,1,Outsiders Fund,,Apex Space,Apex Space
2,"Skydio – Series E, Skydio – Series D",1,UP.Partners,https://up.partners/,Skydio,"Skydio, Skydio"
4,"Firestorm – Seed, True Anomoly – Series B, Shift5 – Series A, True Anomoly – Series C",3,645 Ventures,https://645ventures.com/,"Firestorm, True Anomoly, Shift5","Firestorm, True Anomoly, Shift5, True Anomoly"
4,"True Anomoly – Series B, True Anomoly – Series A, Durin – Pre-Seed, True Anomoly – Series C",2,Champion Hill Ventures,https://www.championhillventures.com/,"True Anomoly, Durin","True Anomoly, True Anomoly, Durin, True Anomoly"
3,"Albedo – Series A, Picogrid – Seed, Deepnight – Undisclosed",3,Initialized Capital,,"Albedo, Picogrid, Deepnight","Albedo, Picogrid, Deepnight"
1,Orbit Fab – Series A,1,Stride Capital,,Orbit Fab,Orbit Fab
1,REGENT – Series A,1,UAE’s Strategic Development Fund,,REGENT,REGENT
1,ACUA Ocean – Pre-Seed,1,Sixth Wave Ventures,,ACUA Ocean,ACUA Ocean
1,Impulse Space – Series B,1,Island Green,,Impulse Space,Impulse Space
1,TEKEVER – Undisclosed,1,Cedrus Capital,,TEKEVER,TEKEVER
1,Aetherflux – Series A,1,Jared Leto,,Aetherflux,Aetherflux
1,CesiumAstro – Series B,1,Forever Ventures,,CesiumAstro,CesiumAstro
1,Usul – Seed,1,Jack Shanahan,,Usul,Usul
1,Red 6 – Series B,1,State of Florida Opportunity Fund,,Red 6,Red 6
1,DEFCON AI – Seed,1,Fifth Growth Fund,,DEFCON AI,DEFCON AI
4,"Destinus – Seed, Sandtable – Undisclosed, Aeon – Undisclosed, Swarmbotics AI – Undisclosed",4,Quiet Capital,https://quiet.com/,"Destinus, Sandtable, Aeon, Swarmbotics AI","Destinus, Sandtable, Aeon, Swarmbotics AI"
2,"Overland – Seed, Overland – Series A",1,Ascend,https://www.ascend.vc/,Overland,"Overland, Overland"
4,"Firestorm – Seed, Red 6 – SAFE, Red 6 – Series B, Union – Seed",3,IronGate Capital,https://www.irongatevc.com/,"Firestorm, Red 6, Union","Firestorm, Red 6, Red 6, Union"
1,Esper Satellite Imagery – Seed,1,Paspalis Capital,,Esper Satellite Imagery,Esper Satellite Imagery
5,"Second Front Systems – Series B, Second Front Systems – Series A, Firefly – Series B, Firefly – Series C, Hypori – Extension",3,AE Industrial Partners,https://www.aeroequity.com/,"Second Front Systems, Firefly, Hypori","Second Front Systems, Second Front Systems, Firefly, Firefly, Hypori"
1,Firefly – Series A,1,Raven One Ventures,,Firefly,Firefly
1,Urban Sky – Series B,1,DA Ventures,,Urban Sky,Urban Sky
1,FibreCoat – Series B,1,NewSpace Capital,,FibreCoat,FibreCoat
1,Capella Space – Series B,1,Harmony Partners,,Capella Space,Capella Space
2,"Firefly – Series A, Astro Mechanica – Undisclosed",2,Astera Institute,,"Firefly, Astro Mechanica","Firefly, Astro Mechanica"
2,"Primer – Series C, Fortem Technologies – Undisclosed",2,Crumpton Ventures,,"Primer, Fortem Technologies","Primer, Fortem Technologies"
1,Foundation Alloy – Undisclosed,1,America's Frontier Fund,,Foundation Alloy,Foundation Alloy
2,"Ursa Major – Series C, Red 6 – Series B",2,Alpha Edison,,"Ursa Major, Red 6","Ursa Major, Red 6"
1,Comand AI – Seed,1,Frst,,Comand AI,Comand AI
1,Anduril Industries – Series F,1,Fidelity Management & Research Company,,Anduril Industries,Anduril Industries
1,Allen Control Systems – Series A,1,Inspired Capital,,Allen Control Systems,Allen Control Systems
3,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E",1,K1W1 investment fund,,Rocket Lab,"Rocket Lab, Rocket Lab, Rocket Lab"
1,Quantum Systems – Series C,1,Hensoldt,,Quantum Systems,Quantum Systems
1,Vatn Systems – Seed,1,Propeller Ventures,,Vatn Systems,Vatn Systems
5,"Castelion – Series A, AnySignal – Seed, Shift5 – Series A, Portal Space Systems – Seed, Aurelius  – Undisclosed",5,First In,,"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius ","Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius "
2,"Edgerunner AI – Series A, Edgerunner AI – Seed",1,Four Rivers Ventures,,Edgerunner AI,"Edgerunner AI, Edgerunner AI"
1,Armada – Series A,1,Koch Real Estate Investments,,Armada,Armada
1,Dedrone – Series C,1,TempoCap,,Dedrone,Dedrone
2,"HawkEye 360 – Series D, HavocAI – Seed",2,New North Ventures,,"HawkEye 360, HavocAI","HawkEye 360, HavocAI"
2,"Apex Space – Seed, Galvanick – Seed",2,Village Global,,"Apex Space, Galvanick","Apex Space, Galvanick"
1,Firestorm – Seed,1,Beyond Capital,https://www.beyondcapitalventures.com/,Firestorm,Firestorm
1,Dedrone – Extension,1,TargetPartners,,Dedrone,Dedrone
1,Union – Seed,1,Vanderbilt University,,Union,Union
1,Scout AI – Seed,1,Perot Jain,,Scout AI,Scout AI
2,"Esper Satellite Imagery – Pre-Seed, Durin – Pre-Seed",2,Day One Ventures,,"Esper Satellite Imagery, Durin","Esper Satellite Imagery, Durin"
4,"Skydio – Series E, Skydio – Series B, Scale AI – Series F, Freeform – Undisclosed",3,NVIDIA,,"Skydio, Scale AI, Freeform","Skydio, Skydio, Scale AI, Freeform"
3,"Albedo – Series A, Picogrid – Seed, Astro Mechanica – Undisclosed",3,Giant Step Capital,,"Albedo, Picogrid, Astro Mechanica","Albedo, Picogrid, Astro Mechanica"
1,Portal Space Systems – Seed,1,Atypical,,Portal Space Systems,Portal Space Systems
1,Firefly – Series A,1,Reuben Brothers Limited,,Firefly,Firefly
