Funded Rounds,Total Funded Rounds,Fund,Companies Funded,Website,Unique Companies,Unique Company Investments (all time)
Rocket Lab – Series E,1,ACC,Rocket Lab,,Rocket Lab,1
"Shield AI – Series D, Shield AI – Series E, Shield AI – Series F",3,Disruptive,"Shield AI, Shield AI, Shield AI",,Shield AI,1
Bounce Imaging – Series A,1,Helen Greiner,Bounce Imaging,,Bounce Imaging,1
Second Front Systems – Series C,1,Battery Ventures,Second Front Systems,https://www.battery.com/,Second Front Systems,1
REGENT – Strategic,1,JAM Fund,REGENT,,REGENT,1
"Divergent Technologies – Series A, Divergent Technologies – Series B",2,Altran Technologies,"Divergent Technologies, Divergent Technologies",,Divergent Technologies,1
"Overwatch Imaging – Series A, CesiumAstro – Series B, CesiumAstro – Extension",3,L3Harris Technologies,"Overwatch Imaging, CesiumAstro, CesiumAstro",,"Overwatch Imaging, CesiumAstro",2
"Chaos – Series B, Helsing – Series C, Skydio – Series B, Skydio – Series A, True Anomaly – Series C, Chaos – Series C, Helsing – Series D",7,Accel,"Chaos, Helsing, Skydio, Skydio, True Anomaly, Chaos, Helsing",,"Chaos, Helsing, Skydio, True Anomaly",4
"Helsing – Series C, Scale AI – Series F",2,Greenoaks,"Helsing, Scale AI",https://greenoaks.com/,"Helsing, Scale AI",2
Venus Aerospace – Seed,1,X-Factor Ventures,Venus Aerospace,,Venus Aerospace,1
"Bounce Imaging – Series A, Orbit Fab – Series A",2,Good Growth Capital,"Bounce Imaging, Orbit Fab",,"Bounce Imaging, Orbit Fab",2
"Epirus – Series C, Mach Industries – Series A, Durin – Pre-Seed, Mach Industries – Series B",4,Bedrock,"Epirus, Mach Industries, Durin, Mach Industries",https://bedrockcap.com/,"Epirus, Mach Industries, Durin",3
"HawkEye 360 – Series D, HawkEye 360 – Extension",2,Strategic Development Fund,"HawkEye 360, HawkEye 360",,HawkEye 360,1
"Saronic – Series C, Helsing – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Saronic – Series B, Scale AI – Series F, Applied Intuition – Series D, Applied Intuition – Series E",8,Elad Gil,"Saronic, Helsing, Anduril Industries, Anduril Industries, Saronic, Scale AI, Applied Intuition, Applied Intuition",https://eladgil.com/,"Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition",5
"Epirus – Series D, Epirus – Series C, Chaos – Series C, Apex Space – Series C, TurbineOne – Series B, Radiant – Series C",6,StepStone Group,"Epirus, Epirus, Chaos, Apex Space, TurbineOne, Radiant",https://www.stepstonegroup.com/,"Epirus, Chaos, Apex Space, TurbineOne, Radiant",5
"Hidden Level – Series B, Hidden Level – Series A",2,Lauder Partners,"Hidden Level, Hidden Level",,Hidden Level,1
Origin Robotics – Pre-Seed,1,Change Ventures,Origin Robotics,https://www.changeventures.com/,Origin Robotics,1
Deterrence – Seed,1,Definition Capital,Deterrence,,Deterrence,1
Orbit Fab – Undisclosed,1,Marubeni Ventures,Orbit Fab,,Orbit Fab,1
Nooks – Series A,1,Upper90,Nooks,,Nooks,1
Reality Defender – Series A,1,Rackhouse Venture Capital,Reality Defender,,Reality Defender,1
Astro Mechanica – Undisclosed,1,Lowercarbon,Astro Mechanica,,Astro Mechanica,1
"HawkEye 360 – Series D, HawkEye 360 – Series C",2,Advance,"HawkEye 360, HawkEye 360",https://www.advance.com/,HawkEye 360,1
"Firestorm – Seed, Hidden Level – Series A, HawkEye 360 – Strategic, Fortem Technologies – Undisclosed, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Red 6 – Strategic, Red 6 – Series B, Vatn Systems – Seed, Rocket Lab – Series B, EpiSci – Pre-Seed, Orbit Fab – Undisclosed, Orbit Fab – Series A, Elroy Air – Series A, REGENT – Series A, Electra – Series B, X-Bow – Series B, Nooks – Series A",19,Lockheed Martin Ventures,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, X-Bow, X-Bow, Red 6, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Orbit Fab, Elroy Air, REGENT, Electra, X-Bow, Nooks",https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT, Electra, Nooks",14
Dive Technologies – Undisclosed,1,Mill Town Capital,Dive Technologies,,Dive Technologies,1
Vatn Systems – Seed,1,Fortitude Ventures,Vatn Systems,,Vatn Systems,1
"Helsing – Series C, Helsing – Series D",2,Plural,"Helsing, Helsing",https://pluralplatform.com/,Helsing,1
D-Fend Solutions – Series C,1,Vertex Ventures,D-Fend Solutions,,D-Fend Solutions,1
"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, TurbineOne – Series A, DEFCON AI – Seed, TurbineOne – Series B",6,Bessemer Venture Partners,"Rocket Lab, Rocket Lab, Rocket Lab, TurbineOne, DEFCON AI, TurbineOne",,"Rocket Lab, TurbineOne, DEFCON AI",3
Zeno Power – Series B,1,RiverPark Ventures,Zeno Power,,Zeno Power,1
Bounce Imaging – Series A,1,Ed Roberts,Bounce Imaging,,Bounce Imaging,1
,0,O Luxe Holdings Limited,,,,0
"Starfish Space – Seed, Starfish Space – Series A, Starfish Space – Strategic",3,NFX,"Starfish Space, Starfish Space, Starfish Space",,Starfish Space,1
"Merlin Labs – Series A, K2 Space – Seed, K2 Space – Series B, Theseus – Seed, Andrenam – Seed",5,First Round Capital,"Merlin Labs, K2 Space, K2 Space, Theseus, Andrenam",https://www.firstround.com/,"Merlin Labs, K2 Space, Theseus, Andrenam",4
Chaos – Series A,1,Valar Ventures,Chaos,https://www.valar.com/,Chaos,1
"Saildrone – Series C, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Privateer – Series A, Nominal – Seed, Apex Space – Seed, Primer – Series B, Primer – Series C, Kela – Series A, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Impulse Space – Strategic, Impulse Space – Series A, Impulse Space – Series B, Varda – Series A, Varda – Series B, AMCA – Seed, Conductor AI – Series A, Theseus – Seed, Durin – Pre-Seed, Saildrone – Undisclosed, Impulse Space – Series C, Nominal – Series B, Applied Intuition – Series F",29,Lux Capital,"Saildrone, Armada, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Privateer, Nominal, Apex Space, Primer, Primer, Kela, Applied Intuition, Applied Intuition, Applied Intuition, Impulse Space, Impulse Space, Impulse Space, Varda, Varda, AMCA, Conductor AI, Theseus, Durin, Saildrone, Impulse Space, Nominal, Applied Intuition",https://www.luxcapital.com/,"Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA, Conductor AI, Theseus, Durin",16
CesiumAstro – Extension,1,Development Bank of Japan,CesiumAstro,,CesiumAstro,1
Scout AI – Seed,1,Evolution VC,Scout AI,,Scout AI,1
"Proteus Space – Seed, Zeno Power – Series A, Solideon – Pre-Seed",3,AIN Ventures,"Proteus Space, Zeno Power, Solideon",https://www.ainventures.com/portfolio,"Proteus Space, Zeno Power, Solideon",3
"Hidden Level – Series C, Vannevar Labs – Series A, Vannevar Labs – Series B, Beacon AI – Series A, Cape – Undisclosed, Auterion – Undisclosed",6,Costanoa Ventures,"Hidden Level, Vannevar Labs, Vannevar Labs, Beacon AI, Cape, Auterion",https://costanoa.vc/,"Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion",5
CesiumAstro – Series B,1,Franklin Blackhorse Fund,CesiumAstro,,CesiumAstro,1
Applied Intuition – Series E,1,Mustafa Suleyman,Applied Intuition,,Applied Intuition,1
Senra Systems – Series A,1,Dylan Field,Senra Systems,,Senra Systems,1
Anduril Industries – Series F,1,Franklin Venture Partners,Anduril Industries,,Anduril Industries,1
"Neros – Seed, Neros – Series A",2,D3,"Neros, Neros",,Neros,1
"Impulse Space – Series B, Impulse Space – Series C",2,First Principles Group,"Impulse Space, Impulse Space",,Impulse Space,1
"Castelion – Series A, AnySignal – Seed",2,BlueYard Capital,"Castelion, AnySignal",https://blueyard.com/,"Castelion, AnySignal",2
"Forterra – Series B, Divergent Technologies – Series C",2,Hedosophia,"Forterra, Divergent Technologies",https://www.hedosophia.com/,"Forterra, Divergent Technologies",2
Red 6 – Series B,1,RedBird Capital Partners,Red 6,,Red 6,1
"Morpheus Space – Series A, Urban Sky – Series B",2,Techstars Ventures,"Morpheus Space, Urban Sky",,"Morpheus Space, Urban Sky",2
"Radian Aerospace – Seed, Orbit Fab – Undisclosed",2,SpaceFund,"Radian Aerospace, Orbit Fab",,"Radian Aerospace, Orbit Fab",2
"Second Front Systems – Seed, Second Front Systems – Series A, Applied Intuition – Series B, CesiumAstro – Series B, CesiumAstro – Extension, Applied Intuition – Series F",6,Kleiner Perkins,"Second Front Systems, Second Front Systems, Applied Intuition, CesiumAstro, CesiumAstro, Applied Intuition",,"Second Front Systems, Applied Intuition, CesiumAstro",3
"Hadrian – Series B, Ursa Major – Series D, Vatn Systems – Seed, EpiSci – Pre-Seed, Impulse Space – Series A, Impulse Space – Series B, Darkhive – Series A, Gastops – Undisclosed, Impulse Space – Series C",9,RTX Ventures,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Impulse Space, Darkhive, Gastops, Impulse Space",https://www.rtx.com/who-we-are/ventures,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Darkhive, Gastops",7
Radiant – Series C,1,ARK Venture Fund,Radiant,,Radiant,1
"Scale AI – Series F, Foundation Alloy – Undisclosed",2,Intel Capital,"Scale AI, Foundation Alloy",,"Scale AI, Foundation Alloy",2
Electra – Series B,1,Honeywell,Electra,,Electra,1
Skydio – Series E,1,Hercules Capital,Skydio,,Skydio,1
Epirus – Series C,1,EPIQ Capital Group,Epirus,https://epiqcg.com/,Epirus,1
Dive Technologies – Undisclosed,1,Charlottesville Angel Network,Dive Technologies,,Dive Technologies,1
Interlune – Seed,1,Aurelia Foundry,Interlune,https://www.aureliafoundry.com/,Interlune,1
Dream Security – Series B,1,Tau Capital,Dream Security,,Dream Security,1
Applied Intuition – Series B,1,La Famiglia,Applied Intuition,,Applied Intuition,1
Reality Defender – Extension,1,Illuminate Financial,Reality Defender,,Reality Defender,1
"Quantum Systems – Series C, Quantum Systems – Series B",2,Porsche SE,"Quantum Systems, Quantum Systems",,Quantum Systems,1
Adyton – Undisclosed,1,Kindred Ventures,Adyton,,Adyton,1
Reality Defender – Extension,1,Accenture,Reality Defender,https://www.accenture.com/us-en,Reality Defender,1
Reality Defender – Series A,1,AI Grant,Reality Defender,https://aigrant.com/,Reality Defender,1
"Saronic – Series C, Onebrief – Series C, Helsing – Series B, Helsing – Series C, Anduril Industries – Seed, Anduril Industries – Series B, Anduril Industries – Series D, Anduril Industries – Series E, Nominal – Series A, Vannevar Labs – Series A, Vannevar Labs – Series B, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Varda – Series A, Re:Build – Undisclosed, Andesite – Seed, Nominal – Series B, Helsing – Series D, Senra Systems – Series A",21,General Catalyst,"Saronic, Onebrief, Helsing, Helsing, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Nominal, Vannevar Labs, Vannevar Labs, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Varda, Re:Build, Andesite, Nominal, Helsing, Senra Systems",https://www.generalcatalyst.com/,"Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build, Andesite, Senra Systems",11
Comand AI – Seed,1,Eurazeo,Comand AI,,Comand AI,1
Scale AI – Series F,1,Wellington Management,Scale AI,,Scale AI,1
"Destinus – Seed, Chaos – Series A, Starfish Space – Seed, Interlune – Seed",4,Liquid2 Ventures,"Destinus, Chaos, Starfish Space, Interlune",,"Destinus, Chaos, Starfish Space, Interlune",4
Firefly – Series D,1,RPM Ventures,Firefly,,Firefly,1
ACUA Ocean – Pre-Seed,1,BritBots,ACUA Ocean,https://www.britbots.com/,ACUA Ocean,1
"Anduril Industries – Series E, Cambium – Series A, Darkhive – Seed",3,MVP Ventures,"Anduril Industries, Cambium, Darkhive",,"Anduril Industries, Cambium, Darkhive",3
Saildrone – Undisclosed,1,Academy Securities,Saildrone,,Saildrone,1
"Hidden Level – Series C, Hidden Level – Series B, Albedo – Series A, Starfish Space – Strategic, Reality Defender – Extension, Shift5 – Series B, Scout AI – Seed",7,Booz Allen Ventures,"Hidden Level, Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI",https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,"Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI",6
"Firestorm – Seed, Proteus Space – Seed, Vatn Systems – Seed, HavocAI – Seed, Proteus Space – Seed",5,The Veteran Fund,"Firestorm, Proteus Space, Vatn Systems, HavocAI, Proteus Space",https://www.veteran.fund/,"Firestorm, Proteus Space, Vatn Systems, HavocAI",4
"Solestial – Seed, Red 6 – Series B",2,AEI HorizonX,"Solestial, Red 6",,"Solestial, Red 6",2
Reality Defender – Extension,1,IBM Ventures,Reality Defender,,Reality Defender,1
"Shield AI – Series F, Anduril Industries – Series E, Saronic – Series A, Saronic – Seed, Shield AI – Strategic, Primer – Series D, Gecko Robotics – Series C, Gecko Robotics – Series D",8,U.S. Innovative Technology Fund,"Shield AI, Anduril Industries, Saronic, Saronic, Shield AI, Primer, Gecko Robotics, Gecko Robotics",https://usitfund.com/,"Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics",5
Dedrone – Series C,1,John Chambers,Dedrone,,Dedrone,1
Firehawk Aerospace – Series B,1,Echo Investments,Firehawk Aerospace,,Firehawk Aerospace,1
"Castelion – Series A, Helsing – Series C, Saronic – Series A, Saronic – Seed, Anduril Industries – Series E, K2 Space – Series B, Nominal – Series B, Helsing – Series D",8,Lightspeed Venture Partners,"Castelion, Helsing, Saronic, Saronic, Anduril Industries, K2 Space, Nominal, Helsing",,"Castelion, Helsing, Saronic, Anduril Industries, K2 Space, Nominal",6
Red 6 – SAFE,1,TR Aeroventures,Red 6,,Red 6,1
Red 6 – Series B,1,Downey Labs,Red 6,,Red 6,1
Parrylabs – Strategic,1,Capitol Meridian Partners,Parrylabs,https://capitolmeridian.com/,Parrylabs,1
Neros – Series A,1,Keller Rinaudo Cliffton,Neros,,Neros,1
Adranos Energetics – Series A,1,Specific Impulse Capital,Adranos Energetics,,Adranos Energetics,1
Solideon – Pre-Seed,1,Vibe Capital,Solideon,,Solideon,1
Capella Space – Series C,1,Cota Capital,Capella Space,,Capella Space,1
Orca AI – Series B,1,OCV Partners,Orca AI,,Orca AI,1
Radiant – Series C,1,SGA,Radiant,,Radiant,1
"Dedrone – Series C, Dedrone – Extension",2,Aqton Partners,"Dedrone, Dedrone",,Dedrone,1
Conductor AI – Series A,1,Sunflower Capital,Conductor AI,,Conductor AI,1
Electra – Series B,1,Safran,Electra,,Electra,1
Radiant – Series C,1,Crossbeam Venture Partners,Radiant,,Radiant,1
"Neros – Seed, Andrenam – Seed",2,Long Journey,"Neros, Andrenam",,"Neros, Andrenam",2
Gallatin – Seed,1,Timeless Partners,Gallatin,,Gallatin,1
"Hypori – Series A, Hypori – Series B",2,GreatPoint Ventures,"Hypori, Hypori",,Hypori,1
Overwatch Imaging – Series A,1,Portland Seed Fund,Overwatch Imaging,,Overwatch Imaging,1
"Albedo – Series A, Aetherflux – Series A",2,Breakthrough Energy Ventures,"Albedo, Aetherflux",https://www.breakthroughenergy.org/,"Albedo, Aetherflux",2
Epirus – Series D,1,Center15 Capital,Epirus,https://www.center15capital.com/,Epirus,1
"Epirus – Series D, Epirus – Series C",2,General Dynamics Land Systems,"Epirus, Epirus",https://www.gdls.com/,Epirus,1
Danti – Seed,1,Tech Square Ventures,Danti,,Danti,1
"Rune Technologies – Seed, Forterra – Series B, Nominal – Series A, Apex Space – Seed, Apex Space – Series B, Wraithwatch – Seed, Cape – Undisclosed, Gecko Robotics – Series C, TurbineOne – Seed, TurbineOne – Series A, TurbineOne – Series B",11,XYZ Ventures,"Rune Technologies, Forterra, Nominal, Apex Space, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, TurbineOne, TurbineOne",https://www.xyz.vc/,"Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne",8
"Privateer – Series A, Picogrid – Seed",2,Starburst Ventures,"Privateer, Picogrid",,"Privateer, Picogrid",2
Picogrid – Seed,1,Credo Ventures,Picogrid,,Picogrid,1
Solideon – Pre-Seed,1,Tiny VC,Solideon,,Solideon,1
"Epirus – Series D, Hidden Level – Series C, Hidden Level – Series B, Shield AI – Strategic, Red 6 – Series B, Apex Space – Series C, Saildrone – Undisclosed",7,Washington Harbour Partners,"Epirus, Hidden Level, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone",https://washingtonharbour.com/,"Epirus, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone",6
"Second Front Systems – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Valarian – Seed",4,Artis Venture,"Second Front Systems, Second Front Systems, Second Front Systems, Valarian",https://www.av.co/,"Second Front Systems, Valarian",2
Scout AI – Seed,1,Monte Carlo Capital,Scout AI,,Scout AI,1
Destinus – Seed,1,ACE & Company,Destinus,https://aceandcompany.com/,Destinus,1
Dirac – Undisclosed,1,Eidetic Ventures,Dirac,,Dirac,1
Red 6 – SAFE,1,Octave,Red 6,,Red 6,1
Dream Security – Series B,1, Bain Capital Ventures,Dream Security,https://www.baincapitalventures.com/,Dream Security,1
World View – Series D,1,SNC,World View,,World View,1
"Rebellion Defense – Series B, Adyton – Undisclosed",2,Venrock,"Rebellion Defense, Adyton",https://www.venrock.com/,"Rebellion Defense, Adyton",2
Scout AI – Seed,1,Habitat Partners,Scout AI,,Scout AI,1
Zeno Power – Series B,1,JAWS,Zeno Power,,Zeno Power,1
Hypori – Extension,1,Carahsoft Technology Group Corp.,Hypori,,Hypori,1
"Deterrence – Seed, Blue Water Autonomy – Seed",2,Impatient Ventures,"Deterrence, Blue Water Autonomy",,"Deterrence, Blue Water Autonomy",2
"Nominal – Series A, Conductor AI – Series A",2,Haystack VC,"Nominal, Conductor AI",,"Nominal, Conductor AI",2
Reveal – Series A,1,Defy.VC,Reveal,,Reveal,1
Firefly – Series A,1,DADA Holdings,Firefly,,Firefly,1
"Cape – Undisclosed, Conductor AI – Series A",2,Forward Deployed VC,"Cape, Conductor AI",,"Cape, Conductor AI",2
Bounce Imaging – Series A,1,Backstage Capital,Bounce Imaging,https://backstagecapital.com/,Bounce Imaging,1
Scale AI – Series F,1,ServiceNow Ventures,Scale AI,,Scale AI,1
,0,AI fund,,https://aifund.ai/,,0
Dedrone – Series C,1,Target Partners,Dedrone,,Dedrone,1
Ursa Major – Series C,1,Harpoon Ventures,Ursa Major,,Ursa Major,1
Privateer – Series A,1,Cameron Winklevoss,Privateer,https://x.com/cameron,Privateer,1
Scout AI – Seed,1,Revelry Venture Partners,Scout AI,,Scout AI,1
"HavocAI – Seed, Shift5 – Seed, Aurelius  – Undisclosed",3,Outlander VC,"HavocAI, Shift5, Aurelius ",,"HavocAI, Shift5, Aurelius ",3
"Chaos – Series A, Impulse Space – Series B, Impulse Space – Series C",3,Tamarack Global,"Chaos, Impulse Space, Impulse Space",,"Chaos, Impulse Space",2
Orbit Fab – Series A,1,Massive Capital Partners,Orbit Fab,,Orbit Fab,1
Fortem Technologies – Series A,1,New Ground Ventures,Fortem Technologies,,Fortem Technologies,1
"Quantum Systems – Series C, Quantum Systems – Series B",2,Notion,"Quantum Systems, Quantum Systems",,Quantum Systems,1
Astro Mechanica – Undisclosed,1,Myelin VC,Astro Mechanica,,Astro Mechanica,1
"Primer – Series B, Vatn Systems – Seed, Hermeus – Series B, Morpheus Space – Series A",4,In-Q-Tel,"Primer, Vatn Systems, Hermeus, Morpheus Space",,"Primer, Vatn Systems, Hermeus, Morpheus Space",4
"Epirus – Series C, X-Bow – Series A",2,Broom Ventures,"Epirus, X-Bow",https://www.broom.ventures/,"Epirus, X-Bow",2
Bounce Imaging – Series A,1,Tanis Ventures,Bounce Imaging,,Bounce Imaging,1
"Hermeus – Series A, Hermeus – Series B",2,Canaan Partners,"Hermeus, Hermeus",,Hermeus,1
"Forterra – Series B, Saildrone – Series C",2,Standard Investments,"Forterra, Saildrone",,"Forterra, Saildrone",2
HawkEye 360 – Series D,1,New Vista Capital,HawkEye 360,,HawkEye 360,1
Radian Aerospace – Seed,1,Type 1 Ventures,Radian Aerospace,,Radian Aerospace,1
Adyton – Undisclosed,1,Liquid 2 Ventures,Adyton,,Adyton,1
Hidden Level – Series C,1,Revolution Growth,Hidden Level,,Hidden Level,1
"Reality Defender – Series A, Reality Defender – Extension",2,Partnership Fund for New York City,"Reality Defender, Reality Defender",,Reality Defender,1
"Second Front Systems – Series C, Second Front Systems – Series B, Aetherflux – Series A",3,NEA,"Second Front Systems, Second Front Systems, Aetherflux",https://www.nea.com/,"Second Front Systems, Aetherflux",2
"Apex Space – Series B, Starfish Space – Series A, Starfish Space – Strategic",3,Toyota Ventures,"Apex Space, Starfish Space, Starfish Space",https://toyota.ventures/,"Apex Space, Starfish Space",2
Solideon – Pre-Seed,1,MD One Ventures,Solideon,,Solideon,1
"X-Bow – Strategic, X-Bow – Series B, Impulse Space – Series B, X-Bow – Series B, Zeno Power – Series B, Impulse Space – Series C",6,Balerion Space Ventures,"X-Bow, X-Bow, Impulse Space, X-Bow, Zeno Power, Impulse Space",,"X-Bow, Impulse Space, Zeno Power",3
"Overwatch Imaging – Series A, Shift5 – Series A",2,Squadra Ventures,"Overwatch Imaging, Shift5",,"Overwatch Imaging, Shift5",2
Auterion – Undisclosed,1,Lakestar,Auterion,,Auterion,1
"Firestorm – Seed, Overland – Seed, Albedo – Series A, Saronic – Series A, Saronic – Seed, Vatn Systems – Seed",6,Cubit Capital,"Firestorm, Overland, Albedo, Saronic, Saronic, Vatn Systems",https://cubit.capital/,"Firestorm, Overland, Albedo, Saronic, Vatn Systems",5
Primer – Series C,1,Steadfast Capital,Primer,,Primer,1
Zeno Power – Series B,1,Beyond Earth Ventures,Zeno Power,,Zeno Power,1
Rocket Lab – Series E,1,Future Fund,Rocket Lab,,Rocket Lab,1
Nooks – Series A,1,Zigg Capital,Nooks,,Nooks,1
Scale AI – Series F,1,Cisco Investments,Scale AI,https://www.ciscoinvestments.com/,Scale AI,1
Applied Intuition – Series B,1,Sozo Ventures,Applied Intuition,,Applied Intuition,1
Fortem Technologies – Strategic,1,LAGO Innovation Fund,Fortem Technologies,,Fortem Technologies,1
Scout AI – Seed,1,Sigmas Group,Scout AI,,Scout AI,1
"K2 Space – Seed, Galvanick – Seed",2,Countdown Capital,"K2 Space, Galvanick",,"K2 Space, Galvanick",2
Adranos Energetics – Series A,1,Bob Bishop,Adranos Energetics,,Adranos Energetics,1
"Gecko Robotics – Series C, Gecko Robotics – Series B, Valarian – Seed, PiLogic – Seed",4,Gokul Rajaram,"Gecko Robotics, Gecko Robotics, Valarian, PiLogic",,"Gecko Robotics, Valarian, PiLogic",3
"Epirus – Series D, Epirus – Series C, Second Front Systems – Series A, Cambium – Series A, Interlune – Seed, Radian Aerospace – Seed, Solideon – Pre-Seed, Scout AI – Seed",8,Gaingels,"Epirus, Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",https://gaingels.com/,"Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",7
Foundation Alloy – Undisclosed,1,Engine Ventures,Foundation Alloy,,Foundation Alloy,1
HawkEye 360 – Series D,1,SVB Capital,HawkEye 360,,HawkEye 360,1
"Armada – Series A, Vannevar Labs – Series B, Distributed Spectrum – Series A, Dedrone – Extension, Dedrone – Series C",5,Felicis,"Armada, Vannevar Labs, Distributed Spectrum, Dedrone, Dedrone",,"Armada, Vannevar Labs, Distributed Spectrum, Dedrone",4
Quantum Systems – Series C,1,LP&E AG,Quantum Systems,,Quantum Systems,1
Foundation Alloy – Seed,1,Safar Partners,Foundation Alloy,,Foundation Alloy,1
Firehawk Aerospace – Series C,1,1789 Capital,Firehawk Aerospace,https://www.1789capital.io/,Firehawk Aerospace,1
Cape – Undisclosed,1,Karman Ventures,Cape,,Cape,1
"TEKEVER – Undisclosed, TEKEVER – Undisclosed",2,Iberis Capital,"TEKEVER, TEKEVER",,TEKEVER,1
Radian Aerospace – Seed,1,The Venture Collective,Radian Aerospace,,Radian Aerospace,1
"Onebrief – Series B, Onebrief – Series C, Anduril Industries – Series E, Nominal – Series A, Wraithwatch – Seed, Applied Intuition – Series E",6,Human Capital,"Onebrief, Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition",,"Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition",5
X-Bow – Series B,1,Event Horizon Capital,X-Bow,,X-Bow,1
"Shield AI – Strategic, Fortem Technologies – Undisclosed, Radiant – Series C",3,Hanwha Aerospace,"Shield AI, Fortem Technologies, Radiant",,"Shield AI, Fortem Technologies, Radiant",3
Lodestar – Pre-Seed,1,Lunar Ventures,Lodestar,,Lodestar,1
Parrylabs – Strategic,1,3Wire Partners,Parrylabs,https://www.3wp.com/,Parrylabs,1
"Anduril Industries – Series E, Scale AI – Series F",2,Thrive Capital,"Anduril Industries, Scale AI",https://thrivecap.com/,"Anduril Industries, Scale AI",2
"X-Bow – Series B, X-Bow – Series B",2,Boeing Ventures,"X-Bow, X-Bow",,X-Bow,1
Apex Space – Series B,1,CRV,Apex Space,,Apex Space,1
"Hidden Level – Series A, Ursa Major – Series C",2,Alsop Louie Partners,"Hidden Level, Ursa Major",https://www.alsop-louie.com/,"Hidden Level, Ursa Major",2
"Primer – Series B, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Darkhive – Series A, Darkhive – Seed, X-Bow – Series B",7,Crosslink,"Primer, X-Bow, X-Bow, X-Bow, Darkhive, Darkhive, X-Bow",https://www.crosslinkcapital.com/,"Primer, X-Bow, Darkhive",3
Zeno Power – Series B,1,7i Capital,Zeno Power,,Zeno Power,1
Edgerunner AI – Series A,1,HP Tech Ventures,Edgerunner AI,,Edgerunner AI,1
Venus Aerospace – Series A,1,Seraph Group,Venus Aerospace,,Venus Aerospace,1
Rebellion Defense – Series B,1,Declaration Partners,Rebellion Defense,,Rebellion Defense,1
"HawkEye 360 – Series D, Zeno Power – Series B, PiLogic – Seed",3,Seraphim Space Investment Trust,"HawkEye 360, Zeno Power, PiLogic",,"HawkEye 360, Zeno Power, PiLogic",3
Scale AI – Series F,1,AMD Ventures,Scale AI,https://www.amd.com/en/ventures.html,Scale AI,1
Anduril Industries – Series F,1,Altimeter,Anduril Industries,https://www.altimeter.com/home,Anduril Industries,1
"K2 Space – Series A, K2 Space – Series B",2,Altimeter Capital,"K2 Space, K2 Space",https://www.altimeter.com/home,K2 Space,1
Esper Satellite Imagery – Seed,1,Hejaz,Esper Satellite Imagery,,Esper Satellite Imagery,1
Apex Space – Series B,1,Outsiders Fund,Apex Space,,Apex Space,1
"Skydio – Series E, Skydio – Series D",2,UP.Partners,"Skydio, Skydio",https://up.partners/,Skydio,1
"Firestorm – Seed, True Anomaly – Series B, Shift5 – Series A, True Anomaly – Series C",4,645 Ventures,"Firestorm, True Anomaly, Shift5, True Anomaly",https://645ventures.com/,"Firestorm, True Anomaly, Shift5",3
