Funded Rounds,Unique Company Investments (all time),Fund,Total Funded Rounds,Companies Funded,Unique Companies,Website
"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",2,HV Capital,3,"ARX Robotics, Quantum Systems, Quantum Systems","ARX Robotics, Quantum Systems",
Astro Mechanica – Undisclosed,1,Wayfinder,1,Astro Mechanica,Astro Mechanica,
"Starfish Space – Strategic, HavocAI – Seed, Impulse Space – Series B, CesiumAstro – Extension, Impulse Space – Series C",4,Trousdale Ventures,5,"Starfish Space, HavocAI, Impulse Space, CesiumAstro, Impulse Space","Starfish Space, HavocAI, Impulse Space, CesiumAstro",
X-Bow – Series B,1,Upsher Management Company,1,X-Bow,X-Bow,
"Salient Motion – Seed, Freeform – Undisclosed, SEMPRE – Undisclosed",3,AE Ventures,3,"Salient Motion, Freeform, SEMPRE","Salient Motion, Freeform, SEMPRE",
Radian Aerospace – Seed,1,The Private Shares Fund,1,Radian Aerospace,Radian Aerospace,
"Hidden Level – Series B, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Chaos – Series C, Impulse Space – Series C",5,Valor Equity,6,"Hidden Level, Armada, Anduril Industries, Anduril Industries, Chaos, Impulse Space","Hidden Level, Armada, Anduril Industries, Chaos, Impulse Space",https://www.valorep.com/
Solideon – Pre-Seed,1,Techstars Space,1,Solideon,Solideon,
"Apex Space – Series B, Primer – Series B, Primer – Series C",2,Avalon Capital Group,3,"Apex Space, Primer, Primer","Apex Space, Primer",https://www.linkedin.com/company/avalon-capital-group/
Pilgrim – Pre-Seed,1,Refactor,1,Pilgrim,Pilgrim,
"Chaos – Series B, Overland – Series A, Firestorm – Seed, Saronic – Series A, Nominal – Series A, Impulse Space – Series B, Chaos – Series C, Infleqtion – Series C, Armada – Strategic",8,Overmatch Ventures,9,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Chaos, Infleqtion, Armada","Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Infleqtion, Armada",https://overmatch.vc/
Scale AI – Series F,1,Qualcomm Ventures,1,Scale AI,Scale AI,
Firestorm – Seed,1,Red Cat Holdings,1,Firestorm,Firestorm,https://www.redcatholdings.com/
"HawkEye 360 – Extension, Red 6 – Series B, Picogrid – Seed, HavocAI – Seed, Impulse Space – Series B, Astro Mechanica – Undisclosed, Edgerunner AI – Series A, Foundation Alloy – Undisclosed, Adyton – Undisclosed, Schemata – Seed",10,Alumni Ventures,10,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata","HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata",https://www.av.vc/
HawkEye 360 – Series D,1,116 Street Ventures,1,HawkEye 360,HawkEye 360,https://www.av.vc/funds/116street
"HawkEye 360 – Series B, Solestial – Seed, Impulse Space – Series A, Impulse Space – Series B, Morpheus Space – Series A, CesiumAstro – Series B, Quantum Systems – Series C, Quantum Systems – Series B, Impulse Space – Series C",6,Airbus,9,"HawkEye 360, Solestial, Impulse Space, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems, Quantum Systems, Impulse Space","HawkEye 360, Solestial, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems",https://www.airbus.com/
"Epirus – Series C, Scout AI – Seed",2,Piedmont Capital Investments,2,"Epirus, Scout AI","Epirus, Scout AI",
Rocket Lab – Series E,1,ACC,1,Rocket Lab,Rocket Lab,
"Shield AI – Series D, Shield AI – Series E, Shield AI – Series F",1,Disruptive,3,"Shield AI, Shield AI, Shield AI",Shield AI,
Bounce Imaging – Series A,1,Helen Greiner,1,Bounce Imaging,Bounce Imaging,
"Second Front Systems – Series C, Onebrief – Extension",2,Battery Ventures,2,"Second Front Systems, Onebrief","Second Front Systems, Onebrief",https://www.battery.com/
REGENT – Strategic,1,JAM Fund,1,REGENT,REGENT,
"Divergent Technologies – Series A, Divergent Technologies – Series B",1,Altran Technologies,2,"Divergent Technologies, Divergent Technologies",Divergent Technologies,
"Overwatch Imaging – Series A, CesiumAstro – Series B, CesiumAstro – Extension",2,L3Harris Technologies,3,"Overwatch Imaging, CesiumAstro, CesiumAstro","Overwatch Imaging, CesiumAstro",
"Chaos – Series B, Helsing – Series C, Skydio – Series B, Skydio – Series A, True Anomaly – Series C, Chaos – Series C, Helsing – Series D",4,Accel,7,"Chaos, Helsing, Skydio, Skydio, True Anomaly, Chaos, Helsing","Chaos, Helsing, Skydio, True Anomaly",
"Asylon – Series B, Asylon – Series B",1,Allegion Ventures,2,"Asylon, Asylon",Asylon,
"Helsing – Series C, Scale AI – Series F",2,Greenoaks,2,"Helsing, Scale AI","Helsing, Scale AI",https://greenoaks.com/
Venus Aerospace – Seed,1,X-Factor Ventures,1,Venus Aerospace,Venus Aerospace,
"Bounce Imaging – Series A, Orbit Fab – Series A",2,Good Growth Capital,2,"Bounce Imaging, Orbit Fab","Bounce Imaging, Orbit Fab",
Droneforge – Seed,1,Shor Capital,1,Droneforge,Droneforge,
"Epirus – Series C, Mach Industries – Series A, Durin – Pre-Seed, Mach Industries – Series B",3,Bedrock,4,"Epirus, Mach Industries, Durin, Mach Industries","Epirus, Mach Industries, Durin",https://bedrockcap.com/
"HawkEye 360 – Series D, HawkEye 360 – Extension",1,Strategic Development Fund,2,"HawkEye 360, HawkEye 360",HawkEye 360,
"Saronic – Series C, Helsing – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Saronic – Series B, Scale AI – Series F, Applied Intuition – Series D, Applied Intuition – Series E",5,Elad Gil,8,"Saronic, Helsing, Anduril Industries, Anduril Industries, Saronic, Scale AI, Applied Intuition, Applied Intuition","Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition",https://eladgil.com/
"Epirus – Series D, Epirus – Series C, Chaos – Series C, Apex Space – Series C, TurbineOne – Series B, Radiant – Series C",5,StepStone Group,6,"Epirus, Epirus, Chaos, Apex Space, TurbineOne, Radiant","Epirus, Chaos, Apex Space, TurbineOne, Radiant",https://www.stepstonegroup.com/
"Hidden Level – Series B, Hidden Level – Series A",1,Lauder Partners,2,"Hidden Level, Hidden Level",Hidden Level,
Origin Robotics – Pre-Seed,1,Change Ventures,1,Origin Robotics,Origin Robotics,https://www.changeventures.com/
Deterrence – Seed,1,Definition Capital,1,Deterrence,Deterrence,
Delian – Series A,1,HCVC,1,Delian,Delian,
Orbit Fab – Undisclosed,1,Marubeni Ventures,1,Orbit Fab,Orbit Fab,
Nooks – Series A,1,Upper90,1,Nooks,Nooks,
Reality Defender – Series A,1,Rackhouse Venture Capital,1,Reality Defender,Reality Defender,
Astro Mechanica – Undisclosed,1,Lowercarbon,1,Astro Mechanica,Astro Mechanica,
"HawkEye 360 – Series D, HawkEye 360 – Series C",1,Advance,2,"HawkEye 360, HawkEye 360",HawkEye 360,https://www.advance.com/
"Firestorm – Seed, Hidden Level – Series A, HawkEye 360 – Strategic, Fortem Technologies – Undisclosed, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Red 6 – Strategic, Red 6 – Series B, Vatn Systems – Seed, Rocket Lab – Series B, EpiSci – Pre-Seed, Orbit Fab – Undisclosed, Orbit Fab – Series A, Elroy Air – Series A, REGENT – Series A, Electra – Series B, X-Bow – Series B, Nooks – Series A, Firestorm – Series A",14,Lockheed Martin Ventures,20,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, X-Bow, X-Bow, Red 6, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Orbit Fab, Elroy Air, REGENT, Electra, X-Bow, Nooks, Firestorm","Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT, Electra, Nooks",https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html
Dive Technologies – Undisclosed,1,Mill Town Capital,1,Dive Technologies,Dive Technologies,
Vatn Systems – Seed,1,Fortitude Ventures,1,Vatn Systems,Vatn Systems,
"Helsing – Series C, Helsing – Series D",1,Plural,2,"Helsing, Helsing",Helsing,https://pluralplatform.com/
"D-Fend Solutions – Series C, SWARM Biotactics – Seed",2,Vertex Ventures,2,"D-Fend Solutions, SWARM Biotactics","D-Fend Solutions, SWARM Biotactics",
Delian – Series A,1,Entropy Industrial Capital,1,Delian,Delian,
"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, TurbineOne – Series A, DEFCON AI – Seed, TurbineOne – Series B",3,Bessemer Venture Partners,6,"Rocket Lab, Rocket Lab, Rocket Lab, TurbineOne, DEFCON AI, TurbineOne","Rocket Lab, TurbineOne, DEFCON AI",
Zeno Power – Series B,1,RiverPark Ventures,1,Zeno Power,Zeno Power,
Bounce Imaging – Series A,1,Ed Roberts,1,Bounce Imaging,Bounce Imaging,
,0,O Luxe Holdings Limited,0,,,
"Starfish Space – Seed, Starfish Space – Series A, Starfish Space – Strategic",1,NFX,3,"Starfish Space, Starfish Space, Starfish Space",Starfish Space,
"Merlin Labs – Series A, K2 Space – Seed, K2 Space – Series B, Theseus – Seed, Andrenam – Seed",4,First Round Capital,5,"Merlin Labs, K2 Space, K2 Space, Theseus, Andrenam","Merlin Labs, K2 Space, Theseus, Andrenam",https://www.firstround.com/
Chaos – Series A,1,Valar Ventures,1,Chaos,Chaos,https://www.valar.com/
"Saildrone – Series C, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Privateer – Series A, Nominal – Seed, Apex Space – Seed, Primer – Series B, Primer – Series C, Kela – Series A, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Impulse Space – Strategic, Impulse Space – Series A, Impulse Space – Series B, Varda – Series A, Varda – Series B, AMCA – Seed, Conductor AI – Series A, Theseus – Seed, Durin – Pre-Seed, Saildrone – Undisclosed, Impulse Space – Series C, Nominal – Series B, Applied Intuition – Series F, Hadrian – Series C, Armada – Strategic",16,Lux Capital,31,"Saildrone, Armada, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Privateer, Nominal, Apex Space, Primer, Primer, Kela, Applied Intuition, Applied Intuition, Applied Intuition, Impulse Space, Impulse Space, Impulse Space, Varda, Varda, AMCA, Conductor AI, Theseus, Durin, Saildrone, Impulse Space, Nominal, Applied Intuition, Hadrian, Armada","Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA, Conductor AI, Theseus, Durin",https://www.luxcapital.com/
CesiumAstro – Extension,1,Development Bank of Japan,1,CesiumAstro,CesiumAstro,
Scout AI – Seed,1,Evolution VC,1,Scout AI,Scout AI,
"Proteus Space – Seed, Zeno Power – Series A, Solideon – Pre-Seed",3,AIN Ventures,3,"Proteus Space, Zeno Power, Solideon","Proteus Space, Zeno Power, Solideon",https://www.ainventures.com/portfolio
"Hidden Level – Series C, Vannevar Labs – Series A, Vannevar Labs – Series B, Beacon AI – Series A, Cape – Undisclosed, Auterion – Undisclosed",5,Costanoa Ventures,6,"Hidden Level, Vannevar Labs, Vannevar Labs, Beacon AI, Cape, Auterion","Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion",https://costanoa.vc/
CesiumAstro – Series B,1,Franklin Blackhorse Fund,1,CesiumAstro,CesiumAstro,
Applied Intuition – Series E,1,Mustafa Suleyman,1,Applied Intuition,Applied Intuition,
Senra Systems – Series A,1,Dylan Field,1,Senra Systems,Senra Systems,
Anduril Industries – Series F,1,Franklin Venture Partners,1,Anduril Industries,Anduril Industries,
"Neros – Seed, Neros – Series A, Chariot Defense – Seed",2,D3,3,"Neros, Neros, Chariot Defense","Neros, Chariot Defense",
"Impulse Space – Series B, Impulse Space – Series C",1,First Principles Group,2,"Impulse Space, Impulse Space",Impulse Space,
"Castelion – Series A, AnySignal – Seed",2,BlueYard Capital,2,"Castelion, AnySignal","Castelion, AnySignal",https://blueyard.com/
"Forterra – Series B, Divergent Technologies – Series C",2,Hedosophia,2,"Forterra, Divergent Technologies","Forterra, Divergent Technologies",https://www.hedosophia.com/
Red 6 – Series B,1,RedBird Capital Partners,1,Red 6,Red 6,
"Morpheus Space – Series A, Urban Sky – Series B, Kilsar – Seed",3,Techstars Ventures,3,"Morpheus Space, Urban Sky, Kilsar","Morpheus Space, Urban Sky, Kilsar",
Overwatch Imaging – Undisclosed,1,SEMCAP AI,1,Overwatch Imaging,Overwatch Imaging,
"Radian Aerospace – Seed, Orbit Fab – Undisclosed",2,SpaceFund,2,"Radian Aerospace, Orbit Fab","Radian Aerospace, Orbit Fab",
"Second Front Systems – Seed, Second Front Systems – Series A, Applied Intuition – Series B, CesiumAstro – Series B, CesiumAstro – Extension, Applied Intuition – Series F",3,Kleiner Perkins,6,"Second Front Systems, Second Front Systems, Applied Intuition, CesiumAstro, CesiumAstro, Applied Intuition","Second Front Systems, Applied Intuition, CesiumAstro",
"Hadrian – Series B, Ursa Major – Series D, Vatn Systems – Seed, EpiSci – Pre-Seed, Impulse Space – Series A, Impulse Space – Series B, Darkhive – Series A, Gastops – Undisclosed, Impulse Space – Series C",7,RTX Ventures,9,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Impulse Space, Darkhive, Gastops, Impulse Space","Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Darkhive, Gastops",https://www.rtx.com/who-we-are/ventures
Radiant – Series C,1,ARK Venture Fund,1,Radiant,Radiant,
"Scale AI – Series F, Foundation Alloy – Undisclosed",2,Intel Capital,2,"Scale AI, Foundation Alloy","Scale AI, Foundation Alloy",
Electra – Series B,1,Honeywell,1,Electra,Electra,
Skydio – Series E,1,Hercules Capital,1,Skydio,Skydio,
Epirus – Series C,1,EPIQ Capital Group,1,Epirus,Epirus,https://epiqcg.com/
Dive Technologies – Undisclosed,1,Charlottesville Angel Network,1,Dive Technologies,Dive Technologies,
Interlune – Seed,1,Aurelia Foundry,1,Interlune,Interlune,https://www.aureliafoundry.com/
Dream Security – Series B,1,Tau Capital,1,Dream Security,Dream Security,
Applied Intuition – Series B,1,La Famiglia,1,Applied Intuition,Applied Intuition,
Reality Defender – Extension,1,Illuminate Financial,1,Reality Defender,Reality Defender,
"Quantum Systems – Series C, Quantum Systems – Series B",1,Porsche SE,2,"Quantum Systems, Quantum Systems",Quantum Systems,
Adyton – Undisclosed,1,Kindred Ventures,1,Adyton,Adyton,
Valstad – Pre-Seed,1,N49P,1,Valstad,Valstad,
Reality Defender – Extension,1,Accenture,1,Reality Defender,Reality Defender,https://www.accenture.com/us-en
Reality Defender – Series A,1,AI Grant,1,Reality Defender,Reality Defender,https://aigrant.com/
"Saronic – Series C, Onebrief – Series C, Helsing – Series B, Helsing – Series C, Anduril Industries – Seed, Anduril Industries – Series B, Anduril Industries – Series D, Anduril Industries – Series E, Nominal – Series A, Vannevar Labs – Series A, Vannevar Labs – Series B, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Varda – Series A, Re:Build – Undisclosed, Andesite – Seed, Nominal – Series B, Helsing – Series D, Senra Systems – Series A, Chariot Defense – Seed",12,General Catalyst,22,"Saronic, Onebrief, Helsing, Helsing, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Nominal, Vannevar Labs, Vannevar Labs, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Varda, Re:Build, Andesite, Nominal, Helsing, Senra Systems, Chariot Defense","Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build, Andesite, Senra Systems, Chariot Defense",https://www.generalcatalyst.com/
Comand AI – Seed,1,Eurazeo,1,Comand AI,Comand AI,
Infleqtion – Series C,1,Caruso Ventures,1,Infleqtion,Infleqtion,
Scale AI – Series F,1,Wellington Management,1,Scale AI,Scale AI,
"Destinus – Seed, Chaos – Series A, Starfish Space – Seed, Interlune – Seed",4,Liquid2 Ventures,4,"Destinus, Chaos, Starfish Space, Interlune","Destinus, Chaos, Starfish Space, Interlune",
Firefly – Series D,1,RPM Ventures,1,Firefly,Firefly,
ACUA Ocean – Pre-Seed,1,BritBots,1,ACUA Ocean,ACUA Ocean,https://www.britbots.com/
"Anduril Industries – Series E, Cambium – Series A, Darkhive – Seed",3,MVP Ventures,3,"Anduril Industries, Cambium, Darkhive","Anduril Industries, Cambium, Darkhive",
Saildrone – Undisclosed,1,Academy Securities,1,Saildrone,Saildrone,
"Hidden Level – Series C, Hidden Level – Series B, Albedo – Series A, Starfish Space – Strategic, Reality Defender – Extension, Shift5 – Series B, Scout AI – Seed, Firestorm – Series A, Reveal – Series B",8,Booz Allen Ventures,9,"Hidden Level, Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI, Firestorm, Reveal","Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI, Firestorm, Reveal",https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html
"Firestorm – Seed, Proteus Space – Seed, Vatn Systems – Seed, HavocAI – Seed, Proteus Space – Seed",4,The Veteran Fund,5,"Firestorm, Proteus Space, Vatn Systems, HavocAI, Proteus Space","Firestorm, Proteus Space, Vatn Systems, HavocAI",https://www.veteran.fund/
"Solestial – Seed, Red 6 – Series B",2,AEI HorizonX,2,"Solestial, Red 6","Solestial, Red 6",
Reality Defender – Extension,1,IBM Ventures,1,Reality Defender,Reality Defender,
"Shield AI – Series F, Anduril Industries – Series E, Saronic – Series A, Saronic – Seed, Shield AI – Strategic, Primer – Series D, Gecko Robotics – Series C, Gecko Robotics – Series D",5,U.S. Innovative Technology Fund,8,"Shield AI, Anduril Industries, Saronic, Saronic, Shield AI, Primer, Gecko Robotics, Gecko Robotics","Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics",https://usitfund.com/
Dedrone – Series C,1,John Chambers,1,Dedrone,Dedrone,
Firehawk Aerospace – Series B,1,Echo Investments,1,Firehawk Aerospace,Firehawk Aerospace,
Delian – Series A,1,Nebular,1,Delian,Delian,
"Castelion – Series A, Helsing – Series C, Saronic – Series A, Saronic – Seed, Anduril Industries – Series E, K2 Space – Series B, Nominal – Series B, Helsing – Series D",6,Lightspeed Venture Partners,8,"Castelion, Helsing, Saronic, Saronic, Anduril Industries, K2 Space, Nominal, Helsing","Castelion, Helsing, Saronic, Anduril Industries, K2 Space, Nominal",
Obviant – Undisclosed,1,Underdog Labs,1,Obviant,Obviant,
Red 6 – SAFE,1,TR Aeroventures,1,Red 6,Red 6,
Red 6 – Series B,1,Downey Labs,1,Red 6,Red 6,
Parrylabs – Strategic,1,Capitol Meridian Partners,1,Parrylabs,Parrylabs,https://capitolmeridian.com/
Neros – Series A,1,Keller Rinaudo Cliffton,1,Neros,Neros,
Adranos Energetics – Series A,1,Specific Impulse Capital,1,Adranos Energetics,Adranos Energetics,
Solideon – Pre-Seed,1,Vibe Capital,1,Solideon,Solideon,
Capella Space – Series C,1,Cota Capital,1,Capella Space,Capella Space,
Orca AI – Series B,1,OCV Partners,1,Orca AI,Orca AI,
Spear AI – Seed,1,Scare the Bear,1,Spear AI,Spear AI,
Radiant – Series C,1,SGA,1,Radiant,Radiant,
"Dedrone – Series C, Dedrone – Extension",1,Aqton Partners,2,"Dedrone, Dedrone",Dedrone,
Conductor AI – Series A,1,Sunflower Capital,1,Conductor AI,Conductor AI,
Electra – Series B,1,Safran,1,Electra,Electra,
Radiant – Series C,1,Crossbeam Venture Partners,1,Radiant,Radiant,
"Neros – Seed, Andrenam – Seed",2,Long Journey,2,"Neros, Andrenam","Neros, Andrenam",
Gallatin – Seed,1,Timeless Partners,1,Gallatin,Gallatin,
"Hypori – Series A, Hypori – Series B",1,GreatPoint Ventures,2,"Hypori, Hypori",Hypori,
Overwatch Imaging – Series A,1,Portland Seed Fund,1,Overwatch Imaging,Overwatch Imaging,
"Albedo – Series A, Aetherflux – Series A",2,Breakthrough Energy Ventures,2,"Albedo, Aetherflux","Albedo, Aetherflux",https://www.breakthroughenergy.org/
Epirus – Series D,1,Center15 Capital,1,Epirus,Epirus,https://www.center15capital.com/
"Epirus – Series D, Epirus – Series C",1,General Dynamics Land Systems,2,"Epirus, Epirus",Epirus,https://www.gdls.com/
Danti – Seed,1,Tech Square Ventures,1,Danti,Danti,
"Rune Technologies – Seed, Forterra – Series B, Nominal – Series A, Apex Space – Seed, Apex Space – Series B, Wraithwatch – Seed, Cape – Undisclosed, Gecko Robotics – Series C, TurbineOne – Seed, TurbineOne – Series A, TurbineOne – Series B, Chariot Defense – Seed, Rune Technologies – Series A",9,XYZ Ventures,13,"Rune Technologies, Forterra, Nominal, Apex Space, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, TurbineOne, TurbineOne, Chariot Defense, Rune Technologies","Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, Chariot Defense",https://www.xyz.vc/
"Privateer – Series A, Picogrid – Seed",2,Starburst Ventures,2,"Privateer, Picogrid","Privateer, Picogrid",
Picogrid – Seed,1,Credo Ventures,1,Picogrid,Picogrid,
Solideon – Pre-Seed,1,Tiny VC,1,Solideon,Solideon,
"Epirus – Series D, Hidden Level – Series C, Hidden Level – Series B, Shield AI – Strategic, Red 6 – Series B, Apex Space – Series C, Saildrone – Undisclosed, Firestorm – Series A, Rune Technologies – Series A",8,Washington Harbour Partners,9,"Epirus, Hidden Level, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone, Firestorm, Rune Technologies","Epirus, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone, Firestorm, Rune Technologies",https://washingtonharbour.com/
"Second Front Systems – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Valarian – Seed",2,Artis Venture,4,"Second Front Systems, Second Front Systems, Second Front Systems, Valarian","Second Front Systems, Valarian",https://www.av.co/
Scout AI – Seed,1,Monte Carlo Capital,1,Scout AI,Scout AI,
Destinus – Seed,1,ACE & Company,1,Destinus,Destinus,https://aceandcompany.com/
Dirac – Undisclosed,1,Eidetic Ventures,1,Dirac,Dirac,
Red 6 – SAFE,1,Octave,1,Red 6,Red 6,
Dream Security – Series B,1, Bain Capital Ventures,1,Dream Security,Dream Security,https://www.baincapitalventures.com/
World View – Series D,1,SNC,1,World View,World View,
"Rebellion Defense – Series B, Adyton – Undisclosed",2,Venrock,2,"Rebellion Defense, Adyton","Rebellion Defense, Adyton",https://www.venrock.com/
Scout AI – Seed,1,Habitat Partners,1,Scout AI,Scout AI,
Zeno Power – Series B,1,JAWS,1,Zeno Power,Zeno Power,
Hypori – Extension,1,Carahsoft Technology Group Corp.,1,Hypori,Hypori,
"Deterrence – Seed, Blue Water Autonomy – Seed",2,Impatient Ventures,2,"Deterrence, Blue Water Autonomy","Deterrence, Blue Water Autonomy",
"Nominal – Series A, Conductor AI – Series A",2,Haystack VC,2,"Nominal, Conductor AI","Nominal, Conductor AI",
"Reveal – Series A, Reveal – Series B",1,Defy.VC,2,"Reveal, Reveal",Reveal,
Firefly – Series A,1,DADA Holdings,1,Firefly,Firefly,
"Cape – Undisclosed, Conductor AI – Series A, Chariot Defense – Seed, Rune Technologies – Series A",4,Forward Deployed VC,4,"Cape, Conductor AI, Chariot Defense, Rune Technologies","Cape, Conductor AI, Chariot Defense, Rune Technologies",
Bounce Imaging – Series A,1,Backstage Capital,1,Bounce Imaging,Bounce Imaging,https://backstagecapital.com/
Scale AI – Series F,1,ServiceNow Ventures,1,Scale AI,Scale AI,
,0,AI fund,0,,,https://aifund.ai/
Dedrone – Series C,1,Target Partners,1,Dedrone,Dedrone,
Ursa Major – Series C,1,Harpoon Ventures,1,Ursa Major,Ursa Major,
Privateer – Series A,1,Cameron Winklevoss,1,Privateer,Privateer,https://x.com/cameron
Scout AI – Seed,1,Revelry Venture Partners,1,Scout AI,Scout AI,
"HavocAI – Seed, Shift5 – Seed, Aurelius  – Undisclosed, Droneforge – Seed",4,Outlander VC,4,"HavocAI, Shift5, Aurelius , Droneforge","HavocAI, Shift5, Aurelius , Droneforge",
"Chaos – Series A, Impulse Space – Series B, Impulse Space – Series C",2,Tamarack Global,3,"Chaos, Impulse Space, Impulse Space","Chaos, Impulse Space",
Orbit Fab – Series A,1,Massive Capital Partners,1,Orbit Fab,Orbit Fab,
Fortem Technologies – Series A,1,New Ground Ventures,1,Fortem Technologies,Fortem Technologies,
Xona – Series B,1,Future Ventures,1,Xona,Xona,
"Quantum Systems – Series C, Quantum Systems – Series B",1,Notion,2,"Quantum Systems, Quantum Systems",Quantum Systems,
Astro Mechanica – Undisclosed,1,Myelin VC,1,Astro Mechanica,Astro Mechanica,
"Primer – Series B, Vatn Systems – Seed, Hermeus – Series B, Morpheus Space – Series A, Infleqtion – Series C",5,In-Q-Tel,5,"Primer, Vatn Systems, Hermeus, Morpheus Space, Infleqtion","Primer, Vatn Systems, Hermeus, Morpheus Space, Infleqtion",
Valstad – Pre-Seed,1,Elementum,1,Valstad,Valstad,
"Epirus – Series C, X-Bow – Series A",2,Broom Ventures,2,"Epirus, X-Bow","Epirus, X-Bow",https://www.broom.ventures/
Bounce Imaging – Series A,1,Tanis Ventures,1,Bounce Imaging,Bounce Imaging,
"Hermeus – Series A, Hermeus – Series B",1,Canaan Partners,2,"Hermeus, Hermeus",Hermeus,
"Forterra – Series B, Saildrone – Series C",2,Standard Investments,2,"Forterra, Saildrone","Forterra, Saildrone",
"HawkEye 360 – Series D, Obviant – Undisclosed, Chariot Defense – Seed",3,New Vista Capital,3,"HawkEye 360, Obviant, Chariot Defense","HawkEye 360, Obviant, Chariot Defense",
Radian Aerospace – Seed,1,Type 1 Ventures,1,Radian Aerospace,Radian Aerospace,
Adyton – Undisclosed,1,Liquid 2 Ventures,1,Adyton,Adyton,
Hidden Level – Series C,1,Revolution Growth,1,Hidden Level,Hidden Level,
"Reality Defender – Series A, Reality Defender – Extension",1,Partnership Fund for New York City,2,"Reality Defender, Reality Defender",Reality Defender,
"Second Front Systems – Series C, Second Front Systems – Series B, Aetherflux – Series A",2,NEA,3,"Second Front Systems, Second Front Systems, Aetherflux","Second Front Systems, Aetherflux",https://www.nea.com/
"Apex Space – Series B, Starfish Space – Series A, Starfish Space – Strategic, Xona – Series B",3,Toyota Ventures,4,"Apex Space, Starfish Space, Starfish Space, Xona","Apex Space, Starfish Space, Xona",https://toyota.ventures/
Solideon – Pre-Seed,1,MD One Ventures,1,Solideon,Solideon,
"X-Bow – Strategic, X-Bow – Series B, Impulse Space – Series B, X-Bow – Series B, Zeno Power – Series B, Impulse Space – Series C",3,Balerion Space Ventures,6,"X-Bow, X-Bow, Impulse Space, X-Bow, Zeno Power, Impulse Space","X-Bow, Impulse Space, Zeno Power",
"Overwatch Imaging – Series A, Shift5 – Series A, Overwatch Imaging – Undisclosed",2,Squadra Ventures,3,"Overwatch Imaging, Shift5, Overwatch Imaging","Overwatch Imaging, Shift5",
Auterion – Undisclosed,1,Lakestar,1,Auterion,Auterion,
"Firestorm – Seed, Overland – Seed, Albedo – Series A, Saronic – Series A, Saronic – Seed, Vatn Systems – Seed, Chariot Defense – Seed",6,Cubit Capital,7,"Firestorm, Overland, Albedo, Saronic, Saronic, Vatn Systems, Chariot Defense","Firestorm, Overland, Albedo, Saronic, Vatn Systems, Chariot Defense",https://cubit.capital/
Primer – Series C,1,Steadfast Capital,1,Primer,Primer,
Zeno Power – Series B,1,Beyond Earth Ventures,1,Zeno Power,Zeno Power,
Rocket Lab – Series E,1,Future Fund,1,Rocket Lab,Rocket Lab,
Nooks – Series A,1,Zigg Capital,1,Nooks,Nooks,
