Companies Funded,Fund,Website,Total Funded Rounds,Unique Company Investments (all time),Unique Companies,Funded Rounds
"Allen Control Systems, Allen Control Systems, Xona",Craft Ventures,https://www.craftventures.com/,3,2,"Allen Control Systems, Xona","Allen Control Systems – Seed, Allen Control Systems – Series A, Xona – Series B"
"Scale AI, Applied Intuition, Dirac",Coatue,https://www.coatue.com/,3,3,"Scale AI, Applied Intuition, Dirac","Scale AI – Series F, Applied Intuition – Series D, Dirac – Undisclosed"
Darkhive,Ten Eleven Ventures,,1,1,Darkhive,Darkhive – Series A
Rebellion Defense,Lupa Systems,,1,1,Rebellion Defense,Rebellion Defense – Series B
Hadrian,Morgan Stanley,,1,1,Hadrian,Hadrian – Series C
"Saronic, Epirus, Epirus, Second Front Systems, Second Front Systems, Chaos, Chaos, Overland, Armada, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Apex Space, CX2, Cambium, Reveal, Gallatin, Apex Space, CX2, Senra Systems, STARK",8VC,https://www.8vc.com/,24,14,"Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin, Senra Systems, STARK","Saronic – Series C, Epirus – Series D, Epirus – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Chaos – Series B, Chaos – Series A, Overland – Series A, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Seed, Saronic – Series A, Saronic – Series B, Saronic – Seed, Apex Space – Series B, CX2 – Seed, Cambium – Series A, Reveal – Series A, Gallatin – Seed, Apex Space – Series C, CX2 – Series A, Senra Systems – Series A, STARK – Undisclosed"
"SEMPRE, SEMPRE",90 Degree North,,2,1,SEMPRE,"SEMPRE – Series A, SEMPRE – Undisclosed"
Impulse Space,Elysium,,1,1,Impulse Space,Impulse Space – Series B
Galvanick,Hanover Technology Investment Management,,1,1,Galvanick,Galvanick – Seed
"True Anomaly, True Anomaly",ACME Capital,https://www.acme.vc/,2,1,True Anomaly,"True Anomaly – Series B, True Anomaly – Series C"
REGENT,Toba Capital,,1,1,REGENT,REGENT – Strategic
Cambium,Vertical Capital,,1,1,Cambium,Cambium – Series A
"ARX Robotics, Quantum Systems, Quantum Systems, ARX Robotics",HV Capital,,4,2,"ARX Robotics, Quantum Systems","ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B, ARX Robotics – Extension"
Astro Mechanica,Wayfinder,,1,1,Astro Mechanica,Astro Mechanica – Undisclosed
"Starfish Space, HavocAI, Impulse Space, CesiumAstro, Impulse Space",Trousdale Ventures,,5,4,"Starfish Space, HavocAI, Impulse Space, CesiumAstro","Starfish Space – Strategic, HavocAI – Seed, Impulse Space – Series B, CesiumAstro – Extension, Impulse Space – Series C"
X-Bow,Upsher Management Company,,1,1,X-Bow,X-Bow – Series B
"Salient Motion, Freeform, SEMPRE",AE Ventures,,3,3,"Salient Motion, Freeform, SEMPRE","Salient Motion – Seed, Freeform – Undisclosed, SEMPRE – Undisclosed"
Radian Aerospace,The Private Shares Fund,,1,1,Radian Aerospace,Radian Aerospace – Seed
"Hidden Level, Armada, Anduril Industries, Anduril Industries, Chaos, Impulse Space",Valor Equity,https://www.valorep.com/,6,5,"Hidden Level, Armada, Anduril Industries, Chaos, Impulse Space","Hidden Level – Series B, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Chaos – Series C, Impulse Space – Series C"
Solideon,Techstars Space,,1,1,Solideon,Solideon – Pre-Seed
"Apex Space, Primer, Primer",Avalon Capital Group,https://www.linkedin.com/company/avalon-capital-group/,3,2,"Apex Space, Primer","Apex Space – Series B, Primer – Series B, Primer – Series C"
Pilgrim,Refactor,,1,1,Pilgrim,Pilgrim – Seed
"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Chaos, Infleqtion, Armada",Overmatch Ventures,https://overmatch.vc/,9,8,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Infleqtion, Armada","Chaos – Series B, Overland – Series A, Firestorm – Seed, Saronic – Series A, Nominal – Series A, Impulse Space – Series B, Chaos – Series C, Infleqtion – Series C, Armada – Strategic"
Scale AI,Qualcomm Ventures,,1,1,Scale AI,Scale AI – Series F
Firestorm,Red Cat Holdings,https://www.redcatholdings.com/,1,1,Firestorm,Firestorm – Seed
"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata",Alumni Ventures,https://www.av.vc/,10,10,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata","HawkEye 360 – Extension, Red 6 – Series B, Picogrid – Seed, HavocAI – Seed, Impulse Space – Series B, Astro Mechanica – Undisclosed, Edgerunner AI – Series A, Foundation Alloy – Undisclosed, Adyton – Undisclosed, Schemata – Seed"
HawkEye 360,116 Street Ventures,https://www.av.vc/funds/116street,1,1,HawkEye 360,HawkEye 360 – Series D
"HawkEye 360, Solestial, Impulse Space, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems, Quantum Systems, Impulse Space",Airbus,https://www.airbus.com/,9,6,"HawkEye 360, Solestial, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems","HawkEye 360 – Series B, Solestial – Seed, Impulse Space – Series A, Impulse Space – Series B, Morpheus Space – Series A, CesiumAstro – Series B, Quantum Systems – Series C, Quantum Systems – Series B, Impulse Space – Series C"
"Epirus, Scout AI",Piedmont Capital Investments,,2,2,"Epirus, Scout AI","Epirus – Series C, Scout AI – Seed"
Rocket Lab,ACC,,1,1,Rocket Lab,Rocket Lab – Series E
"Shield AI, Shield AI, Shield AI, Shift5",Disruptive,,4,2,"Shield AI, Shift5","Shield AI – Series D, Shield AI – Series E, Shield AI – Series F, Shift5 – Series C"
Bounce Imaging,Helen Greiner,,1,1,Bounce Imaging,Bounce Imaging – Series A
"Second Front Systems, Onebrief",Battery Ventures,https://www.battery.com/,2,2,"Second Front Systems, Onebrief","Second Front Systems – Series C, Onebrief – Extension"
REGENT,JAM Fund,,1,1,REGENT,REGENT – Strategic
"Divergent Technologies, Divergent Technologies",Altran Technologies,,2,1,Divergent Technologies,"Divergent Technologies – Series A, Divergent Technologies – Series B"
"Overwatch Imaging, CesiumAstro, CesiumAstro",L3Harris Technologies,,3,2,"Overwatch Imaging, CesiumAstro","Overwatch Imaging – Series A, CesiumAstro – Series B, CesiumAstro – Extension"
"Chaos, Helsing, Skydio, Skydio, True Anomaly, Chaos, Helsing",Accel,,7,4,"Chaos, Helsing, Skydio, True Anomaly","Chaos – Series B, Helsing – Series C, Skydio – Series B, Skydio – Series A, True Anomaly – Series C, Chaos – Series C, Helsing – Series D"
Asylon,Allegion Ventures,,1,1,Asylon,Asylon – Series B
"Helsing, Scale AI",Greenoaks,https://greenoaks.com/,2,2,"Helsing, Scale AI","Helsing – Series C, Scale AI – Series F"
Venus Aerospace,X-Factor Ventures,,1,1,Venus Aerospace,Venus Aerospace – Seed
"Bounce Imaging, Orbit Fab",Good Growth Capital,,2,2,"Bounce Imaging, Orbit Fab","Bounce Imaging – Series A, Orbit Fab – Series A"
Droneforge,Shor Capital,,1,1,Droneforge,Droneforge – Seed
"Epirus, Mach Industries, Durin, Mach Industries",Bedrock,https://bedrockcap.com/,4,3,"Epirus, Mach Industries, Durin","Epirus – Series C, Mach Industries – Series A, Durin – Pre-Seed, Mach Industries – Series B"
"HawkEye 360, HawkEye 360",Strategic Development Fund,,2,1,HawkEye 360,"HawkEye 360 – Series D, HawkEye 360 – Extension"
"Saronic, Helsing, Anduril Industries, Anduril Industries, Saronic, Scale AI, Applied Intuition, Applied Intuition",Elad Gil,https://eladgil.com/,8,5,"Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition","Saronic – Series C, Helsing – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Saronic – Series B, Scale AI – Series F, Applied Intuition – Series D, Applied Intuition – Series E"
"Epirus, Epirus, Chaos, Apex Space, TurbineOne, Radiant",StepStone Group,https://www.stepstonegroup.com/,6,5,"Epirus, Chaos, Apex Space, TurbineOne, Radiant","Epirus – Series D, Epirus – Series C, Chaos – Series C, Apex Space – Series C, TurbineOne – Series B, Radiant – Series C"
"Hidden Level, Hidden Level",Lauder Partners,,2,1,Hidden Level,"Hidden Level – Series B, Hidden Level – Series A"
Origin Robotics,Change Ventures,https://www.changeventures.com/,1,1,Origin Robotics,Origin Robotics – Pre-Seed
Deterrence,Definition Capital,,1,1,Deterrence,Deterrence – Seed
Delian,HCVC,,1,1,Delian,Delian – Series A
Orbit Fab,Marubeni Ventures,,1,1,Orbit Fab,Orbit Fab – Undisclosed
Nooks,Upper90,,1,1,Nooks,Nooks – Series A
Reality Defender,Rackhouse Venture Capital,,1,1,Reality Defender,Reality Defender – Series A
Astro Mechanica,Lowercarbon,,1,1,Astro Mechanica,Astro Mechanica – Undisclosed
"HawkEye 360, HawkEye 360",Advance,https://www.advance.com/,2,1,HawkEye 360,"HawkEye 360 – Series D, HawkEye 360 – Series C"
"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, X-Bow, X-Bow, Red 6, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Orbit Fab, Elroy Air, REGENT, Electra, X-Bow, Nooks, Firestorm",Lockheed Martin Ventures,https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,20,14,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT, Electra, Nooks","Firestorm – Seed, Hidden Level – Series A, HawkEye 360 – Strategic, Fortem Technologies – Undisclosed, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Red 6 – Strategic, Red 6 – Series B, Vatn Systems – Seed, Rocket Lab – Series B, EpiSci – Pre-Seed, Orbit Fab – Undisclosed, Orbit Fab – Series A, Elroy Air – Series A, REGENT – Series A, Electra – Series B, X-Bow – Series B, Nooks – Series A, Firestorm – Series A"
Dive Technologies,Mill Town Capital,,1,1,Dive Technologies,Dive Technologies – Undisclosed
Vatn Systems,Fortitude Ventures,,1,1,Vatn Systems,Vatn Systems – Seed
"Helsing, Helsing",Plural,https://pluralplatform.com/,2,1,Helsing,"Helsing – Series C, Helsing – Series D"
"D-Fend Solutions, SWARM Biotactics",Vertex Ventures,,2,2,"D-Fend Solutions, SWARM Biotactics","D-Fend Solutions – Series C, SWARM Biotactics – Seed"
Delian,Entropy Industrial Capital,,1,1,Delian,Delian – Series A
"Rocket Lab, Rocket Lab, Rocket Lab, TurbineOne, DEFCON AI, TurbineOne, Auterion",Bessemer Venture Partners,,7,4,"Rocket Lab, TurbineOne, DEFCON AI, Auterion","Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, TurbineOne – Series A, DEFCON AI – Seed, TurbineOne – Series B, Auterion – Series B"
Zeno Power,RiverPark Ventures,,1,1,Zeno Power,Zeno Power – Series B
Bounce Imaging,Ed Roberts,,1,1,Bounce Imaging,Bounce Imaging – Series A
,O Luxe Holdings Limited,,0,0,,
"Starfish Space, Starfish Space, Starfish Space",NFX,,3,1,Starfish Space,"Starfish Space – Seed, Starfish Space – Series A, Starfish Space – Strategic"
"Merlin Labs, K2 Space, K2 Space, Theseus, Andrenam",First Round Capital,https://www.firstround.com/,5,4,"Merlin Labs, K2 Space, Theseus, Andrenam","Merlin Labs – Series A, K2 Space – Seed, K2 Space – Series B, Theseus – Seed, Andrenam – Seed"
Chaos,Valar Ventures,https://www.valar.com/,1,1,Chaos,Chaos – Series A
"Saildrone, Armada, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Privateer, Nominal, Apex Space, Primer, Primer, Kela, Applied Intuition, Applied Intuition, Applied Intuition, Impulse Space, Impulse Space, Impulse Space, Varda, Varda, AMCA, Conductor AI, Theseus, Durin, Saildrone, Impulse Space, Nominal, Applied Intuition, Hadrian, Armada",Lux Capital,https://www.luxcapital.com/,31,16,"Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA, Conductor AI, Theseus, Durin","Saildrone – Series C, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Privateer – Series A, Nominal – Seed, Apex Space – Seed, Primer – Series B, Primer – Series C, Kela – Series A, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Impulse Space – Strategic, Impulse Space – Series A, Impulse Space – Series B, Varda – Series A, Varda – Series B, AMCA – Seed, Conductor AI – Series A, Theseus – Seed, Durin – Pre-Seed, Saildrone – Undisclosed, Impulse Space – Series C, Nominal – Series B, Applied Intuition – Series F, Hadrian – Series C, Armada – Strategic"
CesiumAstro,Development Bank of Japan,,1,1,CesiumAstro,CesiumAstro – Extension
Scout AI,Evolution VC,,1,1,Scout AI,Scout AI – Seed
"Proteus Space, Zeno Power, Solideon",AIN Ventures,https://www.ainventures.com/portfolio,3,3,"Proteus Space, Zeno Power, Solideon","Proteus Space – Seed, Zeno Power – Series A, Solideon – Pre-Seed"
"Hidden Level, Vannevar Labs, Vannevar Labs, Beacon AI, Cape, Auterion",Costanoa Ventures,https://costanoa.vc/,6,5,"Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion","Hidden Level – Series C, Vannevar Labs – Series A, Vannevar Labs – Series B, Beacon AI – Series A, Cape – Undisclosed, Auterion – Undisclosed"
CesiumAstro,Franklin Blackhorse Fund,,1,1,CesiumAstro,CesiumAstro – Series B
Applied Intuition,Mustafa Suleyman,,1,1,Applied Intuition,Applied Intuition – Series E
Senra Systems,Dylan Field,,1,1,Senra Systems,Senra Systems – Series A
Anduril Industries,Franklin Venture Partners,,1,1,Anduril Industries,Anduril Industries – Series F
"Neros, Neros, Chariot Defense",D3,,3,2,"Neros, Chariot Defense","Neros – Seed, Neros – Series A, Chariot Defense – Seed"
"Impulse Space, Impulse Space",First Principles Group,,2,1,Impulse Space,"Impulse Space – Series B, Impulse Space – Series C"
"Castelion, AnySignal",BlueYard Capital,https://blueyard.com/,2,2,"Castelion, AnySignal","Castelion – Series A, AnySignal – Seed"
"Forterra, Divergent Technologies, Shift5",Hedosophia,https://www.hedosophia.com/,3,3,"Forterra, Divergent Technologies, Shift5","Forterra – Series B, Divergent Technologies – Series C, Shift5 – Series C"
Red 6,RedBird Capital Partners,,1,1,Red 6,Red 6 – Series B
"Morpheus Space, Urban Sky, Kilsar",Techstars Ventures,,3,3,"Morpheus Space, Urban Sky, Kilsar","Morpheus Space – Series A, Urban Sky – Series B, Kilsar – Seed"
Overwatch Imaging,SEMCAP AI,,1,1,Overwatch Imaging,Overwatch Imaging – Undisclosed
"Radian Aerospace, Orbit Fab",SpaceFund,,2,2,"Radian Aerospace, Orbit Fab","Radian Aerospace – Seed, Orbit Fab – Undisclosed"
"Second Front Systems, Second Front Systems, Applied Intuition, CesiumAstro, CesiumAstro, Applied Intuition",Kleiner Perkins,,6,3,"Second Front Systems, Applied Intuition, CesiumAstro","Second Front Systems – Seed, Second Front Systems – Series A, Applied Intuition – Series B, CesiumAstro – Series B, CesiumAstro – Extension, Applied Intuition – Series F"
"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Impulse Space, Darkhive, Gastops, Impulse Space",RTX Ventures,https://www.rtx.com/who-we-are/ventures,9,7,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Darkhive, Gastops","Hadrian – Series B, Ursa Major – Series D, Vatn Systems – Seed, EpiSci – Pre-Seed, Impulse Space – Series A, Impulse Space – Series B, Darkhive – Series A, Gastops – Undisclosed, Impulse Space – Series C"
Radiant,ARK Venture Fund,,1,1,Radiant,Radiant – Series C
"Scale AI, Foundation Alloy",Intel Capital,,2,2,"Scale AI, Foundation Alloy","Scale AI – Series F, Foundation Alloy – Undisclosed"
Electra,Honeywell,,1,1,Electra,Electra – Series B
Skydio,Hercules Capital,,1,1,Skydio,Skydio – Series E
Epirus,EPIQ Capital Group,https://epiqcg.com/,1,1,Epirus,Epirus – Series C
Dive Technologies,Charlottesville Angel Network,,1,1,Dive Technologies,Dive Technologies – Undisclosed
Interlune,Aurelia Foundry,https://www.aureliafoundry.com/,1,1,Interlune,Interlune – Seed
Dream Security,Tau Capital,,1,1,Dream Security,Dream Security – Series B
Applied Intuition,La Famiglia,,1,1,Applied Intuition,Applied Intuition – Series B
Reality Defender,Illuminate Financial,,1,1,Reality Defender,Reality Defender – Extension
"Quantum Systems, Quantum Systems",Porsche SE,,2,1,Quantum Systems,"Quantum Systems – Series C, Quantum Systems – Series B"
Adyton,Kindred Ventures,,1,1,Adyton,Adyton – Undisclosed
Valstad,N49P,,1,1,Valstad,Valstad – Pre-Seed
Reality Defender,Accenture,https://www.accenture.com/us-en,1,1,Reality Defender,Reality Defender – Extension
Reality Defender,AI Grant,https://aigrant.com/,1,1,Reality Defender,Reality Defender – Series A
"Saronic, Onebrief, Helsing, Helsing, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Nominal, Vannevar Labs, Vannevar Labs, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Varda, Re:Build, Andesite, Nominal, Helsing, Senra Systems, Chariot Defense",General Catalyst,https://www.generalcatalyst.com/,22,12,"Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build, Andesite, Senra Systems, Chariot Defense","Saronic – Series C, Onebrief – Series C, Helsing – Series B, Helsing – Series C, Anduril Industries – Seed, Anduril Industries – Series B, Anduril Industries – Series D, Anduril Industries – Series E, Nominal – Series A, Vannevar Labs – Series A, Vannevar Labs – Series B, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Varda – Series A, Re:Build – Undisclosed, Andesite – Seed, Nominal – Series B, Helsing – Series D, Senra Systems – Series A, Chariot Defense – Seed"
Comand AI,Eurazeo,,1,1,Comand AI,Comand AI – Seed
Infleqtion,Caruso Ventures,,1,1,Infleqtion,Infleqtion – Series C
Scale AI,Wellington Management,,1,1,Scale AI,Scale AI – Series F
"Destinus, Chaos, Starfish Space, Interlune",Liquid2 Ventures,,4,4,"Destinus, Chaos, Starfish Space, Interlune","Destinus – Seed, Chaos – Series A, Starfish Space – Seed, Interlune – Seed"
Firefly,RPM Ventures,,1,1,Firefly,Firefly – Series D
ACUA Ocean,BritBots,https://www.britbots.com/,1,1,ACUA Ocean,ACUA Ocean – Pre-Seed
"Anduril Industries, Cambium, Darkhive",MVP Ventures,,3,3,"Anduril Industries, Cambium, Darkhive","Anduril Industries – Series E, Cambium – Series A, Darkhive – Seed"
Saildrone,Academy Securities,,1,1,Saildrone,Saildrone – Undisclosed
"Hidden Level, Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI, Firestorm, Reveal, Shift5",Booz Allen Ventures,https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,10,8,"Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI, Firestorm, Reveal","Hidden Level – Series C, Hidden Level – Series B, Albedo – Series A, Starfish Space – Strategic, Reality Defender – Extension, Shift5 – Series B, Scout AI – Seed, Firestorm – Series A, Reveal – Series B, Shift5 – Series C"
Orbital Operations,DTX Ventures,,1,1,Orbital Operations,Orbital Operations – Seed
"Firestorm, Proteus Space, Vatn Systems, HavocAI, Proteus Space",The Veteran Fund,https://www.veteran.fund/,5,4,"Firestorm, Proteus Space, Vatn Systems, HavocAI","Firestorm – Seed, Proteus Space – Seed, Vatn Systems – Seed, HavocAI – Seed, Proteus Space – Seed"
"Solestial, Red 6",AEI HorizonX,,2,2,"Solestial, Red 6","Solestial – Seed, Red 6 – Series B"
Reality Defender,IBM Ventures,,1,1,Reality Defender,Reality Defender – Extension
"Shield AI, Anduril Industries, Saronic, Saronic, Shield AI, Primer, Gecko Robotics, Gecko Robotics",U.S. Innovative Technology Fund,https://usitfund.com/,8,5,"Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics","Shield AI – Series F, Anduril Industries – Series E, Saronic – Series A, Saronic – Seed, Shield AI – Strategic, Primer – Series D, Gecko Robotics – Series C, Gecko Robotics – Series D"
Dedrone,John Chambers,,1,1,Dedrone,Dedrone – Series C
Firehawk Aerospace,Echo Investments,,1,1,Firehawk Aerospace,Firehawk Aerospace – Series B
Delian,Nebular,,1,1,Delian,Delian – Series A
"Castelion, Helsing, Saronic, Saronic, Anduril Industries, K2 Space, Nominal, Helsing",Lightspeed Venture Partners,,8,6,"Castelion, Helsing, Saronic, Anduril Industries, K2 Space, Nominal","Castelion – Series A, Helsing – Series C, Saronic – Series A, Saronic – Seed, Anduril Industries – Series E, K2 Space – Series B, Nominal – Series B, Helsing – Series D"
Obviant,Underdog Labs,,1,1,Obviant,Obviant – Undisclosed
Red 6,TR Aeroventures,,1,1,Red 6,Red 6 – SAFE
Red 6,Downey Labs,,1,1,Red 6,Red 6 – Series B
Laborup,Market Square Ventures,,1,1,Laborup,Laborup – Seed
Tiberius,Never Lift Ventures,,1,1,Tiberius,Tiberius – Undisclosed
Parrylabs,Capitol Meridian Partners,https://capitolmeridian.com/,1,1,Parrylabs,Parrylabs – Strategic
Neros,Keller Rinaudo Cliffton,,1,1,Neros,Neros – Series A
Adranos Energetics,Specific Impulse Capital,,1,1,Adranos Energetics,Adranos Energetics – Series A
Solideon,Vibe Capital,,1,1,Solideon,Solideon – Pre-Seed
Capella Space,Cota Capital,,1,1,Capella Space,Capella Space – Series C
Orca AI,OCV Partners,,1,1,Orca AI,Orca AI – Series B
Spear AI,Scare the Bear,,1,1,Spear AI,Spear AI – Seed
Radiant,SGA,,1,1,Radiant,Radiant – Series C
"Dedrone, Dedrone",Aqton Partners,,2,1,Dedrone,"Dedrone – Series C, Dedrone – Extension"
Conductor AI,Sunflower Capital,,1,1,Conductor AI,Conductor AI – Series A
Electra,Safran,,1,1,Electra,Electra – Series B
Radiant,Crossbeam Venture Partners,,1,1,Radiant,Radiant – Series C
"Neros, Andrenam",Long Journey,,2,2,"Neros, Andrenam","Neros – Seed, Andrenam – Seed"
Gallatin,Timeless Partners,,1,1,Gallatin,Gallatin – Seed
"Hypori, Hypori",GreatPoint Ventures,,2,1,Hypori,"Hypori – Series A, Hypori – Series B"
Overwatch Imaging,Portland Seed Fund,,1,1,Overwatch Imaging,Overwatch Imaging – Series A
"Albedo, Aetherflux",Breakthrough Energy Ventures,https://www.breakthroughenergy.org/,2,2,"Albedo, Aetherflux","Albedo – Series A, Aetherflux – Series A"
Epirus,Center15 Capital,https://www.center15capital.com/,1,1,Epirus,Epirus – Series D
"Epirus, Epirus",General Dynamics Land Systems,https://www.gdls.com/,2,1,Epirus,"Epirus – Series D, Epirus – Series C"
Danti,Tech Square Ventures,,1,1,Danti,Danti – Seed
"Rune Technologies, Forterra, Nominal, Apex Space, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, TurbineOne, TurbineOne, Chariot Defense, Rune Technologies",XYZ Ventures,https://www.xyz.vc/,13,9,"Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, Chariot Defense","Rune Technologies – Seed, Forterra – Series B, Nominal – Series A, Apex Space – Seed, Apex Space – Series B, Wraithwatch – Seed, Cape – Undisclosed, Gecko Robotics – Series C, TurbineOne – Seed, TurbineOne – Series A, TurbineOne – Series B, Chariot Defense – Seed, Rune Technologies – Series A"
"Privateer, Picogrid",Starburst Ventures,,2,2,"Privateer, Picogrid","Privateer – Series A, Picogrid – Seed"
Picogrid,Credo Ventures,,1,1,Picogrid,Picogrid – Seed
Solideon,Tiny VC,,1,1,Solideon,Solideon – Pre-Seed
"Epirus, Hidden Level, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone, Firestorm, Rune Technologies",Washington Harbour Partners,https://washingtonharbour.com/,9,8,"Epirus, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone, Firestorm, Rune Technologies","Epirus – Series D, Hidden Level – Series C, Hidden Level – Series B, Shield AI – Strategic, Red 6 – Series B, Apex Space – Series C, Saildrone – Undisclosed, Firestorm – Series A, Rune Technologies – Series A"
"Second Front Systems, Second Front Systems, Second Front Systems, Valarian",Artis Venture,https://www.av.co/,4,2,"Second Front Systems, Valarian","Second Front Systems – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Valarian – Seed"
Scout AI,Monte Carlo Capital,,1,1,Scout AI,Scout AI – Seed
Destinus,ACE & Company,https://aceandcompany.com/,1,1,Destinus,Destinus – Seed
Dirac,Eidetic Ventures,,1,1,Dirac,Dirac – Undisclosed
Red 6,Octave,,1,1,Red 6,Red 6 – SAFE
Dream Security, Bain Capital Ventures,https://www.baincapitalventures.com/,1,1,Dream Security,Dream Security – Series B
World View,SNC,,1,1,World View,World View – Series D
"Rebellion Defense, Adyton",Venrock,https://www.venrock.com/,2,2,"Rebellion Defense, Adyton","Rebellion Defense – Series B, Adyton – Undisclosed"
Scout AI,Habitat Partners,,1,1,Scout AI,Scout AI – Seed
Zeno Power,JAWS,,1,1,Zeno Power,Zeno Power – Series B
Hypori,Carahsoft Technology Group Corp.,,1,1,Hypori,Hypori – Extension
"Deterrence, Blue Water Autonomy, Blue Water Autonomy",Impatient Ventures,,3,2,"Deterrence, Blue Water Autonomy","Deterrence – Seed, Blue Water Autonomy – Seed, Blue Water Autonomy – Series A"
Shift5,Savano Capital Partners,,1,1,Shift5,Shift5 – Series C
"Nominal, Conductor AI",Haystack VC,,2,2,"Nominal, Conductor AI","Nominal – Series A, Conductor AI – Series A"
"Reveal, Reveal",Defy.VC,,2,1,Reveal,"Reveal – Series A, Reveal – Series B"
Firefly,DADA Holdings,,1,1,Firefly,Firefly – Series A
"Cape, Conductor AI, Chariot Defense, Rune Technologies",Forward Deployed VC,,4,4,"Cape, Conductor AI, Chariot Defense, Rune Technologies","Cape – Undisclosed, Conductor AI – Series A, Chariot Defense – Seed, Rune Technologies – Series A"
Bounce Imaging,Backstage Capital,https://backstagecapital.com/,1,1,Bounce Imaging,Bounce Imaging – Series A
Scale AI,ServiceNow Ventures,,1,1,Scale AI,Scale AI – Series F
,AI fund,https://aifund.ai/,0,0,,
Dedrone,Target Partners,,1,1,Dedrone,Dedrone – Series C
"Ursa Major, Orbital Operations",Harpoon Ventures,,2,2,"Ursa Major, Orbital Operations","Ursa Major – Series C, Orbital Operations – Seed"
Privateer,Cameron Winklevoss,https://x.com/cameron,1,1,Privateer,Privateer – Series A
Scout AI,Revelry Venture Partners,,1,1,Scout AI,Scout AI – Seed
"HavocAI, Shift5, Aurelius , Droneforge",Outlander VC,,4,4,"HavocAI, Shift5, Aurelius , Droneforge","HavocAI – Seed, Shift5 – Seed, Aurelius  – Undisclosed, Droneforge – Seed"
"Chaos, Impulse Space, Impulse Space",Tamarack Global,,3,2,"Chaos, Impulse Space","Chaos – Series A, Impulse Space – Series B, Impulse Space – Series C"
Tiberius,Blacklake,,1,1,Tiberius,Tiberius – Undisclosed
Orbit Fab,Massive Capital Partners,,1,1,Orbit Fab,Orbit Fab – Series A
Fortem Technologies,New Ground Ventures,,1,1,Fortem Technologies,Fortem Technologies – Series A
Xona,Future Ventures,,1,1,Xona,Xona – Series B
"Quantum Systems, Quantum Systems",Notion,,2,1,Quantum Systems,"Quantum Systems – Series C, Quantum Systems – Series B"
Astro Mechanica,Myelin VC,,1,1,Astro Mechanica,Astro Mechanica – Undisclosed
