Fund,Unique Companies,Funded Rounds,Unique Company Investments (all time),Website,Companies Funded,Total Funded Rounds
StepStone Group,"Epirus, Chaos, Apex Space, TurbineOne, Radiant","Epirus – Series D, Epirus – Series C, Chaos – Series C, Apex Space – Series C, TurbineOne – Series B, Radiant – Series C",5,https://www.stepstonegroup.com/,"Epirus, Epirus, Chaos, Apex Space, TurbineOne, Radiant",6
Lauder Partners,Hidden Level,"Hidden Level – Series B, Hidden Level – Series A",1,,"Hidden Level, Hidden Level",2
Change Ventures,Origin Robotics,Origin Robotics – Pre-Seed,1,https://www.changeventures.com/,Origin Robotics,1
Definition Capital,Deterrence,Deterrence – Seed,1,,Deterrence,1
Marubeni Ventures,Orbit Fab,Orbit Fab – Undisclosed,1,,Orbit Fab,1
Rackhouse Venture Capital,Reality Defender,Reality Defender – Series A,1,,Reality Defender,1
Lowercarbon,Astro Mechanica,Astro Mechanica – Undisclosed,1,,Astro Mechanica,1
Advance,HawkEye 360,"HawkEye 360 – Series D, HawkEye 360 – Series C",1,https://www.advance.com/,"HawkEye 360, HawkEye 360",2
Lockheed Martin Ventures,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT, Electra","Firestorm – Seed, Hidden Level – Series A, HawkEye 360 – Strategic, Fortem Technologies – Undisclosed, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Red 6 – Strategic, Red 6 – Series B, Vatn Systems – Seed, Rocket Lab – Series B, EpiSci – Pre-Seed, Orbit Fab – Undisclosed, Orbit Fab – Series A, Elroy Air – Series A, REGENT – Series A, Electra – Series B, X-Bow – Series B",13,https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, X-Bow, X-Bow, Red 6, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Orbit Fab, Elroy Air, REGENT, Electra, X-Bow",18
Mill Town Capital,Dive Technologies,Dive Technologies – Undisclosed,1,,Dive Technologies,1
Fortitude Ventures,Vatn Systems,Vatn Systems – Seed,1,,Vatn Systems,1
Plural,Helsing,Helsing – Series C,1,https://pluralplatform.com/,Helsing,1
Vertex Ventures,D-Fend Solutions,D-Fend Solutions – Series C,1,,D-Fend Solutions,1
Bessemer Venture Partners,"Rocket Lab, TurbineOne, DEFCON AI","Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, TurbineOne – Series A, DEFCON AI – Seed, TurbineOne – Series B",3,,"Rocket Lab, Rocket Lab, Rocket Lab, TurbineOne, DEFCON AI, TurbineOne",6
RiverPark Ventures,Zeno Power,Zeno Power – Series B,1,,Zeno Power,1
Ed Roberts,Bounce Imaging,Bounce Imaging – Series A,1,,Bounce Imaging,1
O Luxe Holdings Limited,,,0,,,0
NFX,Starfish Space,"Starfish Space – Seed, Starfish Space – Series A, Starfish Space – Strategic",1,,"Starfish Space, Starfish Space, Starfish Space",3
First Round Capital,"Merlin Labs, K2 Space, Theseus","Merlin Labs – Series A, K2 Space – Seed, K2 Space – Series B, Theseus – Seed",3,https://www.firstround.com/,"Merlin Labs, K2 Space, K2 Space, Theseus",4
Valar Ventures,Chaos,Chaos – Series A,1,https://www.valar.com/,Chaos,1
Lux Capital,"Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA, Conductor AI, Theseus, Durin","Saildrone – Series C, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Privateer – Series A, Nominal – Seed, Apex Space – Seed, Primer – Series B, Primer – Series C, Kela – Series A, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Impulse Space – Strategic, Impulse Space – Series A, Impulse Space – Series B, Varda – Series A, Varda – Series B, AMCA – Seed, Conductor AI – Series A, Theseus – Seed, Durin – Pre-Seed, Saildrone – Undisclosed",16,https://www.luxcapital.com/,"Saildrone, Armada, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Privateer, Nominal, Apex Space, Primer, Primer, Kela, Applied Intuition, Applied Intuition, Applied Intuition, Impulse Space, Impulse Space, Impulse Space, Varda, Varda, AMCA, Conductor AI, Theseus, Durin, Saildrone",26
Development Bank of Japan,CesiumAstro,CesiumAstro – Extension,1,,CesiumAstro,1
Evolution VC,Scout AI,Scout AI – Seed,1,,Scout AI,1
AIN Ventures,"Proteus Space, Zeno Power, Solideon","Proteus Space – Seed, Zeno Power – Series A, Solideon – Pre-Seed",3,https://www.ainventures.com/portfolio,"Proteus Space, Zeno Power, Solideon",3
Costanoa Ventures,"Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion","Hidden Level – Series C, Vannevar Labs – Series A, Vannevar Labs – Series B, Beacon AI – Series A, Cape – Undisclosed, Auterion – Undisclosed",5,https://costanoa.vc/,"Hidden Level, Vannevar Labs, Vannevar Labs, Beacon AI, Cape, Auterion",6
Franklin Blackhorse Fund,CesiumAstro,CesiumAstro – Series B,1,,CesiumAstro,1
Mustafa Suleyman,Applied Intuition,Applied Intuition – Series E,1,,Applied Intuition,1
Franklin Venture Partners,Anduril Industries,Anduril Industries – Series F,1,,Anduril Industries,1
D3,Neros,"Neros – Seed, Neros – Series A",1,,"Neros, Neros",2
First Principles Group,Impulse Space,Impulse Space – Series B,1,,Impulse Space,1
BlueYard Capital,"Castelion, AnySignal","Castelion – Series A, AnySignal – Seed",2,https://blueyard.com/,"Castelion, AnySignal",2
Hedosophia,"Forterra, Divergent Technologies","Forterra – Series B, Divergent Technologies – Series C",2,https://www.hedosophia.com/,"Forterra, Divergent Technologies",2
RedBird Capital Partners,Red 6,Red 6 – Series B,1,,Red 6,1
Techstars Ventures,"Morpheus Space, Urban Sky","Morpheus Space – Series A, Urban Sky – Series B",2,,"Morpheus Space, Urban Sky",2
SpaceFund,"Radian Aerospace, Orbit Fab","Radian Aerospace – Seed, Orbit Fab – Undisclosed",2,,"Radian Aerospace, Orbit Fab",2
Kleiner Perkins,"Second Front Systems, Applied Intuition, CesiumAstro","Second Front Systems – Seed, Second Front Systems – Series A, Applied Intuition – Series B, CesiumAstro – Series B, CesiumAstro – Extension",3,,"Second Front Systems, Second Front Systems, Applied Intuition, CesiumAstro, CesiumAstro",5
RTX Ventures,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Darkhive, Gastops","Hadrian – Series B, Ursa Major – Series D, Vatn Systems – Seed, EpiSci – Pre-Seed, Impulse Space – Series A, Impulse Space – Series B, Darkhive – Series A, Gastops – Undisclosed",7,https://www.rtx.com/who-we-are/ventures,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Impulse Space, Darkhive, Gastops",8
ARK Venture Fund,Radiant,Radiant – Series C,1,,Radiant,1
Intel Capital,"Scale AI, Foundation Alloy","Scale AI – Series F, Foundation Alloy – Undisclosed",2,,"Scale AI, Foundation Alloy",2
Honeywell,Electra,Electra – Series B,1,,Electra,1
Hercules Capital,Skydio,Skydio – Series E,1,,Skydio,1
EPIQ Capital Group,Epirus,Epirus – Series C,1,https://epiqcg.com/,Epirus,1
Charlottesville Angel Network,Dive Technologies,Dive Technologies – Undisclosed,1,,Dive Technologies,1
Aurelia Foundry,Interlune,Interlune – Seed,1,https://www.aureliafoundry.com/,Interlune,1
Tau Capital,Dream Security,Dream Security – Series B,1,,Dream Security,1
La Famiglia,Applied Intuition,Applied Intuition – Series B,1,,Applied Intuition,1
Illuminate Financial,Reality Defender,Reality Defender – Extension,1,,Reality Defender,1
Porsche SE,Quantum Systems,"Quantum Systems – Series C, Quantum Systems – Series B",1,,"Quantum Systems, Quantum Systems",2
Kindred Ventures,Adyton,Adyton – Undisclosed,1,,Adyton,1
Accenture,Reality Defender,Reality Defender – Extension,1,https://www.accenture.com/us-en,Reality Defender,1
AI Grant,Reality Defender,Reality Defender – Series A,1,https://aigrant.com/,Reality Defender,1
General Catalyst,"Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build, Andesite","Saronic – Series C, Onebrief – Series C, Helsing – Series B, Helsing – Series C, Anduril Industries – Seed, Anduril Industries – Series B, Anduril Industries – Series D, Anduril Industries – Series E, Nominal – Series A, Vannevar Labs – Series A, Vannevar Labs – Series B, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Varda – Series A, Re:Build – Undisclosed, Andesite – Seed",10,https://www.generalcatalyst.com/,"Saronic, Onebrief, Helsing, Helsing, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Nominal, Vannevar Labs, Vannevar Labs, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Varda, Re:Build, Andesite",18
Eurazeo,Comand AI,Comand AI – Seed,1,,Comand AI,1
Wellington Management,Scale AI,Scale AI – Series F,1,,Scale AI,1
Liquid2 Ventures,"Destinus, Chaos, Starfish Space, Interlune","Destinus – Seed, Chaos – Series A, Starfish Space – Seed, Interlune – Seed",4,,"Destinus, Chaos, Starfish Space, Interlune",4
RPM Ventures,Firefly,Firefly – Series D,1,,Firefly,1
BritBots,ACUA Ocean,ACUA Ocean – Pre-Seed,1,https://www.britbots.com/,ACUA Ocean,1
MVP Ventures,"Anduril Industries, Cambium, Darkhive","Anduril Industries – Series E, Cambium – Series A, Darkhive – Seed",3,,"Anduril Industries, Cambium, Darkhive",3
Academy Securities,Saildrone,Saildrone – Undisclosed,1,,Saildrone,1
Booz Allen Ventures,"Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI","Hidden Level – Series C, Hidden Level – Series B, Albedo – Series A, Starfish Space – Strategic, Reality Defender – Extension, Shift5 – Series B, Scout AI – Seed",6,https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,"Hidden Level, Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI",7
The Veteran Fund,"Firestorm, Proteus Space, Vatn Systems, HavocAI","Firestorm – Seed, Proteus Space – Seed, Vatn Systems – Seed, HavocAI – Seed, Proteus Space – Seed",4,https://www.veteran.fund/,"Firestorm, Proteus Space, Vatn Systems, HavocAI, Proteus Space",5
AEI HorizonX,"Solestial, Red 6","Solestial – Seed, Red 6 – Series B",2,,"Solestial, Red 6",2
IBM Ventures,Reality Defender,Reality Defender – Extension,1,,Reality Defender,1
U.S. Innovative Technology Fund,"Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics","Shield AI – Series F, Anduril Industries – Series E, Saronic – Series A, Saronic – Seed, Shield AI – Strategic, Primer – Series D, Gecko Robotics – Series C",5,https://usitfund.com/,"Shield AI, Anduril Industries, Saronic, Saronic, Shield AI, Primer, Gecko Robotics",7
John Chambers,Dedrone,Dedrone – Series C,1,,Dedrone,1
Echo Investments,Firehawk Aerospace,Firehawk Aerospace – Series B,1,,Firehawk Aerospace,1
Lightspeed Venture Partners,"Castelion, Helsing, Saronic, Anduril Industries, K2 Space","Castelion – Series A, Helsing – Series C, Saronic – Series A, Saronic – Seed, Anduril Industries – Series E, K2 Space – Series B",5,,"Castelion, Helsing, Saronic, Saronic, Anduril Industries, K2 Space",6
TR Aeroventures,Red 6,Red 6 – SAFE,1,,Red 6,1
Downey Labs,Red 6,Red 6 – Series B,1,,Red 6,1
Capitol Meridian Partners,Parrylabs,Parrylabs – Strategic,1,https://capitolmeridian.com/,Parrylabs,1
Keller Rinaudo Cliffton,Neros,Neros – Series A,1,,Neros,1
Specific Impulse Capital,Adranos Energetics,Adranos Energetics – Series A,1,,Adranos Energetics,1
Vibe Capital,Solideon,Solideon – Pre-Seed,1,,Solideon,1
Cota Capital,Capella Space,Capella Space – Series C,1,,Capella Space,1
SGA,Radiant,Radiant – Series C,1,,Radiant,1
Aqton Partners,Dedrone,"Dedrone – Series C, Dedrone – Extension",1,,"Dedrone, Dedrone",2
Sunflower Capital,Conductor AI,Conductor AI – Series A,1,,Conductor AI,1
Safran,Electra,Electra – Series B,1,,Electra,1
Crossbeam Venture Partners,Radiant,Radiant – Series C,1,,Radiant,1
Long Journey,Neros,Neros – Seed,1,,Neros,1
Timeless Partners,Gallatin,Gallatin – Seed,1,,Gallatin,1
GreatPoint Ventures,Hypori,"Hypori – Series A, Hypori – Series B",1,,"Hypori, Hypori",2
Portland Seed Fund,Overwatch Imaging,Overwatch Imaging – Series A,1,,Overwatch Imaging,1
Breakthrough Energy Ventures,"Albedo, Aetherflux","Albedo – Series A, Aetherflux – Series A",2,https://www.breakthroughenergy.org/,"Albedo, Aetherflux",2
Center15 Capital,Epirus,Epirus – Series D,1,https://www.center15capital.com/,Epirus,1
General Dynamics Land Systems,Epirus,"Epirus – Series D, Epirus – Series C",1,https://www.gdls.com/,"Epirus, Epirus",2
Tech Square Ventures,Danti,Danti – Seed,1,,Danti,1
XYZ Ventures,"Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne","Rune Technologies – Seed, Forterra – Series B, Nominal – Series A, Apex Space – Seed, Apex Space – Series B, Wraithwatch – Seed, Cape – Undisclosed, Gecko Robotics – Series C, TurbineOne – Seed, TurbineOne – Series A, TurbineOne – Series B",8,https://www.xyz.vc/,"Rune Technologies, Forterra, Nominal, Apex Space, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, TurbineOne, TurbineOne",11
Starburst Ventures,"Privateer, Picogrid","Privateer – Series A, Picogrid – Seed",2,,"Privateer, Picogrid",2
Credo Ventures,Picogrid,Picogrid – Seed,1,,Picogrid,1
Tiny VC,Solideon,Solideon – Pre-Seed,1,,Solideon,1
Washington Harbour Partners,"Epirus, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone","Epirus – Series D, Hidden Level – Series C, Hidden Level – Series B, Shield AI – Strategic, Red 6 – Series B, Apex Space – Series C, Saildrone – Undisclosed",6,https://washingtonharbour.com/,"Epirus, Hidden Level, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone",7
Artis Venture,"Second Front Systems, Valarian","Second Front Systems – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Valarian – Seed",2,https://www.av.co/,"Second Front Systems, Second Front Systems, Second Front Systems, Valarian",4
Monte Carlo Capital,Scout AI,Scout AI – Seed,1,,Scout AI,1
ACE & Company,Destinus,Destinus – Seed,1,https://aceandcompany.com/,Destinus,1
Eidetic Ventures,Dirac,Dirac – Undisclosed,1,,Dirac,1
Octave,Red 6,Red 6 – SAFE,1,,Red 6,1
 Bain Capital Ventures,Dream Security,Dream Security – Series B,1,https://www.baincapitalventures.com/,Dream Security,1
SNC,World View,World View – Series D,1,,World View,1
Venrock,"Rebellion Defense, Adyton","Rebellion Defense – Series B, Adyton – Undisclosed",2,https://www.venrock.com/,"Rebellion Defense, Adyton",2
Habitat Partners,Scout AI,Scout AI – Seed,1,,Scout AI,1
JAWS,Zeno Power,Zeno Power – Series B,1,,Zeno Power,1
Carahsoft Technology Group Corp.,Hypori,Hypori – Extension,1,,Hypori,1
Impatient Ventures,"Deterrence, Blue Water Autonomy","Deterrence – Seed, Blue Water Autonomy – Seed",2,,"Deterrence, Blue Water Autonomy",2
Haystack VC,"Nominal, Conductor AI","Nominal – Series A, Conductor AI – Series A",2,,"Nominal, Conductor AI",2
Defy.VC,Reveal,Reveal – Series A,1,,Reveal,1
DADA Holdings,Firefly,Firefly – Series A,1,,Firefly,1
Forward Deployed VC,"Cape, Conductor AI","Cape – Undisclosed, Conductor AI – Series A",2,,"Cape, Conductor AI",2
Backstage Capital,Bounce Imaging,Bounce Imaging – Series A,1,https://backstagecapital.com/,Bounce Imaging,1
ServiceNow Ventures,Scale AI,Scale AI – Series F,1,,Scale AI,1
AI fund,,,0,https://aifund.ai/,,0
Target Partners,Dedrone,Dedrone – Series C,1,,Dedrone,1
Harpoon Ventures,Ursa Major,Ursa Major – Series C,1,,Ursa Major,1
Cameron Winklevoss,Privateer,Privateer – Series A,1,https://x.com/cameron,Privateer,1
Revelry Venture Partners,Scout AI,Scout AI – Seed,1,,Scout AI,1
Outlander VC,"HavocAI, Shift5, Aurelius ","HavocAI – Seed, Shift5 – Seed, Aurelius  – Undisclosed",3,,"HavocAI, Shift5, Aurelius ",3
Tamarack Global,"Chaos, Impulse Space","Chaos – Series A, Impulse Space – Series B",2,,"Chaos, Impulse Space",2
Massive Capital Partners,Orbit Fab,Orbit Fab – Series A,1,,Orbit Fab,1
New Ground Ventures,Fortem Technologies,Fortem Technologies – Series A,1,,Fortem Technologies,1
Notion,Quantum Systems,"Quantum Systems – Series C, Quantum Systems – Series B",1,,"Quantum Systems, Quantum Systems",2
Myelin VC,Astro Mechanica,Astro Mechanica – Undisclosed,1,,Astro Mechanica,1
In-Q-Tel,"Primer, Vatn Systems, Hermeus, Morpheus Space","Primer – Series B, Vatn Systems – Seed, Hermeus – Series B, Morpheus Space – Series A",4,,"Primer, Vatn Systems, Hermeus, Morpheus Space",4
Broom Ventures,"Epirus, X-Bow","Epirus – Series C, X-Bow – Series A",2,https://www.broom.ventures/,"Epirus, X-Bow",2
Tanis Ventures,Bounce Imaging,Bounce Imaging – Series A,1,,Bounce Imaging,1
Canaan Partners,Hermeus,"Hermeus – Series A, Hermeus – Series B",1,,"Hermeus, Hermeus",2
Standard Investments,"Forterra, Saildrone","Forterra – Series B, Saildrone – Series C",2,,"Forterra, Saildrone",2
New Vista Capital,HawkEye 360,HawkEye 360 – Series D,1,,HawkEye 360,1
Type 1 Ventures,Radian Aerospace,Radian Aerospace – Seed,1,,Radian Aerospace,1
Liquid 2 Ventures,Adyton,Adyton – Undisclosed,1,,Adyton,1
Revolution Growth,Hidden Level,Hidden Level – Series C,1,,Hidden Level,1
Partnership Fund for New York City,Reality Defender,"Reality Defender – Series A, Reality Defender – Extension",1,,"Reality Defender, Reality Defender",2
NEA,"Second Front Systems, Aetherflux","Second Front Systems – Series C, Second Front Systems – Series B, Aetherflux – Series A",2,https://www.nea.com/,"Second Front Systems, Second Front Systems, Aetherflux",3
Toyota Ventures,"Apex Space, Starfish Space","Apex Space – Series B, Starfish Space – Series A, Starfish Space – Strategic",2,https://toyota.ventures/,"Apex Space, Starfish Space, Starfish Space",3
MD One Ventures,Solideon,Solideon – Pre-Seed,1,,Solideon,1
Balerion Space Ventures,"X-Bow, Impulse Space, Zeno Power","X-Bow – Strategic, X-Bow – Series B, Impulse Space – Series B, X-Bow – Series B, Zeno Power – Series B",3,,"X-Bow, X-Bow, Impulse Space, X-Bow, Zeno Power",5
Squadra Ventures,"Overwatch Imaging, Shift5","Overwatch Imaging – Series A, Shift5 – Series A",2,,"Overwatch Imaging, Shift5",2
Lakestar,Auterion,Auterion – Undisclosed,1,,Auterion,1
Cubit Capital,"Firestorm, Overland, Albedo, Saronic, Vatn Systems","Firestorm – Seed, Overland – Seed, Albedo – Series A, Saronic – Series A, Saronic – Seed, Vatn Systems – Seed",5,https://cubit.capital/,"Firestorm, Overland, Albedo, Saronic, Saronic, Vatn Systems",6
Steadfast Capital,Primer,Primer – Series C,1,,Primer,1
Beyond Earth Ventures,Zeno Power,Zeno Power – Series B,1,,Zeno Power,1
Future Fund,Rocket Lab,Rocket Lab – Series E,1,,Rocket Lab,1
Cisco Investments,Scale AI,Scale AI – Series F,1,https://www.ciscoinvestments.com/,Scale AI,1
Sozo Ventures,Applied Intuition,Applied Intuition – Series B,1,,Applied Intuition,1
LAGO Innovation Fund,Fortem Technologies,Fortem Technologies – Strategic,1,,Fortem Technologies,1
Sigmas Group,Scout AI,Scout AI – Seed,1,,Scout AI,1
Countdown Capital,"K2 Space, Galvanick","K2 Space – Seed, Galvanick – Seed",2,,"K2 Space, Galvanick",2
Bob Bishop,Adranos Energetics,Adranos Energetics – Series A,1,,Adranos Energetics,1
Gokul Rajaram,"Gecko Robotics, Valarian, PiLogic","Gecko Robotics – Series C, Gecko Robotics – Series B, Valarian – Seed, PiLogic – Seed",3,,"Gecko Robotics, Gecko Robotics, Valarian, PiLogic",4
Gaingels,"Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI","Epirus – Series D, Epirus – Series C, Second Front Systems – Series A, Cambium – Series A, Interlune – Seed, Radian Aerospace – Seed, Solideon – Pre-Seed, Scout AI – Seed",7,https://gaingels.com/,"Epirus, Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",8
Engine Ventures,Foundation Alloy,Foundation Alloy – Undisclosed,1,,Foundation Alloy,1
SVB Capital,HawkEye 360,HawkEye 360 – Series D,1,,HawkEye 360,1
Felicis,"Armada, Vannevar Labs, Distributed Spectrum, Dedrone","Armada – Series A, Vannevar Labs – Series B, Distributed Spectrum – Series A, Dedrone – Extension, Dedrone – Series C",4,,"Armada, Vannevar Labs, Distributed Spectrum, Dedrone, Dedrone",5
LP&E AG,Quantum Systems,Quantum Systems – Series C,1,,Quantum Systems,1
Safar Partners,Foundation Alloy,Foundation Alloy – Seed,1,,Foundation Alloy,1
1789 Capital,Firehawk Aerospace,Firehawk Aerospace – Series C,1,https://www.1789capital.io/,Firehawk Aerospace,1
Karman Ventures,Cape,Cape – Undisclosed,1,,Cape,1
Iberis Capital,TEKEVER,"TEKEVER – Undisclosed, TEKEVER – Undisclosed",1,,"TEKEVER, TEKEVER",2
The Venture Collective,Radian Aerospace,Radian Aerospace – Seed,1,,Radian Aerospace,1
Human Capital,"Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition","Onebrief – Series B, Onebrief – Series C, Anduril Industries – Series E, Nominal – Series A, Wraithwatch – Seed, Applied Intuition – Series E",5,,"Onebrief, Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition",6
Event Horizon Capital,X-Bow,X-Bow – Series B,1,,X-Bow,1
Hanwha Aerospace,"Shield AI, Fortem Technologies, Radiant","Shield AI – Strategic, Fortem Technologies – Undisclosed, Radiant – Series C",3,,"Shield AI, Fortem Technologies, Radiant",3
Lunar Ventures,Lodestar,Lodestar – Pre-Seed,1,,Lodestar,1
3Wire Partners,Parrylabs,Parrylabs – Strategic,1,https://www.3wp.com/,Parrylabs,1
Thrive Capital,"Anduril Industries, Scale AI","Anduril Industries – Series E, Scale AI – Series F",2,https://thrivecap.com/,"Anduril Industries, Scale AI",2
Boeing Ventures,X-Bow,"X-Bow – Series B, X-Bow – Series B",1,,"X-Bow, X-Bow",2
CRV,Apex Space,Apex Space – Series B,1,,Apex Space,1
Alsop Louie Partners,"Hidden Level, Ursa Major","Hidden Level – Series A, Ursa Major – Series C",2,https://www.alsop-louie.com/,"Hidden Level, Ursa Major",2
Crosslink,"Primer, X-Bow, Darkhive","Primer – Series B, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Darkhive – Series A, Darkhive – Seed, X-Bow – Series B",3,https://www.crosslinkcapital.com/,"Primer, X-Bow, X-Bow, X-Bow, Darkhive, Darkhive, X-Bow",7
7i Capital,Zeno Power,Zeno Power – Series B,1,,Zeno Power,1
HP Tech Ventures,Edgerunner AI,Edgerunner AI – Series A,1,,Edgerunner AI,1
Seraph Group,Venus Aerospace,Venus Aerospace – Series A,1,,Venus Aerospace,1
Declaration Partners,Rebellion Defense,Rebellion Defense – Series B,1,,Rebellion Defense,1
Seraphim Space Investment Trust,"HawkEye 360, Zeno Power, PiLogic","HawkEye 360 – Series D, Zeno Power – Series B, PiLogic – Seed",3,,"HawkEye 360, Zeno Power, PiLogic",3
AMD Ventures,Scale AI,Scale AI – Series F,1,https://www.amd.com/en/ventures.html,Scale AI,1
Altimeter,Anduril Industries,Anduril Industries – Series F,1,https://www.altimeter.com/home,Anduril Industries,1
Altimeter Capital,K2 Space,"K2 Space – Series A, K2 Space – Series B",1,https://www.altimeter.com/home,"K2 Space, K2 Space",2
Hejaz,Esper Satellite Imagery,Esper Satellite Imagery – Seed,1,,Esper Satellite Imagery,1
Outsiders Fund,Apex Space,Apex Space – Series B,1,,Apex Space,1
UP.Partners,Skydio,"Skydio – Series E, Skydio – Series D",1,https://up.partners/,"Skydio, Skydio",2
645 Ventures,"Firestorm, True Anomaly, Shift5","Firestorm – Seed, True Anomaly – Series B, Shift5 – Series A, True Anomaly – Series C",3,https://645ventures.com/,"Firestorm, True Anomaly, Shift5, True Anomaly",4
Champion Hill Ventures,"True Anomaly, Durin","True Anomaly – Series B, True Anomaly – Series A, Durin – Pre-Seed, True Anomaly – Series C",2,https://www.championhillventures.com/,"True Anomaly, True Anomaly, Durin, True Anomaly",4
Initialized Capital,"Albedo, Picogrid, Deepnight, Adyton","Albedo – Series A, Picogrid – Seed, Deepnight – Undisclosed, Adyton – Undisclosed",4,,"Albedo, Picogrid, Deepnight, Adyton",4
Stride Capital,Orbit Fab,Orbit Fab – Series A,1,,Orbit Fab,1
UAE’s Strategic Development Fund,REGENT,REGENT – Series A,1,,REGENT,1
Sixth Wave Ventures,ACUA Ocean,ACUA Ocean – Pre-Seed,1,,ACUA Ocean,1
Island Green,Impulse Space,Impulse Space – Series B,1,,Impulse Space,1
Cedrus Capital,TEKEVER,TEKEVER – Undisclosed,1,,TEKEVER,1
Jared Leto,Aetherflux,Aetherflux – Series A,1,,Aetherflux,1
Forever Ventures,CesiumAstro,CesiumAstro – Series B,1,,CesiumAstro,1
Jack Shanahan,Usul,Usul – Seed,1,,Usul,1
State of Florida Opportunity Fund,Red 6,Red 6 – Series B,1,,Red 6,1
Fifth Growth Fund,DEFCON AI,DEFCON AI – Seed,1,,DEFCON AI,1
Quiet Capital,"Destinus, Sandtable, Aeon, Swarmbotics AI","Destinus – Seed, Sandtable – Undisclosed, Aeon – Undisclosed, Swarmbotics AI – Undisclosed",4,https://quiet.com/,"Destinus, Sandtable, Aeon, Swarmbotics AI",4
Ascend,Overland,"Overland – Seed, Overland – Series A",1,https://www.ascend.vc/,"Overland, Overland",2
IronGate Capital,"Firestorm, Red 6, Union","Firestorm – Seed, Red 6 – SAFE, Red 6 – Series B, Union – Seed",3,https://www.irongatevc.com/,"Firestorm, Red 6, Red 6, Union",4
Paspalis Capital,Esper Satellite Imagery,Esper Satellite Imagery – Seed,1,,Esper Satellite Imagery,1
AE Industrial Partners,"Second Front Systems, Firefly, Hypori","Second Front Systems – Series B, Second Front Systems – Series A, Firefly – Series B, Firefly – Series C, Hypori – Extension",3,https://www.aeroequity.com/,"Second Front Systems, Second Front Systems, Firefly, Firefly, Hypori",5
Raven One Ventures,Firefly,Firefly – Series A,1,,Firefly,1
DA Ventures,Urban Sky,Urban Sky – Series B,1,,Urban Sky,1
NewSpace Capital,FibreCoat,FibreCoat – Series B,1,,FibreCoat,1
Harmony Partners,Capella Space,Capella Space – Series B,1,,Capella Space,1
Astera Institute,"Firefly, Astro Mechanica","Firefly – Series A, Astro Mechanica – Undisclosed",2,,"Firefly, Astro Mechanica",2
Crumpton Ventures,"Primer, Fortem Technologies","Primer – Series C, Fortem Technologies – Undisclosed",2,,"Primer, Fortem Technologies",2
America's Frontier Fund,Foundation Alloy,Foundation Alloy – Undisclosed,1,,Foundation Alloy,1
Sovereign's Capital,PiLogic,PiLogic – Seed,1,,PiLogic,1
Alpha Edison,"Ursa Major, Red 6","Ursa Major – Series C, Red 6 – Series B",2,,"Ursa Major, Red 6",2
Frst,Comand AI,Comand AI – Seed,1,,Comand AI,1
Fidelity Management & Research Company,Anduril Industries,Anduril Industries – Series F,1,,Anduril Industries,1
Inspired Capital,Allen Control Systems,Allen Control Systems – Series A,1,,Allen Control Systems,1
K1W1 investment fund,Rocket Lab,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E",1,,"Rocket Lab, Rocket Lab, Rocket Lab",3
