Companies Funded,Total Funded Rounds,Fund,Unique Companies,Website,Funded Rounds,Unique Company Investments (all time)
"Starfish Space, HavocAI, Impulse Space, CesiumAstro, Impulse Space",5,Trousdale Ventures,"Starfish Space, HavocAI, Impulse Space, CesiumAstro",,"Starfish Space – Strategic, HavocAI – Seed, Impulse Space – Series B, CesiumAstro – Extension, Impulse Space – Series C",4
X-Bow,1,Upsher Management Company,X-Bow,,X-Bow – Series B,1
"Salient Motion, Freeform, SEMPRE",3,AE Ventures,"Salient Motion, Freeform, SEMPRE",,"Salient Motion – Seed, Freeform – Undisclosed, SEMPRE – Undisclosed",3
Radian Aerospace,1,The Private Shares Fund,Radian Aerospace,,Radian Aerospace – Seed,1
"Hidden Level, Armada, Anduril Industries, Anduril Industries, Chaos, Impulse Space",6,Valor Equity,"Hidden Level, Armada, Anduril Industries, Chaos, Impulse Space",https://www.valorep.com/,"Hidden Level – Series B, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Chaos – Series C, Impulse Space – Series C",5
Solideon,1,Techstars Space,Solideon,,Solideon – Pre-Seed,1
"Apex Space, Primer, Primer",3,Avalon Capital Group,"Apex Space, Primer",https://www.linkedin.com/company/avalon-capital-group/,"Apex Space – Series B, Primer – Series B, Primer – Series C",2
Pilgrim,1,Refactor,Pilgrim,,Pilgrim – Pre-Seed,1
"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Chaos, Infleqtion, Armada",9,Overmatch Ventures,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Infleqtion, Armada",https://overmatch.vc/,"Chaos – Series B, Overland – Series A, Firestorm – Seed, Saronic – Series A, Nominal – Series A, Impulse Space – Series B, Chaos – Series C, Infleqtion – Series C, Armada – Strategic",8
Scale AI,1,Qualcomm Ventures,Scale AI,,Scale AI – Series F,1
Firestorm,1,Red Cat Holdings,Firestorm,https://www.redcatholdings.com/,Firestorm – Seed,1
"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata",10,Alumni Ventures,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata",https://www.av.vc/,"HawkEye 360 – Extension, Red 6 – Series B, Picogrid – Seed, HavocAI – Seed, Impulse Space – Series B, Astro Mechanica – Undisclosed, Edgerunner AI – Series A, Foundation Alloy – Undisclosed, Adyton – Undisclosed, Schemata – Seed",10
HawkEye 360,1,116 Street Ventures,HawkEye 360,https://www.av.vc/funds/116street,HawkEye 360 – Series D,1
"HawkEye 360, Solestial, Impulse Space, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems, Quantum Systems, Impulse Space",9,Airbus,"HawkEye 360, Solestial, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems",https://www.airbus.com/,"HawkEye 360 – Series B, Solestial – Seed, Impulse Space – Series A, Impulse Space – Series B, Morpheus Space – Series A, CesiumAstro – Series B, Quantum Systems – Series C, Quantum Systems – Series B, Impulse Space – Series C",6
"Epirus, Scout AI",2,Piedmont Capital Investments,"Epirus, Scout AI",,"Epirus – Series C, Scout AI – Seed",2
Rocket Lab,1,ACC,Rocket Lab,,Rocket Lab – Series E,1
"Shield AI, Shield AI, Shield AI",3,Disruptive,Shield AI,,"Shield AI – Series D, Shield AI – Series E, Shield AI – Series F",1
Bounce Imaging,1,Helen Greiner,Bounce Imaging,,Bounce Imaging – Series A,1
"Second Front Systems, Onebrief",2,Battery Ventures,"Second Front Systems, Onebrief",https://www.battery.com/,"Second Front Systems – Series C, Onebrief – Extension",2
REGENT,1,JAM Fund,REGENT,,REGENT – Strategic,1
"Divergent Technologies, Divergent Technologies",2,Altran Technologies,Divergent Technologies,,"Divergent Technologies – Series A, Divergent Technologies – Series B",1
"Overwatch Imaging, CesiumAstro, CesiumAstro",3,L3Harris Technologies,"Overwatch Imaging, CesiumAstro",,"Overwatch Imaging – Series A, CesiumAstro – Series B, CesiumAstro – Extension",2
"Chaos, Helsing, Skydio, Skydio, True Anomaly, Chaos, Helsing",7,Accel,"Chaos, Helsing, Skydio, True Anomaly",,"Chaos – Series B, Helsing – Series C, Skydio – Series B, Skydio – Series A, True Anomaly – Series C, Chaos – Series C, Helsing – Series D",4
Asylon,1,Allegion Ventures,Asylon,,Asylon – Series B,1
"Helsing, Scale AI",2,Greenoaks,"Helsing, Scale AI",https://greenoaks.com/,"Helsing – Series C, Scale AI – Series F",2
Venus Aerospace,1,X-Factor Ventures,Venus Aerospace,,Venus Aerospace – Seed,1
"Bounce Imaging, Orbit Fab",2,Good Growth Capital,"Bounce Imaging, Orbit Fab",,"Bounce Imaging – Series A, Orbit Fab – Series A",2
Droneforge,1,Shor Capital,Droneforge,,Droneforge – Seed,1
"Epirus, Mach Industries, Durin, Mach Industries",4,Bedrock,"Epirus, Mach Industries, Durin",https://bedrockcap.com/,"Epirus – Series C, Mach Industries – Series A, Durin – Pre-Seed, Mach Industries – Series B",3
"HawkEye 360, HawkEye 360",2,Strategic Development Fund,HawkEye 360,,"HawkEye 360 – Series D, HawkEye 360 – Extension",1
"Saronic, Helsing, Anduril Industries, Anduril Industries, Saronic, Scale AI, Applied Intuition, Applied Intuition",8,Elad Gil,"Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition",https://eladgil.com/,"Saronic – Series C, Helsing – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Saronic – Series B, Scale AI – Series F, Applied Intuition – Series D, Applied Intuition – Series E",5
"Epirus, Epirus, Chaos, Apex Space, TurbineOne, Radiant",6,StepStone Group,"Epirus, Chaos, Apex Space, TurbineOne, Radiant",https://www.stepstonegroup.com/,"Epirus – Series D, Epirus – Series C, Chaos – Series C, Apex Space – Series C, TurbineOne – Series B, Radiant – Series C",5
"Hidden Level, Hidden Level",2,Lauder Partners,Hidden Level,,"Hidden Level – Series B, Hidden Level – Series A",1
Origin Robotics,1,Change Ventures,Origin Robotics,https://www.changeventures.com/,Origin Robotics – Pre-Seed,1
Deterrence,1,Definition Capital,Deterrence,,Deterrence – Seed,1
Orbit Fab,1,Marubeni Ventures,Orbit Fab,,Orbit Fab – Undisclosed,1
Nooks,1,Upper90,Nooks,,Nooks – Series A,1
Reality Defender,1,Rackhouse Venture Capital,Reality Defender,,Reality Defender – Series A,1
Astro Mechanica,1,Lowercarbon,Astro Mechanica,,Astro Mechanica – Undisclosed,1
"HawkEye 360, HawkEye 360",2,Advance,HawkEye 360,https://www.advance.com/,"HawkEye 360 – Series D, HawkEye 360 – Series C",1
"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, X-Bow, X-Bow, Red 6, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Orbit Fab, Elroy Air, REGENT, Electra, X-Bow, Nooks, Firestorm",20,Lockheed Martin Ventures,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT, Electra, Nooks",https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,"Firestorm – Seed, Hidden Level – Series A, HawkEye 360 – Strategic, Fortem Technologies – Undisclosed, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Red 6 – Strategic, Red 6 – Series B, Vatn Systems – Seed, Rocket Lab – Series B, EpiSci – Pre-Seed, Orbit Fab – Undisclosed, Orbit Fab – Series A, Elroy Air – Series A, REGENT – Series A, Electra – Series B, X-Bow – Series B, Nooks – Series A, Firestorm – Series A",14
Dive Technologies,1,Mill Town Capital,Dive Technologies,,Dive Technologies – Undisclosed,1
Vatn Systems,1,Fortitude Ventures,Vatn Systems,,Vatn Systems – Seed,1
"Helsing, Helsing",2,Plural,Helsing,https://pluralplatform.com/,"Helsing – Series C, Helsing – Series D",1
"D-Fend Solutions, SWARM Biotactics",2,Vertex Ventures,"D-Fend Solutions, SWARM Biotactics",,"D-Fend Solutions – Series C, SWARM Biotactics – Seed",2
"Rocket Lab, Rocket Lab, Rocket Lab, TurbineOne, DEFCON AI, TurbineOne",6,Bessemer Venture Partners,"Rocket Lab, TurbineOne, DEFCON AI",,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, TurbineOne – Series A, DEFCON AI – Seed, TurbineOne – Series B",3
Zeno Power,1,RiverPark Ventures,Zeno Power,,Zeno Power – Series B,1
Bounce Imaging,1,Ed Roberts,Bounce Imaging,,Bounce Imaging – Series A,1
,0,O Luxe Holdings Limited,,,,0
"Starfish Space, Starfish Space, Starfish Space",3,NFX,Starfish Space,,"Starfish Space – Seed, Starfish Space – Series A, Starfish Space – Strategic",1
"Merlin Labs, K2 Space, K2 Space, Theseus, Andrenam",5,First Round Capital,"Merlin Labs, K2 Space, Theseus, Andrenam",https://www.firstround.com/,"Merlin Labs – Series A, K2 Space – Seed, K2 Space – Series B, Theseus – Seed, Andrenam – Seed",4
Chaos,1,Valar Ventures,Chaos,https://www.valar.com/,Chaos – Series A,1
"Saildrone, Armada, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Privateer, Nominal, Apex Space, Primer, Primer, Kela, Applied Intuition, Applied Intuition, Applied Intuition, Impulse Space, Impulse Space, Impulse Space, Varda, Varda, AMCA, Conductor AI, Theseus, Durin, Saildrone, Impulse Space, Nominal, Applied Intuition, Hadrian, Armada",31,Lux Capital,"Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA, Conductor AI, Theseus, Durin",https://www.luxcapital.com/,"Saildrone – Series C, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Privateer – Series A, Nominal – Seed, Apex Space – Seed, Primer – Series B, Primer – Series C, Kela – Series A, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Impulse Space – Strategic, Impulse Space – Series A, Impulse Space – Series B, Varda – Series A, Varda – Series B, AMCA – Seed, Conductor AI – Series A, Theseus – Seed, Durin – Pre-Seed, Saildrone – Undisclosed, Impulse Space – Series C, Nominal – Series B, Applied Intuition – Series F, Hadrian – Series C, Armada – Strategic",16
CesiumAstro,1,Development Bank of Japan,CesiumAstro,,CesiumAstro – Extension,1
Scout AI,1,Evolution VC,Scout AI,,Scout AI – Seed,1
"Proteus Space, Zeno Power, Solideon",3,AIN Ventures,"Proteus Space, Zeno Power, Solideon",https://www.ainventures.com/portfolio,"Proteus Space – Seed, Zeno Power – Series A, Solideon – Pre-Seed",3
"Hidden Level, Vannevar Labs, Vannevar Labs, Beacon AI, Cape, Auterion",6,Costanoa Ventures,"Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion",https://costanoa.vc/,"Hidden Level – Series C, Vannevar Labs – Series A, Vannevar Labs – Series B, Beacon AI – Series A, Cape – Undisclosed, Auterion – Undisclosed",5
CesiumAstro,1,Franklin Blackhorse Fund,CesiumAstro,,CesiumAstro – Series B,1
Applied Intuition,1,Mustafa Suleyman,Applied Intuition,,Applied Intuition – Series E,1
Senra Systems,1,Dylan Field,Senra Systems,,Senra Systems – Series A,1
Anduril Industries,1,Franklin Venture Partners,Anduril Industries,,Anduril Industries – Series F,1
"Neros, Neros, Chariot Defense",3,D3,"Neros, Chariot Defense",,"Neros – Seed, Neros – Series A, Chariot Defense – Seed",2
"Impulse Space, Impulse Space",2,First Principles Group,Impulse Space,,"Impulse Space – Series B, Impulse Space – Series C",1
"Castelion, AnySignal",2,BlueYard Capital,"Castelion, AnySignal",https://blueyard.com/,"Castelion – Series A, AnySignal – Seed",2
"Forterra, Divergent Technologies",2,Hedosophia,"Forterra, Divergent Technologies",https://www.hedosophia.com/,"Forterra – Series B, Divergent Technologies – Series C",2
Red 6,1,RedBird Capital Partners,Red 6,,Red 6 – Series B,1
"Morpheus Space, Urban Sky, Kilsar",3,Techstars Ventures,"Morpheus Space, Urban Sky, Kilsar",,"Morpheus Space – Series A, Urban Sky – Series B, Kilsar – Seed",3
Overwatch Imaging,1,SEMCAP AI,Overwatch Imaging,,Overwatch Imaging – Undisclosed,1
"Radian Aerospace, Orbit Fab",2,SpaceFund,"Radian Aerospace, Orbit Fab",,"Radian Aerospace – Seed, Orbit Fab – Undisclosed",2
"Second Front Systems, Second Front Systems, Applied Intuition, CesiumAstro, CesiumAstro, Applied Intuition",6,Kleiner Perkins,"Second Front Systems, Applied Intuition, CesiumAstro",,"Second Front Systems – Seed, Second Front Systems – Series A, Applied Intuition – Series B, CesiumAstro – Series B, CesiumAstro – Extension, Applied Intuition – Series F",3
"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Impulse Space, Darkhive, Gastops, Impulse Space",9,RTX Ventures,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Darkhive, Gastops",https://www.rtx.com/who-we-are/ventures,"Hadrian – Series B, Ursa Major – Series D, Vatn Systems – Seed, EpiSci – Pre-Seed, Impulse Space – Series A, Impulse Space – Series B, Darkhive – Series A, Gastops – Undisclosed, Impulse Space – Series C",7
Radiant,1,ARK Venture Fund,Radiant,,Radiant – Series C,1
"Scale AI, Foundation Alloy",2,Intel Capital,"Scale AI, Foundation Alloy",,"Scale AI – Series F, Foundation Alloy – Undisclosed",2
Electra,1,Honeywell,Electra,,Electra – Series B,1
Skydio,1,Hercules Capital,Skydio,,Skydio – Series E,1
Epirus,1,EPIQ Capital Group,Epirus,https://epiqcg.com/,Epirus – Series C,1
Dive Technologies,1,Charlottesville Angel Network,Dive Technologies,,Dive Technologies – Undisclosed,1
Interlune,1,Aurelia Foundry,Interlune,https://www.aureliafoundry.com/,Interlune – Seed,1
Dream Security,1,Tau Capital,Dream Security,,Dream Security – Series B,1
Applied Intuition,1,La Famiglia,Applied Intuition,,Applied Intuition – Series B,1
Reality Defender,1,Illuminate Financial,Reality Defender,,Reality Defender – Extension,1
"Quantum Systems, Quantum Systems",2,Porsche SE,Quantum Systems,,"Quantum Systems – Series C, Quantum Systems – Series B",1
Adyton,1,Kindred Ventures,Adyton,,Adyton – Undisclosed,1
Valstad,1,N49P,Valstad,,Valstad – Pre-Seed,1
Reality Defender,1,Accenture,Reality Defender,https://www.accenture.com/us-en,Reality Defender – Extension,1
Reality Defender,1,AI Grant,Reality Defender,https://aigrant.com/,Reality Defender – Series A,1
"Saronic, Onebrief, Helsing, Helsing, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Nominal, Vannevar Labs, Vannevar Labs, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Varda, Re:Build, Andesite, Nominal, Helsing, Senra Systems, Chariot Defense",22,General Catalyst,"Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build, Andesite, Senra Systems, Chariot Defense",https://www.generalcatalyst.com/,"Saronic – Series C, Onebrief – Series C, Helsing – Series B, Helsing – Series C, Anduril Industries – Seed, Anduril Industries – Series B, Anduril Industries – Series D, Anduril Industries – Series E, Nominal – Series A, Vannevar Labs – Series A, Vannevar Labs – Series B, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Varda – Series A, Re:Build – Undisclosed, Andesite – Seed, Nominal – Series B, Helsing – Series D, Senra Systems – Series A, Chariot Defense – Seed",12
Comand AI,1,Eurazeo,Comand AI,,Comand AI – Seed,1
Infleqtion,1,Caruso Ventures,Infleqtion,,Infleqtion – Series C,1
Scale AI,1,Wellington Management,Scale AI,,Scale AI – Series F,1
"Destinus, Chaos, Starfish Space, Interlune",4,Liquid2 Ventures,"Destinus, Chaos, Starfish Space, Interlune",,"Destinus – Seed, Chaos – Series A, Starfish Space – Seed, Interlune – Seed",4
Firefly,1,RPM Ventures,Firefly,,Firefly – Series D,1
ACUA Ocean,1,BritBots,ACUA Ocean,https://www.britbots.com/,ACUA Ocean – Pre-Seed,1
"Anduril Industries, Cambium, Darkhive",3,MVP Ventures,"Anduril Industries, Cambium, Darkhive",,"Anduril Industries – Series E, Cambium – Series A, Darkhive – Seed",3
Saildrone,1,Academy Securities,Saildrone,,Saildrone – Undisclosed,1
"Hidden Level, Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI, Firestorm",8,Booz Allen Ventures,"Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI, Firestorm",https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,"Hidden Level – Series C, Hidden Level – Series B, Albedo – Series A, Starfish Space – Strategic, Reality Defender – Extension, Shift5 – Series B, Scout AI – Seed, Firestorm – Series A",7
"Firestorm, Proteus Space, Vatn Systems, HavocAI, Proteus Space",5,The Veteran Fund,"Firestorm, Proteus Space, Vatn Systems, HavocAI",https://www.veteran.fund/,"Firestorm – Seed, Proteus Space – Seed, Vatn Systems – Seed, HavocAI – Seed, Proteus Space – Seed",4
"Solestial, Red 6",2,AEI HorizonX,"Solestial, Red 6",,"Solestial – Seed, Red 6 – Series B",2
Reality Defender,1,IBM Ventures,Reality Defender,,Reality Defender – Extension,1
"Shield AI, Anduril Industries, Saronic, Saronic, Shield AI, Primer, Gecko Robotics, Gecko Robotics",8,U.S. Innovative Technology Fund,"Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics",https://usitfund.com/,"Shield AI – Series F, Anduril Industries – Series E, Saronic – Series A, Saronic – Seed, Shield AI – Strategic, Primer – Series D, Gecko Robotics – Series C, Gecko Robotics – Series D",5
Dedrone,1,John Chambers,Dedrone,,Dedrone – Series C,1
Firehawk Aerospace,1,Echo Investments,Firehawk Aerospace,,Firehawk Aerospace – Series B,1
"Castelion, Helsing, Saronic, Saronic, Anduril Industries, K2 Space, Nominal, Helsing",8,Lightspeed Venture Partners,"Castelion, Helsing, Saronic, Anduril Industries, K2 Space, Nominal",,"Castelion – Series A, Helsing – Series C, Saronic – Series A, Saronic – Seed, Anduril Industries – Series E, K2 Space – Series B, Nominal – Series B, Helsing – Series D",6
Obviant,1,Underdog Labs,Obviant,,Obviant – Undisclosed,1
Red 6,1,TR Aeroventures,Red 6,,Red 6 – SAFE,1
Red 6,1,Downey Labs,Red 6,,Red 6 – Series B,1
Parrylabs,1,Capitol Meridian Partners,Parrylabs,https://capitolmeridian.com/,Parrylabs – Strategic,1
Neros,1,Keller Rinaudo Cliffton,Neros,,Neros – Series A,1
Adranos Energetics,1,Specific Impulse Capital,Adranos Energetics,,Adranos Energetics – Series A,1
Solideon,1,Vibe Capital,Solideon,,Solideon – Pre-Seed,1
Capella Space,1,Cota Capital,Capella Space,,Capella Space – Series C,1
Orca AI,1,OCV Partners,Orca AI,,Orca AI – Series B,1
Radiant,1,SGA,Radiant,,Radiant – Series C,1
"Dedrone, Dedrone",2,Aqton Partners,Dedrone,,"Dedrone – Series C, Dedrone – Extension",1
Conductor AI,1,Sunflower Capital,Conductor AI,,Conductor AI – Series A,1
Electra,1,Safran,Electra,,Electra – Series B,1
Radiant,1,Crossbeam Venture Partners,Radiant,,Radiant – Series C,1
"Neros, Andrenam",2,Long Journey,"Neros, Andrenam",,"Neros – Seed, Andrenam – Seed",2
Gallatin,1,Timeless Partners,Gallatin,,Gallatin – Seed,1
"Hypori, Hypori",2,GreatPoint Ventures,Hypori,,"Hypori – Series A, Hypori – Series B",1
Overwatch Imaging,1,Portland Seed Fund,Overwatch Imaging,,Overwatch Imaging – Series A,1
"Albedo, Aetherflux",2,Breakthrough Energy Ventures,"Albedo, Aetherflux",https://www.breakthroughenergy.org/,"Albedo – Series A, Aetherflux – Series A",2
Epirus,1,Center15 Capital,Epirus,https://www.center15capital.com/,Epirus – Series D,1
"Epirus, Epirus",2,General Dynamics Land Systems,Epirus,https://www.gdls.com/,"Epirus – Series D, Epirus – Series C",1
Danti,1,Tech Square Ventures,Danti,,Danti – Seed,1
"Rune Technologies, Forterra, Nominal, Apex Space, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, TurbineOne, TurbineOne, Chariot Defense, Rune Technologies",13,XYZ Ventures,"Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, Chariot Defense",https://www.xyz.vc/,"Rune Technologies – Seed, Forterra – Series B, Nominal – Series A, Apex Space – Seed, Apex Space – Series B, Wraithwatch – Seed, Cape – Undisclosed, Gecko Robotics – Series C, TurbineOne – Seed, TurbineOne – Series A, TurbineOne – Series B, Chariot Defense – Seed, Rune Technologies – Series A",9
"Privateer, Picogrid",2,Starburst Ventures,"Privateer, Picogrid",,"Privateer – Series A, Picogrid – Seed",2
Picogrid,1,Credo Ventures,Picogrid,,Picogrid – Seed,1
Solideon,1,Tiny VC,Solideon,,Solideon – Pre-Seed,1
"Epirus, Hidden Level, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone, Firestorm, Rune Technologies",9,Washington Harbour Partners,"Epirus, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone, Firestorm, Rune Technologies",https://washingtonharbour.com/,"Epirus – Series D, Hidden Level – Series C, Hidden Level – Series B, Shield AI – Strategic, Red 6 – Series B, Apex Space – Series C, Saildrone – Undisclosed, Firestorm – Series A, Rune Technologies – Series A",8
"Second Front Systems, Second Front Systems, Second Front Systems, Valarian",4,Artis Venture,"Second Front Systems, Valarian",https://www.av.co/,"Second Front Systems – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Valarian – Seed",2
Scout AI,1,Monte Carlo Capital,Scout AI,,Scout AI – Seed,1
Destinus,1,ACE & Company,Destinus,https://aceandcompany.com/,Destinus – Seed,1
Dirac,1,Eidetic Ventures,Dirac,,Dirac – Undisclosed,1
Red 6,1,Octave,Red 6,,Red 6 – SAFE,1
Dream Security,1, Bain Capital Ventures,Dream Security,https://www.baincapitalventures.com/,Dream Security – Series B,1
World View,1,SNC,World View,,World View – Series D,1
"Rebellion Defense, Adyton",2,Venrock,"Rebellion Defense, Adyton",https://www.venrock.com/,"Rebellion Defense – Series B, Adyton – Undisclosed",2
Scout AI,1,Habitat Partners,Scout AI,,Scout AI – Seed,1
Zeno Power,1,JAWS,Zeno Power,,Zeno Power – Series B,1
Hypori,1,Carahsoft Technology Group Corp.,Hypori,,Hypori – Extension,1
"Deterrence, Blue Water Autonomy",2,Impatient Ventures,"Deterrence, Blue Water Autonomy",,"Deterrence – Seed, Blue Water Autonomy – Seed",2
"Nominal, Conductor AI",2,Haystack VC,"Nominal, Conductor AI",,"Nominal – Series A, Conductor AI – Series A",2
Reveal,1,Defy.VC,Reveal,,Reveal – Series A,1
Firefly,1,DADA Holdings,Firefly,,Firefly – Series A,1
"Cape, Conductor AI, Chariot Defense, Rune Technologies",4,Forward Deployed VC,"Cape, Conductor AI, Chariot Defense, Rune Technologies",,"Cape – Undisclosed, Conductor AI – Series A, Chariot Defense – Seed, Rune Technologies – Series A",4
Bounce Imaging,1,Backstage Capital,Bounce Imaging,https://backstagecapital.com/,Bounce Imaging – Series A,1
Scale AI,1,ServiceNow Ventures,Scale AI,,Scale AI – Series F,1
,0,AI fund,,https://aifund.ai/,,0
Dedrone,1,Target Partners,Dedrone,,Dedrone – Series C,1
Ursa Major,1,Harpoon Ventures,Ursa Major,,Ursa Major – Series C,1
Privateer,1,Cameron Winklevoss,Privateer,https://x.com/cameron,Privateer – Series A,1
Scout AI,1,Revelry Venture Partners,Scout AI,,Scout AI – Seed,1
"HavocAI, Shift5, Aurelius , Droneforge",4,Outlander VC,"HavocAI, Shift5, Aurelius , Droneforge",,"HavocAI – Seed, Shift5 – Seed, Aurelius  – Undisclosed, Droneforge – Seed",4
"Chaos, Impulse Space, Impulse Space",3,Tamarack Global,"Chaos, Impulse Space",,"Chaos – Series A, Impulse Space – Series B, Impulse Space – Series C",2
Orbit Fab,1,Massive Capital Partners,Orbit Fab,,Orbit Fab – Series A,1
Fortem Technologies,1,New Ground Ventures,Fortem Technologies,,Fortem Technologies – Series A,1
Xona,1,Future Ventures,Xona,,Xona – Series B,1
"Quantum Systems, Quantum Systems",2,Notion,Quantum Systems,,"Quantum Systems – Series C, Quantum Systems – Series B",1
Astro Mechanica,1,Myelin VC,Astro Mechanica,,Astro Mechanica – Undisclosed,1
"Primer, Vatn Systems, Hermeus, Morpheus Space, Infleqtion",5,In-Q-Tel,"Primer, Vatn Systems, Hermeus, Morpheus Space, Infleqtion",,"Primer – Series B, Vatn Systems – Seed, Hermeus – Series B, Morpheus Space – Series A, Infleqtion – Series C",5
Valstad,1,Elementum,Valstad,,Valstad – Pre-Seed,1
"Epirus, X-Bow",2,Broom Ventures,"Epirus, X-Bow",https://www.broom.ventures/,"Epirus – Series C, X-Bow – Series A",2
Bounce Imaging,1,Tanis Ventures,Bounce Imaging,,Bounce Imaging – Series A,1
"Hermeus, Hermeus",2,Canaan Partners,Hermeus,,"Hermeus – Series A, Hermeus – Series B",1
"Forterra, Saildrone",2,Standard Investments,"Forterra, Saildrone",,"Forterra – Series B, Saildrone – Series C",2
"HawkEye 360, Obviant, Chariot Defense",3,New Vista Capital,"HawkEye 360, Obviant, Chariot Defense",,"HawkEye 360 – Series D, Obviant – Undisclosed, Chariot Defense – Seed",3
Radian Aerospace,1,Type 1 Ventures,Radian Aerospace,,Radian Aerospace – Seed,1
Adyton,1,Liquid 2 Ventures,Adyton,,Adyton – Undisclosed,1
Hidden Level,1,Revolution Growth,Hidden Level,,Hidden Level – Series C,1
"Reality Defender, Reality Defender",2,Partnership Fund for New York City,Reality Defender,,"Reality Defender – Series A, Reality Defender – Extension",1
"Second Front Systems, Second Front Systems, Aetherflux",3,NEA,"Second Front Systems, Aetherflux",https://www.nea.com/,"Second Front Systems – Series C, Second Front Systems – Series B, Aetherflux – Series A",2
"Apex Space, Starfish Space, Starfish Space, Xona",4,Toyota Ventures,"Apex Space, Starfish Space, Xona",https://toyota.ventures/,"Apex Space – Series B, Starfish Space – Series A, Starfish Space – Strategic, Xona – Series B",3
Solideon,1,MD One Ventures,Solideon,,Solideon – Pre-Seed,1
"X-Bow, X-Bow, Impulse Space, X-Bow, Zeno Power, Impulse Space",6,Balerion Space Ventures,"X-Bow, Impulse Space, Zeno Power",,"X-Bow – Strategic, X-Bow – Series B, Impulse Space – Series B, X-Bow – Series B, Zeno Power – Series B, Impulse Space – Series C",3
"Overwatch Imaging, Shift5, Overwatch Imaging",3,Squadra Ventures,"Overwatch Imaging, Shift5",,"Overwatch Imaging – Series A, Shift5 – Series A, Overwatch Imaging – Undisclosed",2
Auterion,1,Lakestar,Auterion,,Auterion – Undisclosed,1
"Firestorm, Overland, Albedo, Saronic, Saronic, Vatn Systems, Chariot Defense",7,Cubit Capital,"Firestorm, Overland, Albedo, Saronic, Vatn Systems, Chariot Defense",https://cubit.capital/,"Firestorm – Seed, Overland – Seed, Albedo – Series A, Saronic – Series A, Saronic – Seed, Vatn Systems – Seed, Chariot Defense – Seed",6
Primer,1,Steadfast Capital,Primer,,Primer – Series C,1
Zeno Power,1,Beyond Earth Ventures,Zeno Power,,Zeno Power – Series B,1
Rocket Lab,1,Future Fund,Rocket Lab,,Rocket Lab – Series E,1
Nooks,1,Zigg Capital,Nooks,,Nooks – Series A,1
Scale AI,1,Cisco Investments,Scale AI,https://www.ciscoinvestments.com/,Scale AI – Series F,1
Applied Intuition,1,Sozo Ventures,Applied Intuition,,Applied Intuition – Series B,1
Fortem Technologies,1,LAGO Innovation Fund,Fortem Technologies,,Fortem Technologies – Strategic,1
Scout AI,1,Sigmas Group,Scout AI,,Scout AI – Seed,1
"K2 Space, Galvanick",2,Countdown Capital,"K2 Space, Galvanick",,"K2 Space – Seed, Galvanick – Seed",2
