Unique Company Investments (all time),Funded Rounds,Unique Companies,Website,Total Funded Rounds,Companies Funded,Fund
12,"Saronic – Series C, Epirus – Series D, Epirus – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Chaos – Series B, Chaos – Series A, Overland – Series A, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Seed, Saronic – Series A, Saronic – Series B, Saronic – Seed, Apex Space – Series B, CX2 – Seed, Cambium – Series A, Reveal – Series A, Gallatin – Seed","Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin",https://www.8vc.com/,20,"['rec0Yyo4zatqEJdTj', 'recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG', 'rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recp83xjDN2QdAdOX', 'recp83xjDN2QdAdOX', 'recCwahztU5LUdMaR', 'rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0dYQAiiJXDO2L2', 'recLTlhu7bLwmWKxr', 'recIjimNiFWpxDGIC', 'receMptpaVANM8svL', 'recgOARxrELuNKYkD']",8VC
1,Impulse Space – Series B,Impulse Space,,1,['rec1N9LDpw5Qub0QG'],Elysium
1,Galvanick – Seed,Galvanick,,1,['recVgajtFRkWxn0GE'],Hanover Technology Investment Management
1,True Anomoly – Series B,True Anomoly,https://www.acme.vc/,1,['rec86ZVRPL7ATazM1'],ACME Capital
1,REGENT – Strategic,REGENT,,1,['recstc0yBh8guRP7o'],Toba Capital
1,Cambium – Series A,Cambium,,1,['recIjimNiFWpxDGIC'],Vertical Capital
3,"Starfish Space – Strategic, HavocAI – Seed, Impulse Space – Series B","Starfish Space, HavocAI, Impulse Space",,3,"['reck2DzTSz4zvYMIj', 'rec5pzP08DBSPhaYX', 'rec1N9LDpw5Qub0QG']",Trousdale Ventures
1,Salient Motion – Seed,Salient Motion,,1,['recekQ4DydSpqiY1C'],AE Ventures
1,Radian Aerospace – Seed,Radian Aerospace,,1,['rectPCEEL0F3aEYZu'],The Private Shares Fund
3,"Hidden Level – Series B, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E","Hidden Level, Armada, Anduril Industries",https://www.valorep.com/,4,"['reczhCxapYJ2v6JRj', 'rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx']",Valor Equity
1,Solideon – Pre-Seed,Solideon,,1,['recx080iW9wPAbS9v'],Techstars Space
2,"Apex Space – Series B, Primer – Series B, Primer – Series C","Apex Space, Primer",https://www.linkedin.com/company/avalon-capital-group/,3,"['rec0dYQAiiJXDO2L2', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']",Avalon Capital Group
1,Pilgrim – Pre-Seed,Pilgrim,,1,['rec5zzUU2sNANGHLr'],Refactor
6,"Chaos – Series B, Overland – Series A, Firestorm – Seed, Saronic – Series A, Nominal – Series A, Impulse Space – Series B","Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space",https://overmatch.vc/,6,"['recp83xjDN2QdAdOX', 'recCwahztU5LUdMaR', 'rec9OWSTJloka8RJr', 'rec0Yyo4zatqEJdTj', 'recNsT1WWhgwC0uxV', 'rec1N9LDpw5Qub0QG']",Overmatch Ventures
1,Scale AI – Series F,Scale AI,,1,['recS8nPri4zPAVwIu'],Qualcomm Ventures
1,Firestorm – Seed,Firestorm,https://www.redcatholdings.com/,1,['rec9OWSTJloka8RJr'],Red Cat Holdings
5,"HawkEye 360 – Extension, Red 6 – Series B, Picogrid – Seed, HavocAI – Seed, Impulse Space – Series B","HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space",https://www.av.vc/,5,"['recdj7iXjiRgvJ2nI', 'recXaQbJ3Iur4lEcE', 'recPCT8H8DCxc6kMm', 'rec5pzP08DBSPhaYX', 'rec1N9LDpw5Qub0QG']",Alumni Ventures
1,HawkEye 360 – Series D,HawkEye 360,https://www.av.vc/funds/116street,1,['recdj7iXjiRgvJ2nI'],116 Street Ventures
4,"HawkEye 360 – Series B, Solestial – Seed, Impulse Space – Series A, Impulse Space – Series B, Morpheus Space – Series A","HawkEye 360, Solestial, Impulse Space, Morpheus Space",https://www.airbus.com/,5,"['recdj7iXjiRgvJ2nI', 'rec2xYrnWF40FTPzu', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'recGRnYcaPFiDd2AW']",Airbus
1,Epirus – Series C,Epirus,,1,['recWKiHC4wMW3K8fG'],Piedmont Capital Investments
1,Rocket Lab – Series E,Rocket Lab,,1,['recOzrWsldJfiMCr4'],ACC
1,"Shield AI – Series D, Shield AI – Series E, Shield AI – Series F",Shield AI,,3,"['rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O']",Disruptive
1,Bounce Imaging – Series A,Bounce Imaging,,1,['reczzGRxSDV9qjBVL'],Helen Greiner
1,Second Front Systems – Series C,Second Front Systems,https://www.battery.com/,1,['rec02fPErV66Stuoo'],Battery Ventures
1,REGENT – Strategic,REGENT,,1,['recstc0yBh8guRP7o'],JAM Fund
1,"Divergent Technologies – Series A, Divergent Technologies – Series B",Divergent Technologies,,2,"['rectYZq8whVton27d', 'rectYZq8whVton27d']",Altran Technologies
1,Overwatch Imaging – Series A,Overwatch Imaging,,1,['rec2ZStt8SqWR8xBs'],L3Harris Technologies
3,"Chaos – Series B, Helsing – Series C, Skydio – Series B, Skydio – Series A","Chaos, Helsing, Skydio",,4,"['recp83xjDN2QdAdOX', 'rechOi7KYOUmGrlxO', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",Accel
2,"Helsing – Series C, Scale AI – Series F","Helsing, Scale AI",https://greenoaks.com/,2,"['rechOi7KYOUmGrlxO', 'recS8nPri4zPAVwIu']",Greenoaks
1,Venus Aerospace – Seed,Venus Aerospace,,1,['recLeuqLd2u1RqgiW'],X-Factor Ventures
2,"Bounce Imaging – Series A, Orbit Fab – Series A","Bounce Imaging, Orbit Fab",,2,"['reczzGRxSDV9qjBVL', 'rec0kh559jOozBJZQ']",Good Growth Capital
2,"Epirus – Series C, Mach Industries – Series A","Epirus, Mach Industries",https://bedrockcap.com/,2,"['recWKiHC4wMW3K8fG', 'rechMtCVsas5dzXFK']",Bedrock
1,"HawkEye 360 – Series D, HawkEye 360 – Extension",HawkEye 360,,2,"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",Strategic Development Fund
5,"Saronic – Series C, Helsing – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Saronic – Series B, Scale AI – Series F, Applied Intuition – Series D, Applied Intuition – Series E","Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition",https://eladgil.com/,8,"['rec0Yyo4zatqEJdTj', 'rechOi7KYOUmGrlxO', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'recS8nPri4zPAVwIu', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs']",Elad Gil
1,"Epirus – Series D, Epirus – Series C",Epirus,https://www.stepstonegroup.com/,2,"['recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG']",StepStone Group
1,"Hidden Level – Series B, Hidden Level – Series A",Hidden Level,,2,"['reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj']",Lauder Partners
1,Origin Robotics – Pre-Seed,Origin Robotics,https://www.changeventures.com/,1,['recpmekMFUqlUyVu1'],Change Ventures
1,Deterrence – Seed,Deterrence,,1,['reclRRHg5fIY6Pdmq'],Definition Capital
1,Orbit Fab – Undisclosed,Orbit Fab,,1,['rec0kh559jOozBJZQ'],Marubeni Ventures
1,Reality Defender – Series A,Reality Defender,,1,['rece125ifwwZwqjkY'],Rackhouse Venture Capital
1,"HawkEye 360 – Series D, HawkEye 360 – Series C",HawkEye 360,https://www.advance.com/,2,"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",Advance
12,"Firestorm – Seed, Hidden Level – Series A, HawkEye 360 – Strategic, Fortem Technologies – Undisclosed, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Red 6 – Strategic, Red 6 – Series B, Vatn Systems – Seed, Rocket Lab – Series B, EpiSci – Pre-Seed, Orbit Fab – Undisclosed, Orbit Fab – Series A, Elroy Air – Series A, REGENT – Series A","Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT",https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,16,"['rec9OWSTJloka8RJr', 'reczhCxapYJ2v6JRj', 'recdj7iXjiRgvJ2nI', 'recnzfeFnkfYWYCwY', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE', 'recz5eJZELolYcFor', 'recOzrWsldJfiMCr4', 'recRe3rJHVoOxhSzJ', 'rec0kh559jOozBJZQ', 'rec0kh559jOozBJZQ', 'recJdhWCQrFlhi92V', 'recstc0yBh8guRP7o']",Lockheed Martin Ventures
1,Dive Technologies – Undisclosed,Dive Technologies,,1,['recwLndH3DUpK9Y3T'],Mill Town Capital
1,Vatn Systems – Seed,Vatn Systems,,1,['recz5eJZELolYcFor'],Fortitude Ventures
1,Helsing – Series C,Helsing,https://pluralplatform.com/,1,['rechOi7KYOUmGrlxO'],Plural
1,D-Fend Solutions – Series C,D-Fend Solutions,,1,['recwBSe4yLBG4oF80'],Vertex Ventures
2,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, TurbineOne – Series A","Rocket Lab, TurbineOne",,4,"['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'rec5cYIhEy6uH8yVa']",Bessemer Venture Partners
1,Bounce Imaging – Series A,Bounce Imaging,,1,['reczzGRxSDV9qjBVL'],Ed Roberts
0,,,,0,,O Luxe Holdings Limited
1,"Starfish Space – Seed, Starfish Space – Series A, Starfish Space – Strategic",Starfish Space,,3,"['reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj']",NFX
2,"Merlin Labs – Series A, K2 Space – Seed, K2 Space – Series B","Merlin Labs, K2 Space",https://www.firstround.com/,3,"['rect6maWDQXFx8GRi', 'recn8335qeKsipGcl', 'recn8335qeKsipGcl']",First Round Capital
1,Chaos – Series A,Chaos,https://www.valar.com/,1,['recp83xjDN2QdAdOX'],Valar Ventures
13,"Saildrone – Series C, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Privateer – Series A, Nominal – Seed, Apex Space – Seed, Primer – Series B, Primer – Series C, Kela – Series A, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Impulse Space – Strategic, Impulse Space – Series A, Impulse Space – Series B, Varda – Series A, Varda – Series B, AMCA – Undisclosed","Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA",https://www.luxcapital.com/,22,"['recF7mne6kDRuUXoD', 'rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recxMV8MA45o0M1HF', 'recNsT1WWhgwC0uxV', 'rec0dYQAiiJXDO2L2', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo', 'rec8GHY0R9jREFkpI', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'recuaeYuZtnx41TF1', 'recuaeYuZtnx41TF1', 'recCPysM8RhlSf0qz']",Lux Capital
3,"Proteus Space – Seed, Zeno Power – Series A, Solideon – Pre-Seed","Proteus Space, Zeno Power, Solideon",https://www.ainventures.com/portfolio,3,"['recdVzSjjvjwqslFg', 'rec7ctqsgZmdWv7O0', 'recx080iW9wPAbS9v']",AIN Ventures
5,"Hidden Level – Series C, Vannevar Labs – Series A, Vannevar Labs – Series B, Beacon AI – Series A, Cape – Undisclosed, Auterion – Undisclosed","Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion",https://costanoa.vc/,6,"['reczhCxapYJ2v6JRj', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'recgqEwUoCOh0Ap2a', 'recWaFcTJRtbfQlQD', 'rec7Cn1n5H9WBv9s6']",Costanoa Ventures
1,Applied Intuition – Series E,Applied Intuition,,1,['recUYFBRH0jKtbVbs'],Mustafa Suleyman
1,Anduril Industries – Series F,Anduril Industries,,1,['rec6jsbKlE5JTwPMx'],Franklin Venture Partners
1,"Neros – Seed, Neros – Series A",Neros,,2,"['recMDzhhhYCSGjvpO', 'recMDzhhhYCSGjvpO']",D3
1,Impulse Space – Series B,Impulse Space,,1,['rec1N9LDpw5Qub0QG'],First Principles Group
2,"Castelion – Series A, AnySignal – Seed","Castelion, AnySignal",https://blueyard.com/,2,"['recAlyaRqTZXSXqXE', 'recjI9VVGA8NQIhYW']",BlueYard Capital
2,"Forterra – Series B, Divergent Technologies – Series C","Forterra, Divergent Technologies",https://www.hedosophia.com/,2,"['recw9Rw3DtkHZ8m4p', 'rectYZq8whVton27d']",Hedosophia
1,Red 6 – Series B,Red 6,,1,['recXaQbJ3Iur4lEcE'],RedBird Capital Partners
2,"Morpheus Space – Series A, Urban Sky – Series B","Morpheus Space, Urban Sky",,2,"['recGRnYcaPFiDd2AW', 'reczBvi7iDjPKPIrz']",Techstars Ventures
2,"Radian Aerospace – Seed, Orbit Fab – Undisclosed","Radian Aerospace, Orbit Fab",,2,"['rectPCEEL0F3aEYZu', 'rec0kh559jOozBJZQ']",SpaceFund
2,"Second Front Systems – Seed, Second Front Systems – Series A, Applied Intuition – Series B","Second Front Systems, Applied Intuition",,3,"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recUYFBRH0jKtbVbs']",Kleiner Perkins
5,"Hadrian – Series B, Ursa Major – Series D, Vatn Systems – Seed, EpiSci – Pre-Seed, Impulse Space – Series A, Impulse Space – Series B","Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space",https://www.rtx.com/who-we-are/ventures,6,"['recmsqSpKGoxBCmug', 'recstdDXVJk86xyOg', 'recz5eJZELolYcFor', 'recRe3rJHVoOxhSzJ', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG']",RTX Ventures
1,Scale AI – Series F,Scale AI,,1,['recS8nPri4zPAVwIu'],Intel Capital
1,Skydio – Series E,Skydio,,1,['recN7l5hjhx4FJObv'],Hercules Capital
1,Epirus – Series C,Epirus,https://epiqcg.com/,1,['recWKiHC4wMW3K8fG'],EPIQ Capital Group
1,Dive Technologies – Undisclosed,Dive Technologies,,1,['recwLndH3DUpK9Y3T'],Charlottesville Angel Network
1,Interlune – Seed,Interlune,https://www.aureliafoundry.com/,1,['recVQL4OVduwH3Bdh'],Aurelia Foundry
1,Dream Security – Series B,Dream Security,,1,['rectiA0gQsACXRp0u'],Tau Capital
1,Applied Intuition – Series B,Applied Intuition,,1,['recUYFBRH0jKtbVbs'],La Famiglia
1,Reality Defender – Extension,Reality Defender,,1,['rece125ifwwZwqjkY'],Illuminate Financial
1,Reality Defender – Extension,Reality Defender,https://www.accenture.com/us-en,1,['rece125ifwwZwqjkY'],Accenture
1,Reality Defender – Series A,Reality Defender,https://aigrant.com/,1,['rece125ifwwZwqjkY'],AI Grant
9,"Saronic – Series C, Onebrief – Series C, Helsing – Series B, Helsing – Series C, Anduril Industries – Seed, Anduril Industries – Series B, Anduril Industries – Series D, Anduril Industries – Series E, Nominal – Series A, Vannevar Labs – Series A, Vannevar Labs – Series B, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Varda – Series A, Re:Build – Undisclosed","Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build",https://www.generalcatalyst.com/,17,"['rec0Yyo4zatqEJdTj', 'recoydiR9hm01g8Js', 'rechOi7KYOUmGrlxO', 'rechOi7KYOUmGrlxO', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'recNsT1WWhgwC0uxV', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recuaeYuZtnx41TF1', 'recrRib4PlIvcgTFf']",General Catalyst
1,Comand AI – Seed,Comand AI,,1,['recmjnpB74fsJBirZ'],Eurazeo
1,Scale AI – Series F,Scale AI,,1,['recS8nPri4zPAVwIu'],Wellington Management
4,"Destinus – Seed, Chaos – Series A, Starfish Space – Seed, Interlune – Seed","Destinus, Chaos, Starfish Space, Interlune",,4,"['rec8vLONaVfbVm2m0', 'recp83xjDN2QdAdOX', 'reck2DzTSz4zvYMIj', 'recVQL4OVduwH3Bdh']",Liquid2 Ventures
1,Firefly – Series D,Firefly,,1,['recrPuPcemcmCbl8E'],RPM Ventures
1,ACUA Ocean – Pre-Seed,ACUA Ocean,https://www.britbots.com/,1,['recywWFSpc4xuUUMD'],BritBots
2,"Anduril Industries – Series E, Cambium – Series A","Anduril Industries, Cambium",,2,"['rec6jsbKlE5JTwPMx', 'recIjimNiFWpxDGIC']",MVP Ventures
5,"Hidden Level – Series C, Hidden Level – Series B, Albedo – Series A, Starfish Space – Strategic, Reality Defender – Extension, Shift5 – Series B","Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5",https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,6,"['reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj', 'rec4cm8GflBSa2tOp', 'reck2DzTSz4zvYMIj', 'rece125ifwwZwqjkY', 'recuYCdtJqWuQr9Sj']",Booz Allen Ventures
4,"Firestorm – Seed, Proteus Space – Seed, Vatn Systems – Seed, HavocAI – Seed, Proteus Space – Seed","Firestorm, Proteus Space, Vatn Systems, HavocAI",https://www.veteran.fund/,5,"['rec9OWSTJloka8RJr', 'recdVzSjjvjwqslFg', 'recz5eJZELolYcFor', 'rec5pzP08DBSPhaYX', 'recdVzSjjvjwqslFg']",The Veteran Fund
2,"Solestial – Seed, Red 6 – Series B","Solestial, Red 6",,2,"['rec2xYrnWF40FTPzu', 'recXaQbJ3Iur4lEcE']",AEI HorizonX
1,Reality Defender – Extension,Reality Defender,,1,['rece125ifwwZwqjkY'],IBM Ventures
5,"Shield AI – Series F, Anduril Industries – Series E, Saronic – Series A, Saronic – Seed, Shield AI – Undisclosed, Primer – Series D, Gecko Robotics – Series C","Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics",https://usitfund.com/,7,"['rec4ILegIK6gJFR6O', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec4ILegIK6gJFR6O', 'recJoWJaOmNx9FQTo', 'recFW58gHq4EqB5GX']",U.S. Innovative Technology Fund
1,Dedrone – Series C,Dedrone,,1,['recDZqZNW3zDaxye0'],John Chambers
1,Firehawk Aerospace – Series B,Firehawk Aerospace,,1,['recqtlo9fXmcTxUvf'],Echo Investments
5,"Castelion – Series A, Helsing – Series C, Saronic – Series A, Saronic – Seed, Anduril Industries – Series E, K2 Space – Series B","Castelion, Helsing, Saronic, Anduril Industries, K2 Space",,6,"['recAlyaRqTZXSXqXE', 'rechOi7KYOUmGrlxO', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec6jsbKlE5JTwPMx', 'recn8335qeKsipGcl']",Lightspeed Venture Partners
1,Red 6 – SAFE,Red 6,,1,['recXaQbJ3Iur4lEcE'],TR Aeroventures
1,Red 6 – Series B,Red 6,,1,['recXaQbJ3Iur4lEcE'],Downey Labs
1,Parrylabs – Strategic,Parrylabs,https://capitolmeridian.com/,1,['rec7pdDC5Ia03obSf'],Capitol Meridian Partners
1,Neros – Series A,Neros,,1,['recMDzhhhYCSGjvpO'],Keller Rinaudo Cliffton
1,Adranos Energetics – Series A,Adranos Energetics,,1,['recm24zsmOd0gDh66'],Specific Impulse Capital
1,Solideon – Pre-Seed,Solideon,,1,['recx080iW9wPAbS9v'],Vibe Capital
1,Capella Space – Series C,Capella Space,,1,['recJuiJmQrkbGbm2q'],Cota Capital
1,"Dedrone – Series C, Dedrone – Extension",Dedrone,,2,"['recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']",Aqton Partners
1,Neros – Seed,Neros,,1,['recMDzhhhYCSGjvpO'],Long Journey
1,Gallatin – Seed,Gallatin,,1,['recgOARxrELuNKYkD'],Timeless Partners
1,Overwatch Imaging – Series A,Overwatch Imaging,,1,['rec2ZStt8SqWR8xBs'],Portland Seed Fund
2,"Albedo – Series A, Aetherflux – Series A","Albedo, Aetherflux",https://www.breakthroughenergy.org/,2,"['rec4cm8GflBSa2tOp', 'recajXza1XUVNRvU4']",Breakthrough Energy Ventures
1,Epirus – Series D,Epirus,https://www.center15capital.com/,1,['recWKiHC4wMW3K8fG'],Center15 Capital
1,"Epirus – Series D, Epirus – Series C",Epirus,https://www.gdls.com/,2,"['recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG']",General Dynamics Land Systems
1,Danti – Seed,Danti,,1,['rec3IRqwSRZln16TD'],Tech Square Ventures
8,"Rune Technologies – Seed, Forterra – Series B, Nominal – Series A, Apex Space – Seed, Apex Space – Series B, Wraithwatch – Seed, Cape – Undisclosed, Gecko Robotics – Series C, TurbineOne – Seed, TurbineOne – Series A","Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne",https://www.xyz.vc/,10,"['recN8hyhuqvTarxHw', 'recw9Rw3DtkHZ8m4p', 'recNsT1WWhgwC0uxV', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'recZBbB6Qbs0tZEtY', 'recWaFcTJRtbfQlQD', 'recFW58gHq4EqB5GX', 'rec5cYIhEy6uH8yVa', 'rec5cYIhEy6uH8yVa']",XYZ Ventures
2,"Privateer – Series A, Picogrid – Seed","Privateer, Picogrid",,2,"['recxMV8MA45o0M1HF', 'recPCT8H8DCxc6kMm']",Starburst Ventures
1,Picogrid – Seed,Picogrid,,1,['recPCT8H8DCxc6kMm'],Credo Ventures
1,Solideon – Pre-Seed,Solideon,,1,['recx080iW9wPAbS9v'],Tiny VC
4,"Epirus – Series D, Hidden Level – Series C, Hidden Level – Series B, Shield AI – Undisclosed, Red 6 – Series B","Epirus, Hidden Level, Shield AI, Red 6",https://washingtonharbour.com/,5,"['recWKiHC4wMW3K8fG', 'reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj', 'rec4ILegIK6gJFR6O', 'recXaQbJ3Iur4lEcE']",Washington Harbour Partners
1,"Second Front Systems – Series C, Second Front Systems – Seed, Second Front Systems – Series A",Second Front Systems,https://www.av.co/,3,"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'rec02fPErV66Stuoo']",Artis Venture
1,Destinus – Seed,Destinus,https://aceandcompany.com/,1,['rec8vLONaVfbVm2m0'],ACE & Company
1,Dirac – Undisclosed,Dirac,,1,['recbSfY4BuqBLcJLs'],Eidetic Ventures
1,Red 6 – SAFE,Red 6,,1,['recXaQbJ3Iur4lEcE'],Octave
1,Dream Security – Series B,Dream Security,https://www.baincapitalventures.com/,1,['rectiA0gQsACXRp0u'], Bain Capital Ventures
1,World View – Series D,World View,,1,['recJkREq3oOUJYJda'],SNC
1,Rebellion Defense – Series B,Rebellion Defense,https://www.venrock.com/,1,['recWANrnkOcxNKVii'],Venrock
1,Deterrence – Seed,Deterrence,,1,['reclRRHg5fIY6Pdmq'],Impatient Ventures
1,Nominal – Series A,Nominal,,1,['recNsT1WWhgwC0uxV'],Haystack VC
1,Reveal – Series A,Reveal,,1,['receMptpaVANM8svL'],Defy.VC
1,Firefly – Series A,Firefly,,1,['recrPuPcemcmCbl8E'],DADA Holdings
1,Cape – Undisclosed,Cape,,1,['recWaFcTJRtbfQlQD'],Forward Deployed VC
1,Bounce Imaging – Series A,Bounce Imaging,https://backstagecapital.com/,1,['reczzGRxSDV9qjBVL'],Backstage Capital
1,Scale AI – Series F,Scale AI,,1,['recS8nPri4zPAVwIu'],ServiceNow Ventures
0,,,https://aifund.ai/,0,,AI fund
1,Dedrone – Series C,Dedrone,,1,['recDZqZNW3zDaxye0'],Target Partners
1,Ursa Major – Series C,Ursa Major,,1,['recstdDXVJk86xyOg'],Harpoon Ventures
1,Privateer – Series A,Privateer,https://x.com/cameron,1,['recxMV8MA45o0M1HF'],Cameron Winklevoss
2,"HavocAI – Seed, Shift5 – Seed","HavocAI, Shift5",,2,"['rec5pzP08DBSPhaYX', 'recuYCdtJqWuQr9Sj']",Outlander VC
2,"Chaos – Series A, Impulse Space – Series B","Chaos, Impulse Space",,2,"['recp83xjDN2QdAdOX', 'rec1N9LDpw5Qub0QG']",Tamarack Global
1,Orbit Fab – Series A,Orbit Fab,,1,['rec0kh559jOozBJZQ'],Massive Capital Partners
1,Fortem Technologies – Series A,Fortem Technologies,,1,['recnzfeFnkfYWYCwY'],New Ground Ventures
4,"Primer – Series B, Vatn Systems – Seed, Hermeus – Series B, Morpheus Space – Series A","Primer, Vatn Systems, Hermeus, Morpheus Space",,4,"['recJoWJaOmNx9FQTo', 'recz5eJZELolYcFor', 'recdwLu1Gqq8I9y4H', 'recGRnYcaPFiDd2AW']",In-Q-Tel
2,"Epirus – Series C, X-Bow – Series A","Epirus, X-Bow",https://www.broom.ventures/,2,"['recWKiHC4wMW3K8fG', 'rec442ElKKBTDRPNR']",Broom Ventures
1,Bounce Imaging – Series A,Bounce Imaging,,1,['reczzGRxSDV9qjBVL'],Tanis Ventures
1,"Hermeus – Series A, Hermeus – Series B",Hermeus,,2,"['recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H']",Canaan Partners
2,"Forterra – Series B, Saildrone – Series C","Forterra, Saildrone",,2,"['recw9Rw3DtkHZ8m4p', 'recF7mne6kDRuUXoD']",Standard Investments
1,HawkEye 360 – Series D,HawkEye 360,,1,['recdj7iXjiRgvJ2nI'],New Vista Capital
1,Radian Aerospace – Seed,Radian Aerospace,,1,['rectPCEEL0F3aEYZu'],Type 1 Ventures
1,Hidden Level – Series C,Hidden Level,,1,['reczhCxapYJ2v6JRj'],Revolution Growth
1,"Reality Defender – Series A, Reality Defender – Extension",Reality Defender,,2,"['rece125ifwwZwqjkY', 'rece125ifwwZwqjkY']",Partnership Fund for New York City
2,"Second Front Systems – Series C, Second Front Systems – Series B, Aetherflux – Series A","Second Front Systems, Aetherflux",https://www.nea.com/,3,"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recajXza1XUVNRvU4']",NEA
2,"Apex Space – Series B, Starfish Space – Series A, Starfish Space – Strategic","Apex Space, Starfish Space",https://toyota.ventures/,3,"['rec0dYQAiiJXDO2L2', 'reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj']",Toyota Ventures
