Companies Funded,Fund,Website,Funded Rounds,Unique Company Investments (all time),Unique Companies,Total Funded Rounds
"Apex Space, Primer, Primer",Avalon Capital Group,https://www.linkedin.com/company/avalon-capital-group/,"Apex Space – Series B, Primer – Series B, Primer – Series C",2,"Apex Space, Primer",3
Pilgrim,Refactor,,Pilgrim – Pre-Seed,1,Pilgrim,1
"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Chaos, Infleqtion",Overmatch Ventures,https://overmatch.vc/,"Chaos – Series B, Overland – Series A, Firestorm – Seed, Saronic – Series A, Nominal – Series A, Impulse Space – Series B, Chaos – Series C, Infleqtion – Series C",7,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Infleqtion",8
Scale AI,Qualcomm Ventures,,Scale AI – Series F,1,Scale AI,1
Firestorm,Red Cat Holdings,https://www.redcatholdings.com/,Firestorm – Seed,1,Firestorm,1
"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata",Alumni Ventures,https://www.av.vc/,"HawkEye 360 – Extension, Red 6 – Series B, Picogrid – Seed, HavocAI – Seed, Impulse Space – Series B, Astro Mechanica – Undisclosed, Edgerunner AI – Series A, Foundation Alloy – Undisclosed, Adyton – Undisclosed, Schemata – Seed",10,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata",10
HawkEye 360,116 Street Ventures,https://www.av.vc/funds/116street,HawkEye 360 – Series D,1,HawkEye 360,1
"HawkEye 360, Solestial, Impulse Space, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems, Quantum Systems, Impulse Space",Airbus,https://www.airbus.com/,"HawkEye 360 – Series B, Solestial – Seed, Impulse Space – Series A, Impulse Space – Series B, Morpheus Space – Series A, CesiumAstro – Series B, Quantum Systems – Series C, Quantum Systems – Series B, Impulse Space – Series C",6,"HawkEye 360, Solestial, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems",9
"Epirus, Scout AI",Piedmont Capital Investments,,"Epirus – Series C, Scout AI – Seed",2,"Epirus, Scout AI",2
Rocket Lab,ACC,,Rocket Lab – Series E,1,Rocket Lab,1
"Shield AI, Shield AI, Shield AI",Disruptive,,"Shield AI – Series D, Shield AI – Series E, Shield AI – Series F",1,Shield AI,3
Bounce Imaging,Helen Greiner,,Bounce Imaging – Series A,1,Bounce Imaging,1
"Second Front Systems, Onebrief",Battery Ventures,https://www.battery.com/,"Second Front Systems – Series C, Onebrief – Extension",2,"Second Front Systems, Onebrief",2
REGENT,JAM Fund,,REGENT – Strategic,1,REGENT,1
"Divergent Technologies, Divergent Technologies",Altran Technologies,,"Divergent Technologies – Series A, Divergent Technologies – Series B",1,Divergent Technologies,2
"Overwatch Imaging, CesiumAstro, CesiumAstro",L3Harris Technologies,,"Overwatch Imaging – Series A, CesiumAstro – Series B, CesiumAstro – Extension",2,"Overwatch Imaging, CesiumAstro",3
"Chaos, Helsing, Skydio, Skydio, True Anomaly, Chaos, Helsing",Accel,,"Chaos – Series B, Helsing – Series C, Skydio – Series B, Skydio – Series A, True Anomaly – Series C, Chaos – Series C, Helsing – Series D",4,"Chaos, Helsing, Skydio, True Anomaly",7
"Helsing, Scale AI",Greenoaks,https://greenoaks.com/,"Helsing – Series C, Scale AI – Series F",2,"Helsing, Scale AI",2
Venus Aerospace,X-Factor Ventures,,Venus Aerospace – Seed,1,Venus Aerospace,1
"Bounce Imaging, Orbit Fab",Good Growth Capital,,"Bounce Imaging – Series A, Orbit Fab – Series A",2,"Bounce Imaging, Orbit Fab",2
"Epirus, Mach Industries, Durin, Mach Industries",Bedrock,https://bedrockcap.com/,"Epirus – Series C, Mach Industries – Series A, Durin – Pre-Seed, Mach Industries – Series B",3,"Epirus, Mach Industries, Durin",4
"HawkEye 360, HawkEye 360",Strategic Development Fund,,"HawkEye 360 – Series D, HawkEye 360 – Extension",1,HawkEye 360,2
"Saronic, Helsing, Anduril Industries, Anduril Industries, Saronic, Scale AI, Applied Intuition, Applied Intuition",Elad Gil,https://eladgil.com/,"Saronic – Series C, Helsing – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Saronic – Series B, Scale AI – Series F, Applied Intuition – Series D, Applied Intuition – Series E",5,"Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition",8
"Epirus, Epirus, Chaos, Apex Space, TurbineOne, Radiant",StepStone Group,https://www.stepstonegroup.com/,"Epirus – Series D, Epirus – Series C, Chaos – Series C, Apex Space – Series C, TurbineOne – Series B, Radiant – Series C",5,"Epirus, Chaos, Apex Space, TurbineOne, Radiant",6
"Hidden Level, Hidden Level",Lauder Partners,,"Hidden Level – Series B, Hidden Level – Series A",1,Hidden Level,2
Origin Robotics,Change Ventures,https://www.changeventures.com/,Origin Robotics – Pre-Seed,1,Origin Robotics,1
Deterrence,Definition Capital,,Deterrence – Seed,1,Deterrence,1
Orbit Fab,Marubeni Ventures,,Orbit Fab – Undisclosed,1,Orbit Fab,1
Nooks,Upper90,,Nooks – Series A,1,Nooks,1
Reality Defender,Rackhouse Venture Capital,,Reality Defender – Series A,1,Reality Defender,1
Astro Mechanica,Lowercarbon,,Astro Mechanica – Undisclosed,1,Astro Mechanica,1
"HawkEye 360, HawkEye 360",Advance,https://www.advance.com/,"HawkEye 360 – Series D, HawkEye 360 – Series C",1,HawkEye 360,2
"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, X-Bow, X-Bow, Red 6, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Orbit Fab, Elroy Air, REGENT, Electra, X-Bow, Nooks, Firestorm",Lockheed Martin Ventures,https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,"Firestorm – Seed, Hidden Level – Series A, HawkEye 360 – Strategic, Fortem Technologies – Undisclosed, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Red 6 – Strategic, Red 6 – Series B, Vatn Systems – Seed, Rocket Lab – Series B, EpiSci – Pre-Seed, Orbit Fab – Undisclosed, Orbit Fab – Series A, Elroy Air – Series A, REGENT – Series A, Electra – Series B, X-Bow – Series B, Nooks – Series A, Firestorm – Series A",14,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT, Electra, Nooks",20
Dive Technologies,Mill Town Capital,,Dive Technologies – Undisclosed,1,Dive Technologies,1
Vatn Systems,Fortitude Ventures,,Vatn Systems – Seed,1,Vatn Systems,1
"Helsing, Helsing",Plural,https://pluralplatform.com/,"Helsing – Series C, Helsing – Series D",1,Helsing,2
"D-Fend Solutions, SWARM Biotactics",Vertex Ventures,,"D-Fend Solutions – Series C, SWARM Biotactics – Seed",2,"D-Fend Solutions, SWARM Biotactics",2
"Rocket Lab, Rocket Lab, Rocket Lab, TurbineOne, DEFCON AI, TurbineOne",Bessemer Venture Partners,,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, TurbineOne – Series A, DEFCON AI – Seed, TurbineOne – Series B",3,"Rocket Lab, TurbineOne, DEFCON AI",6
Zeno Power,RiverPark Ventures,,Zeno Power – Series B,1,Zeno Power,1
Bounce Imaging,Ed Roberts,,Bounce Imaging – Series A,1,Bounce Imaging,1
,O Luxe Holdings Limited,,,0,,0
"Starfish Space, Starfish Space, Starfish Space",NFX,,"Starfish Space – Seed, Starfish Space – Series A, Starfish Space – Strategic",1,Starfish Space,3
"Merlin Labs, K2 Space, K2 Space, Theseus, Andrenam",First Round Capital,https://www.firstround.com/,"Merlin Labs – Series A, K2 Space – Seed, K2 Space – Series B, Theseus – Seed, Andrenam – Seed",4,"Merlin Labs, K2 Space, Theseus, Andrenam",5
Chaos,Valar Ventures,https://www.valar.com/,Chaos – Series A,1,Chaos,1
"Saildrone, Armada, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Privateer, Nominal, Apex Space, Primer, Primer, Kela, Applied Intuition, Applied Intuition, Applied Intuition, Impulse Space, Impulse Space, Impulse Space, Varda, Varda, AMCA, Conductor AI, Theseus, Durin, Saildrone, Impulse Space, Nominal, Applied Intuition",Lux Capital,https://www.luxcapital.com/,"Saildrone – Series C, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Privateer – Series A, Nominal – Seed, Apex Space – Seed, Primer – Series B, Primer – Series C, Kela – Series A, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Impulse Space – Strategic, Impulse Space – Series A, Impulse Space – Series B, Varda – Series A, Varda – Series B, AMCA – Seed, Conductor AI – Series A, Theseus – Seed, Durin – Pre-Seed, Saildrone – Undisclosed, Impulse Space – Series C, Nominal – Series B, Applied Intuition – Series F",16,"Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA, Conductor AI, Theseus, Durin",29
CesiumAstro,Development Bank of Japan,,CesiumAstro – Extension,1,CesiumAstro,1
Scout AI,Evolution VC,,Scout AI – Seed,1,Scout AI,1
"Proteus Space, Zeno Power, Solideon",AIN Ventures,https://www.ainventures.com/portfolio,"Proteus Space – Seed, Zeno Power – Series A, Solideon – Pre-Seed",3,"Proteus Space, Zeno Power, Solideon",3
"Hidden Level, Vannevar Labs, Vannevar Labs, Beacon AI, Cape, Auterion",Costanoa Ventures,https://costanoa.vc/,"Hidden Level – Series C, Vannevar Labs – Series A, Vannevar Labs – Series B, Beacon AI – Series A, Cape – Undisclosed, Auterion – Undisclosed",5,"Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion",6
CesiumAstro,Franklin Blackhorse Fund,,CesiumAstro – Series B,1,CesiumAstro,1
Applied Intuition,Mustafa Suleyman,,Applied Intuition – Series E,1,Applied Intuition,1
Senra Systems,Dylan Field,,Senra Systems – Series A,1,Senra Systems,1
Anduril Industries,Franklin Venture Partners,,Anduril Industries – Series F,1,Anduril Industries,1
"Neros, Neros, Chariot Defense",D3,,"Neros – Seed, Neros – Series A, Chariot Defense – Seed",2,"Neros, Chariot Defense",3
"Impulse Space, Impulse Space",First Principles Group,,"Impulse Space – Series B, Impulse Space – Series C",1,Impulse Space,2
"Castelion, AnySignal",BlueYard Capital,https://blueyard.com/,"Castelion – Series A, AnySignal – Seed",2,"Castelion, AnySignal",2
"Forterra, Divergent Technologies",Hedosophia,https://www.hedosophia.com/,"Forterra – Series B, Divergent Technologies – Series C",2,"Forterra, Divergent Technologies",2
Red 6,RedBird Capital Partners,,Red 6 – Series B,1,Red 6,1
"Morpheus Space, Urban Sky",Techstars Ventures,,"Morpheus Space – Series A, Urban Sky – Series B",2,"Morpheus Space, Urban Sky",2
"Radian Aerospace, Orbit Fab",SpaceFund,,"Radian Aerospace – Seed, Orbit Fab – Undisclosed",2,"Radian Aerospace, Orbit Fab",2
"Second Front Systems, Second Front Systems, Applied Intuition, CesiumAstro, CesiumAstro, Applied Intuition",Kleiner Perkins,,"Second Front Systems – Seed, Second Front Systems – Series A, Applied Intuition – Series B, CesiumAstro – Series B, CesiumAstro – Extension, Applied Intuition – Series F",3,"Second Front Systems, Applied Intuition, CesiumAstro",6
"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Impulse Space, Darkhive, Gastops, Impulse Space",RTX Ventures,https://www.rtx.com/who-we-are/ventures,"Hadrian – Series B, Ursa Major – Series D, Vatn Systems – Seed, EpiSci – Pre-Seed, Impulse Space – Series A, Impulse Space – Series B, Darkhive – Series A, Gastops – Undisclosed, Impulse Space – Series C",7,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Darkhive, Gastops",9
Radiant,ARK Venture Fund,,Radiant – Series C,1,Radiant,1
"Scale AI, Foundation Alloy",Intel Capital,,"Scale AI – Series F, Foundation Alloy – Undisclosed",2,"Scale AI, Foundation Alloy",2
Electra,Honeywell,,Electra – Series B,1,Electra,1
Skydio,Hercules Capital,,Skydio – Series E,1,Skydio,1
Epirus,EPIQ Capital Group,https://epiqcg.com/,Epirus – Series C,1,Epirus,1
Dive Technologies,Charlottesville Angel Network,,Dive Technologies – Undisclosed,1,Dive Technologies,1
Interlune,Aurelia Foundry,https://www.aureliafoundry.com/,Interlune – Seed,1,Interlune,1
Dream Security,Tau Capital,,Dream Security – Series B,1,Dream Security,1
Applied Intuition,La Famiglia,,Applied Intuition – Series B,1,Applied Intuition,1
Reality Defender,Illuminate Financial,,Reality Defender – Extension,1,Reality Defender,1
"Quantum Systems, Quantum Systems",Porsche SE,,"Quantum Systems – Series C, Quantum Systems – Series B",1,Quantum Systems,2
Adyton,Kindred Ventures,,Adyton – Undisclosed,1,Adyton,1
Valstad,N49P,,Valstad – Pre-Seed,1,Valstad,1
Reality Defender,Accenture,https://www.accenture.com/us-en,Reality Defender – Extension,1,Reality Defender,1
Reality Defender,AI Grant,https://aigrant.com/,Reality Defender – Series A,1,Reality Defender,1
"Saronic, Onebrief, Helsing, Helsing, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Nominal, Vannevar Labs, Vannevar Labs, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Varda, Re:Build, Andesite, Nominal, Helsing, Senra Systems, Chariot Defense",General Catalyst,https://www.generalcatalyst.com/,"Saronic – Series C, Onebrief – Series C, Helsing – Series B, Helsing – Series C, Anduril Industries – Seed, Anduril Industries – Series B, Anduril Industries – Series D, Anduril Industries – Series E, Nominal – Series A, Vannevar Labs – Series A, Vannevar Labs – Series B, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Varda – Series A, Re:Build – Undisclosed, Andesite – Seed, Nominal – Series B, Helsing – Series D, Senra Systems – Series A, Chariot Defense – Seed",12,"Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build, Andesite, Senra Systems, Chariot Defense",22
Comand AI,Eurazeo,,Comand AI – Seed,1,Comand AI,1
Infleqtion,Caruso Ventures,,Infleqtion – Series C,1,Infleqtion,1
Scale AI,Wellington Management,,Scale AI – Series F,1,Scale AI,1
"Destinus, Chaos, Starfish Space, Interlune",Liquid2 Ventures,,"Destinus – Seed, Chaos – Series A, Starfish Space – Seed, Interlune – Seed",4,"Destinus, Chaos, Starfish Space, Interlune",4
Firefly,RPM Ventures,,Firefly – Series D,1,Firefly,1
ACUA Ocean,BritBots,https://www.britbots.com/,ACUA Ocean – Pre-Seed,1,ACUA Ocean,1
"Anduril Industries, Cambium, Darkhive",MVP Ventures,,"Anduril Industries – Series E, Cambium – Series A, Darkhive – Seed",3,"Anduril Industries, Cambium, Darkhive",3
Saildrone,Academy Securities,,Saildrone – Undisclosed,1,Saildrone,1
"Hidden Level, Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI, Firestorm",Booz Allen Ventures,https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,"Hidden Level – Series C, Hidden Level – Series B, Albedo – Series A, Starfish Space – Strategic, Reality Defender – Extension, Shift5 – Series B, Scout AI – Seed, Firestorm – Series A",7,"Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5, Scout AI, Firestorm",8
"Firestorm, Proteus Space, Vatn Systems, HavocAI, Proteus Space",The Veteran Fund,https://www.veteran.fund/,"Firestorm – Seed, Proteus Space – Seed, Vatn Systems – Seed, HavocAI – Seed, Proteus Space – Seed",4,"Firestorm, Proteus Space, Vatn Systems, HavocAI",5
"Solestial, Red 6",AEI HorizonX,,"Solestial – Seed, Red 6 – Series B",2,"Solestial, Red 6",2
Reality Defender,IBM Ventures,,Reality Defender – Extension,1,Reality Defender,1
"Shield AI, Anduril Industries, Saronic, Saronic, Shield AI, Primer, Gecko Robotics, Gecko Robotics",U.S. Innovative Technology Fund,https://usitfund.com/,"Shield AI – Series F, Anduril Industries – Series E, Saronic – Series A, Saronic – Seed, Shield AI – Strategic, Primer – Series D, Gecko Robotics – Series C, Gecko Robotics – Series D",5,"Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics",8
Dedrone,John Chambers,,Dedrone – Series C,1,Dedrone,1
Firehawk Aerospace,Echo Investments,,Firehawk Aerospace – Series B,1,Firehawk Aerospace,1
"Castelion, Helsing, Saronic, Saronic, Anduril Industries, K2 Space, Nominal, Helsing",Lightspeed Venture Partners,,"Castelion – Series A, Helsing – Series C, Saronic – Series A, Saronic – Seed, Anduril Industries – Series E, K2 Space – Series B, Nominal – Series B, Helsing – Series D",6,"Castelion, Helsing, Saronic, Anduril Industries, K2 Space, Nominal",8
Obviant,Underdog Labs,,Obviant – Undisclosed,1,Obviant,1
Red 6,TR Aeroventures,,Red 6 – SAFE,1,Red 6,1
Red 6,Downey Labs,,Red 6 – Series B,1,Red 6,1
Parrylabs,Capitol Meridian Partners,https://capitolmeridian.com/,Parrylabs – Strategic,1,Parrylabs,1
Neros,Keller Rinaudo Cliffton,,Neros – Series A,1,Neros,1
Adranos Energetics,Specific Impulse Capital,,Adranos Energetics – Series A,1,Adranos Energetics,1
Solideon,Vibe Capital,,Solideon – Pre-Seed,1,Solideon,1
Capella Space,Cota Capital,,Capella Space – Series C,1,Capella Space,1
Orca AI,OCV Partners,,Orca AI – Series B,1,Orca AI,1
Radiant,SGA,,Radiant – Series C,1,Radiant,1
"Dedrone, Dedrone",Aqton Partners,,"Dedrone – Series C, Dedrone – Extension",1,Dedrone,2
Conductor AI,Sunflower Capital,,Conductor AI – Series A,1,Conductor AI,1
Electra,Safran,,Electra – Series B,1,Electra,1
Radiant,Crossbeam Venture Partners,,Radiant – Series C,1,Radiant,1
"Neros, Andrenam",Long Journey,,"Neros – Seed, Andrenam – Seed",2,"Neros, Andrenam",2
Gallatin,Timeless Partners,,Gallatin – Seed,1,Gallatin,1
"Hypori, Hypori",GreatPoint Ventures,,"Hypori – Series A, Hypori – Series B",1,Hypori,2
Overwatch Imaging,Portland Seed Fund,,Overwatch Imaging – Series A,1,Overwatch Imaging,1
"Albedo, Aetherflux",Breakthrough Energy Ventures,https://www.breakthroughenergy.org/,"Albedo – Series A, Aetherflux – Series A",2,"Albedo, Aetherflux",2
Epirus,Center15 Capital,https://www.center15capital.com/,Epirus – Series D,1,Epirus,1
"Epirus, Epirus",General Dynamics Land Systems,https://www.gdls.com/,"Epirus – Series D, Epirus – Series C",1,Epirus,2
Danti,Tech Square Ventures,,Danti – Seed,1,Danti,1
"Rune Technologies, Forterra, Nominal, Apex Space, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, TurbineOne, TurbineOne, Chariot Defense",XYZ Ventures,https://www.xyz.vc/,"Rune Technologies – Seed, Forterra – Series B, Nominal – Series A, Apex Space – Seed, Apex Space – Series B, Wraithwatch – Seed, Cape – Undisclosed, Gecko Robotics – Series C, TurbineOne – Seed, TurbineOne – Series A, TurbineOne – Series B, Chariot Defense – Seed",9,"Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne, Chariot Defense",12
"Privateer, Picogrid",Starburst Ventures,,"Privateer – Series A, Picogrid – Seed",2,"Privateer, Picogrid",2
Picogrid,Credo Ventures,,Picogrid – Seed,1,Picogrid,1
Solideon,Tiny VC,,Solideon – Pre-Seed,1,Solideon,1
"Epirus, Hidden Level, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone, Firestorm",Washington Harbour Partners,https://washingtonharbour.com/,"Epirus – Series D, Hidden Level – Series C, Hidden Level – Series B, Shield AI – Strategic, Red 6 – Series B, Apex Space – Series C, Saildrone – Undisclosed, Firestorm – Series A",7,"Epirus, Hidden Level, Shield AI, Red 6, Apex Space, Saildrone, Firestorm",8
"Second Front Systems, Second Front Systems, Second Front Systems, Valarian",Artis Venture,https://www.av.co/,"Second Front Systems – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Valarian – Seed",2,"Second Front Systems, Valarian",4
Scout AI,Monte Carlo Capital,,Scout AI – Seed,1,Scout AI,1
Destinus,ACE & Company,https://aceandcompany.com/,Destinus – Seed,1,Destinus,1
Dirac,Eidetic Ventures,,Dirac – Undisclosed,1,Dirac,1
Red 6,Octave,,Red 6 – SAFE,1,Red 6,1
Dream Security, Bain Capital Ventures,https://www.baincapitalventures.com/,Dream Security – Series B,1,Dream Security,1
World View,SNC,,World View – Series D,1,World View,1
"Rebellion Defense, Adyton",Venrock,https://www.venrock.com/,"Rebellion Defense – Series B, Adyton – Undisclosed",2,"Rebellion Defense, Adyton",2
Scout AI,Habitat Partners,,Scout AI – Seed,1,Scout AI,1
Zeno Power,JAWS,,Zeno Power – Series B,1,Zeno Power,1
Hypori,Carahsoft Technology Group Corp.,,Hypori – Extension,1,Hypori,1
"Deterrence, Blue Water Autonomy",Impatient Ventures,,"Deterrence – Seed, Blue Water Autonomy – Seed",2,"Deterrence, Blue Water Autonomy",2
"Nominal, Conductor AI",Haystack VC,,"Nominal – Series A, Conductor AI – Series A",2,"Nominal, Conductor AI",2
Reveal,Defy.VC,,Reveal – Series A,1,Reveal,1
Firefly,DADA Holdings,,Firefly – Series A,1,Firefly,1
"Cape, Conductor AI, Chariot Defense",Forward Deployed VC,,"Cape – Undisclosed, Conductor AI – Series A, Chariot Defense – Seed",3,"Cape, Conductor AI, Chariot Defense",3
Bounce Imaging,Backstage Capital,https://backstagecapital.com/,Bounce Imaging – Series A,1,Bounce Imaging,1
Scale AI,ServiceNow Ventures,,Scale AI – Series F,1,Scale AI,1
,AI fund,https://aifund.ai/,,0,,0
Dedrone,Target Partners,,Dedrone – Series C,1,Dedrone,1
Ursa Major,Harpoon Ventures,,Ursa Major – Series C,1,Ursa Major,1
Privateer,Cameron Winklevoss,https://x.com/cameron,Privateer – Series A,1,Privateer,1
Scout AI,Revelry Venture Partners,,Scout AI – Seed,1,Scout AI,1
"HavocAI, Shift5, Aurelius ",Outlander VC,,"HavocAI – Seed, Shift5 – Seed, Aurelius  – Undisclosed",3,"HavocAI, Shift5, Aurelius ",3
"Chaos, Impulse Space, Impulse Space",Tamarack Global,,"Chaos – Series A, Impulse Space – Series B, Impulse Space – Series C",2,"Chaos, Impulse Space",3
Orbit Fab,Massive Capital Partners,,Orbit Fab – Series A,1,Orbit Fab,1
Fortem Technologies,New Ground Ventures,,Fortem Technologies – Series A,1,Fortem Technologies,1
Xona,Future Ventures,,Xona – Series B,1,Xona,1
"Quantum Systems, Quantum Systems",Notion,,"Quantum Systems – Series C, Quantum Systems – Series B",1,Quantum Systems,2
Astro Mechanica,Myelin VC,,Astro Mechanica – Undisclosed,1,Astro Mechanica,1
"Primer, Vatn Systems, Hermeus, Morpheus Space, Infleqtion",In-Q-Tel,,"Primer – Series B, Vatn Systems – Seed, Hermeus – Series B, Morpheus Space – Series A, Infleqtion – Series C",5,"Primer, Vatn Systems, Hermeus, Morpheus Space, Infleqtion",5
Valstad,Elementum,,Valstad – Pre-Seed,1,Valstad,1
"Epirus, X-Bow",Broom Ventures,https://www.broom.ventures/,"Epirus – Series C, X-Bow – Series A",2,"Epirus, X-Bow",2
Bounce Imaging,Tanis Ventures,,Bounce Imaging – Series A,1,Bounce Imaging,1
"Hermeus, Hermeus",Canaan Partners,,"Hermeus – Series A, Hermeus – Series B",1,Hermeus,2
"Forterra, Saildrone",Standard Investments,,"Forterra – Series B, Saildrone – Series C",2,"Forterra, Saildrone",2
"HawkEye 360, Obviant, Chariot Defense",New Vista Capital,,"HawkEye 360 – Series D, Obviant – Undisclosed, Chariot Defense – Seed",3,"HawkEye 360, Obviant, Chariot Defense",3
Radian Aerospace,Type 1 Ventures,,Radian Aerospace – Seed,1,Radian Aerospace,1
Adyton,Liquid 2 Ventures,,Adyton – Undisclosed,1,Adyton,1
Hidden Level,Revolution Growth,,Hidden Level – Series C,1,Hidden Level,1
"Reality Defender, Reality Defender",Partnership Fund for New York City,,"Reality Defender – Series A, Reality Defender – Extension",1,Reality Defender,2
"Second Front Systems, Second Front Systems, Aetherflux",NEA,https://www.nea.com/,"Second Front Systems – Series C, Second Front Systems – Series B, Aetherflux – Series A",2,"Second Front Systems, Aetherflux",3
"Apex Space, Starfish Space, Starfish Space, Xona",Toyota Ventures,https://toyota.ventures/,"Apex Space – Series B, Starfish Space – Series A, Starfish Space – Strategic, Xona – Series B",3,"Apex Space, Starfish Space, Xona",4
Solideon,MD One Ventures,,Solideon – Pre-Seed,1,Solideon,1
"X-Bow, X-Bow, Impulse Space, X-Bow, Zeno Power, Impulse Space",Balerion Space Ventures,,"X-Bow – Strategic, X-Bow – Series B, Impulse Space – Series B, X-Bow – Series B, Zeno Power – Series B, Impulse Space – Series C",3,"X-Bow, Impulse Space, Zeno Power",6
"Overwatch Imaging, Shift5",Squadra Ventures,,"Overwatch Imaging – Series A, Shift5 – Series A",2,"Overwatch Imaging, Shift5",2
Auterion,Lakestar,,Auterion – Undisclosed,1,Auterion,1
"Firestorm, Overland, Albedo, Saronic, Saronic, Vatn Systems, Chariot Defense",Cubit Capital,https://cubit.capital/,"Firestorm – Seed, Overland – Seed, Albedo – Series A, Saronic – Series A, Saronic – Seed, Vatn Systems – Seed, Chariot Defense – Seed",6,"Firestorm, Overland, Albedo, Saronic, Vatn Systems, Chariot Defense",7
Primer,Steadfast Capital,,Primer – Series C,1,Primer,1
Zeno Power,Beyond Earth Ventures,,Zeno Power – Series B,1,Zeno Power,1
Rocket Lab,Future Fund,,Rocket Lab – Series E,1,Rocket Lab,1
Nooks,Zigg Capital,,Nooks – Series A,1,Nooks,1
Scale AI,Cisco Investments,https://www.ciscoinvestments.com/,Scale AI – Series F,1,Scale AI,1
Applied Intuition,Sozo Ventures,,Applied Intuition – Series B,1,Applied Intuition,1
Fortem Technologies,LAGO Innovation Fund,,Fortem Technologies – Strategic,1,Fortem Technologies,1
Scout AI,Sigmas Group,,Scout AI – Seed,1,Scout AI,1
"K2 Space, Galvanick",Countdown Capital,,"K2 Space – Seed, Galvanick – Seed",2,"K2 Space, Galvanick",2
Adranos Energetics,Bob Bishop,,Adranos Energetics – Series A,1,Adranos Energetics,1
"Gecko Robotics, Gecko Robotics, Valarian, PiLogic",Gokul Rajaram,,"Gecko Robotics – Series C, Gecko Robotics – Series B, Valarian – Seed, PiLogic – Seed",3,"Gecko Robotics, Valarian, PiLogic",4
"Epirus, Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",Gaingels,https://gaingels.com/,"Epirus – Series D, Epirus – Series C, Second Front Systems – Series A, Cambium – Series A, Interlune – Seed, Radian Aerospace – Seed, Solideon – Pre-Seed, Scout AI – Seed",7,"Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",8
Foundation Alloy,Engine Ventures,,Foundation Alloy – Undisclosed,1,Foundation Alloy,1
HawkEye 360,SVB Capital,,HawkEye 360 – Series D,1,HawkEye 360,1
"Armada, Vannevar Labs, Distributed Spectrum, Dedrone, Dedrone",Felicis,,"Armada – Series A, Vannevar Labs – Series B, Distributed Spectrum – Series A, Dedrone – Extension, Dedrone – Series C",4,"Armada, Vannevar Labs, Distributed Spectrum, Dedrone",5
Quantum Systems,LP&E AG,,Quantum Systems – Series C,1,Quantum Systems,1
Foundation Alloy,Safar Partners,,Foundation Alloy – Seed,1,Foundation Alloy,1
Firehawk Aerospace,1789 Capital,https://www.1789capital.io/,Firehawk Aerospace – Series C,1,Firehawk Aerospace,1
Cape,Karman Ventures,,Cape – Undisclosed,1,Cape,1
"TEKEVER, TEKEVER",Iberis Capital,,"TEKEVER – Undisclosed, TEKEVER – Undisclosed",1,TEKEVER,2
