Fundraising Round,Investors,Announcement ,Type (Stage),Company,Sector,Stage,Date,Category,Amount
Rune Technologies – Seed,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Seed,Rune Technologies,Defense Software,Seed,2025-02-26,Software & IT Services,6200000
Sandtable – Undisclosed,"Silent Venture, Quiet Capital",https://x.com/SilentVentures/status/1894107786315010444,Undisclosed,Sandtable,Defense Software,Seed,2025-02-24,Software & IT Services,0
Shield AI – Series F,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Series F,Shield AI,Data Analytics & AI,Late Stage Venture,2023-12-29,Software & IT Services,300000000
Gecko Robotics – Series A,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Series A,Gecko Robotics,"Maintenance, Repair, and Overhaul (MRO)",Early Stage Venture,2018-08-20,Support & Services,7000000
HawkEye 360 – Series A,"Razor’s Edge, Allied Minds",https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,Series A,HawkEye 360,Space-based Sensors & ISR,Early Stage Venture,2016-11-23,Space Systems,11000000
Rocket Lab – Series D,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",https://www.rocketlabusa.com/updates/series-d-financing/,Series D,Rocket Lab,Launch Services,Late Stage Venture,2017-03-22,Space Systems,75000000
Kela – Series A,"Sequoia Capital, Lux Capital",https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Series A,Kela,Defense Software,Early Stage Venture,2025-03-17,Software & IT Services,29000000
Gallatin – Seed,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Seed,Gallatin,Logistics & Supply Chain,Seed,2025-04-08,Support & Services,15000000
Salient Motion – Seed,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Seed,Salient Motion,Manufacturing Support,Seed,2024-10-01,Support & Services,12000000
Proteus Space – Seed,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Seed,Proteus Space,Military Satellites,Seed,2023-10-10,Space Systems,4200000
HawkEye 360 – Series B,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,Series B,HawkEye 360,Space-based Sensors & ISR,Early Stage Venture,2019-08-06,Space Systems,70000000
X-Bow – Series B,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,Series B,X-Bow,Missiles & Guided Munitions,Early Stage Venture,2024-07-10,Weapon Systems,70000000
True Anomoly – Series A,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,Series A,True Anomoly,Military Satellites,Early Stage Venture,2023-04-06,Space Systems,17000000
Merlin Labs – Series A,"Google Ventures, First Round Capital",https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Series A,Merlin Labs,Military Aircraft,Early Stage Venture,2021-05-26,Platform Systems,25000000
Onebrief – Series B,"Human Capital, 9Yards Capital, Caffeinated Capital",https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Series B,Onebrief,Defense Software,Early Stage Venture,2024-12-11,Software & IT Services,53000000
Elroy Air – Series A,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Shield Capital Partners, Precursor Ventures",https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Series A,Elroy Air,,Early Stage Venture,2021-08-03,,40000000
Reality Defender – Series A,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Series A,Reality Defender,Cybersecurity Solutions,Early Stage Venture,2023-10-17,Software & IT Services,15000000
Firefly – Series B,AE Industrial Partners,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Series B,Firefly,Launch Services,Early Stage Venture,2022-04-19,Space Systems,75000000
Bounce Imaging – Series A,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Series A,Bounce Imaging,Radar Systems,Early Stage Venture,2022-05-02,Electronic Systems,4200000
Beacon AI – Series A,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Series A,Beacon AI,Defense Software,Early Stage Venture,2024-10-15,Software & IT Services,15000000
Anduril Industries – Seed,"General Catalyst, Founders Fund, 8VC",https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Seed,Anduril Industries,,Seed,2017-06-01,Software & IT Services,17500000
Ursa Major – Series C,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Series C,Ursa Major,Missiles & Guided Munitions,Late Stage Venture,2021-12-07,Weapon Systems,85000000
Dedrone – Series C,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, Target Partners, TempoCap, John Chambers",https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Series C,Dedrone,Electronic Warfare Systems,Late Stage Venture,2021-12-17,Electronic Systems,30500000
Forterra – Series B,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",https://www.forterra.com/posts/forterra-raises-75-million-series-b,Series B,Forterra,Unmanned Ground Vehicles (UGVs),Early Stage Venture,2024-09-10,Platform Systems,75000000
Applied Intuition – Series C,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Series C,Applied Intuition,Defense Software,Late Stage Venture,2020-10-27,Software & IT Services,125000000
Divergent Technologies – Series B,"Shanghai Alliance , Altran Technologies",https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Series B,Divergent Technologies,Manufacturing Support,Early Stage Venture,2017-11-21,Support & Services,65000000
Firehawk Aerospace – Series C,"1789 Capital, Draper Associates, BOKA Group",https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Series C,Firehawk Aerospace,Missiles & Guided Munitions,Late Stage Venture,2025-01-06,Weapon Systems,60000000
Interlune – Seed,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Seed,Interlune,Logistics & Supply Chain,Seed,2024-03-13,Support & Services,18000000
Swarmbotics AI – Undisclosed,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Undisclosed,Swarmbotics AI,Unmanned Ground Vehicles (UGVs),Seed,2024-08-19,Platform Systems,4000000
World View – Series D,SNC,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,Series D,World View,Space-based Sensors & ISR,Late Stage Venture,2024-02-27,Space Systems,0
Apex Space – Series A,"Andreessen Horowitz (a16z), Shield Capital",https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Series A,Apex Space,Military Satellites,Early Stage Venture,2023-06-22,Space Systems,16000000
Hermeus – Series B,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",https://www.hermeus.com/press-release-series-b,Series B,Hermeus,Military Aircraft,Early Stage Venture,2022-03-10,Platform Systems,100000000
Solestial – Seed,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Seed,Solestial,Power & Energy Systems,Seed,2022-10-11,Support & Services,10000000
Dive Technologies – Undisclosed,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Undisclosed,Dive Technologies,Maritime Systems,Miscellaneous,2020-12-21,Platform Systems,4000000
Overland – Series A,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Series A,Overland,Unmanned Ground Vehicles (UGVs),Early Stage Venture,2025-01-22,Platform Systems,32000000
X-Bow – Strategic,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,Strategic,X-Bow,Missiles & Guided Munitions,Miscellaneous,2023-11-16,Weapon Systems,0
Chaos – Series B,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Series B,Chaos,Radar Systems,Early Stage Venture,2024-11-13,Electronic Systems,145000000
AnySignal – Seed,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,Seed,AnySignal,Radar Systems,Seed,2023-10-16,Electronic Systems,5000000
HawkEye 360 – Extension,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,Extension,HawkEye 360,Space-based Sensors & ISR,Late Stage Venture,2023-07-13,Space Systems,58000000
AMCA – Undisclosed,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",https://amca.co/launch/,Undisclosed,AMCA,,Miscellaneous,2025-04-08,,76000000
Helsing – Series A,Prima Materia,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Series A,Helsing,Data Analytics & AI,Early Stage Venture,2021-11-09,Software & IT Services,118000000
