Fundraising Round,Stage,Date,Type (Stage),Announcement ,Investors,Sector,Company,Category,Amount
Cape – Undisclosed,Early Stage Venture,2024-04-18,Undisclosed,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Communication Equipment,Cape,Electronic Systems,61000000
Scale AI – Series F,Late Stage Venture,2024-05-21,Series F,https://scale.com/blog/scale-ai-series-f,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Data Analytics & AI,Scale AI,Software & IT Services,1000000000
CesiumAstro – Series B,Early Stage Venture,2022-03-20,Series B,https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",Communication Equipment,CesiumAstro,Electronic Systems,60000000
Red 6 – Series B,Early Stage Venture,2023-06-01,Series B,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Training & Simulation,Red 6,Support & Services,70000000
Rocket Lab – Series A,Early Stage Venture,2013-10-01,Series A,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Khosla Ventures,Launch Services,Rocket Lab,Space Systems,0
Skydio – Series B,Early Stage Venture,2018-02-01,Series B,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Unmanned Aerial Vehicles (UAVs),Skydio,Platform Systems,42000000
D-Fend Solutions – Series C,Late Stage Venture,2024-12-04,Series C,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,"Israel Growth Partners, Vertex Ventures, Vertex Growth",Electronic Warfare Systems,D-Fend Solutions,Electronic Systems,31000000
CX2 – Seed,Seed,2024-06-06,Seed,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,"8VC, Andreessen Horowitz (a16z)",Electronic Warfare Systems,CX2,Electronic Systems,15000000
Picogrid – Seed,Seed,2024-03-26,Seed,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Defense Software,Picogrid,Software & IT Services,12000000
Dream Security – Series B,Early Stage Venture,2025-02-17,Series B,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Cybersecurity Solutions,Dream Security,Software & IT Services,100000000
XRF.ai – Undisclosed,Seed,2024-09-26,Undisclosed,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,"JME Ventures, Kfund, GoHub Ventures",Training & Simulation,XRF.ai,Support & Services,2500000
Shield AI – Series E,Late Stage Venture,2022-12-14,Series E,https://shield.ai/shield-ai-boosts-series-e/,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Data Analytics & AI,Shield AI,Software & IT Services,150000000
Privateer – Series A,Early Stage Venture,2024-04-17,Series A,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Space-based Sensors & ISR,Privateer,Space Systems,56500000
Capella Space – Series C,Late Stage Venture,2022-04-25,Series C,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,"NightDragon, DCVC, Cota Capital",Space-based Sensors & ISR,Capella Space,Space Systems,97000000
Hidden Level – Series C,Late Stage Venture,2025-02-03,Series C,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Radar Systems,Hidden Level,Electronic Systems,65000000
Hermeus – Series A,Early Stage Venture,2020-10-29,Series A,https://www.hermeus.com/press-release-series-a,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Military Aircraft,Hermeus,Platform Systems,16000000
Apex Space – Seed,Seed,2022-10-24,Seed,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Military Satellites,Apex Space,Space Systems,7500000
Shield AI – Series C,Late Stage Venture,2021-02-23,Series C,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Point72 Ventures,Data Analytics & AI,Shield AI,Software & IT Services,90000000
X-Bow – Series A,Early Stage Venture,2022-04-26,Series A,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",Missiles & Guided Munitions,X-Bow,Weapon Systems,27000000
HawkEye 360 – Strategic,Late Stage Venture,2023-10-18,Strategic,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Lockheed Martin Ventures,Space-based Sensors & ISR,HawkEye 360,Space Systems,10000000
Overwatch Imaging – Series A,Early Stage Venture,2022-04-05,Series A,https://www.overwatchimaging.com/post/series-a-funding,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Radar Systems,Overwatch Imaging,Electronic Systems,11000000
Rune Technologies – Seed,Seed,2025-02-26,Seed,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Defense Software,Rune Technologies,Software & IT Services,6200000
Sandtable – Undisclosed,Seed,2025-02-24,Undisclosed,https://x.com/SilentVentures/status/1894107786315010444,"Silent Venture, Quiet Capital",Defense Software,Sandtable,Software & IT Services,0
Shield AI – Series F,Late Stage Venture,2023-12-29,Series F,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Data Analytics & AI,Shield AI,Software & IT Services,300000000
Gecko Robotics – Series A,Early Stage Venture,2018-08-20,Series A,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan","Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics,Support & Services,7000000
HawkEye 360 – Series A,Early Stage Venture,2016-11-23,Series A,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,"Razor’s Edge, Allied Minds",Space-based Sensors & ISR,HawkEye 360,Space Systems,11000000
Rocket Lab – Series D,Late Stage Venture,2017-03-22,Series D,https://www.rocketlabusa.com/updates/series-d-financing/,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Launch Services,Rocket Lab,Space Systems,75000000
Kela – Series A,Early Stage Venture,2025-03-17,Series A,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,"Sequoia Capital, Lux Capital",Defense Software,Kela,Software & IT Services,29000000
Gallatin – Seed,Seed,2025-04-08,Seed,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Logistics & Supply Chain,Gallatin,Support & Services,15000000
Salient Motion – Seed,Seed,2024-10-01,Seed,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Manufacturing Support,Salient Motion,Support & Services,12000000
Proteus Space – Seed,Seed,2023-10-10,Seed,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Military Satellites,Proteus Space,Space Systems,4200000
HawkEye 360 – Series B,Early Stage Venture,2019-08-06,Series B,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",Space-based Sensors & ISR,HawkEye 360,Space Systems,70000000
Electra – Series B,Early Stage Venture,2025-04-21,Series B,https://www.electra.aero/news/electra-raises-115-million,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",Military Aircraft,Electra,Platform Systems,115000000
X-Bow – Series B,Early Stage Venture,2024-07-10,Series B,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",Missiles & Guided Munitions,X-Bow,Weapon Systems,70000000
True Anomoly – Series A,Early Stage Venture,2023-04-06,Series A,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",Military Satellites,True Anomoly,Space Systems,17000000
Merlin Labs – Series A,Early Stage Venture,2021-05-26,Series A,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,"Google Ventures, First Round Capital",Military Aircraft,Merlin Labs,Platform Systems,25000000
Onebrief – Series B,Early Stage Venture,2024-12-11,Series B,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,"Human Capital, 9Yards Capital, Caffeinated Capital",Defense Software,Onebrief,Software & IT Services,53000000
Elroy Air – Series A,Early Stage Venture,2021-08-03,Series A,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",Unmanned Aerial Vehicles (UAVs),Elroy Air,Platform Systems,40000000
Reality Defender – Series A,Early Stage Venture,2023-10-17,Series A,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Cybersecurity Solutions,Reality Defender,Software & IT Services,15000000
Firefly – Series B,Early Stage Venture,2022-04-19,Series B,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,AE Industrial Partners,Launch Services,Firefly,Space Systems,75000000
Astro Mechanica – Undisclosed,Miscellaneous,2025-04-17,Undisclosed,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",Military Aircraft,Astro Mechanica,Platform Systems,27100000
Bounce Imaging – Series A,Early Stage Venture,2022-05-02,Series A,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Radar Systems,Bounce Imaging,Electronic Systems,4200000
Beacon AI – Series A,Early Stage Venture,2024-10-15,Series A,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Defense Software,Beacon AI,Software & IT Services,15000000
Anduril Industries – Seed,Seed,2017-06-01,Seed,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,"General Catalyst, Founders Fund, 8VC",,Anduril Industries,Software & IT Services,17500000
Ursa Major – Series C,Late Stage Venture,2021-12-07,Series C,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Missiles & Guided Munitions,Ursa Major,Weapon Systems,85000000
Dedrone – Series C,Late Stage Venture,2021-12-17,Series C,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",Electronic Warfare Systems,Dedrone,Electronic Systems,30500000
Forterra – Series B,Early Stage Venture,2024-09-10,Series B,https://www.forterra.com/posts/forterra-raises-75-million-series-b,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Unmanned Ground Vehicles (UGVs),Forterra,Platform Systems,75000000
Applied Intuition – Series C,Late Stage Venture,2020-10-27,Series C,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Defense Software,Applied Intuition,Software & IT Services,125000000
Divergent Technologies – Series B,Early Stage Venture,2017-11-21,Series B,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,"Shanghai Alliance , Altran Technologies",Manufacturing Support,Divergent Technologies,Support & Services,65000000
Firehawk Aerospace – Series C,Late Stage Venture,2025-01-06,Series C,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,"1789 Capital, Draper Associates, BOKA Group",Missiles & Guided Munitions,Firehawk Aerospace,Weapon Systems,60000000
Interlune – Seed,Seed,2024-03-13,Seed,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Logistics & Supply Chain,Interlune,Support & Services,18000000
Swarmbotics AI – Undisclosed,Seed,2024-08-19,Undisclosed,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Unmanned Ground Vehicles (UGVs),Swarmbotics AI,Platform Systems,4000000
World View – Series D,Late Stage Venture,2024-02-27,Series D,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,SNC,Space-based Sensors & ISR,World View,Space Systems,0
Apex Space – Series A,Early Stage Venture,2023-06-22,Series A,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,"Andreessen Horowitz (a16z), Shield Capital",Military Satellites,Apex Space,Space Systems,16000000
True Anomoly – Series C,Late Stage Venture,2025-04-30,Series C,https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",Military Satellites,True Anomoly,Space Systems,260000000
Hermeus – Series B,Early Stage Venture,2022-03-10,Series B,https://www.hermeus.com/press-release-series-b,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Military Aircraft,Hermeus,Platform Systems,100000000
Solestial – Seed,Seed,2022-10-11,Seed,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Power & Energy Systems,Solestial,Support & Services,10000000
Dive Technologies – Undisclosed,Miscellaneous,2020-12-21,Undisclosed,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Maritime Systems,Dive Technologies,Platform Systems,4000000
Overland – Series A,Early Stage Venture,2025-01-22,Series A,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Unmanned Ground Vehicles (UGVs),Overland,Platform Systems,32000000
X-Bow – Strategic,Miscellaneous,2023-11-16,Strategic,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",Missiles & Guided Munitions,X-Bow,Weapon Systems,0
Chaos – Series B,Early Stage Venture,2024-11-13,Series B,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Radar Systems,Chaos,Electronic Systems,145000000
AnySignal – Seed,Seed,2023-10-16,Seed,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",Radar Systems,AnySignal,Electronic Systems,5000000
HawkEye 360 – Extension,Late Stage Venture,2023-07-13,Extension,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",Space-based Sensors & ISR,HawkEye 360,Space Systems,58000000
Theseus – Seed,Seed,2025-04-17,Seed,https://www.theseus.us/blog/theseus-seed,"First Round Capital, Y Combinator, Lux Capital",Navigation & Guidance Systems,Theseus,Electronic Systems,4300000
AMCA – Seed,Seed,2025-04-08,Seed,https://amca.co/launch/,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",Manufacturing Support,AMCA,Support & Services,76000000
Helsing – Series A,Early Stage Venture,2021-11-09,Series A,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Prima Materia,Data Analytics & AI,Helsing,Software & IT Services,118000000
