Date,Sector,Stage,Type (Stage),Category,Amount,Announcement ,Investors,Company,Fundraising Round
2024-06-12,Military Satellites,Early Stage Venture,Series B,Space Systems,95000000,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Apex Space,Apex Space – Series B
2025-06-03,Launch Services,Late Stage Venture,Series C,Space Systems,300000000,https://www.impulsespace.com/updates/impulse-space-secures-300-million-dollar-series-c-to-accelerate-the-future-of-in-space-mobility,"Linse Capital, DFJ Growth, Valor Equity, Founders Fund, Lux Capital, RTX Ventures, DCVC, Airbus, Spring Tide, First Principles Group, Balerion Space Ventures, Tamarack Global, Trousdale Ventures",Impulse Space,Impulse Space – Series C
2024-07-25,"Maintenance, Repair, and Overhaul (MRO)",Seed,Pre-Seed,Support & Services,2500000,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,"Inflection, Lunar Ventures",Lodestar,Lodestar – Pre-Seed
2022-09-27,Missiles & Guided Munitions,Early Stage Venture,Series B,Weapon Systems,17800000,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Firehawk Aerospace,Firehawk Aerospace – Series B
2024-02-06,Communication Equipment,Early Stage Venture,Series A,Electronic Systems,2400000,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",ActionStreamer,ActionStreamer – Series A
2025-05-29,Launch Services,Miscellaneous,Undisclosed,Space Systems,50000000,https://fireflyspace.com/news/northrop-grumman-invests-50-million-in-firefly-aerospace-to-advance-medium-launch-vehicle-named-eclipse/,Northrop Grumman Corporation,Firefly,Firefly – Undisclosed
2021-06-17,,Late Stage Venture,Series D,Software & IT Services,450000000,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Anduril Industries,Anduril Industries – Series D
2021-04-20,Maritime Systems,Seed,Seed,Platform Systems,9000000,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",REGENT,REGENT – Seed
2025-07-29,,Early Stage Venture,Series A,,14000000,https://delian.ai/blog/series-a,"Air Street Capital, Marathon Venture Capital, 201, HCVC, Entropy Industrial Capital, Nebular",Delian,Delian – Series A
2024-01-31,Maritime Systems,Seed,Pre-Seed,Platform Systems,1400000,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,"Starship Ventures, Draper Startup House",Poseidon Aerospace,Poseidon Aerospace – Pre-Seed
2017-12-22,Unmanned Aerial Vehicles (UAVs),Seed,Seed,Platform Systems,4600000,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Elroy Air,Elroy Air – Seed
2024-07-18,Data Analytics & AI,Seed,Seed,Software & IT Services,5500000,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,Four Rivers Ventures,Edgerunner AI,Edgerunner AI – Seed
2023-03-29,Cybersecurity Solutions,Early Stage Venture,Series B,Software & IT Services,23000000,https://www.hypori.com/news-and-media/hypori-series-b-2023,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",Hypori,Hypori – Series B
2025-02-27,Data Analytics & AI,Miscellaneous,Undisclosed,Software & IT Services,5500000,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,"Initialized Capital, Y Combinator",Deepnight,Deepnight – Undisclosed
2023-02-27,Unmanned Aerial Vehicles (UAVs),Late Stage Venture,Series E,Platform Systems,230000000,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Skydio,Skydio – Series E
2023-03-08,Military Satellites,Early Stage Venture,Series A,Space Systems,14000000,https://www.geekwire.com/2023/starfish-space-14m-otter/,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Starfish Space,Starfish Space – Series A
2024-08-28,Defense Software,Miscellaneous,Strategic,Software & IT Services,80000000,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Parrylabs,Parrylabs – Strategic
2025-06-02,,Late Stage Venture,Series C,,100000000,https://infleqtion.com/infleqtion-raises-100m-to-scale-atom-based-quantum-solutions-for-national-security-and-next-generation-intelligent-systems/,"Glynn Capital, Counterpoint Global, S32, SAIC, Axial, Breakthrough Victoria, Caruso Ventures, Cyfr Capital, Golden Vision Capital, Global Frontier, In-Q-Tel, LCP, Maverick, National Security Strategic Investment Fund (NSSIF), Olive Ventures, Overmatch Ventures, S Ventures, Wisconsin Alumni Research Foundation",Infleqtion,Infleqtion – Series C
2023-04-17,Military Satellites,Early Stage Venture,Series A,Space Systems,28500000,https://www.orbitfab.com/news/series-a/,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Orbit Fab,Orbit Fab – Series A
2024-12-05,Advanced Materials,Early Stage Venture,Series B,Support & Services,20560000,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",FibreCoat,FibreCoat – Series B
2022-04-26,Missiles & Guided Munitions,Early Stage Venture,Series A,Weapon Systems,20000000,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Adranos Energetics,Adranos Energetics – Series A
2021-06-22,Data Analytics & AI,Late Stage Venture,Series C,Software & IT Services,110000000,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Primer,Primer – Series C
2025-05-06,Data Analytics & AI,Seed,Seed,Software & IT Services,0,https://www.prnewswire.com/news-releases/lovelace-ai-completes-seed-round-to-accelerate-data-fusion-technology-across-defense-and-commercial-sectors-302447287.html,RRE Ventures,Lovelace,Lovelace – Seed
2021-09-28,Military Satellites,Seed,Seed,Space Systems,7000000,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Starfish Space,Starfish Space – Seed
2025-01-28,Cybersecurity Solutions,Early Stage Venture,Extension,Software & IT Services,12000000,https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",Hypori,Hypori – Extension
,Logistics & Supply Chain,Seed,Seed,Support & Services,6000000,https://www.axios.com/2025/08/18/grid-aero-cargo-drone-stealth,,Grid Aero,Grid Aero – Seed
2021-07-28,Manufacturing Support,Early Stage Venture,Series A,Support & Services,42000000,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Varda,Varda – Series A
2020-06-18,Training & Simulation,Miscellaneous,Strategic,Support & Services,0,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Lockheed Martin Ventures,Red 6,Red 6 – Strategic
2025-07-10,,Seed,Pre-Seed,,2600000,https://www.valstad.com/article/valstad-raises-2-6m-pre-seed-to-revive-american-shipbuidling,"N49P, 10VC, Elementum, Northside Ventures",Valstad,Valstad – Pre-Seed
2025-03-06,Data Analytics & AI,Late Stage Venture,Strategic,Software & IT Services,240000000,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Shield AI,Shield AI – Strategic
2022-10-25,Military Satellites,Miscellaneous,Strategic,Space Systems,0,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,8090 Industries,Orbit Fab,Orbit Fab – Strategic
2025-07-16,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series A,Platform Systems,35000000,https://www.launchfirestorm.com/news/firestorm-raises-47m-to-scale-expeditionary-manufacturing,"New Enterprise Associates, Decisive Point, Lockheed Martin Ventures, Washington Harbour Partners, Booz Allen Ventures",Firestorm,Firestorm – Series A
2024-12-16,Defense Software,Seed,Seed,Software & IT Services,8800000,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,"Eurazeo, Frst, Expeditions Fund",Comand AI,Comand AI – Seed
2024-10-22,Military Satellites,Miscellaneous,Strategic,Space Systems,0,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,SAIC,Proteus Space,Proteus Space – Strategic
2025-05-06,,Late Stage Venture,Series C,,181920000,https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE",Quantum Systems,Quantum Systems – Series C
2021-10-12,Cybersecurity Solutions,Early Stage Venture,Series A,Software & IT Services,20000000,https://shift5.io/announcing-shift5s-series-a-funding/,"645 Ventures, Squadra Ventures, General Advance, First In",Shift5,Shift5 – Series A
2022-04-25,Manufacturing Support,Late Stage Venture,Series C,Support & Services,160000000,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Hedosophia,Divergent Technologies,Divergent Technologies – Series C
2022-01-01,Cybersecurity Solutions,Seed,Pre-Seed,Software & IT Services,21000000,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,"Aleph, Group 11",Dream Security,Dream Security – Pre-Seed
2024-05-01,Defense Software,Seed,Seed,Software & IT Services,10000000,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Sequoia Capital,Kela,Kela – Seed
2025-07-17,,Seed,Seed,,2500000,https://www.linkedin.com/posts/chesterzelaya_announcing-droneforges-25m-pre-seed-led-activity-7351731672985321472-hz_H/,"Outlander VC, First In, Tofino Capital, Shor Capital",Droneforge,Droneforge – Seed
2022-03-31,Manufacturing Support,Early Stage Venture,Series A,Support & Services,90000000,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Hadrian,Hadrian – Series A
2021-11-17,Advanced Materials,Early Stage Venture,Series A,Support & Services,3000000,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",FibreCoat,FibreCoat – Series A
2022-01-10,Data Analytics & AI,Seed,Seed,Software & IT Services,3000000,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,XYZ Ventures,TurbineOne,TurbineOne – Seed
2021-06-01,Cybersecurity Solutions,Early Stage Venture,Series A,Software & IT Services,20000000,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,GreatPoint Ventures,Hypori,Hypori – Series A
2023-11-03,Cybersecurity Solutions,Seed,Seed,Space Systems,8000000,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,"Founders Fund, XYZ Ventures, Human Capital",Wraithwatch,Wraithwatch – Seed
2021-08-25,Defense Software,Early Stage Venture,Series A,Software & IT Services,12000000,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs,Vannevar Labs – Series A
2025-07-29,Data Analytics & AI,Early Stage Venture,Series B,Software & IT Services,30000000,https://www.prnewswire.com/news-releases/reveal-technology-raises-30-million-series-b-led-by-ballistic-ventures-302515511.html,"Ballistic Ventures, Defy.VC, Booz Allen Ventures, Shield Capital, Next Frontier Capital, Madison Valley Partners",Reveal,Reveal – Series B
2025-06-16,Defense Software,Late Stage Venture,Extension,Software & IT Services,20000000,https://www.businesswire.com/news/home/20250617330938/en/Onebrief-Reaches-%241.1-Billion-Valuation-with-%2420-Million-Series-C-Extension-Led-by-Battery-Ventures-Nearly-Doubling-in-3-Months,Battery Ventures,Onebrief,Onebrief – Extension
2023-06-14,Data Analytics & AI,Late Stage Venture,Series D,Software & IT Services,69000000,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,"Addition, U.S. Innovative Technology Fund",Primer,Primer – Series D
2024-05-02,Data Analytics & AI,Seed,Seed,Software & IT Services,5000000,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Danti,Danti – Seed
2019-08-13,Data Analytics & AI,Early Stage Venture,Series B,Software & IT Services,0,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,"Silicon Valley Bank, Riot Ventures",Shield AI,Shield AI – Series B
2019-09-18,Cybersecurity Solutions,Seed,Seed,Software & IT Services,2500000,https://pulse2.com/shift5-2-5-million-funding/,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Shift5,Shift5 – Seed
2025-05-08,Cybersecurity Solutions,Seed,Seed,Software & IT Services,20000000,https://www.prnewswire.co.uk/news-releases/valarian-emerges-from-stealth-with-20m-in-seed-funding-launches-valarian-defence-amid-global-infrastructure-shift-302449126.html,"Scout Ventures, Artis Venture, Gokul Rajaram",Valarian,Valarian – Seed
2021-03-03,Military Aircraft,Seed,Seed,Platform Systems,3000000,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Venus Aerospace,Venus Aerospace – Seed
2024-10-28,Unmanned Aerial Vehicles (UAVs),Seed,Pre-Seed,Platform Systems,2600000,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,"Change Ventures, Silicon Roundabout Ventures",Origin Robotics,Origin Robotics – Pre-Seed
2025-05-28,,Late Stage Venture,Series C,,165000000,https://www.radiantnuclear.com/blog/series-c-close/,"DCVC, Giant Ventures Global, StepStone Group, Hanwha Aerospace, SGA, Crossbeam Venture Partners, Align Ventures, ARK Venture Fund, Gigascale Capital, HartBeat Ventures, Pax Ventures",Radiant,Radiant – Series C
2025-03-17,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series A,Platform Systems,35000000,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Neros,Neros – Series A
2023-09-13,Data Analytics & AI,Early Stage Venture,Series B,Software & IT Services,223000000,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,"General Catalyst, Saab",Helsing,Helsing – Series B
2024-04-18,Communication Equipment,Early Stage Venture,Undisclosed,Electronic Systems,61000000,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Cape,Cape – Undisclosed
2024-05-21,Data Analytics & AI,Late Stage Venture,Series F,Software & IT Services,1000000000,https://scale.com/blog/scale-ai-series-f,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Scale AI,Scale AI – Series F
2022-03-20,Communication Equipment,Early Stage Venture,Series B,Electronic Systems,60000000,https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",CesiumAstro,CesiumAstro – Series B
2023-06-01,Training & Simulation,Early Stage Venture,Series B,Support & Services,70000000,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Red 6,Red 6 – Series B
2013-10-01,Launch Services,Early Stage Venture,Series A,Space Systems,0,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Khosla Ventures,Rocket Lab,Rocket Lab – Series A
2018-02-01,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series B,Platform Systems,42000000,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Skydio,Skydio – Series B
2024-12-04,Electronic Warfare Systems,Late Stage Venture,Series C,Electronic Systems,31000000,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,"Israel Growth Partners, Vertex Ventures, Vertex Growth",D-Fend Solutions,D-Fend Solutions – Series C
2024-06-06,Electronic Warfare Systems,Seed,Seed,Electronic Systems,15000000,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,"8VC, Andreessen Horowitz (a16z)",CX2,CX2 – Seed
2024-03-26,Defense Software,Seed,Seed,Software & IT Services,12000000,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Picogrid,Picogrid – Seed
2025-02-17,Cybersecurity Solutions,Early Stage Venture,Series B,Software & IT Services,100000000,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Dream Security,Dream Security – Series B
2024-09-26,Training & Simulation,Seed,Undisclosed,Support & Services,2500000,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,"JME Ventures, Kfund, GoHub Ventures",XRF.ai,XRF.ai – Undisclosed
2025-05-06,,Early Stage Venture,Series B,,72500000,https://www.orca-ai.io/resource/orca-ai-secures-72-5-million-investment-to-scale-autonomous-shipping-solutions/,"OCV Partners, Mizmaa Ventures, Brighton Park Capital, Ankona Capital, Hyperlink Ventures",Orca AI,Orca AI – Series B
2022-12-14,Data Analytics & AI,Late Stage Venture,Series E,Software & IT Services,150000000,https://shield.ai/shield-ai-boosts-series-e/,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Shield AI,Shield AI – Series E
2024-04-17,Space-based Sensors & ISR,Early Stage Venture,Series A,Space Systems,56500000,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Privateer,Privateer – Series A
2025-07-30,,Early Stage Venture,Series A,,23000000,https://techcrunch.com/2025/07/30/air-secures-23m-to-boost-u-s-expansion-and-evtol-innovation/,"Dr. Shmuel Harlap, Entrée Capital",AIR,AIR – Series A
2022-04-25,Space-based Sensors & ISR,Late Stage Venture,Series C,Space Systems,97000000,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,"NightDragon, DCVC, Cota Capital",Capella Space,Capella Space – Series C
2025-07-17,Manufacturing Support,Late Stage Venture,Series C,Support & Services,260000000,https://x.com/2112Power/status/1945888686203125912,"Founders Fund, Lux Capital, Morgan Stanley, Altimeter, 1789 Capital, Andreessen Horowitz (a16z), Construct Capital, 137 Ventures",Hadrian,Hadrian – Series C
2025-02-03,Radar Systems,Late Stage Venture,Series C,Electronic Systems,65000000,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Hidden Level,Hidden Level – Series C
2020-10-29,Military Aircraft,Early Stage Venture,Series A,Platform Systems,16000000,https://www.hermeus.com/press-release-series-a,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus,Hermeus – Series A
2022-10-24,Military Satellites,Seed,Seed,Space Systems,7500000,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Apex Space,Apex Space – Seed
2021-02-23,Data Analytics & AI,Late Stage Venture,Series C,Software & IT Services,90000000,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Point72 Ventures,Shield AI,Shield AI – Series C
2022-04-26,Missiles & Guided Munitions,Early Stage Venture,Series A,Weapon Systems,27000000,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",X-Bow,X-Bow – Series A
2023-10-18,Space-based Sensors & ISR,Late Stage Venture,Strategic,Space Systems,10000000,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Lockheed Martin Ventures,HawkEye 360,HawkEye 360 – Strategic
2022-04-05,Radar Systems,Early Stage Venture,Series A,Electronic Systems,11000000,https://www.overwatchimaging.com/post/series-a-funding,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Overwatch Imaging,Overwatch Imaging – Series A
2025-02-26,Defense Software,Seed,Seed,Software & IT Services,6200000,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Rune Technologies,Rune Technologies – Seed
2025-05-14,Power & Energy Systems,Early Stage Venture,Series B,Support & Services,50000000,https://www.zenopower.com/news/zeno-power-raises-50-million-series-b-to-power-defense-space-and-beyond,"Hanaco Ventures, Seraphim Space Investment Trust, Balerion Space Ventures, JAWS, Vanderbilt University, RiverPark Ventures, Stage 1 Ventures, 7i Capital, Beyond Earth Ventures",Zeno Power,Zeno Power – Series B
2025-02-24,Defense Software,Seed,Undisclosed,Software & IT Services,0,https://x.com/SilentVentures/status/1894107786315010444,"Silent Venture, Quiet Capital",Sandtable,Sandtable – Undisclosed
2023-12-29,Data Analytics & AI,Late Stage Venture,Series F,Software & IT Services,300000000,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Shield AI,Shield AI – Series F
2018-08-20,"Maintenance, Repair, and Overhaul (MRO)",Early Stage Venture,Series A,Support & Services,7000000,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Gecko Robotics,Gecko Robotics – Series A
2016-11-23,Space-based Sensors & ISR,Early Stage Venture,Series A,Space Systems,11000000,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,"Razor’s Edge, Allied Minds",HawkEye 360,HawkEye 360 – Series A
2017-03-22,Launch Services,Late Stage Venture,Series D,Space Systems,75000000,https://www.rocketlabusa.com/updates/series-d-financing/,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Rocket Lab,Rocket Lab – Series D
2025-03-17,Defense Software,Early Stage Venture,Series A,Software & IT Services,29000000,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,"Sequoia Capital, Lux Capital",Kela,Kela – Series A
2025-04-08,Logistics & Supply Chain,Seed,Seed,Support & Services,15000000,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Gallatin,Gallatin – Seed
2024-10-01,Manufacturing Support,Seed,Seed,Support & Services,12000000,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Salient Motion,Salient Motion – Seed
2023-10-10,Military Satellites,Seed,Seed,Space Systems,4200000,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Proteus Space,Proteus Space – Seed
2019-08-06,Space-based Sensors & ISR,Early Stage Venture,Series B,Space Systems,70000000,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",HawkEye 360,HawkEye 360 – Series B
2025-04-21,Military Aircraft,Early Stage Venture,Series B,Platform Systems,115000000,https://www.electra.aero/news/electra-raises-115-million,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",Electra,Electra – Series B
