Amount,Company,Announcement ,Stage,Type (Stage),Date,Investors,Sector,Fundraising Round,Category
40000000,Armada,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Early Stage Venture,Strategic,2024-07-11,M12,Data Analytics & AI,Armada – Strategic,Software & IT Services
117000000,Hadrian,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Early Stage Venture,Series B,2024-02-21,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Manufacturing Support,Hadrian – Series B,Support & Services
200000000,Anduril Industries,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Late Stage Venture,Series C,2020-07-01,"Andreessen Horowitz (a16z), Founders Fund",,Anduril Industries – Series C,Software & IT Services
95000000,Apex Space,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Early Stage Venture,Series B,2024-06-12,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Military Satellites,Apex Space – Series B,Space Systems
300000000,Impulse Space,https://www.impulsespace.com/updates/impulse-space-secures-300-million-dollar-series-c-to-accelerate-the-future-of-in-space-mobility,Late Stage Venture,Series C,2025-06-03,"Linse Capital, DFJ Growth, Valor Equity, Founders Fund, Lux Capital, RTX Ventures, DCVC, Airbus, Spring Tide, First Principles Group, Balerion Space Ventures, Tamarack Global, Trousdale Ventures",Launch Services,Impulse Space – Series C,Space Systems
2500000,Lodestar,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Seed,Pre-Seed,2024-07-25,"Inflection, Lunar Ventures","Maintenance, Repair, and Overhaul (MRO)",Lodestar – Pre-Seed,Support & Services
17800000,Firehawk Aerospace,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Early Stage Venture,Series B,2022-09-27,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Missiles & Guided Munitions,Firehawk Aerospace – Series B,Weapon Systems
2400000,ActionStreamer,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,Early Stage Venture,Series A,2024-02-06,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",Communication Equipment,ActionStreamer – Series A,Electronic Systems
50000000,Firefly,https://fireflyspace.com/news/northrop-grumman-invests-50-million-in-firefly-aerospace-to-advance-medium-launch-vehicle-named-eclipse/,Miscellaneous,Undisclosed,2025-05-29,Northrop Grumman Corporation,Launch Services,Firefly – Undisclosed,Space Systems
450000000,Anduril Industries,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Late Stage Venture,Series D,2021-06-17,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",,Anduril Industries – Series D,Software & IT Services
9000000,REGENT,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,Seed,Seed,2021-04-20,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",Maritime Systems,REGENT – Seed,Platform Systems
14000000,Delian,https://delian.ai/blog/series-a,Early Stage Venture,Series A,2025-07-29,"Air Street Capital, Marathon Venture Capital, 201, HCVC, Entropy Industrial Capital, Nebular",,Delian – Series A,
1400000,Poseidon Aerospace,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Seed,Pre-Seed,2024-01-31,"Starship Ventures, Draper Startup House",Maritime Systems,Poseidon Aerospace – Pre-Seed,Platform Systems
4600000,Elroy Air,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Seed,Seed,2017-12-22,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Unmanned Aerial Vehicles (UAVs),Elroy Air – Seed,Platform Systems
5500000,Edgerunner AI,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,Seed,Seed,2024-07-18,Four Rivers Ventures,Data Analytics & AI,Edgerunner AI – Seed,Software & IT Services
23000000,Hypori,https://www.hypori.com/news-and-media/hypori-series-b-2023,Early Stage Venture,Series B,2023-03-29,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",Cybersecurity Solutions,Hypori – Series B,Software & IT Services
5500000,Deepnight,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,Miscellaneous,Undisclosed,2025-02-27,"Initialized Capital, Y Combinator",Data Analytics & AI,Deepnight – Undisclosed,Software & IT Services
230000000,Skydio,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Late Stage Venture,Series E,2023-02-27,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Unmanned Aerial Vehicles (UAVs),Skydio – Series E,Platform Systems
14000000,Starfish Space,https://www.geekwire.com/2023/starfish-space-14m-otter/,Early Stage Venture,Series A,2023-03-08,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Military Satellites,Starfish Space – Series A,Space Systems
80000000,Parrylabs,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Miscellaneous,Strategic,2024-08-28,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Defense Software,Parrylabs – Strategic,Software & IT Services
100000000,Infleqtion,https://infleqtion.com/infleqtion-raises-100m-to-scale-atom-based-quantum-solutions-for-national-security-and-next-generation-intelligent-systems/,Late Stage Venture,Series C,2025-06-02,"Glynn Capital, Counterpoint Global, S32, SAIC, Axial, Breakthrough Victoria, Caruso Ventures, Cyfr Capital, Golden Vision Capital, Global Frontier, In-Q-Tel, LCP, Maverick, National Security Strategic Investment Fund (NSSIF), Olive Ventures, Overmatch Ventures, S Ventures, Wisconsin Alumni Research Foundation",,Infleqtion – Series C,
28500000,Orbit Fab,https://www.orbitfab.com/news/series-a/,Early Stage Venture,Series A,2023-04-17,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Military Satellites,Orbit Fab – Series A,Space Systems
20560000,FibreCoat,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,Early Stage Venture,Series B,2024-12-05,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",Advanced Materials,FibreCoat – Series B,Support & Services
20000000,Adranos Energetics,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Early Stage Venture,Series A,2022-04-26,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Missiles & Guided Munitions,Adranos Energetics – Series A,Weapon Systems
110000000,Primer,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Late Stage Venture,Series C,2021-06-22,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Data Analytics & AI,Primer – Series C,Software & IT Services
0,Lovelace,https://www.prnewswire.com/news-releases/lovelace-ai-completes-seed-round-to-accelerate-data-fusion-technology-across-defense-and-commercial-sectors-302447287.html,Seed,Seed,2025-05-06,RRE Ventures,Data Analytics & AI,Lovelace – Seed,Software & IT Services
7000000,Starfish Space,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Seed,Seed,2021-09-28,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Military Satellites,Starfish Space – Seed,Space Systems
12000000,Hypori,https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,Early Stage Venture,Extension,2025-01-28,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",Cybersecurity Solutions,Hypori – Extension,Software & IT Services
6000000,Grid Aero,https://www.axios.com/2025/08/18/grid-aero-cargo-drone-stealth,Seed,Seed,,,Logistics & Supply Chain,Grid Aero – Seed,Support & Services
42000000,Varda,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Early Stage Venture,Series A,2021-07-28,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Manufacturing Support,Varda – Series A,Support & Services
0,Red 6,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Miscellaneous,Strategic,2020-06-18,Lockheed Martin Ventures,Training & Simulation,Red 6 – Strategic,Support & Services
2600000,Valstad,https://www.valstad.com/article/valstad-raises-2-6m-pre-seed-to-revive-american-shipbuidling,Seed,Pre-Seed,2025-07-10,"N49P, 10VC, Elementum, Northside Ventures",,Valstad – Pre-Seed,
75000000,Shift5,https://shift5.io/shift5-raises-75-million-series-c/,Late Stage Venture,Series C,2025-09-03,"Hedosophia, Insight Partners, Center 15 Capital, 645 Ventures, Moore Strategic Ventures, Booz Allen Ventures, Squadra Ventures, AE Industrial Partners, Disruptive, CSP Equity Partners, Savano Capital Partners",Cybersecurity Solutions,Shift5 – Series C,Software & IT Services
240000000,Shield AI,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Late Stage Venture,Strategic,2025-03-06,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Data Analytics & AI,Shield AI – Strategic,Software & IT Services
0,Orbit Fab,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Miscellaneous,Strategic,2022-10-25,8090 Industries,Military Satellites,Orbit Fab – Strategic,Space Systems
35000000,Firestorm,https://www.launchfirestorm.com/news/firestorm-raises-47m-to-scale-expeditionary-manufacturing,Early Stage Venture,Series A,2025-07-16,"New Enterprise Associates, Decisive Point, Lockheed Martin Ventures, Washington Harbour Partners, Booz Allen Ventures",Unmanned Aerial Vehicles (UAVs),Firestorm – Series A,Platform Systems
8800000,Comand AI,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Seed,Seed,2024-12-16,"Eurazeo, Frst, Expeditions Fund",Defense Software,Comand AI – Seed,Software & IT Services
0,Proteus Space,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Miscellaneous,Strategic,2024-10-22,SAIC,Military Satellites,Proteus Space – Strategic,Space Systems
181920000,Quantum Systems,https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,Late Stage Venture,Series C,2025-05-06,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE",,Quantum Systems – Series C,
20000000,Shift5,https://shift5.io/announcing-shift5s-series-a-funding/,Early Stage Venture,Series A,2021-10-12,"645 Ventures, Squadra Ventures, General Advance, First In",Cybersecurity Solutions,Shift5 – Series A,Software & IT Services
160000000,Divergent Technologies,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Late Stage Venture,Series C,2022-04-25,Hedosophia,Manufacturing Support,Divergent Technologies – Series C,Support & Services
21000000,Dream Security,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Seed,Pre-Seed,2022-01-01,"Aleph, Group 11",Cybersecurity Solutions,Dream Security – Pre-Seed,Software & IT Services
10000000,Kela,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Seed,Seed,2024-05-01,Sequoia Capital,Defense Software,Kela – Seed,Software & IT Services
62000000,STARK,https://www.resiliencemedia.co/p/starks-62m-round-paints-a-stark-picture,Early Stage Venture,Undisclosed,2025-08-29,"Sequoia Capital, Thiel Capital, NATO Innovations Fund, In-Q-Tel, Project A, Döpfner Capital, 8VC",Unmanned Aerial Vehicles (UAVs),STARK – Undisclosed,Platform Systems
2500000,Droneforge,https://www.linkedin.com/posts/chesterzelaya_announcing-droneforges-25m-pre-seed-led-activity-7351731672985321472-hz_H/,Seed,Seed,2025-07-17,"Outlander VC, First In, Tofino Capital, Shor Capital",,Droneforge – Seed,
90000000,Hadrian,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Early Stage Venture,Series A,2022-03-31,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Manufacturing Support,Hadrian – Series A,Support & Services
3000000,FibreCoat,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,Early Stage Venture,Series A,2021-11-17,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",Advanced Materials,FibreCoat – Series A,Support & Services
3000000,TurbineOne,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,Seed,Seed,2022-01-10,XYZ Ventures,Data Analytics & AI,TurbineOne – Seed,Software & IT Services
20000000,Hypori,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,Early Stage Venture,Series A,2021-06-01,GreatPoint Ventures,Cybersecurity Solutions,Hypori – Series A,Software & IT Services
8000000,Wraithwatch,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Seed,Seed,2023-11-03,"Founders Fund, XYZ Ventures, Human Capital",Cybersecurity Solutions,Wraithwatch – Seed,Space Systems
12000000,Vannevar Labs,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Early Stage Venture,Series A,2021-08-25,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Defense Software,Vannevar Labs – Series A,Software & IT Services
30000000,Reveal,https://www.prnewswire.com/news-releases/reveal-technology-raises-30-million-series-b-led-by-ballistic-ventures-302515511.html,Early Stage Venture,Series B,2025-07-29,"Ballistic Ventures, Defy.VC, Booz Allen Ventures, Shield Capital, Next Frontier Capital, Madison Valley Partners",Data Analytics & AI,Reveal – Series B,Software & IT Services
20000000,Onebrief,https://www.businesswire.com/news/home/20250617330938/en/Onebrief-Reaches-%241.1-Billion-Valuation-with-%2420-Million-Series-C-Extension-Led-by-Battery-Ventures-Nearly-Doubling-in-3-Months,Late Stage Venture,Extension,2025-06-16,Battery Ventures,Defense Software,Onebrief – Extension,Software & IT Services
69000000,Primer,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Late Stage Venture,Series D,2023-06-14,"Addition, U.S. Innovative Technology Fund",Data Analytics & AI,Primer – Series D,Software & IT Services
5000000,Danti,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Seed,Seed,2024-05-02,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Data Analytics & AI,Danti – Seed,Software & IT Services
0,Shield AI,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Early Stage Venture,Series B,2019-08-13,"Silicon Valley Bank, Riot Ventures",Data Analytics & AI,Shield AI – Series B,Software & IT Services
2500000,Shift5,https://pulse2.com/shift5-2-5-million-funding/,Seed,Seed,2019-09-18,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Cybersecurity Solutions,Shift5 – Seed,Software & IT Services
20000000,Valarian,https://www.prnewswire.co.uk/news-releases/valarian-emerges-from-stealth-with-20m-in-seed-funding-launches-valarian-defence-amid-global-infrastructure-shift-302449126.html,Seed,Seed,2025-05-08,"Scout Ventures, Artis Venture, Gokul Rajaram",Cybersecurity Solutions,Valarian – Seed,Software & IT Services
3000000,Venus Aerospace,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Seed,Seed,2021-03-03,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Military Aircraft,Venus Aerospace – Seed,Platform Systems
2600000,Origin Robotics,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Seed,Pre-Seed,2024-10-28,"Change Ventures, Silicon Roundabout Ventures",Unmanned Aerial Vehicles (UAVs),Origin Robotics – Pre-Seed,Platform Systems
165000000,Radiant,https://www.radiantnuclear.com/blog/series-c-close/,Late Stage Venture,Series C,2025-05-28,"DCVC, Giant Ventures Global, StepStone Group, Hanwha Aerospace, SGA, Crossbeam Venture Partners, Align Ventures, ARK Venture Fund, Gigascale Capital, HartBeat Ventures, Pax Ventures",,Radiant – Series C,
35000000,Neros,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Early Stage Venture,Series A,2025-03-17,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Unmanned Aerial Vehicles (UAVs),Neros – Series A,Platform Systems
223000000,Helsing,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Early Stage Venture,Series B,2023-09-13,"General Catalyst, Saab",Data Analytics & AI,Helsing – Series B,Software & IT Services
61000000,Cape,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Early Stage Venture,Undisclosed,2024-04-18,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Communication Equipment,Cape – Undisclosed,Electronic Systems
1000000000,Scale AI,https://scale.com/blog/scale-ai-series-f,Late Stage Venture,Series F,2024-05-21,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Data Analytics & AI,Scale AI – Series F,Software & IT Services
60000000,CesiumAstro,https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,Early Stage Venture,Series B,2022-03-20,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",Communication Equipment,CesiumAstro – Series B,Electronic Systems
70000000,Red 6,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Early Stage Venture,Series B,2023-06-01,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Training & Simulation,Red 6 – Series B,Support & Services
0,Rocket Lab,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Early Stage Venture,Series A,2013-10-01,Khosla Ventures,Launch Services,Rocket Lab – Series A,Space Systems
42000000,Skydio,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Early Stage Venture,Series B,2018-02-01,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Unmanned Aerial Vehicles (UAVs),Skydio – Series B,Platform Systems
31000000,D-Fend Solutions,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,Late Stage Venture,Series C,2024-12-04,"Israel Growth Partners, Vertex Ventures, Vertex Growth",Electronic Warfare Systems,D-Fend Solutions – Series C,Electronic Systems
15000000,CX2,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,Seed,Seed,2024-06-06,"8VC, Andreessen Horowitz (a16z)",Electronic Warfare Systems,CX2 – Seed,Electronic Systems
12000000,Picogrid,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Seed,Seed,2024-03-26,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Defense Software,Picogrid – Seed,Software & IT Services
100000000,Dream Security,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Early Stage Venture,Series B,2025-02-17," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Cybersecurity Solutions,Dream Security – Series B,Software & IT Services
2500000,XRF.ai,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,Seed,Undisclosed,2024-09-26,"JME Ventures, Kfund, GoHub Ventures",Training & Simulation,XRF.ai – Undisclosed,Support & Services
72500000,Orca AI,https://www.orca-ai.io/resource/orca-ai-secures-72-5-million-investment-to-scale-autonomous-shipping-solutions/,Early Stage Venture,Series B,2025-05-06,"OCV Partners, Mizmaa Ventures, Brighton Park Capital, Ankona Capital, Hyperlink Ventures",,Orca AI – Series B,
150000000,Shield AI,https://shield.ai/shield-ai-boosts-series-e/,Late Stage Venture,Series E,2022-12-14,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Data Analytics & AI,Shield AI – Series E,Software & IT Services
56500000,Privateer,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Early Stage Venture,Series A,2024-04-17,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Space-based Sensors & ISR,Privateer – Series A,Space Systems
23000000,AIR,https://techcrunch.com/2025/07/30/air-secures-23m-to-boost-u-s-expansion-and-evtol-innovation/,Early Stage Venture,Series A,2025-07-30,"Dr. Shmuel Harlap, Entrée Capital",,AIR – Series A,
97000000,Capella Space,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Late Stage Venture,Series C,2022-04-25,"NightDragon, DCVC, Cota Capital",Space-based Sensors & ISR,Capella Space – Series C,Space Systems
260000000,Hadrian,https://x.com/2112Power/status/1945888686203125912,Late Stage Venture,Series C,2025-07-17,"Founders Fund, Lux Capital, Morgan Stanley, Altimeter, 1789 Capital, Andreessen Horowitz (a16z), Construct Capital, 137 Ventures",Manufacturing Support,Hadrian – Series C,Support & Services
65000000,Hidden Level,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Late Stage Venture,Series C,2025-02-03,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Radar Systems,Hidden Level – Series C,Electronic Systems
16000000,Hermeus,https://www.hermeus.com/press-release-series-a,Early Stage Venture,Series A,2020-10-29,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Military Aircraft,Hermeus – Series A,Platform Systems
7500000,Apex Space,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Seed,Seed,2022-10-24,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Military Satellites,Apex Space – Seed,Space Systems
90000000,Shield AI,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Late Stage Venture,Series C,2021-02-23,Point72 Ventures,Data Analytics & AI,Shield AI – Series C,Software & IT Services
27000000,X-Bow,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,Early Stage Venture,Series A,2022-04-26,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",Missiles & Guided Munitions,X-Bow – Series A,Weapon Systems
10000000,HawkEye 360,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Late Stage Venture,Strategic,2023-10-18,Lockheed Martin Ventures,Space-based Sensors & ISR,HawkEye 360 – Strategic,Space Systems
11000000,Overwatch Imaging,https://www.overwatchimaging.com/post/series-a-funding,Early Stage Venture,Series A,2022-04-05,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Radar Systems,Overwatch Imaging – Series A,Electronic Systems
6200000,Rune Technologies,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Seed,Seed,2025-02-26,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Defense Software,Rune Technologies – Seed,Software & IT Services
50000000,Zeno Power,https://www.zenopower.com/news/zeno-power-raises-50-million-series-b-to-power-defense-space-and-beyond,Early Stage Venture,Series B,2025-05-14,"Hanaco Ventures, Seraphim Space Investment Trust, Balerion Space Ventures, JAWS, Vanderbilt University, RiverPark Ventures, Stage 1 Ventures, 7i Capital, Beyond Earth Ventures",Power & Energy Systems,Zeno Power – Series B,Support & Services
0,Sandtable,https://x.com/SilentVentures/status/1894107786315010444,Seed,Undisclosed,2025-02-24,"Silent Venture, Quiet Capital",Defense Software,Sandtable – Undisclosed,Software & IT Services
300000000,Shield AI,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Late Stage Venture,Series F,2023-12-29,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Data Analytics & AI,Shield AI – Series F,Software & IT Services
7000000,Gecko Robotics,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Early Stage Venture,Series A,2018-08-20,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan","Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series A,Support & Services
11000000,HawkEye 360,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,Early Stage Venture,Series A,2016-11-23,"Razor’s Edge, Allied Minds",Space-based Sensors & ISR,HawkEye 360 – Series A,Space Systems
75000000,Rocket Lab,https://www.rocketlabusa.com/updates/series-d-financing/,Late Stage Venture,Series D,2017-03-22,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Launch Services,Rocket Lab – Series D,Space Systems
