Company,Stage,Amount,Date,Fundraising Round,Investors,Announcement ,Type (Stage),Category,Sector
Neros,Early Stage Venture,35000000,2025-03-17,Neros – Series A,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Series A,Platform Systems,Unmanned Aerial Vehicles (UAVs)
Helsing,Early Stage Venture,223000000,2023-09-13,Helsing – Series B,"General Catalyst, Saab",https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Series B,Software & IT Services,Data Analytics & AI
Cape,Early Stage Venture,61000000,2024-04-18,Cape – Undisclosed,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Undisclosed,Electronic Systems,Communication Equipment
Scale AI,Late Stage Venture,1000000000,2024-05-21,Scale AI – Series F,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",https://scale.com/blog/scale-ai-series-f,Series F,Software & IT Services,Data Analytics & AI
CesiumAstro,Early Stage Venture,60000000,2022-03-20,CesiumAstro – Series B,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,Series B,Electronic Systems,Communication Equipment
Red 6,Early Stage Venture,70000000,2023-06-01,Red 6 – Series B,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Series B,Support & Services,Training & Simulation
Rocket Lab,Early Stage Venture,0,2013-10-01,Rocket Lab – Series A,Khosla Ventures,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Series A,Space Systems,Launch Services
Skydio,Early Stage Venture,42000000,2018-02-01,Skydio – Series B,"IVP, Playground, NVIDIA, Accel, Kevin Durant",https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Series B,Platform Systems,Unmanned Aerial Vehicles (UAVs)
D-Fend Solutions,Late Stage Venture,31000000,2024-12-04,D-Fend Solutions – Series C,"Israel Growth Partners, Vertex Ventures, Vertex Growth",https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,Series C,Electronic Systems,Electronic Warfare Systems
CX2,Seed,15000000,2024-06-06,CX2 – Seed,"8VC, Andreessen Horowitz (a16z)",https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,Seed,Electronic Systems,Electronic Warfare Systems
Picogrid,Seed,12000000,2024-03-26,Picogrid – Seed,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Seed,Software & IT Services,Defense Software
Dream Security,Early Stage Venture,100000000,2025-02-17,Dream Security – Series B," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Series B,Software & IT Services,Cybersecurity Solutions
XRF.ai,Seed,2500000,2024-09-26,XRF.ai – Undisclosed,"JME Ventures, Kfund, GoHub Ventures",https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,Undisclosed,Support & Services,Training & Simulation
Shield AI,Late Stage Venture,150000000,2022-12-14,Shield AI – Series E,"Snowpoint, Riot Ventures, Disruptive, Homebrew",https://shield.ai/shield-ai-boosts-series-e/,Series E,Software & IT Services,Data Analytics & AI
Privateer,Early Stage Venture,56500000,2024-04-17,Privateer – Series A,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Series A,Space Systems,Space-based Sensors & ISR
Capella Space,Late Stage Venture,97000000,2022-04-25,Capella Space – Series C,"NightDragon, DCVC, Cota Capital",https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Series C,Space Systems,Space-based Sensors & ISR
Hidden Level,Late Stage Venture,65000000,2025-02-03,Hidden Level – Series C,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Series C,Electronic Systems,Radar Systems
Hermeus,Early Stage Venture,16000000,2020-10-29,Hermeus – Series A,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",https://www.hermeus.com/press-release-series-a,Series A,Platform Systems,Military Aircraft
Apex Space,Seed,7500000,2022-10-24,Apex Space – Seed,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Seed,Space Systems,Military Satellites
Shield AI,Late Stage Venture,90000000,2021-02-23,Shield AI – Series C,Point72 Ventures,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Series C,Software & IT Services,Data Analytics & AI
X-Bow,Early Stage Venture,27000000,2022-04-26,X-Bow – Series A,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,Series A,Weapon Systems,Missiles & Guided Munitions
HawkEye 360,Late Stage Venture,10000000,2023-10-18,HawkEye 360 – Strategic,Lockheed Martin Ventures,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Strategic,Space Systems,Space-based Sensors & ISR
Overwatch Imaging,Early Stage Venture,11000000,2022-04-05,Overwatch Imaging – Series A,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",https://www.overwatchimaging.com/post/series-a-funding,Series A,Electronic Systems,Radar Systems
Rune Technologies,Seed,6200000,2025-02-26,Rune Technologies – Seed,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Seed,Software & IT Services,Defense Software
Sandtable,Seed,0,2025-02-24,Sandtable – Undisclosed,"Silent Venture, Quiet Capital",https://x.com/SilentVentures/status/1894107786315010444,Undisclosed,Software & IT Services,Defense Software
Shield AI,Late Stage Venture,300000000,2023-12-29,Shield AI – Series F,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Series F,Software & IT Services,Data Analytics & AI
Gecko Robotics,Early Stage Venture,7000000,2018-08-20,Gecko Robotics – Series A,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Series A,Support & Services,"Maintenance, Repair, and Overhaul (MRO)"
HawkEye 360,Early Stage Venture,11000000,2016-11-23,HawkEye 360 – Series A,"Razor’s Edge, Allied Minds",https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,Series A,Space Systems,Space-based Sensors & ISR
Rocket Lab,Late Stage Venture,75000000,2017-03-22,Rocket Lab – Series D,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",https://www.rocketlabusa.com/updates/series-d-financing/,Series D,Space Systems,Launch Services
Kela,Early Stage Venture,29000000,2025-03-17,Kela – Series A,"Sequoia Capital, Lux Capital",https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Series A,Software & IT Services,Defense Software
Gallatin,Seed,15000000,2025-04-08,Gallatin – Seed,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Seed,Support & Services,Logistics & Supply Chain
Salient Motion,Seed,12000000,2024-10-01,Salient Motion – Seed,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Seed,Support & Services,Manufacturing Support
Proteus Space,Seed,4200000,2023-10-10,Proteus Space – Seed,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Seed,Space Systems,Military Satellites
HawkEye 360,Early Stage Venture,70000000,2019-08-06,HawkEye 360 – Series B,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,Series B,Space Systems,Space-based Sensors & ISR
Electra,Early Stage Venture,115000000,2025-04-21,Electra – Series B,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",https://www.electra.aero/news/electra-raises-115-million,Series B,Platform Systems,Military Aircraft
X-Bow,Early Stage Venture,70000000,2024-07-10,X-Bow – Series B,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,Series B,Weapon Systems,Missiles & Guided Munitions
True Anomoly,Early Stage Venture,17000000,2023-04-06,True Anomoly – Series A,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,Series A,Space Systems,Military Satellites
Chaos,Late Stage Venture,275000000,2025-05-02,Chaos – Series C,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,Series C,Electronic Systems,Radar Systems
Merlin Labs,Early Stage Venture,25000000,2021-05-26,Merlin Labs – Series A,"Google Ventures, First Round Capital",https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Series A,Platform Systems,Military Aircraft
Onebrief,Early Stage Venture,53000000,2024-12-11,Onebrief – Series B,"Human Capital, 9Yards Capital, Caffeinated Capital",https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Series B,Software & IT Services,Defense Software
Elroy Air,Early Stage Venture,40000000,2021-08-03,Elroy Air – Series A,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Series A,Platform Systems,Unmanned Aerial Vehicles (UAVs)
Reality Defender,Early Stage Venture,15000000,2023-10-17,Reality Defender – Series A,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Series A,Software & IT Services,Cybersecurity Solutions
Firefly,Early Stage Venture,75000000,2022-04-19,Firefly – Series B,AE Industrial Partners,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Series B,Space Systems,Launch Services
Astro Mechanica,Miscellaneous,27100000,2025-04-17,Astro Mechanica – Undisclosed,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,Undisclosed,Platform Systems,Military Aircraft
Bounce Imaging,Early Stage Venture,4200000,2022-05-02,Bounce Imaging – Series A,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Series A,Electronic Systems,Radar Systems
Beacon AI,Early Stage Venture,15000000,2024-10-15,Beacon AI – Series A,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Series A,Software & IT Services,Defense Software
Anduril Industries,Seed,17500000,2017-06-01,Anduril Industries – Seed,"General Catalyst, Founders Fund, 8VC",https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Seed,Software & IT Services,
Ursa Major,Late Stage Venture,85000000,2021-12-07,Ursa Major – Series C,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Series C,Weapon Systems,Missiles & Guided Munitions
Dedrone,Late Stage Venture,30500000,2021-12-17,Dedrone – Series C,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Series C,Electronic Systems,Electronic Warfare Systems
Forterra,Early Stage Venture,75000000,2024-09-10,Forterra – Series B,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",https://www.forterra.com/posts/forterra-raises-75-million-series-b,Series B,Platform Systems,Unmanned Ground Vehicles (UGVs)
Applied Intuition,Late Stage Venture,125000000,2020-10-27,Applied Intuition – Series C,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Series C,Software & IT Services,Defense Software
Divergent Technologies,Early Stage Venture,65000000,2017-11-21,Divergent Technologies – Series B,"Shanghai Alliance , Altran Technologies",https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Series B,Support & Services,Manufacturing Support
Firehawk Aerospace,Late Stage Venture,60000000,2025-01-06,Firehawk Aerospace – Series C,"1789 Capital, Draper Associates, BOKA Group",https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Series C,Weapon Systems,Missiles & Guided Munitions
Interlune,Seed,18000000,2024-03-13,Interlune – Seed,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Seed,Support & Services,Logistics & Supply Chain
Swarmbotics AI,Seed,4000000,2024-08-19,Swarmbotics AI – Undisclosed,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Undisclosed,Platform Systems,Unmanned Ground Vehicles (UGVs)
World View,Late Stage Venture,0,2024-02-27,World View – Series D,SNC,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,Series D,Space Systems,Space-based Sensors & ISR
Apex Space,Early Stage Venture,16000000,2023-06-22,Apex Space – Series A,"Andreessen Horowitz (a16z), Shield Capital",https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Series A,Space Systems,Military Satellites
True Anomoly,Late Stage Venture,260000000,2025-04-30,True Anomoly – Series C,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,Series C,Space Systems,Military Satellites
Hermeus,Early Stage Venture,100000000,2022-03-10,Hermeus – Series B,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",https://www.hermeus.com/press-release-series-b,Series B,Platform Systems,Military Aircraft
Solestial,Seed,10000000,2022-10-11,Solestial – Seed,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Seed,Support & Services,Power & Energy Systems
Dive Technologies,Miscellaneous,4000000,2020-12-21,Dive Technologies – Undisclosed,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Undisclosed,Platform Systems,Maritime Systems
Overland,Early Stage Venture,32000000,2025-01-22,Overland – Series A,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Series A,Platform Systems,Unmanned Ground Vehicles (UGVs)
X-Bow,Miscellaneous,0,2023-11-16,X-Bow – Strategic,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,Strategic,Weapon Systems,Missiles & Guided Munitions
Chaos,Early Stage Venture,145000000,2024-11-13,Chaos – Series B,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Series B,Electronic Systems,Radar Systems
AnySignal,Seed,5000000,2023-10-16,AnySignal – Seed,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,Seed,Electronic Systems,Radar Systems
HawkEye 360,Late Stage Venture,58000000,2023-07-13,HawkEye 360 – Extension,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,Extension,Space Systems,Space-based Sensors & ISR
Theseus,Seed,4300000,2025-04-17,Theseus – Seed,"First Round Capital, Y Combinator, Lux Capital",https://www.theseus.us/blog/theseus-seed,Seed,Electronic Systems,Navigation & Guidance Systems
AMCA,Seed,76000000,2025-04-08,AMCA – Seed,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",https://amca.co/launch/,Seed,Support & Services,Manufacturing Support
Helsing,Early Stage Venture,118000000,2021-11-09,Helsing – Series A,Prima Materia,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Series A,Software & IT Services,Data Analytics & AI
