Type (Stage),Amount,Fundraising Round,Company,Date,Investors,Announcement ,Category,Sector,Stage
Seed,6200000,Rune Technologies – Seed,Rune Technologies,2025-02-26,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Software & IT Services,Defense Software,Seed
Undisclosed,0,Sandtable – Undisclosed,Sandtable,2025-02-24,"Silent Venture, Quiet Capital",https://x.com/SilentVentures/status/1894107786315010444,Software & IT Services,Defense Software,Seed
Series F,300000000,Shield AI – Series F,Shield AI,2023-12-29,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Software & IT Services,Data Analytics & AI,Late Stage Venture
Series A,7000000,Gecko Robotics – Series A,Gecko Robotics,2018-08-20,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",Early Stage Venture
Series A,11000000,HawkEye 360 – Series A,HawkEye 360,2016-11-23,"Razor’s Edge, Allied Minds",https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,Space Systems,Space-based Sensors & ISR,Early Stage Venture
Series D,75000000,Rocket Lab – Series D,Rocket Lab,2017-03-22,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",https://www.rocketlabusa.com/updates/series-d-financing/,Space Systems,Launch Services,Late Stage Venture
Series A,29000000,Kela – Series A,Kela,2025-03-17,"Sequoia Capital, Lux Capital",https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Software & IT Services,Defense Software,Early Stage Venture
Seed,15000000,Gallatin – Seed,Gallatin,2025-04-08,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Support & Services,Logistics & Supply Chain,Seed
Seed,12000000,Salient Motion – Seed,Salient Motion,2024-10-01,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Support & Services,Manufacturing Support,Seed
Seed,4200000,Proteus Space – Seed,Proteus Space,2023-10-10,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Space Systems,Military Satellites,Seed
Series B,70000000,HawkEye 360 – Series B,HawkEye 360,2019-08-06,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,Space Systems,Space-based Sensors & ISR,Early Stage Venture
Series B,70000000,X-Bow – Series B,X-Bow,2024-07-10,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,Weapon Systems,Missiles & Guided Munitions,Early Stage Venture
Series A,17000000,True Anomoly – Series A,True Anomoly,2023-04-06,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,Space Systems,Military Satellites,Early Stage Venture
Series A,25000000,Merlin Labs – Series A,Merlin Labs,2021-05-26,"Google Ventures, First Round Capital",https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Platform Systems,Military Aircraft,Early Stage Venture
Series B,53000000,Onebrief – Series B,Onebrief,2024-12-11,"Human Capital, 9Yards Capital, Caffeinated Capital",https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Software & IT Services,Defense Software,Early Stage Venture
Series A,40000000,Elroy Air – Series A,Elroy Air,2021-08-03,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Shield Capital Partners, Precursor Ventures",https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,,,Early Stage Venture
Series A,15000000,Reality Defender – Series A,Reality Defender,2023-10-17,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Software & IT Services,Cybersecurity Solutions,Early Stage Venture
Series B,75000000,Firefly – Series B,Firefly,2022-04-19,AE Industrial Partners,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Space Systems,Launch Services,Early Stage Venture
Series A,4200000,Bounce Imaging – Series A,Bounce Imaging,2022-05-02,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Electronic Systems,Radar Systems,Early Stage Venture
Series A,15000000,Beacon AI – Series A,Beacon AI,2024-10-15,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Software & IT Services,Defense Software,Early Stage Venture
Seed,17500000,Anduril Industries – Seed,Anduril Industries,2017-06-01,"General Catalyst, Founders Fund, 8VC",https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Software & IT Services,,Seed
Series C,85000000,Ursa Major – Series C,Ursa Major,2021-12-07,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Weapon Systems,Missiles & Guided Munitions,Late Stage Venture
Series C,30500000,Dedrone – Series C,Dedrone,2021-12-17,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, Target Partners, TempoCap, John Chambers",https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Electronic Systems,Electronic Warfare Systems,Late Stage Venture
Series B,75000000,Forterra – Series B,Forterra,2024-09-10,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",https://www.forterra.com/posts/forterra-raises-75-million-series-b,Platform Systems,Unmanned Ground Vehicles (UGVs),Early Stage Venture
Series C,125000000,Applied Intuition – Series C,Applied Intuition,2020-10-27,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Software & IT Services,Defense Software,Late Stage Venture
Series B,65000000,Divergent Technologies – Series B,Divergent Technologies,2017-11-21,"Shanghai Alliance , Altran Technologies",https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Support & Services,Manufacturing Support,Early Stage Venture
Series C,60000000,Firehawk Aerospace – Series C,Firehawk Aerospace,2025-01-06,"1789 Capital, Draper Associates, BOKA Group",https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Weapon Systems,Missiles & Guided Munitions,Late Stage Venture
Seed,18000000,Interlune – Seed,Interlune,2024-03-13,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Support & Services,Logistics & Supply Chain,Seed
Undisclosed,4000000,Swarmbotics AI – Undisclosed,Swarmbotics AI,2024-08-19,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Platform Systems,Unmanned Ground Vehicles (UGVs),Seed
Series D,0,World View – Series D,World View,2024-02-27,SNC,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,Space Systems,Space-based Sensors & ISR,Late Stage Venture
Series A,16000000,Apex Space – Series A,Apex Space,2023-06-22,"Andreessen Horowitz (a16z), Shield Capital",https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Space Systems,Military Satellites,Early Stage Venture
Series B,100000000,Hermeus – Series B,Hermeus,2022-03-10,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",https://www.hermeus.com/press-release-series-b,Platform Systems,Military Aircraft,Early Stage Venture
Seed,10000000,Solestial – Seed,Solestial,2022-10-11,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Support & Services,Power & Energy Systems,Seed
Undisclosed,4000000,Dive Technologies – Undisclosed,Dive Technologies,2020-12-21,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Platform Systems,Maritime Systems,Miscellaneous
Series A,32000000,Overland – Series A,Overland,2025-01-22,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Platform Systems,Unmanned Ground Vehicles (UGVs),Early Stage Venture
Strategic,0,X-Bow – Strategic,X-Bow,2023-11-16,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,Weapon Systems,Missiles & Guided Munitions,Miscellaneous
Series B,145000000,Chaos – Series B,Chaos,2024-11-13,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Electronic Systems,Radar Systems,Early Stage Venture
Seed,5000000,AnySignal – Seed,AnySignal,2023-10-16,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,Electronic Systems,Radar Systems,Seed
Extension,58000000,HawkEye 360 – Extension,HawkEye 360,2023-07-13,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,Space Systems,Space-based Sensors & ISR,Late Stage Venture
Undisclosed,76000000,AMCA – Undisclosed,AMCA,2025-04-08,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",https://amca.co/launch/,,,Miscellaneous
Series A,118000000,Helsing – Series A,Helsing,2021-11-09,Prima Materia,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Software & IT Services,Data Analytics & AI,Early Stage Venture
