Date,Investors,Category,Fundraising Round,Type (Stage),Announcement ,Sector,Amount,Stage,Company
2025-02-26,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Software & IT Services,Rune Technologies – Seed,Seed,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Defense Software,6200000,Seed,Rune Technologies
2025-02-24,"Silent Venture, Quiet Capital",Software & IT Services,Sandtable – Undisclosed,Undisclosed,https://x.com/SilentVentures/status/1894107786315010444,Defense Software,0,Seed,Sandtable
2023-12-29,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Software & IT Services,Shield AI – Series F,Series F,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Data Analytics & AI,300000000,Late Stage Venture,Shield AI
2018-08-20,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Support & Services,Gecko Robotics – Series A,Series A,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,"Maintenance, Repair, and Overhaul (MRO)",7000000,Early Stage Venture,Gecko Robotics
2016-11-23,"Razor’s Edge, Allied Minds",Space Systems,HawkEye 360 – Series A,Series A,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,Space-based Sensors & ISR,11000000,Early Stage Venture,HawkEye 360
2017-03-22,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Space Systems,Rocket Lab – Series D,Series D,https://www.rocketlabusa.com/updates/series-d-financing/,Launch Services,75000000,Late Stage Venture,Rocket Lab
2025-03-17,"Sequoia Capital, Lux Capital",Software & IT Services,Kela – Series A,Series A,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Defense Software,29000000,Early Stage Venture,Kela
2025-04-08,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Support & Services,Gallatin – Seed,Seed,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Logistics & Supply Chain,15000000,Seed,Gallatin
2024-10-01,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Support & Services,Salient Motion – Seed,Seed,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Manufacturing Support,12000000,Seed,Salient Motion
2023-10-10,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Space Systems,Proteus Space – Seed,Seed,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Military Satellites,4200000,Seed,Proteus Space
2019-08-06,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",Space Systems,HawkEye 360 – Series B,Series B,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,Space-based Sensors & ISR,70000000,Early Stage Venture,HawkEye 360
2024-07-10,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",Weapon Systems,X-Bow – Series B,Series B,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,Missiles & Guided Munitions,70000000,Early Stage Venture,X-Bow
2023-04-06,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",Space Systems,True Anomoly – Series A,Series A,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,Military Satellites,17000000,Early Stage Venture,True Anomoly
2021-05-26,"Google Ventures, First Round Capital",Platform Systems,Merlin Labs – Series A,Series A,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Military Aircraft,25000000,Early Stage Venture,Merlin Labs
2024-12-11,"Human Capital, 9Yards Capital, Caffeinated Capital",Software & IT Services,Onebrief – Series B,Series B,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Defense Software,53000000,Early Stage Venture,Onebrief
2021-08-03,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Shield Capital Partners, Precursor Ventures",,Elroy Air – Series A,Series A,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,,40000000,Early Stage Venture,Elroy Air
2023-10-17,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Software & IT Services,Reality Defender – Series A,Series A,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Cybersecurity Solutions,15000000,Early Stage Venture,Reality Defender
2022-04-19,AE Industrial Partners,Space Systems,Firefly – Series B,Series B,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Launch Services,75000000,Early Stage Venture,Firefly
2022-05-02,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Electronic Systems,Bounce Imaging – Series A,Series A,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Radar Systems,4200000,Early Stage Venture,Bounce Imaging
2024-10-15,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Software & IT Services,Beacon AI – Series A,Series A,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Defense Software,15000000,Early Stage Venture,Beacon AI
2017-06-01,"General Catalyst, Founders Fund, 8VC",Software & IT Services,Anduril Industries – Seed,Seed,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,,17500000,Seed,Anduril Industries
2021-12-07,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Weapon Systems,Ursa Major – Series C,Series C,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Missiles & Guided Munitions,85000000,Late Stage Venture,Ursa Major
2021-12-17,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, Target Partners, TempoCap, John Chambers",Electronic Systems,Dedrone – Series C,Series C,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Electronic Warfare Systems,30500000,Late Stage Venture,Dedrone
2024-09-10,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Platform Systems,Forterra – Series B,Series B,https://www.forterra.com/posts/forterra-raises-75-million-series-b,Unmanned Ground Vehicles (UGVs),75000000,Early Stage Venture,Forterra
2020-10-27,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Software & IT Services,Applied Intuition – Series C,Series C,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Defense Software,125000000,Late Stage Venture,Applied Intuition
2017-11-21,"Shanghai Alliance , Altran Technologies",Support & Services,Divergent Technologies – Series B,Series B,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Manufacturing Support,65000000,Early Stage Venture,Divergent Technologies
2025-01-06,"1789 Capital, Draper Associates, BOKA Group",Weapon Systems,Firehawk Aerospace – Series C,Series C,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Missiles & Guided Munitions,60000000,Late Stage Venture,Firehawk Aerospace
2024-03-13,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Support & Services,Interlune – Seed,Seed,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Logistics & Supply Chain,18000000,Seed,Interlune
2024-08-19,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Platform Systems,Swarmbotics AI – Undisclosed,Undisclosed,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Unmanned Ground Vehicles (UGVs),4000000,Seed,Swarmbotics AI
2024-02-27,SNC,Space Systems,World View – Series D,Series D,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,Space-based Sensors & ISR,0,Late Stage Venture,World View
2023-06-22,"Andreessen Horowitz (a16z), Shield Capital",Space Systems,Apex Space – Series A,Series A,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Military Satellites,16000000,Early Stage Venture,Apex Space
2022-03-10,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Platform Systems,Hermeus – Series B,Series B,https://www.hermeus.com/press-release-series-b,Military Aircraft,100000000,Early Stage Venture,Hermeus
2022-10-11,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Support & Services,Solestial – Seed,Seed,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Power & Energy Systems,10000000,Seed,Solestial
2020-12-21,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Platform Systems,Dive Technologies – Undisclosed,Undisclosed,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Maritime Systems,4000000,Miscellaneous,Dive Technologies
2025-01-22,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Platform Systems,Overland – Series A,Series A,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Unmanned Ground Vehicles (UGVs),32000000,Early Stage Venture,Overland
2023-11-16,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",Weapon Systems,X-Bow – Strategic,Strategic,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,Missiles & Guided Munitions,0,Miscellaneous,X-Bow
2024-11-13,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Electronic Systems,Chaos – Series B,Series B,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Radar Systems,145000000,Early Stage Venture,Chaos
2023-10-16,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",Electronic Systems,AnySignal – Seed,Seed,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,Radar Systems,5000000,Seed,AnySignal
2023-07-13,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",Space Systems,HawkEye 360 – Extension,Extension,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,Space-based Sensors & ISR,58000000,Late Stage Venture,HawkEye 360
2025-04-08,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",,AMCA – Undisclosed,Undisclosed,https://amca.co/launch/,,76000000,Miscellaneous,AMCA
2021-11-09,Prima Materia,Software & IT Services,Helsing – Series A,Series A,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Data Analytics & AI,118000000,Early Stage Venture,Helsing
