Sector,Announcement ,Stage,Date,Company,Category,Investors,Amount,Type (Stage),Fundraising Round
"Maintenance, Repair, and Overhaul (MRO)",https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Seed,2024-07-25,Lodestar,Support & Services,"Inflection, Lunar Ventures",2500000,Pre-Seed,Lodestar – Pre-Seed
Missiles & Guided Munitions,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Early Stage Venture,2022-09-27,Firehawk Aerospace,Weapon Systems,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",17800000,Series B,Firehawk Aerospace – Series B
Communication Equipment,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,Early Stage Venture,2024-02-06,ActionStreamer,Electronic Systems,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",2400000,Series A,ActionStreamer – Series A
Launch Services,https://fireflyspace.com/news/northrop-grumman-invests-50-million-in-firefly-aerospace-to-advance-medium-launch-vehicle-named-eclipse/,Miscellaneous,2025-05-29,Firefly,Space Systems,Northrop Grumman Corporation,50000000,Undisclosed,Firefly – Undisclosed
,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Late Stage Venture,2021-06-17,Anduril Industries,Software & IT Services,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",450000000,Series D,Anduril Industries – Series D
Maritime Systems,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,Seed,2021-04-20,REGENT,Platform Systems,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",9000000,Seed,REGENT – Seed
,https://delian.ai/blog/series-a,Early Stage Venture,2025-07-29,Delian,,"Air Street Capital, Marathon Venture Capital, 201, HCVC, Entropy Industrial Capital, Nebular",14000000,Series A,Delian – Series A
Maritime Systems,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Seed,2024-01-31,Poseidon Aerospace,Platform Systems,"Starship Ventures, Draper Startup House",1400000,Pre-Seed,Poseidon Aerospace – Pre-Seed
Unmanned Aerial Vehicles (UAVs),https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Seed,2017-12-22,Elroy Air,Platform Systems,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",4600000,Seed,Elroy Air – Seed
Data Analytics & AI,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,Seed,2024-07-18,Edgerunner AI,Software & IT Services,Four Rivers Ventures,5500000,Seed,Edgerunner AI – Seed
Cybersecurity Solutions,https://www.hypori.com/news-and-media/hypori-series-b-2023,Early Stage Venture,2023-03-29,Hypori,Software & IT Services,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",23000000,Series B,Hypori – Series B
Data Analytics & AI,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,Miscellaneous,2025-02-27,Deepnight,Software & IT Services,"Initialized Capital, Y Combinator",5500000,Undisclosed,Deepnight – Undisclosed
Unmanned Aerial Vehicles (UAVs),https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Late Stage Venture,2023-02-27,Skydio,Platform Systems,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",230000000,Series E,Skydio – Series E
Military Satellites,https://www.geekwire.com/2023/starfish-space-14m-otter/,Early Stage Venture,2023-03-08,Starfish Space,Space Systems,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",14000000,Series A,Starfish Space – Series A
Defense Software,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Miscellaneous,2024-08-28,Parrylabs,Software & IT Services,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",80000000,Strategic,Parrylabs – Strategic
,https://infleqtion.com/infleqtion-raises-100m-to-scale-atom-based-quantum-solutions-for-national-security-and-next-generation-intelligent-systems/,Late Stage Venture,2025-06-02,Infleqtion,,"Glynn Capital, Counterpoint Global, S32, SAIC, Axial, Breakthrough Victoria, Caruso Ventures, Cyfr Capital, Golden Vision Capital, Global Frontier, In-Q-Tel, LCP, Maverick, National Security Strategic Investment Fund (NSSIF), Olive Ventures, Overmatch Ventures, S Ventures, Wisconsin Alumni Research Foundation",100000000,Series C,Infleqtion – Series C
Military Satellites,https://www.orbitfab.com/news/series-a/,Early Stage Venture,2023-04-17,Orbit Fab,Space Systems,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",28500000,Series A,Orbit Fab – Series A
Advanced Materials,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,Early Stage Venture,2024-12-05,FibreCoat,Support & Services,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",20560000,Series B,FibreCoat – Series B
Missiles & Guided Munitions,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Early Stage Venture,2022-04-26,Adranos Energetics,Weapon Systems,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",20000000,Series A,Adranos Energetics – Series A
Data Analytics & AI,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Late Stage Venture,2021-06-22,Primer,Software & IT Services,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",110000000,Series C,Primer – Series C
Data Analytics & AI,https://www.prnewswire.com/news-releases/lovelace-ai-completes-seed-round-to-accelerate-data-fusion-technology-across-defense-and-commercial-sectors-302447287.html,Seed,2025-05-06,Lovelace,Software & IT Services,RRE Ventures,0,Seed,Lovelace – Seed
Military Satellites,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Seed,2021-09-28,Starfish Space,Space Systems,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",7000000,Seed,Starfish Space – Seed
Cybersecurity Solutions,https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,Early Stage Venture,2025-01-28,Hypori,Software & IT Services,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",12000000,Extension,Hypori – Extension
Manufacturing Support,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Early Stage Venture,2021-07-28,Varda,Support & Services,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",42000000,Series A,Varda – Series A
Training & Simulation,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Miscellaneous,2020-06-18,Red 6,Support & Services,Lockheed Martin Ventures,0,Strategic,Red 6 – Strategic
,https://www.valstad.com/article/valstad-raises-2-6m-pre-seed-to-revive-american-shipbuidling,Seed,2025-07-10,Valstad,,"N49P, 10VC, Elementum, Northside Ventures",2600000,Pre-Seed,Valstad – Pre-Seed
Data Analytics & AI,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Late Stage Venture,2025-03-06,Shield AI,Software & IT Services,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",240000000,Strategic,Shield AI – Strategic
Military Satellites,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Miscellaneous,2022-10-25,Orbit Fab,Space Systems,8090 Industries,0,Strategic,Orbit Fab – Strategic
Unmanned Aerial Vehicles (UAVs),https://www.launchfirestorm.com/news/firestorm-raises-47m-to-scale-expeditionary-manufacturing,Early Stage Venture,2025-07-16,Firestorm,Platform Systems,"New Enterprise Associates, Decisive Point, Lockheed Martin Ventures, Washington Harbour Partners, Booz Allen Ventures",35000000,Series A,Firestorm – Series A
Defense Software,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Seed,2024-12-16,Comand AI,Software & IT Services,"Eurazeo, Frst, Expeditions Fund",8800000,Seed,Comand AI – Seed
Military Satellites,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Miscellaneous,2024-10-22,Proteus Space,Space Systems,SAIC,0,Strategic,Proteus Space – Strategic
,https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,Late Stage Venture,2025-05-06,Quantum Systems,,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE",181920000,Series C,Quantum Systems – Series C
Cybersecurity Solutions,https://shift5.io/announcing-shift5s-series-a-funding/,Early Stage Venture,2021-10-12,Shift5,Software & IT Services,"645 Ventures, Squadra Ventures, General Advance, First In",20000000,Series A,Shift5 – Series A
Manufacturing Support,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Late Stage Venture,2022-04-25,Divergent Technologies,Support & Services,Hedosophia,160000000,Series C,Divergent Technologies – Series C
Cybersecurity Solutions,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Seed,2022-01-01,Dream Security,Software & IT Services,"Aleph, Group 11",21000000,Pre-Seed,Dream Security – Pre-Seed
Defense Software,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Seed,2024-05-01,Kela,Software & IT Services,Sequoia Capital,10000000,Seed,Kela – Seed
,https://www.linkedin.com/posts/chesterzelaya_announcing-droneforges-25m-pre-seed-led-activity-7351731672985321472-hz_H/,Seed,2025-07-17,Droneforge,,"Outlander VC, First In, Tofino Capital, Shor Capital",2500000,Seed,Droneforge – Seed
Manufacturing Support,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Early Stage Venture,2022-03-31,Hadrian,Support & Services,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",90000000,Series A,Hadrian – Series A
Advanced Materials,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,Early Stage Venture,2021-11-17,FibreCoat,Support & Services,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",3000000,Series A,FibreCoat – Series A
Data Analytics & AI,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,Seed,2022-01-10,TurbineOne,Software & IT Services,XYZ Ventures,3000000,Seed,TurbineOne – Seed
Cybersecurity Solutions,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,Early Stage Venture,2021-06-01,Hypori,Software & IT Services,GreatPoint Ventures,20000000,Series A,Hypori – Series A
Cybersecurity Solutions,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Seed,2023-11-03,Wraithwatch,Space Systems,"Founders Fund, XYZ Ventures, Human Capital",8000000,Seed,Wraithwatch – Seed
Defense Software,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Early Stage Venture,2021-08-25,Vannevar Labs,Software & IT Services,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",12000000,Series A,Vannevar Labs – Series A
Data Analytics & AI,https://www.prnewswire.com/news-releases/reveal-technology-raises-30-million-series-b-led-by-ballistic-ventures-302515511.html,Early Stage Venture,2025-07-29,Reveal,Software & IT Services,"Ballistic Ventures, Defy.VC, Booz Allen Ventures, Shield Capital, Next Frontier Capital, Madison Valley Partners",30000000,Series B,Reveal – Series B
Defense Software,https://www.businesswire.com/news/home/20250617330938/en/Onebrief-Reaches-%241.1-Billion-Valuation-with-%2420-Million-Series-C-Extension-Led-by-Battery-Ventures-Nearly-Doubling-in-3-Months,Late Stage Venture,2025-06-16,Onebrief,Software & IT Services,Battery Ventures,20000000,Extension,Onebrief – Extension
Data Analytics & AI,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Late Stage Venture,2023-06-14,Primer,Software & IT Services,"Addition, U.S. Innovative Technology Fund",69000000,Series D,Primer – Series D
Data Analytics & AI,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Seed,2024-05-02,Danti,Software & IT Services,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",5000000,Seed,Danti – Seed
Data Analytics & AI,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Early Stage Venture,2019-08-13,Shield AI,Software & IT Services,"Silicon Valley Bank, Riot Ventures",0,Series B,Shield AI – Series B
Cybersecurity Solutions,https://pulse2.com/shift5-2-5-million-funding/,Seed,2019-09-18,Shift5,Software & IT Services,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",2500000,Seed,Shift5 – Seed
Cybersecurity Solutions,https://www.prnewswire.co.uk/news-releases/valarian-emerges-from-stealth-with-20m-in-seed-funding-launches-valarian-defence-amid-global-infrastructure-shift-302449126.html,Seed,2025-05-08,Valarian,Software & IT Services,"Scout Ventures, Artis Venture, Gokul Rajaram",20000000,Seed,Valarian – Seed
Military Aircraft,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Seed,2021-03-03,Venus Aerospace,Platform Systems,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",3000000,Seed,Venus Aerospace – Seed
Unmanned Aerial Vehicles (UAVs),https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Seed,2024-10-28,Origin Robotics,Platform Systems,"Change Ventures, Silicon Roundabout Ventures",2600000,Pre-Seed,Origin Robotics – Pre-Seed
,https://www.radiantnuclear.com/blog/series-c-close/,Late Stage Venture,2025-05-28,Radiant,,"DCVC, Giant Ventures Global, StepStone Group, Hanwha Aerospace, SGA, Crossbeam Venture Partners, Align Ventures, ARK Venture Fund, Gigascale Capital, HartBeat Ventures, Pax Ventures",165000000,Series C,Radiant – Series C
Unmanned Aerial Vehicles (UAVs),https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Early Stage Venture,2025-03-17,Neros,Platform Systems,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",35000000,Series A,Neros – Series A
Data Analytics & AI,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Early Stage Venture,2023-09-13,Helsing,Software & IT Services,"General Catalyst, Saab",223000000,Series B,Helsing – Series B
Communication Equipment,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Early Stage Venture,2024-04-18,Cape,Electronic Systems,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",61000000,Undisclosed,Cape – Undisclosed
Data Analytics & AI,https://scale.com/blog/scale-ai-series-f,Late Stage Venture,2024-05-21,Scale AI,Software & IT Services,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",1000000000,Series F,Scale AI – Series F
Communication Equipment,https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,Early Stage Venture,2022-03-20,CesiumAstro,Electronic Systems,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",60000000,Series B,CesiumAstro – Series B
Training & Simulation,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Early Stage Venture,2023-06-01,Red 6,Support & Services,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",70000000,Series B,Red 6 – Series B
Launch Services,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Early Stage Venture,2013-10-01,Rocket Lab,Space Systems,Khosla Ventures,0,Series A,Rocket Lab – Series A
Unmanned Aerial Vehicles (UAVs),https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Early Stage Venture,2018-02-01,Skydio,Platform Systems,"IVP, Playground, NVIDIA, Accel, Kevin Durant",42000000,Series B,Skydio – Series B
Electronic Warfare Systems,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,Late Stage Venture,2024-12-04,D-Fend Solutions,Electronic Systems,"Israel Growth Partners, Vertex Ventures, Vertex Growth",31000000,Series C,D-Fend Solutions – Series C
Electronic Warfare Systems,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,Seed,2024-06-06,CX2,Electronic Systems,"8VC, Andreessen Horowitz (a16z)",15000000,Seed,CX2 – Seed
Defense Software,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Seed,2024-03-26,Picogrid,Software & IT Services,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",12000000,Seed,Picogrid – Seed
Cybersecurity Solutions,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Early Stage Venture,2025-02-17,Dream Security,Software & IT Services," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",100000000,Series B,Dream Security – Series B
Training & Simulation,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,Seed,2024-09-26,XRF.ai,Support & Services,"JME Ventures, Kfund, GoHub Ventures",2500000,Undisclosed,XRF.ai – Undisclosed
,https://www.orca-ai.io/resource/orca-ai-secures-72-5-million-investment-to-scale-autonomous-shipping-solutions/,Early Stage Venture,2025-05-06,Orca AI,,"OCV Partners, Mizmaa Ventures, Brighton Park Capital, Ankona Capital, Hyperlink Ventures",72500000,Series B,Orca AI – Series B
Data Analytics & AI,https://shield.ai/shield-ai-boosts-series-e/,Late Stage Venture,2022-12-14,Shield AI,Software & IT Services,"Snowpoint, Riot Ventures, Disruptive, Homebrew",150000000,Series E,Shield AI – Series E
Space-based Sensors & ISR,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Early Stage Venture,2024-04-17,Privateer,Space Systems,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",56500000,Series A,Privateer – Series A
,https://techcrunch.com/2025/07/30/air-secures-23m-to-boost-u-s-expansion-and-evtol-innovation/,Early Stage Venture,2025-07-30,AIR,,"Dr. Shmuel Harlap, Entrée Capital",23000000,Series A,AIR – Series A
Space-based Sensors & ISR,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Late Stage Venture,2022-04-25,Capella Space,Space Systems,"NightDragon, DCVC, Cota Capital",97000000,Series C,Capella Space – Series C
Manufacturing Support,https://x.com/2112Power/status/1945888686203125912,Late Stage Venture,2025-07-17,Hadrian,Support & Services,"Founders Fund, Lux Capital, Morgan Stanley, Altimeter, 1789 Capital, Andreessen Horowitz (a16z), Construct Capital, 137 Ventures",260000000,Series C,Hadrian – Series C
Radar Systems,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Late Stage Venture,2025-02-03,Hidden Level,Electronic Systems,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",65000000,Series C,Hidden Level – Series C
Military Aircraft,https://www.hermeus.com/press-release-series-a,Early Stage Venture,2020-10-29,Hermeus,Platform Systems,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",16000000,Series A,Hermeus – Series A
Military Satellites,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Seed,2022-10-24,Apex Space,Space Systems,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",7500000,Seed,Apex Space – Seed
Data Analytics & AI,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Late Stage Venture,2021-02-23,Shield AI,Software & IT Services,Point72 Ventures,90000000,Series C,Shield AI – Series C
Missiles & Guided Munitions,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,Early Stage Venture,2022-04-26,X-Bow,Weapon Systems,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",27000000,Series A,X-Bow – Series A
Space-based Sensors & ISR,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Late Stage Venture,2023-10-18,HawkEye 360,Space Systems,Lockheed Martin Ventures,10000000,Strategic,HawkEye 360 – Strategic
Radar Systems,https://www.overwatchimaging.com/post/series-a-funding,Early Stage Venture,2022-04-05,Overwatch Imaging,Electronic Systems,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",11000000,Series A,Overwatch Imaging – Series A
Defense Software,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Seed,2025-02-26,Rune Technologies,Software & IT Services,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",6200000,Seed,Rune Technologies – Seed
Power & Energy Systems,https://www.zenopower.com/news/zeno-power-raises-50-million-series-b-to-power-defense-space-and-beyond,Early Stage Venture,2025-05-14,Zeno Power,Support & Services,"Hanaco Ventures, Seraphim Space Investment Trust, Balerion Space Ventures, JAWS, Vanderbilt University, RiverPark Ventures, Stage 1 Ventures, 7i Capital, Beyond Earth Ventures",50000000,Series B,Zeno Power – Series B
Defense Software,https://x.com/SilentVentures/status/1894107786315010444,Seed,2025-02-24,Sandtable,Software & IT Services,"Silent Venture, Quiet Capital",0,Undisclosed,Sandtable – Undisclosed
Data Analytics & AI,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Late Stage Venture,2023-12-29,Shield AI,Software & IT Services,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",300000000,Series F,Shield AI – Series F
"Maintenance, Repair, and Overhaul (MRO)",https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Early Stage Venture,2018-08-20,Gecko Robotics,Support & Services,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",7000000,Series A,Gecko Robotics – Series A
Space-based Sensors & ISR,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,Early Stage Venture,2016-11-23,HawkEye 360,Space Systems,"Razor’s Edge, Allied Minds",11000000,Series A,HawkEye 360 – Series A
Launch Services,https://www.rocketlabusa.com/updates/series-d-financing/,Late Stage Venture,2017-03-22,Rocket Lab,Space Systems,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",75000000,Series D,Rocket Lab – Series D
Defense Software,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Early Stage Venture,2025-03-17,Kela,Software & IT Services,"Sequoia Capital, Lux Capital",29000000,Series A,Kela – Series A
Logistics & Supply Chain,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Seed,2025-04-08,Gallatin,Support & Services,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",15000000,Seed,Gallatin – Seed
Manufacturing Support,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Seed,2024-10-01,Salient Motion,Support & Services,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",12000000,Seed,Salient Motion – Seed
Military Satellites,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Seed,2023-10-10,Proteus Space,Space Systems,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",4200000,Seed,Proteus Space – Seed
Space-based Sensors & ISR,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,Early Stage Venture,2019-08-06,HawkEye 360,Space Systems,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",70000000,Series B,HawkEye 360 – Series B
Military Aircraft,https://www.electra.aero/news/electra-raises-115-million,Early Stage Venture,2025-04-21,Electra,Platform Systems,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",115000000,Series B,Electra – Series B
,https://www.swarm-biotactics.com/pressreleases/euro-13m-raised-swarm-biotactics-advances-bio-robotics-from-lab-to-field/,Seed,2025-06-24,SWARM Biotactics,,"Vertex Ventures, Possible Ventures, Capnamic",11600000,Seed,SWARM Biotactics – Seed
Missiles & Guided Munitions,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,Early Stage Venture,2024-07-10,X-Bow,Weapon Systems,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",70000000,Series B,X-Bow – Series B
Military Satellites,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,Early Stage Venture,2023-04-06,True Anomaly,Space Systems,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",17000000,Series A,True Anomaly – Series A
