Announcement ,Stage,Sector,Category,Type (Stage),Amount,Date,Company,Fundraising Round,Investors
https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Seed,Unmanned Aerial Vehicles (UAVs),Platform Systems,Seed,4600000,2017-12-22,Elroy Air,Elroy Air – Seed,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos"
https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,Seed,Data Analytics & AI,Software & IT Services,Seed,5500000,2024-07-18,Edgerunner AI,Edgerunner AI – Seed,Four Rivers Ventures
https://www.hypori.com/news-and-media/hypori-series-b-2023,Early Stage Venture,Cybersecurity Solutions,Software & IT Services,Series B,23000000,2023-03-29,Hypori,Hypori – Series B,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures"
https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,Miscellaneous,Data Analytics & AI,Software & IT Services,Undisclosed,5500000,2025-02-27,Deepnight,Deepnight – Undisclosed,"Initialized Capital, Y Combinator"
https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Late Stage Venture,Unmanned Aerial Vehicles (UAVs),Platform Systems,Series E,230000000,2023-02-27,Skydio,Skydio – Series E,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon"
https://www.geekwire.com/2023/starfish-space-14m-otter/,Early Stage Venture,Military Satellites,Space Systems,Series A,14000000,2023-03-08,Starfish Space,Starfish Space – Series A,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial"
https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Miscellaneous,Defense Software,Software & IT Services,Strategic,80000000,2024-08-28,Parrylabs,Parrylabs – Strategic,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures"
https://infleqtion.com/infleqtion-raises-100m-to-scale-atom-based-quantum-solutions-for-national-security-and-next-generation-intelligent-systems/,Late Stage Venture,,,Series C,100000000,2025-06-02,Infleqtion,Infleqtion – Series C,"Glynn Capital, Counterpoint Global, S32, SAIC, Axial, Breakthrough Victoria, Caruso Ventures, Cyfr Capital, Golden Vision Capital, Global Frontier, In-Q-Tel, LCP, Maverick, National Security Strategic Investment Fund (NSSIF), Olive Ventures, Overmatch Ventures, S Ventures, Wisconsin Alumni Research Foundation"
https://www.orbitfab.com/news/series-a/,Early Stage Venture,Military Satellites,Space Systems,Series A,28500000,2023-04-17,Orbit Fab,Orbit Fab – Series A,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners"
https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,Early Stage Venture,Advanced Materials,Support & Services,Series B,20560000,2024-12-05,FibreCoat,FibreCoat – Series B,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels"
https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Early Stage Venture,Missiles & Guided Munitions,Weapon Systems,Series A,20000000,2022-04-26,Adranos Energetics,Adranos Energetics – Series A,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital"
https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Late Stage Venture,Data Analytics & AI,Software & IT Services,Series C,110000000,2021-06-22,Primer,Primer – Series C,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group"
https://www.prnewswire.com/news-releases/lovelace-ai-completes-seed-round-to-accelerate-data-fusion-technology-across-defense-and-commercial-sectors-302447287.html,Seed,Data Analytics & AI,Software & IT Services,Seed,0,2025-05-06,Lovelace,Lovelace – Seed,RRE Ventures
https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Seed,Military Satellites,Space Systems,Seed,7000000,2021-09-28,Starfish Space,Starfish Space – Seed,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis"
https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,Early Stage Venture,Cybersecurity Solutions,Software & IT Services,Extension,12000000,2025-01-28,Hypori,Hypori – Extension,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners"
https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Early Stage Venture,Manufacturing Support,Support & Services,Series A,42000000,2021-07-28,Varda,Varda – Series A,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund"
https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Miscellaneous,Training & Simulation,Support & Services,Strategic,0,2020-06-18,Red 6,Red 6 – Strategic,Lockheed Martin Ventures
https://www.valstad.com/article/valstad-raises-2-6m-pre-seed-to-revive-american-shipbuidling,Seed,,,Pre-Seed,2600000,2025-07-10,Valstad,Valstad – Pre-Seed,"N49P, 10VC, Elementum, Northside Ventures"
https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Late Stage Venture,Data Analytics & AI,Software & IT Services,Strategic,240000000,2025-03-06,Shield AI,Shield AI – Strategic,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners"
https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Miscellaneous,Military Satellites,Space Systems,Strategic,0,2022-10-25,Orbit Fab,Orbit Fab – Strategic,8090 Industries
https://www.launchfirestorm.com/news/firestorm-raises-47m-to-scale-expeditionary-manufacturing,Early Stage Venture,Unmanned Aerial Vehicles (UAVs),Platform Systems,Series A,35000000,2025-07-16,Firestorm,Firestorm – Series A,"New Enterprise Associates, Decisive Point, Lockheed Martin Ventures, Washington Harbour Partners, Booz Allen Ventures"
https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Seed,Defense Software,Software & IT Services,Seed,8800000,2024-12-16,Comand AI,Comand AI – Seed,"Eurazeo, Frst, Expeditions Fund"
https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Miscellaneous,Military Satellites,Space Systems,Strategic,0,2024-10-22,Proteus Space,Proteus Space – Strategic,SAIC
https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,Late Stage Venture,,,Series C,181920000,2025-05-06,Quantum Systems,Quantum Systems – Series C,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE"
https://shift5.io/announcing-shift5s-series-a-funding/,Early Stage Venture,Cybersecurity Solutions,Software & IT Services,Series A,20000000,2021-10-12,Shift5,Shift5 – Series A,"645 Ventures, Squadra Ventures, General Advance, First In"
https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Late Stage Venture,Manufacturing Support,Support & Services,Series C,160000000,2022-04-25,Divergent Technologies,Divergent Technologies – Series C,Hedosophia
https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Seed,Cybersecurity Solutions,Software & IT Services,Pre-Seed,21000000,2022-01-01,Dream Security,Dream Security – Pre-Seed,"Aleph, Group 11"
https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Seed,Defense Software,Software & IT Services,Seed,10000000,2024-05-01,Kela,Kela – Seed,Sequoia Capital
https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Early Stage Venture,Manufacturing Support,Support & Services,Series A,90000000,2022-03-31,Hadrian,Hadrian – Series A,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures"
https://fibrecoat.de/fibrecoat-closes-first-financing-round/,Early Stage Venture,Advanced Materials,Support & Services,Series A,3000000,2021-11-17,FibreCoat,FibreCoat – Series A,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA"
https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,Seed,Data Analytics & AI,Software & IT Services,Seed,3000000,2022-01-10,TurbineOne,TurbineOne – Seed,XYZ Ventures
https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,Early Stage Venture,Cybersecurity Solutions,Software & IT Services,Series A,20000000,2021-06-01,Hypori,Hypori – Series A,GreatPoint Ventures
https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Seed,Cybersecurity Solutions,Space Systems,Seed,8000000,2023-11-03,Wraithwatch,Wraithwatch – Seed,"Founders Fund, XYZ Ventures, Human Capital"
https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Early Stage Venture,Defense Software,Software & IT Services,Series A,12000000,2021-08-25,Vannevar Labs,Vannevar Labs – Series A,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital"
https://www.businesswire.com/news/home/20250617330938/en/Onebrief-Reaches-%241.1-Billion-Valuation-with-%2420-Million-Series-C-Extension-Led-by-Battery-Ventures-Nearly-Doubling-in-3-Months,Late Stage Venture,Defense Software,Software & IT Services,Extension,20000000,2025-06-16,Onebrief,Onebrief – Extension,Battery Ventures
https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Late Stage Venture,Data Analytics & AI,Software & IT Services,Series D,69000000,2023-06-14,Primer,Primer – Series D,"Addition, U.S. Innovative Technology Fund"
https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Seed,Data Analytics & AI,Software & IT Services,Seed,5000000,2024-05-02,Danti,Danti – Seed,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital"
https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Early Stage Venture,Data Analytics & AI,Software & IT Services,Series B,0,2019-08-13,Shield AI,Shield AI – Series B,"Silicon Valley Bank, Riot Ventures"
https://pulse2.com/shift5-2-5-million-funding/,Seed,Cybersecurity Solutions,Software & IT Services,Seed,2500000,2019-09-18,Shift5,Shift5 – Seed,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures"
https://www.prnewswire.co.uk/news-releases/valarian-emerges-from-stealth-with-20m-in-seed-funding-launches-valarian-defence-amid-global-infrastructure-shift-302449126.html,Seed,Cybersecurity Solutions,Software & IT Services,Seed,20000000,2025-05-08,Valarian,Valarian – Seed,"Scout Ventures, Artis Venture, Gokul Rajaram"
https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Seed,Military Aircraft,Platform Systems,Seed,3000000,2021-03-03,Venus Aerospace,Venus Aerospace – Seed,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures"
https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Seed,Unmanned Aerial Vehicles (UAVs),Platform Systems,Pre-Seed,2600000,2024-10-28,Origin Robotics,Origin Robotics – Pre-Seed,"Change Ventures, Silicon Roundabout Ventures"
https://www.radiantnuclear.com/blog/series-c-close/,Late Stage Venture,,,Series C,165000000,2025-05-28,Radiant,Radiant – Series C,"DCVC, Giant Ventures Global, StepStone Group, Hanwha Aerospace, SGA, Crossbeam Venture Partners, Align Ventures, ARK Venture Fund, Gigascale Capital, HartBeat Ventures, Pax Ventures"
https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Early Stage Venture,Unmanned Aerial Vehicles (UAVs),Platform Systems,Series A,35000000,2025-03-17,Neros,Neros – Series A,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton"
https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Early Stage Venture,Data Analytics & AI,Software & IT Services,Series B,223000000,2023-09-13,Helsing,Helsing – Series B,"General Catalyst, Saab"
https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Early Stage Venture,Communication Equipment,Electronic Systems,Undisclosed,61000000,2024-04-18,Cape,Cape – Undisclosed,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures"
https://scale.com/blog/scale-ai-series-f,Late Stage Venture,Data Analytics & AI,Software & IT Services,Series F,1000000000,2024-05-21,Scale AI,Scale AI – Series F,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures"
https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,Early Stage Venture,Communication Equipment,Electronic Systems,Series B,60000000,2022-03-20,CesiumAstro,CesiumAstro – Series B,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO"
https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Early Stage Venture,Training & Simulation,Support & Services,Series B,70000000,2023-06-01,Red 6,Red 6 – Series B,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs"
https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Early Stage Venture,Launch Services,Space Systems,Series A,0,2013-10-01,Rocket Lab,Rocket Lab – Series A,Khosla Ventures
https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Early Stage Venture,Unmanned Aerial Vehicles (UAVs),Platform Systems,Series B,42000000,2018-02-01,Skydio,Skydio – Series B,"IVP, Playground, NVIDIA, Accel, Kevin Durant"
https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,Late Stage Venture,Electronic Warfare Systems,Electronic Systems,Series C,31000000,2024-12-04,D-Fend Solutions,D-Fend Solutions – Series C,"Israel Growth Partners, Vertex Ventures, Vertex Growth"
https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,Seed,Electronic Warfare Systems,Electronic Systems,Seed,15000000,2024-06-06,CX2,CX2 – Seed,"8VC, Andreessen Horowitz (a16z)"
https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Seed,Defense Software,Software & IT Services,Seed,12000000,2024-03-26,Picogrid,Picogrid – Seed,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures"
https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Early Stage Venture,Cybersecurity Solutions,Software & IT Services,Series B,100000000,2025-02-17,Dream Security,Dream Security – Series B," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph"
https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,Seed,Training & Simulation,Support & Services,Undisclosed,2500000,2024-09-26,XRF.ai,XRF.ai – Undisclosed,"JME Ventures, Kfund, GoHub Ventures"
https://www.orca-ai.io/resource/orca-ai-secures-72-5-million-investment-to-scale-autonomous-shipping-solutions/,Early Stage Venture,,,Series B,72500000,2025-05-06,Orca AI,Orca AI – Series B,"OCV Partners, Mizmaa Ventures, Brighton Park Capital, Ankona Capital, Hyperlink Ventures"
https://shield.ai/shield-ai-boosts-series-e/,Late Stage Venture,Data Analytics & AI,Software & IT Services,Series E,150000000,2022-12-14,Shield AI,Shield AI – Series E,"Snowpoint, Riot Ventures, Disruptive, Homebrew"
https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Early Stage Venture,Space-based Sensors & ISR,Space Systems,Series A,56500000,2024-04-17,Privateer,Privateer – Series A,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss"
https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Late Stage Venture,Space-based Sensors & ISR,Space Systems,Series C,97000000,2022-04-25,Capella Space,Capella Space – Series C,"NightDragon, DCVC, Cota Capital"
https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Late Stage Venture,Radar Systems,Electronic Systems,Series C,65000000,2025-02-03,Hidden Level,Hidden Level – Series C,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital"
https://www.hermeus.com/press-release-series-a,Early Stage Venture,Military Aircraft,Platform Systems,Series A,16000000,2020-10-29,Hermeus,Hermeus – Series A,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund"
https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Seed,Military Satellites,Space Systems,Seed,7500000,2022-10-24,Apex Space,Apex Space – Seed,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures"
https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Late Stage Venture,Data Analytics & AI,Software & IT Services,Series C,90000000,2021-02-23,Shield AI,Shield AI – Series C,Point72 Ventures
https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,Early Stage Venture,Missiles & Guided Munitions,Weapon Systems,Series A,27000000,2022-04-26,X-Bow,X-Bow – Series A,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures"
https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Late Stage Venture,Space-based Sensors & ISR,Space Systems,Strategic,10000000,2023-10-18,HawkEye 360,HawkEye 360 – Strategic,Lockheed Martin Ventures
https://www.overwatchimaging.com/post/series-a-funding,Early Stage Venture,Radar Systems,Electronic Systems,Series A,11000000,2022-04-05,Overwatch Imaging,Overwatch Imaging – Series A,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund"
https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Seed,Defense Software,Software & IT Services,Seed,6200000,2025-02-26,Rune Technologies,Rune Technologies – Seed,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)"
https://www.zenopower.com/news/zeno-power-raises-50-million-series-b-to-power-defense-space-and-beyond,Early Stage Venture,Power & Energy Systems,Support & Services,Series B,50000000,2025-05-14,Zeno Power,Zeno Power – Series B,"Hanaco Ventures, Seraphim Space Investment Trust, Balerion Space Ventures, JAWS, Vanderbilt University, RiverPark Ventures, Stage 1 Ventures, 7i Capital, Beyond Earth Ventures"
https://x.com/SilentVentures/status/1894107786315010444,Seed,Defense Software,Software & IT Services,Undisclosed,0,2025-02-24,Sandtable,Sandtable – Undisclosed,"Silent Venture, Quiet Capital"
https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Late Stage Venture,Data Analytics & AI,Software & IT Services,Series F,300000000,2023-12-29,Shield AI,Shield AI – Series F,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund"
https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Early Stage Venture,"Maintenance, Repair, and Overhaul (MRO)",Support & Services,Series A,7000000,2018-08-20,Gecko Robotics,Gecko Robotics – Series A,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan"
https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,Early Stage Venture,Space-based Sensors & ISR,Space Systems,Series A,11000000,2016-11-23,HawkEye 360,HawkEye 360 – Series A,"Razor’s Edge, Allied Minds"
https://www.rocketlabusa.com/updates/series-d-financing/,Late Stage Venture,Launch Services,Space Systems,Series D,75000000,2017-03-22,Rocket Lab,Rocket Lab – Series D,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures"
https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Early Stage Venture,Defense Software,Software & IT Services,Series A,29000000,2025-03-17,Kela,Kela – Series A,"Sequoia Capital, Lux Capital"
https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Seed,Logistics & Supply Chain,Support & Services,Seed,15000000,2025-04-08,Gallatin,Gallatin – Seed,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital"
https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Seed,Manufacturing Support,Support & Services,Seed,12000000,2024-10-01,Salient Motion,Salient Motion – Seed,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group"
https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Seed,Military Satellites,Space Systems,Seed,4200000,2023-10-10,Proteus Space,Proteus Space – Seed,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures"
https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,Early Stage Venture,Space-based Sensors & ISR,Space Systems,Series B,70000000,2019-08-06,HawkEye 360,HawkEye 360 – Series B,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital"
https://www.electra.aero/news/electra-raises-115-million,Early Stage Venture,Military Aircraft,Platform Systems,Series B,115000000,2025-04-21,Electra,Electra – Series B,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation"
https://www.swarm-biotactics.com/pressreleases/euro-13m-raised-swarm-biotactics-advances-bio-robotics-from-lab-to-field/,Seed,,,Seed,11600000,2025-06-24,SWARM Biotactics,SWARM Biotactics – Seed,"Vertex Ventures, Possible Ventures, Capnamic"
https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,Early Stage Venture,Missiles & Guided Munitions,Weapon Systems,Series B,70000000,2024-07-10,X-Bow,X-Bow – Series B,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures"
https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,Early Stage Venture,Military Satellites,Space Systems,Series A,17000000,2023-04-06,True Anomaly,True Anomaly – Series A,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya"
https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,Late Stage Venture,Radar Systems,Electronic Systems,Series C,275000000,2025-05-02,Chaos,Chaos – Series C,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity"
https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Early Stage Venture,Military Aircraft,Platform Systems,Series A,25000000,2021-05-26,Merlin Labs,Merlin Labs – Series A,"Google Ventures, First Round Capital"
https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Early Stage Venture,Defense Software,Software & IT Services,Series B,53000000,2024-12-11,Onebrief,Onebrief – Series B,"Human Capital, 9Yards Capital, Caffeinated Capital"
https://www.tectonicdefense.com/exclusive-adyton-raises-11m-scores-a-7m-navy-contract/,Early Stage Venture,Defense Software,Software & IT Services,Undisclosed,11000000,2025-05-15,Adyton,Adyton – Undisclosed,"Venrock, Khosla Ventures, Liquid 2 Ventures, Alumni Ventures, Initialized Capital, Kindred Ventures, Leblon Capital"
https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Early Stage Venture,Unmanned Aerial Vehicles (UAVs),Platform Systems,Series A,40000000,2021-08-03,Elroy Air,Elroy Air – Series A,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital"
https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Early Stage Venture,Cybersecurity Solutions,Software & IT Services,Series A,15000000,2023-10-17,Reality Defender,Reality Defender – Series A,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator"
https://www.xonaspace.com/news/series-b,Early Stage Venture,Military Satellites,Space Systems,Series B,72000000,2025-06-26,Xona,Xona – Series B,"Craft Ventures, Stellar Ventures, Seraphim Ventures, Toyota Ventures, First Spark, Industrious Ventures, Future Ventures, NGP Capital"
https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Early Stage Venture,Launch Services,Space Systems,Series B,75000000,2022-04-19,Firefly,Firefly – Series B,AE Industrial Partners
https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,Miscellaneous,Military Aircraft,Platform Systems,Undisclosed,27100000,2025-04-17,Astro Mechanica,Astro Mechanica – Undisclosed,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute"
https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Early Stage Venture,Radar Systems,Electronic Systems,Series A,4200000,2022-05-02,Bounce Imaging,Bounce Imaging – Series A,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital"
https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Early Stage Venture,Defense Software,Software & IT Services,Series A,15000000,2024-10-15,Beacon AI,Beacon AI – Series A,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures"
