Type (Stage),Fundraising Round,Category,Company,Amount,Source,Investors,Category (from Company),Stage,Sector (from Company),Sector,Announcement ,Date
Series A,Nominal – Series A,Software & IT Services,Nominal,20000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics'}","General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Software & IT Services,Early Stage Venture,Defense Software,Defense Software,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,2024-04-22
SAFE,Red 6 – SAFE,Support & Services,Red 6,7000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html'}","Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Support & Services,Miscellaneous,Training & Simulation,Training & Simulation,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,2021-03-01
Series B,Saildrone – Series B,Platform Systems,Saildrone,60000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html'}","The Schmidt Family Foundation, Capricorn",Platform Systems,Early Stage Venture,Maritime Systems,Maritime Systems,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,2018-05-15
Series B,Rebellion Defense – Series B,Software & IT Services,Rebellion Defense,150000000,"{'label': '↗', 'url': 'https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation'}","Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Software & IT Services,Early Stage Venture,Defense Software,Defense Software,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,2021-09-15
Series B,Merlin Labs – Series B,Platform Systems,Merlin Labs,105000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html'}","Snowpoint, Baillie Gifford, Google Ventures",Platform Systems,Early Stage Venture,Military Aircraft,Military Aircraft,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,2022-07-13
Series B,Anduril Industries – Series B,Software & IT Services,Anduril Industries,0,"{'label': '↗', 'url': 'https://www.generalcatalyst.com/stories/investing-in-defense'}","General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Software & IT Services,Early Stage Venture,,,https://www.generalcatalyst.com/stories/investing-in-defense,2019-10-03
Strategic,Armada – Strategic,Software & IT Services,Armada,40000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12'}",M12,Software & IT Services,Early Stage Venture,Data Analytics & AI,Data Analytics & AI,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,2024-07-11
Series B,Hadrian – Series B,Support & Services,Hadrian,117000000,"{'label': '↗', 'url': 'https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/'}","RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Support & Services,Early Stage Venture,Manufacturing Support,Manufacturing Support,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,2024-02-21
Series C,Anduril Industries – Series C,Software & IT Services,Anduril Industries,200000000,"{'label': '↗', 'url': 'https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true'}","Andreessen Horowitz (a16z), Founders Fund",Software & IT Services,Late Stage Venture,,,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,2020-07-01
Series B,Apex Space – Series B,Space Systems,Apex Space,95000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html'}","CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Space Systems,Early Stage Venture,Military Satellites,Military Satellites,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,2024-06-12
Pre-Seed,Lodestar – Pre-Seed,Support & Services,Lodestar,2500000,"{'label': '↗', 'url': 'https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/'}","Inflection, Lunar Ventures",Support & Services,Seed,"Maintenance, Repair, and Overhaul (MRO)","Maintenance, Repair, and Overhaul (MRO)",https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,2024-07-25
Series B,Firehawk Aerospace – Series B,Weapon Systems,Firehawk Aerospace,17800000,"{'label': '↗', 'url': 'https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/'}","Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Weapon Systems,Early Stage Venture,Missiles & Guided Munitions,Missiles & Guided Munitions,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,2022-09-27
Series A,ActionStreamer – Series A,Electronic Systems,ActionStreamer,2400000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html'}","JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",Electronic Systems,Early Stage Venture,Communication Equipment,Communication Equipment,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,2024-02-06
Series D,Anduril Industries – Series D,Software & IT Services,Anduril Industries,450000000,"{'label': '↗', 'url': 'https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b'}","Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Software & IT Services,Late Stage Venture,,,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,2021-06-17
Seed,REGENT – Seed,Platform Systems,REGENT,9000000,"{'label': '↗', 'url': 'https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html'}","Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",Platform Systems,Seed,Maritime Systems,Maritime Systems,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,2021-04-20
Pre-Seed,Poseidon Aerospace – Pre-Seed,Platform Systems,Poseidon Aerospace,1400000,"{'label': '↗', 'url': 'https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4'}","Starship Ventures, Draper Startup House",Platform Systems,Seed,Maritime Systems,Maritime Systems,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,2025-01-31
Seed,Elroy Air – Seed,,Elroy Air,4600000,"{'label': '↗', 'url': 'https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies'}","Levitate Capital, Homebrew, Shasta Ventures, Lemnos",,Seed,,,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,2017-12-22
Series E,Skydio – Series E,Platform Systems,Skydio,230000000,"{'label': '↗', 'url': 'https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round'}","Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Platform Systems,Late Stage Venture,Unmanned Aerial Vehicles (UAVs),Unmanned Aerial Vehicles (UAVs),https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,2023-02-27
Series A,Starfish Space – Series A,Space Systems,Starfish Space,14000000,"{'label': '↗', 'url': 'https://www.geekwire.com/2023/starfish-space-14m-otter/'}","Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Space Systems,Early Stage Venture,Military Satellites,Military Satellites,https://www.geekwire.com/2023/starfish-space-14m-otter/,2023-03-08
Strategic,Parrylabs – Strategic,Software & IT Services,Parrylabs,80000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html'}","Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Software & IT Services,Miscellaneous,Defense Software,Defense Software,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,2024-08-28
Series A,Orbit Fab – Series A,Space Systems,Orbit Fab,28500000,"{'label': '↗', 'url': 'https://www.orbitfab.com/news/series-a/'}","8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Space Systems,Early Stage Venture,Military Satellites,Military Satellites,https://www.orbitfab.com/news/series-a/,2023-04-17
Series B,FibreCoat – Series B,Support & Services,FibreCoat,20560000,"{'label': '↗', 'url': 'https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/'}","NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",Support & Services,Early Stage Venture,Advanced Materials,Advanced Materials,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,2024-12-05
Series A,Adranos Energetics – Series A,Weapon Systems,Adranos Energetics,20000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round'}","Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Weapon Systems,Early Stage Venture,Missiles & Guided Munitions,Missiles & Guided Munitions,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,2022-04-26
Series C,Primer – Series C,Software & IT Services,Primer,110000000,"{'label': '↗', 'url': 'https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/'}","Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Software & IT Services,Late Stage Venture,Data Analytics & AI,Data Analytics & AI,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,2021-06-22
Seed,Starfish Space – Seed,Space Systems,Starfish Space,7000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html'}","NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Space Systems,Seed,Military Satellites,Military Satellites,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,2021-09-28
Series A,Varda – Series A,Support & Services,Varda,42000000,"{'label': '↗', 'url': 'https://blog.varda.com/p/varda-raises-42mm-series-a-to-build'}","Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Support & Services,Early Stage Venture,Manufacturing Support,Manufacturing Support,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,2021-07-28
Strategic,Red 6 – Strategic,Support & Services,Red 6,0,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html'}",Lockheed Martin Ventures,Support & Services,Miscellaneous,Training & Simulation,Training & Simulation,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,2020-06-18
Undisclosed,Shield AI – Undisclosed,Software & IT Services,Shield AI,240000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html'}","L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Software & IT Services,Late Stage Venture,Data Analytics & AI,Data Analytics & AI,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,2025-03-06
Strategic,Orbit Fab – Strategic,Space Systems,Orbit Fab,0,"{'label': '↗', 'url': 'https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/'}",8090 Industries,Space Systems,Miscellaneous,Military Satellites,Military Satellites,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,2022-10-25
Seed,Comand AI – Seed,Software & IT Services,Comand AI,8800000,"{'label': '↗', 'url': 'https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff'}","Eurazeo, Frst, Expeditions Fund",Software & IT Services,Seed,Defense Software,Defense Software,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,2024-12-16
Strategic,Proteus Space – Strategic,Space Systems,Proteus Space,0,"{'label': '↗', 'url': 'https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM'}",SAIC,Space Systems,Miscellaneous,Military Satellites,Military Satellites,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,2024-10-22
Series A,Shift5 – Series A,Software & IT Services,Shift5,20000000,"{'label': '↗', 'url': 'https://shift5.io/announcing-shift5s-series-a-funding/'}","645 Ventures, Squadra Ventures, General Advance, First In",Software & IT Services,Early Stage Venture,Cybersecurity Solutions,Cybersecurity Solutions,https://shift5.io/announcing-shift5s-series-a-funding/,2021-10-12
Series C,Divergent Technologies – Series C,Support & Services,Divergent Technologies,160000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html'}",Hedosophia,Support & Services,Late Stage Venture,Manufacturing Support,Manufacturing Support,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,2022-04-25
Pre-Seed,Dream Security – Pre-Seed,Software & IT Services,Dream Security,21000000,"{'label': '↗', 'url': ''}","Aleph, Group 11",Software & IT Services,Seed,Cybersecurity Solutions,Cybersecurity Solutions,,
Seed,Kela – Seed,Software & IT Services,Kela,10000000,"{'label': '↗', 'url': 'https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/'}",Sequoia Capital,Software & IT Services,Seed,Defense Software,Defense Software,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,2024-05-01
Series A,Hadrian – Series A,Support & Services,Hadrian,90000000,"{'label': '↗', 'url': 'https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry'}","Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Support & Services,Early Stage Venture,Manufacturing Support,Manufacturing Support,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,2022-03-31
Series A,FibreCoat – Series A,Support & Services,FibreCoat,3000000,"{'label': '↗', 'url': 'https://fibrecoat.de/fibrecoat-closes-first-financing-round/'}","GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",Support & Services,Early Stage Venture,Advanced Materials,Advanced Materials,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,2021-11-17
Seed,TurbineOne – Seed,Software & IT Services,TurbineOne,3000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments'}",XYZ Ventures,Software & IT Services,Seed,Data Analytics & AI,Data Analytics & AI,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,2022-01-10
Seed,Wraithwatch – Seed,Space Systems,Wraithwatch,8000000,"{'label': '↗', 'url': 'https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense'}","Founders Fund, XYZ Ventures, Human Capital",Space Systems,Seed,Cybersecurity Solutions,Cybersecurity Solutions,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,2023-11-03
Series A,Vannevar Labs – Series A,Software & IT Services,Vannevar Labs,12000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html'}","Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Software & IT Services,Early Stage Venture,Defense Software,Defense Software,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,2021-08-25
Series D,Primer – Series D,Software & IT Services,Primer,69000000,"{'label': '↗', 'url': 'https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/'}","Addition, U.S. Innovative Technology Fund",Software & IT Services,Late Stage Venture,Data Analytics & AI,Data Analytics & AI,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,2023-06-14
Seed,Danti – Seed,Software & IT Services,Danti,5000000,"{'label': '↗', 'url': 'https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/'}","Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Software & IT Services,Seed,Data Analytics & AI,Data Analytics & AI,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,2024-05-02
Series B,Shield AI – Series B,Software & IT Services,Shield AI,0,"{'label': '↗', 'url': 'https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones'}","Silicon Valley Bank, Riot Ventures",Software & IT Services,Early Stage Venture,Data Analytics & AI,Data Analytics & AI,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,2019-08-13
Seed,Shift5 – Seed,Software & IT Services,Shift5,2500000,"{'label': '↗', 'url': 'https://pulse2.com/shift5-2-5-million-funding/'}","Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Software & IT Services,Seed,Cybersecurity Solutions,Cybersecurity Solutions,https://pulse2.com/shift5-2-5-million-funding/,2019-09-18
Seed,Venus Aerospace – Seed,Platform Systems,Venus Aerospace,3000000,"{'label': '↗', 'url': 'https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/'}","Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Platform Systems,Seed,Military Aircraft,Military Aircraft,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,2021-03-03
Pre-Seed,Origin Robotics – Pre-Seed,Platform Systems,Origin Robotics,2600000,"{'label': '↗', 'url': 'https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/'}","Change Ventures, Silicon Roundabout Ventures",Platform Systems,Seed,Unmanned Aerial Vehicles (UAVs),Unmanned Aerial Vehicles (UAVs),https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,2024-10-28
Series A,Neros – Series A,Platform Systems,Neros,35000000,"{'label': '↗', 'url': 'https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4'}","Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Platform Systems,Early Stage Venture,Unmanned Aerial Vehicles (UAVs),Unmanned Aerial Vehicles (UAVs),https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,2025-03-17
Series B,Helsing – Series B,Software & IT Services,Helsing,223000000,"{'label': '↗', 'url': 'https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies'}","General Catalyst, Saab",Software & IT Services,Early Stage Venture,Data Analytics & AI,Data Analytics & AI,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,2023-09-13
Undisclosed,Cape – Undisclosed,Electronic Systems,Cape,61000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier'}","A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Electronic Systems,Early Stage Venture,Communication Equipment,Communication Equipment,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,2024-04-18
Series F,Scale AI – Series F,Software & IT Services,Scale AI,1000000000,"{'label': '↗', 'url': 'https://scale.com/blog/scale-ai-series-f'}","Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Software & IT Services,Late Stage Venture,Data Analytics & AI,Data Analytics & AI,https://scale.com/blog/scale-ai-series-f,2024-05-21
Series B,Red 6 – Series B,Support & Services,Red 6,70000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html'}","RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Support & Services,Early Stage Venture,Training & Simulation,Training & Simulation,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,2023-06-01
Series A,Rocket Lab – Series A,Space Systems,Rocket Lab,0,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/'}",Khosla Ventures,Space Systems,Early Stage Venture,Launch Services,Launch Services,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,2013-10-01
Series B,Skydio – Series B,Platform Systems,Skydio,42000000,"{'label': '↗', 'url': 'https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/'}","IVP, Playground, NVIDIA, Accel, Kevin Durant",Platform Systems,Early Stage Venture,Unmanned Aerial Vehicles (UAVs),Unmanned Aerial Vehicles (UAVs),https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,2018-02-01
Series C,D-Fend Solutions – Series C,Electronic Systems,D-Fend Solutions,31000000,"{'label': '↗', 'url': 'https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/'}","Israel Growth Partners, Vertex Ventures, Vertex Growth",Electronic Systems,Late Stage Venture,Electronic Warfare Systems,Electronic Warfare Systems,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,2024-12-04
Seed,CX2 – Seed,Electronic Systems,CX2,15000000,"{'label': '↗', 'url': 'https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/'}","8VC, Andreessen Horowitz (a16z)",Electronic Systems,Seed,Electronic Warfare Systems,Electronic Warfare Systems,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,2024-06-06
Seed,Picogrid – Seed,Software & IT Services,Picogrid,12000000,"{'label': '↗', 'url': 'https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems'}","Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Software & IT Services,Seed,Defense Software,Defense Software,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,2024-03-26
Series B,Dream Security – Series B,Software & IT Services,Dream Security,100000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure'}"," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Software & IT Services,Early Stage Venture,Cybersecurity Solutions,Cybersecurity Solutions,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,2025-02-17
Undisclosed,XRF.ai – Undisclosed,Support & Services,XRF.ai,2500000,"{'label': '↗', 'url': 'https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/'}","JME Ventures, Kfund, GoHub Ventures",Support & Services,Seed,Training & Simulation,Training & Simulation,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,2024-09-26
Series E,Shield AI – Series E,Software & IT Services,Shield AI,150000000,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-boosts-series-e/'}","Snowpoint, Riot Ventures, Disruptive, Homebrew",Software & IT Services,Late Stage Venture,Data Analytics & AI,Data Analytics & AI,https://shield.ai/shield-ai-boosts-series-e/,2022-12-14
Series A,Privateer – Series A,Space Systems,Privateer,56500000,"{'label': '↗', 'url': 'https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/'}","Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Space Systems,Early Stage Venture,Space-based Sensors & ISR,Space-based Sensors & ISR,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,2024-04-17
