Fundraising Round,Investors,Announcement ,Company,Date,Amount,Category,Sector,Type (Stage),Stage
Skydio – Series E,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Skydio,2023-02-27,230000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Series E,Late Stage Venture
Starfish Space – Series A,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",https://www.geekwire.com/2023/starfish-space-14m-otter/,Starfish Space,2023-03-08,14000000,Space Systems,Military Satellites,Series A,Early Stage Venture
Parrylabs – Strategic,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Parrylabs,2024-08-28,80000000,Software & IT Services,Defense Software,Strategic,Miscellaneous
Orbit Fab – Series A,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",https://www.orbitfab.com/news/series-a/,Orbit Fab,2023-04-17,28500000,Space Systems,Military Satellites,Series A,Early Stage Venture
FibreCoat – Series B,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,FibreCoat,2024-12-05,20560000,Support & Services,Advanced Materials,Series B,Early Stage Venture
Adranos Energetics – Series A,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Adranos Energetics,2022-04-26,20000000,Weapon Systems,Missiles & Guided Munitions,Series A,Early Stage Venture
Primer – Series C,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Primer,2021-06-22,110000000,Software & IT Services,Data Analytics & AI,Series C,Late Stage Venture
Lovelace – Seed,RRE Ventures,https://www.prnewswire.com/news-releases/lovelace-ai-completes-seed-round-to-accelerate-data-fusion-technology-across-defense-and-commercial-sectors-302447287.html,Lovelace,2025-05-06,0,Software & IT Services,Data Analytics & AI,Seed,Seed
Starfish Space – Seed,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Starfish Space,2021-09-28,7000000,Space Systems,Military Satellites,Seed,Seed
Hypori – Extension,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,Hypori,2025-01-28,12000000,Software & IT Services,Cybersecurity Solutions,Extension,Early Stage Venture
Varda – Series A,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Varda,2021-07-28,42000000,Support & Services,Manufacturing Support,Series A,Early Stage Venture
Red 6 – Strategic,Lockheed Martin Ventures,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Red 6,2020-06-18,0,Support & Services,Training & Simulation,Strategic,Miscellaneous
Shield AI – Strategic,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Shield AI,2025-03-06,240000000,Software & IT Services,Data Analytics & AI,Strategic,Late Stage Venture
Orbit Fab – Strategic,8090 Industries,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Orbit Fab,2022-10-25,0,Space Systems,Military Satellites,Strategic,Miscellaneous
Comand AI – Seed,"Eurazeo, Frst, Expeditions Fund",https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Comand AI,2024-12-16,8800000,Software & IT Services,Defense Software,Seed,Seed
Proteus Space – Strategic,SAIC,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Proteus Space,2024-10-22,0,Space Systems,Military Satellites,Strategic,Miscellaneous
Quantum Systems – Series C,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE",https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,Quantum Systems,2025-05-06,181920000,,,Series C,Late Stage Venture
Shift5 – Series A,"645 Ventures, Squadra Ventures, General Advance, First In",https://shift5.io/announcing-shift5s-series-a-funding/,Shift5,2021-10-12,20000000,Software & IT Services,Cybersecurity Solutions,Series A,Early Stage Venture
Divergent Technologies – Series C,Hedosophia,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Divergent Technologies,2022-04-25,160000000,Support & Services,Manufacturing Support,Series C,Late Stage Venture
Dream Security – Pre-Seed,"Aleph, Group 11",https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Dream Security,2022-01-01,21000000,Software & IT Services,Cybersecurity Solutions,Pre-Seed,Seed
Kela – Seed,Sequoia Capital,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Kela,2024-05-01,10000000,Software & IT Services,Defense Software,Seed,Seed
Hadrian – Series A,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Hadrian,2022-03-31,90000000,Support & Services,Manufacturing Support,Series A,Early Stage Venture
FibreCoat – Series A,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",https://fibrecoat.de/fibrecoat-closes-first-financing-round/,FibreCoat,2021-11-17,3000000,Support & Services,Advanced Materials,Series A,Early Stage Venture
TurbineOne – Seed,XYZ Ventures,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,TurbineOne,2022-01-10,3000000,Software & IT Services,Data Analytics & AI,Seed,Seed
Hypori – Series A,GreatPoint Ventures,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,Hypori,2021-06-01,20000000,Software & IT Services,Cybersecurity Solutions,Series A,Early Stage Venture
Wraithwatch – Seed,"Founders Fund, XYZ Ventures, Human Capital",https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Wraithwatch,2023-11-03,8000000,Space Systems,Cybersecurity Solutions,Seed,Seed
Vannevar Labs – Series A,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Vannevar Labs,2021-08-25,12000000,Software & IT Services,Defense Software,Series A,Early Stage Venture
Primer – Series D,"Addition, U.S. Innovative Technology Fund",https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Primer,2023-06-14,69000000,Software & IT Services,Data Analytics & AI,Series D,Late Stage Venture
Danti – Seed,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Danti,2024-05-02,5000000,Software & IT Services,Data Analytics & AI,Seed,Seed
Shield AI – Series B,"Silicon Valley Bank, Riot Ventures",https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Shield AI,2019-08-13,0,Software & IT Services,Data Analytics & AI,Series B,Early Stage Venture
Shift5 – Seed,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",https://pulse2.com/shift5-2-5-million-funding/,Shift5,2019-09-18,2500000,Software & IT Services,Cybersecurity Solutions,Seed,Seed
Valarian – Seed,"Scout Ventures, Artis Venture, Gokul Rajaram",https://www.prnewswire.co.uk/news-releases/valarian-emerges-from-stealth-with-20m-in-seed-funding-launches-valarian-defence-amid-global-infrastructure-shift-302449126.html,Valarian,2025-05-08,20000000,Software & IT Services,Cybersecurity Solutions,Seed,Seed
Venus Aerospace – Seed,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Venus Aerospace,2021-03-03,3000000,Platform Systems,Military Aircraft,Seed,Seed
Origin Robotics – Pre-Seed,"Change Ventures, Silicon Roundabout Ventures",https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Origin Robotics,2024-10-28,2600000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Pre-Seed,Seed
Radiant – Series C,"DCVC, Giant Ventures Global, StepStone Group, Hanwha Aerospace, SGA, Crossbeam Venture Partners, Align Ventures, ARK Venture Fund, Gigascale Capital, HartBeat Ventures, Pax Ventures",https://www.radiantnuclear.com/blog/series-c-close/,Radiant,2025-05-28,165000000,,,Series C,Late Stage Venture
Neros – Series A,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Neros,2025-03-17,35000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Series A,Early Stage Venture
Helsing – Series B,"General Catalyst, Saab",https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Helsing,2023-09-13,223000000,Software & IT Services,Data Analytics & AI,Series B,Early Stage Venture
Cape – Undisclosed,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Cape,2024-04-18,61000000,Electronic Systems,Communication Equipment,Undisclosed,Early Stage Venture
Scale AI – Series F,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",https://scale.com/blog/scale-ai-series-f,Scale AI,2024-05-21,1000000000,Software & IT Services,Data Analytics & AI,Series F,Late Stage Venture
CesiumAstro – Series B,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,CesiumAstro,2022-03-20,60000000,Electronic Systems,Communication Equipment,Series B,Early Stage Venture
Red 6 – Series B,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Red 6,2023-06-01,70000000,Support & Services,Training & Simulation,Series B,Early Stage Venture
Rocket Lab – Series A,Khosla Ventures,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Rocket Lab,2013-10-01,0,Space Systems,Launch Services,Series A,Early Stage Venture
Skydio – Series B,"IVP, Playground, NVIDIA, Accel, Kevin Durant",https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Skydio,2018-02-01,42000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Series B,Early Stage Venture
D-Fend Solutions – Series C,"Israel Growth Partners, Vertex Ventures, Vertex Growth",https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,D-Fend Solutions,2024-12-04,31000000,Electronic Systems,Electronic Warfare Systems,Series C,Late Stage Venture
CX2 – Seed,"8VC, Andreessen Horowitz (a16z)",https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,CX2,2024-06-06,15000000,Electronic Systems,Electronic Warfare Systems,Seed,Seed
Picogrid – Seed,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Picogrid,2024-03-26,12000000,Software & IT Services,Defense Software,Seed,Seed
Dream Security – Series B," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Dream Security,2025-02-17,100000000,Software & IT Services,Cybersecurity Solutions,Series B,Early Stage Venture
XRF.ai – Undisclosed,"JME Ventures, Kfund, GoHub Ventures",https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,XRF.ai,2024-09-26,2500000,Support & Services,Training & Simulation,Undisclosed,Seed
Orca AI – Series B,"OCV Partners, Mizmaa Ventures, Brighton Park Capital, Ankona Capital, Hyperlink Ventures",https://www.orca-ai.io/resource/orca-ai-secures-72-5-million-investment-to-scale-autonomous-shipping-solutions/,Orca AI,2025-05-06,72500000,,,Series B,Early Stage Venture
Shield AI – Series E,"Snowpoint, Riot Ventures, Disruptive, Homebrew",https://shield.ai/shield-ai-boosts-series-e/,Shield AI,2022-12-14,150000000,Software & IT Services,Data Analytics & AI,Series E,Late Stage Venture
Privateer – Series A,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Privateer,2024-04-17,56500000,Space Systems,Space-based Sensors & ISR,Series A,Early Stage Venture
Capella Space – Series C,"NightDragon, DCVC, Cota Capital",https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Capella Space,2022-04-25,97000000,Space Systems,Space-based Sensors & ISR,Series C,Late Stage Venture
Hidden Level – Series C,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Hidden Level,2025-02-03,65000000,Electronic Systems,Radar Systems,Series C,Late Stage Venture
Hermeus – Series A,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",https://www.hermeus.com/press-release-series-a,Hermeus,2020-10-29,16000000,Platform Systems,Military Aircraft,Series A,Early Stage Venture
Apex Space – Seed,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Apex Space,2022-10-24,7500000,Space Systems,Military Satellites,Seed,Seed
Shield AI – Series C,Point72 Ventures,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Shield AI,2021-02-23,90000000,Software & IT Services,Data Analytics & AI,Series C,Late Stage Venture
X-Bow – Series A,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,X-Bow,2022-04-26,27000000,Weapon Systems,Missiles & Guided Munitions,Series A,Early Stage Venture
HawkEye 360 – Strategic,Lockheed Martin Ventures,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,HawkEye 360,2023-10-18,10000000,Space Systems,Space-based Sensors & ISR,Strategic,Late Stage Venture
Overwatch Imaging – Series A,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",https://www.overwatchimaging.com/post/series-a-funding,Overwatch Imaging,2022-04-05,11000000,Electronic Systems,Radar Systems,Series A,Early Stage Venture
Rune Technologies – Seed,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Rune Technologies,2025-02-26,6200000,Software & IT Services,Defense Software,Seed,Seed
Zeno Power – Series B,"Hanaco Ventures, Seraphim Space Investment Trust, Balerion Space Ventures, JAWS, Vanderbilt University, RiverPark Ventures, Stage 1 Ventures, 7i Capital, Beyond Earth Ventures",https://www.zenopower.com/news/zeno-power-raises-50-million-series-b-to-power-defense-space-and-beyond,Zeno Power,2025-05-14,50000000,Support & Services,Power & Energy Systems,Series B,Early Stage Venture
Sandtable – Undisclosed,"Silent Venture, Quiet Capital",https://x.com/SilentVentures/status/1894107786315010444,Sandtable,2025-02-24,0,Software & IT Services,Defense Software,Undisclosed,Seed
Shield AI – Series F,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Shield AI,2023-12-29,300000000,Software & IT Services,Data Analytics & AI,Series F,Late Stage Venture
Gecko Robotics – Series A,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Gecko Robotics,2018-08-20,7000000,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",Series A,Early Stage Venture
HawkEye 360 – Series A,"Razor’s Edge, Allied Minds",https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,HawkEye 360,2016-11-23,11000000,Space Systems,Space-based Sensors & ISR,Series A,Early Stage Venture
Rocket Lab – Series D,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",https://www.rocketlabusa.com/updates/series-d-financing/,Rocket Lab,2017-03-22,75000000,Space Systems,Launch Services,Series D,Late Stage Venture
Kela – Series A,"Sequoia Capital, Lux Capital",https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Kela,2025-03-17,29000000,Software & IT Services,Defense Software,Series A,Early Stage Venture
Gallatin – Seed,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Gallatin,2025-04-08,15000000,Support & Services,Logistics & Supply Chain,Seed,Seed
Salient Motion – Seed,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Salient Motion,2024-10-01,12000000,Support & Services,Manufacturing Support,Seed,Seed
Proteus Space – Seed,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Proteus Space,2023-10-10,4200000,Space Systems,Military Satellites,Seed,Seed
HawkEye 360 – Series B,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,HawkEye 360,2019-08-06,70000000,Space Systems,Space-based Sensors & ISR,Series B,Early Stage Venture
Electra – Series B,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",https://www.electra.aero/news/electra-raises-115-million,Electra,2025-04-21,115000000,Platform Systems,Military Aircraft,Series B,Early Stage Venture
X-Bow – Series B,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,X-Bow,2024-07-10,70000000,Weapon Systems,Missiles & Guided Munitions,Series B,Early Stage Venture
True Anomaly – Series A,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,True Anomaly,2023-04-06,17000000,Space Systems,Military Satellites,Series A,Early Stage Venture
Chaos – Series C,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,Chaos,2025-05-02,275000000,Electronic Systems,Radar Systems,Series C,Late Stage Venture
Merlin Labs – Series A,"Google Ventures, First Round Capital",https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Merlin Labs,2021-05-26,25000000,Platform Systems,Military Aircraft,Series A,Early Stage Venture
Onebrief – Series B,"Human Capital, 9Yards Capital, Caffeinated Capital",https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Onebrief,2024-12-11,53000000,Software & IT Services,Defense Software,Series B,Early Stage Venture
Adyton – Undisclosed,"Venrock, Khosla Ventures, Liquid 2 Ventures, Alumni Ventures, Initialized Capital, Kindred Ventures, Leblon Capital",https://www.tectonicdefense.com/exclusive-adyton-raises-11m-scores-a-7m-navy-contract/,Adyton,2025-05-15,11000000,Software & IT Services,Defense Software,Undisclosed,Early Stage Venture
Elroy Air – Series A,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Elroy Air,2021-08-03,40000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Series A,Early Stage Venture
Reality Defender – Series A,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Reality Defender,2023-10-17,15000000,Software & IT Services,Cybersecurity Solutions,Series A,Early Stage Venture
Firefly – Series B,AE Industrial Partners,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Firefly,2022-04-19,75000000,Space Systems,Launch Services,Series B,Early Stage Venture
Astro Mechanica – Undisclosed,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,Astro Mechanica,2025-04-17,27100000,Platform Systems,Military Aircraft,Undisclosed,Miscellaneous
Bounce Imaging – Series A,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Bounce Imaging,2022-05-02,4200000,Electronic Systems,Radar Systems,Series A,Early Stage Venture
Beacon AI – Series A,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Beacon AI,2024-10-15,15000000,Software & IT Services,Defense Software,Series A,Early Stage Venture
Anduril Industries – Seed,"General Catalyst, Founders Fund, 8VC",https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Anduril Industries,2017-06-01,17500000,Software & IT Services,,Seed,Seed
Ursa Major – Series C,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Ursa Major,2021-12-07,85000000,Weapon Systems,Missiles & Guided Munitions,Series C,Late Stage Venture
Dedrone – Series C,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Dedrone,2021-12-17,30500000,Electronic Systems,Electronic Warfare Systems,Series C,Late Stage Venture
Forterra – Series B,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",https://www.forterra.com/posts/forterra-raises-75-million-series-b,Forterra,2024-09-10,75000000,Platform Systems,Unmanned Ground Vehicles (UGVs),Series B,Early Stage Venture
Applied Intuition – Series C,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Applied Intuition,2020-10-27,125000000,Software & IT Services,Defense Software,Series C,Late Stage Venture
Ethos – Series A,"The Westly Group, Norwest Venture Partners, Pear VC",https://www.prnewswire.com/news-releases/enterprise-saas-training-platform-learn-to-win-closes-30-million-series-a-funding-round-302169853.html,Ethos,2024-06-12,30000000,,,Series A,Early Stage Venture
Divergent Technologies – Series B,"Shanghai Alliance , Altran Technologies",https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Divergent Technologies,2017-11-21,65000000,Support & Services,Manufacturing Support,Series B,Early Stage Venture
Firehawk Aerospace – Series C,"1789 Capital, Draper Associates, BOKA Group",https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Firehawk Aerospace,2025-01-06,60000000,Weapon Systems,Missiles & Guided Munitions,Series C,Late Stage Venture
Interlune – Seed,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Interlune,2024-03-13,18000000,Support & Services,Logistics & Supply Chain,Seed,Seed
Swarmbotics AI – Undisclosed,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Swarmbotics AI,2024-08-19,4000000,Platform Systems,Unmanned Ground Vehicles (UGVs),Undisclosed,Seed
World View – Series D,SNC,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,World View,2024-02-27,0,Space Systems,Space-based Sensors & ISR,Series D,Late Stage Venture
