Amount,Announcement ,Company,Fundraising Round,Type (Stage),Investors,Category,Date,Stage,Sector
60000000,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Saildrone,Saildrone – Series B,Series B,"The Schmidt Family Foundation, Capricorn",Platform Systems,2018-05-15,Early Stage Venture,Maritime Systems
150000000,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Rebellion Defense,Rebellion Defense – Series B,Series B,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Software & IT Services,2021-09-15,Early Stage Venture,Defense Software
105000000,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Merlin Labs,Merlin Labs – Series B,Series B,"Snowpoint, Baillie Gifford, Google Ventures",Platform Systems,2022-07-13,Early Stage Venture,Military Aircraft
0,https://www.geckorobotics.com/news/gecko-reaches-unicorn-status,Gecko Robotics,Gecko Robotics – Series D,Series D,"Cox Enterprises, Founders Fund, U.S. Innovative Technology Fund, Y Combinator, XN",Support & Services,2025-06-16,Late Stage Venture,"Maintenance, Repair, and Overhaul (MRO)"
0,https://www.generalcatalyst.com/stories/investing-in-defense,Anduril Industries,Anduril Industries – Series B,Series B,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Software & IT Services,2019-10-03,Early Stage Venture,
10000000,https://www.businesswire.com/news/home/20250902984268/en/Aurelius-Systems-Raises-%2410-Million-to-Bring-Autonomous-Laser-Defense-to-the-Battlefield-In-Round-Led-by-General-Catalyst-Draper-Associates,Aurelius ,Aurelius  – Seed,Seed,"General Catalyst, Draper Associates, Outlander VC, Squadra Ventures, Decisive Point, Alumni Ventures, New Founding, GoAhead Ventures, Detroit Venture Partners, EO Tech, Mana Ventures",Weapon Systems,2025-09-03,Seed,Directed Energy Weapons
40000000,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Armada,Armada – Strategic,Strategic,M12,Software & IT Services,2024-07-11,Early Stage Venture,Data Analytics & AI
117000000,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Hadrian,Hadrian – Series B,Series B,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Support & Services,2024-02-21,Early Stage Venture,Manufacturing Support
200000000,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Anduril Industries,Anduril Industries – Series C,Series C,"Andreessen Horowitz (a16z), Founders Fund",Software & IT Services,2020-07-01,Late Stage Venture,
95000000,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Apex Space,Apex Space – Series B,Series B,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Space Systems,2024-06-12,Early Stage Venture,Military Satellites
300000000,https://www.impulsespace.com/updates/impulse-space-secures-300-million-dollar-series-c-to-accelerate-the-future-of-in-space-mobility,Impulse Space,Impulse Space – Series C,Series C,"Linse Capital, DFJ Growth, Valor Equity, Founders Fund, Lux Capital, RTX Ventures, DCVC, Airbus, Spring Tide, First Principles Group, Balerion Space Ventures, Tamarack Global, Trousdale Ventures",Space Systems,2025-06-03,Late Stage Venture,Launch Services
2500000,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Lodestar,Lodestar – Pre-Seed,Pre-Seed,"Inflection, Lunar Ventures",Support & Services,2024-07-25,Seed,"Maintenance, Repair, and Overhaul (MRO)"
17800000,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Firehawk Aerospace,Firehawk Aerospace – Series B,Series B,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Weapon Systems,2022-09-27,Early Stage Venture,Missiles & Guided Munitions
2400000,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,ActionStreamer,ActionStreamer – Series A,Series A,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",Electronic Systems,2024-02-06,Early Stage Venture,Communication Equipment
50000000,https://fireflyspace.com/news/northrop-grumman-invests-50-million-in-firefly-aerospace-to-advance-medium-launch-vehicle-named-eclipse/,Firefly,Firefly – Undisclosed,Undisclosed,Northrop Grumman Corporation,Space Systems,2025-05-29,Miscellaneous,Launch Services
450000000,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Anduril Industries,Anduril Industries – Series D,Series D,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Software & IT Services,2021-06-17,Late Stage Venture,
9000000,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,REGENT,REGENT – Seed,Seed,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",Platform Systems,2021-04-20,Seed,Maritime Systems
14000000,https://delian.ai/blog/series-a,Delian,Delian – Series A,Series A,"Air Street Capital, Marathon Venture Capital, 201, HCVC, Entropy Industrial Capital, Nebular",,2025-07-29,Early Stage Venture,
1400000,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Poseidon Aerospace,Poseidon Aerospace – Pre-Seed,Pre-Seed,"Starship Ventures, Draper Startup House",Platform Systems,2024-01-31,Seed,Maritime Systems
4600000,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Elroy Air,Elroy Air – Seed,Seed,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Platform Systems,2017-12-22,Seed,Unmanned Aerial Vehicles (UAVs)
5500000,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,Edgerunner AI,Edgerunner AI – Seed,Seed,Four Rivers Ventures,Software & IT Services,2024-07-18,Seed,Data Analytics & AI
23000000,https://www.hypori.com/news-and-media/hypori-series-b-2023,Hypori,Hypori – Series B,Series B,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",Software & IT Services,2023-03-29,Early Stage Venture,Cybersecurity Solutions
5500000,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,Deepnight,Deepnight – Undisclosed,Undisclosed,"Initialized Capital, Y Combinator",Software & IT Services,2025-02-27,Miscellaneous,Data Analytics & AI
230000000,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Skydio,Skydio – Series E,Series E,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Platform Systems,2023-02-27,Late Stage Venture,Unmanned Aerial Vehicles (UAVs)
14000000,https://www.geekwire.com/2023/starfish-space-14m-otter/,Starfish Space,Starfish Space – Series A,Series A,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Space Systems,2023-03-08,Early Stage Venture,Military Satellites
80000000,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Parrylabs,Parrylabs – Strategic,Strategic,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Software & IT Services,2024-08-28,Miscellaneous,Defense Software
100000000,https://infleqtion.com/infleqtion-raises-100m-to-scale-atom-based-quantum-solutions-for-national-security-and-next-generation-intelligent-systems/,Infleqtion,Infleqtion – Series C,Series C,"Glynn Capital, Counterpoint Global, S32, SAIC, Axial, Breakthrough Victoria, Caruso Ventures, Cyfr Capital, Golden Vision Capital, Global Frontier, In-Q-Tel, LCP, Maverick, National Security Strategic Investment Fund (NSSIF), Olive Ventures, Overmatch Ventures, S Ventures, Wisconsin Alumni Research Foundation",,2025-06-02,Late Stage Venture,
28500000,https://www.orbitfab.com/news/series-a/,Orbit Fab,Orbit Fab – Series A,Series A,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Space Systems,2023-04-17,Early Stage Venture,Military Satellites
20560000,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,FibreCoat,FibreCoat – Series B,Series B,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",Support & Services,2024-12-05,Early Stage Venture,Advanced Materials
20000000,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Adranos Energetics,Adranos Energetics – Series A,Series A,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Weapon Systems,2022-04-26,Early Stage Venture,Missiles & Guided Munitions
110000000,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Primer,Primer – Series C,Series C,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Software & IT Services,2021-06-22,Late Stage Venture,Data Analytics & AI
0,https://www.prnewswire.com/news-releases/lovelace-ai-completes-seed-round-to-accelerate-data-fusion-technology-across-defense-and-commercial-sectors-302447287.html,Lovelace,Lovelace – Seed,Seed,RRE Ventures,Software & IT Services,2025-05-06,Seed,Data Analytics & AI
7000000,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Starfish Space,Starfish Space – Seed,Seed,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Space Systems,2021-09-28,Seed,Military Satellites
12000000,https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,Hypori,Hypori – Extension,Extension,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",Software & IT Services,2025-01-28,Early Stage Venture,Cybersecurity Solutions
6000000,https://www.axios.com/2025/08/18/grid-aero-cargo-drone-stealth,Grid Aero,Grid Aero – Seed,Seed,,Support & Services,,Seed,Logistics & Supply Chain
42000000,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Varda,Varda – Series A,Series A,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Support & Services,2021-07-28,Early Stage Venture,Manufacturing Support
0,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Red 6,Red 6 – Strategic,Strategic,Lockheed Martin Ventures,Support & Services,2020-06-18,Miscellaneous,Training & Simulation
2600000,https://www.valstad.com/article/valstad-raises-2-6m-pre-seed-to-revive-american-shipbuidling,Valstad,Valstad – Pre-Seed,Pre-Seed,"N49P, 10VC, Elementum, Northside Ventures",,2025-07-10,Seed,
75000000,https://shift5.io/shift5-raises-75-million-series-c/,Shift5,Shift5 – Series C,Series C,"Hedosophia, Insight Partners, Center 15 Capital, 645 Ventures, Moore Strategic Ventures, Booz Allen Ventures, Squadra Ventures, AE Industrial Partners, Disruptive, CSP Equity Partners, Savano Capital Partners",Software & IT Services,2025-09-03,Late Stage Venture,Cybersecurity Solutions
240000000,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Shield AI,Shield AI – Strategic,Strategic,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Software & IT Services,2025-03-06,Late Stage Venture,Data Analytics & AI
0,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Orbit Fab,Orbit Fab – Strategic,Strategic,8090 Industries,Space Systems,2022-10-25,Miscellaneous,Military Satellites
35000000,https://www.launchfirestorm.com/news/firestorm-raises-47m-to-scale-expeditionary-manufacturing,Firestorm,Firestorm – Series A,Series A,"New Enterprise Associates, Decisive Point, Lockheed Martin Ventures, Washington Harbour Partners, Booz Allen Ventures",Platform Systems,2025-07-16,Early Stage Venture,Unmanned Aerial Vehicles (UAVs)
8800000,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Comand AI,Comand AI – Seed,Seed,"Eurazeo, Frst, Expeditions Fund",Software & IT Services,2024-12-16,Seed,Defense Software
0,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Proteus Space,Proteus Space – Strategic,Strategic,SAIC,Space Systems,2024-10-22,Miscellaneous,Military Satellites
181920000,https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,Quantum Systems,Quantum Systems – Series C,Series C,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE",,2025-05-06,Late Stage Venture,
20000000,https://shift5.io/announcing-shift5s-series-a-funding/,Shift5,Shift5 – Series A,Series A,"645 Ventures, Squadra Ventures, General Advance, First In",Software & IT Services,2021-10-12,Early Stage Venture,Cybersecurity Solutions
160000000,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Divergent Technologies,Divergent Technologies – Series C,Series C,Hedosophia,Support & Services,2022-04-25,Late Stage Venture,Manufacturing Support
21000000,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Dream Security,Dream Security – Pre-Seed,Pre-Seed,"Aleph, Group 11",Software & IT Services,2022-01-01,Seed,Cybersecurity Solutions
10000000,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Kela,Kela – Seed,Seed,Sequoia Capital,Software & IT Services,2024-05-01,Seed,Defense Software
62000000,https://www.resiliencemedia.co/p/starks-62m-round-paints-a-stark-picture,STARK,STARK – Undisclosed,Undisclosed,"Sequoia Capital, Thiel Capital, NATO Innovations Fund, In-Q-Tel, Project A, Döpfner Capital, 8VC",Platform Systems,2025-08-29,Early Stage Venture,Unmanned Aerial Vehicles (UAVs)
2500000,https://www.linkedin.com/posts/chesterzelaya_announcing-droneforges-25m-pre-seed-led-activity-7351731672985321472-hz_H/,Droneforge,Droneforge – Seed,Seed,"Outlander VC, First In, Tofino Capital, Shor Capital",,2025-07-17,Seed,
90000000,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Hadrian,Hadrian – Series A,Series A,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Support & Services,2022-03-31,Early Stage Venture,Manufacturing Support
3000000,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,FibreCoat,FibreCoat – Series A,Series A,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",Support & Services,2021-11-17,Early Stage Venture,Advanced Materials
3000000,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,TurbineOne,TurbineOne – Seed,Seed,XYZ Ventures,Software & IT Services,2022-01-10,Seed,Data Analytics & AI
20000000,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,Hypori,Hypori – Series A,Series A,GreatPoint Ventures,Software & IT Services,2021-06-01,Early Stage Venture,Cybersecurity Solutions
8000000,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Wraithwatch,Wraithwatch – Seed,Seed,"Founders Fund, XYZ Ventures, Human Capital",Space Systems,2023-11-03,Seed,Cybersecurity Solutions
12000000,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Vannevar Labs,Vannevar Labs – Series A,Series A,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Software & IT Services,2021-08-25,Early Stage Venture,Defense Software
130000000,https://auterion.com/auterion-raises-130-million-series-b-as-their-ai-enabled-software-powering-low-cost-commercial-hardware-at-scale-transforms-warfare/,Auterion,Auterion – Series B,Series B,Bessemer Venture Partners,Software & IT Services,2025-09-23,Early Stage Venture,Defense Software
30000000,https://www.prnewswire.com/news-releases/reveal-technology-raises-30-million-series-b-led-by-ballistic-ventures-302515511.html,Reveal,Reveal – Series B,Series B,"Ballistic Ventures, Defy.VC, Booz Allen Ventures, Shield Capital, Next Frontier Capital, Madison Valley Partners",Software & IT Services,2025-07-29,Early Stage Venture,Data Analytics & AI
20000000,https://www.businesswire.com/news/home/20250617330938/en/Onebrief-Reaches-%241.1-Billion-Valuation-with-%2420-Million-Series-C-Extension-Led-by-Battery-Ventures-Nearly-Doubling-in-3-Months,Onebrief,Onebrief – Extension,Extension,Battery Ventures,Software & IT Services,2025-06-16,Late Stage Venture,Defense Software
69000000,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Primer,Primer – Series D,Series D,"Addition, U.S. Innovative Technology Fund",Software & IT Services,2023-06-14,Late Stage Venture,Data Analytics & AI
5000000,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Danti,Danti – Seed,Seed,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Software & IT Services,2024-05-02,Seed,Data Analytics & AI
0,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Shield AI,Shield AI – Series B,Series B,"Silicon Valley Bank, Riot Ventures",Software & IT Services,2019-08-13,Early Stage Venture,Data Analytics & AI
2500000,https://pulse2.com/shift5-2-5-million-funding/,Shift5,Shift5 – Seed,Seed,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Software & IT Services,2019-09-18,Seed,Cybersecurity Solutions
20000000,https://www.prnewswire.co.uk/news-releases/valarian-emerges-from-stealth-with-20m-in-seed-funding-launches-valarian-defence-amid-global-infrastructure-shift-302449126.html,Valarian,Valarian – Seed,Seed,"Scout Ventures, Artis Venture, Gokul Rajaram",Software & IT Services,2025-05-08,Seed,Cybersecurity Solutions
3000000,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Venus Aerospace,Venus Aerospace – Seed,Seed,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Platform Systems,2021-03-03,Seed,Military Aircraft
2600000,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Origin Robotics,Origin Robotics – Pre-Seed,Pre-Seed,"Change Ventures, Silicon Roundabout Ventures",Platform Systems,2024-10-28,Seed,Unmanned Aerial Vehicles (UAVs)
165000000,https://www.radiantnuclear.com/blog/series-c-close/,Radiant,Radiant – Series C,Series C,"DCVC, Giant Ventures Global, StepStone Group, Hanwha Aerospace, SGA, Crossbeam Venture Partners, Align Ventures, ARK Venture Fund, Gigascale Capital, HartBeat Ventures, Pax Ventures",,2025-05-28,Late Stage Venture,
35000000,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Neros,Neros – Series A,Series A,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Platform Systems,2025-03-17,Early Stage Venture,Unmanned Aerial Vehicles (UAVs)
223000000,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Helsing,Helsing – Series B,Series B,"General Catalyst, Saab",Software & IT Services,2023-09-13,Early Stage Venture,Data Analytics & AI
61000000,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Cape,Cape – Undisclosed,Undisclosed,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Electronic Systems,2024-04-18,Early Stage Venture,Communication Equipment
1000000000,https://scale.com/blog/scale-ai-series-f,Scale AI,Scale AI – Series F,Series F,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Software & IT Services,2024-05-21,Late Stage Venture,Data Analytics & AI
60000000,https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,CesiumAstro,CesiumAstro – Series B,Series B,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",Electronic Systems,2022-03-20,Early Stage Venture,Communication Equipment
70000000,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Red 6,Red 6 – Series B,Series B,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Support & Services,2023-06-01,Early Stage Venture,Training & Simulation
0,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Rocket Lab,Rocket Lab – Series A,Series A,Khosla Ventures,Space Systems,2013-10-01,Early Stage Venture,Launch Services
42000000,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Skydio,Skydio – Series B,Series B,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Platform Systems,2018-02-01,Early Stage Venture,Unmanned Aerial Vehicles (UAVs)
31000000,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,D-Fend Solutions,D-Fend Solutions – Series C,Series C,"Israel Growth Partners, Vertex Ventures, Vertex Growth",Electronic Systems,2024-12-04,Late Stage Venture,Electronic Warfare Systems
15000000,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,CX2,CX2 – Seed,Seed,"8VC, Andreessen Horowitz (a16z)",Electronic Systems,2024-06-06,Seed,Electronic Warfare Systems
12000000,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Picogrid,Picogrid – Seed,Seed,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Software & IT Services,2024-03-26,Seed,Defense Software
100000000,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Dream Security,Dream Security – Series B,Series B," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Software & IT Services,2025-02-17,Early Stage Venture,Cybersecurity Solutions
2500000,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,XRF.ai,XRF.ai – Undisclosed,Undisclosed,"JME Ventures, Kfund, GoHub Ventures",Support & Services,2024-09-26,Seed,Training & Simulation
72500000,https://www.orca-ai.io/resource/orca-ai-secures-72-5-million-investment-to-scale-autonomous-shipping-solutions/,Orca AI,Orca AI – Series B,Series B,"OCV Partners, Mizmaa Ventures, Brighton Park Capital, Ankona Capital, Hyperlink Ventures",,2025-05-06,Early Stage Venture,
6000000,https://www.tectonicdefense.com/exclusive-yc-backed-perseus-defense-closes-6m-seed-round/,Perseus Defense,Perseus Defense – Seed,Seed,"Alumni Ventures, Bow Capital, Multimodal Ventures, Lobster Capital , Rebel Fund, Pioneer Fund",,2025-09-18,Seed,
150000000,https://shield.ai/shield-ai-boosts-series-e/,Shield AI,Shield AI – Series E,Series E,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Software & IT Services,2022-12-14,Late Stage Venture,Data Analytics & AI
56500000,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Privateer,Privateer – Series A,Series A,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Space Systems,2024-04-17,Early Stage Venture,Space-based Sensors & ISR
23000000,https://techcrunch.com/2025/07/30/air-secures-23m-to-boost-u-s-expansion-and-evtol-innovation/,AIR,AIR – Series A,Series A,"Dr. Shmuel Harlap, Entrée Capital",,2025-07-30,Early Stage Venture,
97000000,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Capella Space,Capella Space – Series C,Series C,"NightDragon, DCVC, Cota Capital",Space Systems,2022-04-25,Late Stage Venture,Space-based Sensors & ISR
260000000,https://x.com/2112Power/status/1945888686203125912,Hadrian,Hadrian – Series C,Series C,"Founders Fund, Lux Capital, Morgan Stanley, Altimeter, 1789 Capital, Andreessen Horowitz (a16z), Construct Capital, 137 Ventures",Support & Services,2025-07-17,Late Stage Venture,Manufacturing Support
65000000,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Hidden Level,Hidden Level – Series C,Series C,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Electronic Systems,2025-02-03,Late Stage Venture,Radar Systems
16000000,https://www.hermeus.com/press-release-series-a,Hermeus,Hermeus – Series A,Series A,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Platform Systems,2020-10-29,Early Stage Venture,Military Aircraft
7500000,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Apex Space,Apex Space – Seed,Seed,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Space Systems,2022-10-24,Seed,Military Satellites
90000000,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Shield AI,Shield AI – Series C,Series C,Point72 Ventures,Software & IT Services,2021-02-23,Late Stage Venture,Data Analytics & AI
27000000,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,X-Bow,X-Bow – Series A,Series A,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",Weapon Systems,2022-04-26,Early Stage Venture,Missiles & Guided Munitions
10000000,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,HawkEye 360,HawkEye 360 – Strategic,Strategic,Lockheed Martin Ventures,Space Systems,2023-10-18,Late Stage Venture,Space-based Sensors & ISR
