Date,Category,Amount,Sector,Fundraising Round,Announcement ,Type (Stage),Stage,Investors,Company
2025-02-26,Software & IT Services,6200000,Defense Software,Rune Technologies – Seed,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Seed,Seed,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Rune Technologies
2025-02-24,Software & IT Services,0,Defense Software,Sandtable – Undisclosed,https://x.com/SilentVentures/status/1894107786315010444,Undisclosed,Seed,"Silent Venture, Quiet Capital",Sandtable
2023-12-29,Software & IT Services,300000000,Data Analytics & AI,Shield AI – Series F,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Series F,Late Stage Venture,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Shield AI
2018-08-20,Support & Services,7000000,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series A,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Series A,Early Stage Venture,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Gecko Robotics
2016-11-23,Space Systems,11000000,Space-based Sensors & ISR,HawkEye 360 – Series A,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,Series A,Early Stage Venture,"Razor’s Edge, Allied Minds",HawkEye 360
2017-03-22,Space Systems,75000000,Launch Services,Rocket Lab – Series D,https://www.rocketlabusa.com/updates/series-d-financing/,Series D,Late Stage Venture,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Rocket Lab
2025-03-17,Software & IT Services,29000000,Defense Software,Kela – Series A,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Series A,Early Stage Venture,"Sequoia Capital, Lux Capital",Kela
2025-04-08,Support & Services,15000000,Logistics & Supply Chain,Gallatin – Seed,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Seed,Seed,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Gallatin
2024-10-01,Support & Services,12000000,Manufacturing Support,Salient Motion – Seed,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Seed,Seed,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Salient Motion
2023-10-10,Space Systems,4200000,Military Satellites,Proteus Space – Seed,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Seed,Seed,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Proteus Space
2019-08-06,Space Systems,70000000,Space-based Sensors & ISR,HawkEye 360 – Series B,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,Series B,Early Stage Venture,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",HawkEye 360
2024-07-10,Weapon Systems,70000000,Missiles & Guided Munitions,X-Bow – Series B,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,Series B,Early Stage Venture,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",X-Bow
2023-04-06,Space Systems,17000000,Military Satellites,True Anomoly – Series A,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,Series A,Early Stage Venture,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",True Anomoly
2021-05-26,Platform Systems,25000000,Military Aircraft,Merlin Labs – Series A,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Series A,Early Stage Venture,"Google Ventures, First Round Capital",Merlin Labs
2024-12-11,Software & IT Services,53000000,Defense Software,Onebrief – Series B,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Series B,Early Stage Venture,"Human Capital, 9Yards Capital, Caffeinated Capital",Onebrief
2021-08-03,,40000000,,Elroy Air – Series A,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Series A,Early Stage Venture,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Shield Capital Partners, Precursor Ventures",Elroy Air
2023-10-17,Software & IT Services,15000000,Cybersecurity Solutions,Reality Defender – Series A,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Series A,Early Stage Venture,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Reality Defender
2022-04-19,Space Systems,75000000,Launch Services,Firefly – Series B,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Series B,Early Stage Venture,AE Industrial Partners,Firefly
2022-05-02,Electronic Systems,4200000,Radar Systems,Bounce Imaging – Series A,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Series A,Early Stage Venture,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Bounce Imaging
2024-10-15,Software & IT Services,15000000,Defense Software,Beacon AI – Series A,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Series A,Early Stage Venture,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Beacon AI
2017-06-01,Software & IT Services,17500000,,Anduril Industries – Seed,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Seed,Seed,"General Catalyst, Founders Fund, 8VC",Anduril Industries
2021-12-07,Weapon Systems,85000000,Missiles & Guided Munitions,Ursa Major – Series C,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Series C,Late Stage Venture,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Ursa Major
2021-12-17,Electronic Systems,30500000,Electronic Warfare Systems,Dedrone – Series C,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Series C,Late Stage Venture,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, Target Partners, TempoCap, John Chambers",Dedrone
2024-09-10,Platform Systems,75000000,Unmanned Ground Vehicles (UGVs),Forterra – Series B,https://www.forterra.com/posts/forterra-raises-75-million-series-b,Series B,Early Stage Venture,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Forterra
2020-10-27,Software & IT Services,125000000,Defense Software,Applied Intuition – Series C,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Series C,Late Stage Venture,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Applied Intuition
2017-11-21,Support & Services,65000000,Manufacturing Support,Divergent Technologies – Series B,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Series B,Early Stage Venture,"Shanghai Alliance , Altran Technologies",Divergent Technologies
2025-01-06,Weapon Systems,60000000,Missiles & Guided Munitions,Firehawk Aerospace – Series C,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Series C,Late Stage Venture,"1789 Capital, Draper Associates, BOKA Group",Firehawk Aerospace
2024-03-13,Support & Services,18000000,Logistics & Supply Chain,Interlune – Seed,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Seed,Seed,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Interlune
2024-08-19,Platform Systems,4000000,Unmanned Ground Vehicles (UGVs),Swarmbotics AI – Undisclosed,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Undisclosed,Seed,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Swarmbotics AI
2024-02-27,Space Systems,0,Space-based Sensors & ISR,World View – Series D,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,Series D,Late Stage Venture,SNC,World View
2023-06-22,Space Systems,16000000,Military Satellites,Apex Space – Series A,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Series A,Early Stage Venture,"Andreessen Horowitz (a16z), Shield Capital",Apex Space
2022-03-10,Platform Systems,100000000,Military Aircraft,Hermeus – Series B,https://www.hermeus.com/press-release-series-b,Series B,Early Stage Venture,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus
2022-10-11,Support & Services,10000000,Power & Energy Systems,Solestial – Seed,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Seed,Seed,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Solestial
2020-12-21,Platform Systems,4000000,Maritime Systems,Dive Technologies – Undisclosed,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Undisclosed,Miscellaneous,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Dive Technologies
2025-01-22,Platform Systems,32000000,Unmanned Ground Vehicles (UGVs),Overland – Series A,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Series A,Early Stage Venture,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Overland
2023-11-16,Weapon Systems,0,Missiles & Guided Munitions,X-Bow – Strategic,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,Strategic,Miscellaneous,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",X-Bow
2024-11-13,Electronic Systems,145000000,Radar Systems,Chaos – Series B,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Series B,Early Stage Venture,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Chaos
2023-10-16,Electronic Systems,5000000,Radar Systems,AnySignal – Seed,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,Seed,Seed,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",AnySignal
2023-07-13,Space Systems,58000000,Space-based Sensors & ISR,HawkEye 360 – Extension,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,Extension,Late Stage Venture,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",HawkEye 360
2025-04-08,,76000000,,AMCA – Undisclosed,https://amca.co/launch/,Undisclosed,Miscellaneous,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",AMCA
2021-11-09,Software & IT Services,118000000,Data Analytics & AI,Helsing – Series A,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Series A,Early Stage Venture,Prima Materia,Helsing
