Fundraising Round,Company,Amount,Sector,Investors,Type (Stage),Category,Stage,Announcement ,Date
Hidden Level – Series C,Hidden Level,65000000,Radar Systems,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Series C,Electronic Systems,Late Stage Venture,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,2025-02-03
Hermeus – Series A,Hermeus,16000000,Military Aircraft,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Series A,Platform Systems,Early Stage Venture,https://www.hermeus.com/press-release-series-a,2020-10-29
Apex Space – Seed,Apex Space,7500000,Military Satellites,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Seed,Space Systems,Seed,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,2022-10-24
Shield AI – Series C,Shield AI,90000000,Data Analytics & AI,Point72 Ventures,Series C,Software & IT Services,Late Stage Venture,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,2021-02-23
X-Bow – Series A,X-Bow,27000000,Missiles & Guided Munitions,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",Series A,Weapon Systems,Early Stage Venture,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,2022-04-26
HawkEye 360 – Strategic,HawkEye 360,10000000,Space-based Sensors & ISR,Lockheed Martin Ventures,Strategic,Space Systems,Late Stage Venture,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,2023-10-18
Overwatch Imaging – Series A,Overwatch Imaging,11000000,Radar Systems,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Series A,Electronic Systems,Early Stage Venture,https://www.overwatchimaging.com/post/series-a-funding,2022-04-05
Rune Technologies – Seed,Rune Technologies,6200000,Defense Software,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Seed,Software & IT Services,Seed,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,2025-02-26
Sandtable – Undisclosed,Sandtable,0,Defense Software,"Silent Venture, Quiet Capital",Undisclosed,Software & IT Services,Seed,https://x.com/SilentVentures/status/1894107786315010444,2025-02-24
Shield AI – Series F,Shield AI,300000000,Data Analytics & AI,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Series F,Software & IT Services,Late Stage Venture,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,2023-12-29
Gecko Robotics – Series A,Gecko Robotics,7000000,"Maintenance, Repair, and Overhaul (MRO)","Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Series A,Support & Services,Early Stage Venture,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,2018-08-20
HawkEye 360 – Series A,HawkEye 360,11000000,Space-based Sensors & ISR,"Razor’s Edge, Allied Minds",Series A,Space Systems,Early Stage Venture,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,2016-11-23
Rocket Lab – Series D,Rocket Lab,75000000,Launch Services,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Series D,Space Systems,Late Stage Venture,https://www.rocketlabusa.com/updates/series-d-financing/,2017-03-22
Kela – Series A,Kela,29000000,Defense Software,"Sequoia Capital, Lux Capital",Series A,Software & IT Services,Early Stage Venture,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,2025-03-17
Gallatin – Seed,Gallatin,15000000,Logistics & Supply Chain,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Seed,Support & Services,Seed,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,2025-04-08
Salient Motion – Seed,Salient Motion,12000000,Manufacturing Support,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Seed,Support & Services,Seed,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,2024-10-01
Proteus Space – Seed,Proteus Space,4200000,Military Satellites,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Seed,Space Systems,Seed,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,2023-10-10
HawkEye 360 – Series B,HawkEye 360,70000000,Space-based Sensors & ISR,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",Series B,Space Systems,Early Stage Venture,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,2019-08-06
X-Bow – Series B,X-Bow,70000000,Missiles & Guided Munitions,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",Series B,Weapon Systems,Early Stage Venture,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,2024-07-10
True Anomoly – Series A,True Anomoly,17000000,Military Satellites,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",Series A,Space Systems,Early Stage Venture,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,2023-04-06
Merlin Labs – Series A,Merlin Labs,25000000,Military Aircraft,"Google Ventures, First Round Capital",Series A,Platform Systems,Early Stage Venture,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,2021-05-26
Onebrief – Series B,Onebrief,53000000,Defense Software,"Human Capital, 9Yards Capital, Caffeinated Capital",Series B,Software & IT Services,Early Stage Venture,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,2024-12-11
Elroy Air – Series A,Elroy Air,40000000,,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Shield Capital Partners, Precursor Ventures",Series A,,Early Stage Venture,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,2021-08-03
Reality Defender – Series A,Reality Defender,15000000,Cybersecurity Solutions,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Series A,Software & IT Services,Early Stage Venture,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,2023-10-17
Firefly – Series B,Firefly,75000000,Launch Services,AE Industrial Partners,Series B,Space Systems,Early Stage Venture,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,2022-04-19
Bounce Imaging – Series A,Bounce Imaging,4200000,Radar Systems,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Series A,Electronic Systems,Early Stage Venture,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,2022-05-02
Beacon AI – Series A,Beacon AI,15000000,Defense Software,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Series A,Software & IT Services,Early Stage Venture,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,2024-10-15
Anduril Industries – Seed,Anduril Industries,17500000,,"General Catalyst, Founders Fund, 8VC",Seed,Software & IT Services,Seed,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,2017-06-01
Ursa Major – Series C,Ursa Major,85000000,Missiles & Guided Munitions,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Series C,Weapon Systems,Late Stage Venture,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,2021-12-07
Dedrone – Series C,Dedrone,30500000,Electronic Warfare Systems,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, Target Partners, TempoCap, John Chambers",Series C,Electronic Systems,Late Stage Venture,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,2021-12-17
Forterra – Series B,Forterra,75000000,Unmanned Ground Vehicles (UGVs),"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Series B,Platform Systems,Early Stage Venture,https://www.forterra.com/posts/forterra-raises-75-million-series-b,2024-09-10
Applied Intuition – Series C,Applied Intuition,125000000,Defense Software,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Series C,Software & IT Services,Late Stage Venture,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,2020-10-27
Divergent Technologies – Series B,Divergent Technologies,65000000,Manufacturing Support,"Shanghai Alliance , Altran Technologies",Series B,Support & Services,Early Stage Venture,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,2017-11-21
Firehawk Aerospace – Series C,Firehawk Aerospace,60000000,Missiles & Guided Munitions,"1789 Capital, Draper Associates, BOKA Group",Series C,Weapon Systems,Late Stage Venture,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,2025-01-06
Interlune – Seed,Interlune,18000000,Logistics & Supply Chain,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Seed,Support & Services,Seed,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,2024-03-13
Swarmbotics AI – Undisclosed,Swarmbotics AI,4000000,Unmanned Ground Vehicles (UGVs),"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Undisclosed,Platform Systems,Seed,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,2024-08-19
World View – Series D,World View,0,Space-based Sensors & ISR,SNC,Series D,Space Systems,Late Stage Venture,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,2024-02-27
Apex Space – Series A,Apex Space,16000000,Military Satellites,"Andreessen Horowitz (a16z), Shield Capital",Series A,Space Systems,Early Stage Venture,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,2023-06-22
Hermeus – Series B,Hermeus,100000000,Military Aircraft,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Series B,Platform Systems,Early Stage Venture,https://www.hermeus.com/press-release-series-b,2022-03-10
Solestial – Seed,Solestial,10000000,Power & Energy Systems,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Seed,Support & Services,Seed,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,2022-10-11
Dive Technologies – Undisclosed,Dive Technologies,4000000,Maritime Systems,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Undisclosed,Platform Systems,Miscellaneous,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,2020-12-21
Overland – Series A,Overland,32000000,Unmanned Ground Vehicles (UGVs),"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Series A,Platform Systems,Early Stage Venture,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,2025-01-22
X-Bow – Strategic,X-Bow,0,Missiles & Guided Munitions,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",Strategic,Weapon Systems,Miscellaneous,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,2023-11-16
Chaos – Series B,Chaos,145000000,Radar Systems,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Series B,Electronic Systems,Early Stage Venture,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,2024-11-13
AnySignal – Seed,AnySignal,5000000,Radar Systems,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",Seed,Electronic Systems,Seed,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,2023-10-16
HawkEye 360 – Extension,HawkEye 360,58000000,Space-based Sensors & ISR,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",Extension,Space Systems,Late Stage Venture,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,2023-07-13
AMCA – Undisclosed,AMCA,76000000,Manufacturing Support,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",Undisclosed,Support & Services,Miscellaneous,https://amca.co/launch/,2025-04-08
Helsing – Series A,Helsing,118000000,Data Analytics & AI,Prima Materia,Series A,Software & IT Services,Early Stage Venture,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,2021-11-09
