Type (Stage),Investors,Announcement ,Amount,Date,Fundraising Round,Company,Category,Stage,Sector
Seed,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,7000000,2021-09-28,Starfish Space – Seed,Starfish Space,Space Systems,Seed,Military Satellites
Extension,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,12000000,2025-01-28,Hypori – Extension,Hypori,Software & IT Services,Early Stage Venture,Cybersecurity Solutions
Series A,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,42000000,2021-07-28,Varda – Series A,Varda,Support & Services,Early Stage Venture,Manufacturing Support
Strategic,Lockheed Martin Ventures,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,0,2020-06-18,Red 6 – Strategic,Red 6,Support & Services,Miscellaneous,Training & Simulation
Strategic,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,240000000,2025-03-06,Shield AI – Strategic,Shield AI,Software & IT Services,Late Stage Venture,Data Analytics & AI
Strategic,8090 Industries,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,0,2022-10-25,Orbit Fab – Strategic,Orbit Fab,Space Systems,Miscellaneous,Military Satellites
Seed,"Eurazeo, Frst, Expeditions Fund",https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,8800000,2024-12-16,Comand AI – Seed,Comand AI,Software & IT Services,Seed,Defense Software
Strategic,SAIC,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,0,2024-10-22,Proteus Space – Strategic,Proteus Space,Space Systems,Miscellaneous,Military Satellites
Series C,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE",https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,181920000,2025-05-06,Quantum Systems – Series C,Quantum Systems,,Late Stage Venture,
Series A,"645 Ventures, Squadra Ventures, General Advance, First In",https://shift5.io/announcing-shift5s-series-a-funding/,20000000,2021-10-12,Shift5 – Series A,Shift5,Software & IT Services,Early Stage Venture,Cybersecurity Solutions
Series C,Hedosophia,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,160000000,2022-04-25,Divergent Technologies – Series C,Divergent Technologies,Support & Services,Late Stage Venture,Manufacturing Support
Pre-Seed,"Aleph, Group 11",https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,21000000,2022-01-01,Dream Security – Pre-Seed,Dream Security,Software & IT Services,Seed,Cybersecurity Solutions
Seed,Sequoia Capital,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,10000000,2024-05-01,Kela – Seed,Kela,Software & IT Services,Seed,Defense Software
Series A,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,90000000,2022-03-31,Hadrian – Series A,Hadrian,Support & Services,Early Stage Venture,Manufacturing Support
Series A,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",https://fibrecoat.de/fibrecoat-closes-first-financing-round/,3000000,2021-11-17,FibreCoat – Series A,FibreCoat,Support & Services,Early Stage Venture,Advanced Materials
Seed,XYZ Ventures,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,3000000,2022-01-10,TurbineOne – Seed,TurbineOne,Software & IT Services,Seed,Data Analytics & AI
Series A,GreatPoint Ventures,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,20000000,2021-06-01,Hypori – Series A,Hypori,Software & IT Services,Early Stage Venture,Cybersecurity Solutions
Seed,"Founders Fund, XYZ Ventures, Human Capital",https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,8000000,2023-11-03,Wraithwatch – Seed,Wraithwatch,Space Systems,Seed,Cybersecurity Solutions
Series A,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,12000000,2021-08-25,Vannevar Labs – Series A,Vannevar Labs,Software & IT Services,Early Stage Venture,Defense Software
Series D,"Addition, U.S. Innovative Technology Fund",https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,69000000,2023-06-14,Primer – Series D,Primer,Software & IT Services,Late Stage Venture,Data Analytics & AI
Seed,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,5000000,2024-05-02,Danti – Seed,Danti,Software & IT Services,Seed,Data Analytics & AI
Series B,"Silicon Valley Bank, Riot Ventures",https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,0,2019-08-13,Shield AI – Series B,Shield AI,Software & IT Services,Early Stage Venture,Data Analytics & AI
Seed,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",https://pulse2.com/shift5-2-5-million-funding/,2500000,2019-09-18,Shift5 – Seed,Shift5,Software & IT Services,Seed,Cybersecurity Solutions
Seed,"Scout Ventures, Artis Venture, Gokul Rajaram",https://www.prnewswire.co.uk/news-releases/valarian-emerges-from-stealth-with-20m-in-seed-funding-launches-valarian-defence-amid-global-infrastructure-shift-302449126.html,20000000,2025-05-08,Valarian – Seed,Valarian,Software & IT Services,Seed,Cybersecurity Solutions
Seed,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,3000000,2021-03-03,Venus Aerospace – Seed,Venus Aerospace,Platform Systems,Seed,Military Aircraft
Pre-Seed,"Change Ventures, Silicon Roundabout Ventures",https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,2600000,2024-10-28,Origin Robotics – Pre-Seed,Origin Robotics,Platform Systems,Seed,Unmanned Aerial Vehicles (UAVs)
Series C,"DCVC, Giant Ventures Global, StepStone Group, Hanwha Aerospace, SGA, Crossbeam Venture Partners, Align Ventures, ARK Venture Fund, Gigascale Capital, HartBeat Ventures, Pax Ventures",https://www.radiantnuclear.com/blog/series-c-close/,165000000,2025-05-28,Radiant – Series C,Radiant,,Late Stage Venture,
Series A,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,35000000,2025-03-17,Neros – Series A,Neros,Platform Systems,Early Stage Venture,Unmanned Aerial Vehicles (UAVs)
Series B,"General Catalyst, Saab",https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,223000000,2023-09-13,Helsing – Series B,Helsing,Software & IT Services,Early Stage Venture,Data Analytics & AI
Undisclosed,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,61000000,2024-04-18,Cape – Undisclosed,Cape,Electronic Systems,Early Stage Venture,Communication Equipment
Series F,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",https://scale.com/blog/scale-ai-series-f,1000000000,2024-05-21,Scale AI – Series F,Scale AI,Software & IT Services,Late Stage Venture,Data Analytics & AI
Series B,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,60000000,2022-03-20,CesiumAstro – Series B,CesiumAstro,Electronic Systems,Early Stage Venture,Communication Equipment
Series B,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,70000000,2023-06-01,Red 6 – Series B,Red 6,Support & Services,Early Stage Venture,Training & Simulation
Series A,Khosla Ventures,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,0,2013-10-01,Rocket Lab – Series A,Rocket Lab,Space Systems,Early Stage Venture,Launch Services
Series B,"IVP, Playground, NVIDIA, Accel, Kevin Durant",https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,42000000,2018-02-01,Skydio – Series B,Skydio,Platform Systems,Early Stage Venture,Unmanned Aerial Vehicles (UAVs)
Series C,"Israel Growth Partners, Vertex Ventures, Vertex Growth",https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,31000000,2024-12-04,D-Fend Solutions – Series C,D-Fend Solutions,Electronic Systems,Late Stage Venture,Electronic Warfare Systems
Seed,"8VC, Andreessen Horowitz (a16z)",https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,15000000,2024-06-06,CX2 – Seed,CX2,Electronic Systems,Seed,Electronic Warfare Systems
Seed,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,12000000,2024-03-26,Picogrid – Seed,Picogrid,Software & IT Services,Seed,Defense Software
Series B," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,100000000,2025-02-17,Dream Security – Series B,Dream Security,Software & IT Services,Early Stage Venture,Cybersecurity Solutions
Undisclosed,"JME Ventures, Kfund, GoHub Ventures",https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,2500000,2024-09-26,XRF.ai – Undisclosed,XRF.ai,Support & Services,Seed,Training & Simulation
Series E,"Snowpoint, Riot Ventures, Disruptive, Homebrew",https://shield.ai/shield-ai-boosts-series-e/,150000000,2022-12-14,Shield AI – Series E,Shield AI,Software & IT Services,Late Stage Venture,Data Analytics & AI
Series A,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,56500000,2024-04-17,Privateer – Series A,Privateer,Space Systems,Early Stage Venture,Space-based Sensors & ISR
Series C,"NightDragon, DCVC, Cota Capital",https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,97000000,2022-04-25,Capella Space – Series C,Capella Space,Space Systems,Late Stage Venture,Space-based Sensors & ISR
Series C,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,65000000,2025-02-03,Hidden Level – Series C,Hidden Level,Electronic Systems,Late Stage Venture,Radar Systems
Series A,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",https://www.hermeus.com/press-release-series-a,16000000,2020-10-29,Hermeus – Series A,Hermeus,Platform Systems,Early Stage Venture,Military Aircraft
Seed,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,7500000,2022-10-24,Apex Space – Seed,Apex Space,Space Systems,Seed,Military Satellites
Series C,Point72 Ventures,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,90000000,2021-02-23,Shield AI – Series C,Shield AI,Software & IT Services,Late Stage Venture,Data Analytics & AI
Series A,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,27000000,2022-04-26,X-Bow – Series A,X-Bow,Weapon Systems,Early Stage Venture,Missiles & Guided Munitions
Strategic,Lockheed Martin Ventures,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,10000000,2023-10-18,HawkEye 360 – Strategic,HawkEye 360,Space Systems,Late Stage Venture,Space-based Sensors & ISR
Series A,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",https://www.overwatchimaging.com/post/series-a-funding,11000000,2022-04-05,Overwatch Imaging – Series A,Overwatch Imaging,Electronic Systems,Early Stage Venture,Radar Systems
Seed,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,6200000,2025-02-26,Rune Technologies – Seed,Rune Technologies,Software & IT Services,Seed,Defense Software
Series B,"Hanaco Ventures, Seraphim Space Investment Trust, Balerion Space Ventures, JAWS, Vanderbilt University, RiverPark Ventures, Stage 1 Ventures, 7i Capital, Beyond Earth Ventures",https://www.zenopower.com/news/zeno-power-raises-50-million-series-b-to-power-defense-space-and-beyond,50000000,2025-05-14,Zeno Power – Series B,Zeno Power,Support & Services,Early Stage Venture,Power & Energy Systems
Undisclosed,"Silent Venture, Quiet Capital",https://x.com/SilentVentures/status/1894107786315010444,0,2025-02-24,Sandtable – Undisclosed,Sandtable,Software & IT Services,Seed,Defense Software
Series F,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,300000000,2023-12-29,Shield AI – Series F,Shield AI,Software & IT Services,Late Stage Venture,Data Analytics & AI
Series A,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,7000000,2018-08-20,Gecko Robotics – Series A,Gecko Robotics,Support & Services,Early Stage Venture,"Maintenance, Repair, and Overhaul (MRO)"
Series A,"Razor’s Edge, Allied Minds",https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,11000000,2016-11-23,HawkEye 360 – Series A,HawkEye 360,Space Systems,Early Stage Venture,Space-based Sensors & ISR
Series D,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",https://www.rocketlabusa.com/updates/series-d-financing/,75000000,2017-03-22,Rocket Lab – Series D,Rocket Lab,Space Systems,Late Stage Venture,Launch Services
Series A,"Sequoia Capital, Lux Capital",https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,29000000,2025-03-17,Kela – Series A,Kela,Software & IT Services,Early Stage Venture,Defense Software
Seed,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,15000000,2025-04-08,Gallatin – Seed,Gallatin,Support & Services,Seed,Logistics & Supply Chain
Seed,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,12000000,2024-10-01,Salient Motion – Seed,Salient Motion,Support & Services,Seed,Manufacturing Support
Seed,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,4200000,2023-10-10,Proteus Space – Seed,Proteus Space,Space Systems,Seed,Military Satellites
Series B,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,70000000,2019-08-06,HawkEye 360 – Series B,HawkEye 360,Space Systems,Early Stage Venture,Space-based Sensors & ISR
Series B,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",https://www.electra.aero/news/electra-raises-115-million,115000000,2025-04-21,Electra – Series B,Electra,Platform Systems,Early Stage Venture,Military Aircraft
Series B,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,70000000,2024-07-10,X-Bow – Series B,X-Bow,Weapon Systems,Early Stage Venture,Missiles & Guided Munitions
Series A,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,17000000,2023-04-06,True Anomaly – Series A,True Anomaly,Space Systems,Early Stage Venture,Military Satellites
Series C,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,275000000,2025-05-02,Chaos – Series C,Chaos,Electronic Systems,Late Stage Venture,Radar Systems
Series A,"Google Ventures, First Round Capital",https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,25000000,2021-05-26,Merlin Labs – Series A,Merlin Labs,Platform Systems,Early Stage Venture,Military Aircraft
Series B,"Human Capital, 9Yards Capital, Caffeinated Capital",https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,53000000,2024-12-11,Onebrief – Series B,Onebrief,Software & IT Services,Early Stage Venture,Defense Software
Undisclosed,"Venrock, Khosla Ventures, Liquid 2 Ventures, Alumni Ventures, Initialized Capital, Kindred Ventures, Leblon Capital",https://www.tectonicdefense.com/exclusive-adyton-raises-11m-scores-a-7m-navy-contract/,11000000,2025-05-15,Adyton – Undisclosed,Adyton,Software & IT Services,Early Stage Venture,Defense Software
Series A,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,40000000,2021-08-03,Elroy Air – Series A,Elroy Air,Platform Systems,Early Stage Venture,Unmanned Aerial Vehicles (UAVs)
Series A,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,15000000,2023-10-17,Reality Defender – Series A,Reality Defender,Software & IT Services,Early Stage Venture,Cybersecurity Solutions
Series B,AE Industrial Partners,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,75000000,2022-04-19,Firefly – Series B,Firefly,Space Systems,Early Stage Venture,Launch Services
Undisclosed,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,27100000,2025-04-17,Astro Mechanica – Undisclosed,Astro Mechanica,Platform Systems,Miscellaneous,Military Aircraft
Series A,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,4200000,2022-05-02,Bounce Imaging – Series A,Bounce Imaging,Electronic Systems,Early Stage Venture,Radar Systems
Series A,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,15000000,2024-10-15,Beacon AI – Series A,Beacon AI,Software & IT Services,Early Stage Venture,Defense Software
Seed,"General Catalyst, Founders Fund, 8VC",https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,17500000,2017-06-01,Anduril Industries – Seed,Anduril Industries,Software & IT Services,Seed,
Series C,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,85000000,2021-12-07,Ursa Major – Series C,Ursa Major,Weapon Systems,Late Stage Venture,Missiles & Guided Munitions
Series C,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,30500000,2021-12-17,Dedrone – Series C,Dedrone,Electronic Systems,Late Stage Venture,Electronic Warfare Systems
Series B,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",https://www.forterra.com/posts/forterra-raises-75-million-series-b,75000000,2024-09-10,Forterra – Series B,Forterra,Platform Systems,Early Stage Venture,Unmanned Ground Vehicles (UGVs)
Series C,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,125000000,2020-10-27,Applied Intuition – Series C,Applied Intuition,Software & IT Services,Late Stage Venture,Defense Software
Series A,"The Westly Group, Norwest Venture Partners, Pear VC",https://www.prnewswire.com/news-releases/enterprise-saas-training-platform-learn-to-win-closes-30-million-series-a-funding-round-302169853.html,30000000,2024-06-12,Ethos – Series A,Ethos,,Early Stage Venture,
Series B,"Shanghai Alliance , Altran Technologies",https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,65000000,2017-11-21,Divergent Technologies – Series B,Divergent Technologies,Support & Services,Early Stage Venture,Manufacturing Support
Series C,"1789 Capital, Draper Associates, BOKA Group",https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,60000000,2025-01-06,Firehawk Aerospace – Series C,Firehawk Aerospace,Weapon Systems,Late Stage Venture,Missiles & Guided Munitions
Seed,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,18000000,2024-03-13,Interlune – Seed,Interlune,Support & Services,Seed,Logistics & Supply Chain
Undisclosed,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,4000000,2024-08-19,Swarmbotics AI – Undisclosed,Swarmbotics AI,Platform Systems,Seed,Unmanned Ground Vehicles (UGVs)
Series D,SNC,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,0,2024-02-27,World View – Series D,World View,Space Systems,Late Stage Venture,Space-based Sensors & ISR
Series A,"Andreessen Horowitz (a16z), Shield Capital",https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,16000000,2023-06-22,Apex Space – Series A,Apex Space,Space Systems,Early Stage Venture,Military Satellites
Series C,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,260000000,2025-04-30,True Anomaly – Series C,True Anomaly,Space Systems,Late Stage Venture,Military Satellites
Series B,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",https://www.hermeus.com/press-release-series-b,100000000,2022-03-10,Hermeus – Series B,Hermeus,Platform Systems,Early Stage Venture,Military Aircraft
Seed,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,10000000,2022-10-11,Solestial – Seed,Solestial,Support & Services,Seed,Power & Energy Systems
Undisclosed,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,4000000,2020-12-21,Dive Technologies – Undisclosed,Dive Technologies,Platform Systems,Miscellaneous,Maritime Systems
Series A,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,32000000,2025-01-22,Overland – Series A,Overland,Platform Systems,Early Stage Venture,Unmanned Ground Vehicles (UGVs)
Strategic,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,0,2023-11-16,X-Bow – Strategic,X-Bow,Weapon Systems,Miscellaneous,Missiles & Guided Munitions
Series B,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,145000000,2024-11-13,Chaos – Series B,Chaos,Electronic Systems,Early Stage Venture,Radar Systems
