Category,Announcement ,Investors,Type (Stage),Company,Fundraising Round,Stage,Amount,Date,Sector
Space Systems,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Lockheed Martin Ventures,Strategic,HawkEye 360,HawkEye 360 – Strategic,Late Stage Venture,10000000,2023-10-18,Space-based Sensors & ISR
Electronic Systems,https://www.overwatchimaging.com/post/series-a-funding,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Series A,Overwatch Imaging,Overwatch Imaging – Series A,Early Stage Venture,11000000,2022-04-05,Radar Systems
Software & IT Services,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Seed,Rune Technologies,Rune Technologies – Seed,Seed,6200000,2025-02-26,Defense Software
Software & IT Services,https://x.com/SilentVentures/status/1894107786315010444,"Silent Venture, Quiet Capital",Undisclosed,Sandtable,Sandtable – Undisclosed,Seed,0,2025-02-24,Defense Software
Software & IT Services,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Series F,Shield AI,Shield AI – Series F,Late Stage Venture,300000000,2023-12-29,Data Analytics & AI
Support & Services,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Series A,Gecko Robotics,Gecko Robotics – Series A,Early Stage Venture,7000000,2018-08-20,"Maintenance, Repair, and Overhaul (MRO)"
Space Systems,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,"Razor’s Edge, Allied Minds",Series A,HawkEye 360,HawkEye 360 – Series A,Early Stage Venture,11000000,2016-11-23,Space-based Sensors & ISR
Space Systems,https://www.rocketlabusa.com/updates/series-d-financing/,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Series D,Rocket Lab,Rocket Lab – Series D,Late Stage Venture,75000000,2017-03-22,Launch Services
Software & IT Services,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,"Sequoia Capital, Lux Capital",Series A,Kela,Kela – Series A,Early Stage Venture,29000000,2025-03-17,Defense Software
Support & Services,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Seed,Gallatin,Gallatin – Seed,Seed,15000000,2025-04-08,Logistics & Supply Chain
Support & Services,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Seed,Salient Motion,Salient Motion – Seed,Seed,12000000,2024-10-01,Manufacturing Support
Space Systems,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Seed,Proteus Space,Proteus Space – Seed,Seed,4200000,2023-10-10,Military Satellites
Space Systems,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",Series B,HawkEye 360,HawkEye 360 – Series B,Early Stage Venture,70000000,2019-08-06,Space-based Sensors & ISR
Weapon Systems,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",Series B,X-Bow,X-Bow – Series B,Early Stage Venture,70000000,2024-07-10,Missiles & Guided Munitions
Space Systems,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",Series A,True Anomoly,True Anomoly – Series A,Early Stage Venture,17000000,2023-04-06,Military Satellites
Platform Systems,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,"Google Ventures, First Round Capital",Series A,Merlin Labs,Merlin Labs – Series A,Early Stage Venture,25000000,2021-05-26,Military Aircraft
Software & IT Services,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,"Human Capital, 9Yards Capital, Caffeinated Capital",Series B,Onebrief,Onebrief – Series B,Early Stage Venture,53000000,2024-12-11,Defense Software
,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Shield Capital Partners, Precursor Ventures",Series A,Elroy Air,Elroy Air – Series A,Early Stage Venture,40000000,2021-08-03,
Software & IT Services,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Series A,Reality Defender,Reality Defender – Series A,Early Stage Venture,15000000,2023-10-17,Cybersecurity Solutions
Space Systems,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,AE Industrial Partners,Series B,Firefly,Firefly – Series B,Early Stage Venture,75000000,2022-04-19,Launch Services
Electronic Systems,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Series A,Bounce Imaging,Bounce Imaging – Series A,Early Stage Venture,4200000,2022-05-02,Radar Systems
Software & IT Services,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Series A,Beacon AI,Beacon AI – Series A,Early Stage Venture,15000000,2024-10-15,Defense Software
Software & IT Services,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,"General Catalyst, Founders Fund, 8VC",Seed,Anduril Industries,Anduril Industries – Seed,Seed,17500000,2017-06-01,
Weapon Systems,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Series C,Ursa Major,Ursa Major – Series C,Late Stage Venture,85000000,2021-12-07,Missiles & Guided Munitions
Electronic Systems,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, Target Partners, TempoCap, John Chambers",Series C,Dedrone,Dedrone – Series C,Late Stage Venture,30500000,2021-12-17,Electronic Warfare Systems
Platform Systems,https://www.forterra.com/posts/forterra-raises-75-million-series-b,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Series B,Forterra,Forterra – Series B,Early Stage Venture,75000000,2024-09-10,Unmanned Ground Vehicles (UGVs)
Software & IT Services,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Series C,Applied Intuition,Applied Intuition – Series C,Late Stage Venture,125000000,2020-10-27,Defense Software
Support & Services,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,"Shanghai Alliance , Altran Technologies",Series B,Divergent Technologies,Divergent Technologies – Series B,Early Stage Venture,65000000,2017-11-21,Manufacturing Support
Weapon Systems,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,"1789 Capital, Draper Associates, BOKA Group",Series C,Firehawk Aerospace,Firehawk Aerospace – Series C,Late Stage Venture,60000000,2025-01-06,Missiles & Guided Munitions
Support & Services,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Seed,Interlune,Interlune – Seed,Seed,18000000,2024-03-13,Logistics & Supply Chain
Platform Systems,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Undisclosed,Swarmbotics AI,Swarmbotics AI – Undisclosed,Seed,4000000,2024-08-19,Unmanned Ground Vehicles (UGVs)
Space Systems,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,SNC,Series D,World View,World View – Series D,Late Stage Venture,0,2024-02-27,Space-based Sensors & ISR
Space Systems,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,"Andreessen Horowitz (a16z), Shield Capital",Series A,Apex Space,Apex Space – Series A,Early Stage Venture,16000000,2023-06-22,Military Satellites
Platform Systems,https://www.hermeus.com/press-release-series-b,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Series B,Hermeus,Hermeus – Series B,Early Stage Venture,100000000,2022-03-10,Military Aircraft
Support & Services,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Seed,Solestial,Solestial – Seed,Seed,10000000,2022-10-11,Power & Energy Systems
Platform Systems,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Undisclosed,Dive Technologies,Dive Technologies – Undisclosed,Miscellaneous,4000000,2020-12-21,Maritime Systems
Platform Systems,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Series A,Overland,Overland – Series A,Early Stage Venture,32000000,2025-01-22,Unmanned Ground Vehicles (UGVs)
Weapon Systems,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",Strategic,X-Bow,X-Bow – Strategic,Miscellaneous,0,2023-11-16,Missiles & Guided Munitions
Electronic Systems,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Series B,Chaos,Chaos – Series B,Early Stage Venture,145000000,2024-11-13,Radar Systems
Electronic Systems,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",Seed,AnySignal,AnySignal – Seed,Seed,5000000,2023-10-16,Radar Systems
Space Systems,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",Extension,HawkEye 360,HawkEye 360 – Extension,Late Stage Venture,58000000,2023-07-13,Space-based Sensors & ISR
,https://amca.co/launch/,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",Undisclosed,AMCA,AMCA – Undisclosed,Miscellaneous,76000000,2025-04-08,
Software & IT Services,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Prima Materia,Series A,Helsing,Helsing – Series A,Early Stage Venture,118000000,2021-11-09,Data Analytics & AI
