Category,Announcement ,Type (Stage),Amount,Company,Fundraising Round,Sector,Investors,Date,Stage
Software & IT Services,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Series D,69000000,Primer,Primer – Series D,Data Analytics & AI,"Addition, U.S. Innovative Technology Fund",2023-06-14,Late Stage Venture
Software & IT Services,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Seed,5000000,Danti,Danti – Seed,Data Analytics & AI,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",2024-05-02,Seed
Software & IT Services,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Series B,0,Shield AI,Shield AI – Series B,Data Analytics & AI,"Silicon Valley Bank, Riot Ventures",2019-08-13,Early Stage Venture
Software & IT Services,https://pulse2.com/shift5-2-5-million-funding/,Seed,2500000,Shift5,Shift5 – Seed,Cybersecurity Solutions,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",2019-09-18,Seed
Platform Systems,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Seed,3000000,Venus Aerospace,Venus Aerospace – Seed,Military Aircraft,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",2021-03-03,Seed
Platform Systems,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Pre-Seed,2600000,Origin Robotics,Origin Robotics – Pre-Seed,Unmanned Aerial Vehicles (UAVs),"Change Ventures, Silicon Roundabout Ventures",2024-10-28,Seed
Platform Systems,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Series A,35000000,Neros,Neros – Series A,Unmanned Aerial Vehicles (UAVs),"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",2025-03-17,Early Stage Venture
Software & IT Services,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Series B,223000000,Helsing,Helsing – Series B,Data Analytics & AI,"General Catalyst, Saab",2023-09-13,Early Stage Venture
Electronic Systems,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Undisclosed,61000000,Cape,Cape – Undisclosed,Communication Equipment,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",2024-04-18,Early Stage Venture
Software & IT Services,https://scale.com/blog/scale-ai-series-f,Series F,1000000000,Scale AI,Scale AI – Series F,Data Analytics & AI,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",2024-05-21,Late Stage Venture
Electronic Systems,https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,Series B,60000000,CesiumAstro,CesiumAstro – Series B,Communication Equipment,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",2022-03-20,Early Stage Venture
Support & Services,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Series B,70000000,Red 6,Red 6 – Series B,Training & Simulation,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",2023-06-01,Early Stage Venture
Space Systems,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Series A,0,Rocket Lab,Rocket Lab – Series A,Launch Services,Khosla Ventures,2013-10-01,Early Stage Venture
Platform Systems,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Series B,42000000,Skydio,Skydio – Series B,Unmanned Aerial Vehicles (UAVs),"IVP, Playground, NVIDIA, Accel, Kevin Durant",2018-02-01,Early Stage Venture
Electronic Systems,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,Series C,31000000,D-Fend Solutions,D-Fend Solutions – Series C,Electronic Warfare Systems,"Israel Growth Partners, Vertex Ventures, Vertex Growth",2024-12-04,Late Stage Venture
Electronic Systems,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,Seed,15000000,CX2,CX2 – Seed,Electronic Warfare Systems,"8VC, Andreessen Horowitz (a16z)",2024-06-06,Seed
Software & IT Services,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Seed,12000000,Picogrid,Picogrid – Seed,Defense Software,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",2024-03-26,Seed
Software & IT Services,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Series B,100000000,Dream Security,Dream Security – Series B,Cybersecurity Solutions," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",2025-02-17,Early Stage Venture
Support & Services,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,Undisclosed,2500000,XRF.ai,XRF.ai – Undisclosed,Training & Simulation,"JME Ventures, Kfund, GoHub Ventures",2024-09-26,Seed
Software & IT Services,https://shield.ai/shield-ai-boosts-series-e/,Series E,150000000,Shield AI,Shield AI – Series E,Data Analytics & AI,"Snowpoint, Riot Ventures, Disruptive, Homebrew",2022-12-14,Late Stage Venture
Space Systems,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Series A,56500000,Privateer,Privateer – Series A,Space-based Sensors & ISR,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",2024-04-17,Early Stage Venture
Space Systems,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Series C,97000000,Capella Space,Capella Space – Series C,Space-based Sensors & ISR,"NightDragon, DCVC, Cota Capital",2022-04-25,Late Stage Venture
Electronic Systems,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Series C,65000000,Hidden Level,Hidden Level – Series C,Radar Systems,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",2025-02-03,Late Stage Venture
Platform Systems,https://www.hermeus.com/press-release-series-a,Series A,16000000,Hermeus,Hermeus – Series A,Military Aircraft,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",2020-10-29,Early Stage Venture
Space Systems,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Seed,7500000,Apex Space,Apex Space – Seed,Military Satellites,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",2022-10-24,Seed
Software & IT Services,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Series C,90000000,Shield AI,Shield AI – Series C,Data Analytics & AI,Point72 Ventures,2021-02-23,Late Stage Venture
Weapon Systems,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,Series A,27000000,X-Bow,X-Bow – Series A,Missiles & Guided Munitions,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",2022-04-26,Early Stage Venture
Space Systems,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Strategic,10000000,HawkEye 360,HawkEye 360 – Strategic,Space-based Sensors & ISR,Lockheed Martin Ventures,2023-10-18,Late Stage Venture
Electronic Systems,https://www.overwatchimaging.com/post/series-a-funding,Series A,11000000,Overwatch Imaging,Overwatch Imaging – Series A,Radar Systems,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",2022-04-05,Early Stage Venture
Software & IT Services,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Seed,6200000,Rune Technologies,Rune Technologies – Seed,Defense Software,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",2025-02-26,Seed
Software & IT Services,https://x.com/SilentVentures/status/1894107786315010444,Undisclosed,0,Sandtable,Sandtable – Undisclosed,Defense Software,"Silent Venture, Quiet Capital",2025-02-24,Seed
Software & IT Services,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Series F,300000000,Shield AI,Shield AI – Series F,Data Analytics & AI,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",2023-12-29,Late Stage Venture
Support & Services,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Series A,7000000,Gecko Robotics,Gecko Robotics – Series A,"Maintenance, Repair, and Overhaul (MRO)","Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",2018-08-20,Early Stage Venture
Space Systems,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,Series A,11000000,HawkEye 360,HawkEye 360 – Series A,Space-based Sensors & ISR,"Razor’s Edge, Allied Minds",2016-11-23,Early Stage Venture
Space Systems,https://www.rocketlabusa.com/updates/series-d-financing/,Series D,75000000,Rocket Lab,Rocket Lab – Series D,Launch Services,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",2017-03-22,Late Stage Venture
Software & IT Services,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Series A,29000000,Kela,Kela – Series A,Defense Software,"Sequoia Capital, Lux Capital",2025-03-17,Early Stage Venture
Support & Services,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Seed,15000000,Gallatin,Gallatin – Seed,Logistics & Supply Chain,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",2025-04-08,Seed
Support & Services,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Seed,12000000,Salient Motion,Salient Motion – Seed,Manufacturing Support,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",2024-10-01,Seed
Space Systems,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Seed,4200000,Proteus Space,Proteus Space – Seed,Military Satellites,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",2023-10-10,Seed
Space Systems,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,Series B,70000000,HawkEye 360,HawkEye 360 – Series B,Space-based Sensors & ISR,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",2019-08-06,Early Stage Venture
Platform Systems,https://www.electra.aero/news/electra-raises-115-million,Series B,115000000,Electra,Electra – Series B,Military Aircraft,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",2025-04-21,Early Stage Venture
Weapon Systems,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,Series B,70000000,X-Bow,X-Bow – Series B,Missiles & Guided Munitions,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",2024-07-10,Early Stage Venture
Space Systems,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,Series A,17000000,True Anomoly,True Anomoly – Series A,Military Satellites,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",2023-04-06,Early Stage Venture
Electronic Systems,https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,Series C,275000000,Chaos,Chaos – Series C,Radar Systems,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",2025-05-02,Late Stage Venture
Platform Systems,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Series A,25000000,Merlin Labs,Merlin Labs – Series A,Military Aircraft,"Google Ventures, First Round Capital",2021-05-26,Early Stage Venture
Software & IT Services,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Series B,53000000,Onebrief,Onebrief – Series B,Defense Software,"Human Capital, 9Yards Capital, Caffeinated Capital",2024-12-11,Early Stage Venture
Platform Systems,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Series A,40000000,Elroy Air,Elroy Air – Series A,Unmanned Aerial Vehicles (UAVs),"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",2021-08-03,Early Stage Venture
Software & IT Services,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Series A,15000000,Reality Defender,Reality Defender – Series A,Cybersecurity Solutions,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",2023-10-17,Early Stage Venture
Space Systems,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Series B,75000000,Firefly,Firefly – Series B,Launch Services,AE Industrial Partners,2022-04-19,Early Stage Venture
Platform Systems,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,Undisclosed,27100000,Astro Mechanica,Astro Mechanica – Undisclosed,Military Aircraft,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",2025-04-17,Miscellaneous
Electronic Systems,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Series A,4200000,Bounce Imaging,Bounce Imaging – Series A,Radar Systems,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",2022-05-02,Early Stage Venture
Software & IT Services,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Series A,15000000,Beacon AI,Beacon AI – Series A,Defense Software,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",2024-10-15,Early Stage Venture
Software & IT Services,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Seed,17500000,Anduril Industries,Anduril Industries – Seed,,"General Catalyst, Founders Fund, 8VC",2017-06-01,Seed
Weapon Systems,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Series C,85000000,Ursa Major,Ursa Major – Series C,Missiles & Guided Munitions,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",2021-12-07,Late Stage Venture
Electronic Systems,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Series C,30500000,Dedrone,Dedrone – Series C,Electronic Warfare Systems,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",2021-12-17,Late Stage Venture
Platform Systems,https://www.forterra.com/posts/forterra-raises-75-million-series-b,Series B,75000000,Forterra,Forterra – Series B,Unmanned Ground Vehicles (UGVs),"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",2024-09-10,Early Stage Venture
Software & IT Services,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Series C,125000000,Applied Intuition,Applied Intuition – Series C,Defense Software,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",2020-10-27,Late Stage Venture
Support & Services,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Series B,65000000,Divergent Technologies,Divergent Technologies – Series B,Manufacturing Support,"Shanghai Alliance , Altran Technologies",2017-11-21,Early Stage Venture
Weapon Systems,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Series C,60000000,Firehawk Aerospace,Firehawk Aerospace – Series C,Missiles & Guided Munitions,"1789 Capital, Draper Associates, BOKA Group",2025-01-06,Late Stage Venture
Support & Services,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Seed,18000000,Interlune,Interlune – Seed,Logistics & Supply Chain,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",2024-03-13,Seed
Platform Systems,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Undisclosed,4000000,Swarmbotics AI,Swarmbotics AI – Undisclosed,Unmanned Ground Vehicles (UGVs),"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",2024-08-19,Seed
Space Systems,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,Series D,0,World View,World View – Series D,Space-based Sensors & ISR,SNC,2024-02-27,Late Stage Venture
Space Systems,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Series A,16000000,Apex Space,Apex Space – Series A,Military Satellites,"Andreessen Horowitz (a16z), Shield Capital",2023-06-22,Early Stage Venture
Space Systems,https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,Series C,260000000,True Anomoly,True Anomoly – Series C,Military Satellites,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",2025-04-30,Late Stage Venture
Platform Systems,https://www.hermeus.com/press-release-series-b,Series B,100000000,Hermeus,Hermeus – Series B,Military Aircraft,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",2022-03-10,Early Stage Venture
Support & Services,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Seed,10000000,Solestial,Solestial – Seed,Power & Energy Systems,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",2022-10-11,Seed
Platform Systems,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Undisclosed,4000000,Dive Technologies,Dive Technologies – Undisclosed,Maritime Systems,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",2020-12-21,Miscellaneous
Platform Systems,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Series A,32000000,Overland,Overland – Series A,Unmanned Ground Vehicles (UGVs),"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",2025-01-22,Early Stage Venture
Weapon Systems,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,Strategic,0,X-Bow,X-Bow – Strategic,Missiles & Guided Munitions,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",2023-11-16,Miscellaneous
Electronic Systems,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Series B,145000000,Chaos,Chaos – Series B,Radar Systems,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",2024-11-13,Early Stage Venture
Electronic Systems,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,Seed,5000000,AnySignal,AnySignal – Seed,Radar Systems,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",2023-10-16,Seed
Space Systems,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,Extension,58000000,HawkEye 360,HawkEye 360 – Extension,Space-based Sensors & ISR,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",2023-07-13,Late Stage Venture
Electronic Systems,https://www.theseus.us/blog/theseus-seed,Seed,4300000,Theseus,Theseus – Seed,Navigation & Guidance Systems,"First Round Capital, Y Combinator, Lux Capital",2025-04-17,Seed
Support & Services,https://amca.co/launch/,Seed,76000000,AMCA,AMCA – Seed,Manufacturing Support,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",2025-04-08,Seed
Software & IT Services,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Series A,118000000,Helsing,Helsing – Series A,Data Analytics & AI,Prima Materia,2021-11-09,Early Stage Venture
