Stage,Category (from Company),Sector,Sector (from Company),Type (Stage),Source,Investors,Category,Company,Fundraising Round,Amount,Announcement ,Date
Early Stage Venture,['recpyzqQCE1YWMU9O'],['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],Series A,"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding'}","['recUSQYd6wGqho6iF', 'recfYkDxwoHoj1XHV', 'rectzwOEmD3wsBfNX', 'recIPhsqspv8ZpZxB', 'rec9kLTdc3qwepzdG', 'recf4JRVCIwpllqBS']",['recpyzqQCE1YWMU9O'],['reczhCxapYJ2v6JRj'],Hidden Level – Series A,17600000,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,2021-06-23
Early Stage Venture,['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Series A,"{'label': '↗', 'url': 'https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/'}","['recZmfr98DI6XMvbN', 'receRUE1OeDjrszvo']",['reck9rb9NUDRVYQm5'],['recN7l5hjhx4FJObv'],Skydio – Series A,25000000,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,2016-01-15
Early Stage Venture,['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html'}","['recLsG7f7qqC8KxuU', 'recM4PmthASAkDDIr', 'recWIjYHXZlanV3tC', 'recdtewg4DkNpVFPR', 'recphSq4u0qUDbrUr', 'rec3baywzI7MGPZWV', 'rechgxSeibnWiyWpL']",['recVXgbGCCmryjUeM'],['recGRnYcaPFiDd2AW'],Morpheus Space – Series A,28000000,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,2022-09-14
Late Stage Venture,['recuShUrIV9xrXGLE'],,,Series F,"{'label': '↗', 'url': 'https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/'}","['recGzauRoov9AeqdU', 'recHttWCzcPky7YJY', 'recxZknYwWJJxdecI', 'recE5Fdpp79N7zKFs', 'recUNelPR29ydQo6Q', 'rechP5EeaKR9W28PE', 'recuSCIYByAVwCYlf']",['recuShUrIV9xrXGLE'],['rec6jsbKlE5JTwPMx'],Anduril Industries – Series F,1500000000,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,2024-08-07
Seed,['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Seed,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund'}",['recGzauRoov9AeqdU'],['recVXgbGCCmryjUeM'],['rec1N9LDpw5Qub0QG'],Impulse Space – Seed,20000000,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,2022-03-29
Early Stage Venture,['recpyzqQCE1YWMU9O'],['recs326vFiukl29xA'],['recs326vFiukl29xA'],Series A,"{'label': '↗', 'url': 'https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/'}","['recI2OZMYPxqbI66I', 'recDQQV744LM7mMJb', 'recNlntZkuNU6hPwb', 'rec63Jw4nhGAeW7FI', 'recpG7YIlptqFKygD', 'rec1bzZjwmUtSF4Fc']",['recpyzqQCE1YWMU9O'],['recnzfeFnkfYWYCwY'],Fortem Technologies – Series A,15000000,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,2018-03-15
,,,,Undisclosed,"{'label': '↗', 'url': 'https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/'}",['rec8KlFrIjSek97qy'],,['recJdhWCQrFlhi92V'],Elroy Air – Undisclosed,0,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,
Seed,['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Seed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html'}","['rec6LWJi8wT4dt3gE', 'recB0SyxLpAUxemxg', 'rectBJzMQ2J5ZL4XO', 'recWnP3Qw3fpIraqW', 'rechkwzo54rBwFvAi', 'recdDggiBGuwfvMfg', 'recs9Xgi0uo70dPdy', 'rec9FInCQJ1DO0Kkl', 'recqEraXvCGZIiYws']",['recVXgbGCCmryjUeM'],['rectPCEEL0F3aEYZu'],Radian Aerospace – Seed,27500000,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,2022-01-19
Miscellaneous,['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Extension,"{'label': '↗', 'url': 'https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/'}","['recFIrbfKCZ8UqjVA', 'recRAQy7trFmyjgkC', 'rec3dt1YLWkru7bpC']",['reck9rb9NUDRVYQm5'],['recN7l5hjhx4FJObv'],Skydio – Extension,170000000,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,2024-11-15
Late Stage Venture,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Series C,"{'label': '↗', 'url': 'https://www.onebrief.com/content-hub/series-c-announcement'}","['recj33oP2ndWNbQyD', 'reczEHNFntDoj1Efi', 'recDtmxZfkMJF2pWx', 'recb1tIKGbMt3Li6v', 'rectDUogyMQFeV93u']",['recuShUrIV9xrXGLE'],['recoydiR9hm01g8Js'],Onebrief – Series C,50000000,https://www.onebrief.com/content-hub/series-c-announcement,2025-02-10
Seed,['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Seed,"{'label': '↗', 'url': 'https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059'}","['recaQYtCFRyQPukgZ', 'recaQjNkLwptWDDV0', 'rec5EhgQWKWjNFvz7', 'rechSQ98j73eEhbvx', 'rec6EnNhGnIWf7Gwa', 'rec0aGOzO5hTjpPYs', 'recloB77THIFy2Uuq']",['reck9rb9NUDRVYQm5'],['recMDzhhhYCSGjvpO'],Neros – Seed,10900000,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,2024-05-20
Seed,['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Pre-Seed,"{'label': '↗', 'url': 'https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/'}","['recRxSf2instXhk68', 'recyiVQKbK832hKtD', 'recaWV0lsbHmNF8kh']",['recVXgbGCCmryjUeM'],['recDGV4FyDzq6Awh7'],Esper Satellite Imagery – Pre-Seed,1000000,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,2024-03-04
Seed,['recpyzqQCE1YWMU9O'],['recs326vFiukl29xA'],['recs326vFiukl29xA'],Seed,"{'label': '↗', 'url': 'https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/'}","['rec1bzZjwmUtSF4Fc', 'recI2OZMYPxqbI66I']",['recpyzqQCE1YWMU9O'],['recnzfeFnkfYWYCwY'],Fortem Technologies – Seed,5500000,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,2017-05-06
Late Stage Venture,['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Series D,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/'}","['reczEHNFntDoj1Efi', 'recuPiC1GkmVZbecS', 'recetuFX7PVHczVqW', 'recRjr5ftNCvmwiys', 'recq74Gyf3g2nQsCY', 'recCs9KlVHrqW8eKO', 'recdtRyXjep443zer', 'recyCec8kQInl4Glq', 'recfXeqPN4Rsv2Cf7', 'recZyaUPRYlR0XBGa', 'rec06dhnK5vnO79xO', 'recsIGGm98O03Hyva', 'rec7qx2QUkJnLsgOI', 'recOhytkPlzXD5c6g']",['recVXgbGCCmryjUeM'],['recdj7iXjiRgvJ2nI'],HawkEye 360 – Series D,145000000,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,2021-11-08
Early Stage Venture,['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Series A,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round'}","['rechnturEBzk5jlLb', 'recGzauRoov9AeqdU', 'recgwY9lunJDGn48A', 'recdtewg4DkNpVFPR', 'recDWWjyNPylP9DPs']",['recVXgbGCCmryjUeM'],['rec1N9LDpw5Qub0QG'],Impulse Space – Series A,45000000,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,2023-07-24
Seed,['recLSNFkL4Mx5vIAj'],['recFImHxr4Owiarby'],['recFImHxr4Owiarby'],Pre-Seed,"{'label': '↗', 'url': 'https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats'}","['recJCP3aR3YjKBp1g', 'recaQjNkLwptWDDV0', 'recdPJv9d9Dku6zcr']",['recLSNFkL4Mx5vIAj'],['rec5zzUU2sNANGHLr'],Pilgrim – Pre-Seed,3250000,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,2025-03-17
Early Stage Venture,['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Series A,"{'label': '↗', 'url': 'https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/'}","['recel410N5zZUNRd6', 'rec2BRkBPo4GfwbRi', 'recI2OZMYPxqbI66I']",['reck9rb9NUDRVYQm5'],['rechMtCVsas5dzXFK'],Mach Industries – Series A,79000000,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,2023-10-04
Seed,['recnikZjj0rLnQKC5'],['recG3Dipb0iJYDkDY'],['recG3Dipb0iJYDkDY'],Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d'}","['recV99WP4BnoFTPMs', 'recZmfr98DI6XMvbN']",['recnikZjj0rLnQKC5'],['recNfKNOkkZPeemgr'],ZeroMark – Seed,7000000,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,2024-05-29
Miscellaneous,['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Undisclosed,"{'label': '↗', 'url': 'https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/'}","['recUNelPR29ydQo6Q', 'recQ8FtXE22GmCumQ', 'recaETV7Ut0G36WuG', 'recNXjgavYXYf2rKM', 'recXnWIaX5qc3bYcg', 'recvJhvBzNMeQsN56']",['reck9rb9NUDRVYQm5'],['recCDcLrVnxxmnlqD'],TEKEVER – Undisclosed,74500000,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,2024-11-22
Late Stage Venture,['recuShUrIV9xrXGLE'],,,Series E,"{'label': '↗', 'url': 'https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/'}","['recdEhmfBvZ2GPtaQ', 'recGzauRoov9AeqdU', 'recj33oP2ndWNbQyD', 'reccTnWWnqOapE9LG', 'recgwY9lunJDGn48A', 'rectevf9t8zbAwJKf', 'recBS8BG92xITsxHX', 'recexqLSn9yjhPdyP', 'rec6oPzljRELACJy4', 'rectDUogyMQFeV93u', 'rec3PacCK4mmBWZSU', 'recCDuFt75jiZdprz', 'recjpraTX29NJpOuR', 'reckWQTR7sV9Vx1pT', 'reckzI5lsxnGTU2Fy']",['recuShUrIV9xrXGLE'],['rec6jsbKlE5JTwPMx'],Anduril Industries – Series E,1480000000,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,2022-12-02
Early Stage Venture,['recLSNFkL4Mx5vIAj'],['recBVwAAKQNNINAAv'],['recBVwAAKQNNINAAv'],Series A,"{'label': '↗', 'url': 'https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce'}","['recInhd5dc6eeVmXA', 'recVAjT8uZvgVnIZX', 'recm7ihFVhc32LGZG', 'recZmfr98DI6XMvbN', 'recqREElYbfQ6wN7w', 'rec3IbAtA19ZnqCn7', 'recvMSGD5TWnXih8q', 'recWt1nHmaR2D8qhA']",['recLSNFkL4Mx5vIAj'],['recajXza1XUVNRvU4'],Aetherflux – Series A,50000000,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,2025-04-02
Early Stage Venture,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html'}","['recsQTeJVSmgCOETD', 'recBS8BG92xITsxHX', 'rec1kqmaGTOwQHuiE', 'rechHxChHYTivG4sK', 'recYvSoNgbossvLlR', 'recj33oP2ndWNbQyD', 'rec7qx2QUkJnLsgOI']",['recuShUrIV9xrXGLE'],['recT1mb9DakwODWuc'],Vannevar Labs – Series B,75000000,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,2023-01-18
Early Stage Venture,['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO'}","['reck2NDgtWAd3qMFw', 'recqgTCGaKR9qtd56', 'recKzJUGXqG5myq16', 'recm7ihFVhc32LGZG', 'recMYuSgiD76humdp', 'rec7qx2QUkJnLsgOI', 'recuydUwTEUWSjDLJ', 'recQdCLeypE3fHJP0', 'recyvEfl7DoHh2cph', 'recBQr05OcfLvE8tl']",['recVXgbGCCmryjUeM'],['rec4cm8GflBSa2tOp'],Albedo – Series A,35000000,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,2024-01-23
Early Stage Venture,['recLSNFkL4Mx5vIAj'],['recKz2CvHK69t6b4n'],['recKz2CvHK69t6b4n'],Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html'}",['recSu8tylV07Bk2DC'],['recLSNFkL4Mx5vIAj'],['recXaQbJ3Iur4lEcE'],Red 6 – Series A,30000000,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,2021-06-01
Early Stage Venture,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software'}","['recBfnxEm8VlPCatD', 'rec8OjGl6SWKHBiRv']",['recuShUrIV9xrXGLE'],['recdMAMH8QfuPx94m'],Defense Unicorns – Series A,35000000,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,2024-03-07
Late Stage Venture,['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Strategic,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment'}",['recR6bgUbfknDqWUK'],['recVXgbGCCmryjUeM'],['recJkREq3oOUJYJda'],World View – Strategic,25000000,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,2024-05-02
Seed,['recnikZjj0rLnQKC5'],['recG3Dipb0iJYDkDY'],['recG3Dipb0iJYDkDY'],Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems'}","['recc3q2QdPWk8v4kE', 'recE54qEVZXajcdKv', 'reczok2kgP9PPiRpV']",['recnikZjj0rLnQKC5'],['reccrYDJ9uuhYlhIc'],Allen Control Systems – Seed,12000000,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,2024-04-18
Miscellaneous,['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Undisclosed,"{'label': '↗', 'url': 'https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/'}","['rec8BWdfVdKmQ9JD4', 'rectAUkciHC0piji9']",['reck9rb9NUDRVYQm5'],['recCDcLrVnxxmnlqD'],TEKEVER – Undisclosed,20400000,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,2022-07-01
Early Stage Venture,['reck9rb9NUDRVYQm5'],['recgFEY9VfHoCS4gI'],['recgFEY9VfHoCS4gI'],Series A,"{'label': '↗', 'url': 'https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/'}","['recNHnwmrBhu72mlH', 'recNAgeKBnJHIAxKo', 'recNrfEIB2t8cwddW', 'recJG70CuzaXqVsQC', 'recuG1KfhB45Jv52v', 'recaQjNkLwptWDDV0', 'recBCdi7u2L5jPmp5']",['reck9rb9NUDRVYQm5'],['recLeuqLd2u1RqgiW'],Venus Aerospace – Series A,20000000,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,2022-04-04
Early Stage Venture,['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html'}","['recAhunz2xPdJmlZ2', 'recZfF05TBLTFli8z', 'reccl096pegeZPabG', 'recSrPavmBMzxSIak', 'recuoBRcMCzggXfaH', 'rec3Z6uqmLWkTu7jD', 'recav0yNcGifPbTWX', 'recuxzaSJuUIbyrhl', 'recWmxKKZCaopOgKT']",['recVXgbGCCmryjUeM'],['rec86ZVRPL7ATazM1'],True Anomoly – Series B,100000000,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,2023-12-12
Seed,['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Seed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html'}","['recfYkDxwoHoj1XHV', 'recEAZBo7dgIO1Y6K', 'recuoBRcMCzggXfaH', 'recDs3IzhBDuVnRSU', 'rec2BRkBPo4GfwbRi', 'recqgTCGaKR9qtd56', 'recvkguqfnN8dXNt7', 'recYDoX7mwgSvP89p', 'reckCWm8LEtn694nW', 'recI3t6SVmeZ4HOWK', 'recyGUzEGpZOdQtva', 'recdjWxbyhM2IUrZK', 'recdVQavkBoIL34zG']",['reck9rb9NUDRVYQm5'],['rec9OWSTJloka8RJr'],Firestorm – Seed,12500000,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,2024-03-21
Early Stage Venture,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Series A,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/'}","['rec8ZrgQcLvBJ25jb', 'recvswzGBEOOvaW0K', 'recnATolEFSwLNKaF', 'reccTnWWnqOapE9LG', 'recCs9KlVHrqW8eKO', 'rec0nSyrLsUUKYccE', 'rec3baywzI7MGPZWV', 'recs9Xgi0uo70dPdy', 'rechmqBHCC5FNalTY']",['recuShUrIV9xrXGLE'],['rec02fPErV66Stuoo'],Second Front Systems – Series A,32000000,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,2022-12-07
Late Stage Venture,['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Series D,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-210-million-series-d-round/'}","['recdxyRWNGgXIqI9L', 'recYvSoNgbossvLlR']",['recuShUrIV9xrXGLE'],['rec4ILegIK6gJFR6O'],Shield AI – Series D,210000000,https://shield.ai/shield-ai-raises-210-million-series-d-round/,2021-08-24
Early Stage Venture,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics'}","['recj33oP2ndWNbQyD', 'recmSQaLZOOSx5ueh', 'rectDUogyMQFeV93u', 'rec0aGOzO5hTjpPYs', 'recdVQavkBoIL34zG', 'reco3Ulin2GIcDG0F']",['recuShUrIV9xrXGLE'],['recNsT1WWhgwC0uxV'],Nominal – Series A,20000000,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,2024-04-22
Miscellaneous,['recLSNFkL4Mx5vIAj'],['recKz2CvHK69t6b4n'],['recKz2CvHK69t6b4n'],SAFE,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html'}","['recEr6TYg49zSDbZr', 'recSu8tylV07Bk2DC', 'recnZVmdI9sIqmLvx', 'recMvceahCqVrhgET', 'recvkguqfnN8dXNt7', 'recl6MpjKvoa7vB7o', 'rec3PacCK4mmBWZSU']",['recLSNFkL4Mx5vIAj'],['recXaQbJ3Iur4lEcE'],Red 6 – SAFE,7000000,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,2021-03-01
Early Stage Venture,['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html'}","['recX45MonmWlNcfoF', 'recFSO59Czwz78aLf']",['reck9rb9NUDRVYQm5'],['recF7mne6kDRuUXoD'],Saildrone – Series B,60000000,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,2018-05-15
Early Stage Venture,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Series B,"{'label': '↗', 'url': 'https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation'}","['reczEHNFntDoj1Efi', 'recnlJjAxFmQAXx5g', 'rec1pdBfcpel3G00X', 'recuIVNrtUD4q1LfC', 'reccQDDzIl7cN6WTx']",['recuShUrIV9xrXGLE'],['recWANrnkOcxNKVii'],Rebellion Defense – Series B,150000000,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,2021-09-15
Early Stage Venture,['reck9rb9NUDRVYQm5'],['recgFEY9VfHoCS4gI'],['recgFEY9VfHoCS4gI'],Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html'}","['recSu8tylV07Bk2DC', 'recUNelPR29ydQo6Q', 'rec7n8ZNS8jHiHHCN']",['reck9rb9NUDRVYQm5'],['rect6maWDQXFx8GRi'],Merlin Labs – Series B,105000000,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,2022-07-13
Early Stage Venture,['recuShUrIV9xrXGLE'],,,Series B,"{'label': '↗', 'url': 'https://www.generalcatalyst.com/stories/investing-in-defense'}","['recj33oP2ndWNbQyD', 'recZmfr98DI6XMvbN', 'recGzauRoov9AeqdU']",['recuShUrIV9xrXGLE'],['rec6jsbKlE5JTwPMx'],Anduril Industries – Series B,0,https://www.generalcatalyst.com/stories/investing-in-defense,2019-10-03
Early Stage Venture,['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Strategic,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12'}",['recLKqzurXUfxEKFE'],['recuShUrIV9xrXGLE'],['rec2tpRiVBnmhHHwp'],Armada – Strategic,40000000,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,2024-07-11
Early Stage Venture,['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Series B,"{'label': '↗', 'url': 'https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/'}","['rechnturEBzk5jlLb', 'recRLcDhGM37OeJ24', 'recCDuFt75jiZdprz', 'recSqQolTVBHy0BUB', 'recOhYY6sIMdcaQuf', 'recgwY9lunJDGn48A', 'recZmfr98DI6XMvbN', 'recGzauRoov9AeqdU', 'recYfjBBxGdSwCQfL', 'recDtmxZfkMJF2pWx', 'reczMjHicSKQ0rpRa']",['recLSNFkL4Mx5vIAj'],['recmsqSpKGoxBCmug'],Hadrian – Series B,117000000,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,2024-02-21
Late Stage Venture,['recuShUrIV9xrXGLE'],,,Series C,"{'label': '↗', 'url': 'https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true'}","['recZmfr98DI6XMvbN', 'recGzauRoov9AeqdU']",['recuShUrIV9xrXGLE'],['rec6jsbKlE5JTwPMx'],Anduril Industries – Series C,200000000,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,2020-07-01
