Company,Sector,Type (Stage),Amount,Stage,Category,Date,Fundraising Round,Investors,Announcement 
Rune Technologies,Defense Software,Seed,6200000,Seed,Software & IT Services,2025-02-26,Rune Technologies – Seed,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics
Sandtable,Defense Software,Undisclosed,0,Seed,Software & IT Services,2025-02-24,Sandtable – Undisclosed,"Silent Venture, Quiet Capital",https://x.com/SilentVentures/status/1894107786315010444
Shield AI,Data Analytics & AI,Series F,300000000,Late Stage Venture,Software & IT Services,2023-12-29,Shield AI – Series F,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/
Gecko Robotics,"Maintenance, Repair, and Overhaul (MRO)",Series A,7000000,Early Stage Venture,Support & Services,2018-08-20,Gecko Robotics – Series A,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/
HawkEye 360,Space-based Sensors & ISR,Series A,11000000,Early Stage Venture,Space Systems,2016-11-23,HawkEye 360 – Series A,"Razor’s Edge, Allied Minds",https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/
Rocket Lab,Launch Services,Series D,75000000,Late Stage Venture,Space Systems,2017-03-22,Rocket Lab – Series D,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",https://www.rocketlabusa.com/updates/series-d-financing/
Kela,Defense Software,Series A,29000000,Early Stage Venture,Software & IT Services,2025-03-17,Kela – Series A,"Sequoia Capital, Lux Capital",https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true
Gallatin,Logistics & Supply Chain,Seed,15000000,Seed,Support & Services,2025-04-08,Gallatin – Seed,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html
Salient Motion,Manufacturing Support,Seed,12000000,Seed,Support & Services,2024-10-01,Salient Motion – Seed,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business
Proteus Space,Military Satellites,Seed,4200000,Seed,Space Systems,2023-10-10,Proteus Space – Seed,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la
HawkEye 360,Space-based Sensors & ISR,Series B,70000000,Early Stage Venture,Space Systems,2019-08-06,HawkEye 360 – Series B,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/
X-Bow,Missiles & Guided Munitions,Series B,70000000,Early Stage Venture,Weapon Systems,2024-07-10,X-Bow – Series B,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html
True Anomoly,Military Satellites,Series A,17000000,Early Stage Venture,Space Systems,2023-04-06,True Anomoly – Series A,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html
Merlin Labs,Military Aircraft,Series A,25000000,Early Stage Venture,Platform Systems,2021-05-26,Merlin Labs – Series A,"Google Ventures, First Round Capital",https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html
Onebrief,Defense Software,Series B,53000000,Early Stage Venture,Software & IT Services,2024-12-11,Onebrief – Series B,"Human Capital, 9Yards Capital, Caffeinated Capital",https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs
Elroy Air,,Series A,40000000,Early Stage Venture,,2021-08-03,Elroy Air – Series A,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Shield Capital Partners, Precursor Ventures",https://elroyair.com/company/news/press-releases/elroy-series-a-financing/
Reality Defender,Cybersecurity Solutions,Series A,15000000,Early Stage Venture,Software & IT Services,2023-10-17,Reality Defender – Series A,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html
Firefly,Launch Services,Series B,75000000,Early Stage Venture,Space Systems,2022-04-19,Firefly – Series B,AE Industrial Partners,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/
Bounce Imaging,Radar Systems,Series A,4200000,Early Stage Venture,Electronic Systems,2022-05-02,Bounce Imaging – Series A,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/
Beacon AI,Defense Software,Series A,15000000,Early Stage Venture,Software & IT Services,2024-10-15,Beacon AI – Series A,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html
Anduril Industries,,Seed,17500000,Seed,Software & IT Services,2017-06-01,Anduril Industries – Seed,"General Catalyst, Founders Fund, 8VC",https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/
Ursa Major,Missiles & Guided Munitions,Series C,85000000,Late Stage Venture,Weapon Systems,2021-12-07,Ursa Major – Series C,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding
Dedrone,Electronic Warfare Systems,Series C,30500000,Late Stage Venture,Electronic Systems,2021-12-17,Dedrone – Series C,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, Target Partners, TempoCap, John Chambers",https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones
Forterra,Unmanned Ground Vehicles (UGVs),Series B,75000000,Early Stage Venture,Platform Systems,2024-09-10,Forterra – Series B,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",https://www.forterra.com/posts/forterra-raises-75-million-series-b
Applied Intuition,Defense Software,Series C,125000000,Late Stage Venture,Software & IT Services,2020-10-27,Applied Intuition – Series C,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html
Divergent Technologies,Manufacturing Support,Series B,65000000,Early Stage Venture,Support & Services,2017-11-21,Divergent Technologies – Series B,"Shanghai Alliance , Altran Technologies",https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding
Firehawk Aerospace,Missiles & Guided Munitions,Series C,60000000,Late Stage Venture,Weapon Systems,2025-01-06,Firehawk Aerospace – Series C,"1789 Capital, Draper Associates, BOKA Group",https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/
Interlune,Logistics & Supply Chain,Seed,18000000,Seed,Support & Services,2024-03-13,Interlune – Seed,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital
Swarmbotics AI,Unmanned Ground Vehicles (UGVs),Undisclosed,4000000,Seed,Platform Systems,2024-08-19,Swarmbotics AI – Undisclosed,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/
World View,Space-based Sensors & ISR,Series D,0,Late Stage Venture,Space Systems,2024-02-27,World View – Series D,SNC,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC
Apex Space,Military Satellites,Series A,16000000,Early Stage Venture,Space Systems,2023-06-22,Apex Space – Series A,"Andreessen Horowitz (a16z), Shield Capital",https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus
Hermeus,Military Aircraft,Series B,100000000,Early Stage Venture,Platform Systems,2022-03-10,Hermeus – Series B,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",https://www.hermeus.com/press-release-series-b
Solestial,Power & Energy Systems,Seed,10000000,Seed,Support & Services,2022-10-11,Solestial – Seed,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round
Dive Technologies,Maritime Systems,Undisclosed,4000000,Miscellaneous,Platform Systems,2020-12-21,Dive Technologies – Undisclosed,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities
Overland,Unmanned Ground Vehicles (UGVs),Series A,32000000,Early Stage Venture,Platform Systems,2025-01-22,Overland – Series A,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense
X-Bow,Missiles & Guided Munitions,Strategic,0,Miscellaneous,Weapon Systems,2023-11-16,X-Bow – Strategic,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html
Chaos,Radar Systems,Series B,145000000,Early Stage Venture,Electronic Systems,2024-11-13,Chaos – Series B,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development
AnySignal,Radar Systems,Seed,5000000,Seed,Electronic Systems,2023-10-16,AnySignal – Seed,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8
HawkEye 360,Space-based Sensors & ISR,Extension,58000000,Late Stage Venture,Space Systems,2023-07-13,HawkEye 360 – Extension,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/
AMCA,,Undisclosed,76000000,Miscellaneous,,2025-04-08,AMCA – Undisclosed,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",https://amca.co/launch/
Helsing,Data Analytics & AI,Series A,118000000,Early Stage Venture,Software & IT Services,2021-11-09,Helsing – Series A,Prima Materia,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb
