Fundraising Round,Type (Stage),Investors,Date,Amount,Stage,Category,Company,Sector (from Company),Source,Category (from Company),Announcement ,Sector
TEKEVER – Undisclosed,Undisclosed,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",2024-11-22,74500000,Miscellaneous,['reck9rb9NUDRVYQm5'],recCDcLrVnxxmnlqD,['recxDRZMpAit2jx2p'],"{'label': '↗', 'url': 'https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/'}",['reck9rb9NUDRVYQm5'],https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,recxDRZMpAit2jx2p
Anduril Industries – Series E,Series E,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",2022-12-02,1480000000,Late Stage Venture,['recuShUrIV9xrXGLE'],rec6jsbKlE5JTwPMx,,"{'label': '↗', 'url': 'https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/'}",['recuShUrIV9xrXGLE'],https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,
Aetherflux – Series A,Series A,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",2025-04-02,50000000,Early Stage Venture,['recLSNFkL4Mx5vIAj'],recajXza1XUVNRvU4,['recBVwAAKQNNINAAv'],"{'label': '↗', 'url': 'https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce'}",['recLSNFkL4Mx5vIAj'],https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,recBVwAAKQNNINAAv
Vannevar Labs – Series B,Series B,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",2023-01-18,75000000,Early Stage Venture,['recuShUrIV9xrXGLE'],recT1mb9DakwODWuc,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html'}",['recuShUrIV9xrXGLE'],https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,reciu5ST3fEX65k4T
Albedo – Series A,Series A,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",2024-01-23,35000000,Early Stage Venture,['recVXgbGCCmryjUeM'],rec4cm8GflBSa2tOp,['reczCf603xnzrW5w1'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO'}",['recVXgbGCCmryjUeM'],https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,reczCf603xnzrW5w1
Red 6 – Series A,Series A,Snowpoint,2021-06-01,30000000,Early Stage Venture,['recLSNFkL4Mx5vIAj'],recXaQbJ3Iur4lEcE,['recKz2CvHK69t6b4n'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html'}",['recLSNFkL4Mx5vIAj'],https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,recKz2CvHK69t6b4n
Defense Unicorns – Series A,Series A,"Sapphire Venutures, Ansa Capital",2024-03-07,35000000,Early Stage Venture,['recuShUrIV9xrXGLE'],recdMAMH8QfuPx94m,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software'}",['recuShUrIV9xrXGLE'],https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,reciu5ST3fEX65k4T
World View – Strategic,Strategic,Breakthrough Victoria,2024-05-02,25000000,Late Stage Venture,['recVXgbGCCmryjUeM'],recJkREq3oOUJYJda,['recbNSQvv1IdUAXMq'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment'}",['recVXgbGCCmryjUeM'],https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,recbNSQvv1IdUAXMq
Allen Control Systems – Seed,Seed,"Craft Ventures, Forum Ventures, Rally Ventures",2024-04-18,12000000,Seed,['recnikZjj0rLnQKC5'],reccrYDJ9uuhYlhIc,['recG3Dipb0iJYDkDY'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems'}",['recnikZjj0rLnQKC5'],https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,recG3Dipb0iJYDkDY
TEKEVER – Undisclosed,Undisclosed,"Ventura Capital, Iberis Capital",2022-07-01,20400000,Miscellaneous,['reck9rb9NUDRVYQm5'],recCDcLrVnxxmnlqD,['recxDRZMpAit2jx2p'],"{'label': '↗', 'url': 'https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/'}",['reck9rb9NUDRVYQm5'],https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,recxDRZMpAit2jx2p
Venus Aerospace – Series A,Series A,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",2022-04-04,20000000,Early Stage Venture,['reck9rb9NUDRVYQm5'],recLeuqLd2u1RqgiW,['recgFEY9VfHoCS4gI'],"{'label': '↗', 'url': 'https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/'}",['reck9rb9NUDRVYQm5'],https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,recgFEY9VfHoCS4gI
True Anomoly – Series B,Series B,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",2023-12-12,100000000,Early Stage Venture,['recVXgbGCCmryjUeM'],rec86ZVRPL7ATazM1,['reczCf603xnzrW5w1'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html'}",['recVXgbGCCmryjUeM'],https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,reczCf603xnzrW5w1
Firestorm – Seed,Seed,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",2024-03-21,12500000,Seed,['reck9rb9NUDRVYQm5'],rec9OWSTJloka8RJr,['recxDRZMpAit2jx2p'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html'}",['reck9rb9NUDRVYQm5'],https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,recxDRZMpAit2jx2p
Second Front Systems – Series A,Series A,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",2022-12-07,32000000,Early Stage Venture,['recuShUrIV9xrXGLE'],rec02fPErV66Stuoo,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/'}",['recuShUrIV9xrXGLE'],https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,reciu5ST3fEX65k4T
Shield AI – Series D,Series D,"Disruptive, Point72 Ventures",2021-08-24,210000000,Late Stage Venture,['recuShUrIV9xrXGLE'],rec4ILegIK6gJFR6O,['recEot4SDR5eKe31b'],"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-210-million-series-d-round/'}",['recuShUrIV9xrXGLE'],https://shield.ai/shield-ai-raises-210-million-series-d-round/,recEot4SDR5eKe31b
Nominal – Series A,Series A,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",2024-04-22,20000000,Early Stage Venture,['recuShUrIV9xrXGLE'],recNsT1WWhgwC0uxV,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics'}",['recuShUrIV9xrXGLE'],https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,reciu5ST3fEX65k4T
Red 6 – SAFE,SAFE,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",2021-03-01,7000000,Miscellaneous,['recLSNFkL4Mx5vIAj'],recXaQbJ3Iur4lEcE,['recKz2CvHK69t6b4n'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html'}",['recLSNFkL4Mx5vIAj'],https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,recKz2CvHK69t6b4n
Saildrone – Series B,Series B,"The Schmidt Family Foundation, Capricorn",2018-05-15,60000000,Early Stage Venture,['reck9rb9NUDRVYQm5'],recF7mne6kDRuUXoD,['recApW4w70x92IwWB'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html'}",['reck9rb9NUDRVYQm5'],https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,recApW4w70x92IwWB
Rebellion Defense – Series B,Series B,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",2021-09-15,150000000,Early Stage Venture,['recuShUrIV9xrXGLE'],recWANrnkOcxNKVii,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation'}",['recuShUrIV9xrXGLE'],https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,reciu5ST3fEX65k4T
Merlin Labs – Series B,Series B,"Snowpoint, Baillie Gifford, Google Ventures",2022-07-13,105000000,Early Stage Venture,['reck9rb9NUDRVYQm5'],rect6maWDQXFx8GRi,['recgFEY9VfHoCS4gI'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html'}",['reck9rb9NUDRVYQm5'],https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,recgFEY9VfHoCS4gI
Anduril Industries – Series B,Series B,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",2019-10-03,0,Early Stage Venture,['recuShUrIV9xrXGLE'],rec6jsbKlE5JTwPMx,,"{'label': '↗', 'url': 'https://www.generalcatalyst.com/stories/investing-in-defense'}",['recuShUrIV9xrXGLE'],https://www.generalcatalyst.com/stories/investing-in-defense,
Armada – Strategic,Strategic,M12,2024-07-11,40000000,Early Stage Venture,['recuShUrIV9xrXGLE'],rec2tpRiVBnmhHHwp,['recEot4SDR5eKe31b'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12'}",['recuShUrIV9xrXGLE'],https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,recEot4SDR5eKe31b
Hadrian – Series B,Series B,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",2024-02-21,117000000,Early Stage Venture,['recLSNFkL4Mx5vIAj'],recmsqSpKGoxBCmug,['recu1BZw3cCaj0pqj'],"{'label': '↗', 'url': 'https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/'}",['recLSNFkL4Mx5vIAj'],https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,recu1BZw3cCaj0pqj
Anduril Industries – Series C,Series C,"Andreessen Horowitz (a16z), Founders Fund",2020-07-01,200000000,Late Stage Venture,['recuShUrIV9xrXGLE'],rec6jsbKlE5JTwPMx,,"{'label': '↗', 'url': 'https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true'}",['recuShUrIV9xrXGLE'],https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,
Apex Space – Series B,Series B,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",2024-06-12,95000000,Early Stage Venture,['recVXgbGCCmryjUeM'],rec0dYQAiiJXDO2L2,['reczCf603xnzrW5w1'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html'}",['recVXgbGCCmryjUeM'],https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,reczCf603xnzrW5w1
Lodestar – Pre-Seed,Pre-Seed,"Inflection, Lunar Ventures",2024-07-25,2500000,Seed,['recLSNFkL4Mx5vIAj'],recrBEkTtPJJxGJ5U,['recLUAIJ8W4jUAoHX'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/'}",['recLSNFkL4Mx5vIAj'],https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,recLUAIJ8W4jUAoHX
Firehawk Aerospace – Series B,Series B,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",2022-09-27,17800000,Early Stage Venture,['recnikZjj0rLnQKC5'],recqtlo9fXmcTxUvf,['recPEDmAtpBYSRyfG'],"{'label': '↗', 'url': 'https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/'}",['recnikZjj0rLnQKC5'],https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,recPEDmAtpBYSRyfG
ActionStreamer – Series A,Series A,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",2024-02-06,2400000,Early Stage Venture,['recpyzqQCE1YWMU9O'],recLQpahcXu134m7F,['recdgGOj3IieG9gDj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html'}",['recpyzqQCE1YWMU9O'],https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,recdgGOj3IieG9gDj
Anduril Industries – Series D,Series D,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",2021-06-17,450000000,Late Stage Venture,['recuShUrIV9xrXGLE'],rec6jsbKlE5JTwPMx,,"{'label': '↗', 'url': 'https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b'}",['recuShUrIV9xrXGLE'],https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,
REGENT – Seed,Seed,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",2021-04-20,9000000,Seed,['reck9rb9NUDRVYQm5'],recstc0yBh8guRP7o,['recApW4w70x92IwWB'],"{'label': '↗', 'url': 'https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html'}",['reck9rb9NUDRVYQm5'],https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,recApW4w70x92IwWB
Poseidon Aerospace – Pre-Seed,Pre-Seed,"Starship Ventures, Draper Startup House",2025-01-31,1400000,Seed,['reck9rb9NUDRVYQm5'],recRHh4f4CPpi05D2,['recApW4w70x92IwWB'],"{'label': '↗', 'url': 'https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4'}",['reck9rb9NUDRVYQm5'],https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,recApW4w70x92IwWB
Elroy Air – Seed,Seed,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",2017-12-22,4600000,Seed,,recJdhWCQrFlhi92V,,"{'label': '↗', 'url': 'https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies'}",,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,
Skydio – Series E,Series E,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",2023-02-27,230000000,Late Stage Venture,['reck9rb9NUDRVYQm5'],recN7l5hjhx4FJObv,['recxDRZMpAit2jx2p'],"{'label': '↗', 'url': 'https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round'}",['reck9rb9NUDRVYQm5'],https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,recxDRZMpAit2jx2p
Starfish Space – Series A,Series A,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",2023-03-08,14000000,Early Stage Venture,['recVXgbGCCmryjUeM'],reck2DzTSz4zvYMIj,['reczCf603xnzrW5w1'],"{'label': '↗', 'url': 'https://www.geekwire.com/2023/starfish-space-14m-otter/'}",['recVXgbGCCmryjUeM'],https://www.geekwire.com/2023/starfish-space-14m-otter/,reczCf603xnzrW5w1
Parrylabs – Strategic,Strategic,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",2024-08-28,80000000,Miscellaneous,['recuShUrIV9xrXGLE'],rec7pdDC5Ia03obSf,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html'}",['recuShUrIV9xrXGLE'],https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,reciu5ST3fEX65k4T
Orbit Fab – Series A,Series A,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",2023-04-17,28500000,Early Stage Venture,['recVXgbGCCmryjUeM'],rec0kh559jOozBJZQ,['reczCf603xnzrW5w1'],"{'label': '↗', 'url': 'https://www.orbitfab.com/news/series-a/'}",['recVXgbGCCmryjUeM'],https://www.orbitfab.com/news/series-a/,reczCf603xnzrW5w1
FibreCoat – Series B,Series B,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",2024-12-05,20560000,Early Stage Venture,['recLSNFkL4Mx5vIAj'],recqSTB3NMDRBIhr6,['rec9RNyhjZR1TzWus'],"{'label': '↗', 'url': 'https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/'}",['recLSNFkL4Mx5vIAj'],https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,rec9RNyhjZR1TzWus
Adranos Energetics – Series A,Series A,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",2022-04-26,20000000,Early Stage Venture,['recnikZjj0rLnQKC5'],recm24zsmOd0gDh66,['recPEDmAtpBYSRyfG'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round'}",['recnikZjj0rLnQKC5'],https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,recPEDmAtpBYSRyfG
Primer – Series C,Series C,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",2021-06-22,110000000,Late Stage Venture,['recuShUrIV9xrXGLE'],recJoWJaOmNx9FQTo,['recEot4SDR5eKe31b'],"{'label': '↗', 'url': 'https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/'}",['recuShUrIV9xrXGLE'],https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,recEot4SDR5eKe31b
Starfish Space – Seed,Seed,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",2021-09-28,7000000,Seed,['recVXgbGCCmryjUeM'],reck2DzTSz4zvYMIj,['reczCf603xnzrW5w1'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html'}",['recVXgbGCCmryjUeM'],https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,reczCf603xnzrW5w1
Varda – Series A,Series A,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",2021-07-28,42000000,Early Stage Venture,['recLSNFkL4Mx5vIAj'],recuaeYuZtnx41TF1,['recu1BZw3cCaj0pqj'],"{'label': '↗', 'url': 'https://blog.varda.com/p/varda-raises-42mm-series-a-to-build'}",['recLSNFkL4Mx5vIAj'],https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,recu1BZw3cCaj0pqj
Red 6 – Strategic,Strategic,Lockheed Martin Ventures,2020-06-18,0,Miscellaneous,['recLSNFkL4Mx5vIAj'],recXaQbJ3Iur4lEcE,['recKz2CvHK69t6b4n'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html'}",['recLSNFkL4Mx5vIAj'],https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,recKz2CvHK69t6b4n
Shield AI – Undisclosed,Undisclosed,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",2025-03-06,240000000,Late Stage Venture,['recuShUrIV9xrXGLE'],rec4ILegIK6gJFR6O,['recEot4SDR5eKe31b'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html'}",['recuShUrIV9xrXGLE'],https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,recEot4SDR5eKe31b
Orbit Fab – Strategic,Strategic,8090 Industries,2022-10-25,0,Miscellaneous,['recVXgbGCCmryjUeM'],rec0kh559jOozBJZQ,['reczCf603xnzrW5w1'],"{'label': '↗', 'url': 'https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/'}",['recVXgbGCCmryjUeM'],https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,reczCf603xnzrW5w1
Comand AI – Seed,Seed,"Eurazeo, Frst, Expeditions Fund",2024-12-16,8800000,Seed,['recuShUrIV9xrXGLE'],recmjnpB74fsJBirZ,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff'}",['recuShUrIV9xrXGLE'],https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,reciu5ST3fEX65k4T
Proteus Space – Strategic,Strategic,SAIC,2024-10-22,0,Miscellaneous,['recVXgbGCCmryjUeM'],recdVzSjjvjwqslFg,['reczCf603xnzrW5w1'],"{'label': '↗', 'url': 'https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM'}",['recVXgbGCCmryjUeM'],https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,reczCf603xnzrW5w1
Shift5 – Series A,Series A,"645 Ventures, Squadra Ventures, General Advance, First In",2021-10-12,20000000,Early Stage Venture,['recuShUrIV9xrXGLE'],recuYCdtJqWuQr9Sj,['recVn88k2eVvGtlan'],"{'label': '↗', 'url': 'https://shift5.io/announcing-shift5s-series-a-funding/'}",['recuShUrIV9xrXGLE'],https://shift5.io/announcing-shift5s-series-a-funding/,recVn88k2eVvGtlan
Divergent Technologies – Series C,Series C,Hedosophia,2022-04-25,160000000,Late Stage Venture,['recLSNFkL4Mx5vIAj'],rectYZq8whVton27d,['recu1BZw3cCaj0pqj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html'}",['recLSNFkL4Mx5vIAj'],https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,recu1BZw3cCaj0pqj
Dream Security – Pre-Seed,Pre-Seed,"Aleph, Group 11",,21000000,Seed,['recuShUrIV9xrXGLE'],rectiA0gQsACXRp0u,['recVn88k2eVvGtlan'],"{'label': '↗', 'url': ''}",['recuShUrIV9xrXGLE'],,recVn88k2eVvGtlan
