Company,Category,Fundraising Round,Announcement ,Date,Amount,Investors,Sector,Stage,Type (Stage)
Elroy Air,Platform Systems,Elroy Air – Seed,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,2017-12-22,4600000,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Unmanned Aerial Vehicles (UAVs),Seed,Seed
Edgerunner AI,Software & IT Services,Edgerunner AI – Seed,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,2024-07-18,5500000,Four Rivers Ventures,Data Analytics & AI,Seed,Seed
Hypori,Software & IT Services,Hypori – Series B,https://www.hypori.com/news-and-media/hypori-series-b-2023,2023-03-29,23000000,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",Cybersecurity Solutions,Early Stage Venture,Series B
Deepnight,Software & IT Services,Deepnight – Undisclosed,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,2025-02-27,5500000,"Initialized Capital, Y Combinator",Data Analytics & AI,Miscellaneous,Undisclosed
Skydio,Platform Systems,Skydio – Series E,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,2023-02-27,230000000,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Unmanned Aerial Vehicles (UAVs),Late Stage Venture,Series E
Starfish Space,Space Systems,Starfish Space – Series A,https://www.geekwire.com/2023/starfish-space-14m-otter/,2023-03-08,14000000,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Military Satellites,Early Stage Venture,Series A
Parrylabs,Software & IT Services,Parrylabs – Strategic,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,2024-08-28,80000000,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Defense Software,Miscellaneous,Strategic
Infleqtion,,Infleqtion – Series C,https://infleqtion.com/infleqtion-raises-100m-to-scale-atom-based-quantum-solutions-for-national-security-and-next-generation-intelligent-systems/,2025-06-02,100000000,"Glynn Capital, Counterpoint Global, S32, SAIC, Axial, Breakthrough Victoria, Caruso Ventures, Cyfr Capital, Golden Vision Capital, Global Frontier, In-Q-Tel, LCP, Maverick, National Security Strategic Investment Fund (NSSIF), Olive Ventures, Overmatch Ventures, S Ventures, Wisconsin Alumni Research Foundation",,Late Stage Venture,Series C
Orbit Fab,Space Systems,Orbit Fab – Series A,https://www.orbitfab.com/news/series-a/,2023-04-17,28500000,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Military Satellites,Early Stage Venture,Series A
FibreCoat,Support & Services,FibreCoat – Series B,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,2024-12-05,20560000,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",Advanced Materials,Early Stage Venture,Series B
Adranos Energetics,Weapon Systems,Adranos Energetics – Series A,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,2022-04-26,20000000,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Missiles & Guided Munitions,Early Stage Venture,Series A
Primer,Software & IT Services,Primer – Series C,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,2021-06-22,110000000,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Data Analytics & AI,Late Stage Venture,Series C
Lovelace,Software & IT Services,Lovelace – Seed,https://www.prnewswire.com/news-releases/lovelace-ai-completes-seed-round-to-accelerate-data-fusion-technology-across-defense-and-commercial-sectors-302447287.html,2025-05-06,0,RRE Ventures,Data Analytics & AI,Seed,Seed
Starfish Space,Space Systems,Starfish Space – Seed,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,2021-09-28,7000000,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Military Satellites,Seed,Seed
Hypori,Software & IT Services,Hypori – Extension,https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,2025-01-28,12000000,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",Cybersecurity Solutions,Early Stage Venture,Extension
Varda,Support & Services,Varda – Series A,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,2021-07-28,42000000,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Manufacturing Support,Early Stage Venture,Series A
Red 6,Support & Services,Red 6 – Strategic,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,2020-06-18,0,Lockheed Martin Ventures,Training & Simulation,Miscellaneous,Strategic
Valstad,,Valstad – Pre-Seed,https://www.valstad.com/article/valstad-raises-2-6m-pre-seed-to-revive-american-shipbuidling,2025-07-10,2600000,"N49P, 10VC, Elementum, Northside Ventures",,Seed,Pre-Seed
Shield AI,Software & IT Services,Shield AI – Strategic,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,2025-03-06,240000000,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Data Analytics & AI,Late Stage Venture,Strategic
Orbit Fab,Space Systems,Orbit Fab – Strategic,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,2022-10-25,0,8090 Industries,Military Satellites,Miscellaneous,Strategic
Firestorm,Platform Systems,Firestorm – Series A,https://www.launchfirestorm.com/news/firestorm-raises-47m-to-scale-expeditionary-manufacturing,2025-07-16,35000000,"New Enterprise Associates, Decisive Point, Lockheed Martin Ventures, Washington Harbour Partners, Booz Allen Ventures",Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series A
Comand AI,Software & IT Services,Comand AI – Seed,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,2024-12-16,8800000,"Eurazeo, Frst, Expeditions Fund",Defense Software,Seed,Seed
Proteus Space,Space Systems,Proteus Space – Strategic,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,2024-10-22,0,SAIC,Military Satellites,Miscellaneous,Strategic
Quantum Systems,,Quantum Systems – Series C,https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,2025-05-06,181920000,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE",,Late Stage Venture,Series C
Shift5,Software & IT Services,Shift5 – Series A,https://shift5.io/announcing-shift5s-series-a-funding/,2021-10-12,20000000,"645 Ventures, Squadra Ventures, General Advance, First In",Cybersecurity Solutions,Early Stage Venture,Series A
Divergent Technologies,Support & Services,Divergent Technologies – Series C,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,2022-04-25,160000000,Hedosophia,Manufacturing Support,Late Stage Venture,Series C
Dream Security,Software & IT Services,Dream Security – Pre-Seed,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,2022-01-01,21000000,"Aleph, Group 11",Cybersecurity Solutions,Seed,Pre-Seed
Kela,Software & IT Services,Kela – Seed,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,2024-05-01,10000000,Sequoia Capital,Defense Software,Seed,Seed
Hadrian,Support & Services,Hadrian – Series A,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,2022-03-31,90000000,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Manufacturing Support,Early Stage Venture,Series A
FibreCoat,Support & Services,FibreCoat – Series A,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,2021-11-17,3000000,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",Advanced Materials,Early Stage Venture,Series A
TurbineOne,Software & IT Services,TurbineOne – Seed,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,2022-01-10,3000000,XYZ Ventures,Data Analytics & AI,Seed,Seed
Hypori,Software & IT Services,Hypori – Series A,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,2021-06-01,20000000,GreatPoint Ventures,Cybersecurity Solutions,Early Stage Venture,Series A
Wraithwatch,Space Systems,Wraithwatch – Seed,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,2023-11-03,8000000,"Founders Fund, XYZ Ventures, Human Capital",Cybersecurity Solutions,Seed,Seed
Vannevar Labs,Software & IT Services,Vannevar Labs – Series A,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,2021-08-25,12000000,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Defense Software,Early Stage Venture,Series A
Onebrief,Software & IT Services,Onebrief – Extension,https://www.businesswire.com/news/home/20250617330938/en/Onebrief-Reaches-%241.1-Billion-Valuation-with-%2420-Million-Series-C-Extension-Led-by-Battery-Ventures-Nearly-Doubling-in-3-Months,2025-06-16,20000000,Battery Ventures,Defense Software,Late Stage Venture,Extension
Primer,Software & IT Services,Primer – Series D,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,2023-06-14,69000000,"Addition, U.S. Innovative Technology Fund",Data Analytics & AI,Late Stage Venture,Series D
Danti,Software & IT Services,Danti – Seed,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,2024-05-02,5000000,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Data Analytics & AI,Seed,Seed
Shield AI,Software & IT Services,Shield AI – Series B,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,2019-08-13,0,"Silicon Valley Bank, Riot Ventures",Data Analytics & AI,Early Stage Venture,Series B
Shift5,Software & IT Services,Shift5 – Seed,https://pulse2.com/shift5-2-5-million-funding/,2019-09-18,2500000,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Cybersecurity Solutions,Seed,Seed
Valarian,Software & IT Services,Valarian – Seed,https://www.prnewswire.co.uk/news-releases/valarian-emerges-from-stealth-with-20m-in-seed-funding-launches-valarian-defence-amid-global-infrastructure-shift-302449126.html,2025-05-08,20000000,"Scout Ventures, Artis Venture, Gokul Rajaram",Cybersecurity Solutions,Seed,Seed
Venus Aerospace,Platform Systems,Venus Aerospace – Seed,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,2021-03-03,3000000,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Military Aircraft,Seed,Seed
Origin Robotics,Platform Systems,Origin Robotics – Pre-Seed,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,2024-10-28,2600000,"Change Ventures, Silicon Roundabout Ventures",Unmanned Aerial Vehicles (UAVs),Seed,Pre-Seed
Radiant,,Radiant – Series C,https://www.radiantnuclear.com/blog/series-c-close/,2025-05-28,165000000,"DCVC, Giant Ventures Global, StepStone Group, Hanwha Aerospace, SGA, Crossbeam Venture Partners, Align Ventures, ARK Venture Fund, Gigascale Capital, HartBeat Ventures, Pax Ventures",,Late Stage Venture,Series C
Neros,Platform Systems,Neros – Series A,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,2025-03-17,35000000,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series A
Helsing,Software & IT Services,Helsing – Series B,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,2023-09-13,223000000,"General Catalyst, Saab",Data Analytics & AI,Early Stage Venture,Series B
Cape,Electronic Systems,Cape – Undisclosed,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,2024-04-18,61000000,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Communication Equipment,Early Stage Venture,Undisclosed
Scale AI,Software & IT Services,Scale AI – Series F,https://scale.com/blog/scale-ai-series-f,2024-05-21,1000000000,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Data Analytics & AI,Late Stage Venture,Series F
CesiumAstro,Electronic Systems,CesiumAstro – Series B,https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,2022-03-20,60000000,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",Communication Equipment,Early Stage Venture,Series B
Red 6,Support & Services,Red 6 – Series B,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,2023-06-01,70000000,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Training & Simulation,Early Stage Venture,Series B
Rocket Lab,Space Systems,Rocket Lab – Series A,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,2013-10-01,0,Khosla Ventures,Launch Services,Early Stage Venture,Series A
Skydio,Platform Systems,Skydio – Series B,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,2018-02-01,42000000,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series B
D-Fend Solutions,Electronic Systems,D-Fend Solutions – Series C,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,2024-12-04,31000000,"Israel Growth Partners, Vertex Ventures, Vertex Growth",Electronic Warfare Systems,Late Stage Venture,Series C
CX2,Electronic Systems,CX2 – Seed,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,2024-06-06,15000000,"8VC, Andreessen Horowitz (a16z)",Electronic Warfare Systems,Seed,Seed
Picogrid,Software & IT Services,Picogrid – Seed,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,2024-03-26,12000000,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Defense Software,Seed,Seed
Dream Security,Software & IT Services,Dream Security – Series B,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,2025-02-17,100000000," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Cybersecurity Solutions,Early Stage Venture,Series B
XRF.ai,Support & Services,XRF.ai – Undisclosed,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,2024-09-26,2500000,"JME Ventures, Kfund, GoHub Ventures",Training & Simulation,Seed,Undisclosed
Orca AI,,Orca AI – Series B,https://www.orca-ai.io/resource/orca-ai-secures-72-5-million-investment-to-scale-autonomous-shipping-solutions/,2025-05-06,72500000,"OCV Partners, Mizmaa Ventures, Brighton Park Capital, Ankona Capital, Hyperlink Ventures",,Early Stage Venture,Series B
Shield AI,Software & IT Services,Shield AI – Series E,https://shield.ai/shield-ai-boosts-series-e/,2022-12-14,150000000,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Data Analytics & AI,Late Stage Venture,Series E
Privateer,Space Systems,Privateer – Series A,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,2024-04-17,56500000,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Space-based Sensors & ISR,Early Stage Venture,Series A
Capella Space,Space Systems,Capella Space – Series C,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,2022-04-25,97000000,"NightDragon, DCVC, Cota Capital",Space-based Sensors & ISR,Late Stage Venture,Series C
Hadrian,Support & Services,Hadrian – Series C,https://x.com/2112Power/status/1945888686203125912,2025-07-17,260000000,"Founders Fund, Lux Capital, Morgan Stanley, Altimeter, 1789 Capital, Andreessen Horowitz (a16z), Construct Capital, 137 Ventures",Manufacturing Support,Late Stage Venture,Series C
Hidden Level,Electronic Systems,Hidden Level – Series C,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,2025-02-03,65000000,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Radar Systems,Late Stage Venture,Series C
Hermeus,Platform Systems,Hermeus – Series A,https://www.hermeus.com/press-release-series-a,2020-10-29,16000000,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Military Aircraft,Early Stage Venture,Series A
Apex Space,Space Systems,Apex Space – Seed,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,2022-10-24,7500000,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Military Satellites,Seed,Seed
Shield AI,Software & IT Services,Shield AI – Series C,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,2021-02-23,90000000,Point72 Ventures,Data Analytics & AI,Late Stage Venture,Series C
X-Bow,Weapon Systems,X-Bow – Series A,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,2022-04-26,27000000,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",Missiles & Guided Munitions,Early Stage Venture,Series A
HawkEye 360,Space Systems,HawkEye 360 – Strategic,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,2023-10-18,10000000,Lockheed Martin Ventures,Space-based Sensors & ISR,Late Stage Venture,Strategic
Overwatch Imaging,Electronic Systems,Overwatch Imaging – Series A,https://www.overwatchimaging.com/post/series-a-funding,2022-04-05,11000000,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Radar Systems,Early Stage Venture,Series A
Rune Technologies,Software & IT Services,Rune Technologies – Seed,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,2025-02-26,6200000,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Defense Software,Seed,Seed
Zeno Power,Support & Services,Zeno Power – Series B,https://www.zenopower.com/news/zeno-power-raises-50-million-series-b-to-power-defense-space-and-beyond,2025-05-14,50000000,"Hanaco Ventures, Seraphim Space Investment Trust, Balerion Space Ventures, JAWS, Vanderbilt University, RiverPark Ventures, Stage 1 Ventures, 7i Capital, Beyond Earth Ventures",Power & Energy Systems,Early Stage Venture,Series B
Sandtable,Software & IT Services,Sandtable – Undisclosed,https://x.com/SilentVentures/status/1894107786315010444,2025-02-24,0,"Silent Venture, Quiet Capital",Defense Software,Seed,Undisclosed
Shield AI,Software & IT Services,Shield AI – Series F,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,2023-12-29,300000000,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Data Analytics & AI,Late Stage Venture,Series F
Gecko Robotics,Support & Services,Gecko Robotics – Series A,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,2018-08-20,7000000,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan","Maintenance, Repair, and Overhaul (MRO)",Early Stage Venture,Series A
HawkEye 360,Space Systems,HawkEye 360 – Series A,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,2016-11-23,11000000,"Razor’s Edge, Allied Minds",Space-based Sensors & ISR,Early Stage Venture,Series A
Rocket Lab,Space Systems,Rocket Lab – Series D,https://www.rocketlabusa.com/updates/series-d-financing/,2017-03-22,75000000,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Launch Services,Late Stage Venture,Series D
Kela,Software & IT Services,Kela – Series A,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,2025-03-17,29000000,"Sequoia Capital, Lux Capital",Defense Software,Early Stage Venture,Series A
Gallatin,Support & Services,Gallatin – Seed,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,2025-04-08,15000000,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Logistics & Supply Chain,Seed,Seed
Salient Motion,Support & Services,Salient Motion – Seed,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,2024-10-01,12000000,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Manufacturing Support,Seed,Seed
Proteus Space,Space Systems,Proteus Space – Seed,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,2023-10-10,4200000,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Military Satellites,Seed,Seed
HawkEye 360,Space Systems,HawkEye 360 – Series B,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,2019-08-06,70000000,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",Space-based Sensors & ISR,Early Stage Venture,Series B
Electra,Platform Systems,Electra – Series B,https://www.electra.aero/news/electra-raises-115-million,2025-04-21,115000000,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",Military Aircraft,Early Stage Venture,Series B
SWARM Biotactics,,SWARM Biotactics – Seed,https://www.swarm-biotactics.com/pressreleases/euro-13m-raised-swarm-biotactics-advances-bio-robotics-from-lab-to-field/,2025-06-24,11600000,"Vertex Ventures, Possible Ventures, Capnamic",,Seed,Seed
X-Bow,Weapon Systems,X-Bow – Series B,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,2024-07-10,70000000,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",Missiles & Guided Munitions,Early Stage Venture,Series B
True Anomaly,Space Systems,True Anomaly – Series A,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,2023-04-06,17000000,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",Military Satellites,Early Stage Venture,Series A
Chaos,Electronic Systems,Chaos – Series C,https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,2025-05-02,275000000,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",Radar Systems,Late Stage Venture,Series C
Merlin Labs,Platform Systems,Merlin Labs – Series A,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,2021-05-26,25000000,"Google Ventures, First Round Capital",Military Aircraft,Early Stage Venture,Series A
Onebrief,Software & IT Services,Onebrief – Series B,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,2024-12-11,53000000,"Human Capital, 9Yards Capital, Caffeinated Capital",Defense Software,Early Stage Venture,Series B
Adyton,Software & IT Services,Adyton – Undisclosed,https://www.tectonicdefense.com/exclusive-adyton-raises-11m-scores-a-7m-navy-contract/,2025-05-15,11000000,"Venrock, Khosla Ventures, Liquid 2 Ventures, Alumni Ventures, Initialized Capital, Kindred Ventures, Leblon Capital",Defense Software,Early Stage Venture,Undisclosed
Elroy Air,Platform Systems,Elroy Air – Series A,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,2021-08-03,40000000,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series A
Reality Defender,Software & IT Services,Reality Defender – Series A,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,2023-10-17,15000000,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Cybersecurity Solutions,Early Stage Venture,Series A
Xona,Space Systems,Xona – Series B,https://www.xonaspace.com/news/series-b,2025-06-26,72000000,"Craft Ventures, Stellar Ventures, Seraphim Ventures, Toyota Ventures, First Spark, Industrious Ventures, Future Ventures, NGP Capital",Military Satellites,Early Stage Venture,Series B
Firefly,Space Systems,Firefly – Series B,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,2022-04-19,75000000,AE Industrial Partners,Launch Services,Early Stage Venture,Series B
Astro Mechanica,Platform Systems,Astro Mechanica – Undisclosed,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,2025-04-17,27100000,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",Military Aircraft,Miscellaneous,Undisclosed
Bounce Imaging,Electronic Systems,Bounce Imaging – Series A,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,2022-05-02,4200000,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Radar Systems,Early Stage Venture,Series A
