Sector,Sector (from Company),Stage,Type (Stage),Source,Announcement ,Investors,Fundraising Round,Category (from Company),Date,Category,Amount,Company
['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Seed,Seed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html'}",https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,"['rec8zsSMMtGEIhhvt', 'recd2I4tg1ZvVcB7c', 'reckCWm8LEtn694nW', 'recofnFqSdRzGGI3w', 'recDs3IzhBDuVnRSU', 'recEAZBo7dgIO1Y6K', 'recdlWlhuUCehKFEH', 'recyCec8kQInl4Glq']",HavocAI – Seed,['reck9rb9NUDRVYQm5'],2024-09-20,['reck9rb9NUDRVYQm5'],11000000,['rec5pzP08DBSPhaYX']
['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding'}",https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,"['recUSQYd6wGqho6iF', 'recfYkDxwoHoj1XHV', 'rectzwOEmD3wsBfNX', 'recIPhsqspv8ZpZxB', 'rec9kLTdc3qwepzdG', 'recf4JRVCIwpllqBS']",Hidden Level – Series A,['recpyzqQCE1YWMU9O'],2021-06-23,['recpyzqQCE1YWMU9O'],17600000,['reczhCxapYJ2v6JRj']
['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/'}",https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,"['recZmfr98DI6XMvbN', 'receRUE1OeDjrszvo']",Skydio – Series A,['reck9rb9NUDRVYQm5'],2016-01-15,['reck9rb9NUDRVYQm5'],25000000,['recN7l5hjhx4FJObv']
['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html'}",https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,"['recLsG7f7qqC8KxuU', 'recM4PmthASAkDDIr', 'recWIjYHXZlanV3tC', 'recdtewg4DkNpVFPR', 'recphSq4u0qUDbrUr', 'rec3baywzI7MGPZWV', 'rechgxSeibnWiyWpL']",Morpheus Space – Series A,['recVXgbGCCmryjUeM'],2022-09-14,['recVXgbGCCmryjUeM'],28000000,['recGRnYcaPFiDd2AW']
,,Late Stage Venture,Series F,"{'label': '↗', 'url': 'https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/'}",https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,"['recGzauRoov9AeqdU', 'recHttWCzcPky7YJY', 'recxZknYwWJJxdecI', 'recE5Fdpp79N7zKFs', 'recUNelPR29ydQo6Q', 'rechP5EeaKR9W28PE', 'recuSCIYByAVwCYlf']",Anduril Industries – Series F,['recuShUrIV9xrXGLE'],2024-08-07,['recuShUrIV9xrXGLE'],1500000000,['rec6jsbKlE5JTwPMx']
['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Seed,Seed,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund'}",https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,['recGzauRoov9AeqdU'],Impulse Space – Seed,['recVXgbGCCmryjUeM'],2022-03-29,['recVXgbGCCmryjUeM'],20000000,['rec1N9LDpw5Qub0QG']
['recs326vFiukl29xA'],['recs326vFiukl29xA'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/'}",https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,"['recI2OZMYPxqbI66I', 'recDQQV744LM7mMJb', 'recNlntZkuNU6hPwb', 'rec63Jw4nhGAeW7FI', 'recpG7YIlptqFKygD', 'rec1bzZjwmUtSF4Fc']",Fortem Technologies – Series A,['recpyzqQCE1YWMU9O'],2018-03-15,['recpyzqQCE1YWMU9O'],15000000,['recnzfeFnkfYWYCwY']
,,,Undisclosed,"{'label': '↗', 'url': 'https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/'}",https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,['rec8KlFrIjSek97qy'],Elroy Air – Undisclosed,,,,0,['recJdhWCQrFlhi92V']
['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Seed,Seed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html'}",https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,"['rec6LWJi8wT4dt3gE', 'recB0SyxLpAUxemxg', 'rectBJzMQ2J5ZL4XO', 'recWnP3Qw3fpIraqW', 'rechkwzo54rBwFvAi', 'recdDggiBGuwfvMfg', 'recs9Xgi0uo70dPdy', 'rec9FInCQJ1DO0Kkl', 'recqEraXvCGZIiYws']",Radian Aerospace – Seed,['recVXgbGCCmryjUeM'],2022-01-19,['recVXgbGCCmryjUeM'],27500000,['rectPCEEL0F3aEYZu']
['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Miscellaneous,Extension,"{'label': '↗', 'url': 'https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/'}",https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,"['recFIrbfKCZ8UqjVA', 'recRAQy7trFmyjgkC', 'rec3dt1YLWkru7bpC']",Skydio – Extension,['reck9rb9NUDRVYQm5'],2024-11-15,['reck9rb9NUDRVYQm5'],170000000,['recN7l5hjhx4FJObv']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Late Stage Venture,Series C,"{'label': '↗', 'url': 'https://www.onebrief.com/content-hub/series-c-announcement'}",https://www.onebrief.com/content-hub/series-c-announcement,"['recj33oP2ndWNbQyD', 'reczEHNFntDoj1Efi', 'recDtmxZfkMJF2pWx', 'recb1tIKGbMt3Li6v', 'rectDUogyMQFeV93u']",Onebrief – Series C,['recuShUrIV9xrXGLE'],2025-02-10,['recuShUrIV9xrXGLE'],50000000,['recoydiR9hm01g8Js']
['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Seed,Seed,"{'label': '↗', 'url': 'https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059'}",https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,"['recaQYtCFRyQPukgZ', 'recaQjNkLwptWDDV0', 'rec5EhgQWKWjNFvz7', 'rechSQ98j73eEhbvx', 'rec6EnNhGnIWf7Gwa', 'rec0aGOzO5hTjpPYs', 'recloB77THIFy2Uuq']",Neros – Seed,['reck9rb9NUDRVYQm5'],2024-05-20,['reck9rb9NUDRVYQm5'],10900000,['recMDzhhhYCSGjvpO']
['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Seed,Pre-Seed,"{'label': '↗', 'url': 'https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/'}",https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,"['recRxSf2instXhk68', 'recyiVQKbK832hKtD', 'recaWV0lsbHmNF8kh']",Esper Satellite Imagery – Pre-Seed,['recVXgbGCCmryjUeM'],2024-03-04,['recVXgbGCCmryjUeM'],1000000,['recDGV4FyDzq6Awh7']
['recs326vFiukl29xA'],['recs326vFiukl29xA'],Seed,Seed,"{'label': '↗', 'url': 'https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/'}",https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,"['rec1bzZjwmUtSF4Fc', 'recI2OZMYPxqbI66I']",Fortem Technologies – Seed,['recpyzqQCE1YWMU9O'],2017-05-06,['recpyzqQCE1YWMU9O'],5500000,['recnzfeFnkfYWYCwY']
['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Late Stage Venture,Series D,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/'}",https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,"['reczEHNFntDoj1Efi', 'recuPiC1GkmVZbecS', 'recetuFX7PVHczVqW', 'recRjr5ftNCvmwiys', 'recq74Gyf3g2nQsCY', 'recCs9KlVHrqW8eKO', 'recdtRyXjep443zer', 'recyCec8kQInl4Glq', 'recfXeqPN4Rsv2Cf7', 'recZyaUPRYlR0XBGa', 'rec06dhnK5vnO79xO', 'recsIGGm98O03Hyva', 'rec7qx2QUkJnLsgOI', 'recOhytkPlzXD5c6g']",HawkEye 360 – Series D,['recVXgbGCCmryjUeM'],2021-11-08,['recVXgbGCCmryjUeM'],145000000,['recdj7iXjiRgvJ2nI']
['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round'}",https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,"['rechnturEBzk5jlLb', 'recGzauRoov9AeqdU', 'recgwY9lunJDGn48A', 'recdtewg4DkNpVFPR', 'recDWWjyNPylP9DPs']",Impulse Space – Series A,['recVXgbGCCmryjUeM'],2023-07-24,['recVXgbGCCmryjUeM'],45000000,['rec1N9LDpw5Qub0QG']
['recFImHxr4Owiarby'],['recFImHxr4Owiarby'],Seed,Pre-Seed,"{'label': '↗', 'url': 'https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats'}",https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,"['recJCP3aR3YjKBp1g', 'recaQjNkLwptWDDV0', 'recdPJv9d9Dku6zcr']",Pilgrim – Pre-Seed,['recLSNFkL4Mx5vIAj'],2025-03-17,['recLSNFkL4Mx5vIAj'],3250000,['rec5zzUU2sNANGHLr']
['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/'}",https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,"['recel410N5zZUNRd6', 'rec2BRkBPo4GfwbRi', 'recI2OZMYPxqbI66I']",Mach Industries – Series A,['reck9rb9NUDRVYQm5'],2023-10-04,['reck9rb9NUDRVYQm5'],79000000,['rechMtCVsas5dzXFK']
['recG3Dipb0iJYDkDY'],['recG3Dipb0iJYDkDY'],Seed,Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d'}",https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,"['recV99WP4BnoFTPMs', 'recZmfr98DI6XMvbN']",ZeroMark – Seed,['recnikZjj0rLnQKC5'],2024-05-29,['recnikZjj0rLnQKC5'],7000000,['recNfKNOkkZPeemgr']
['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Miscellaneous,Undisclosed,"{'label': '↗', 'url': 'https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/'}",https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,"['recUNelPR29ydQo6Q', 'recQ8FtXE22GmCumQ', 'recaETV7Ut0G36WuG', 'recNXjgavYXYf2rKM', 'recXnWIaX5qc3bYcg', 'recvJhvBzNMeQsN56']",TEKEVER – Undisclosed,['reck9rb9NUDRVYQm5'],2024-11-22,['reck9rb9NUDRVYQm5'],74500000,['recCDcLrVnxxmnlqD']
,,Late Stage Venture,Series E,"{'label': '↗', 'url': 'https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/'}",https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,"['recdEhmfBvZ2GPtaQ', 'recGzauRoov9AeqdU', 'recj33oP2ndWNbQyD', 'reccTnWWnqOapE9LG', 'recgwY9lunJDGn48A', 'rectevf9t8zbAwJKf', 'recBS8BG92xITsxHX', 'recexqLSn9yjhPdyP', 'rec6oPzljRELACJy4', 'rectDUogyMQFeV93u', 'rec3PacCK4mmBWZSU', 'recCDuFt75jiZdprz', 'recjpraTX29NJpOuR', 'reckWQTR7sV9Vx1pT', 'reckzI5lsxnGTU2Fy']",Anduril Industries – Series E,['recuShUrIV9xrXGLE'],2022-12-02,['recuShUrIV9xrXGLE'],1480000000,['rec6jsbKlE5JTwPMx']
['recBVwAAKQNNINAAv'],['recBVwAAKQNNINAAv'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce'}",https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,"['recInhd5dc6eeVmXA', 'recVAjT8uZvgVnIZX', 'recm7ihFVhc32LGZG', 'recZmfr98DI6XMvbN', 'recqREElYbfQ6wN7w', 'rec3IbAtA19ZnqCn7', 'recvMSGD5TWnXih8q', 'recWt1nHmaR2D8qhA']",Aetherflux – Series A,['recLSNFkL4Mx5vIAj'],2025-04-02,['recLSNFkL4Mx5vIAj'],50000000,['recajXza1XUVNRvU4']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html'}",https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,"['recsQTeJVSmgCOETD', 'recBS8BG92xITsxHX', 'rec1kqmaGTOwQHuiE', 'rechHxChHYTivG4sK', 'recYvSoNgbossvLlR', 'recj33oP2ndWNbQyD', 'rec7qx2QUkJnLsgOI']",Vannevar Labs – Series B,['recuShUrIV9xrXGLE'],2023-01-18,['recuShUrIV9xrXGLE'],75000000,['recT1mb9DakwODWuc']
['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO'}",https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,"['reck2NDgtWAd3qMFw', 'recqgTCGaKR9qtd56', 'recKzJUGXqG5myq16', 'recm7ihFVhc32LGZG', 'recMYuSgiD76humdp', 'rec7qx2QUkJnLsgOI', 'recuydUwTEUWSjDLJ', 'recQdCLeypE3fHJP0', 'recyvEfl7DoHh2cph', 'recBQr05OcfLvE8tl']",Albedo – Series A,['recVXgbGCCmryjUeM'],2024-01-23,['recVXgbGCCmryjUeM'],35000000,['rec4cm8GflBSa2tOp']
['recKz2CvHK69t6b4n'],['recKz2CvHK69t6b4n'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html'}",https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,['recSu8tylV07Bk2DC'],Red 6 – Series A,['recLSNFkL4Mx5vIAj'],2021-06-01,['recLSNFkL4Mx5vIAj'],30000000,['recXaQbJ3Iur4lEcE']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software'}",https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,"['recBfnxEm8VlPCatD', 'rec8OjGl6SWKHBiRv']",Defense Unicorns – Series A,['recuShUrIV9xrXGLE'],2024-03-07,['recuShUrIV9xrXGLE'],35000000,['recdMAMH8QfuPx94m']
['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Late Stage Venture,Strategic,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment'}",https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,['recR6bgUbfknDqWUK'],World View – Strategic,['recVXgbGCCmryjUeM'],2024-05-02,['recVXgbGCCmryjUeM'],25000000,['recJkREq3oOUJYJda']
['recG3Dipb0iJYDkDY'],['recG3Dipb0iJYDkDY'],Seed,Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems'}",https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,"['recc3q2QdPWk8v4kE', 'recE54qEVZXajcdKv', 'reczok2kgP9PPiRpV']",Allen Control Systems – Seed,['recnikZjj0rLnQKC5'],2024-04-18,['recnikZjj0rLnQKC5'],12000000,['reccrYDJ9uuhYlhIc']
['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Miscellaneous,Undisclosed,"{'label': '↗', 'url': 'https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/'}",https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,"['rec8BWdfVdKmQ9JD4', 'rectAUkciHC0piji9']",TEKEVER – Undisclosed,['reck9rb9NUDRVYQm5'],2022-07-01,['reck9rb9NUDRVYQm5'],20400000,['recCDcLrVnxxmnlqD']
['recgFEY9VfHoCS4gI'],['recgFEY9VfHoCS4gI'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/'}",https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,"['recNHnwmrBhu72mlH', 'recNAgeKBnJHIAxKo', 'recNrfEIB2t8cwddW', 'recJG70CuzaXqVsQC', 'recuG1KfhB45Jv52v', 'recaQjNkLwptWDDV0', 'recBCdi7u2L5jPmp5']",Venus Aerospace – Series A,['reck9rb9NUDRVYQm5'],2022-04-04,['reck9rb9NUDRVYQm5'],20000000,['recLeuqLd2u1RqgiW']
['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html'}",https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,"['recAhunz2xPdJmlZ2', 'recZfF05TBLTFli8z', 'reccl096pegeZPabG', 'recSrPavmBMzxSIak', 'recuoBRcMCzggXfaH', 'rec3Z6uqmLWkTu7jD', 'recav0yNcGifPbTWX', 'recuxzaSJuUIbyrhl', 'recWmxKKZCaopOgKT']",True Anomoly – Series B,['recVXgbGCCmryjUeM'],2023-12-12,['recVXgbGCCmryjUeM'],100000000,['rec86ZVRPL7ATazM1']
['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Seed,Seed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html'}",https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,"['recfYkDxwoHoj1XHV', 'recEAZBo7dgIO1Y6K', 'recuoBRcMCzggXfaH', 'recDs3IzhBDuVnRSU', 'rec2BRkBPo4GfwbRi', 'recqgTCGaKR9qtd56', 'recvkguqfnN8dXNt7', 'recYDoX7mwgSvP89p', 'reckCWm8LEtn694nW', 'recI3t6SVmeZ4HOWK', 'recyGUzEGpZOdQtva', 'recdjWxbyhM2IUrZK', 'recdVQavkBoIL34zG']",Firestorm – Seed,['reck9rb9NUDRVYQm5'],2024-03-21,['reck9rb9NUDRVYQm5'],12500000,['rec9OWSTJloka8RJr']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/'}",https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,"['rec8ZrgQcLvBJ25jb', 'recvswzGBEOOvaW0K', 'recnATolEFSwLNKaF', 'reccTnWWnqOapE9LG', 'recCs9KlVHrqW8eKO', 'rec0nSyrLsUUKYccE', 'rec3baywzI7MGPZWV', 'recs9Xgi0uo70dPdy', 'rechmqBHCC5FNalTY']",Second Front Systems – Series A,['recuShUrIV9xrXGLE'],2022-12-07,['recuShUrIV9xrXGLE'],32000000,['rec02fPErV66Stuoo']
['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Late Stage Venture,Series D,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-210-million-series-d-round/'}",https://shield.ai/shield-ai-raises-210-million-series-d-round/,"['recdxyRWNGgXIqI9L', 'recYvSoNgbossvLlR']",Shield AI – Series D,['recuShUrIV9xrXGLE'],2021-08-24,['recuShUrIV9xrXGLE'],210000000,['rec4ILegIK6gJFR6O']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics'}",https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,"['recj33oP2ndWNbQyD', 'recmSQaLZOOSx5ueh', 'rectDUogyMQFeV93u', 'rec0aGOzO5hTjpPYs', 'recdVQavkBoIL34zG', 'reco3Ulin2GIcDG0F']",Nominal – Series A,['recuShUrIV9xrXGLE'],2024-04-22,['recuShUrIV9xrXGLE'],20000000,['recNsT1WWhgwC0uxV']
['recKz2CvHK69t6b4n'],['recKz2CvHK69t6b4n'],Miscellaneous,SAFE,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html'}",https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,"['recEr6TYg49zSDbZr', 'recSu8tylV07Bk2DC', 'recnZVmdI9sIqmLvx', 'recMvceahCqVrhgET', 'recvkguqfnN8dXNt7', 'recl6MpjKvoa7vB7o', 'rec3PacCK4mmBWZSU']",Red 6 – SAFE,['recLSNFkL4Mx5vIAj'],2021-03-01,['recLSNFkL4Mx5vIAj'],7000000,['recXaQbJ3Iur4lEcE']
['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html'}",https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,"['recX45MonmWlNcfoF', 'recFSO59Czwz78aLf']",Saildrone – Series B,['reck9rb9NUDRVYQm5'],2018-05-15,['reck9rb9NUDRVYQm5'],60000000,['recF7mne6kDRuUXoD']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation'}",https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,"['reczEHNFntDoj1Efi', 'recnlJjAxFmQAXx5g', 'rec1pdBfcpel3G00X', 'recuIVNrtUD4q1LfC', 'reccQDDzIl7cN6WTx']",Rebellion Defense – Series B,['recuShUrIV9xrXGLE'],2021-09-15,['recuShUrIV9xrXGLE'],150000000,['recWANrnkOcxNKVii']
['recgFEY9VfHoCS4gI'],['recgFEY9VfHoCS4gI'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html'}",https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,"['recSu8tylV07Bk2DC', 'recUNelPR29ydQo6Q', 'rec7n8ZNS8jHiHHCN']",Merlin Labs – Series B,['reck9rb9NUDRVYQm5'],2022-07-13,['reck9rb9NUDRVYQm5'],105000000,['rect6maWDQXFx8GRi']
,,Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.generalcatalyst.com/stories/investing-in-defense'}",https://www.generalcatalyst.com/stories/investing-in-defense,"['recj33oP2ndWNbQyD', 'recZmfr98DI6XMvbN', 'recGzauRoov9AeqdU']",Anduril Industries – Series B,['recuShUrIV9xrXGLE'],2019-10-03,['recuShUrIV9xrXGLE'],0,['rec6jsbKlE5JTwPMx']
['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Early Stage Venture,Strategic,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12'}",https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,['recLKqzurXUfxEKFE'],Armada – Strategic,['recuShUrIV9xrXGLE'],2024-07-11,['recuShUrIV9xrXGLE'],40000000,['rec2tpRiVBnmhHHwp']
