Category (from Company),Fundraising Round,Stage,Sector (from Company),Sector,Investors,Source,Amount,Category,Date,Announcement ,Company,Type (Stage)
['reck9rb9NUDRVYQm5'],Skydio – Series A,Early Stage Venture,['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],"['recZmfr98DI6XMvbN', 'receRUE1OeDjrszvo']","{'label': '↗', 'url': 'https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/'}",25000000,reck9rb9NUDRVYQm5,2016-01-15,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,['recN7l5hjhx4FJObv'],Series A
['recVXgbGCCmryjUeM'],Morpheus Space – Series A,Early Stage Venture,['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],"['recLsG7f7qqC8KxuU', 'recM4PmthASAkDDIr', 'recWIjYHXZlanV3tC', 'recdtewg4DkNpVFPR', 'recphSq4u0qUDbrUr', 'rec3baywzI7MGPZWV', 'rechgxSeibnWiyWpL']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html'}",28000000,recVXgbGCCmryjUeM,2022-09-14,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,['recGRnYcaPFiDd2AW'],Series A
['recuShUrIV9xrXGLE'],Anduril Industries – Series F,Late Stage Venture,,,"['recGzauRoov9AeqdU', 'recHttWCzcPky7YJY', 'recxZknYwWJJxdecI', 'recE5Fdpp79N7zKFs', 'recUNelPR29ydQo6Q', 'rechP5EeaKR9W28PE', 'recuSCIYByAVwCYlf']","{'label': '↗', 'url': 'https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/'}",1500000000,recuShUrIV9xrXGLE,2024-08-07,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,['rec6jsbKlE5JTwPMx'],Series F
['recVXgbGCCmryjUeM'],Impulse Space – Seed,Seed,['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],['recGzauRoov9AeqdU'],"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund'}",20000000,recVXgbGCCmryjUeM,2022-03-29,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,['rec1N9LDpw5Qub0QG'],Seed
['recpyzqQCE1YWMU9O'],Fortem Technologies – Series A,Early Stage Venture,['recs326vFiukl29xA'],['recs326vFiukl29xA'],"['recI2OZMYPxqbI66I', 'recDQQV744LM7mMJb', 'recNlntZkuNU6hPwb', 'rec63Jw4nhGAeW7FI', 'recpG7YIlptqFKygD', 'rec1bzZjwmUtSF4Fc']","{'label': '↗', 'url': 'https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/'}",15000000,recpyzqQCE1YWMU9O,2018-03-15,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,['recnzfeFnkfYWYCwY'],Series A
,Elroy Air – Undisclosed,,,,['rec8KlFrIjSek97qy'],"{'label': '↗', 'url': 'https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/'}",0,,,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,['recJdhWCQrFlhi92V'],Undisclosed
['recVXgbGCCmryjUeM'],Radian Aerospace – Seed,Seed,['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],"['rec6LWJi8wT4dt3gE', 'recB0SyxLpAUxemxg', 'rectBJzMQ2J5ZL4XO', 'recWnP3Qw3fpIraqW', 'rechkwzo54rBwFvAi', 'recdDggiBGuwfvMfg', 'recs9Xgi0uo70dPdy', 'rec9FInCQJ1DO0Kkl', 'recqEraXvCGZIiYws']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html'}",27500000,recVXgbGCCmryjUeM,2022-01-19,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,['rectPCEEL0F3aEYZu'],Seed
['reck9rb9NUDRVYQm5'],Skydio – Extension,Miscellaneous,['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],"['recFIrbfKCZ8UqjVA', 'recRAQy7trFmyjgkC', 'rec3dt1YLWkru7bpC']","{'label': '↗', 'url': 'https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/'}",170000000,reck9rb9NUDRVYQm5,2024-11-15,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,['recN7l5hjhx4FJObv'],Extension
['recuShUrIV9xrXGLE'],Onebrief – Series C,Late Stage Venture,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['recj33oP2ndWNbQyD', 'reczEHNFntDoj1Efi', 'recDtmxZfkMJF2pWx', 'recb1tIKGbMt3Li6v', 'rectDUogyMQFeV93u']","{'label': '↗', 'url': 'https://www.onebrief.com/content-hub/series-c-announcement'}",50000000,recuShUrIV9xrXGLE,2025-02-10,https://www.onebrief.com/content-hub/series-c-announcement,['recoydiR9hm01g8Js'],Series C
['reck9rb9NUDRVYQm5'],Neros – Seed,Seed,['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],"['recaQYtCFRyQPukgZ', 'recaQjNkLwptWDDV0', 'rec5EhgQWKWjNFvz7', 'rechSQ98j73eEhbvx', 'rec6EnNhGnIWf7Gwa', 'rec0aGOzO5hTjpPYs', 'recloB77THIFy2Uuq']","{'label': '↗', 'url': 'https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059'}",10900000,reck9rb9NUDRVYQm5,2024-05-20,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,['recMDzhhhYCSGjvpO'],Seed
['recVXgbGCCmryjUeM'],Esper Satellite Imagery – Pre-Seed,Seed,['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],"['recRxSf2instXhk68', 'recyiVQKbK832hKtD', 'recaWV0lsbHmNF8kh']","{'label': '↗', 'url': 'https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/'}",1000000,recVXgbGCCmryjUeM,2024-03-04,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,['recDGV4FyDzq6Awh7'],Pre-Seed
['recpyzqQCE1YWMU9O'],Fortem Technologies – Seed,Seed,['recs326vFiukl29xA'],['recs326vFiukl29xA'],"['rec1bzZjwmUtSF4Fc', 'recI2OZMYPxqbI66I']","{'label': '↗', 'url': 'https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/'}",5500000,recpyzqQCE1YWMU9O,2017-05-06,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,['recnzfeFnkfYWYCwY'],Seed
['recVXgbGCCmryjUeM'],HawkEye 360 – Series D,Late Stage Venture,['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],"['reczEHNFntDoj1Efi', 'recuPiC1GkmVZbecS', 'recetuFX7PVHczVqW', 'recRjr5ftNCvmwiys', 'recq74Gyf3g2nQsCY', 'recCs9KlVHrqW8eKO', 'recdtRyXjep443zer', 'recyCec8kQInl4Glq', 'recfXeqPN4Rsv2Cf7', 'recZyaUPRYlR0XBGa', 'rec06dhnK5vnO79xO', 'recsIGGm98O03Hyva', 'rec7qx2QUkJnLsgOI', 'recOhytkPlzXD5c6g']","{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/'}",145000000,recVXgbGCCmryjUeM,2021-11-08,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,['recdj7iXjiRgvJ2nI'],Series D
['recVXgbGCCmryjUeM'],Impulse Space – Series A,Early Stage Venture,['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],"['rechnturEBzk5jlLb', 'recGzauRoov9AeqdU', 'recgwY9lunJDGn48A', 'recdtewg4DkNpVFPR', 'recDWWjyNPylP9DPs']","{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round'}",45000000,recVXgbGCCmryjUeM,2023-07-24,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,['rec1N9LDpw5Qub0QG'],Series A
['recLSNFkL4Mx5vIAj'],Pilgrim – Pre-Seed,Seed,['recFImHxr4Owiarby'],['recFImHxr4Owiarby'],"['recJCP3aR3YjKBp1g', 'recaQjNkLwptWDDV0', 'recdPJv9d9Dku6zcr']","{'label': '↗', 'url': 'https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats'}",3250000,recLSNFkL4Mx5vIAj,2025-03-17,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,['rec5zzUU2sNANGHLr'],Pre-Seed
['reck9rb9NUDRVYQm5'],Mach Industries – Series A,Early Stage Venture,['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],"['recel410N5zZUNRd6', 'rec2BRkBPo4GfwbRi', 'recI2OZMYPxqbI66I']","{'label': '↗', 'url': 'https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/'}",79000000,reck9rb9NUDRVYQm5,2023-10-04,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,['rechMtCVsas5dzXFK'],Series A
['recnikZjj0rLnQKC5'],ZeroMark – Seed,Seed,['recG3Dipb0iJYDkDY'],['recG3Dipb0iJYDkDY'],"['recV99WP4BnoFTPMs', 'recZmfr98DI6XMvbN']","{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d'}",7000000,recnikZjj0rLnQKC5,2024-05-29,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,['recNfKNOkkZPeemgr'],Seed
['reck9rb9NUDRVYQm5'],TEKEVER – Undisclosed,Miscellaneous,['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],"['recUNelPR29ydQo6Q', 'recQ8FtXE22GmCumQ', 'recaETV7Ut0G36WuG', 'recNXjgavYXYf2rKM', 'recXnWIaX5qc3bYcg', 'recvJhvBzNMeQsN56']","{'label': '↗', 'url': 'https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/'}",74500000,reck9rb9NUDRVYQm5,2024-11-22,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,['recCDcLrVnxxmnlqD'],Undisclosed
['recuShUrIV9xrXGLE'],Anduril Industries – Series E,Late Stage Venture,,,"['recdEhmfBvZ2GPtaQ', 'recGzauRoov9AeqdU', 'recj33oP2ndWNbQyD', 'reccTnWWnqOapE9LG', 'recgwY9lunJDGn48A', 'rectevf9t8zbAwJKf', 'recBS8BG92xITsxHX', 'recexqLSn9yjhPdyP', 'rec6oPzljRELACJy4', 'rectDUogyMQFeV93u', 'rec3PacCK4mmBWZSU', 'recCDuFt75jiZdprz', 'recjpraTX29NJpOuR', 'reckWQTR7sV9Vx1pT', 'reckzI5lsxnGTU2Fy']","{'label': '↗', 'url': 'https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/'}",1480000000,recuShUrIV9xrXGLE,2022-12-02,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,['rec6jsbKlE5JTwPMx'],Series E
['recLSNFkL4Mx5vIAj'],Aetherflux – Series A,Early Stage Venture,['recBVwAAKQNNINAAv'],['recBVwAAKQNNINAAv'],"['recInhd5dc6eeVmXA', 'recVAjT8uZvgVnIZX', 'recm7ihFVhc32LGZG', 'recZmfr98DI6XMvbN', 'recqREElYbfQ6wN7w', 'rec3IbAtA19ZnqCn7', 'recvMSGD5TWnXih8q', 'recWt1nHmaR2D8qhA']","{'label': '↗', 'url': 'https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce'}",50000000,recLSNFkL4Mx5vIAj,2025-04-02,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,['recajXza1XUVNRvU4'],Series A
['recuShUrIV9xrXGLE'],Vannevar Labs – Series B,Early Stage Venture,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['recsQTeJVSmgCOETD', 'recBS8BG92xITsxHX', 'rec1kqmaGTOwQHuiE', 'rechHxChHYTivG4sK', 'recYvSoNgbossvLlR', 'recj33oP2ndWNbQyD', 'rec7qx2QUkJnLsgOI']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html'}",75000000,recuShUrIV9xrXGLE,2023-01-18,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,['recT1mb9DakwODWuc'],Series B
['recVXgbGCCmryjUeM'],Albedo – Series A,Early Stage Venture,['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],"['reck2NDgtWAd3qMFw', 'recqgTCGaKR9qtd56', 'recKzJUGXqG5myq16', 'recm7ihFVhc32LGZG', 'recMYuSgiD76humdp', 'rec7qx2QUkJnLsgOI', 'recuydUwTEUWSjDLJ', 'recQdCLeypE3fHJP0', 'recyvEfl7DoHh2cph', 'recBQr05OcfLvE8tl']","{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO'}",35000000,recVXgbGCCmryjUeM,2024-01-23,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,['rec4cm8GflBSa2tOp'],Series A
['recLSNFkL4Mx5vIAj'],Red 6 – Series A,Early Stage Venture,['recKz2CvHK69t6b4n'],['recKz2CvHK69t6b4n'],['recSu8tylV07Bk2DC'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html'}",30000000,recLSNFkL4Mx5vIAj,2021-06-01,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,['recXaQbJ3Iur4lEcE'],Series A
['recuShUrIV9xrXGLE'],Defense Unicorns – Series A,Early Stage Venture,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['recBfnxEm8VlPCatD', 'rec8OjGl6SWKHBiRv']","{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software'}",35000000,recuShUrIV9xrXGLE,2024-03-07,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,['recdMAMH8QfuPx94m'],Series A
['recVXgbGCCmryjUeM'],World View – Strategic,Late Stage Venture,['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],['recR6bgUbfknDqWUK'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment'}",25000000,recVXgbGCCmryjUeM,2024-05-02,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,['recJkREq3oOUJYJda'],Strategic
['recnikZjj0rLnQKC5'],Allen Control Systems – Seed,Seed,['recG3Dipb0iJYDkDY'],['recG3Dipb0iJYDkDY'],"['recc3q2QdPWk8v4kE', 'recE54qEVZXajcdKv', 'reczok2kgP9PPiRpV']","{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems'}",12000000,recnikZjj0rLnQKC5,2024-04-18,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,['reccrYDJ9uuhYlhIc'],Seed
['reck9rb9NUDRVYQm5'],TEKEVER – Undisclosed,Miscellaneous,['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],"['rec8BWdfVdKmQ9JD4', 'rectAUkciHC0piji9']","{'label': '↗', 'url': 'https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/'}",20400000,reck9rb9NUDRVYQm5,2022-07-01,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,['recCDcLrVnxxmnlqD'],Undisclosed
['reck9rb9NUDRVYQm5'],Venus Aerospace – Series A,Early Stage Venture,['recgFEY9VfHoCS4gI'],['recgFEY9VfHoCS4gI'],"['recNHnwmrBhu72mlH', 'recNAgeKBnJHIAxKo', 'recNrfEIB2t8cwddW', 'recJG70CuzaXqVsQC', 'recuG1KfhB45Jv52v', 'recaQjNkLwptWDDV0', 'recBCdi7u2L5jPmp5']","{'label': '↗', 'url': 'https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/'}",20000000,reck9rb9NUDRVYQm5,2022-04-04,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,['recLeuqLd2u1RqgiW'],Series A
['recVXgbGCCmryjUeM'],True Anomoly – Series B,Early Stage Venture,['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],"['recAhunz2xPdJmlZ2', 'recZfF05TBLTFli8z', 'reccl096pegeZPabG', 'recSrPavmBMzxSIak', 'recuoBRcMCzggXfaH', 'rec3Z6uqmLWkTu7jD', 'recav0yNcGifPbTWX', 'recuxzaSJuUIbyrhl', 'recWmxKKZCaopOgKT']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html'}",100000000,recVXgbGCCmryjUeM,2023-12-12,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,['rec86ZVRPL7ATazM1'],Series B
['reck9rb9NUDRVYQm5'],Firestorm – Seed,Seed,['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],"['recfYkDxwoHoj1XHV', 'recEAZBo7dgIO1Y6K', 'recuoBRcMCzggXfaH', 'recDs3IzhBDuVnRSU', 'rec2BRkBPo4GfwbRi', 'recqgTCGaKR9qtd56', 'recvkguqfnN8dXNt7', 'recYDoX7mwgSvP89p', 'reckCWm8LEtn694nW', 'recI3t6SVmeZ4HOWK', 'recyGUzEGpZOdQtva', 'recdjWxbyhM2IUrZK', 'recdVQavkBoIL34zG']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html'}",12500000,reck9rb9NUDRVYQm5,2024-03-21,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,['rec9OWSTJloka8RJr'],Seed
['recuShUrIV9xrXGLE'],Second Front Systems – Series A,Early Stage Venture,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['rec8ZrgQcLvBJ25jb', 'recvswzGBEOOvaW0K', 'recnATolEFSwLNKaF', 'reccTnWWnqOapE9LG', 'recCs9KlVHrqW8eKO', 'rec0nSyrLsUUKYccE', 'rec3baywzI7MGPZWV', 'recs9Xgi0uo70dPdy', 'rechmqBHCC5FNalTY']","{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/'}",32000000,recuShUrIV9xrXGLE,2022-12-07,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,['rec02fPErV66Stuoo'],Series A
['recuShUrIV9xrXGLE'],Shield AI – Series D,Late Stage Venture,['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],"['recdxyRWNGgXIqI9L', 'recYvSoNgbossvLlR']","{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-210-million-series-d-round/'}",210000000,recuShUrIV9xrXGLE,2021-08-24,https://shield.ai/shield-ai-raises-210-million-series-d-round/,['rec4ILegIK6gJFR6O'],Series D
['recuShUrIV9xrXGLE'],Nominal – Series A,Early Stage Venture,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['recj33oP2ndWNbQyD', 'recmSQaLZOOSx5ueh', 'rectDUogyMQFeV93u', 'rec0aGOzO5hTjpPYs', 'recdVQavkBoIL34zG', 'reco3Ulin2GIcDG0F']","{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics'}",20000000,recuShUrIV9xrXGLE,2024-04-22,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,['recNsT1WWhgwC0uxV'],Series A
['recLSNFkL4Mx5vIAj'],Red 6 – SAFE,Miscellaneous,['recKz2CvHK69t6b4n'],['recKz2CvHK69t6b4n'],"['recEr6TYg49zSDbZr', 'recSu8tylV07Bk2DC', 'recnZVmdI9sIqmLvx', 'recMvceahCqVrhgET', 'recvkguqfnN8dXNt7', 'recl6MpjKvoa7vB7o', 'rec3PacCK4mmBWZSU']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html'}",7000000,recLSNFkL4Mx5vIAj,2021-03-01,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,['recXaQbJ3Iur4lEcE'],SAFE
['reck9rb9NUDRVYQm5'],Saildrone – Series B,Early Stage Venture,['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],"['recX45MonmWlNcfoF', 'recFSO59Czwz78aLf']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html'}",60000000,reck9rb9NUDRVYQm5,2018-05-15,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,['recF7mne6kDRuUXoD'],Series B
['recuShUrIV9xrXGLE'],Rebellion Defense – Series B,Early Stage Venture,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['reczEHNFntDoj1Efi', 'recnlJjAxFmQAXx5g', 'rec1pdBfcpel3G00X', 'recuIVNrtUD4q1LfC', 'reccQDDzIl7cN6WTx']","{'label': '↗', 'url': 'https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation'}",150000000,recuShUrIV9xrXGLE,2021-09-15,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,['recWANrnkOcxNKVii'],Series B
['reck9rb9NUDRVYQm5'],Merlin Labs – Series B,Early Stage Venture,['recgFEY9VfHoCS4gI'],['recgFEY9VfHoCS4gI'],"['recSu8tylV07Bk2DC', 'recUNelPR29ydQo6Q', 'rec7n8ZNS8jHiHHCN']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html'}",105000000,reck9rb9NUDRVYQm5,2022-07-13,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,['rect6maWDQXFx8GRi'],Series B
['recuShUrIV9xrXGLE'],Anduril Industries – Series B,Early Stage Venture,,,"['recj33oP2ndWNbQyD', 'recZmfr98DI6XMvbN', 'recGzauRoov9AeqdU']","{'label': '↗', 'url': 'https://www.generalcatalyst.com/stories/investing-in-defense'}",0,recuShUrIV9xrXGLE,2019-10-03,https://www.generalcatalyst.com/stories/investing-in-defense,['rec6jsbKlE5JTwPMx'],Series B
['recuShUrIV9xrXGLE'],Armada – Strategic,Early Stage Venture,['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],['recLKqzurXUfxEKFE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12'}",40000000,recuShUrIV9xrXGLE,2024-07-11,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,['rec2tpRiVBnmhHHwp'],Strategic
['recLSNFkL4Mx5vIAj'],Hadrian – Series B,Early Stage Venture,['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],"['rechnturEBzk5jlLb', 'recRLcDhGM37OeJ24', 'recCDuFt75jiZdprz', 'recSqQolTVBHy0BUB', 'recOhYY6sIMdcaQuf', 'recgwY9lunJDGn48A', 'recZmfr98DI6XMvbN', 'recGzauRoov9AeqdU', 'recYfjBBxGdSwCQfL', 'recDtmxZfkMJF2pWx', 'reczMjHicSKQ0rpRa']","{'label': '↗', 'url': 'https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/'}",117000000,recLSNFkL4Mx5vIAj,2024-02-21,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,['recmsqSpKGoxBCmug'],Series B
['recuShUrIV9xrXGLE'],Anduril Industries – Series C,Late Stage Venture,,,"['recZmfr98DI6XMvbN', 'recGzauRoov9AeqdU']","{'label': '↗', 'url': 'https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true'}",200000000,recuShUrIV9xrXGLE,2020-07-01,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,['rec6jsbKlE5JTwPMx'],Series C
