Investors,Announcement ,Fundraising Round,Category,Type (Stage),Amount,Company,Date,Sector,Stage
Sequoia Capital,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Kela – Seed,Software & IT Services,Seed,10000000,Kela,2024-05-01,Defense Software,Seed
"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Hadrian – Series A,Support & Services,Series A,90000000,Hadrian,2022-03-31,Manufacturing Support,Early Stage Venture
"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",https://fibrecoat.de/fibrecoat-closes-first-financing-round/,FibreCoat – Series A,Support & Services,Series A,3000000,FibreCoat,2021-11-17,Advanced Materials,Early Stage Venture
XYZ Ventures,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,TurbineOne – Seed,Software & IT Services,Seed,3000000,TurbineOne,2022-01-10,Data Analytics & AI,Seed
GreatPoint Ventures,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,Hypori – Series A,Software & IT Services,Series A,20000000,Hypori,2021-06-01,Cybersecurity Solutions,Early Stage Venture
"Founders Fund, XYZ Ventures, Human Capital",https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Wraithwatch – Seed,Space Systems,Seed,8000000,Wraithwatch,2023-11-03,Cybersecurity Solutions,Seed
"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Vannevar Labs – Series A,Software & IT Services,Series A,12000000,Vannevar Labs,2021-08-25,Defense Software,Early Stage Venture
"Addition, U.S. Innovative Technology Fund",https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Primer – Series D,Software & IT Services,Series D,69000000,Primer,2023-06-14,Data Analytics & AI,Late Stage Venture
"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Danti – Seed,Software & IT Services,Seed,5000000,Danti,2024-05-02,Data Analytics & AI,Seed
"Silicon Valley Bank, Riot Ventures",https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Shield AI – Series B,Software & IT Services,Series B,0,Shield AI,2019-08-13,Data Analytics & AI,Early Stage Venture
"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",https://pulse2.com/shift5-2-5-million-funding/,Shift5 – Seed,Software & IT Services,Seed,2500000,Shift5,2019-09-18,Cybersecurity Solutions,Seed
"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Venus Aerospace – Seed,Platform Systems,Seed,3000000,Venus Aerospace,2021-03-03,Military Aircraft,Seed
"Change Ventures, Silicon Roundabout Ventures",https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Origin Robotics – Pre-Seed,Platform Systems,Pre-Seed,2600000,Origin Robotics,2024-10-28,Unmanned Aerial Vehicles (UAVs),Seed
"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Neros – Series A,Platform Systems,Series A,35000000,Neros,2025-03-17,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
"General Catalyst, Saab",https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Helsing – Series B,Software & IT Services,Series B,223000000,Helsing,2023-09-13,Data Analytics & AI,Early Stage Venture
"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Cape – Undisclosed,Electronic Systems,Undisclosed,61000000,Cape,2024-04-18,Communication Equipment,Early Stage Venture
"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",https://scale.com/blog/scale-ai-series-f,Scale AI – Series F,Software & IT Services,Series F,1000000000,Scale AI,2024-05-21,Data Analytics & AI,Late Stage Venture
"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,CesiumAstro – Series B,Electronic Systems,Series B,60000000,CesiumAstro,2022-03-20,Communication Equipment,Early Stage Venture
"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Red 6 – Series B,Support & Services,Series B,70000000,Red 6,2023-06-01,Training & Simulation,Early Stage Venture
Khosla Ventures,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Rocket Lab – Series A,Space Systems,Series A,0,Rocket Lab,2013-10-01,Launch Services,Early Stage Venture
"IVP, Playground, NVIDIA, Accel, Kevin Durant",https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Skydio – Series B,Platform Systems,Series B,42000000,Skydio,2018-02-01,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
"Israel Growth Partners, Vertex Ventures, Vertex Growth",https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,D-Fend Solutions – Series C,Electronic Systems,Series C,31000000,D-Fend Solutions,2024-12-04,Electronic Warfare Systems,Late Stage Venture
"8VC, Andreessen Horowitz (a16z)",https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,CX2 – Seed,Electronic Systems,Seed,15000000,CX2,2024-06-06,Electronic Warfare Systems,Seed
"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Picogrid – Seed,Software & IT Services,Seed,12000000,Picogrid,2024-03-26,Defense Software,Seed
" Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Dream Security – Series B,Software & IT Services,Series B,100000000,Dream Security,2025-02-17,Cybersecurity Solutions,Early Stage Venture
"JME Ventures, Kfund, GoHub Ventures",https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,XRF.ai – Undisclosed,Support & Services,Undisclosed,2500000,XRF.ai,2024-09-26,Training & Simulation,Seed
"Snowpoint, Riot Ventures, Disruptive, Homebrew",https://shield.ai/shield-ai-boosts-series-e/,Shield AI – Series E,Software & IT Services,Series E,150000000,Shield AI,2022-12-14,Data Analytics & AI,Late Stage Venture
"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Privateer – Series A,Space Systems,Series A,56500000,Privateer,2024-04-17,Space-based Sensors & ISR,Early Stage Venture
"NightDragon, DCVC, Cota Capital",https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Capella Space – Series C,Space Systems,Series C,97000000,Capella Space,2022-04-25,Space-based Sensors & ISR,Late Stage Venture
"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Hidden Level – Series C,Electronic Systems,Series C,65000000,Hidden Level,2025-02-03,Radar Systems,Late Stage Venture
"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",https://www.hermeus.com/press-release-series-a,Hermeus – Series A,Platform Systems,Series A,16000000,Hermeus,2020-10-29,Military Aircraft,Early Stage Venture
"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Apex Space – Seed,Space Systems,Seed,7500000,Apex Space,2022-10-24,Military Satellites,Seed
Point72 Ventures,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Shield AI – Series C,Software & IT Services,Series C,90000000,Shield AI,2021-02-23,Data Analytics & AI,Late Stage Venture
"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,X-Bow – Series A,Weapon Systems,Series A,27000000,X-Bow,2022-04-26,Missiles & Guided Munitions,Early Stage Venture
Lockheed Martin Ventures,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,HawkEye 360 – Strategic,Space Systems,Strategic,10000000,HawkEye 360,2023-10-18,Space-based Sensors & ISR,Late Stage Venture
"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",https://www.overwatchimaging.com/post/series-a-funding,Overwatch Imaging – Series A,Electronic Systems,Series A,11000000,Overwatch Imaging,2022-04-05,Radar Systems,Early Stage Venture
"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Rune Technologies – Seed,Software & IT Services,Seed,6200000,Rune Technologies,2025-02-26,Defense Software,Seed
"Silent Venture, Quiet Capital",https://x.com/SilentVentures/status/1894107786315010444,Sandtable – Undisclosed,Software & IT Services,Undisclosed,0,Sandtable,2025-02-24,Defense Software,Seed
"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Shield AI – Series F,Software & IT Services,Series F,300000000,Shield AI,2023-12-29,Data Analytics & AI,Late Stage Venture
"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Gecko Robotics – Series A,Support & Services,Series A,7000000,Gecko Robotics,2018-08-20,"Maintenance, Repair, and Overhaul (MRO)",Early Stage Venture
"Razor’s Edge, Allied Minds",https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,HawkEye 360 – Series A,Space Systems,Series A,11000000,HawkEye 360,2016-11-23,Space-based Sensors & ISR,Early Stage Venture
"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",https://www.rocketlabusa.com/updates/series-d-financing/,Rocket Lab – Series D,Space Systems,Series D,75000000,Rocket Lab,2017-03-22,Launch Services,Late Stage Venture
"Sequoia Capital, Lux Capital",https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Kela – Series A,Software & IT Services,Series A,29000000,Kela,2025-03-17,Defense Software,Early Stage Venture
"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Gallatin – Seed,Support & Services,Seed,15000000,Gallatin,2025-04-08,Logistics & Supply Chain,Seed
"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Salient Motion – Seed,Support & Services,Seed,12000000,Salient Motion,2024-10-01,Manufacturing Support,Seed
"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Proteus Space – Seed,Space Systems,Seed,4200000,Proteus Space,2023-10-10,Military Satellites,Seed
"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,HawkEye 360 – Series B,Space Systems,Series B,70000000,HawkEye 360,2019-08-06,Space-based Sensors & ISR,Early Stage Venture
"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",https://www.electra.aero/news/electra-raises-115-million,Electra – Series B,Platform Systems,Series B,115000000,Electra,2025-04-21,Military Aircraft,Early Stage Venture
"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,X-Bow – Series B,Weapon Systems,Series B,70000000,X-Bow,2024-07-10,Missiles & Guided Munitions,Early Stage Venture
"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,True Anomoly – Series A,Space Systems,Series A,17000000,True Anomoly,2023-04-06,Military Satellites,Early Stage Venture
"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,Chaos – Series C,Electronic Systems,Series C,275000000,Chaos,2025-05-02,Radar Systems,Late Stage Venture
"Google Ventures, First Round Capital",https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Merlin Labs – Series A,Platform Systems,Series A,25000000,Merlin Labs,2021-05-26,Military Aircraft,Early Stage Venture
"Human Capital, 9Yards Capital, Caffeinated Capital",https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Onebrief – Series B,Software & IT Services,Series B,53000000,Onebrief,2024-12-11,Defense Software,Early Stage Venture
"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Elroy Air – Series A,Platform Systems,Series A,40000000,Elroy Air,2021-08-03,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Reality Defender – Series A,Software & IT Services,Series A,15000000,Reality Defender,2023-10-17,Cybersecurity Solutions,Early Stage Venture
AE Industrial Partners,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Firefly – Series B,Space Systems,Series B,75000000,Firefly,2022-04-19,Launch Services,Early Stage Venture
"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,Astro Mechanica – Undisclosed,Platform Systems,Undisclosed,27100000,Astro Mechanica,2025-04-17,Military Aircraft,Miscellaneous
"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Bounce Imaging – Series A,Electronic Systems,Series A,4200000,Bounce Imaging,2022-05-02,Radar Systems,Early Stage Venture
"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Beacon AI – Series A,Software & IT Services,Series A,15000000,Beacon AI,2024-10-15,Defense Software,Early Stage Venture
"General Catalyst, Founders Fund, 8VC",https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Anduril Industries – Seed,Software & IT Services,Seed,17500000,Anduril Industries,2017-06-01,,Seed
"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Ursa Major – Series C,Weapon Systems,Series C,85000000,Ursa Major,2021-12-07,Missiles & Guided Munitions,Late Stage Venture
"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Dedrone – Series C,Electronic Systems,Series C,30500000,Dedrone,2021-12-17,Electronic Warfare Systems,Late Stage Venture
"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",https://www.forterra.com/posts/forterra-raises-75-million-series-b,Forterra – Series B,Platform Systems,Series B,75000000,Forterra,2024-09-10,Unmanned Ground Vehicles (UGVs),Early Stage Venture
"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Applied Intuition – Series C,Software & IT Services,Series C,125000000,Applied Intuition,2020-10-27,Defense Software,Late Stage Venture
"Shanghai Alliance , Altran Technologies",https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Divergent Technologies – Series B,Support & Services,Series B,65000000,Divergent Technologies,2017-11-21,Manufacturing Support,Early Stage Venture
"1789 Capital, Draper Associates, BOKA Group",https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Firehawk Aerospace – Series C,Weapon Systems,Series C,60000000,Firehawk Aerospace,2025-01-06,Missiles & Guided Munitions,Late Stage Venture
"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Interlune – Seed,Support & Services,Seed,18000000,Interlune,2024-03-13,Logistics & Supply Chain,Seed
"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Swarmbotics AI – Undisclosed,Platform Systems,Undisclosed,4000000,Swarmbotics AI,2024-08-19,Unmanned Ground Vehicles (UGVs),Seed
SNC,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,World View – Series D,Space Systems,Series D,0,World View,2024-02-27,Space-based Sensors & ISR,Late Stage Venture
"Andreessen Horowitz (a16z), Shield Capital",https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Apex Space – Series A,Space Systems,Series A,16000000,Apex Space,2023-06-22,Military Satellites,Early Stage Venture
"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,True Anomoly – Series C,Space Systems,Series C,260000000,True Anomoly,2025-04-30,Military Satellites,Late Stage Venture
"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",https://www.hermeus.com/press-release-series-b,Hermeus – Series B,Platform Systems,Series B,100000000,Hermeus,2022-03-10,Military Aircraft,Early Stage Venture
"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Solestial – Seed,Support & Services,Seed,10000000,Solestial,2022-10-11,Power & Energy Systems,Seed
"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Dive Technologies – Undisclosed,Platform Systems,Undisclosed,4000000,Dive Technologies,2020-12-21,Maritime Systems,Miscellaneous
"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Overland – Series A,Platform Systems,Series A,32000000,Overland,2025-01-22,Unmanned Ground Vehicles (UGVs),Early Stage Venture
"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,X-Bow – Strategic,Weapon Systems,Strategic,0,X-Bow,2023-11-16,Missiles & Guided Munitions,Miscellaneous
"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Chaos – Series B,Electronic Systems,Series B,145000000,Chaos,2024-11-13,Radar Systems,Early Stage Venture
"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,AnySignal – Seed,Electronic Systems,Seed,5000000,AnySignal,2023-10-16,Radar Systems,Seed
"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,HawkEye 360 – Extension,Space Systems,Extension,58000000,HawkEye 360,2023-07-13,Space-based Sensors & ISR,Late Stage Venture
"First Round Capital, Y Combinator, Lux Capital",https://www.theseus.us/blog/theseus-seed,Theseus – Seed,Electronic Systems,Seed,4300000,Theseus,2025-04-17,Navigation & Guidance Systems,Seed
"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",https://amca.co/launch/,AMCA – Seed,Support & Services,Seed,76000000,AMCA,2025-04-08,Manufacturing Support,Seed
Prima Materia,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Helsing – Series A,Software & IT Services,Series A,118000000,Helsing,2021-11-09,Data Analytics & AI,Early Stage Venture
