Date,Category,Company,Stage,Amount,Investors,Type (Stage),Announcement ,Sector,Fundraising Round
2025-02-27,Software & IT Services,Deepnight,Miscellaneous,5500000,"Initialized Capital, Y Combinator",Undisclosed,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,Data Analytics & AI,Deepnight – Undisclosed
2023-02-27,Platform Systems,Skydio,Late Stage Venture,230000000,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Series E,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Unmanned Aerial Vehicles (UAVs),Skydio – Series E
2023-03-08,Space Systems,Starfish Space,Early Stage Venture,14000000,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Series A,https://www.geekwire.com/2023/starfish-space-14m-otter/,Military Satellites,Starfish Space – Series A
2024-08-28,Software & IT Services,Parrylabs,Miscellaneous,80000000,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Strategic,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Defense Software,Parrylabs – Strategic
2023-04-17,Space Systems,Orbit Fab,Early Stage Venture,28500000,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Series A,https://www.orbitfab.com/news/series-a/,Military Satellites,Orbit Fab – Series A
2024-12-05,Support & Services,FibreCoat,Early Stage Venture,20560000,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",Series B,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,Advanced Materials,FibreCoat – Series B
2022-04-26,Weapon Systems,Adranos Energetics,Early Stage Venture,20000000,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Series A,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Missiles & Guided Munitions,Adranos Energetics – Series A
2021-06-22,Software & IT Services,Primer,Late Stage Venture,110000000,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Series C,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Data Analytics & AI,Primer – Series C
2025-05-06,Software & IT Services,Lovelace,Seed,0,RRE Ventures,Seed,https://www.prnewswire.com/news-releases/lovelace-ai-completes-seed-round-to-accelerate-data-fusion-technology-across-defense-and-commercial-sectors-302447287.html,Data Analytics & AI,Lovelace – Seed
2021-09-28,Space Systems,Starfish Space,Seed,7000000,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Seed,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Military Satellites,Starfish Space – Seed
2025-01-28,Software & IT Services,Hypori,Early Stage Venture,12000000,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",Extension,https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,Cybersecurity Solutions,Hypori – Extension
2021-07-28,Support & Services,Varda,Early Stage Venture,42000000,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Series A,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Manufacturing Support,Varda – Series A
2020-06-18,Support & Services,Red 6,Miscellaneous,0,Lockheed Martin Ventures,Strategic,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Training & Simulation,Red 6 – Strategic
2025-03-06,Software & IT Services,Shield AI,Late Stage Venture,240000000,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Strategic,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Data Analytics & AI,Shield AI – Strategic
2022-10-25,Space Systems,Orbit Fab,Miscellaneous,0,8090 Industries,Strategic,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Military Satellites,Orbit Fab – Strategic
2024-12-16,Software & IT Services,Comand AI,Seed,8800000,"Eurazeo, Frst, Expeditions Fund",Seed,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Defense Software,Comand AI – Seed
2024-10-22,Space Systems,Proteus Space,Miscellaneous,0,SAIC,Strategic,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Military Satellites,Proteus Space – Strategic
2025-05-06,,Quantum Systems,Late Stage Venture,181920000,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE",Series C,https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,,Quantum Systems – Series C
2021-10-12,Software & IT Services,Shift5,Early Stage Venture,20000000,"645 Ventures, Squadra Ventures, General Advance, First In",Series A,https://shift5.io/announcing-shift5s-series-a-funding/,Cybersecurity Solutions,Shift5 – Series A
2022-04-25,Support & Services,Divergent Technologies,Late Stage Venture,160000000,Hedosophia,Series C,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Manufacturing Support,Divergent Technologies – Series C
2022-01-01,Software & IT Services,Dream Security,Seed,21000000,"Aleph, Group 11",Pre-Seed,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Cybersecurity Solutions,Dream Security – Pre-Seed
2024-05-01,Software & IT Services,Kela,Seed,10000000,Sequoia Capital,Seed,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Defense Software,Kela – Seed
2022-03-31,Support & Services,Hadrian,Early Stage Venture,90000000,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Series A,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Manufacturing Support,Hadrian – Series A
2021-11-17,Support & Services,FibreCoat,Early Stage Venture,3000000,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",Series A,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,Advanced Materials,FibreCoat – Series A
2022-01-10,Software & IT Services,TurbineOne,Seed,3000000,XYZ Ventures,Seed,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,Data Analytics & AI,TurbineOne – Seed
2021-06-01,Software & IT Services,Hypori,Early Stage Venture,20000000,GreatPoint Ventures,Series A,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,Cybersecurity Solutions,Hypori – Series A
2023-11-03,Space Systems,Wraithwatch,Seed,8000000,"Founders Fund, XYZ Ventures, Human Capital",Seed,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Cybersecurity Solutions,Wraithwatch – Seed
2021-08-25,Software & IT Services,Vannevar Labs,Early Stage Venture,12000000,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Series A,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Defense Software,Vannevar Labs – Series A
2023-06-14,Software & IT Services,Primer,Late Stage Venture,69000000,"Addition, U.S. Innovative Technology Fund",Series D,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Data Analytics & AI,Primer – Series D
2024-05-02,Software & IT Services,Danti,Seed,5000000,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Seed,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Data Analytics & AI,Danti – Seed
2019-08-13,Software & IT Services,Shield AI,Early Stage Venture,0,"Silicon Valley Bank, Riot Ventures",Series B,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Data Analytics & AI,Shield AI – Series B
2019-09-18,Software & IT Services,Shift5,Seed,2500000,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Seed,https://pulse2.com/shift5-2-5-million-funding/,Cybersecurity Solutions,Shift5 – Seed
2025-05-08,Software & IT Services,Valarian,Seed,20000000,"Scout Ventures, Artis Venture, Gokul Rajaram",Seed,https://www.prnewswire.co.uk/news-releases/valarian-emerges-from-stealth-with-20m-in-seed-funding-launches-valarian-defence-amid-global-infrastructure-shift-302449126.html,Cybersecurity Solutions,Valarian – Seed
2021-03-03,Platform Systems,Venus Aerospace,Seed,3000000,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Seed,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Military Aircraft,Venus Aerospace – Seed
2024-10-28,Platform Systems,Origin Robotics,Seed,2600000,"Change Ventures, Silicon Roundabout Ventures",Pre-Seed,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Unmanned Aerial Vehicles (UAVs),Origin Robotics – Pre-Seed
2025-05-28,,Radiant,Late Stage Venture,165000000,"DCVC, Giant Ventures Global, StepStone Group, Hanwha Aerospace, SGA, Crossbeam Venture Partners, Align Ventures, ARK Venture Fund, Gigascale Capital, HartBeat Ventures, Pax Ventures",Series C,https://www.radiantnuclear.com/blog/series-c-close/,,Radiant – Series C
2025-03-17,Platform Systems,Neros,Early Stage Venture,35000000,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Series A,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Unmanned Aerial Vehicles (UAVs),Neros – Series A
2023-09-13,Software & IT Services,Helsing,Early Stage Venture,223000000,"General Catalyst, Saab",Series B,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Data Analytics & AI,Helsing – Series B
2024-04-18,Electronic Systems,Cape,Early Stage Venture,61000000,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Undisclosed,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Communication Equipment,Cape – Undisclosed
2024-05-21,Software & IT Services,Scale AI,Late Stage Venture,1000000000,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Series F,https://scale.com/blog/scale-ai-series-f,Data Analytics & AI,Scale AI – Series F
2022-03-20,Electronic Systems,CesiumAstro,Early Stage Venture,60000000,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",Series B,https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,Communication Equipment,CesiumAstro – Series B
2023-06-01,Support & Services,Red 6,Early Stage Venture,70000000,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Series B,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Training & Simulation,Red 6 – Series B
2013-10-01,Space Systems,Rocket Lab,Early Stage Venture,0,Khosla Ventures,Series A,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Launch Services,Rocket Lab – Series A
2018-02-01,Platform Systems,Skydio,Early Stage Venture,42000000,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Series B,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Unmanned Aerial Vehicles (UAVs),Skydio – Series B
2024-12-04,Electronic Systems,D-Fend Solutions,Late Stage Venture,31000000,"Israel Growth Partners, Vertex Ventures, Vertex Growth",Series C,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,Electronic Warfare Systems,D-Fend Solutions – Series C
2024-06-06,Electronic Systems,CX2,Seed,15000000,"8VC, Andreessen Horowitz (a16z)",Seed,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,Electronic Warfare Systems,CX2 – Seed
2024-03-26,Software & IT Services,Picogrid,Seed,12000000,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Seed,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Defense Software,Picogrid – Seed
2025-02-17,Software & IT Services,Dream Security,Early Stage Venture,100000000," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Series B,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Cybersecurity Solutions,Dream Security – Series B
2024-09-26,Support & Services,XRF.ai,Seed,2500000,"JME Ventures, Kfund, GoHub Ventures",Undisclosed,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,Training & Simulation,XRF.ai – Undisclosed
2025-05-06,,Orca AI,Early Stage Venture,72500000,"OCV Partners, Mizmaa Ventures, Brighton Park Capital, Ankona Capital, Hyperlink Ventures",Series B,https://www.orca-ai.io/resource/orca-ai-secures-72-5-million-investment-to-scale-autonomous-shipping-solutions/,,Orca AI – Series B
2022-12-14,Software & IT Services,Shield AI,Late Stage Venture,150000000,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Series E,https://shield.ai/shield-ai-boosts-series-e/,Data Analytics & AI,Shield AI – Series E
2024-04-17,Space Systems,Privateer,Early Stage Venture,56500000,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Series A,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Space-based Sensors & ISR,Privateer – Series A
2022-04-25,Space Systems,Capella Space,Late Stage Venture,97000000,"NightDragon, DCVC, Cota Capital",Series C,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Space-based Sensors & ISR,Capella Space – Series C
2025-02-03,Electronic Systems,Hidden Level,Late Stage Venture,65000000,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Series C,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Radar Systems,Hidden Level – Series C
2020-10-29,Platform Systems,Hermeus,Early Stage Venture,16000000,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Series A,https://www.hermeus.com/press-release-series-a,Military Aircraft,Hermeus – Series A
2022-10-24,Space Systems,Apex Space,Seed,7500000,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Seed,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Military Satellites,Apex Space – Seed
2021-02-23,Software & IT Services,Shield AI,Late Stage Venture,90000000,Point72 Ventures,Series C,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Data Analytics & AI,Shield AI – Series C
2022-04-26,Weapon Systems,X-Bow,Early Stage Venture,27000000,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",Series A,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,Missiles & Guided Munitions,X-Bow – Series A
2023-10-18,Space Systems,HawkEye 360,Late Stage Venture,10000000,Lockheed Martin Ventures,Strategic,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Space-based Sensors & ISR,HawkEye 360 – Strategic
2022-04-05,Electronic Systems,Overwatch Imaging,Early Stage Venture,11000000,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Series A,https://www.overwatchimaging.com/post/series-a-funding,Radar Systems,Overwatch Imaging – Series A
2025-02-26,Software & IT Services,Rune Technologies,Seed,6200000,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Seed,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Defense Software,Rune Technologies – Seed
2025-05-14,Support & Services,Zeno Power,Early Stage Venture,50000000,"Hanaco Ventures, Seraphim Space Investment Trust, Balerion Space Ventures, JAWS, Vanderbilt University, RiverPark Ventures, Stage 1 Ventures, 7i Capital, Beyond Earth Ventures",Series B,https://www.zenopower.com/news/zeno-power-raises-50-million-series-b-to-power-defense-space-and-beyond,Power & Energy Systems,Zeno Power – Series B
2025-02-24,Software & IT Services,Sandtable,Seed,0,"Silent Venture, Quiet Capital",Undisclosed,https://x.com/SilentVentures/status/1894107786315010444,Defense Software,Sandtable – Undisclosed
2023-12-29,Software & IT Services,Shield AI,Late Stage Venture,300000000,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Series F,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Data Analytics & AI,Shield AI – Series F
2018-08-20,Support & Services,Gecko Robotics,Early Stage Venture,7000000,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Series A,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series A
2016-11-23,Space Systems,HawkEye 360,Early Stage Venture,11000000,"Razor’s Edge, Allied Minds",Series A,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,Space-based Sensors & ISR,HawkEye 360 – Series A
2017-03-22,Space Systems,Rocket Lab,Late Stage Venture,75000000,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Series D,https://www.rocketlabusa.com/updates/series-d-financing/,Launch Services,Rocket Lab – Series D
2025-03-17,Software & IT Services,Kela,Early Stage Venture,29000000,"Sequoia Capital, Lux Capital",Series A,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Defense Software,Kela – Series A
2025-04-08,Support & Services,Gallatin,Seed,15000000,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Seed,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Logistics & Supply Chain,Gallatin – Seed
2024-10-01,Support & Services,Salient Motion,Seed,12000000,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Seed,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Manufacturing Support,Salient Motion – Seed
2023-10-10,Space Systems,Proteus Space,Seed,4200000,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Seed,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Military Satellites,Proteus Space – Seed
2019-08-06,Space Systems,HawkEye 360,Early Stage Venture,70000000,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",Series B,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,Space-based Sensors & ISR,HawkEye 360 – Series B
2025-04-21,Platform Systems,Electra,Early Stage Venture,115000000,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",Series B,https://www.electra.aero/news/electra-raises-115-million,Military Aircraft,Electra – Series B
2024-07-10,Weapon Systems,X-Bow,Early Stage Venture,70000000,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",Series B,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,Missiles & Guided Munitions,X-Bow – Series B
2023-04-06,Space Systems,True Anomaly,Early Stage Venture,17000000,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",Series A,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,Military Satellites,True Anomaly – Series A
2025-05-02,Electronic Systems,Chaos,Late Stage Venture,275000000,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",Series C,https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,Radar Systems,Chaos – Series C
2021-05-26,Platform Systems,Merlin Labs,Early Stage Venture,25000000,"Google Ventures, First Round Capital",Series A,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Military Aircraft,Merlin Labs – Series A
2024-12-11,Software & IT Services,Onebrief,Early Stage Venture,53000000,"Human Capital, 9Yards Capital, Caffeinated Capital",Series B,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Defense Software,Onebrief – Series B
2025-05-15,Software & IT Services,Adyton,Early Stage Venture,11000000,"Venrock, Khosla Ventures, Liquid 2 Ventures, Alumni Ventures, Initialized Capital, Kindred Ventures, Leblon Capital",Undisclosed,https://www.tectonicdefense.com/exclusive-adyton-raises-11m-scores-a-7m-navy-contract/,Defense Software,Adyton – Undisclosed
2021-08-03,Platform Systems,Elroy Air,Early Stage Venture,40000000,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",Series A,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Unmanned Aerial Vehicles (UAVs),Elroy Air – Series A
2023-10-17,Software & IT Services,Reality Defender,Early Stage Venture,15000000,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Series A,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Cybersecurity Solutions,Reality Defender – Series A
2022-04-19,Space Systems,Firefly,Early Stage Venture,75000000,AE Industrial Partners,Series B,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Launch Services,Firefly – Series B
2025-04-17,Platform Systems,Astro Mechanica,Miscellaneous,27100000,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",Undisclosed,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,Military Aircraft,Astro Mechanica – Undisclosed
2022-05-02,Electronic Systems,Bounce Imaging,Early Stage Venture,4200000,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Series A,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Radar Systems,Bounce Imaging – Series A
2024-10-15,Software & IT Services,Beacon AI,Early Stage Venture,15000000,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Series A,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Defense Software,Beacon AI – Series A
2017-06-01,Software & IT Services,Anduril Industries,Seed,17500000,"General Catalyst, Founders Fund, 8VC",Seed,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,,Anduril Industries – Seed
2021-12-07,Weapon Systems,Ursa Major,Late Stage Venture,85000000,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Series C,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Missiles & Guided Munitions,Ursa Major – Series C
2021-12-17,Electronic Systems,Dedrone,Late Stage Venture,30500000,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",Series C,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Electronic Warfare Systems,Dedrone – Series C
2024-09-10,Platform Systems,Forterra,Early Stage Venture,75000000,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Series B,https://www.forterra.com/posts/forterra-raises-75-million-series-b,Unmanned Ground Vehicles (UGVs),Forterra – Series B
2020-10-27,Software & IT Services,Applied Intuition,Late Stage Venture,125000000,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Series C,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Defense Software,Applied Intuition – Series C
2025-06-17,Platform Systems,Mach Industries,Early Stage Venture,100000000,"Khosla Ventures, Bedrock, Sequoia Capital",Series B,https://www.prnewswire.com/news-releases/mach-industries-raises-100-million-in-series-b-funding-to-advance-us-defense-manufacturing-302483147.html,Unmanned Aerial Vehicles (UAVs),Mach Industries – Series B
2025-06-18,,Senra Systems,Early Stage Venture,25000000,"Dylan Field, CIV, General Catalyst, Sequoia Capital, Founders Fund, Andreessen Horowitz (a16z), 8VC, Pax Ventures",Series A,https://www.senrasystems.us/media/announcing-our-series-a,,Senra Systems – Series A
2024-06-12,,Ethos,Early Stage Venture,30000000,"The Westly Group, Norwest Venture Partners, Pear VC",Series A,https://www.prnewswire.com/news-releases/enterprise-saas-training-platform-learn-to-win-closes-30-million-series-a-funding-round-302169853.html,,Ethos – Series A
2017-11-21,Support & Services,Divergent Technologies,Early Stage Venture,65000000,"Shanghai Alliance , Altran Technologies",Series B,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Manufacturing Support,Divergent Technologies – Series B
2025-01-06,Weapon Systems,Firehawk Aerospace,Late Stage Venture,60000000,"1789 Capital, Draper Associates, BOKA Group",Series C,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Missiles & Guided Munitions,Firehawk Aerospace – Series C
