Fundraising Round,Sector,Investors,Company,Date,Stage,Type (Stage),Amount,Announcement ,Category
Rune Technologies – Seed,Defense Software,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Rune Technologies,2025-02-26,Seed,Seed,6200000,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Software & IT Services
Sandtable – Undisclosed,Defense Software,"Silent Venture, Quiet Capital",Sandtable,2025-02-24,Seed,Undisclosed,0,https://x.com/SilentVentures/status/1894107786315010444,Software & IT Services
Shield AI – Series F,Data Analytics & AI,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Shield AI,2023-12-29,Late Stage Venture,Series F,300000000,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Software & IT Services
Gecko Robotics – Series A,"Maintenance, Repair, and Overhaul (MRO)","Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Gecko Robotics,2018-08-20,Early Stage Venture,Series A,7000000,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Support & Services
HawkEye 360 – Series A,Space-based Sensors & ISR,"Razor’s Edge, Allied Minds",HawkEye 360,2016-11-23,Early Stage Venture,Series A,11000000,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,Space Systems
Rocket Lab – Series D,Launch Services,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Rocket Lab,2017-03-22,Late Stage Venture,Series D,75000000,https://www.rocketlabusa.com/updates/series-d-financing/,Space Systems
Kela – Series A,Defense Software,"Sequoia Capital, Lux Capital",Kela,2025-03-17,Early Stage Venture,Series A,29000000,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Software & IT Services
Gallatin – Seed,Logistics & Supply Chain,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Gallatin,2025-04-08,Seed,Seed,15000000,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Support & Services
Salient Motion – Seed,Manufacturing Support,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Salient Motion,2024-10-01,Seed,Seed,12000000,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Support & Services
Proteus Space – Seed,Military Satellites,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Proteus Space,2023-10-10,Seed,Seed,4200000,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Space Systems
HawkEye 360 – Series B,Space-based Sensors & ISR,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",HawkEye 360,2019-08-06,Early Stage Venture,Series B,70000000,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,Space Systems
X-Bow – Series B,Missiles & Guided Munitions,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",X-Bow,2024-07-10,Early Stage Venture,Series B,70000000,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,Weapon Systems
True Anomoly – Series A,Military Satellites,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",True Anomoly,2023-04-06,Early Stage Venture,Series A,17000000,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,Space Systems
Merlin Labs – Series A,Military Aircraft,"Google Ventures, First Round Capital",Merlin Labs,2021-05-26,Early Stage Venture,Series A,25000000,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Platform Systems
Onebrief – Series B,Defense Software,"Human Capital, 9Yards Capital, Caffeinated Capital",Onebrief,2024-12-11,Early Stage Venture,Series B,53000000,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Software & IT Services
Elroy Air – Series A,,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Shield Capital Partners, Precursor Ventures",Elroy Air,2021-08-03,Early Stage Venture,Series A,40000000,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,
Reality Defender – Series A,Cybersecurity Solutions,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Reality Defender,2023-10-17,Early Stage Venture,Series A,15000000,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Software & IT Services
Firefly – Series B,Launch Services,AE Industrial Partners,Firefly,2022-04-19,Early Stage Venture,Series B,75000000,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Space Systems
Bounce Imaging – Series A,Radar Systems,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Bounce Imaging,2022-05-02,Early Stage Venture,Series A,4200000,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Electronic Systems
Beacon AI – Series A,Defense Software,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Beacon AI,2024-10-15,Early Stage Venture,Series A,15000000,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Software & IT Services
Anduril Industries – Seed,,"General Catalyst, Founders Fund, 8VC",Anduril Industries,2017-06-01,Seed,Seed,17500000,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Software & IT Services
Ursa Major – Series C,Missiles & Guided Munitions,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Ursa Major,2021-12-07,Late Stage Venture,Series C,85000000,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Weapon Systems
Dedrone – Series C,Electronic Warfare Systems,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, Target Partners, TempoCap, John Chambers",Dedrone,2021-12-17,Late Stage Venture,Series C,30500000,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Electronic Systems
Forterra – Series B,Unmanned Ground Vehicles (UGVs),"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Forterra,2024-09-10,Early Stage Venture,Series B,75000000,https://www.forterra.com/posts/forterra-raises-75-million-series-b,Platform Systems
Applied Intuition – Series C,Defense Software,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Applied Intuition,2020-10-27,Late Stage Venture,Series C,125000000,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Software & IT Services
Divergent Technologies – Series B,Manufacturing Support,"Shanghai Alliance , Altran Technologies",Divergent Technologies,2017-11-21,Early Stage Venture,Series B,65000000,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Support & Services
Firehawk Aerospace – Series C,Missiles & Guided Munitions,"1789 Capital, Draper Associates, BOKA Group",Firehawk Aerospace,2025-01-06,Late Stage Venture,Series C,60000000,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Weapon Systems
Interlune – Seed,Logistics & Supply Chain,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Interlune,2024-03-13,Seed,Seed,18000000,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Support & Services
Swarmbotics AI – Undisclosed,Unmanned Ground Vehicles (UGVs),"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Swarmbotics AI,2024-08-19,Seed,Undisclosed,4000000,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Platform Systems
World View – Series D,Space-based Sensors & ISR,SNC,World View,2024-02-27,Late Stage Venture,Series D,0,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,Space Systems
Apex Space – Series A,Military Satellites,"Andreessen Horowitz (a16z), Shield Capital",Apex Space,2023-06-22,Early Stage Venture,Series A,16000000,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Space Systems
Hermeus – Series B,Military Aircraft,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus,2022-03-10,Early Stage Venture,Series B,100000000,https://www.hermeus.com/press-release-series-b,Platform Systems
Solestial – Seed,Power & Energy Systems,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Solestial,2022-10-11,Seed,Seed,10000000,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Support & Services
Dive Technologies – Undisclosed,Maritime Systems,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Dive Technologies,2020-12-21,Miscellaneous,Undisclosed,4000000,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Platform Systems
Overland – Series A,Unmanned Ground Vehicles (UGVs),"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Overland,2025-01-22,Early Stage Venture,Series A,32000000,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Platform Systems
X-Bow – Strategic,Missiles & Guided Munitions,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",X-Bow,2023-11-16,Miscellaneous,Strategic,0,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,Weapon Systems
Chaos – Series B,Radar Systems,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Chaos,2024-11-13,Early Stage Venture,Series B,145000000,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Electronic Systems
AnySignal – Seed,Radar Systems,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",AnySignal,2023-10-16,Seed,Seed,5000000,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,Electronic Systems
HawkEye 360 – Extension,Space-based Sensors & ISR,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",HawkEye 360,2023-07-13,Late Stage Venture,Extension,58000000,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,Space Systems
AMCA – Undisclosed,,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",AMCA,2025-04-08,Miscellaneous,Undisclosed,76000000,https://amca.co/launch/,
Helsing – Series A,Data Analytics & AI,Prima Materia,Helsing,2021-11-09,Early Stage Venture,Series A,118000000,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Software & IT Services
