Fundraising Round,Category,Sector,Amount,Announcement ,Investors,Company,Date,Stage,Type (Stage)
Proteus Space – Strategic,Space Systems,Military Satellites,0,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,SAIC,Proteus Space,2024-10-22,Miscellaneous,Strategic
Quantum Systems – Series C,,,181920000,https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE",Quantum Systems,2025-05-06,Late Stage Venture,Series C
Shift5 – Series A,Software & IT Services,Cybersecurity Solutions,20000000,https://shift5.io/announcing-shift5s-series-a-funding/,"645 Ventures, Squadra Ventures, General Advance, First In",Shift5,2021-10-12,Early Stage Venture,Series A
Divergent Technologies – Series C,Support & Services,Manufacturing Support,160000000,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Hedosophia,Divergent Technologies,2022-04-25,Late Stage Venture,Series C
Dream Security – Pre-Seed,Software & IT Services,Cybersecurity Solutions,21000000,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,"Aleph, Group 11",Dream Security,2022-01-01,Seed,Pre-Seed
Kela – Seed,Software & IT Services,Defense Software,10000000,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Sequoia Capital,Kela,2024-05-01,Seed,Seed
Hadrian – Series A,Support & Services,Manufacturing Support,90000000,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Hadrian,2022-03-31,Early Stage Venture,Series A
FibreCoat – Series A,Support & Services,Advanced Materials,3000000,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",FibreCoat,2021-11-17,Early Stage Venture,Series A
TurbineOne – Seed,Software & IT Services,Data Analytics & AI,3000000,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,XYZ Ventures,TurbineOne,2022-01-10,Seed,Seed
Hypori – Series A,Software & IT Services,Cybersecurity Solutions,20000000,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,GreatPoint Ventures,Hypori,2021-06-01,Early Stage Venture,Series A
Wraithwatch – Seed,Space Systems,Cybersecurity Solutions,8000000,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,"Founders Fund, XYZ Ventures, Human Capital",Wraithwatch,2023-11-03,Seed,Seed
Vannevar Labs – Series A,Software & IT Services,Defense Software,12000000,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs,2021-08-25,Early Stage Venture,Series A
Primer – Series D,Software & IT Services,Data Analytics & AI,69000000,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,"Addition, U.S. Innovative Technology Fund",Primer,2023-06-14,Late Stage Venture,Series D
Danti – Seed,Software & IT Services,Data Analytics & AI,5000000,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Danti,2024-05-02,Seed,Seed
Shield AI – Series B,Software & IT Services,Data Analytics & AI,0,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,"Silicon Valley Bank, Riot Ventures",Shield AI,2019-08-13,Early Stage Venture,Series B
Shift5 – Seed,Software & IT Services,Cybersecurity Solutions,2500000,https://pulse2.com/shift5-2-5-million-funding/,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Shift5,2019-09-18,Seed,Seed
Valarian – Seed,,,20000000,https://www.prnewswire.co.uk/news-releases/valarian-emerges-from-stealth-with-20m-in-seed-funding-launches-valarian-defence-amid-global-infrastructure-shift-302449126.html,"Scout Ventures, Artis Venture, Gokul Rajaram",Valarian,2025-05-08,Seed,Seed
Venus Aerospace – Seed,Platform Systems,Military Aircraft,3000000,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Venus Aerospace,2021-03-03,Seed,Seed
Origin Robotics – Pre-Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs),2600000,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,"Change Ventures, Silicon Roundabout Ventures",Origin Robotics,2024-10-28,Seed,Pre-Seed
Neros – Series A,Platform Systems,Unmanned Aerial Vehicles (UAVs),35000000,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Neros,2025-03-17,Early Stage Venture,Series A
Helsing – Series B,Software & IT Services,Data Analytics & AI,223000000,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,"General Catalyst, Saab",Helsing,2023-09-13,Early Stage Venture,Series B
Cape – Undisclosed,Electronic Systems,Communication Equipment,61000000,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Cape,2024-04-18,Early Stage Venture,Undisclosed
Scale AI – Series F,Software & IT Services,Data Analytics & AI,1000000000,https://scale.com/blog/scale-ai-series-f,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Scale AI,2024-05-21,Late Stage Venture,Series F
CesiumAstro – Series B,Electronic Systems,Communication Equipment,60000000,https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",CesiumAstro,2022-03-20,Early Stage Venture,Series B
Red 6 – Series B,Support & Services,Training & Simulation,70000000,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Red 6,2023-06-01,Early Stage Venture,Series B
Rocket Lab – Series A,Space Systems,Launch Services,0,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Khosla Ventures,Rocket Lab,2013-10-01,Early Stage Venture,Series A
Skydio – Series B,Platform Systems,Unmanned Aerial Vehicles (UAVs),42000000,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Skydio,2018-02-01,Early Stage Venture,Series B
D-Fend Solutions – Series C,Electronic Systems,Electronic Warfare Systems,31000000,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,"Israel Growth Partners, Vertex Ventures, Vertex Growth",D-Fend Solutions,2024-12-04,Late Stage Venture,Series C
CX2 – Seed,Electronic Systems,Electronic Warfare Systems,15000000,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,"8VC, Andreessen Horowitz (a16z)",CX2,2024-06-06,Seed,Seed
Picogrid – Seed,Software & IT Services,Defense Software,12000000,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Picogrid,2024-03-26,Seed,Seed
Dream Security – Series B,Software & IT Services,Cybersecurity Solutions,100000000,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Dream Security,2025-02-17,Early Stage Venture,Series B
XRF.ai – Undisclosed,Support & Services,Training & Simulation,2500000,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,"JME Ventures, Kfund, GoHub Ventures",XRF.ai,2024-09-26,Seed,Undisclosed
Shield AI – Series E,Software & IT Services,Data Analytics & AI,150000000,https://shield.ai/shield-ai-boosts-series-e/,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Shield AI,2022-12-14,Late Stage Venture,Series E
Privateer – Series A,Space Systems,Space-based Sensors & ISR,56500000,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Privateer,2024-04-17,Early Stage Venture,Series A
Capella Space – Series C,Space Systems,Space-based Sensors & ISR,97000000,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,"NightDragon, DCVC, Cota Capital",Capella Space,2022-04-25,Late Stage Venture,Series C
Hidden Level – Series C,Electronic Systems,Radar Systems,65000000,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Hidden Level,2025-02-03,Late Stage Venture,Series C
Hermeus – Series A,Platform Systems,Military Aircraft,16000000,https://www.hermeus.com/press-release-series-a,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus,2020-10-29,Early Stage Venture,Series A
Apex Space – Seed,Space Systems,Military Satellites,7500000,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Apex Space,2022-10-24,Seed,Seed
Shield AI – Series C,Software & IT Services,Data Analytics & AI,90000000,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Point72 Ventures,Shield AI,2021-02-23,Late Stage Venture,Series C
X-Bow – Series A,Weapon Systems,Missiles & Guided Munitions,27000000,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",X-Bow,2022-04-26,Early Stage Venture,Series A
HawkEye 360 – Strategic,Space Systems,Space-based Sensors & ISR,10000000,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Lockheed Martin Ventures,HawkEye 360,2023-10-18,Late Stage Venture,Strategic
Overwatch Imaging – Series A,Electronic Systems,Radar Systems,11000000,https://www.overwatchimaging.com/post/series-a-funding,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Overwatch Imaging,2022-04-05,Early Stage Venture,Series A
Rune Technologies – Seed,Software & IT Services,Defense Software,6200000,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Rune Technologies,2025-02-26,Seed,Seed
Sandtable – Undisclosed,Software & IT Services,Defense Software,0,https://x.com/SilentVentures/status/1894107786315010444,"Silent Venture, Quiet Capital",Sandtable,2025-02-24,Seed,Undisclosed
Shield AI – Series F,Software & IT Services,Data Analytics & AI,300000000,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Shield AI,2023-12-29,Late Stage Venture,Series F
Gecko Robotics – Series A,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",7000000,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Gecko Robotics,2018-08-20,Early Stage Venture,Series A
HawkEye 360 – Series A,Space Systems,Space-based Sensors & ISR,11000000,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,"Razor’s Edge, Allied Minds",HawkEye 360,2016-11-23,Early Stage Venture,Series A
Rocket Lab – Series D,Space Systems,Launch Services,75000000,https://www.rocketlabusa.com/updates/series-d-financing/,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Rocket Lab,2017-03-22,Late Stage Venture,Series D
Kela – Series A,Software & IT Services,Defense Software,29000000,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,"Sequoia Capital, Lux Capital",Kela,2025-03-17,Early Stage Venture,Series A
Gallatin – Seed,Support & Services,Logistics & Supply Chain,15000000,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Gallatin,2025-04-08,Seed,Seed
Salient Motion – Seed,Support & Services,Manufacturing Support,12000000,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Salient Motion,2024-10-01,Seed,Seed
Proteus Space – Seed,Space Systems,Military Satellites,4200000,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Proteus Space,2023-10-10,Seed,Seed
HawkEye 360 – Series B,Space Systems,Space-based Sensors & ISR,70000000,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",HawkEye 360,2019-08-06,Early Stage Venture,Series B
Electra – Series B,Platform Systems,Military Aircraft,115000000,https://www.electra.aero/news/electra-raises-115-million,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",Electra,2025-04-21,Early Stage Venture,Series B
X-Bow – Series B,Weapon Systems,Missiles & Guided Munitions,70000000,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",X-Bow,2024-07-10,Early Stage Venture,Series B
True Anomoly – Series A,Space Systems,Military Satellites,17000000,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",True Anomoly,2023-04-06,Early Stage Venture,Series A
Chaos – Series C,Electronic Systems,Radar Systems,275000000,https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",Chaos,2025-05-02,Late Stage Venture,Series C
Merlin Labs – Series A,Platform Systems,Military Aircraft,25000000,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,"Google Ventures, First Round Capital",Merlin Labs,2021-05-26,Early Stage Venture,Series A
Onebrief – Series B,Software & IT Services,Defense Software,53000000,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,"Human Capital, 9Yards Capital, Caffeinated Capital",Onebrief,2024-12-11,Early Stage Venture,Series B
Elroy Air – Series A,Platform Systems,Unmanned Aerial Vehicles (UAVs),40000000,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",Elroy Air,2021-08-03,Early Stage Venture,Series A
Reality Defender – Series A,Software & IT Services,Cybersecurity Solutions,15000000,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Reality Defender,2023-10-17,Early Stage Venture,Series A
Firefly – Series B,Space Systems,Launch Services,75000000,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,AE Industrial Partners,Firefly,2022-04-19,Early Stage Venture,Series B
Astro Mechanica – Undisclosed,Platform Systems,Military Aircraft,27100000,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",Astro Mechanica,2025-04-17,Miscellaneous,Undisclosed
Bounce Imaging – Series A,Electronic Systems,Radar Systems,4200000,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Bounce Imaging,2022-05-02,Early Stage Venture,Series A
Beacon AI – Series A,Software & IT Services,Defense Software,15000000,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Beacon AI,2024-10-15,Early Stage Venture,Series A
Anduril Industries – Seed,Software & IT Services,,17500000,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,"General Catalyst, Founders Fund, 8VC",Anduril Industries,2017-06-01,Seed,Seed
Ursa Major – Series C,Weapon Systems,Missiles & Guided Munitions,85000000,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Ursa Major,2021-12-07,Late Stage Venture,Series C
Dedrone – Series C,Electronic Systems,Electronic Warfare Systems,30500000,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",Dedrone,2021-12-17,Late Stage Venture,Series C
Forterra – Series B,Platform Systems,Unmanned Ground Vehicles (UGVs),75000000,https://www.forterra.com/posts/forterra-raises-75-million-series-b,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Forterra,2024-09-10,Early Stage Venture,Series B
Applied Intuition – Series C,Software & IT Services,Defense Software,125000000,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Applied Intuition,2020-10-27,Late Stage Venture,Series C
Divergent Technologies – Series B,Support & Services,Manufacturing Support,65000000,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,"Shanghai Alliance , Altran Technologies",Divergent Technologies,2017-11-21,Early Stage Venture,Series B
Firehawk Aerospace – Series C,Weapon Systems,Missiles & Guided Munitions,60000000,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,"1789 Capital, Draper Associates, BOKA Group",Firehawk Aerospace,2025-01-06,Late Stage Venture,Series C
Interlune – Seed,Support & Services,Logistics & Supply Chain,18000000,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Interlune,2024-03-13,Seed,Seed
Swarmbotics AI – Undisclosed,Platform Systems,Unmanned Ground Vehicles (UGVs),4000000,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Swarmbotics AI,2024-08-19,Seed,Undisclosed
World View – Series D,Space Systems,Space-based Sensors & ISR,0,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,SNC,World View,2024-02-27,Late Stage Venture,Series D
Apex Space – Series A,Space Systems,Military Satellites,16000000,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,"Andreessen Horowitz (a16z), Shield Capital",Apex Space,2023-06-22,Early Stage Venture,Series A
True Anomoly – Series C,Space Systems,Military Satellites,260000000,https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",True Anomoly,2025-04-30,Late Stage Venture,Series C
Hermeus – Series B,Platform Systems,Military Aircraft,100000000,https://www.hermeus.com/press-release-series-b,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus,2022-03-10,Early Stage Venture,Series B
Solestial – Seed,Support & Services,Power & Energy Systems,10000000,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Solestial,2022-10-11,Seed,Seed
Dive Technologies – Undisclosed,Platform Systems,Maritime Systems,4000000,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Dive Technologies,2020-12-21,Miscellaneous,Undisclosed
Overland – Series A,Platform Systems,Unmanned Ground Vehicles (UGVs),32000000,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Overland,2025-01-22,Early Stage Venture,Series A
X-Bow – Strategic,Weapon Systems,Missiles & Guided Munitions,0,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",X-Bow,2023-11-16,Miscellaneous,Strategic
Chaos – Series B,Electronic Systems,Radar Systems,145000000,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Chaos,2024-11-13,Early Stage Venture,Series B
AnySignal – Seed,Electronic Systems,Radar Systems,5000000,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",AnySignal,2023-10-16,Seed,Seed
HawkEye 360 – Extension,Space Systems,Space-based Sensors & ISR,58000000,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",HawkEye 360,2023-07-13,Late Stage Venture,Extension
Theseus – Seed,Electronic Systems,Navigation & Guidance Systems,4300000,https://www.theseus.us/blog/theseus-seed,"First Round Capital, Y Combinator, Lux Capital",Theseus,2025-04-17,Seed,Seed
AMCA – Seed,Support & Services,Manufacturing Support,76000000,https://amca.co/launch/,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",AMCA,2025-04-08,Seed,Seed
Helsing – Series A,Software & IT Services,Data Analytics & AI,118000000,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Prima Materia,Helsing,2021-11-09,Early Stage Venture,Series A
