Announcement ,Category,Fundraising Round,Company,Type (Stage),Sector,Stage,Amount,Investors,Date
https://www.hypori.com/news-and-media/hypori-series-b-2023,Software & IT Services,Hypori – Series B,Hypori,Series B,Cybersecurity Solutions,Early Stage Venture,23000000,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",2023-03-29
https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,Software & IT Services,Deepnight – Undisclosed,Deepnight,Undisclosed,Data Analytics & AI,Miscellaneous,5500000,"Initialized Capital, Y Combinator",2025-02-27
https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Platform Systems,Skydio – Series E,Skydio,Series E,Unmanned Aerial Vehicles (UAVs),Late Stage Venture,230000000,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",2023-02-27
https://www.geekwire.com/2023/starfish-space-14m-otter/,Space Systems,Starfish Space – Series A,Starfish Space,Series A,Military Satellites,Early Stage Venture,14000000,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",2023-03-08
https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Software & IT Services,Parrylabs – Strategic,Parrylabs,Strategic,Defense Software,Miscellaneous,80000000,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",2024-08-28
https://www.orbitfab.com/news/series-a/,Space Systems,Orbit Fab – Series A,Orbit Fab,Series A,Military Satellites,Early Stage Venture,28500000,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",2023-04-17
https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,Support & Services,FibreCoat – Series B,FibreCoat,Series B,Advanced Materials,Early Stage Venture,20560000,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",2024-12-05
https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Weapon Systems,Adranos Energetics – Series A,Adranos Energetics,Series A,Missiles & Guided Munitions,Early Stage Venture,20000000,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",2022-04-26
https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Software & IT Services,Primer – Series C,Primer,Series C,Data Analytics & AI,Late Stage Venture,110000000,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",2021-06-22
https://www.prnewswire.com/news-releases/lovelace-ai-completes-seed-round-to-accelerate-data-fusion-technology-across-defense-and-commercial-sectors-302447287.html,Software & IT Services,Lovelace – Seed,Lovelace,Seed,Data Analytics & AI,Seed,0,RRE Ventures,2025-05-06
https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Space Systems,Starfish Space – Seed,Starfish Space,Seed,Military Satellites,Seed,7000000,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",2021-09-28
https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,Software & IT Services,Hypori – Extension,Hypori,Extension,Cybersecurity Solutions,Early Stage Venture,12000000,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",2025-01-28
https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Support & Services,Varda – Series A,Varda,Series A,Manufacturing Support,Early Stage Venture,42000000,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",2021-07-28
https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Support & Services,Red 6 – Strategic,Red 6,Strategic,Training & Simulation,Miscellaneous,0,Lockheed Martin Ventures,2020-06-18
https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Software & IT Services,Shield AI – Strategic,Shield AI,Strategic,Data Analytics & AI,Late Stage Venture,240000000,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",2025-03-06
https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Space Systems,Orbit Fab – Strategic,Orbit Fab,Strategic,Military Satellites,Miscellaneous,0,8090 Industries,2022-10-25
https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Software & IT Services,Comand AI – Seed,Comand AI,Seed,Defense Software,Seed,8800000,"Eurazeo, Frst, Expeditions Fund",2024-12-16
https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Space Systems,Proteus Space – Strategic,Proteus Space,Strategic,Military Satellites,Miscellaneous,0,SAIC,2024-10-22
https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,,Quantum Systems – Series C,Quantum Systems,Series C,,Late Stage Venture,181920000,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE",2025-05-06
https://shift5.io/announcing-shift5s-series-a-funding/,Software & IT Services,Shift5 – Series A,Shift5,Series A,Cybersecurity Solutions,Early Stage Venture,20000000,"645 Ventures, Squadra Ventures, General Advance, First In",2021-10-12
https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Support & Services,Divergent Technologies – Series C,Divergent Technologies,Series C,Manufacturing Support,Late Stage Venture,160000000,Hedosophia,2022-04-25
https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Software & IT Services,Dream Security – Pre-Seed,Dream Security,Pre-Seed,Cybersecurity Solutions,Seed,21000000,"Aleph, Group 11",2022-01-01
https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Software & IT Services,Kela – Seed,Kela,Seed,Defense Software,Seed,10000000,Sequoia Capital,2024-05-01
https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Support & Services,Hadrian – Series A,Hadrian,Series A,Manufacturing Support,Early Stage Venture,90000000,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",2022-03-31
https://fibrecoat.de/fibrecoat-closes-first-financing-round/,Support & Services,FibreCoat – Series A,FibreCoat,Series A,Advanced Materials,Early Stage Venture,3000000,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",2021-11-17
https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,Software & IT Services,TurbineOne – Seed,TurbineOne,Seed,Data Analytics & AI,Seed,3000000,XYZ Ventures,2022-01-10
https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,Software & IT Services,Hypori – Series A,Hypori,Series A,Cybersecurity Solutions,Early Stage Venture,20000000,GreatPoint Ventures,2021-06-01
https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Space Systems,Wraithwatch – Seed,Wraithwatch,Seed,Cybersecurity Solutions,Seed,8000000,"Founders Fund, XYZ Ventures, Human Capital",2023-11-03
https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Software & IT Services,Vannevar Labs – Series A,Vannevar Labs,Series A,Defense Software,Early Stage Venture,12000000,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",2021-08-25
https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Software & IT Services,Primer – Series D,Primer,Series D,Data Analytics & AI,Late Stage Venture,69000000,"Addition, U.S. Innovative Technology Fund",2023-06-14
https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Software & IT Services,Danti – Seed,Danti,Seed,Data Analytics & AI,Seed,5000000,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",2024-05-02
https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Software & IT Services,Shield AI – Series B,Shield AI,Series B,Data Analytics & AI,Early Stage Venture,0,"Silicon Valley Bank, Riot Ventures",2019-08-13
https://pulse2.com/shift5-2-5-million-funding/,Software & IT Services,Shift5 – Seed,Shift5,Seed,Cybersecurity Solutions,Seed,2500000,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",2019-09-18
https://www.prnewswire.co.uk/news-releases/valarian-emerges-from-stealth-with-20m-in-seed-funding-launches-valarian-defence-amid-global-infrastructure-shift-302449126.html,Software & IT Services,Valarian – Seed,Valarian,Seed,Cybersecurity Solutions,Seed,20000000,"Scout Ventures, Artis Venture, Gokul Rajaram",2025-05-08
https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Platform Systems,Venus Aerospace – Seed,Venus Aerospace,Seed,Military Aircraft,Seed,3000000,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",2021-03-03
https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Platform Systems,Origin Robotics – Pre-Seed,Origin Robotics,Pre-Seed,Unmanned Aerial Vehicles (UAVs),Seed,2600000,"Change Ventures, Silicon Roundabout Ventures",2024-10-28
https://www.radiantnuclear.com/blog/series-c-close/,,Radiant – Series C,Radiant,Series C,,Late Stage Venture,165000000,"DCVC, Giant Ventures Global, StepStone Group, Hanwha Aerospace, SGA, Crossbeam Venture Partners, Align Ventures, ARK Venture Fund, Gigascale Capital, HartBeat Ventures, Pax Ventures",2025-05-28
https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Platform Systems,Neros – Series A,Neros,Series A,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,35000000,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",2025-03-17
https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Software & IT Services,Helsing – Series B,Helsing,Series B,Data Analytics & AI,Early Stage Venture,223000000,"General Catalyst, Saab",2023-09-13
https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Electronic Systems,Cape – Undisclosed,Cape,Undisclosed,Communication Equipment,Early Stage Venture,61000000,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",2024-04-18
https://scale.com/blog/scale-ai-series-f,Software & IT Services,Scale AI – Series F,Scale AI,Series F,Data Analytics & AI,Late Stage Venture,1000000000,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",2024-05-21
https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,Electronic Systems,CesiumAstro – Series B,CesiumAstro,Series B,Communication Equipment,Early Stage Venture,60000000,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",2022-03-20
https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Support & Services,Red 6 – Series B,Red 6,Series B,Training & Simulation,Early Stage Venture,70000000,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",2023-06-01
https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Space Systems,Rocket Lab – Series A,Rocket Lab,Series A,Launch Services,Early Stage Venture,0,Khosla Ventures,2013-10-01
https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Platform Systems,Skydio – Series B,Skydio,Series B,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,42000000,"IVP, Playground, NVIDIA, Accel, Kevin Durant",2018-02-01
https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,Electronic Systems,D-Fend Solutions – Series C,D-Fend Solutions,Series C,Electronic Warfare Systems,Late Stage Venture,31000000,"Israel Growth Partners, Vertex Ventures, Vertex Growth",2024-12-04
https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,Electronic Systems,CX2 – Seed,CX2,Seed,Electronic Warfare Systems,Seed,15000000,"8VC, Andreessen Horowitz (a16z)",2024-06-06
https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Software & IT Services,Picogrid – Seed,Picogrid,Seed,Defense Software,Seed,12000000,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",2024-03-26
https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Software & IT Services,Dream Security – Series B,Dream Security,Series B,Cybersecurity Solutions,Early Stage Venture,100000000," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",2025-02-17
https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,Support & Services,XRF.ai – Undisclosed,XRF.ai,Undisclosed,Training & Simulation,Seed,2500000,"JME Ventures, Kfund, GoHub Ventures",2024-09-26
https://www.orca-ai.io/resource/orca-ai-secures-72-5-million-investment-to-scale-autonomous-shipping-solutions/,,Orca AI – Series B,Orca AI,Series B,,Early Stage Venture,72500000,"OCV Partners, Mizmaa Ventures, Brighton Park Capital, Ankona Capital, Hyperlink Ventures",2025-05-06
https://shield.ai/shield-ai-boosts-series-e/,Software & IT Services,Shield AI – Series E,Shield AI,Series E,Data Analytics & AI,Late Stage Venture,150000000,"Snowpoint, Riot Ventures, Disruptive, Homebrew",2022-12-14
https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Space Systems,Privateer – Series A,Privateer,Series A,Space-based Sensors & ISR,Early Stage Venture,56500000,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",2024-04-17
https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Space Systems,Capella Space – Series C,Capella Space,Series C,Space-based Sensors & ISR,Late Stage Venture,97000000,"NightDragon, DCVC, Cota Capital",2022-04-25
https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Electronic Systems,Hidden Level – Series C,Hidden Level,Series C,Radar Systems,Late Stage Venture,65000000,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",2025-02-03
https://www.hermeus.com/press-release-series-a,Platform Systems,Hermeus – Series A,Hermeus,Series A,Military Aircraft,Early Stage Venture,16000000,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",2020-10-29
https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Space Systems,Apex Space – Seed,Apex Space,Seed,Military Satellites,Seed,7500000,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",2022-10-24
https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Software & IT Services,Shield AI – Series C,Shield AI,Series C,Data Analytics & AI,Late Stage Venture,90000000,Point72 Ventures,2021-02-23
https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,Weapon Systems,X-Bow – Series A,X-Bow,Series A,Missiles & Guided Munitions,Early Stage Venture,27000000,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",2022-04-26
https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Space Systems,HawkEye 360 – Strategic,HawkEye 360,Strategic,Space-based Sensors & ISR,Late Stage Venture,10000000,Lockheed Martin Ventures,2023-10-18
https://www.overwatchimaging.com/post/series-a-funding,Electronic Systems,Overwatch Imaging – Series A,Overwatch Imaging,Series A,Radar Systems,Early Stage Venture,11000000,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",2022-04-05
https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Software & IT Services,Rune Technologies – Seed,Rune Technologies,Seed,Defense Software,Seed,6200000,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",2025-02-26
https://www.zenopower.com/news/zeno-power-raises-50-million-series-b-to-power-defense-space-and-beyond,Support & Services,Zeno Power – Series B,Zeno Power,Series B,Power & Energy Systems,Early Stage Venture,50000000,"Hanaco Ventures, Seraphim Space Investment Trust, Balerion Space Ventures, JAWS, Vanderbilt University, RiverPark Ventures, Stage 1 Ventures, 7i Capital, Beyond Earth Ventures",2025-05-14
https://x.com/SilentVentures/status/1894107786315010444,Software & IT Services,Sandtable – Undisclosed,Sandtable,Undisclosed,Defense Software,Seed,0,"Silent Venture, Quiet Capital",2025-02-24
https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Software & IT Services,Shield AI – Series F,Shield AI,Series F,Data Analytics & AI,Late Stage Venture,300000000,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",2023-12-29
https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Support & Services,Gecko Robotics – Series A,Gecko Robotics,Series A,"Maintenance, Repair, and Overhaul (MRO)",Early Stage Venture,7000000,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",2018-08-20
https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,Space Systems,HawkEye 360 – Series A,HawkEye 360,Series A,Space-based Sensors & ISR,Early Stage Venture,11000000,"Razor’s Edge, Allied Minds",2016-11-23
https://www.rocketlabusa.com/updates/series-d-financing/,Space Systems,Rocket Lab – Series D,Rocket Lab,Series D,Launch Services,Late Stage Venture,75000000,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",2017-03-22
https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Software & IT Services,Kela – Series A,Kela,Series A,Defense Software,Early Stage Venture,29000000,"Sequoia Capital, Lux Capital",2025-03-17
https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Support & Services,Gallatin – Seed,Gallatin,Seed,Logistics & Supply Chain,Seed,15000000,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",2025-04-08
https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Support & Services,Salient Motion – Seed,Salient Motion,Seed,Manufacturing Support,Seed,12000000,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",2024-10-01
https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Space Systems,Proteus Space – Seed,Proteus Space,Seed,Military Satellites,Seed,4200000,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",2023-10-10
https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,Space Systems,HawkEye 360 – Series B,HawkEye 360,Series B,Space-based Sensors & ISR,Early Stage Venture,70000000,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",2019-08-06
https://www.electra.aero/news/electra-raises-115-million,Platform Systems,Electra – Series B,Electra,Series B,Military Aircraft,Early Stage Venture,115000000,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",2025-04-21
https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,Weapon Systems,X-Bow – Series B,X-Bow,Series B,Missiles & Guided Munitions,Early Stage Venture,70000000,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",2024-07-10
https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,Space Systems,True Anomaly – Series A,True Anomaly,Series A,Military Satellites,Early Stage Venture,17000000,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",2023-04-06
https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,Electronic Systems,Chaos – Series C,Chaos,Series C,Radar Systems,Late Stage Venture,275000000,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",2025-05-02
https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Platform Systems,Merlin Labs – Series A,Merlin Labs,Series A,Military Aircraft,Early Stage Venture,25000000,"Google Ventures, First Round Capital",2021-05-26
https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Software & IT Services,Onebrief – Series B,Onebrief,Series B,Defense Software,Early Stage Venture,53000000,"Human Capital, 9Yards Capital, Caffeinated Capital",2024-12-11
https://www.tectonicdefense.com/exclusive-adyton-raises-11m-scores-a-7m-navy-contract/,Software & IT Services,Adyton – Undisclosed,Adyton,Undisclosed,Defense Software,Early Stage Venture,11000000,"Venrock, Khosla Ventures, Liquid 2 Ventures, Alumni Ventures, Initialized Capital, Kindred Ventures, Leblon Capital",2025-05-15
https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Platform Systems,Elroy Air – Series A,Elroy Air,Series A,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,40000000,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",2021-08-03
https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Software & IT Services,Reality Defender – Series A,Reality Defender,Series A,Cybersecurity Solutions,Early Stage Venture,15000000,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",2023-10-17
https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Space Systems,Firefly – Series B,Firefly,Series B,Launch Services,Early Stage Venture,75000000,AE Industrial Partners,2022-04-19
https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,Platform Systems,Astro Mechanica – Undisclosed,Astro Mechanica,Undisclosed,Military Aircraft,Miscellaneous,27100000,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",2025-04-17
https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Electronic Systems,Bounce Imaging – Series A,Bounce Imaging,Series A,Radar Systems,Early Stage Venture,4200000,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",2022-05-02
https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Software & IT Services,Beacon AI – Series A,Beacon AI,Series A,Defense Software,Early Stage Venture,15000000,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",2024-10-15
https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Software & IT Services,Anduril Industries – Seed,Anduril Industries,Seed,,Seed,17500000,"General Catalyst, Founders Fund, 8VC",2017-06-01
https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Weapon Systems,Ursa Major – Series C,Ursa Major,Series C,Missiles & Guided Munitions,Late Stage Venture,85000000,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",2021-12-07
https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Electronic Systems,Dedrone – Series C,Dedrone,Series C,Electronic Warfare Systems,Late Stage Venture,30500000,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",2021-12-17
https://www.forterra.com/posts/forterra-raises-75-million-series-b,Platform Systems,Forterra – Series B,Forterra,Series B,Unmanned Ground Vehicles (UGVs),Early Stage Venture,75000000,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",2024-09-10
https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Software & IT Services,Applied Intuition – Series C,Applied Intuition,Series C,Defense Software,Late Stage Venture,125000000,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",2020-10-27
https://www.prnewswire.com/news-releases/mach-industries-raises-100-million-in-series-b-funding-to-advance-us-defense-manufacturing-302483147.html,Platform Systems,Mach Industries – Series B,Mach Industries,Series B,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,100000000,"Khosla Ventures, Bedrock, Sequoia Capital",2025-06-17
https://www.senrasystems.us/media/announcing-our-series-a,,Senra Systems – Series A,Senra Systems,Series A,,Early Stage Venture,25000000,"Dylan Field, CIV, General Catalyst, Sequoia Capital, Founders Fund, Andreessen Horowitz (a16z), 8VC, Pax Ventures",2025-06-18
https://www.prnewswire.com/news-releases/enterprise-saas-training-platform-learn-to-win-closes-30-million-series-a-funding-round-302169853.html,,Ethos – Series A,Ethos,Series A,,Early Stage Venture,30000000,"The Westly Group, Norwest Venture Partners, Pear VC",2024-06-12
https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Support & Services,Divergent Technologies – Series B,Divergent Technologies,Series B,Manufacturing Support,Early Stage Venture,65000000,"Shanghai Alliance , Altran Technologies",2017-11-21
