Amount,Company,Investors,Fundraising Round,Category,Date,Announcement ,Sector,Stage,Type (Stage)
23000000,Hypori,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",Hypori – Series B,Software & IT Services,2023-03-29,https://www.hypori.com/news-and-media/hypori-series-b-2023,Cybersecurity Solutions,Early Stage Venture,Series B
5500000,Deepnight,"Initialized Capital, Y Combinator",Deepnight – Undisclosed,Software & IT Services,2025-02-27,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,Data Analytics & AI,Miscellaneous,Undisclosed
230000000,Skydio,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Skydio – Series E,Platform Systems,2023-02-27,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Unmanned Aerial Vehicles (UAVs),Late Stage Venture,Series E
14000000,Starfish Space,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Starfish Space – Series A,Space Systems,2023-03-08,https://www.geekwire.com/2023/starfish-space-14m-otter/,Military Satellites,Early Stage Venture,Series A
80000000,Parrylabs,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Parrylabs – Strategic,Software & IT Services,2024-08-28,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Defense Software,Miscellaneous,Strategic
28500000,Orbit Fab,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Orbit Fab – Series A,Space Systems,2023-04-17,https://www.orbitfab.com/news/series-a/,Military Satellites,Early Stage Venture,Series A
20560000,FibreCoat,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",FibreCoat – Series B,Support & Services,2024-12-05,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,Advanced Materials,Early Stage Venture,Series B
20000000,Adranos Energetics,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Adranos Energetics – Series A,Weapon Systems,2022-04-26,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Missiles & Guided Munitions,Early Stage Venture,Series A
110000000,Primer,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Primer – Series C,Software & IT Services,2021-06-22,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Data Analytics & AI,Late Stage Venture,Series C
0,Lovelace,RRE Ventures,Lovelace – Seed,Software & IT Services,2025-05-06,https://www.prnewswire.com/news-releases/lovelace-ai-completes-seed-round-to-accelerate-data-fusion-technology-across-defense-and-commercial-sectors-302447287.html,Data Analytics & AI,Seed,Seed
7000000,Starfish Space,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Starfish Space – Seed,Space Systems,2021-09-28,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Military Satellites,Seed,Seed
12000000,Hypori,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",Hypori – Extension,Software & IT Services,2025-01-28,https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,Cybersecurity Solutions,Early Stage Venture,Extension
42000000,Varda,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Varda – Series A,Support & Services,2021-07-28,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Manufacturing Support,Early Stage Venture,Series A
0,Red 6,Lockheed Martin Ventures,Red 6 – Strategic,Support & Services,2020-06-18,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Training & Simulation,Miscellaneous,Strategic
240000000,Shield AI,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Shield AI – Strategic,Software & IT Services,2025-03-06,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Data Analytics & AI,Late Stage Venture,Strategic
0,Orbit Fab,8090 Industries,Orbit Fab – Strategic,Space Systems,2022-10-25,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Military Satellites,Miscellaneous,Strategic
8800000,Comand AI,"Eurazeo, Frst, Expeditions Fund",Comand AI – Seed,Software & IT Services,2024-12-16,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Defense Software,Seed,Seed
0,Proteus Space,SAIC,Proteus Space – Strategic,Space Systems,2024-10-22,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Military Satellites,Miscellaneous,Strategic
181920000,Quantum Systems,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE",Quantum Systems – Series C,,2025-05-06,https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,,Late Stage Venture,Series C
20000000,Shift5,"645 Ventures, Squadra Ventures, General Advance, First In",Shift5 – Series A,Software & IT Services,2021-10-12,https://shift5.io/announcing-shift5s-series-a-funding/,Cybersecurity Solutions,Early Stage Venture,Series A
160000000,Divergent Technologies,Hedosophia,Divergent Technologies – Series C,Support & Services,2022-04-25,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Manufacturing Support,Late Stage Venture,Series C
21000000,Dream Security,"Aleph, Group 11",Dream Security – Pre-Seed,Software & IT Services,2022-01-01,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Cybersecurity Solutions,Seed,Pre-Seed
10000000,Kela,Sequoia Capital,Kela – Seed,Software & IT Services,2024-05-01,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Defense Software,Seed,Seed
90000000,Hadrian,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Hadrian – Series A,Support & Services,2022-03-31,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Manufacturing Support,Early Stage Venture,Series A
3000000,FibreCoat,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",FibreCoat – Series A,Support & Services,2021-11-17,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,Advanced Materials,Early Stage Venture,Series A
3000000,TurbineOne,XYZ Ventures,TurbineOne – Seed,Software & IT Services,2022-01-10,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,Data Analytics & AI,Seed,Seed
20000000,Hypori,GreatPoint Ventures,Hypori – Series A,Software & IT Services,2021-06-01,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,Cybersecurity Solutions,Early Stage Venture,Series A
8000000,Wraithwatch,"Founders Fund, XYZ Ventures, Human Capital",Wraithwatch – Seed,Space Systems,2023-11-03,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Cybersecurity Solutions,Seed,Seed
12000000,Vannevar Labs,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs – Series A,Software & IT Services,2021-08-25,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Defense Software,Early Stage Venture,Series A
69000000,Primer,"Addition, U.S. Innovative Technology Fund",Primer – Series D,Software & IT Services,2023-06-14,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Data Analytics & AI,Late Stage Venture,Series D
5000000,Danti,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Danti – Seed,Software & IT Services,2024-05-02,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Data Analytics & AI,Seed,Seed
0,Shield AI,"Silicon Valley Bank, Riot Ventures",Shield AI – Series B,Software & IT Services,2019-08-13,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Data Analytics & AI,Early Stage Venture,Series B
2500000,Shift5,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Shift5 – Seed,Software & IT Services,2019-09-18,https://pulse2.com/shift5-2-5-million-funding/,Cybersecurity Solutions,Seed,Seed
20000000,Valarian,"Scout Ventures, Artis Venture, Gokul Rajaram",Valarian – Seed,Software & IT Services,2025-05-08,https://www.prnewswire.co.uk/news-releases/valarian-emerges-from-stealth-with-20m-in-seed-funding-launches-valarian-defence-amid-global-infrastructure-shift-302449126.html,Cybersecurity Solutions,Seed,Seed
3000000,Venus Aerospace,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Venus Aerospace – Seed,Platform Systems,2021-03-03,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Military Aircraft,Seed,Seed
2600000,Origin Robotics,"Change Ventures, Silicon Roundabout Ventures",Origin Robotics – Pre-Seed,Platform Systems,2024-10-28,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Unmanned Aerial Vehicles (UAVs),Seed,Pre-Seed
165000000,Radiant,"DCVC, Giant Ventures Global, StepStone Group, Hanwha Aerospace, SGA, Crossbeam Venture Partners, Align Ventures, ARK Venture Fund, Gigascale Capital, HartBeat Ventures, Pax Ventures",Radiant – Series C,,2025-05-28,https://www.radiantnuclear.com/blog/series-c-close/,,Late Stage Venture,Series C
35000000,Neros,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Neros – Series A,Platform Systems,2025-03-17,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series A
223000000,Helsing,"General Catalyst, Saab",Helsing – Series B,Software & IT Services,2023-09-13,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Data Analytics & AI,Early Stage Venture,Series B
61000000,Cape,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Cape – Undisclosed,Electronic Systems,2024-04-18,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Communication Equipment,Early Stage Venture,Undisclosed
1000000000,Scale AI,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Scale AI – Series F,Software & IT Services,2024-05-21,https://scale.com/blog/scale-ai-series-f,Data Analytics & AI,Late Stage Venture,Series F
60000000,CesiumAstro,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",CesiumAstro – Series B,Electronic Systems,2022-03-20,https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,Communication Equipment,Early Stage Venture,Series B
70000000,Red 6,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Red 6 – Series B,Support & Services,2023-06-01,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Training & Simulation,Early Stage Venture,Series B
0,Rocket Lab,Khosla Ventures,Rocket Lab – Series A,Space Systems,2013-10-01,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Launch Services,Early Stage Venture,Series A
42000000,Skydio,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Skydio – Series B,Platform Systems,2018-02-01,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series B
31000000,D-Fend Solutions,"Israel Growth Partners, Vertex Ventures, Vertex Growth",D-Fend Solutions – Series C,Electronic Systems,2024-12-04,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,Electronic Warfare Systems,Late Stage Venture,Series C
15000000,CX2,"8VC, Andreessen Horowitz (a16z)",CX2 – Seed,Electronic Systems,2024-06-06,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,Electronic Warfare Systems,Seed,Seed
12000000,Picogrid,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Picogrid – Seed,Software & IT Services,2024-03-26,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Defense Software,Seed,Seed
100000000,Dream Security," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Dream Security – Series B,Software & IT Services,2025-02-17,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Cybersecurity Solutions,Early Stage Venture,Series B
2500000,XRF.ai,"JME Ventures, Kfund, GoHub Ventures",XRF.ai – Undisclosed,Support & Services,2024-09-26,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,Training & Simulation,Seed,Undisclosed
72500000,Orca AI,"OCV Partners, Mizmaa Ventures, Brighton Park Capital, Ankona Capital, Hyperlink Ventures",Orca AI – Series B,,2025-05-06,https://www.orca-ai.io/resource/orca-ai-secures-72-5-million-investment-to-scale-autonomous-shipping-solutions/,,Early Stage Venture,Series B
150000000,Shield AI,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Shield AI – Series E,Software & IT Services,2022-12-14,https://shield.ai/shield-ai-boosts-series-e/,Data Analytics & AI,Late Stage Venture,Series E
56500000,Privateer,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Privateer – Series A,Space Systems,2024-04-17,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Space-based Sensors & ISR,Early Stage Venture,Series A
97000000,Capella Space,"NightDragon, DCVC, Cota Capital",Capella Space – Series C,Space Systems,2022-04-25,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Space-based Sensors & ISR,Late Stage Venture,Series C
65000000,Hidden Level,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Hidden Level – Series C,Electronic Systems,2025-02-03,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Radar Systems,Late Stage Venture,Series C
16000000,Hermeus,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus – Series A,Platform Systems,2020-10-29,https://www.hermeus.com/press-release-series-a,Military Aircraft,Early Stage Venture,Series A
7500000,Apex Space,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Apex Space – Seed,Space Systems,2022-10-24,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Military Satellites,Seed,Seed
90000000,Shield AI,Point72 Ventures,Shield AI – Series C,Software & IT Services,2021-02-23,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Data Analytics & AI,Late Stage Venture,Series C
27000000,X-Bow,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",X-Bow – Series A,Weapon Systems,2022-04-26,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,Missiles & Guided Munitions,Early Stage Venture,Series A
10000000,HawkEye 360,Lockheed Martin Ventures,HawkEye 360 – Strategic,Space Systems,2023-10-18,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Space-based Sensors & ISR,Late Stage Venture,Strategic
11000000,Overwatch Imaging,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Overwatch Imaging – Series A,Electronic Systems,2022-04-05,https://www.overwatchimaging.com/post/series-a-funding,Radar Systems,Early Stage Venture,Series A
6200000,Rune Technologies,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Rune Technologies – Seed,Software & IT Services,2025-02-26,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Defense Software,Seed,Seed
50000000,Zeno Power,"Hanaco Ventures, Seraphim Space Investment Trust, Balerion Space Ventures, JAWS, Vanderbilt University, RiverPark Ventures, Stage 1 Ventures, 7i Capital, Beyond Earth Ventures",Zeno Power – Series B,Support & Services,2025-05-14,https://www.zenopower.com/news/zeno-power-raises-50-million-series-b-to-power-defense-space-and-beyond,Power & Energy Systems,Early Stage Venture,Series B
0,Sandtable,"Silent Venture, Quiet Capital",Sandtable – Undisclosed,Software & IT Services,2025-02-24,https://x.com/SilentVentures/status/1894107786315010444,Defense Software,Seed,Undisclosed
300000000,Shield AI,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Shield AI – Series F,Software & IT Services,2023-12-29,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Data Analytics & AI,Late Stage Venture,Series F
7000000,Gecko Robotics,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Gecko Robotics – Series A,Support & Services,2018-08-20,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,"Maintenance, Repair, and Overhaul (MRO)",Early Stage Venture,Series A
11000000,HawkEye 360,"Razor’s Edge, Allied Minds",HawkEye 360 – Series A,Space Systems,2016-11-23,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,Space-based Sensors & ISR,Early Stage Venture,Series A
75000000,Rocket Lab,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Rocket Lab – Series D,Space Systems,2017-03-22,https://www.rocketlabusa.com/updates/series-d-financing/,Launch Services,Late Stage Venture,Series D
29000000,Kela,"Sequoia Capital, Lux Capital",Kela – Series A,Software & IT Services,2025-03-17,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Defense Software,Early Stage Venture,Series A
15000000,Gallatin,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Gallatin – Seed,Support & Services,2025-04-08,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Logistics & Supply Chain,Seed,Seed
12000000,Salient Motion,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Salient Motion – Seed,Support & Services,2024-10-01,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Manufacturing Support,Seed,Seed
4200000,Proteus Space,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Proteus Space – Seed,Space Systems,2023-10-10,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Military Satellites,Seed,Seed
70000000,HawkEye 360,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",HawkEye 360 – Series B,Space Systems,2019-08-06,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,Space-based Sensors & ISR,Early Stage Venture,Series B
115000000,Electra,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",Electra – Series B,Platform Systems,2025-04-21,https://www.electra.aero/news/electra-raises-115-million,Military Aircraft,Early Stage Venture,Series B
70000000,X-Bow,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",X-Bow – Series B,Weapon Systems,2024-07-10,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,Missiles & Guided Munitions,Early Stage Venture,Series B
17000000,True Anomaly,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",True Anomaly – Series A,Space Systems,2023-04-06,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,Military Satellites,Early Stage Venture,Series A
275000000,Chaos,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",Chaos – Series C,Electronic Systems,2025-05-02,https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,Radar Systems,Late Stage Venture,Series C
25000000,Merlin Labs,"Google Ventures, First Round Capital",Merlin Labs – Series A,Platform Systems,2021-05-26,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Military Aircraft,Early Stage Venture,Series A
53000000,Onebrief,"Human Capital, 9Yards Capital, Caffeinated Capital",Onebrief – Series B,Software & IT Services,2024-12-11,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Defense Software,Early Stage Venture,Series B
11000000,Adyton,"Venrock, Khosla Ventures, Liquid 2 Ventures, Alumni Ventures, Initialized Capital, Kindred Ventures, Leblon Capital",Adyton – Undisclosed,Software & IT Services,2025-05-15,https://www.tectonicdefense.com/exclusive-adyton-raises-11m-scores-a-7m-navy-contract/,Defense Software,Early Stage Venture,Undisclosed
40000000,Elroy Air,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",Elroy Air – Series A,Platform Systems,2021-08-03,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series A
15000000,Reality Defender,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Reality Defender – Series A,Software & IT Services,2023-10-17,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Cybersecurity Solutions,Early Stage Venture,Series A
75000000,Firefly,AE Industrial Partners,Firefly – Series B,Space Systems,2022-04-19,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Launch Services,Early Stage Venture,Series B
27100000,Astro Mechanica,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",Astro Mechanica – Undisclosed,Platform Systems,2025-04-17,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,Military Aircraft,Miscellaneous,Undisclosed
4200000,Bounce Imaging,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Bounce Imaging – Series A,Electronic Systems,2022-05-02,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Radar Systems,Early Stage Venture,Series A
15000000,Beacon AI,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Beacon AI – Series A,Software & IT Services,2024-10-15,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Defense Software,Early Stage Venture,Series A
17500000,Anduril Industries,"General Catalyst, Founders Fund, 8VC",Anduril Industries – Seed,Software & IT Services,2017-06-01,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,,Seed,Seed
85000000,Ursa Major,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Ursa Major – Series C,Weapon Systems,2021-12-07,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Missiles & Guided Munitions,Late Stage Venture,Series C
30500000,Dedrone,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",Dedrone – Series C,Electronic Systems,2021-12-17,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Electronic Warfare Systems,Late Stage Venture,Series C
75000000,Forterra,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Forterra – Series B,Platform Systems,2024-09-10,https://www.forterra.com/posts/forterra-raises-75-million-series-b,Unmanned Ground Vehicles (UGVs),Early Stage Venture,Series B
125000000,Applied Intuition,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Applied Intuition – Series C,Software & IT Services,2020-10-27,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Defense Software,Late Stage Venture,Series C
100000000,Mach Industries,"Khosla Ventures, Bedrock, Sequoia Capital",Mach Industries – Series B,Platform Systems,2025-06-17,https://www.prnewswire.com/news-releases/mach-industries-raises-100-million-in-series-b-funding-to-advance-us-defense-manufacturing-302483147.html,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series B
25000000,Senra Systems,"Dylan Field, CIV, General Catalyst, Sequoia Capital, Founders Fund, Andreessen Horowitz (a16z), 8VC, Pax Ventures",Senra Systems – Series A,,2025-06-18,https://www.senrasystems.us/media/announcing-our-series-a,,Early Stage Venture,Series A
30000000,Ethos,"The Westly Group, Norwest Venture Partners, Pear VC",Ethos – Series A,,2024-06-12,https://www.prnewswire.com/news-releases/enterprise-saas-training-platform-learn-to-win-closes-30-million-series-a-funding-round-302169853.html,,Early Stage Venture,Series A
65000000,Divergent Technologies,"Shanghai Alliance , Altran Technologies",Divergent Technologies – Series B,Support & Services,2017-11-21,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Manufacturing Support,Early Stage Venture,Series B
