Sector,Type (Stage),Amount,Date,Fundraising Round,Investors,Company,Source,Category (from Company),Sector (from Company),Category,Announcement ,Stage
['recApW4w70x92IwWB'],Seed,11000000,2024-09-20,HavocAI – Seed,"['rec8zsSMMtGEIhhvt', 'recd2I4tg1ZvVcB7c', 'reckCWm8LEtn694nW', 'recofnFqSdRzGGI3w', 'recDs3IzhBDuVnRSU', 'recEAZBo7dgIO1Y6K', 'recdlWlhuUCehKFEH', 'recyCec8kQInl4Glq']",['rec5pzP08DBSPhaYX'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html'}",['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Seed
['rec4xxrjaPbNq6f1u'],Series A,17600000,2021-06-23,Hidden Level – Series A,"['recUSQYd6wGqho6iF', 'recfYkDxwoHoj1XHV', 'rectzwOEmD3wsBfNX', 'recIPhsqspv8ZpZxB', 'rec9kLTdc3qwepzdG', 'recf4JRVCIwpllqBS']",['reczhCxapYJ2v6JRj'],"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding'}",['recpyzqQCE1YWMU9O'],['rec4xxrjaPbNq6f1u'],['recpyzqQCE1YWMU9O'],https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Early Stage Venture
['recxDRZMpAit2jx2p'],Series A,25000000,2016-01-15,Skydio – Series A,"['recZmfr98DI6XMvbN', 'receRUE1OeDjrszvo']",['recN7l5hjhx4FJObv'],"{'label': '↗', 'url': 'https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/'}",['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Early Stage Venture
['reczCf603xnzrW5w1'],Series A,28000000,2022-09-14,Morpheus Space – Series A,"['recLsG7f7qqC8KxuU', 'recM4PmthASAkDDIr', 'recWIjYHXZlanV3tC', 'recdtewg4DkNpVFPR', 'recphSq4u0qUDbrUr', 'rec3baywzI7MGPZWV', 'rechgxSeibnWiyWpL']",['recGRnYcaPFiDd2AW'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html'}",['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Early Stage Venture
,Series F,1500000000,2024-08-07,Anduril Industries – Series F,"['recGzauRoov9AeqdU', 'recHttWCzcPky7YJY', 'recxZknYwWJJxdecI', 'recE5Fdpp79N7zKFs', 'recUNelPR29ydQo6Q', 'rechP5EeaKR9W28PE', 'recuSCIYByAVwCYlf']",['rec6jsbKlE5JTwPMx'],"{'label': '↗', 'url': 'https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/'}",['recuShUrIV9xrXGLE'],,['recuShUrIV9xrXGLE'],https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Late Stage Venture
['recysV1dDK9D0NT31'],Seed,20000000,2022-03-29,Impulse Space – Seed,['recGzauRoov9AeqdU'],['rec1N9LDpw5Qub0QG'],"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund'}",['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Seed
['recs326vFiukl29xA'],Series A,15000000,2018-03-15,Fortem Technologies – Series A,"['recI2OZMYPxqbI66I', 'recDQQV744LM7mMJb', 'recNlntZkuNU6hPwb', 'rec63Jw4nhGAeW7FI', 'recpG7YIlptqFKygD', 'rec1bzZjwmUtSF4Fc']",['recnzfeFnkfYWYCwY'],"{'label': '↗', 'url': 'https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/'}",['recpyzqQCE1YWMU9O'],['recs326vFiukl29xA'],['recpyzqQCE1YWMU9O'],https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Early Stage Venture
,Undisclosed,0,,Elroy Air – Undisclosed,['rec8KlFrIjSek97qy'],['recJdhWCQrFlhi92V'],"{'label': '↗', 'url': 'https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/'}",,,,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,
['recysV1dDK9D0NT31'],Seed,27500000,2022-01-19,Radian Aerospace – Seed,"['rec6LWJi8wT4dt3gE', 'recB0SyxLpAUxemxg', 'rectBJzMQ2J5ZL4XO', 'recWnP3Qw3fpIraqW', 'rechkwzo54rBwFvAi', 'recdDggiBGuwfvMfg', 'recs9Xgi0uo70dPdy', 'rec9FInCQJ1DO0Kkl', 'recqEraXvCGZIiYws']",['rectPCEEL0F3aEYZu'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html'}",['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Seed
['recxDRZMpAit2jx2p'],Extension,170000000,2024-11-15,Skydio – Extension,"['recFIrbfKCZ8UqjVA', 'recRAQy7trFmyjgkC', 'rec3dt1YLWkru7bpC']",['recN7l5hjhx4FJObv'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/'}",['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Miscellaneous
['reciu5ST3fEX65k4T'],Series C,50000000,2025-02-10,Onebrief – Series C,"['recj33oP2ndWNbQyD', 'reczEHNFntDoj1Efi', 'recDtmxZfkMJF2pWx', 'recb1tIKGbMt3Li6v', 'rectDUogyMQFeV93u']",['recoydiR9hm01g8Js'],"{'label': '↗', 'url': 'https://www.onebrief.com/content-hub/series-c-announcement'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://www.onebrief.com/content-hub/series-c-announcement,Late Stage Venture
['recxDRZMpAit2jx2p'],Seed,10900000,2024-05-20,Neros – Seed,"['recaQYtCFRyQPukgZ', 'recaQjNkLwptWDDV0', 'rec5EhgQWKWjNFvz7', 'rechSQ98j73eEhbvx', 'rec6EnNhGnIWf7Gwa', 'rec0aGOzO5hTjpPYs', 'recloB77THIFy2Uuq']",['recMDzhhhYCSGjvpO'],"{'label': '↗', 'url': 'https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059'}",['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Seed
['recbNSQvv1IdUAXMq'],Pre-Seed,1000000,2024-03-04,Esper Satellite Imagery – Pre-Seed,"['recRxSf2instXhk68', 'recyiVQKbK832hKtD', 'recaWV0lsbHmNF8kh']",['recDGV4FyDzq6Awh7'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/'}",['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Seed
['recs326vFiukl29xA'],Seed,5500000,2017-05-06,Fortem Technologies – Seed,"['rec1bzZjwmUtSF4Fc', 'recI2OZMYPxqbI66I']",['recnzfeFnkfYWYCwY'],"{'label': '↗', 'url': 'https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/'}",['recpyzqQCE1YWMU9O'],['recs326vFiukl29xA'],['recpyzqQCE1YWMU9O'],https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Seed
['recbNSQvv1IdUAXMq'],Series D,145000000,2021-11-08,HawkEye 360 – Series D,"['reczEHNFntDoj1Efi', 'recuPiC1GkmVZbecS', 'recetuFX7PVHczVqW', 'recRjr5ftNCvmwiys', 'recq74Gyf3g2nQsCY', 'recCs9KlVHrqW8eKO', 'recdtRyXjep443zer', 'recyCec8kQInl4Glq', 'recfXeqPN4Rsv2Cf7', 'recZyaUPRYlR0XBGa', 'rec06dhnK5vnO79xO', 'recsIGGm98O03Hyva', 'rec7qx2QUkJnLsgOI', 'recOhytkPlzXD5c6g']",['recdj7iXjiRgvJ2nI'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/'}",['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,Late Stage Venture
['recysV1dDK9D0NT31'],Series A,45000000,2023-07-24,Impulse Space – Series A,"['rechnturEBzk5jlLb', 'recGzauRoov9AeqdU', 'recgwY9lunJDGn48A', 'recdtewg4DkNpVFPR', 'recDWWjyNPylP9DPs']",['rec1N9LDpw5Qub0QG'],"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round'}",['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Early Stage Venture
['recFImHxr4Owiarby'],Pre-Seed,3250000,2025-03-17,Pilgrim – Pre-Seed,"['recJCP3aR3YjKBp1g', 'recaQjNkLwptWDDV0', 'recdPJv9d9Dku6zcr']",['rec5zzUU2sNANGHLr'],"{'label': '↗', 'url': 'https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats'}",['recLSNFkL4Mx5vIAj'],['recFImHxr4Owiarby'],['recLSNFkL4Mx5vIAj'],https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Seed
['recxDRZMpAit2jx2p'],Series A,79000000,2023-10-04,Mach Industries – Series A,"['recel410N5zZUNRd6', 'rec2BRkBPo4GfwbRi', 'recI2OZMYPxqbI66I']",['rechMtCVsas5dzXFK'],"{'label': '↗', 'url': 'https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/'}",['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Early Stage Venture
['recG3Dipb0iJYDkDY'],Seed,7000000,2024-05-29,ZeroMark – Seed,"['recV99WP4BnoFTPMs', 'recZmfr98DI6XMvbN']",['recNfKNOkkZPeemgr'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d'}",['recnikZjj0rLnQKC5'],['recG3Dipb0iJYDkDY'],['recnikZjj0rLnQKC5'],https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,Seed
['recxDRZMpAit2jx2p'],Undisclosed,74500000,2024-11-22,TEKEVER – Undisclosed,"['recUNelPR29ydQo6Q', 'recQ8FtXE22GmCumQ', 'recaETV7Ut0G36WuG', 'recNXjgavYXYf2rKM', 'recXnWIaX5qc3bYcg', 'recvJhvBzNMeQsN56']",['recCDcLrVnxxmnlqD'],"{'label': '↗', 'url': 'https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/'}",['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,Miscellaneous
,Series E,1480000000,2022-12-02,Anduril Industries – Series E,"['recdEhmfBvZ2GPtaQ', 'recGzauRoov9AeqdU', 'recj33oP2ndWNbQyD', 'reccTnWWnqOapE9LG', 'recgwY9lunJDGn48A', 'rectevf9t8zbAwJKf', 'recBS8BG92xITsxHX', 'recexqLSn9yjhPdyP', 'rec6oPzljRELACJy4', 'rectDUogyMQFeV93u', 'rec3PacCK4mmBWZSU', 'recCDuFt75jiZdprz', 'recjpraTX29NJpOuR', 'reckWQTR7sV9Vx1pT', 'reckzI5lsxnGTU2Fy']",['rec6jsbKlE5JTwPMx'],"{'label': '↗', 'url': 'https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/'}",['recuShUrIV9xrXGLE'],,['recuShUrIV9xrXGLE'],https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Late Stage Venture
['recBVwAAKQNNINAAv'],Series A,50000000,2025-04-02,Aetherflux – Series A,"['recInhd5dc6eeVmXA', 'recVAjT8uZvgVnIZX', 'recm7ihFVhc32LGZG', 'recZmfr98DI6XMvbN', 'recqREElYbfQ6wN7w', 'rec3IbAtA19ZnqCn7', 'recvMSGD5TWnXih8q', 'recWt1nHmaR2D8qhA']",['recajXza1XUVNRvU4'],"{'label': '↗', 'url': 'https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce'}",['recLSNFkL4Mx5vIAj'],['recBVwAAKQNNINAAv'],['recLSNFkL4Mx5vIAj'],https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Early Stage Venture
['reciu5ST3fEX65k4T'],Series B,75000000,2023-01-18,Vannevar Labs – Series B,"['recsQTeJVSmgCOETD', 'recBS8BG92xITsxHX', 'rec1kqmaGTOwQHuiE', 'rechHxChHYTivG4sK', 'recYvSoNgbossvLlR', 'recj33oP2ndWNbQyD', 'rec7qx2QUkJnLsgOI']",['recT1mb9DakwODWuc'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Early Stage Venture
['reczCf603xnzrW5w1'],Series A,35000000,2024-01-23,Albedo – Series A,"['reck2NDgtWAd3qMFw', 'recqgTCGaKR9qtd56', 'recKzJUGXqG5myq16', 'recm7ihFVhc32LGZG', 'recMYuSgiD76humdp', 'rec7qx2QUkJnLsgOI', 'recuydUwTEUWSjDLJ', 'recQdCLeypE3fHJP0', 'recyvEfl7DoHh2cph', 'recBQr05OcfLvE8tl']",['rec4cm8GflBSa2tOp'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO'}",['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Early Stage Venture
['recKz2CvHK69t6b4n'],Series A,30000000,2021-06-01,Red 6 – Series A,['recSu8tylV07Bk2DC'],['recXaQbJ3Iur4lEcE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html'}",['recLSNFkL4Mx5vIAj'],['recKz2CvHK69t6b4n'],['recLSNFkL4Mx5vIAj'],https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Early Stage Venture
['reciu5ST3fEX65k4T'],Series A,35000000,2024-03-07,Defense Unicorns – Series A,"['recBfnxEm8VlPCatD', 'rec8OjGl6SWKHBiRv']",['recdMAMH8QfuPx94m'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Early Stage Venture
['recbNSQvv1IdUAXMq'],Strategic,25000000,2024-05-02,World View – Strategic,['recR6bgUbfknDqWUK'],['recJkREq3oOUJYJda'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment'}",['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Late Stage Venture
['recG3Dipb0iJYDkDY'],Seed,12000000,2024-04-18,Allen Control Systems – Seed,"['recc3q2QdPWk8v4kE', 'recE54qEVZXajcdKv', 'reczok2kgP9PPiRpV']",['reccrYDJ9uuhYlhIc'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems'}",['recnikZjj0rLnQKC5'],['recG3Dipb0iJYDkDY'],['recnikZjj0rLnQKC5'],https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Seed
['recxDRZMpAit2jx2p'],Undisclosed,20400000,2022-07-01,TEKEVER – Undisclosed,"['rec8BWdfVdKmQ9JD4', 'rectAUkciHC0piji9']",['recCDcLrVnxxmnlqD'],"{'label': '↗', 'url': 'https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/'}",['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,Miscellaneous
['recgFEY9VfHoCS4gI'],Series A,20000000,2022-04-04,Venus Aerospace – Series A,"['recNHnwmrBhu72mlH', 'recNAgeKBnJHIAxKo', 'recNrfEIB2t8cwddW', 'recJG70CuzaXqVsQC', 'recuG1KfhB45Jv52v', 'recaQjNkLwptWDDV0', 'recBCdi7u2L5jPmp5']",['recLeuqLd2u1RqgiW'],"{'label': '↗', 'url': 'https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/'}",['reck9rb9NUDRVYQm5'],['recgFEY9VfHoCS4gI'],['reck9rb9NUDRVYQm5'],https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Early Stage Venture
['reczCf603xnzrW5w1'],Series B,100000000,2023-12-12,True Anomoly – Series B,"['recAhunz2xPdJmlZ2', 'recZfF05TBLTFli8z', 'reccl096pegeZPabG', 'recSrPavmBMzxSIak', 'recuoBRcMCzggXfaH', 'rec3Z6uqmLWkTu7jD', 'recav0yNcGifPbTWX', 'recuxzaSJuUIbyrhl', 'recWmxKKZCaopOgKT']",['rec86ZVRPL7ATazM1'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html'}",['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,Early Stage Venture
['recxDRZMpAit2jx2p'],Seed,12500000,2024-03-21,Firestorm – Seed,"['recfYkDxwoHoj1XHV', 'recEAZBo7dgIO1Y6K', 'recuoBRcMCzggXfaH', 'recDs3IzhBDuVnRSU', 'rec2BRkBPo4GfwbRi', 'recqgTCGaKR9qtd56', 'recvkguqfnN8dXNt7', 'recYDoX7mwgSvP89p', 'reckCWm8LEtn694nW', 'recI3t6SVmeZ4HOWK', 'recyGUzEGpZOdQtva', 'recdjWxbyhM2IUrZK', 'recdVQavkBoIL34zG']",['rec9OWSTJloka8RJr'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html'}",['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Seed
['reciu5ST3fEX65k4T'],Series A,32000000,2022-12-07,Second Front Systems – Series A,"['rec8ZrgQcLvBJ25jb', 'recvswzGBEOOvaW0K', 'recnATolEFSwLNKaF', 'reccTnWWnqOapE9LG', 'recCs9KlVHrqW8eKO', 'rec0nSyrLsUUKYccE', 'rec3baywzI7MGPZWV', 'recs9Xgi0uo70dPdy', 'rechmqBHCC5FNalTY']",['rec02fPErV66Stuoo'],"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Early Stage Venture
['recEot4SDR5eKe31b'],Series D,210000000,2021-08-24,Shield AI – Series D,"['recdxyRWNGgXIqI9L', 'recYvSoNgbossvLlR']",['rec4ILegIK6gJFR6O'],"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-210-million-series-d-round/'}",['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],https://shield.ai/shield-ai-raises-210-million-series-d-round/,Late Stage Venture
['reciu5ST3fEX65k4T'],Series A,20000000,2024-04-22,Nominal – Series A,"['recj33oP2ndWNbQyD', 'recmSQaLZOOSx5ueh', 'rectDUogyMQFeV93u', 'rec0aGOzO5hTjpPYs', 'recdVQavkBoIL34zG', 'reco3Ulin2GIcDG0F']",['recNsT1WWhgwC0uxV'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Early Stage Venture
['recKz2CvHK69t6b4n'],SAFE,7000000,2021-03-01,Red 6 – SAFE,"['recEr6TYg49zSDbZr', 'recSu8tylV07Bk2DC', 'recnZVmdI9sIqmLvx', 'recMvceahCqVrhgET', 'recvkguqfnN8dXNt7', 'recl6MpjKvoa7vB7o', 'rec3PacCK4mmBWZSU']",['recXaQbJ3Iur4lEcE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html'}",['recLSNFkL4Mx5vIAj'],['recKz2CvHK69t6b4n'],['recLSNFkL4Mx5vIAj'],https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,Miscellaneous
['recApW4w70x92IwWB'],Series B,60000000,2018-05-15,Saildrone – Series B,"['recX45MonmWlNcfoF', 'recFSO59Czwz78aLf']",['recF7mne6kDRuUXoD'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html'}",['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Early Stage Venture
['reciu5ST3fEX65k4T'],Series B,150000000,2021-09-15,Rebellion Defense – Series B,"['reczEHNFntDoj1Efi', 'recnlJjAxFmQAXx5g', 'rec1pdBfcpel3G00X', 'recuIVNrtUD4q1LfC', 'reccQDDzIl7cN6WTx']",['recWANrnkOcxNKVii'],"{'label': '↗', 'url': 'https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Early Stage Venture
['recgFEY9VfHoCS4gI'],Series B,105000000,2022-07-13,Merlin Labs – Series B,"['recSu8tylV07Bk2DC', 'recUNelPR29ydQo6Q', 'rec7n8ZNS8jHiHHCN']",['rect6maWDQXFx8GRi'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html'}",['reck9rb9NUDRVYQm5'],['recgFEY9VfHoCS4gI'],['reck9rb9NUDRVYQm5'],https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Early Stage Venture
,Series B,0,2019-10-03,Anduril Industries – Series B,"['recj33oP2ndWNbQyD', 'recZmfr98DI6XMvbN', 'recGzauRoov9AeqdU']",['rec6jsbKlE5JTwPMx'],"{'label': '↗', 'url': 'https://www.generalcatalyst.com/stories/investing-in-defense'}",['recuShUrIV9xrXGLE'],,['recuShUrIV9xrXGLE'],https://www.generalcatalyst.com/stories/investing-in-defense,Early Stage Venture
['recEot4SDR5eKe31b'],Strategic,40000000,2024-07-11,Armada – Strategic,['recLKqzurXUfxEKFE'],['rec2tpRiVBnmhHHwp'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12'}",['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Early Stage Venture
