Type (Stage),Sector,Category,Amount,Stage,Date,Category (from Company),Source,Investors,Company,Sector (from Company),Fundraising Round,Announcement 
Series A,['rec4xxrjaPbNq6f1u'],['recpyzqQCE1YWMU9O'],17600000,Early Stage Venture,2021-06-23,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding'}","['recUSQYd6wGqho6iF', 'recfYkDxwoHoj1XHV', 'rectzwOEmD3wsBfNX', 'recIPhsqspv8ZpZxB', 'rec9kLTdc3qwepzdG', 'recf4JRVCIwpllqBS']",['reczhCxapYJ2v6JRj'],['rec4xxrjaPbNq6f1u'],Hidden Level – Series A,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding
Series A,['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],25000000,Early Stage Venture,2016-01-15,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/'}","['recZmfr98DI6XMvbN', 'receRUE1OeDjrszvo']",['recN7l5hjhx4FJObv'],['recxDRZMpAit2jx2p'],Skydio – Series A,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/
Series A,['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],28000000,Early Stage Venture,2022-09-14,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html'}","['recLsG7f7qqC8KxuU', 'recM4PmthASAkDDIr', 'recWIjYHXZlanV3tC', 'recdtewg4DkNpVFPR', 'recphSq4u0qUDbrUr', 'rec3baywzI7MGPZWV', 'rechgxSeibnWiyWpL']",['recGRnYcaPFiDd2AW'],['reczCf603xnzrW5w1'],Morpheus Space – Series A,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html
Series F,,['recuShUrIV9xrXGLE'],1500000000,Late Stage Venture,2024-08-07,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/'}","['recGzauRoov9AeqdU', 'recHttWCzcPky7YJY', 'recxZknYwWJJxdecI', 'recE5Fdpp79N7zKFs', 'recUNelPR29ydQo6Q', 'rechP5EeaKR9W28PE', 'recuSCIYByAVwCYlf']",['rec6jsbKlE5JTwPMx'],,Anduril Industries – Series F,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/
Seed,['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],20000000,Seed,2022-03-29,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund'}",['recGzauRoov9AeqdU'],['rec1N9LDpw5Qub0QG'],['recysV1dDK9D0NT31'],Impulse Space – Seed,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund
Series A,['recs326vFiukl29xA'],['recpyzqQCE1YWMU9O'],15000000,Early Stage Venture,2018-03-15,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/'}","['recI2OZMYPxqbI66I', 'recDQQV744LM7mMJb', 'recNlntZkuNU6hPwb', 'rec63Jw4nhGAeW7FI', 'recpG7YIlptqFKygD', 'rec1bzZjwmUtSF4Fc']",['recnzfeFnkfYWYCwY'],['recs326vFiukl29xA'],Fortem Technologies – Series A,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/
Undisclosed,,,0,,,,"{'label': '↗', 'url': 'https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/'}",['rec8KlFrIjSek97qy'],['recJdhWCQrFlhi92V'],,Elroy Air – Undisclosed,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/
Seed,['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],27500000,Seed,2022-01-19,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html'}","['rec6LWJi8wT4dt3gE', 'recB0SyxLpAUxemxg', 'rectBJzMQ2J5ZL4XO', 'recWnP3Qw3fpIraqW', 'rechkwzo54rBwFvAi', 'recdDggiBGuwfvMfg', 'recs9Xgi0uo70dPdy', 'rec9FInCQJ1DO0Kkl', 'recqEraXvCGZIiYws']",['rectPCEEL0F3aEYZu'],['recysV1dDK9D0NT31'],Radian Aerospace – Seed,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html
Extension,['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],170000000,Miscellaneous,2024-11-15,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/'}","['recFIrbfKCZ8UqjVA', 'recRAQy7trFmyjgkC', 'rec3dt1YLWkru7bpC']",['recN7l5hjhx4FJObv'],['recxDRZMpAit2jx2p'],Skydio – Extension,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/
Series C,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],50000000,Late Stage Venture,2025-02-10,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.onebrief.com/content-hub/series-c-announcement'}","['recj33oP2ndWNbQyD', 'reczEHNFntDoj1Efi', 'recDtmxZfkMJF2pWx', 'recb1tIKGbMt3Li6v', 'rectDUogyMQFeV93u']",['recoydiR9hm01g8Js'],['reciu5ST3fEX65k4T'],Onebrief – Series C,https://www.onebrief.com/content-hub/series-c-announcement
Seed,['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],10900000,Seed,2024-05-20,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059'}","['recaQYtCFRyQPukgZ', 'recaQjNkLwptWDDV0', 'rec5EhgQWKWjNFvz7', 'rechSQ98j73eEhbvx', 'rec6EnNhGnIWf7Gwa', 'rec0aGOzO5hTjpPYs', 'recloB77THIFy2Uuq']",['recMDzhhhYCSGjvpO'],['recxDRZMpAit2jx2p'],Neros – Seed,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059
Pre-Seed,['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],1000000,Seed,2024-03-04,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/'}","['recRxSf2instXhk68', 'recyiVQKbK832hKtD', 'recaWV0lsbHmNF8kh']",['recDGV4FyDzq6Awh7'],['recbNSQvv1IdUAXMq'],Esper Satellite Imagery – Pre-Seed,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/
Seed,['recs326vFiukl29xA'],['recpyzqQCE1YWMU9O'],5500000,Seed,2017-05-06,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/'}","['rec1bzZjwmUtSF4Fc', 'recI2OZMYPxqbI66I']",['recnzfeFnkfYWYCwY'],['recs326vFiukl29xA'],Fortem Technologies – Seed,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/
Series D,['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],145000000,Late Stage Venture,2021-11-08,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/'}","['reczEHNFntDoj1Efi', 'recuPiC1GkmVZbecS', 'recetuFX7PVHczVqW', 'recRjr5ftNCvmwiys', 'recq74Gyf3g2nQsCY', 'recCs9KlVHrqW8eKO', 'recdtRyXjep443zer', 'recyCec8kQInl4Glq', 'recfXeqPN4Rsv2Cf7', 'recZyaUPRYlR0XBGa', 'rec06dhnK5vnO79xO', 'recsIGGm98O03Hyva', 'rec7qx2QUkJnLsgOI', 'recOhytkPlzXD5c6g']",['recdj7iXjiRgvJ2nI'],['recbNSQvv1IdUAXMq'],HawkEye 360 – Series D,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/
Series A,['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],45000000,Early Stage Venture,2023-07-24,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round'}","['rechnturEBzk5jlLb', 'recGzauRoov9AeqdU', 'recgwY9lunJDGn48A', 'recdtewg4DkNpVFPR', 'recDWWjyNPylP9DPs']",['rec1N9LDpw5Qub0QG'],['recysV1dDK9D0NT31'],Impulse Space – Series A,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round
Pre-Seed,['recFImHxr4Owiarby'],['recLSNFkL4Mx5vIAj'],3250000,Seed,2025-03-17,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats'}","['recJCP3aR3YjKBp1g', 'recaQjNkLwptWDDV0', 'recdPJv9d9Dku6zcr']",['rec5zzUU2sNANGHLr'],['recFImHxr4Owiarby'],Pilgrim – Pre-Seed,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats
Series A,['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],79000000,Early Stage Venture,2023-10-04,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/'}","['recel410N5zZUNRd6', 'rec2BRkBPo4GfwbRi', 'recI2OZMYPxqbI66I']",['rechMtCVsas5dzXFK'],['recxDRZMpAit2jx2p'],Mach Industries – Series A,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/
Seed,['recG3Dipb0iJYDkDY'],['recnikZjj0rLnQKC5'],7000000,Seed,2024-05-29,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d'}","['recV99WP4BnoFTPMs', 'recZmfr98DI6XMvbN']",['recNfKNOkkZPeemgr'],['recG3Dipb0iJYDkDY'],ZeroMark – Seed,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d
Undisclosed,['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],74500000,Miscellaneous,2024-11-22,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/'}","['recUNelPR29ydQo6Q', 'recQ8FtXE22GmCumQ', 'recaETV7Ut0G36WuG', 'recNXjgavYXYf2rKM', 'recXnWIaX5qc3bYcg', 'recvJhvBzNMeQsN56']",['recCDcLrVnxxmnlqD'],['recxDRZMpAit2jx2p'],TEKEVER – Undisclosed,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/
Series E,,['recuShUrIV9xrXGLE'],1480000000,Late Stage Venture,2022-12-02,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/'}","['recdEhmfBvZ2GPtaQ', 'recGzauRoov9AeqdU', 'recj33oP2ndWNbQyD', 'reccTnWWnqOapE9LG', 'recgwY9lunJDGn48A', 'rectevf9t8zbAwJKf', 'recBS8BG92xITsxHX', 'recexqLSn9yjhPdyP', 'rec6oPzljRELACJy4', 'rectDUogyMQFeV93u', 'rec3PacCK4mmBWZSU', 'recCDuFt75jiZdprz', 'recjpraTX29NJpOuR', 'reckWQTR7sV9Vx1pT', 'reckzI5lsxnGTU2Fy']",['rec6jsbKlE5JTwPMx'],,Anduril Industries – Series E,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/
Series A,['recBVwAAKQNNINAAv'],['recLSNFkL4Mx5vIAj'],50000000,Early Stage Venture,2025-04-02,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce'}","['recInhd5dc6eeVmXA', 'recVAjT8uZvgVnIZX', 'recm7ihFVhc32LGZG', 'recZmfr98DI6XMvbN', 'recqREElYbfQ6wN7w', 'rec3IbAtA19ZnqCn7', 'recvMSGD5TWnXih8q', 'recWt1nHmaR2D8qhA']",['recajXza1XUVNRvU4'],['recBVwAAKQNNINAAv'],Aetherflux – Series A,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce
Series B,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],75000000,Early Stage Venture,2023-01-18,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html'}","['recsQTeJVSmgCOETD', 'recBS8BG92xITsxHX', 'rec1kqmaGTOwQHuiE', 'rechHxChHYTivG4sK', 'recYvSoNgbossvLlR', 'recj33oP2ndWNbQyD', 'rec7qx2QUkJnLsgOI']",['recT1mb9DakwODWuc'],['reciu5ST3fEX65k4T'],Vannevar Labs – Series B,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html
Series A,['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],35000000,Early Stage Venture,2024-01-23,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO'}","['reck2NDgtWAd3qMFw', 'recqgTCGaKR9qtd56', 'recKzJUGXqG5myq16', 'recm7ihFVhc32LGZG', 'recMYuSgiD76humdp', 'rec7qx2QUkJnLsgOI', 'recuydUwTEUWSjDLJ', 'recQdCLeypE3fHJP0', 'recyvEfl7DoHh2cph', 'recBQr05OcfLvE8tl']",['rec4cm8GflBSa2tOp'],['reczCf603xnzrW5w1'],Albedo – Series A,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO
Series A,['recKz2CvHK69t6b4n'],['recLSNFkL4Mx5vIAj'],30000000,Early Stage Venture,2021-06-01,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html'}",['recSu8tylV07Bk2DC'],['recXaQbJ3Iur4lEcE'],['recKz2CvHK69t6b4n'],Red 6 – Series A,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html
Series A,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],35000000,Early Stage Venture,2024-03-07,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software'}","['recBfnxEm8VlPCatD', 'rec8OjGl6SWKHBiRv']",['recdMAMH8QfuPx94m'],['reciu5ST3fEX65k4T'],Defense Unicorns – Series A,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software
Strategic,['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],25000000,Late Stage Venture,2024-05-02,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment'}",['recR6bgUbfknDqWUK'],['recJkREq3oOUJYJda'],['recbNSQvv1IdUAXMq'],World View – Strategic,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment
Seed,['recG3Dipb0iJYDkDY'],['recnikZjj0rLnQKC5'],12000000,Seed,2024-04-18,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems'}","['recc3q2QdPWk8v4kE', 'recE54qEVZXajcdKv', 'reczok2kgP9PPiRpV']",['reccrYDJ9uuhYlhIc'],['recG3Dipb0iJYDkDY'],Allen Control Systems – Seed,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems
Undisclosed,['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],20400000,Miscellaneous,2022-07-01,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/'}","['rec8BWdfVdKmQ9JD4', 'rectAUkciHC0piji9']",['recCDcLrVnxxmnlqD'],['recxDRZMpAit2jx2p'],TEKEVER – Undisclosed,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/
Series A,['recgFEY9VfHoCS4gI'],['reck9rb9NUDRVYQm5'],20000000,Early Stage Venture,2022-04-04,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/'}","['recNHnwmrBhu72mlH', 'recNAgeKBnJHIAxKo', 'recNrfEIB2t8cwddW', 'recJG70CuzaXqVsQC', 'recuG1KfhB45Jv52v', 'recaQjNkLwptWDDV0', 'recBCdi7u2L5jPmp5']",['recLeuqLd2u1RqgiW'],['recgFEY9VfHoCS4gI'],Venus Aerospace – Series A,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/
Series B,['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],100000000,Early Stage Venture,2023-12-12,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html'}","['recAhunz2xPdJmlZ2', 'recZfF05TBLTFli8z', 'reccl096pegeZPabG', 'recSrPavmBMzxSIak', 'recuoBRcMCzggXfaH', 'rec3Z6uqmLWkTu7jD', 'recav0yNcGifPbTWX', 'recuxzaSJuUIbyrhl', 'recWmxKKZCaopOgKT']",['rec86ZVRPL7ATazM1'],['reczCf603xnzrW5w1'],True Anomoly – Series B,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html
Seed,['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],12500000,Seed,2024-03-21,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html'}","['recfYkDxwoHoj1XHV', 'recEAZBo7dgIO1Y6K', 'recuoBRcMCzggXfaH', 'recDs3IzhBDuVnRSU', 'rec2BRkBPo4GfwbRi', 'recqgTCGaKR9qtd56', 'recvkguqfnN8dXNt7', 'recYDoX7mwgSvP89p', 'reckCWm8LEtn694nW', 'recI3t6SVmeZ4HOWK', 'recyGUzEGpZOdQtva', 'recdjWxbyhM2IUrZK', 'recdVQavkBoIL34zG']",['rec9OWSTJloka8RJr'],['recxDRZMpAit2jx2p'],Firestorm – Seed,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html
Series A,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],32000000,Early Stage Venture,2022-12-07,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/'}","['rec8ZrgQcLvBJ25jb', 'recvswzGBEOOvaW0K', 'recnATolEFSwLNKaF', 'reccTnWWnqOapE9LG', 'recCs9KlVHrqW8eKO', 'rec0nSyrLsUUKYccE', 'rec3baywzI7MGPZWV', 'recs9Xgi0uo70dPdy', 'rechmqBHCC5FNalTY']",['rec02fPErV66Stuoo'],['reciu5ST3fEX65k4T'],Second Front Systems – Series A,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/
Series D,['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],210000000,Late Stage Venture,2021-08-24,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-210-million-series-d-round/'}","['recdxyRWNGgXIqI9L', 'recYvSoNgbossvLlR']",['rec4ILegIK6gJFR6O'],['recEot4SDR5eKe31b'],Shield AI – Series D,https://shield.ai/shield-ai-raises-210-million-series-d-round/
Series A,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],20000000,Early Stage Venture,2024-04-22,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics'}","['recj33oP2ndWNbQyD', 'recmSQaLZOOSx5ueh', 'rectDUogyMQFeV93u', 'rec0aGOzO5hTjpPYs', 'recdVQavkBoIL34zG', 'reco3Ulin2GIcDG0F']",['recNsT1WWhgwC0uxV'],['reciu5ST3fEX65k4T'],Nominal – Series A,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics
SAFE,['recKz2CvHK69t6b4n'],['recLSNFkL4Mx5vIAj'],7000000,Miscellaneous,2021-03-01,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html'}","['recEr6TYg49zSDbZr', 'recSu8tylV07Bk2DC', 'recnZVmdI9sIqmLvx', 'recMvceahCqVrhgET', 'recvkguqfnN8dXNt7', 'recl6MpjKvoa7vB7o', 'rec3PacCK4mmBWZSU']",['recXaQbJ3Iur4lEcE'],['recKz2CvHK69t6b4n'],Red 6 – SAFE,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html
Series B,['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],60000000,Early Stage Venture,2018-05-15,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html'}","['recX45MonmWlNcfoF', 'recFSO59Czwz78aLf']",['recF7mne6kDRuUXoD'],['recApW4w70x92IwWB'],Saildrone – Series B,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html
Series B,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],150000000,Early Stage Venture,2021-09-15,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation'}","['reczEHNFntDoj1Efi', 'recnlJjAxFmQAXx5g', 'rec1pdBfcpel3G00X', 'recuIVNrtUD4q1LfC', 'reccQDDzIl7cN6WTx']",['recWANrnkOcxNKVii'],['reciu5ST3fEX65k4T'],Rebellion Defense – Series B,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation
Series B,['recgFEY9VfHoCS4gI'],['reck9rb9NUDRVYQm5'],105000000,Early Stage Venture,2022-07-13,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html'}","['recSu8tylV07Bk2DC', 'recUNelPR29ydQo6Q', 'rec7n8ZNS8jHiHHCN']",['rect6maWDQXFx8GRi'],['recgFEY9VfHoCS4gI'],Merlin Labs – Series B,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html
Series B,,['recuShUrIV9xrXGLE'],0,Early Stage Venture,2019-10-03,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.generalcatalyst.com/stories/investing-in-defense'}","['recj33oP2ndWNbQyD', 'recZmfr98DI6XMvbN', 'recGzauRoov9AeqdU']",['rec6jsbKlE5JTwPMx'],,Anduril Industries – Series B,https://www.generalcatalyst.com/stories/investing-in-defense
Strategic,['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],40000000,Early Stage Venture,2024-07-11,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12'}",['recLKqzurXUfxEKFE'],['rec2tpRiVBnmhHHwp'],['recEot4SDR5eKe31b'],Armada – Strategic,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12
Series B,['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],117000000,Early Stage Venture,2024-02-21,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/'}","['rechnturEBzk5jlLb', 'recRLcDhGM37OeJ24', 'recCDuFt75jiZdprz', 'recSqQolTVBHy0BUB', 'recOhYY6sIMdcaQuf', 'recgwY9lunJDGn48A', 'recZmfr98DI6XMvbN', 'recGzauRoov9AeqdU', 'recYfjBBxGdSwCQfL', 'recDtmxZfkMJF2pWx', 'reczMjHicSKQ0rpRa']",['recmsqSpKGoxBCmug'],['recu1BZw3cCaj0pqj'],Hadrian – Series B,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/
Series C,,['recuShUrIV9xrXGLE'],200000000,Late Stage Venture,2020-07-01,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true'}","['recZmfr98DI6XMvbN', 'recGzauRoov9AeqdU']",['rec6jsbKlE5JTwPMx'],,Anduril Industries – Series C,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true
