Type (Stage),Date,Stage,Announcement ,Company,Category,Fundraising Round,Amount,Investors,Sector
Series C,2021-06-22,Late Stage Venture,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Primer,Software & IT Services,Primer – Series C,110000000,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Data Analytics & AI
Seed,2025-05-06,Seed,https://www.prnewswire.com/news-releases/lovelace-ai-completes-seed-round-to-accelerate-data-fusion-technology-across-defense-and-commercial-sectors-302447287.html,Lovelace,Software & IT Services,Lovelace – Seed,0,RRE Ventures,Data Analytics & AI
Seed,2021-09-28,Seed,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Starfish Space,Space Systems,Starfish Space – Seed,7000000,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Military Satellites
Extension,2025-01-28,Early Stage Venture,https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,Hypori,Software & IT Services,Hypori – Extension,12000000,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",Cybersecurity Solutions
Series A,2021-07-28,Early Stage Venture,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Varda,Support & Services,Varda – Series A,42000000,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Manufacturing Support
Strategic,2020-06-18,Miscellaneous,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Red 6,Support & Services,Red 6 – Strategic,0,Lockheed Martin Ventures,Training & Simulation
Strategic,2025-03-06,Late Stage Venture,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Shield AI,Software & IT Services,Shield AI – Strategic,240000000,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Data Analytics & AI
Strategic,2022-10-25,Miscellaneous,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Orbit Fab,Space Systems,Orbit Fab – Strategic,0,8090 Industries,Military Satellites
Seed,2024-12-16,Seed,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Comand AI,Software & IT Services,Comand AI – Seed,8800000,"Eurazeo, Frst, Expeditions Fund",Defense Software
Strategic,2024-10-22,Miscellaneous,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Proteus Space,Space Systems,Proteus Space – Strategic,0,SAIC,Military Satellites
Series C,2025-05-06,Late Stage Venture,https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,Quantum Systems,,Quantum Systems – Series C,181920000,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE",
Series A,2021-10-12,Early Stage Venture,https://shift5.io/announcing-shift5s-series-a-funding/,Shift5,Software & IT Services,Shift5 – Series A,20000000,"645 Ventures, Squadra Ventures, General Advance, First In",Cybersecurity Solutions
Series C,2022-04-25,Late Stage Venture,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Divergent Technologies,Support & Services,Divergent Technologies – Series C,160000000,Hedosophia,Manufacturing Support
Pre-Seed,2022-01-01,Seed,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Dream Security,Software & IT Services,Dream Security – Pre-Seed,21000000,"Aleph, Group 11",Cybersecurity Solutions
Seed,2024-05-01,Seed,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Kela,Software & IT Services,Kela – Seed,10000000,Sequoia Capital,Defense Software
Series A,2022-03-31,Early Stage Venture,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Hadrian,Support & Services,Hadrian – Series A,90000000,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Manufacturing Support
Series A,2021-11-17,Early Stage Venture,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,FibreCoat,Support & Services,FibreCoat – Series A,3000000,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",Advanced Materials
Seed,2022-01-10,Seed,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,TurbineOne,Software & IT Services,TurbineOne – Seed,3000000,XYZ Ventures,Data Analytics & AI
Series A,2021-06-01,Early Stage Venture,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,Hypori,Software & IT Services,Hypori – Series A,20000000,GreatPoint Ventures,Cybersecurity Solutions
Seed,2023-11-03,Seed,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Wraithwatch,Space Systems,Wraithwatch – Seed,8000000,"Founders Fund, XYZ Ventures, Human Capital",Cybersecurity Solutions
Series A,2021-08-25,Early Stage Venture,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Vannevar Labs,Software & IT Services,Vannevar Labs – Series A,12000000,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Defense Software
Series D,2023-06-14,Late Stage Venture,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Primer,Software & IT Services,Primer – Series D,69000000,"Addition, U.S. Innovative Technology Fund",Data Analytics & AI
Seed,2024-05-02,Seed,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Danti,Software & IT Services,Danti – Seed,5000000,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Data Analytics & AI
Series B,2019-08-13,Early Stage Venture,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Shield AI,Software & IT Services,Shield AI – Series B,0,"Silicon Valley Bank, Riot Ventures",Data Analytics & AI
Seed,2019-09-18,Seed,https://pulse2.com/shift5-2-5-million-funding/,Shift5,Software & IT Services,Shift5 – Seed,2500000,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Cybersecurity Solutions
Seed,2025-05-08,Seed,https://www.prnewswire.co.uk/news-releases/valarian-emerges-from-stealth-with-20m-in-seed-funding-launches-valarian-defence-amid-global-infrastructure-shift-302449126.html,Valarian,Software & IT Services,Valarian – Seed,20000000,"Scout Ventures, Artis Venture, Gokul Rajaram",Cybersecurity Solutions
Seed,2021-03-03,Seed,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Venus Aerospace,Platform Systems,Venus Aerospace – Seed,3000000,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Military Aircraft
Pre-Seed,2024-10-28,Seed,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Origin Robotics,Platform Systems,Origin Robotics – Pre-Seed,2600000,"Change Ventures, Silicon Roundabout Ventures",Unmanned Aerial Vehicles (UAVs)
Series C,2025-05-28,Late Stage Venture,https://www.radiantnuclear.com/blog/series-c-close/,Radiant,,Radiant – Series C,165000000,"DCVC, Giant Ventures Global, StepStone Group, Hanwha Aerospace, SGA, Crossbeam Venture Partners, Align Ventures, ARK Venture Fund, Gigascale Capital, HartBeat Ventures, Pax Ventures",
Series A,2025-03-17,Early Stage Venture,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Neros,Platform Systems,Neros – Series A,35000000,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Unmanned Aerial Vehicles (UAVs)
Series B,2023-09-13,Early Stage Venture,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Helsing,Software & IT Services,Helsing – Series B,223000000,"General Catalyst, Saab",Data Analytics & AI
Undisclosed,2024-04-18,Early Stage Venture,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Cape,Electronic Systems,Cape – Undisclosed,61000000,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Communication Equipment
Series F,2024-05-21,Late Stage Venture,https://scale.com/blog/scale-ai-series-f,Scale AI,Software & IT Services,Scale AI – Series F,1000000000,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Data Analytics & AI
Series B,2022-03-20,Early Stage Venture,https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,CesiumAstro,Electronic Systems,CesiumAstro – Series B,60000000,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",Communication Equipment
Series B,2023-06-01,Early Stage Venture,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Red 6,Support & Services,Red 6 – Series B,70000000,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Training & Simulation
Series A,2013-10-01,Early Stage Venture,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Rocket Lab,Space Systems,Rocket Lab – Series A,0,Khosla Ventures,Launch Services
Series B,2018-02-01,Early Stage Venture,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Skydio,Platform Systems,Skydio – Series B,42000000,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Unmanned Aerial Vehicles (UAVs)
Series C,2024-12-04,Late Stage Venture,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,D-Fend Solutions,Electronic Systems,D-Fend Solutions – Series C,31000000,"Israel Growth Partners, Vertex Ventures, Vertex Growth",Electronic Warfare Systems
Seed,2024-06-06,Seed,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,CX2,Electronic Systems,CX2 – Seed,15000000,"8VC, Andreessen Horowitz (a16z)",Electronic Warfare Systems
Seed,2024-03-26,Seed,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Picogrid,Software & IT Services,Picogrid – Seed,12000000,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Defense Software
Series B,2025-02-17,Early Stage Venture,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Dream Security,Software & IT Services,Dream Security – Series B,100000000," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Cybersecurity Solutions
Undisclosed,2024-09-26,Seed,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,XRF.ai,Support & Services,XRF.ai – Undisclosed,2500000,"JME Ventures, Kfund, GoHub Ventures",Training & Simulation
Series B,2025-05-06,Early Stage Venture,https://www.orca-ai.io/resource/orca-ai-secures-72-5-million-investment-to-scale-autonomous-shipping-solutions/,Orca AI,,Orca AI – Series B,72500000,"OCV Partners, Mizmaa Ventures, Brighton Park Capital, Ankona Capital, Hyperlink Ventures",
Series E,2022-12-14,Late Stage Venture,https://shield.ai/shield-ai-boosts-series-e/,Shield AI,Software & IT Services,Shield AI – Series E,150000000,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Data Analytics & AI
Series A,2024-04-17,Early Stage Venture,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Privateer,Space Systems,Privateer – Series A,56500000,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Space-based Sensors & ISR
Series C,2022-04-25,Late Stage Venture,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Capella Space,Space Systems,Capella Space – Series C,97000000,"NightDragon, DCVC, Cota Capital",Space-based Sensors & ISR
Series C,2025-02-03,Late Stage Venture,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Hidden Level,Electronic Systems,Hidden Level – Series C,65000000,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Radar Systems
Series A,2020-10-29,Early Stage Venture,https://www.hermeus.com/press-release-series-a,Hermeus,Platform Systems,Hermeus – Series A,16000000,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Military Aircraft
Seed,2022-10-24,Seed,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Apex Space,Space Systems,Apex Space – Seed,7500000,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Military Satellites
Series C,2021-02-23,Late Stage Venture,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Shield AI,Software & IT Services,Shield AI – Series C,90000000,Point72 Ventures,Data Analytics & AI
Series A,2022-04-26,Early Stage Venture,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,X-Bow,Weapon Systems,X-Bow – Series A,27000000,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",Missiles & Guided Munitions
Strategic,2023-10-18,Late Stage Venture,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,HawkEye 360,Space Systems,HawkEye 360 – Strategic,10000000,Lockheed Martin Ventures,Space-based Sensors & ISR
Series A,2022-04-05,Early Stage Venture,https://www.overwatchimaging.com/post/series-a-funding,Overwatch Imaging,Electronic Systems,Overwatch Imaging – Series A,11000000,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Radar Systems
Seed,2025-02-26,Seed,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Rune Technologies,Software & IT Services,Rune Technologies – Seed,6200000,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Defense Software
Series B,2025-05-14,Early Stage Venture,https://www.zenopower.com/news/zeno-power-raises-50-million-series-b-to-power-defense-space-and-beyond,Zeno Power,Support & Services,Zeno Power – Series B,50000000,"Hanaco Ventures, Seraphim Space Investment Trust, Balerion Space Ventures, JAWS, Vanderbilt University, RiverPark Ventures, Stage 1 Ventures, 7i Capital, Beyond Earth Ventures",Power & Energy Systems
Undisclosed,2025-02-24,Seed,https://x.com/SilentVentures/status/1894107786315010444,Sandtable,Software & IT Services,Sandtable – Undisclosed,0,"Silent Venture, Quiet Capital",Defense Software
Series F,2023-12-29,Late Stage Venture,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Shield AI,Software & IT Services,Shield AI – Series F,300000000,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Data Analytics & AI
Series A,2018-08-20,Early Stage Venture,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Gecko Robotics,Support & Services,Gecko Robotics – Series A,7000000,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan","Maintenance, Repair, and Overhaul (MRO)"
Series A,2016-11-23,Early Stage Venture,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,HawkEye 360,Space Systems,HawkEye 360 – Series A,11000000,"Razor’s Edge, Allied Minds",Space-based Sensors & ISR
Series D,2017-03-22,Late Stage Venture,https://www.rocketlabusa.com/updates/series-d-financing/,Rocket Lab,Space Systems,Rocket Lab – Series D,75000000,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Launch Services
Series A,2025-03-17,Early Stage Venture,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Kela,Software & IT Services,Kela – Series A,29000000,"Sequoia Capital, Lux Capital",Defense Software
Seed,2025-04-08,Seed,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Gallatin,Support & Services,Gallatin – Seed,15000000,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Logistics & Supply Chain
Seed,2024-10-01,Seed,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Salient Motion,Support & Services,Salient Motion – Seed,12000000,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Manufacturing Support
Seed,2023-10-10,Seed,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Proteus Space,Space Systems,Proteus Space – Seed,4200000,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Military Satellites
Series B,2019-08-06,Early Stage Venture,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,HawkEye 360,Space Systems,HawkEye 360 – Series B,70000000,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",Space-based Sensors & ISR
Series B,2025-04-21,Early Stage Venture,https://www.electra.aero/news/electra-raises-115-million,Electra,Platform Systems,Electra – Series B,115000000,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",Military Aircraft
Series B,2024-07-10,Early Stage Venture,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,X-Bow,Weapon Systems,X-Bow – Series B,70000000,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",Missiles & Guided Munitions
Series A,2023-04-06,Early Stage Venture,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,True Anomaly,Space Systems,True Anomaly – Series A,17000000,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",Military Satellites
Series C,2025-05-02,Late Stage Venture,https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,Chaos,Electronic Systems,Chaos – Series C,275000000,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",Radar Systems
Series A,2021-05-26,Early Stage Venture,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Merlin Labs,Platform Systems,Merlin Labs – Series A,25000000,"Google Ventures, First Round Capital",Military Aircraft
Series B,2024-12-11,Early Stage Venture,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Onebrief,Software & IT Services,Onebrief – Series B,53000000,"Human Capital, 9Yards Capital, Caffeinated Capital",Defense Software
Undisclosed,2025-05-15,Early Stage Venture,https://www.tectonicdefense.com/exclusive-adyton-raises-11m-scores-a-7m-navy-contract/,Adyton,Software & IT Services,Adyton – Undisclosed,11000000,"Venrock, Khosla Ventures, Liquid 2 Ventures, Alumni Ventures, Initialized Capital, Kindred Ventures, Leblon Capital",Defense Software
Series A,2021-08-03,Early Stage Venture,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Elroy Air,Platform Systems,Elroy Air – Series A,40000000,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",Unmanned Aerial Vehicles (UAVs)
Series A,2023-10-17,Early Stage Venture,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Reality Defender,Software & IT Services,Reality Defender – Series A,15000000,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Cybersecurity Solutions
Series B,2022-04-19,Early Stage Venture,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Firefly,Space Systems,Firefly – Series B,75000000,AE Industrial Partners,Launch Services
Undisclosed,2025-04-17,Miscellaneous,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,Astro Mechanica,Platform Systems,Astro Mechanica – Undisclosed,27100000,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",Military Aircraft
Series A,2022-05-02,Early Stage Venture,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Bounce Imaging,Electronic Systems,Bounce Imaging – Series A,4200000,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Radar Systems
Series A,2024-10-15,Early Stage Venture,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Beacon AI,Software & IT Services,Beacon AI – Series A,15000000,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Defense Software
Seed,2017-06-01,Seed,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Anduril Industries,Software & IT Services,Anduril Industries – Seed,17500000,"General Catalyst, Founders Fund, 8VC",
Series C,2021-12-07,Late Stage Venture,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Ursa Major,Weapon Systems,Ursa Major – Series C,85000000,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Missiles & Guided Munitions
Series C,2021-12-17,Late Stage Venture,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Dedrone,Electronic Systems,Dedrone – Series C,30500000,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",Electronic Warfare Systems
Series B,2024-09-10,Early Stage Venture,https://www.forterra.com/posts/forterra-raises-75-million-series-b,Forterra,Platform Systems,Forterra – Series B,75000000,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Unmanned Ground Vehicles (UGVs)
Series C,2020-10-27,Late Stage Venture,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Applied Intuition,Software & IT Services,Applied Intuition – Series C,125000000,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Defense Software
Series A,2024-06-12,Early Stage Venture,https://www.prnewswire.com/news-releases/enterprise-saas-training-platform-learn-to-win-closes-30-million-series-a-funding-round-302169853.html,Ethos,,Ethos – Series A,30000000,"The Westly Group, Norwest Venture Partners, Pear VC",
Series B,2017-11-21,Early Stage Venture,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Divergent Technologies,Support & Services,Divergent Technologies – Series B,65000000,"Shanghai Alliance , Altran Technologies",Manufacturing Support
Series C,2025-01-06,Late Stage Venture,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Firehawk Aerospace,Weapon Systems,Firehawk Aerospace – Series C,60000000,"1789 Capital, Draper Associates, BOKA Group",Missiles & Guided Munitions
Seed,2024-03-13,Seed,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Interlune,Support & Services,Interlune – Seed,18000000,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Logistics & Supply Chain
Undisclosed,2024-08-19,Seed,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Swarmbotics AI,Platform Systems,Swarmbotics AI – Undisclosed,4000000,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Unmanned Ground Vehicles (UGVs)
Series D,2024-02-27,Late Stage Venture,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,World View,Space Systems,World View – Series D,0,SNC,Space-based Sensors & ISR
Series A,2023-06-22,Early Stage Venture,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Apex Space,Space Systems,Apex Space – Series A,16000000,"Andreessen Horowitz (a16z), Shield Capital",Military Satellites
Series C,2025-04-30,Late Stage Venture,https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,True Anomaly,Space Systems,True Anomaly – Series C,260000000,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",Military Satellites
Series B,2022-03-10,Early Stage Venture,https://www.hermeus.com/press-release-series-b,Hermeus,Platform Systems,Hermeus – Series B,100000000,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Military Aircraft
Seed,2022-10-11,Seed,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Solestial,Support & Services,Solestial – Seed,10000000,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Power & Energy Systems
Undisclosed,2020-12-21,Miscellaneous,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Dive Technologies,Platform Systems,Dive Technologies – Undisclosed,4000000,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Maritime Systems
