Stage,Sector,Amount,Type (Stage),Fundraising Round,Company,Announcement ,Investors,Date,Category
Seed,Defense Software,6200000,Seed,Rune Technologies – Seed,Rune Technologies,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",2025-02-26,Software & IT Services
Seed,Defense Software,0,Undisclosed,Sandtable – Undisclosed,Sandtable,https://x.com/SilentVentures/status/1894107786315010444,"Silent Venture, Quiet Capital",2025-02-24,Software & IT Services
Late Stage Venture,Data Analytics & AI,300000000,Series F,Shield AI – Series F,Shield AI,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",2023-12-29,Software & IT Services
Early Stage Venture,"Maintenance, Repair, and Overhaul (MRO)",7000000,Series A,Gecko Robotics – Series A,Gecko Robotics,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",2018-08-20,Support & Services
Early Stage Venture,Space-based Sensors & ISR,11000000,Series A,HawkEye 360 – Series A,HawkEye 360,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,"Razor’s Edge, Allied Minds",2016-11-23,Space Systems
Late Stage Venture,Launch Services,75000000,Series D,Rocket Lab – Series D,Rocket Lab,https://www.rocketlabusa.com/updates/series-d-financing/,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",2017-03-22,Space Systems
Early Stage Venture,Defense Software,29000000,Series A,Kela – Series A,Kela,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,"Sequoia Capital, Lux Capital",2025-03-17,Software & IT Services
Seed,Logistics & Supply Chain,15000000,Seed,Gallatin – Seed,Gallatin,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",2025-04-08,Support & Services
Seed,Manufacturing Support,12000000,Seed,Salient Motion – Seed,Salient Motion,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",2024-10-01,Support & Services
Seed,Military Satellites,4200000,Seed,Proteus Space – Seed,Proteus Space,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",2023-10-10,Space Systems
Early Stage Venture,Space-based Sensors & ISR,70000000,Series B,HawkEye 360 – Series B,HawkEye 360,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",2019-08-06,Space Systems
Early Stage Venture,Missiles & Guided Munitions,70000000,Series B,X-Bow – Series B,X-Bow,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",2024-07-10,Weapon Systems
Early Stage Venture,Military Satellites,17000000,Series A,True Anomoly – Series A,True Anomoly,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",2023-04-06,Space Systems
Early Stage Venture,Military Aircraft,25000000,Series A,Merlin Labs – Series A,Merlin Labs,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,"Google Ventures, First Round Capital",2021-05-26,Platform Systems
Early Stage Venture,Defense Software,53000000,Series B,Onebrief – Series B,Onebrief,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,"Human Capital, 9Yards Capital, Caffeinated Capital",2024-12-11,Software & IT Services
Early Stage Venture,,40000000,Series A,Elroy Air – Series A,Elroy Air,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Shield Capital Partners, Precursor Ventures",2021-08-03,
Early Stage Venture,Cybersecurity Solutions,15000000,Series A,Reality Defender – Series A,Reality Defender,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",2023-10-17,Software & IT Services
Early Stage Venture,Launch Services,75000000,Series B,Firefly – Series B,Firefly,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,AE Industrial Partners,2022-04-19,Space Systems
Early Stage Venture,Radar Systems,4200000,Series A,Bounce Imaging – Series A,Bounce Imaging,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",2022-05-02,Electronic Systems
Early Stage Venture,Defense Software,15000000,Series A,Beacon AI – Series A,Beacon AI,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",2024-10-15,Software & IT Services
Seed,,17500000,Seed,Anduril Industries – Seed,Anduril Industries,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,"General Catalyst, Founders Fund, 8VC",2017-06-01,Software & IT Services
Late Stage Venture,Missiles & Guided Munitions,85000000,Series C,Ursa Major – Series C,Ursa Major,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",2021-12-07,Weapon Systems
Late Stage Venture,Electronic Warfare Systems,30500000,Series C,Dedrone – Series C,Dedrone,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, Target Partners, TempoCap, John Chambers",2021-12-17,Electronic Systems
Early Stage Venture,Unmanned Ground Vehicles (UGVs),75000000,Series B,Forterra – Series B,Forterra,https://www.forterra.com/posts/forterra-raises-75-million-series-b,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",2024-09-10,Platform Systems
Late Stage Venture,Defense Software,125000000,Series C,Applied Intuition – Series C,Applied Intuition,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",2020-10-27,Software & IT Services
Early Stage Venture,Manufacturing Support,65000000,Series B,Divergent Technologies – Series B,Divergent Technologies,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,"Shanghai Alliance , Altran Technologies",2017-11-21,Support & Services
Late Stage Venture,Missiles & Guided Munitions,60000000,Series C,Firehawk Aerospace – Series C,Firehawk Aerospace,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,"1789 Capital, Draper Associates, BOKA Group",2025-01-06,Weapon Systems
Seed,Logistics & Supply Chain,18000000,Seed,Interlune – Seed,Interlune,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",2024-03-13,Support & Services
Seed,Unmanned Ground Vehicles (UGVs),4000000,Undisclosed,Swarmbotics AI – Undisclosed,Swarmbotics AI,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",2024-08-19,Platform Systems
Late Stage Venture,Space-based Sensors & ISR,0,Series D,World View – Series D,World View,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,SNC,2024-02-27,Space Systems
Early Stage Venture,Military Satellites,16000000,Series A,Apex Space – Series A,Apex Space,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,"Andreessen Horowitz (a16z), Shield Capital",2023-06-22,Space Systems
Early Stage Venture,Military Aircraft,100000000,Series B,Hermeus – Series B,Hermeus,https://www.hermeus.com/press-release-series-b,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",2022-03-10,Platform Systems
Seed,Power & Energy Systems,10000000,Seed,Solestial – Seed,Solestial,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",2022-10-11,Support & Services
Miscellaneous,Maritime Systems,4000000,Undisclosed,Dive Technologies – Undisclosed,Dive Technologies,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",2020-12-21,Platform Systems
Early Stage Venture,Unmanned Ground Vehicles (UGVs),32000000,Series A,Overland – Series A,Overland,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",2025-01-22,Platform Systems
Miscellaneous,Missiles & Guided Munitions,0,Strategic,X-Bow – Strategic,X-Bow,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",2023-11-16,Weapon Systems
Early Stage Venture,Radar Systems,145000000,Series B,Chaos – Series B,Chaos,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",2024-11-13,Electronic Systems
Seed,Radar Systems,5000000,Seed,AnySignal – Seed,AnySignal,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",2023-10-16,Electronic Systems
Late Stage Venture,Space-based Sensors & ISR,58000000,Extension,HawkEye 360 – Extension,HawkEye 360,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",2023-07-13,Space Systems
Miscellaneous,,76000000,Undisclosed,AMCA – Undisclosed,AMCA,https://amca.co/launch/,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",2025-04-08,
Early Stage Venture,Data Analytics & AI,118000000,Series A,Helsing – Series A,Helsing,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Prima Materia,2021-11-09,Software & IT Services
