Type (Stage),Category,Announcement ,Stage,Date,Investors,Company,Sector,Amount,Fundraising Round
Strategic,Space Systems,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Miscellaneous,2022-10-25,8090 Industries,Orbit Fab,Military Satellites,0,Orbit Fab – Strategic
Seed,Software & IT Services,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Seed,2024-12-16,"Eurazeo, Frst, Expeditions Fund",Comand AI,Defense Software,8800000,Comand AI – Seed
Strategic,Space Systems,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Miscellaneous,2024-10-22,SAIC,Proteus Space,Military Satellites,0,Proteus Space – Strategic
Series C,,https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,Late Stage Venture,2025-05-06,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE",Quantum Systems,,181920000,Quantum Systems – Series C
Series A,Software & IT Services,https://shift5.io/announcing-shift5s-series-a-funding/,Early Stage Venture,2021-10-12,"645 Ventures, Squadra Ventures, General Advance, First In",Shift5,Cybersecurity Solutions,20000000,Shift5 – Series A
Series C,Support & Services,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Late Stage Venture,2022-04-25,Hedosophia,Divergent Technologies,Manufacturing Support,160000000,Divergent Technologies – Series C
Pre-Seed,Software & IT Services,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Seed,2022-01-01,"Aleph, Group 11",Dream Security,Cybersecurity Solutions,21000000,Dream Security – Pre-Seed
Seed,Software & IT Services,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Seed,2024-05-01,Sequoia Capital,Kela,Defense Software,10000000,Kela – Seed
Series A,Support & Services,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Early Stage Venture,2022-03-31,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Hadrian,Manufacturing Support,90000000,Hadrian – Series A
Series A,Support & Services,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,Early Stage Venture,2021-11-17,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",FibreCoat,Advanced Materials,3000000,FibreCoat – Series A
Seed,Software & IT Services,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,Seed,2022-01-10,XYZ Ventures,TurbineOne,Data Analytics & AI,3000000,TurbineOne – Seed
Series A,Software & IT Services,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,Early Stage Venture,2021-06-01,GreatPoint Ventures,Hypori,Cybersecurity Solutions,20000000,Hypori – Series A
Seed,Space Systems,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Seed,2023-11-03,"Founders Fund, XYZ Ventures, Human Capital",Wraithwatch,Cybersecurity Solutions,8000000,Wraithwatch – Seed
Series A,Software & IT Services,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Early Stage Venture,2021-08-25,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs,Defense Software,12000000,Vannevar Labs – Series A
Series D,Software & IT Services,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Late Stage Venture,2023-06-14,"Addition, U.S. Innovative Technology Fund",Primer,Data Analytics & AI,69000000,Primer – Series D
Seed,Software & IT Services,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Seed,2024-05-02,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Danti,Data Analytics & AI,5000000,Danti – Seed
Series B,Software & IT Services,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Early Stage Venture,2019-08-13,"Silicon Valley Bank, Riot Ventures",Shield AI,Data Analytics & AI,0,Shield AI – Series B
Seed,Software & IT Services,https://pulse2.com/shift5-2-5-million-funding/,Seed,2019-09-18,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Shift5,Cybersecurity Solutions,2500000,Shift5 – Seed
Seed,Software & IT Services,https://www.prnewswire.co.uk/news-releases/valarian-emerges-from-stealth-with-20m-in-seed-funding-launches-valarian-defence-amid-global-infrastructure-shift-302449126.html,Seed,2025-05-08,"Scout Ventures, Artis Venture, Gokul Rajaram",Valarian,Cybersecurity Solutions,20000000,Valarian – Seed
Seed,Platform Systems,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Seed,2021-03-03,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Venus Aerospace,Military Aircraft,3000000,Venus Aerospace – Seed
Pre-Seed,Platform Systems,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Seed,2024-10-28,"Change Ventures, Silicon Roundabout Ventures",Origin Robotics,Unmanned Aerial Vehicles (UAVs),2600000,Origin Robotics – Pre-Seed
Series A,Platform Systems,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Early Stage Venture,2025-03-17,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Neros,Unmanned Aerial Vehicles (UAVs),35000000,Neros – Series A
Series B,Software & IT Services,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Early Stage Venture,2023-09-13,"General Catalyst, Saab",Helsing,Data Analytics & AI,223000000,Helsing – Series B
Undisclosed,Electronic Systems,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Early Stage Venture,2024-04-18,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Cape,Communication Equipment,61000000,Cape – Undisclosed
Series F,Software & IT Services,https://scale.com/blog/scale-ai-series-f,Late Stage Venture,2024-05-21,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Scale AI,Data Analytics & AI,1000000000,Scale AI – Series F
Series B,Electronic Systems,https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,Early Stage Venture,2022-03-20,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",CesiumAstro,Communication Equipment,60000000,CesiumAstro – Series B
Series B,Support & Services,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Early Stage Venture,2023-06-01,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Red 6,Training & Simulation,70000000,Red 6 – Series B
Series A,Space Systems,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Early Stage Venture,2013-10-01,Khosla Ventures,Rocket Lab,Launch Services,0,Rocket Lab – Series A
Series B,Platform Systems,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Early Stage Venture,2018-02-01,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Skydio,Unmanned Aerial Vehicles (UAVs),42000000,Skydio – Series B
Series C,Electronic Systems,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,Late Stage Venture,2024-12-04,"Israel Growth Partners, Vertex Ventures, Vertex Growth",D-Fend Solutions,Electronic Warfare Systems,31000000,D-Fend Solutions – Series C
Seed,Electronic Systems,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,Seed,2024-06-06,"8VC, Andreessen Horowitz (a16z)",CX2,Electronic Warfare Systems,15000000,CX2 – Seed
Seed,Software & IT Services,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Seed,2024-03-26,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Picogrid,Defense Software,12000000,Picogrid – Seed
Series B,Software & IT Services,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Early Stage Venture,2025-02-17," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Dream Security,Cybersecurity Solutions,100000000,Dream Security – Series B
Undisclosed,Support & Services,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,Seed,2024-09-26,"JME Ventures, Kfund, GoHub Ventures",XRF.ai,Training & Simulation,2500000,XRF.ai – Undisclosed
Series E,Software & IT Services,https://shield.ai/shield-ai-boosts-series-e/,Late Stage Venture,2022-12-14,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Shield AI,Data Analytics & AI,150000000,Shield AI – Series E
Series A,Space Systems,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Early Stage Venture,2024-04-17,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Privateer,Space-based Sensors & ISR,56500000,Privateer – Series A
Series C,Space Systems,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Late Stage Venture,2022-04-25,"NightDragon, DCVC, Cota Capital",Capella Space,Space-based Sensors & ISR,97000000,Capella Space – Series C
Series C,Electronic Systems,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Late Stage Venture,2025-02-03,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Hidden Level,Radar Systems,65000000,Hidden Level – Series C
Series A,Platform Systems,https://www.hermeus.com/press-release-series-a,Early Stage Venture,2020-10-29,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus,Military Aircraft,16000000,Hermeus – Series A
Seed,Space Systems,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Seed,2022-10-24,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Apex Space,Military Satellites,7500000,Apex Space – Seed
Series C,Software & IT Services,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Late Stage Venture,2021-02-23,Point72 Ventures,Shield AI,Data Analytics & AI,90000000,Shield AI – Series C
Series A,Weapon Systems,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,Early Stage Venture,2022-04-26,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",X-Bow,Missiles & Guided Munitions,27000000,X-Bow – Series A
Strategic,Space Systems,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Late Stage Venture,2023-10-18,Lockheed Martin Ventures,HawkEye 360,Space-based Sensors & ISR,10000000,HawkEye 360 – Strategic
Series A,Electronic Systems,https://www.overwatchimaging.com/post/series-a-funding,Early Stage Venture,2022-04-05,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Overwatch Imaging,Radar Systems,11000000,Overwatch Imaging – Series A
Seed,Software & IT Services,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Seed,2025-02-26,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Rune Technologies,Defense Software,6200000,Rune Technologies – Seed
Series B,Support & Services,https://www.zenopower.com/news/zeno-power-raises-50-million-series-b-to-power-defense-space-and-beyond,Early Stage Venture,2025-05-14,"Hanaco Ventures, Seraphim Space Investment Trust, Balerion Space Ventures, JAWS, Vanderbilt University, RiverPark Ventures, Stage 1 Ventures, 7i Capital, Beyond Earth Ventures",Zeno Power,Power & Energy Systems,50000000,Zeno Power – Series B
Undisclosed,Software & IT Services,https://x.com/SilentVentures/status/1894107786315010444,Seed,2025-02-24,"Silent Venture, Quiet Capital",Sandtable,Defense Software,0,Sandtable – Undisclosed
Series F,Software & IT Services,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Late Stage Venture,2023-12-29,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Shield AI,Data Analytics & AI,300000000,Shield AI – Series F
Series A,Support & Services,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Early Stage Venture,2018-08-20,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Gecko Robotics,"Maintenance, Repair, and Overhaul (MRO)",7000000,Gecko Robotics – Series A
Series A,Space Systems,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,Early Stage Venture,2016-11-23,"Razor’s Edge, Allied Minds",HawkEye 360,Space-based Sensors & ISR,11000000,HawkEye 360 – Series A
Series D,Space Systems,https://www.rocketlabusa.com/updates/series-d-financing/,Late Stage Venture,2017-03-22,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Rocket Lab,Launch Services,75000000,Rocket Lab – Series D
Series A,Software & IT Services,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Early Stage Venture,2025-03-17,"Sequoia Capital, Lux Capital",Kela,Defense Software,29000000,Kela – Series A
Seed,Support & Services,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Seed,2025-04-08,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Gallatin,Logistics & Supply Chain,15000000,Gallatin – Seed
Seed,Support & Services,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Seed,2024-10-01,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Salient Motion,Manufacturing Support,12000000,Salient Motion – Seed
Seed,Space Systems,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Seed,2023-10-10,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Proteus Space,Military Satellites,4200000,Proteus Space – Seed
Series B,Space Systems,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,Early Stage Venture,2019-08-06,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",HawkEye 360,Space-based Sensors & ISR,70000000,HawkEye 360 – Series B
Series B,Platform Systems,https://www.electra.aero/news/electra-raises-115-million,Early Stage Venture,2025-04-21,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",Electra,Military Aircraft,115000000,Electra – Series B
Series B,Weapon Systems,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,Early Stage Venture,2024-07-10,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",X-Bow,Missiles & Guided Munitions,70000000,X-Bow – Series B
Series A,Space Systems,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,Early Stage Venture,2023-04-06,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",True Anomaly,Military Satellites,17000000,True Anomaly – Series A
Series C,Electronic Systems,https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,Late Stage Venture,2025-05-02,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",Chaos,Radar Systems,275000000,Chaos – Series C
Series A,Platform Systems,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Early Stage Venture,2021-05-26,"Google Ventures, First Round Capital",Merlin Labs,Military Aircraft,25000000,Merlin Labs – Series A
Series B,Software & IT Services,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Early Stage Venture,2024-12-11,"Human Capital, 9Yards Capital, Caffeinated Capital",Onebrief,Defense Software,53000000,Onebrief – Series B
Undisclosed,Software & IT Services,https://www.tectonicdefense.com/exclusive-adyton-raises-11m-scores-a-7m-navy-contract/,Early Stage Venture,2025-05-15,"Venrock, Khosla Ventures, Liquid 2 Ventures, Alumni Ventures, Initialized Capital, Kindred Ventures, Leblon Capital",Adyton,Defense Software,11000000,Adyton – Undisclosed
Series A,Platform Systems,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Early Stage Venture,2021-08-03,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",Elroy Air,Unmanned Aerial Vehicles (UAVs),40000000,Elroy Air – Series A
Series A,Software & IT Services,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Early Stage Venture,2023-10-17,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Reality Defender,Cybersecurity Solutions,15000000,Reality Defender – Series A
Series B,Space Systems,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Early Stage Venture,2022-04-19,AE Industrial Partners,Firefly,Launch Services,75000000,Firefly – Series B
Undisclosed,Platform Systems,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,Miscellaneous,2025-04-17,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",Astro Mechanica,Military Aircraft,27100000,Astro Mechanica – Undisclosed
Series A,Electronic Systems,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Early Stage Venture,2022-05-02,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Bounce Imaging,Radar Systems,4200000,Bounce Imaging – Series A
Series A,Software & IT Services,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Early Stage Venture,2024-10-15,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Beacon AI,Defense Software,15000000,Beacon AI – Series A
Seed,Software & IT Services,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Seed,2017-06-01,"General Catalyst, Founders Fund, 8VC",Anduril Industries,,17500000,Anduril Industries – Seed
Series C,Weapon Systems,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Late Stage Venture,2021-12-07,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Ursa Major,Missiles & Guided Munitions,85000000,Ursa Major – Series C
Series C,Electronic Systems,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Late Stage Venture,2021-12-17,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",Dedrone,Electronic Warfare Systems,30500000,Dedrone – Series C
Series B,Platform Systems,https://www.forterra.com/posts/forterra-raises-75-million-series-b,Early Stage Venture,2024-09-10,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Forterra,Unmanned Ground Vehicles (UGVs),75000000,Forterra – Series B
Series C,Software & IT Services,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Late Stage Venture,2020-10-27,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Applied Intuition,Defense Software,125000000,Applied Intuition – Series C
Series B,Support & Services,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Early Stage Venture,2017-11-21,"Shanghai Alliance , Altran Technologies",Divergent Technologies,Manufacturing Support,65000000,Divergent Technologies – Series B
Series C,Weapon Systems,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Late Stage Venture,2025-01-06,"1789 Capital, Draper Associates, BOKA Group",Firehawk Aerospace,Missiles & Guided Munitions,60000000,Firehawk Aerospace – Series C
Seed,Support & Services,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Seed,2024-03-13,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Interlune,Logistics & Supply Chain,18000000,Interlune – Seed
Undisclosed,Platform Systems,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Seed,2024-08-19,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Swarmbotics AI,Unmanned Ground Vehicles (UGVs),4000000,Swarmbotics AI – Undisclosed
Series D,Space Systems,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,Late Stage Venture,2024-02-27,SNC,World View,Space-based Sensors & ISR,0,World View – Series D
Series A,Space Systems,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Early Stage Venture,2023-06-22,"Andreessen Horowitz (a16z), Shield Capital",Apex Space,Military Satellites,16000000,Apex Space – Series A
Series C,Space Systems,https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,Late Stage Venture,2025-04-30,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",True Anomaly,Military Satellites,260000000,True Anomaly – Series C
Series B,Platform Systems,https://www.hermeus.com/press-release-series-b,Early Stage Venture,2022-03-10,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus,Military Aircraft,100000000,Hermeus – Series B
Seed,Support & Services,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Seed,2022-10-11,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Solestial,Power & Energy Systems,10000000,Solestial – Seed
Undisclosed,Platform Systems,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Miscellaneous,2020-12-21,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Dive Technologies,Maritime Systems,4000000,Dive Technologies – Undisclosed
Series A,Platform Systems,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Early Stage Venture,2025-01-22,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Overland,Unmanned Ground Vehicles (UGVs),32000000,Overland – Series A
Strategic,Weapon Systems,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,Miscellaneous,2023-11-16,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",X-Bow,Missiles & Guided Munitions,0,X-Bow – Strategic
Series B,Electronic Systems,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Early Stage Venture,2024-11-13,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Chaos,Radar Systems,145000000,Chaos – Series B
Seed,Electronic Systems,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,Seed,2023-10-16,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",AnySignal,Radar Systems,5000000,AnySignal – Seed
Extension,Space Systems,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,Late Stage Venture,2023-07-13,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",HawkEye 360,Space-based Sensors & ISR,58000000,HawkEye 360 – Extension
Seed,Electronic Systems,https://www.theseus.us/blog/theseus-seed,Seed,2025-04-17,"First Round Capital, Y Combinator, Lux Capital",Theseus,Navigation & Guidance Systems,4300000,Theseus – Seed
Seed,Support & Services,https://amca.co/launch/,Seed,2025-04-08,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",AMCA,Manufacturing Support,76000000,AMCA – Seed
Series A,Software & IT Services,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Early Stage Venture,2021-11-09,Prima Materia,Helsing,Data Analytics & AI,118000000,Helsing – Series A
