Stage,Amount,Category,Investors,Type (Stage),Date,Sector,Announcement ,Company,Fundraising Round
Late Stage Venture,160000000,Support & Services,Hedosophia,Series C,2022-04-25,Manufacturing Support,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Divergent Technologies,Divergent Technologies – Series C
Seed,21000000,Software & IT Services,"Aleph, Group 11",Pre-Seed,2022-01-01,Cybersecurity Solutions,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Dream Security,Dream Security – Pre-Seed
Seed,10000000,Software & IT Services,Sequoia Capital,Seed,2024-05-01,Defense Software,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Kela,Kela – Seed
Early Stage Venture,90000000,Support & Services,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Series A,2022-03-31,Manufacturing Support,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Hadrian,Hadrian – Series A
Early Stage Venture,3000000,Support & Services,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",Series A,2021-11-17,Advanced Materials,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,FibreCoat,FibreCoat – Series A
Seed,3000000,Software & IT Services,XYZ Ventures,Seed,2022-01-10,Data Analytics & AI,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,TurbineOne,TurbineOne – Seed
Early Stage Venture,20000000,Software & IT Services,GreatPoint Ventures,Series A,2021-06-01,Cybersecurity Solutions,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,Hypori,Hypori – Series A
Seed,8000000,Space Systems,"Founders Fund, XYZ Ventures, Human Capital",Seed,2023-11-03,Cybersecurity Solutions,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Wraithwatch,Wraithwatch – Seed
Early Stage Venture,12000000,Software & IT Services,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Series A,2021-08-25,Defense Software,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Vannevar Labs,Vannevar Labs – Series A
Late Stage Venture,69000000,Software & IT Services,"Addition, U.S. Innovative Technology Fund",Series D,2023-06-14,Data Analytics & AI,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Primer,Primer – Series D
Seed,5000000,Software & IT Services,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Seed,2024-05-02,Data Analytics & AI,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Danti,Danti – Seed
Early Stage Venture,0,Software & IT Services,"Silicon Valley Bank, Riot Ventures",Series B,2019-08-13,Data Analytics & AI,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Shield AI,Shield AI – Series B
Seed,2500000,Software & IT Services,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Seed,2019-09-18,Cybersecurity Solutions,https://pulse2.com/shift5-2-5-million-funding/,Shift5,Shift5 – Seed
Seed,3000000,Platform Systems,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Seed,2021-03-03,Military Aircraft,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Venus Aerospace,Venus Aerospace – Seed
Seed,2600000,Platform Systems,"Change Ventures, Silicon Roundabout Ventures",Pre-Seed,2024-10-28,Unmanned Aerial Vehicles (UAVs),https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Origin Robotics,Origin Robotics – Pre-Seed
Early Stage Venture,35000000,Platform Systems,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Series A,2025-03-17,Unmanned Aerial Vehicles (UAVs),https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Neros,Neros – Series A
Early Stage Venture,223000000,Software & IT Services,"General Catalyst, Saab",Series B,2023-09-13,Data Analytics & AI,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Helsing,Helsing – Series B
Early Stage Venture,61000000,Electronic Systems,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Undisclosed,2024-04-18,Communication Equipment,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Cape,Cape – Undisclosed
Late Stage Venture,1000000000,Software & IT Services,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Series F,2024-05-21,Data Analytics & AI,https://scale.com/blog/scale-ai-series-f,Scale AI,Scale AI – Series F
Early Stage Venture,60000000,Electronic Systems,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",Series B,2022-03-20,Communication Equipment,https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,CesiumAstro,CesiumAstro – Series B
Early Stage Venture,70000000,Support & Services,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Series B,2023-06-01,Training & Simulation,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Red 6,Red 6 – Series B
Early Stage Venture,0,Space Systems,Khosla Ventures,Series A,2013-10-01,Launch Services,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Rocket Lab,Rocket Lab – Series A
Early Stage Venture,42000000,Platform Systems,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Series B,2018-02-01,Unmanned Aerial Vehicles (UAVs),https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Skydio,Skydio – Series B
Late Stage Venture,31000000,Electronic Systems,"Israel Growth Partners, Vertex Ventures, Vertex Growth",Series C,2024-12-04,Electronic Warfare Systems,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,D-Fend Solutions,D-Fend Solutions – Series C
Seed,15000000,Electronic Systems,"8VC, Andreessen Horowitz (a16z)",Seed,2024-06-06,Electronic Warfare Systems,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,CX2,CX2 – Seed
Seed,12000000,Software & IT Services,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Seed,2024-03-26,Defense Software,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Picogrid,Picogrid – Seed
Early Stage Venture,100000000,Software & IT Services," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Series B,2025-02-17,Cybersecurity Solutions,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Dream Security,Dream Security – Series B
Seed,2500000,Support & Services,"JME Ventures, Kfund, GoHub Ventures",Undisclosed,2024-09-26,Training & Simulation,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,XRF.ai,XRF.ai – Undisclosed
Late Stage Venture,150000000,Software & IT Services,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Series E,2022-12-14,Data Analytics & AI,https://shield.ai/shield-ai-boosts-series-e/,Shield AI,Shield AI – Series E
Early Stage Venture,56500000,Space Systems,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Series A,2024-04-17,Space-based Sensors & ISR,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Privateer,Privateer – Series A
Late Stage Venture,97000000,Space Systems,"NightDragon, DCVC, Cota Capital",Series C,2022-04-25,Space-based Sensors & ISR,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Capella Space,Capella Space – Series C
Late Stage Venture,65000000,Electronic Systems,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Series C,2025-02-03,Radar Systems,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Hidden Level,Hidden Level – Series C
Early Stage Venture,16000000,Platform Systems,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Series A,2020-10-29,Military Aircraft,https://www.hermeus.com/press-release-series-a,Hermeus,Hermeus – Series A
Seed,7500000,Space Systems,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Seed,2022-10-24,Military Satellites,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Apex Space,Apex Space – Seed
Late Stage Venture,90000000,Software & IT Services,Point72 Ventures,Series C,2021-02-23,Data Analytics & AI,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Shield AI,Shield AI – Series C
Early Stage Venture,27000000,Weapon Systems,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",Series A,2022-04-26,Missiles & Guided Munitions,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,X-Bow,X-Bow – Series A
Late Stage Venture,10000000,Space Systems,Lockheed Martin Ventures,Strategic,2023-10-18,Space-based Sensors & ISR,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,HawkEye 360,HawkEye 360 – Strategic
Early Stage Venture,11000000,Electronic Systems,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Series A,2022-04-05,Radar Systems,https://www.overwatchimaging.com/post/series-a-funding,Overwatch Imaging,Overwatch Imaging – Series A
Seed,6200000,Software & IT Services,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Seed,2025-02-26,Defense Software,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Rune Technologies,Rune Technologies – Seed
Seed,0,Software & IT Services,"Silent Venture, Quiet Capital",Undisclosed,2025-02-24,Defense Software,https://x.com/SilentVentures/status/1894107786315010444,Sandtable,Sandtable – Undisclosed
Late Stage Venture,300000000,Software & IT Services,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Series F,2023-12-29,Data Analytics & AI,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Shield AI,Shield AI – Series F
Early Stage Venture,7000000,Support & Services,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Series A,2018-08-20,"Maintenance, Repair, and Overhaul (MRO)",https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Gecko Robotics,Gecko Robotics – Series A
Early Stage Venture,11000000,Space Systems,"Razor’s Edge, Allied Minds",Series A,2016-11-23,Space-based Sensors & ISR,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,HawkEye 360,HawkEye 360 – Series A
Late Stage Venture,75000000,Space Systems,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Series D,2017-03-22,Launch Services,https://www.rocketlabusa.com/updates/series-d-financing/,Rocket Lab,Rocket Lab – Series D
Early Stage Venture,29000000,Software & IT Services,"Sequoia Capital, Lux Capital",Series A,2025-03-17,Defense Software,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Kela,Kela – Series A
Seed,15000000,Support & Services,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Seed,2025-04-08,Logistics & Supply Chain,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Gallatin,Gallatin – Seed
Seed,12000000,Support & Services,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Seed,2024-10-01,Manufacturing Support,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Salient Motion,Salient Motion – Seed
Seed,4200000,Space Systems,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Seed,2023-10-10,Military Satellites,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Proteus Space,Proteus Space – Seed
Early Stage Venture,70000000,Space Systems,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",Series B,2019-08-06,Space-based Sensors & ISR,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,HawkEye 360,HawkEye 360 – Series B
Early Stage Venture,115000000,Platform Systems,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",Series B,2025-04-21,Military Aircraft,https://www.electra.aero/news/electra-raises-115-million,Electra,Electra – Series B
Early Stage Venture,70000000,Weapon Systems,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",Series B,2024-07-10,Missiles & Guided Munitions,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,X-Bow,X-Bow – Series B
Early Stage Venture,17000000,Space Systems,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",Series A,2023-04-06,Military Satellites,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,True Anomoly,True Anomoly – Series A
Late Stage Venture,275000000,Electronic Systems,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",Series C,2025-05-02,Radar Systems,https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,Chaos,Chaos – Series C
Early Stage Venture,25000000,Platform Systems,"Google Ventures, First Round Capital",Series A,2021-05-26,Military Aircraft,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Merlin Labs,Merlin Labs – Series A
Early Stage Venture,53000000,Software & IT Services,"Human Capital, 9Yards Capital, Caffeinated Capital",Series B,2024-12-11,Defense Software,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Onebrief,Onebrief – Series B
Early Stage Venture,40000000,Platform Systems,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",Series A,2021-08-03,Unmanned Aerial Vehicles (UAVs),https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Elroy Air,Elroy Air – Series A
Early Stage Venture,15000000,Software & IT Services,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Series A,2023-10-17,Cybersecurity Solutions,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Reality Defender,Reality Defender – Series A
Early Stage Venture,75000000,Space Systems,AE Industrial Partners,Series B,2022-04-19,Launch Services,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Firefly,Firefly – Series B
Miscellaneous,27100000,Platform Systems,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",Undisclosed,2025-04-17,Military Aircraft,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,Astro Mechanica,Astro Mechanica – Undisclosed
Early Stage Venture,4200000,Electronic Systems,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Series A,2022-05-02,Radar Systems,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Bounce Imaging,Bounce Imaging – Series A
Early Stage Venture,15000000,Software & IT Services,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Series A,2024-10-15,Defense Software,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Beacon AI,Beacon AI – Series A
Seed,17500000,Software & IT Services,"General Catalyst, Founders Fund, 8VC",Seed,2017-06-01,,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Anduril Industries,Anduril Industries – Seed
Late Stage Venture,85000000,Weapon Systems,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Series C,2021-12-07,Missiles & Guided Munitions,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Ursa Major,Ursa Major – Series C
Late Stage Venture,30500000,Electronic Systems,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",Series C,2021-12-17,Electronic Warfare Systems,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Dedrone,Dedrone – Series C
Early Stage Venture,75000000,Platform Systems,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Series B,2024-09-10,Unmanned Ground Vehicles (UGVs),https://www.forterra.com/posts/forterra-raises-75-million-series-b,Forterra,Forterra – Series B
Late Stage Venture,125000000,Software & IT Services,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Series C,2020-10-27,Defense Software,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Applied Intuition,Applied Intuition – Series C
Early Stage Venture,65000000,Support & Services,"Shanghai Alliance , Altran Technologies",Series B,2017-11-21,Manufacturing Support,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Divergent Technologies,Divergent Technologies – Series B
Late Stage Venture,60000000,Weapon Systems,"1789 Capital, Draper Associates, BOKA Group",Series C,2025-01-06,Missiles & Guided Munitions,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Firehawk Aerospace,Firehawk Aerospace – Series C
Seed,18000000,Support & Services,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Seed,2024-03-13,Logistics & Supply Chain,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Interlune,Interlune – Seed
Seed,4000000,Platform Systems,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Undisclosed,2024-08-19,Unmanned Ground Vehicles (UGVs),https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Swarmbotics AI,Swarmbotics AI – Undisclosed
Late Stage Venture,0,Space Systems,SNC,Series D,2024-02-27,Space-based Sensors & ISR,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,World View,World View – Series D
Early Stage Venture,16000000,Space Systems,"Andreessen Horowitz (a16z), Shield Capital",Series A,2023-06-22,Military Satellites,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Apex Space,Apex Space – Series A
Late Stage Venture,260000000,Space Systems,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",Series C,2025-04-30,Military Satellites,https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,True Anomoly,True Anomoly – Series C
Early Stage Venture,100000000,Platform Systems,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Series B,2022-03-10,Military Aircraft,https://www.hermeus.com/press-release-series-b,Hermeus,Hermeus – Series B
Seed,10000000,Support & Services,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Seed,2022-10-11,Power & Energy Systems,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Solestial,Solestial – Seed
Miscellaneous,4000000,Platform Systems,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Undisclosed,2020-12-21,Maritime Systems,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Dive Technologies,Dive Technologies – Undisclosed
Early Stage Venture,32000000,Platform Systems,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Series A,2025-01-22,Unmanned Ground Vehicles (UGVs),https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Overland,Overland – Series A
Miscellaneous,0,Weapon Systems,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",Strategic,2023-11-16,Missiles & Guided Munitions,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,X-Bow,X-Bow – Strategic
Early Stage Venture,145000000,Electronic Systems,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Series B,2024-11-13,Radar Systems,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Chaos,Chaos – Series B
Seed,5000000,Electronic Systems,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",Seed,2023-10-16,Radar Systems,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,AnySignal,AnySignal – Seed
Late Stage Venture,58000000,Space Systems,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",Extension,2023-07-13,Space-based Sensors & ISR,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,HawkEye 360,HawkEye 360 – Extension
Seed,4300000,Electronic Systems,"First Round Capital, Y Combinator, Lux Capital",Seed,2025-04-17,Navigation & Guidance Systems,https://www.theseus.us/blog/theseus-seed,Theseus,Theseus – Seed
Seed,76000000,Support & Services,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",Seed,2025-04-08,Manufacturing Support,https://amca.co/launch/,AMCA,AMCA – Seed
Early Stage Venture,118000000,Software & IT Services,Prima Materia,Series A,2021-11-09,Data Analytics & AI,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Helsing,Helsing – Series A
