Company,Amount,Sector,Investors,Date,Type (Stage),Stage,Fundraising Round,Category,Announcement 
Rune Technologies,6200000,Defense Software,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",2025-02-26,Seed,Seed,Rune Technologies – Seed,Software & IT Services,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics
Sandtable,0,Defense Software,"Silent Venture, Quiet Capital",2025-02-24,Undisclosed,Seed,Sandtable – Undisclosed,Software & IT Services,https://x.com/SilentVentures/status/1894107786315010444
Shield AI,300000000,Data Analytics & AI,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",2023-12-29,Series F,Late Stage Venture,Shield AI – Series F,Software & IT Services,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/
Gecko Robotics,7000000,"Maintenance, Repair, and Overhaul (MRO)","Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",2018-08-20,Series A,Early Stage Venture,Gecko Robotics – Series A,Support & Services,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/
HawkEye 360,11000000,Space-based Sensors & ISR,"Razor’s Edge, Allied Minds",2016-11-23,Series A,Early Stage Venture,HawkEye 360 – Series A,Space Systems,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/
Rocket Lab,75000000,Launch Services,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",2017-03-22,Series D,Late Stage Venture,Rocket Lab – Series D,Space Systems,https://www.rocketlabusa.com/updates/series-d-financing/
Kela,29000000,Defense Software,"Sequoia Capital, Lux Capital",2025-03-17,Series A,Early Stage Venture,Kela – Series A,Software & IT Services,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true
Gallatin,15000000,Logistics & Supply Chain,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",2025-04-08,Seed,Seed,Gallatin – Seed,Support & Services,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html
Salient Motion,12000000,Manufacturing Support,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",2024-10-01,Seed,Seed,Salient Motion – Seed,Support & Services,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business
Proteus Space,4200000,Military Satellites,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",2023-10-10,Seed,Seed,Proteus Space – Seed,Space Systems,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la
HawkEye 360,70000000,Space-based Sensors & ISR,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",2019-08-06,Series B,Early Stage Venture,HawkEye 360 – Series B,Space Systems,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/
X-Bow,70000000,Missiles & Guided Munitions,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",2024-07-10,Series B,Early Stage Venture,X-Bow – Series B,Weapon Systems,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html
True Anomoly,17000000,Military Satellites,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",2023-04-06,Series A,Early Stage Venture,True Anomoly – Series A,Space Systems,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html
Merlin Labs,25000000,Military Aircraft,"Google Ventures, First Round Capital",2021-05-26,Series A,Early Stage Venture,Merlin Labs – Series A,Platform Systems,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html
Onebrief,53000000,Defense Software,"Human Capital, 9Yards Capital, Caffeinated Capital",2024-12-11,Series B,Early Stage Venture,Onebrief – Series B,Software & IT Services,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs
Elroy Air,40000000,,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Shield Capital Partners, Precursor Ventures",2021-08-03,Series A,Early Stage Venture,Elroy Air – Series A,,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/
Reality Defender,15000000,Cybersecurity Solutions,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",2023-10-17,Series A,Early Stage Venture,Reality Defender – Series A,Software & IT Services,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html
Firefly,75000000,Launch Services,AE Industrial Partners,2022-04-19,Series B,Early Stage Venture,Firefly – Series B,Space Systems,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/
Bounce Imaging,4200000,Radar Systems,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",2022-05-02,Series A,Early Stage Venture,Bounce Imaging – Series A,Electronic Systems,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/
Beacon AI,15000000,Defense Software,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",2024-10-15,Series A,Early Stage Venture,Beacon AI – Series A,Software & IT Services,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html
Anduril Industries,17500000,,"General Catalyst, Founders Fund, 8VC",2017-06-01,Seed,Seed,Anduril Industries – Seed,Software & IT Services,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/
Ursa Major,85000000,Missiles & Guided Munitions,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",2021-12-07,Series C,Late Stage Venture,Ursa Major – Series C,Weapon Systems,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding
Dedrone,30500000,Electronic Warfare Systems,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, Target Partners, TempoCap, John Chambers",2021-12-17,Series C,Late Stage Venture,Dedrone – Series C,Electronic Systems,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones
Forterra,75000000,Unmanned Ground Vehicles (UGVs),"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",2024-09-10,Series B,Early Stage Venture,Forterra – Series B,Platform Systems,https://www.forterra.com/posts/forterra-raises-75-million-series-b
Applied Intuition,125000000,Defense Software,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",2020-10-27,Series C,Late Stage Venture,Applied Intuition – Series C,Software & IT Services,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html
Divergent Technologies,65000000,Manufacturing Support,"Shanghai Alliance , Altran Technologies",2017-11-21,Series B,Early Stage Venture,Divergent Technologies – Series B,Support & Services,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding
Firehawk Aerospace,60000000,Missiles & Guided Munitions,"1789 Capital, Draper Associates, BOKA Group",2025-01-06,Series C,Late Stage Venture,Firehawk Aerospace – Series C,Weapon Systems,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/
Interlune,18000000,Logistics & Supply Chain,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",2024-03-13,Seed,Seed,Interlune – Seed,Support & Services,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital
Swarmbotics AI,4000000,Unmanned Ground Vehicles (UGVs),"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",2024-08-19,Undisclosed,Seed,Swarmbotics AI – Undisclosed,Platform Systems,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/
World View,0,Space-based Sensors & ISR,SNC,2024-02-27,Series D,Late Stage Venture,World View – Series D,Space Systems,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC
Apex Space,16000000,Military Satellites,"Andreessen Horowitz (a16z), Shield Capital",2023-06-22,Series A,Early Stage Venture,Apex Space – Series A,Space Systems,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus
Hermeus,100000000,Military Aircraft,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",2022-03-10,Series B,Early Stage Venture,Hermeus – Series B,Platform Systems,https://www.hermeus.com/press-release-series-b
Solestial,10000000,Power & Energy Systems,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",2022-10-11,Seed,Seed,Solestial – Seed,Support & Services,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round
Dive Technologies,4000000,Maritime Systems,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",2020-12-21,Undisclosed,Miscellaneous,Dive Technologies – Undisclosed,Platform Systems,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities
Overland,32000000,Unmanned Ground Vehicles (UGVs),"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",2025-01-22,Series A,Early Stage Venture,Overland – Series A,Platform Systems,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense
X-Bow,0,Missiles & Guided Munitions,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",2023-11-16,Strategic,Miscellaneous,X-Bow – Strategic,Weapon Systems,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html
Chaos,145000000,Radar Systems,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",2024-11-13,Series B,Early Stage Venture,Chaos – Series B,Electronic Systems,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development
AnySignal,5000000,Radar Systems,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",2023-10-16,Seed,Seed,AnySignal – Seed,Electronic Systems,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8
HawkEye 360,58000000,Space-based Sensors & ISR,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",2023-07-13,Extension,Late Stage Venture,HawkEye 360 – Extension,Space Systems,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/
AMCA,76000000,,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",2025-04-08,Undisclosed,Miscellaneous,AMCA – Undisclosed,,https://amca.co/launch/
Helsing,118000000,Data Analytics & AI,Prima Materia,2021-11-09,Series A,Early Stage Venture,Helsing – Series A,Software & IT Services,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb
