Type (Stage),Announcement ,Category,Investors,Fundraising Round,Date,Stage,Amount,Company,Sector
Seed,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Platform Systems,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Elroy Air – Seed,2017-12-22,Seed,4600000,Elroy Air,Unmanned Aerial Vehicles (UAVs)
Seed,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,Software & IT Services,Four Rivers Ventures,Edgerunner AI – Seed,2024-07-18,Seed,5500000,Edgerunner AI,Data Analytics & AI
Series B,https://www.hypori.com/news-and-media/hypori-series-b-2023,Software & IT Services,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",Hypori – Series B,2023-03-29,Early Stage Venture,23000000,Hypori,Cybersecurity Solutions
Undisclosed,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,Software & IT Services,"Initialized Capital, Y Combinator",Deepnight – Undisclosed,2025-02-27,Miscellaneous,5500000,Deepnight,Data Analytics & AI
Series E,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Platform Systems,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Skydio – Series E,2023-02-27,Late Stage Venture,230000000,Skydio,Unmanned Aerial Vehicles (UAVs)
Series A,https://www.geekwire.com/2023/starfish-space-14m-otter/,Space Systems,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Starfish Space – Series A,2023-03-08,Early Stage Venture,14000000,Starfish Space,Military Satellites
Strategic,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Software & IT Services,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Parrylabs – Strategic,2024-08-28,Miscellaneous,80000000,Parrylabs,Defense Software
Series C,https://infleqtion.com/infleqtion-raises-100m-to-scale-atom-based-quantum-solutions-for-national-security-and-next-generation-intelligent-systems/,,"Glynn Capital, Counterpoint Global, S32, SAIC, Axial, Breakthrough Victoria, Caruso Ventures, Cyfr Capital, Golden Vision Capital, Global Frontier, In-Q-Tel, LCP, Maverick, National Security Strategic Investment Fund (NSSIF), Olive Ventures, Overmatch Ventures, S Ventures, Wisconsin Alumni Research Foundation",Infleqtion – Series C,2025-06-02,Late Stage Venture,100000000,Infleqtion,
Series A,https://www.orbitfab.com/news/series-a/,Space Systems,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Orbit Fab – Series A,2023-04-17,Early Stage Venture,28500000,Orbit Fab,Military Satellites
Series B,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,Support & Services,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",FibreCoat – Series B,2024-12-05,Early Stage Venture,20560000,FibreCoat,Advanced Materials
Series A,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Weapon Systems,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Adranos Energetics – Series A,2022-04-26,Early Stage Venture,20000000,Adranos Energetics,Missiles & Guided Munitions
Series C,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Software & IT Services,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Primer – Series C,2021-06-22,Late Stage Venture,110000000,Primer,Data Analytics & AI
Seed,https://www.prnewswire.com/news-releases/lovelace-ai-completes-seed-round-to-accelerate-data-fusion-technology-across-defense-and-commercial-sectors-302447287.html,Software & IT Services,RRE Ventures,Lovelace – Seed,2025-05-06,Seed,0,Lovelace,Data Analytics & AI
Seed,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Space Systems,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Starfish Space – Seed,2021-09-28,Seed,7000000,Starfish Space,Military Satellites
Extension,https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,Software & IT Services,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",Hypori – Extension,2025-01-28,Early Stage Venture,12000000,Hypori,Cybersecurity Solutions
Series A,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Support & Services,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Varda – Series A,2021-07-28,Early Stage Venture,42000000,Varda,Manufacturing Support
Strategic,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Support & Services,Lockheed Martin Ventures,Red 6 – Strategic,2020-06-18,Miscellaneous,0,Red 6,Training & Simulation
Pre-Seed,https://www.valstad.com/article/valstad-raises-2-6m-pre-seed-to-revive-american-shipbuidling,,"N49P, 10VC, Elementum, Northside Ventures",Valstad – Pre-Seed,2025-07-10,Seed,2600000,Valstad,
Strategic,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Software & IT Services,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Shield AI – Strategic,2025-03-06,Late Stage Venture,240000000,Shield AI,Data Analytics & AI
Strategic,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Space Systems,8090 Industries,Orbit Fab – Strategic,2022-10-25,Miscellaneous,0,Orbit Fab,Military Satellites
Series A,https://www.launchfirestorm.com/news/firestorm-raises-47m-to-scale-expeditionary-manufacturing,Platform Systems,"New Enterprise Associates, Decisive Point, Lockheed Martin Ventures, Washington Harbour Partners, Booz Allen Ventures",Firestorm – Series A,2025-07-16,Early Stage Venture,35000000,Firestorm,Unmanned Aerial Vehicles (UAVs)
Seed,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Software & IT Services,"Eurazeo, Frst, Expeditions Fund",Comand AI – Seed,2024-12-16,Seed,8800000,Comand AI,Defense Software
Strategic,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Space Systems,SAIC,Proteus Space – Strategic,2024-10-22,Miscellaneous,0,Proteus Space,Military Satellites
Series C,https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE",Quantum Systems – Series C,2025-05-06,Late Stage Venture,181920000,Quantum Systems,
Series A,https://shift5.io/announcing-shift5s-series-a-funding/,Software & IT Services,"645 Ventures, Squadra Ventures, General Advance, First In",Shift5 – Series A,2021-10-12,Early Stage Venture,20000000,Shift5,Cybersecurity Solutions
Series C,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Support & Services,Hedosophia,Divergent Technologies – Series C,2022-04-25,Late Stage Venture,160000000,Divergent Technologies,Manufacturing Support
Pre-Seed,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Software & IT Services,"Aleph, Group 11",Dream Security – Pre-Seed,2022-01-01,Seed,21000000,Dream Security,Cybersecurity Solutions
Seed,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Software & IT Services,Sequoia Capital,Kela – Seed,2024-05-01,Seed,10000000,Kela,Defense Software
Seed,https://www.linkedin.com/posts/chesterzelaya_announcing-droneforges-25m-pre-seed-led-activity-7351731672985321472-hz_H/,,"Outlander VC, First In, Tofino Capital, Shor Capital",Droneforge – Seed,2025-07-17,Seed,2500000,Droneforge,
Series A,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Support & Services,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Hadrian – Series A,2022-03-31,Early Stage Venture,90000000,Hadrian,Manufacturing Support
Series A,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,Support & Services,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",FibreCoat – Series A,2021-11-17,Early Stage Venture,3000000,FibreCoat,Advanced Materials
Seed,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,Software & IT Services,XYZ Ventures,TurbineOne – Seed,2022-01-10,Seed,3000000,TurbineOne,Data Analytics & AI
Series A,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,Software & IT Services,GreatPoint Ventures,Hypori – Series A,2021-06-01,Early Stage Venture,20000000,Hypori,Cybersecurity Solutions
Seed,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Space Systems,"Founders Fund, XYZ Ventures, Human Capital",Wraithwatch – Seed,2023-11-03,Seed,8000000,Wraithwatch,Cybersecurity Solutions
Series A,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Software & IT Services,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs – Series A,2021-08-25,Early Stage Venture,12000000,Vannevar Labs,Defense Software
Extension,https://www.businesswire.com/news/home/20250617330938/en/Onebrief-Reaches-%241.1-Billion-Valuation-with-%2420-Million-Series-C-Extension-Led-by-Battery-Ventures-Nearly-Doubling-in-3-Months,Software & IT Services,Battery Ventures,Onebrief – Extension,2025-06-16,Late Stage Venture,20000000,Onebrief,Defense Software
Series D,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Software & IT Services,"Addition, U.S. Innovative Technology Fund",Primer – Series D,2023-06-14,Late Stage Venture,69000000,Primer,Data Analytics & AI
Seed,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Software & IT Services,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Danti – Seed,2024-05-02,Seed,5000000,Danti,Data Analytics & AI
Series B,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Software & IT Services,"Silicon Valley Bank, Riot Ventures",Shield AI – Series B,2019-08-13,Early Stage Venture,0,Shield AI,Data Analytics & AI
Seed,https://pulse2.com/shift5-2-5-million-funding/,Software & IT Services,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Shift5 – Seed,2019-09-18,Seed,2500000,Shift5,Cybersecurity Solutions
Seed,https://www.prnewswire.co.uk/news-releases/valarian-emerges-from-stealth-with-20m-in-seed-funding-launches-valarian-defence-amid-global-infrastructure-shift-302449126.html,Software & IT Services,"Scout Ventures, Artis Venture, Gokul Rajaram",Valarian – Seed,2025-05-08,Seed,20000000,Valarian,Cybersecurity Solutions
Seed,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Platform Systems,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Venus Aerospace – Seed,2021-03-03,Seed,3000000,Venus Aerospace,Military Aircraft
Pre-Seed,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Platform Systems,"Change Ventures, Silicon Roundabout Ventures",Origin Robotics – Pre-Seed,2024-10-28,Seed,2600000,Origin Robotics,Unmanned Aerial Vehicles (UAVs)
Series C,https://www.radiantnuclear.com/blog/series-c-close/,,"DCVC, Giant Ventures Global, StepStone Group, Hanwha Aerospace, SGA, Crossbeam Venture Partners, Align Ventures, ARK Venture Fund, Gigascale Capital, HartBeat Ventures, Pax Ventures",Radiant – Series C,2025-05-28,Late Stage Venture,165000000,Radiant,
Series A,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Platform Systems,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Neros – Series A,2025-03-17,Early Stage Venture,35000000,Neros,Unmanned Aerial Vehicles (UAVs)
Series B,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Software & IT Services,"General Catalyst, Saab",Helsing – Series B,2023-09-13,Early Stage Venture,223000000,Helsing,Data Analytics & AI
Undisclosed,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Electronic Systems,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Cape – Undisclosed,2024-04-18,Early Stage Venture,61000000,Cape,Communication Equipment
Series F,https://scale.com/blog/scale-ai-series-f,Software & IT Services,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Scale AI – Series F,2024-05-21,Late Stage Venture,1000000000,Scale AI,Data Analytics & AI
Series B,https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,Electronic Systems,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",CesiumAstro – Series B,2022-03-20,Early Stage Venture,60000000,CesiumAstro,Communication Equipment
Series B,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Support & Services,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Red 6 – Series B,2023-06-01,Early Stage Venture,70000000,Red 6,Training & Simulation
Series A,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Space Systems,Khosla Ventures,Rocket Lab – Series A,2013-10-01,Early Stage Venture,0,Rocket Lab,Launch Services
Series B,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Platform Systems,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Skydio – Series B,2018-02-01,Early Stage Venture,42000000,Skydio,Unmanned Aerial Vehicles (UAVs)
Series C,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,Electronic Systems,"Israel Growth Partners, Vertex Ventures, Vertex Growth",D-Fend Solutions – Series C,2024-12-04,Late Stage Venture,31000000,D-Fend Solutions,Electronic Warfare Systems
Seed,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,Electronic Systems,"8VC, Andreessen Horowitz (a16z)",CX2 – Seed,2024-06-06,Seed,15000000,CX2,Electronic Warfare Systems
Seed,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Software & IT Services,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Picogrid – Seed,2024-03-26,Seed,12000000,Picogrid,Defense Software
Series B,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Software & IT Services," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Dream Security – Series B,2025-02-17,Early Stage Venture,100000000,Dream Security,Cybersecurity Solutions
Undisclosed,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,Support & Services,"JME Ventures, Kfund, GoHub Ventures",XRF.ai – Undisclosed,2024-09-26,Seed,2500000,XRF.ai,Training & Simulation
Series B,https://www.orca-ai.io/resource/orca-ai-secures-72-5-million-investment-to-scale-autonomous-shipping-solutions/,,"OCV Partners, Mizmaa Ventures, Brighton Park Capital, Ankona Capital, Hyperlink Ventures",Orca AI – Series B,2025-05-06,Early Stage Venture,72500000,Orca AI,
Series E,https://shield.ai/shield-ai-boosts-series-e/,Software & IT Services,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Shield AI – Series E,2022-12-14,Late Stage Venture,150000000,Shield AI,Data Analytics & AI
Series A,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Space Systems,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Privateer – Series A,2024-04-17,Early Stage Venture,56500000,Privateer,Space-based Sensors & ISR
Series C,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Space Systems,"NightDragon, DCVC, Cota Capital",Capella Space – Series C,2022-04-25,Late Stage Venture,97000000,Capella Space,Space-based Sensors & ISR
Series C,https://x.com/2112Power/status/1945888686203125912,Support & Services,"Founders Fund, Lux Capital, Morgan Stanley, Altimeter, 1789 Capital, Andreessen Horowitz (a16z), Construct Capital, 137 Ventures",Hadrian – Series C,2025-07-17,Late Stage Venture,260000000,Hadrian,Manufacturing Support
Series C,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Electronic Systems,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Hidden Level – Series C,2025-02-03,Late Stage Venture,65000000,Hidden Level,Radar Systems
Series A,https://www.hermeus.com/press-release-series-a,Platform Systems,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus – Series A,2020-10-29,Early Stage Venture,16000000,Hermeus,Military Aircraft
Seed,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Space Systems,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Apex Space – Seed,2022-10-24,Seed,7500000,Apex Space,Military Satellites
Series C,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Software & IT Services,Point72 Ventures,Shield AI – Series C,2021-02-23,Late Stage Venture,90000000,Shield AI,Data Analytics & AI
Series A,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,Weapon Systems,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",X-Bow – Series A,2022-04-26,Early Stage Venture,27000000,X-Bow,Missiles & Guided Munitions
Strategic,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Space Systems,Lockheed Martin Ventures,HawkEye 360 – Strategic,2023-10-18,Late Stage Venture,10000000,HawkEye 360,Space-based Sensors & ISR
Series A,https://www.overwatchimaging.com/post/series-a-funding,Electronic Systems,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Overwatch Imaging – Series A,2022-04-05,Early Stage Venture,11000000,Overwatch Imaging,Radar Systems
Seed,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Software & IT Services,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Rune Technologies – Seed,2025-02-26,Seed,6200000,Rune Technologies,Defense Software
Series B,https://www.zenopower.com/news/zeno-power-raises-50-million-series-b-to-power-defense-space-and-beyond,Support & Services,"Hanaco Ventures, Seraphim Space Investment Trust, Balerion Space Ventures, JAWS, Vanderbilt University, RiverPark Ventures, Stage 1 Ventures, 7i Capital, Beyond Earth Ventures",Zeno Power – Series B,2025-05-14,Early Stage Venture,50000000,Zeno Power,Power & Energy Systems
Undisclosed,https://x.com/SilentVentures/status/1894107786315010444,Software & IT Services,"Silent Venture, Quiet Capital",Sandtable – Undisclosed,2025-02-24,Seed,0,Sandtable,Defense Software
Series F,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Software & IT Services,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Shield AI – Series F,2023-12-29,Late Stage Venture,300000000,Shield AI,Data Analytics & AI
Series A,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Support & Services,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Gecko Robotics – Series A,2018-08-20,Early Stage Venture,7000000,Gecko Robotics,"Maintenance, Repair, and Overhaul (MRO)"
Series A,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,Space Systems,"Razor’s Edge, Allied Minds",HawkEye 360 – Series A,2016-11-23,Early Stage Venture,11000000,HawkEye 360,Space-based Sensors & ISR
Series D,https://www.rocketlabusa.com/updates/series-d-financing/,Space Systems,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Rocket Lab – Series D,2017-03-22,Late Stage Venture,75000000,Rocket Lab,Launch Services
Series A,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Software & IT Services,"Sequoia Capital, Lux Capital",Kela – Series A,2025-03-17,Early Stage Venture,29000000,Kela,Defense Software
Seed,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Support & Services,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Gallatin – Seed,2025-04-08,Seed,15000000,Gallatin,Logistics & Supply Chain
Seed,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Support & Services,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Salient Motion – Seed,2024-10-01,Seed,12000000,Salient Motion,Manufacturing Support
Seed,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Space Systems,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Proteus Space – Seed,2023-10-10,Seed,4200000,Proteus Space,Military Satellites
Series B,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,Space Systems,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",HawkEye 360 – Series B,2019-08-06,Early Stage Venture,70000000,HawkEye 360,Space-based Sensors & ISR
Series B,https://www.electra.aero/news/electra-raises-115-million,Platform Systems,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",Electra – Series B,2025-04-21,Early Stage Venture,115000000,Electra,Military Aircraft
Seed,https://www.swarm-biotactics.com/pressreleases/euro-13m-raised-swarm-biotactics-advances-bio-robotics-from-lab-to-field/,,"Vertex Ventures, Possible Ventures, Capnamic",SWARM Biotactics – Seed,2025-06-24,Seed,11600000,SWARM Biotactics,
Series B,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,Weapon Systems,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",X-Bow – Series B,2024-07-10,Early Stage Venture,70000000,X-Bow,Missiles & Guided Munitions
Series A,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,Space Systems,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",True Anomaly – Series A,2023-04-06,Early Stage Venture,17000000,True Anomaly,Military Satellites
Series C,https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,Electronic Systems,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",Chaos – Series C,2025-05-02,Late Stage Venture,275000000,Chaos,Radar Systems
Series A,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Platform Systems,"Google Ventures, First Round Capital",Merlin Labs – Series A,2021-05-26,Early Stage Venture,25000000,Merlin Labs,Military Aircraft
Series B,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Software & IT Services,"Human Capital, 9Yards Capital, Caffeinated Capital",Onebrief – Series B,2024-12-11,Early Stage Venture,53000000,Onebrief,Defense Software
Undisclosed,https://www.tectonicdefense.com/exclusive-adyton-raises-11m-scores-a-7m-navy-contract/,Software & IT Services,"Venrock, Khosla Ventures, Liquid 2 Ventures, Alumni Ventures, Initialized Capital, Kindred Ventures, Leblon Capital",Adyton – Undisclosed,2025-05-15,Early Stage Venture,11000000,Adyton,Defense Software
Series A,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Platform Systems,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",Elroy Air – Series A,2021-08-03,Early Stage Venture,40000000,Elroy Air,Unmanned Aerial Vehicles (UAVs)
Series A,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Software & IT Services,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Reality Defender – Series A,2023-10-17,Early Stage Venture,15000000,Reality Defender,Cybersecurity Solutions
Series B,https://www.xonaspace.com/news/series-b,Space Systems,"Craft Ventures, Stellar Ventures, Seraphim Ventures, Toyota Ventures, First Spark, Industrious Ventures, Future Ventures, NGP Capital",Xona – Series B,2025-06-26,Early Stage Venture,72000000,Xona,Military Satellites
Series B,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Space Systems,AE Industrial Partners,Firefly – Series B,2022-04-19,Early Stage Venture,75000000,Firefly,Launch Services
Undisclosed,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,Platform Systems,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",Astro Mechanica – Undisclosed,2025-04-17,Miscellaneous,27100000,Astro Mechanica,Military Aircraft
