Stage,Date,Announcement ,Type (Stage),Sector,Amount,Investors,Fundraising Round,Category,Company
Late Stage Venture,2023-06-14,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Series D,Data Analytics & AI,69000000,"Addition, U.S. Innovative Technology Fund",Primer – Series D,Software & IT Services,Primer
Seed,2024-05-02,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Seed,Data Analytics & AI,5000000,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Danti – Seed,Software & IT Services,Danti
Early Stage Venture,2019-08-13,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Series B,Data Analytics & AI,0,"Silicon Valley Bank, Riot Ventures",Shield AI – Series B,Software & IT Services,Shield AI
Seed,2019-09-18,https://pulse2.com/shift5-2-5-million-funding/,Seed,Cybersecurity Solutions,2500000,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Shift5 – Seed,Software & IT Services,Shift5
Seed,2021-03-03,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Seed,Military Aircraft,3000000,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Venus Aerospace – Seed,Platform Systems,Venus Aerospace
Seed,2024-10-28,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Pre-Seed,Unmanned Aerial Vehicles (UAVs),2600000,"Change Ventures, Silicon Roundabout Ventures",Origin Robotics – Pre-Seed,Platform Systems,Origin Robotics
Early Stage Venture,2025-03-17,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Series A,Unmanned Aerial Vehicles (UAVs),35000000,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Neros – Series A,Platform Systems,Neros
Early Stage Venture,2023-09-13,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Series B,Data Analytics & AI,223000000,"General Catalyst, Saab",Helsing – Series B,Software & IT Services,Helsing
Early Stage Venture,2024-04-18,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Undisclosed,Communication Equipment,61000000,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Cape – Undisclosed,Electronic Systems,Cape
Late Stage Venture,2024-05-21,https://scale.com/blog/scale-ai-series-f,Series F,Data Analytics & AI,1000000000,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Scale AI – Series F,Software & IT Services,Scale AI
Early Stage Venture,2022-03-20,https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,Series B,Communication Equipment,60000000,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",CesiumAstro – Series B,Electronic Systems,CesiumAstro
Early Stage Venture,2023-06-01,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Series B,Training & Simulation,70000000,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Red 6 – Series B,Support & Services,Red 6
Early Stage Venture,2013-10-01,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Series A,Launch Services,0,Khosla Ventures,Rocket Lab – Series A,Space Systems,Rocket Lab
Early Stage Venture,2018-02-01,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Series B,Unmanned Aerial Vehicles (UAVs),42000000,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Skydio – Series B,Platform Systems,Skydio
Late Stage Venture,2024-12-04,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,Series C,Electronic Warfare Systems,31000000,"Israel Growth Partners, Vertex Ventures, Vertex Growth",D-Fend Solutions – Series C,Electronic Systems,D-Fend Solutions
Seed,2024-06-06,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,Seed,Electronic Warfare Systems,15000000,"8VC, Andreessen Horowitz (a16z)",CX2 – Seed,Electronic Systems,CX2
Seed,2024-03-26,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Seed,Defense Software,12000000,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Picogrid – Seed,Software & IT Services,Picogrid
Early Stage Venture,2025-02-17,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Series B,Cybersecurity Solutions,100000000," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Dream Security – Series B,Software & IT Services,Dream Security
Seed,2024-09-26,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,Undisclosed,Training & Simulation,2500000,"JME Ventures, Kfund, GoHub Ventures",XRF.ai – Undisclosed,Support & Services,XRF.ai
Late Stage Venture,2022-12-14,https://shield.ai/shield-ai-boosts-series-e/,Series E,Data Analytics & AI,150000000,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Shield AI – Series E,Software & IT Services,Shield AI
Early Stage Venture,2024-04-17,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Series A,Space-based Sensors & ISR,56500000,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Privateer – Series A,Space Systems,Privateer
Late Stage Venture,2022-04-25,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Series C,Space-based Sensors & ISR,97000000,"NightDragon, DCVC, Cota Capital",Capella Space – Series C,Space Systems,Capella Space
Late Stage Venture,2025-02-03,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Series C,Radar Systems,65000000,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Hidden Level – Series C,Electronic Systems,Hidden Level
Early Stage Venture,2020-10-29,https://www.hermeus.com/press-release-series-a,Series A,Military Aircraft,16000000,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus – Series A,Platform Systems,Hermeus
Seed,2022-10-24,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Seed,Military Satellites,7500000,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Apex Space – Seed,Space Systems,Apex Space
Late Stage Venture,2021-02-23,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Series C,Data Analytics & AI,90000000,Point72 Ventures,Shield AI – Series C,Software & IT Services,Shield AI
Early Stage Venture,2022-04-26,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,Series A,Missiles & Guided Munitions,27000000,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",X-Bow – Series A,Weapon Systems,X-Bow
Late Stage Venture,2023-10-18,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Strategic,Space-based Sensors & ISR,10000000,Lockheed Martin Ventures,HawkEye 360 – Strategic,Space Systems,HawkEye 360
Early Stage Venture,2022-04-05,https://www.overwatchimaging.com/post/series-a-funding,Series A,Radar Systems,11000000,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Overwatch Imaging – Series A,Electronic Systems,Overwatch Imaging
Seed,2025-02-26,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Seed,Defense Software,6200000,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Rune Technologies – Seed,Software & IT Services,Rune Technologies
Seed,2025-02-24,https://x.com/SilentVentures/status/1894107786315010444,Undisclosed,Defense Software,0,"Silent Venture, Quiet Capital",Sandtable – Undisclosed,Software & IT Services,Sandtable
Late Stage Venture,2023-12-29,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Series F,Data Analytics & AI,300000000,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Shield AI – Series F,Software & IT Services,Shield AI
Early Stage Venture,2018-08-20,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Series A,"Maintenance, Repair, and Overhaul (MRO)",7000000,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Gecko Robotics – Series A,Support & Services,Gecko Robotics
Early Stage Venture,2016-11-23,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,Series A,Space-based Sensors & ISR,11000000,"Razor’s Edge, Allied Minds",HawkEye 360 – Series A,Space Systems,HawkEye 360
Late Stage Venture,2017-03-22,https://www.rocketlabusa.com/updates/series-d-financing/,Series D,Launch Services,75000000,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Rocket Lab – Series D,Space Systems,Rocket Lab
Early Stage Venture,2025-03-17,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Series A,Defense Software,29000000,"Sequoia Capital, Lux Capital",Kela – Series A,Software & IT Services,Kela
Seed,2025-04-08,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Seed,Logistics & Supply Chain,15000000,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Gallatin – Seed,Support & Services,Gallatin
Seed,2024-10-01,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Seed,Manufacturing Support,12000000,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Salient Motion – Seed,Support & Services,Salient Motion
Seed,2023-10-10,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Seed,Military Satellites,4200000,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Proteus Space – Seed,Space Systems,Proteus Space
Early Stage Venture,2019-08-06,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,Series B,Space-based Sensors & ISR,70000000,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",HawkEye 360 – Series B,Space Systems,HawkEye 360
Early Stage Venture,2025-04-21,https://www.electra.aero/news/electra-raises-115-million,Series B,Military Aircraft,115000000,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",Electra – Series B,Platform Systems,Electra
Early Stage Venture,2024-07-10,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,Series B,Missiles & Guided Munitions,70000000,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",X-Bow – Series B,Weapon Systems,X-Bow
Early Stage Venture,2023-04-06,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,Series A,Military Satellites,17000000,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",True Anomoly – Series A,Space Systems,True Anomoly
Late Stage Venture,2025-05-02,https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,Series C,Radar Systems,275000000,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",Chaos – Series C,Electronic Systems,Chaos
Early Stage Venture,2021-05-26,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Series A,Military Aircraft,25000000,"Google Ventures, First Round Capital",Merlin Labs – Series A,Platform Systems,Merlin Labs
Early Stage Venture,2024-12-11,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Series B,Defense Software,53000000,"Human Capital, 9Yards Capital, Caffeinated Capital",Onebrief – Series B,Software & IT Services,Onebrief
Early Stage Venture,2021-08-03,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Series A,Unmanned Aerial Vehicles (UAVs),40000000,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",Elroy Air – Series A,Platform Systems,Elroy Air
Early Stage Venture,2023-10-17,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Series A,Cybersecurity Solutions,15000000,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Reality Defender – Series A,Software & IT Services,Reality Defender
Early Stage Venture,2022-04-19,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Series B,Launch Services,75000000,AE Industrial Partners,Firefly – Series B,Space Systems,Firefly
Miscellaneous,2025-04-17,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,Undisclosed,Military Aircraft,27100000,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",Astro Mechanica – Undisclosed,Platform Systems,Astro Mechanica
Early Stage Venture,2022-05-02,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Series A,Radar Systems,4200000,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Bounce Imaging – Series A,Electronic Systems,Bounce Imaging
Early Stage Venture,2024-10-15,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Series A,Defense Software,15000000,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Beacon AI – Series A,Software & IT Services,Beacon AI
Seed,2017-06-01,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Seed,,17500000,"General Catalyst, Founders Fund, 8VC",Anduril Industries – Seed,Software & IT Services,Anduril Industries
Late Stage Venture,2021-12-07,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Series C,Missiles & Guided Munitions,85000000,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Ursa Major – Series C,Weapon Systems,Ursa Major
Late Stage Venture,2021-12-17,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Series C,Electronic Warfare Systems,30500000,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",Dedrone – Series C,Electronic Systems,Dedrone
Early Stage Venture,2024-09-10,https://www.forterra.com/posts/forterra-raises-75-million-series-b,Series B,Unmanned Ground Vehicles (UGVs),75000000,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Forterra – Series B,Platform Systems,Forterra
Late Stage Venture,2020-10-27,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Series C,Defense Software,125000000,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Applied Intuition – Series C,Software & IT Services,Applied Intuition
Early Stage Venture,2017-11-21,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Series B,Manufacturing Support,65000000,"Shanghai Alliance , Altran Technologies",Divergent Technologies – Series B,Support & Services,Divergent Technologies
Late Stage Venture,2025-01-06,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Series C,Missiles & Guided Munitions,60000000,"1789 Capital, Draper Associates, BOKA Group",Firehawk Aerospace – Series C,Weapon Systems,Firehawk Aerospace
Seed,2024-03-13,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Seed,Logistics & Supply Chain,18000000,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Interlune – Seed,Support & Services,Interlune
Seed,2024-08-19,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Undisclosed,Unmanned Ground Vehicles (UGVs),4000000,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Swarmbotics AI – Undisclosed,Platform Systems,Swarmbotics AI
Late Stage Venture,2024-02-27,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,Series D,Space-based Sensors & ISR,0,SNC,World View – Series D,Space Systems,World View
Early Stage Venture,2023-06-22,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Series A,Military Satellites,16000000,"Andreessen Horowitz (a16z), Shield Capital",Apex Space – Series A,Space Systems,Apex Space
Late Stage Venture,2025-04-30,https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,Series C,Military Satellites,260000000,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",True Anomoly – Series C,Space Systems,True Anomoly
Early Stage Venture,2022-03-10,https://www.hermeus.com/press-release-series-b,Series B,Military Aircraft,100000000,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus – Series B,Platform Systems,Hermeus
Seed,2022-10-11,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Seed,Power & Energy Systems,10000000,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Solestial – Seed,Support & Services,Solestial
Miscellaneous,2020-12-21,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Undisclosed,Maritime Systems,4000000,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Dive Technologies – Undisclosed,Platform Systems,Dive Technologies
Early Stage Venture,2025-01-22,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Series A,Unmanned Ground Vehicles (UGVs),32000000,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Overland – Series A,Platform Systems,Overland
Miscellaneous,2023-11-16,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,Strategic,Missiles & Guided Munitions,0,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",X-Bow – Strategic,Weapon Systems,X-Bow
Early Stage Venture,2024-11-13,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Series B,Radar Systems,145000000,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Chaos – Series B,Electronic Systems,Chaos
Seed,2023-10-16,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,Seed,Radar Systems,5000000,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",AnySignal – Seed,Electronic Systems,AnySignal
Late Stage Venture,2023-07-13,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,Extension,Space-based Sensors & ISR,58000000,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",HawkEye 360 – Extension,Space Systems,HawkEye 360
Seed,2025-04-17,https://www.theseus.us/blog/theseus-seed,Seed,Navigation & Guidance Systems,4300000,"First Round Capital, Y Combinator, Lux Capital",Theseus – Seed,Electronic Systems,Theseus
Seed,2025-04-08,https://amca.co/launch/,Seed,Manufacturing Support,76000000,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",AMCA – Seed,Support & Services,AMCA
Early Stage Venture,2021-11-09,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Series A,Data Analytics & AI,118000000,Prima Materia,Helsing – Series A,Software & IT Services,Helsing
